repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1556,9,5,4,2,5.784,0,4,4212,58,Java,false,54.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,199,4,2,1,1,20.101,0,0,2026,439,Java,false,82.000,14,61,Content Management Systems (CMS)
xyproto/algernon,2980,10,4,3,0,3.356,2,1,3985,14,Go,false,58.000,1,14,Web Servers
aliasvault/aliasvault,2043,227,134,113,11,111.111,0,0,616,4,TypeScript,false,100.000,3,349,Password Managers
ampache/ampache,3763,15,8,4,1,3.986,0,0,4704,126,PHP,false,91.000,1,118,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,22,54,4359,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,33,3,1,1,0,90.909,5,2,247,1,TypeScript,false,54.000,1,10,Analytics
muety/anchr,370,14,5,4,1,37.838,0,0,3368,5,JavaScript,false,78.000,1,2,Miscellaneous
anonaddy/anonaddy,4410,99,30,11,0,22.449,1,3,2421,11,PHP,false,62.000,2,7,Communication
DaveStephens/ansible-nas,3673,24,10,5,0,6.534,3,268,3083,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15370,116,50,28,7,7.547,0,3,1226,123,Go,false,92.000,5,60,Communication
antville/antville,88,0,0,0,0,0.000,100,34,3960,5,JavaScript,false,6.000,0,0,Blogging Platforms
TecharoHQ/anubis,16694,723,361,191,41,43.309,0,8,325,159,Go,false,96.000,9,12,Miscellaneous
anycable/anycable,2269,55,10,4,0,24.240,2,3,3442,33,Go,false,65.000,3,29,Communication
Mintplex-Labs/anything-llm,54254,1369,614,311,52,25.233,0,0,978,194,JavaScript,false,100.000,9,65,Generative Artificial Intelligence (GenAI)
apache/airflow,44158,456,223,100,15,10.327,0,0,3951,3653,Python,false,100.000,142,585,Automation
apache/solr,1564,25,10,5,0,15.985,2,1,1809,454,Java,false,75.000,19,62,Search Engines
oupala/apaxy,1914,5,4,3,0,2.612,3,484,4852,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4522,12,7,4,0,2.654,1,0,4745,111,JavaScript,false,81.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67954,731,335,152,20,10.757,0,81,1695,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15761,356,133,66,5,22.587,0,0,2994,104,Python,false,100.000,4,18,Communication
appsmithorg/appsmith,39043,238,81,36,7,6.096,0,0,2047,332,TypeScript,false,100.000,6,14,Software Development
appwrite/appwrite,54687,518,202,107,15,9.472,0,34,2495,371,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1625,55,35,7,2,33.846,0,17,1048,9,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,26769,481,208,71,7,17.969,0,6,3199,125,Python,false,98.000,2,11,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,396,5,1,1,1,12.626,0,0,4957,100,Ruby,false,82.000,8,181,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2197,26,7,2,0,11.834,1,241,2683,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2438,8,2,2,0,3.281,3,7,5447,46,Elixir,false,42.000,1,45,Miscellaneous
asterisk/asterisk,3043,60,28,12,2,19.717,0,0,3953,251,C,false,100.000,10,22,Communication
Atheos/Atheos,641,4,4,4,0,6.240,3,57,2335,94,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1489,24,13,7,2,16.118,0,28,2042,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,4,2,0,0,25.157,13,206,1160,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11620,386,185,85,13,33.219,0,2,1633,326,JavaScript,false,100.000,13,23,Media Streaming
izderadicka/audioserve,813,9,5,3,0,11.070,1,50,2953,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,406,46,8,4,3,113.300,0,52,1002,2,Python,false,41.000,0,0,Games
autokitteh/autokitteh,1087,8,6,1,0,7.360,6,1,720,11,Go,false,59.000,1,4,Software Development
marcantondahmen/automad,864,15,8,4,0,17.361,1,1,2357,1,TypeScript,false,71.000,1,65,Content Management Systems (CMS)
automatisch/automatisch,13580,108,58,20,0,7.953,1,21,1589,32,JavaScript,false,62.000,1,2,Automation
eldy/awstats,419,3,2,1,0,7.160,2,87,3828,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2042,10,6,5,2,4.897,0,213,1628,15,Elm,false,27.000,0,0,Database Management
AzuraCast/AzuraCast,3695,34,16,5,0,9.202,2,10,3568,60,PHP,false,47.000,2,9,Media Streaming
babybuddy/babybuddy,2659,34,17,13,2,12.787,0,152,3028,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,2,0,0,0,1.944,18,10,4551,239,PHP,false,30.000,8,14,Content Management Systems (CMS)
bagisto/bagisto,25359,545,267,143,24,21.491,0,0,2706,236,PHP,false,100.000,8,122,E-commerce
karlomikus/bar-assistant,968,24,10,7,1,24.793,0,3,1221,7,PHP,false,75.000,2,42,Recipe Management
sabre-io/Baikal,3043,49,19,8,1,16.103,0,30,5092,62,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1669,51,27,21,3,30.557,0,3,696,11,Python,false,80.000,2,24,Time Tracking
mariocandela/beelzebub,1831,32,15,7,1,17.477,0,12,1369,12,Go,false,57.000,2,3,Network Utilities
beetbox/beets,14683,178,85,48,6,12.123,0,4,5659,533,Python,false,100.000,18,109,Media Streaming
bencherdev/bencher,794,12,8,6,0,15.113,1,4,2021,20,MDX,false,61.000,1,92,Software Development
bewcloud/bewcloud,1097,36,18,9,1,32.817,0,3,692,11,TypeScript,false,67.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,68,1392,1402,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9026,34,17,9,1,3.767,0,0,5736,224,JavaScript,false,95.000,20,173,Communication
bigcapitalhq/bigcapital,3483,35,19,8,0,10.049,1,0,1598,26,TypeScript,false,85.000,1,69,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,95,312,5061,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,632,7,2,1,0,11.076,3,257,2552,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,0,0,76.923,13,1,1166,2,Java,false,47.000,2,4,Pastebins
sjdonado/bit,72,3,0,0,0,41.667,14,24,1698,1,Crystal,false,16.000,1,2,URL Shorteners
bitcart/bitcart,885,18,8,0,0,20.339,8,17,2531,16,Python,false,32.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3820,72,34,13,2,18.848,0,220,857,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,4,1,0,0,13.559,7,40,3131,20,Python,false,13.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,13,6,5,1,6.767,0,152,4335,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17995,232,88,40,15,12.892,0,0,3727,235,C#,false,100.000,42,118,Password Managers
blackcandy-org/blackcandy,4137,94,31,17,1,22.722,0,17,2921,6,Ruby,false,62.000,1,2,Media Streaming
blinkospace/blinko,9362,373,122,64,9,39.842,0,4,470,60,TypeScript,false,100.000,6,27,Note-taking & Editors
0xERR0R/blocky,6070,211,76,27,3,34.761,0,0,2284,75,Go,false,100.000,4,16,DNS
bludit/bludit,1389,8,2,0,0,5.760,10,2,3987,86,PHP,false,57.000,2,38,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,0,0,0,7.843,16,39,5468,27,C++,false,10.000,0,0,Video Surveillance
bolt/core,584,3,2,0,0,5.137,8,0,2810,106,PHP,false,63.000,2,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,6,6,6,0,22.305,1,189,811,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,473,21,10,6,1,44.397,0,47,683,5,JavaScript,false,41.000,0,0,Document Management
booklore-app/booklore,9794,1410,605,215,21,143.966,0,0,419,88,Java,false,100.000,24,199,Document Management
BookStackApp/BookStack,18212,231,91,41,8,12.684,0,7,3813,185,PHP,false,88.000,1,11,Wikis
bookwyrm-social/bookwyrm,2640,27,15,9,1,10.227,0,0,2202,126,Python,false,95.000,6,101,Document Management
evroon/bracket,1593,42,23,18,8,26.365,0,3,1154,14,TypeScript,false,82.000,4,32,Polls and Events
ndom91/briefkasten,1154,16,10,7,1,13.865,0,273,1373,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7380,83,31,13,2,11.247,0,1,3093,182,C#,false,100.000,6,112,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,45,26,2262,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,0,0,0,0,0.000,30,30,4681,20,PHP,false,6.000,0,0,Communication
Budibase/budibase,27613,137,71,33,5,4.961,0,0,2435,110,TypeScript,false,100.000,16,1316,Software Development
bugsink/bugsink,1452,123,83,26,3,84.711,0,0,534,15,Python,false,100.000,4,74,Ticketing
bugzilla/bugzilla,804,1,0,0,0,1.244,29,132,4348,91,Perl,false,2.000,0,0,Ticketing
jarun/Buku,7065,117,27,12,4,16.561,0,34,3749,72,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9911,257,84,42,10,25.931,0,25,2361,46,Python,false,82.000,3,22,Web Servers
bytebase/bytebase,13690,176,77,38,8,12.856,0,0,1836,101,Go,false,100.000,14,377,Database Management
jordan-dalby/ByteStash,2092,99,48,30,3,47.323,0,4,477,18,TypeScript,false,86.000,2,17,Pastebins
caddyserver/caddy,69656,753,343,168,36,10.810,0,0,4041,367,Go,false,100.000,5,14,Web Servers
calcom/cal.com,40057,543,255,131,17,13.556,0,0,1781,898,TypeScript,false,100.000,67,641,Booking and Scheduling
janeczku/calibre-web,16494,217,113,58,8,13.156,0,5,3840,266,Fluent,false,100.000,7,38,Document Management
kovidgoyal/calibre,24024,778,605,547,17,32.384,0,0,4636,361,Python,false,100.000,8,325,Document Management
thinkst/opencanary,2759,36,19,8,3,13.048,0,25,3837,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6425,51,21,11,0,7.938,1,0,5484,434,Ruby,false,90.000,82,892,Learning and Courses
IceWhaleTech/CasaOS,33126,418,178,109,16,12.618,0,184,1594,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9912,218,75,25,4,21.994,0,35,3964,45,Go,false,66.000,0,0,Communication
chamilo/chamilo-lms,922,8,2,2,0,8.677,3,0,4696,76,PHP,false,72.000,6,408,Learning and Courses
dgtlmoon/changedetection.io,30134,463,203,79,12,15.365,0,0,1835,120,Python,false,100.000,11,99,Automation
TheWicklowWolf/ChannelTube,282,5,3,1,0,17.730,2,1,840,2,Python,false,54.000,2,4,Media Management
chartbrew/chartbrew,3620,72,37,28,4,19.890,0,4,2352,20,JavaScript,false,90.000,1,36,Database Management
chartdb/chartdb,21088,390,132,57,5,18.494,0,2,550,67,TypeScript,false,100.000,2,7,Database Management
chatwoot/chatwoot,27177,424,184,88,17,15.601,0,0,2368,311,Ruby,false,100.000,15,92,Communication
chevereto/chevereto,892,30,11,6,0,33.632,1,30,1163,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,714,31,15,6,0,43.417,2,0,1173,12,Rust,false,77.000,1,10,URL Shorteners
chibisafe/chibisafe,2565,41,22,10,1,15.984,0,49,3311,60,TypeScript,false,46.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,858,10,5,2,1,11.655,0,2,2033,17,Python,false,64.000,2,3,Automation
devrsi0n/chirpy,597,3,0,0,0,5.025,14,220,1530,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2167,20,9,4,0,9.229,2,1,1278,17,TypeScript,false,63.000,3,8,Communication
rhee876527/chiyogami,71,2,0,0,0,28.169,18,15,370,1,HTML,false,16.000,1,2,Pastebins
Wingysam/Christmas-Community,404,4,3,2,0,9.901,5,37,1606,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1620,226,44,27,6,139.506,0,4,168,9,Vue,false,82.000,1,1,Photo Galleries
xenocrat/chyrp-lite,474,4,1,1,0,8.439,5,54,4281,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4948,26,11,4,0,5.255,1,0,5201,305,Python,false,85.000,10,35,Archiving and Digital Preservation (DP)
ClaperCo/Claper,696,16,6,3,1,22.989,0,13,1294,21,Elixir,false,53.000,2,3,Polls and Events
clearflask/clearflask,427,23,6,2,0,53.864,1,33,1648,4,TypeScript,false,31.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,150,6,3,2,1,40.000,0,0,2860,29,JavaScript,false,82.000,2,45,Media Streaming
Sathvik-Rao/ClipCascade,1413,88,45,29,12,62.279,0,183,522,1,Python,false,52.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,2,0,0,0,10.929,22,241,649,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4623,95,47,21,7,20.549,0,0,2128,81,TypeScript,false,100.000,11,62,Database Management
magicbug/cloudlog,543,5,0,0,0,9.208,18,3,5400,100,PHP,false,44.000,1,53,Miscellaneous
cloudreve/cloudreve,26849,500,179,67,7,18.623,0,0,2924,57,Go,false,100.000,4,28,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,3,0,0,16.043,7,49,1498,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2528,8,6,4,1,3.165,0,12,3822,44,JavaScript,false,53.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,670,24,18,6,0,35.821,2,1,1843,15,PHP,false,75.000,1,26,Content Management Systems (CMS)
coder/code-server,76138,553,252,122,13,7.263,0,9,2535,255,TypeScript,false,88.000,5,19,Software Development
coder/coder,12162,294,128,62,4,24.174,0,0,1507,237,Go,false,100.000,41,308,Software Development
colanode/colanode,4560,299,80,17,3,65.570,0,4,557,5,TypeScript,false,100.000,2,30,Groupware
collectiveaccess/providence,355,5,4,1,1,14.085,0,9,5014,50,PHP,false,52.000,8,85,Archiving and Digital Preservation (DP)
Athou/commafeed,3414,65,25,13,3,19.039,0,0,4705,96,Java,false,100.000,5,91,Feed Readers
ComposioHQ/composio,26501,281,120,59,8,10.603,0,0,713,34,TypeScript,false,100.000,15,726,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,23,2,4307,266,PHP,false,52.000,7,66,Content Management Systems (CMS)
contao/contao,398,4,2,0,0,10.050,10,3,2732,115,PHP,false,47.000,12,123,Content Management Systems (CMS)
conversejs/converse.js,3214,16,9,3,0,4.978,4,1,4948,298,JavaScript,false,67.000,5,12,Communication
C4illin/ConvertX,15688,2250,272,121,13,143.422,0,4,669,30,TypeScript,false,98.000,5,15,Miscellaneous
convos-chat/convos,1144,2,1,1,1,1.748,0,364,4450,29,Perl,false,22.000,0,0,Communication
cooklang/CookCLI,1108,49,26,18,2,44.224,0,2,1844,27,Rust,false,90.000,4,81,Recipe Management
9001/copyparty,42174,1957,833,425,37,46.403,0,0,2447,102,Python,false,100.000,14,103,File Transfer
coralproject/talk,1970,3,0,0,0,1.523,14,23,3384,68,TypeScript,false,16.000,1,9,Communication
coreshop/CoreShop,290,3,1,1,0,10.345,4,1,3979,76,PHP,false,62.000,4,38,E-commerce
cortezaproject/corteza,1997,16,8,5,0,8.012,1,13,2452,33,Go,false,51.000,3,25,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5659,209,88,50,4,36.932,0,13,1090,17,JavaScript,false,86.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,369,2,2,0,0,5.420,12,119,4006,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5821,15,8,4,0,2.577,1,0,5001,89,JavaScript,false,81.000,12,158,Analytics
craftcms/cms,3528,10,3,1,0,2.834,2,0,3296,241,PHP,false,72.000,9,798,Content Management Systems (CMS)
jhuckaby/Cronicle,5375,69,32,13,2,12.837,0,0,3682,11,JavaScript,false,100.000,1,9,Automation
fccview/cronmaster,1003,77,47,36,25,76.770,0,35,171,4,TypeScript,false,61.000,0,0,Automation
cryptpad/cryptpad,7306,104,51,28,7,14.235,0,17,4115,135,JavaScript,false,74.000,1,2,Office Suites
cstate/cstate,2832,20,11,7,2,7.062,0,68,3220,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,778,4261,4329,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1516,45,15,9,2,29.683,0,1,1981,126,C,false,81.000,3,19,Miscellaneous
gchq/CyberChef,33970,342,179,82,8,10.068,0,0,3356,195,JavaScript,false,100.000,11,20,Miscellaneous
cypht-org/cypht,1418,28,15,6,0,19.746,1,3,4374,99,PHP,false,65.000,12,59,Communication
cyrusimap/cyrus-imapd,618,5,4,1,0,8.091,2,0,3551,105,C,false,72.000,7,137,Communication
calzoneman/sync,1556,5,4,0,0,3.213,10,91,4738,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3026,73,29,17,1,24.124,0,0,1385,58,Go,false,100.000,4,67,Automation
emanuelef/daily-stars-explorer,320,20,13,4,0,62.500,1,0,867,3,JavaScript,false,81.000,1,47,Analytics
PhiTux/DailyTxT,432,21,8,4,0,48.611,3,5,1882,9,Svelte,false,61.000,2,18,Note-taking & Editors
webreaper/damselfly,1737,8,2,2,0,4.606,1,22,2321,4,C#,false,28.000,1,14,Photo Galleries
lissy93/dashy,23911,358,160,82,9,14.972,0,12,1803,158,Vue,false,84.000,2,3,Personal Dashboards
balzack/databag,1400,19,10,5,0,13.571,1,36,1508,14,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1381,7,4,1,1,5.069,0,91,2251,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10741,91,40,18,1,8.472,0,7,3028,81,Python,false,72.000,2,10,Database Management
tchapi/davis,656,59,14,6,0,89.939,2,2,2291,13,PHP,false,67.000,3,8,Calendar & Contacts
mguessan/davmail,697,10,5,3,0,14.347,1,8,2794,1,Java,false,38.000,1,19,Communication
Freika/dawarich,7958,345,152,62,6,43.353,0,4,683,37,Ruby,false,94.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1365,7,1,0,0,5.128,8,16,3085,157,Jinja,false,19.000,1,2,Communication
diaspora/diaspora,13873,32,6,4,1,2.307,0,228,5623,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5832,84,50,22,1,14.403,0,11,3981,117,Shell,false,80.000,3,34,Self-hosting Solutions
langgenius/dify,128890,4162,2074,839,126,32.291,0,0,1031,1138,TypeScript,false,100.000,73,340,Software Development
DirectoryLister/DirectoryLister,2484,9,2,2,0,3.623,3,45,5468,43,PHP,false,18.000,0,0,File Transfer
directus/directus,34168,319,152,86,17,9.336,0,0,4804,486,TypeScript,false,100.000,21,60,Database Management
Cybrarist/Discount-Bandit,634,29,13,9,0,45.741,1,5,945,4,PHP,false,61.000,1,13,Automation
discourse/discourse,46235,304,151,77,14,6.575,0,0,4773,969,Ruby,false,100.000,46,504,Communication
dittofeed/dittofeed,2643,46,14,8,2,17.404,0,14,1224,28,TypeScript,false,51.000,2,13,Automation
DjangoCRM/django-crm,494,28,15,7,0,56.680,1,0,592,26,Python,false,85.000,7,93,Customer Relationship Management (CRM)
django-wiki/django-wiki,1905,5,2,2,0,2.625,1,117,4951,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,921,9,3,2,1,9.772,0,9,3947,52,JavaScript,false,52.000,3,25,Polls and Events
docat-org/docat,885,8,5,4,1,9.040,0,7,2281,20,TypeScript,false,44.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17841,168,87,39,3,9.417,0,3,3967,329,Shell,false,92.000,3,5,Communication
GhostWriters/DockSTARTer,2538,22,9,4,1,8.668,0,1,2813,77,Shell,false,85.000,3,77,Self-hosting Solutions
docmost/docmost,18918,497,241,107,17,26.271,0,0,917,45,TypeScript,false,100.000,2,56,Wikis
suitenumerique/docs,15877,470,344,153,12,29.603,0,2,758,61,Python,false,100.000,11,77,Note-taking & Editors
eikek/docspell,2156,185,159,16,0,85.807,1,6,2396,41,Elm,false,82.000,1,2,Document Management
documenso/documenso,12362,236,151,31,5,19.091,0,2,1061,143,TypeScript,false,100.000,12,56,Document Management
documize/community,2362,12,3,2,1,5.080,0,139,3569,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,11347,250,108,35,8,22.032,0,3,948,4,Ruby,false,100.000,2,84,Document Management
dokuwiki/dokuwiki,4538,29,17,9,2,6.390,0,46,5877,597,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6881,89,41,20,8,12.934,0,0,5338,758,PHP,false,100.000,45,813,Resource Planning
lissy93/domain-locker,1106,50,19,6,0,45.208,1,40,488,6,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,855,6,2,2,0,7.018,3,0,4538,77,PHP,false,72.000,5,134,Miscellaneous
domoticz/domoticz,3701,8,3,2,0,2.162,4,0,3827,384,C++,false,72.000,4,54,Internet of Things (IoT)
donetick/donetick,1802,155,73,48,1,86.016,0,0,585,19,Go,false,100.000,2,45,Task Management & To-do Lists
dovecot/core,1165,13,7,4,0,11.159,1,0,3711,112,C,false,81.000,6,87,Communication
DarrenOfficial/dpaste,628,7,1,1,0,11.146,1,212,5424,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,71,25,5196,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1734,5,2,1,0,2.884,3,14,3934,23,Shell,false,28.000,2,14,Software Development
Drop-OSS/drop,581,17,9,3,0,29.260,4,0,486,18,Vue,false,81.000,4,25,Games
teleclimber/Dropserver,81,2,1,0,0,24.691,12,97,2569,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13931,27,13,6,0,1.938,1,0,4853,665,Java,false,85.000,17,79,Analytics
DSpace/DSpace,1043,10,5,2,1,9.588,0,0,5074,255,Java,false,82.000,12,55,Document Management
filipecarneiro/ELabel,35,1,1,1,0,28.571,1,234,799,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4034,31,16,7,0,7.685,1,7,4089,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,10,285,4553,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1785,78,23,7,0,43.697,1,22,322,13,Go,false,50.000,1,30,Blogging Platforms
eclipse-che/che,7124,13,7,4,0,1.825,0,1,3969,167,TypeScript,false,63.000,4,10,Software Development
econumo/econumo,56,2,2,0,0,35.714,7,11,452,1,PHP,false,37.000,2,40,"Money, Budgeting & Management"
jortilles/EDA,177,1,1,0,0,5.650,9,1,2227,15,TypeScript,false,55.000,4,148,Analytics
EGroupware/egroupware,287,3,1,1,1,10.453,0,0,3556,31,PHP,false,82.000,4,207,Groupware
Eigenfocus/eigenfocus,905,12,6,5,0,13.260,1,2,396,2,Ruby,false,71.000,2,71,Software Development
processone/ejabberd,6540,31,15,7,1,4.740,0,0,5841,155,Erlang,false,95.000,3,85,Communication
elabftw/elabftw,1256,23,9,5,1,18.312,0,1,4801,53,PHP,false,85.000,4,50,Content Management Systems (CMS)
elastic/elasticsearch,76018,303,124,55,7,3.986,0,0,5841,3959,Java,false,100.000,135,841,Search Engines
element-hq/element-web,12519,109,58,31,6,8.707,0,0,3852,593,TypeScript,false,100.000,20,194,Communication
Elgg/Elgg,1673,2,0,0,0,1.195,17,17,5996,80,PHP,false,16.000,2,7,Communication
LukeSmithxyz/emailwiz,2135,34,24,7,0,15.925,1,277,2446,41,Shell,false,30.000,0,0,Communication
emqx/emqx,15903,147,69,27,2,9.244,0,1,4798,144,Erlang,false,100.000,9,454,Internet of Things (IoT)
CorentinTh/enclosed,1897,30,18,8,3,15.814,0,198,532,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1739,66,34,19,3,37.953,0,14,833,37,Python,false,70.000,4,244,Health and Fitness
engity-com/bifroest,74,5,0,0,0,67.568,15,3,585,6,Go,false,40.000,1,16,Remote Access
NuSkooler/enigma-bbs,618,5,3,3,0,8.091,1,18,3754,29,JavaScript,false,24.000,1,4,Communication
ente-io/ente,24288,593,294,163,21,24.415,0,0,1193,273,Dart,false,100.000,20,1146,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,123,5,2880,17,Perl,false,36.000,3,15,Document Management
ergochat/ergo,3024,25,9,5,0,8.267,1,9,3587,53,Go,false,47.000,1,4,Communication
frappe/erpnext,31557,676,360,159,27,21.422,0,0,5357,707,Python,false,100.000,51,478,Resource Planning
erxes/erxes,3896,21,10,6,0,5.390,1,0,3374,181,TypeScript,false,85.000,27,185,Ticketing
