repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
9001/copyparty,44849,632,273,118,14,14.092,0,0,2546,113,Python,false,100.000,3,27,File Transfer
coralproject/talk,1981,1,0,0,0,0.505,26,8,3483,68,TypeScript,false,28.000,2,12,Communication
coreshop/CoreShop,291,3,1,1,0,10.309,2,3,4078,76,PHP,false,52.000,3,113,E-commerce
cortezaproject/corteza,2073,29,12,8,0,13.989,1,0,2551,34,Go,false,85.000,2,26,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5914,67,35,20,5,11.329,0,9,1189,18,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,1,0,0,2.681,13,19,4105,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5862,18,10,5,1,3.071,0,0,5100,91,JavaScript,false,91.000,8,166,Analytics
craftcms/cms,3569,19,13,6,1,5.324,0,0,3395,245,PHP,false,91.000,5,462,Content Management Systems (CMS)
jhuckaby/Cronicle,5667,86,55,12,1,15.176,0,7,3781,11,JavaScript,false,82.000,1,7,Automation
fccview/cronmaster,1227,68,28,9,0,55.420,1,3,270,7,TypeScript,false,62.000,2,9,Automation
cryptpad/cryptpad,7640,149,101,20,3,19.503,0,2,4214,140,JavaScript,false,100.000,7,120,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,877,4360,4428,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1615,50,15,6,0,30.960,1,0,2080,134,C,false,85.000,7,42,Miscellaneous
gchq/CyberChef,34846,302,133,66,6,8.667,0,0,3455,218,JavaScript,false,100.000,10,43,Miscellaneous
cypht-org/cypht,1533,57,47,42,2,37.182,0,0,4473,101,PHP,false,100.000,10,167,Communication
cyrusimap/cyrus-imapd,632,4,1,1,0,6.329,4,0,3650,110,C,false,72.000,12,161,Communication
calzoneman/sync,1570,7,2,1,0,4.459,3,190,4837,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,1,0,0,272.727,13,0,266,2,Go,false,63.000,3,19,Analytics
dagucloud/dagu,3401,120,57,31,8,35.284,0,0,1484,74,Go,false,100.000,7,155,Automation
emanuelef/daily-stars-explorer,361,13,9,5,1,36.011,0,0,966,3,JavaScript,false,87.000,2,13,Analytics
PhiTux/DailyTxT,476,8,3,2,0,16.807,1,14,1981,13,Svelte,false,32.000,2,29,Note-taking & Editors
webreaper/damselfly,1762,7,4,2,1,3.973,0,121,2420,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25132,592,245,112,29,23.556,0,0,1902,172,Vue,false,100.000,5,150,Personal Dashboards
balzack/databag,1457,16,7,4,0,10.981,1,28,1607,15,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1415,6,2,0,0,4.240,10,61,2350,5,Go,false,7.000,0,0,Database Management
simonw/datasette,11060,115,46,25,3,10.398,0,3,3127,82,Python,false,90.000,1,22,Database Management
tchapi/davis,706,14,5,2,1,19.830,0,12,2390,16,PHP,false,46.000,1,1,Calendar & Contacts
mguessan/davmail,722,8,3,2,0,11.080,3,0,2893,1,Java,false,72.000,1,108,Communication
Freika/dawarich,9024,381,128,40,2,42.221,0,5,782,47,Ruby,false,100.000,4,369,Maps and Global Positioning System (GPS)
debops/debops,1396,11,5,2,1,7.880,0,3,3184,158,Jinja,false,66.000,3,34,Communication
rfsbraz/deleterr,306,20,6,3,0,65.359,1,9,1017,6,Python,false,43.000,1,2,Media Management
depayfi/widgets,128,1,0,0,0,7.812,22,47,2054,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,19,6,4,1,1.392,0,16,5722,362,Ruby,false,47.000,1,16,Communication
MichaIng/DietPi,6053,73,27,16,3,12.060,0,23,4080,121,Shell,false,60.000,2,24,Self-hosting Solutions
langgenius/dify,141554,3959,1894,961,98,27.968,0,0,1130,1303,TypeScript,false,100.000,78,369,Software Development
DirectoryLister/DirectoryLister,2514,12,5,4,1,4.773,0,24,5567,42,PHP,false,36.000,1,1,File Transfer
directus/directus,35710,972,773,350,3,27.219,0,7,4903,513,TypeScript,false,90.000,15,28,Database Management
Cybrarist/Discount-Bandit,681,9,6,4,1,13.216,0,104,1044,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47032,306,119,52,9,6.506,0,0,4872,976,Ruby,false,100.000,46,674,Communication
dittofeed/dittofeed,2766,44,24,6,1,15.907,0,49,1323,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,564,17,7,3,1,30.142,0,0,691,28,Python,false,91.000,3,48,Customer Relationship Management (CRM)
django-wiki/django-wiki,1919,4,1,1,0,2.084,1,216,5050,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,948,14,11,6,1,14.768,0,4,4046,56,JavaScript,false,71.000,4,30,Polls and Events
docat-org/docat,897,4,2,0,0,4.459,11,35,2380,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18235,158,60,24,4,8.665,0,14,4066,330,Shell,false,72.000,2,2,Communication
GhostWriters/DockSTARTer,2559,10,5,3,0,3.908,2,0,2912,79,Shell,false,72.000,2,23,Self-hosting Solutions
docmost/docmost,20178,430,213,140,12,21.310,0,1,1016,54,TypeScript,false,100.000,6,46,Wikis
suitenumerique/docs,16506,145,60,27,2,8.785,0,3,857,71,Python,false,100.000,10,88,Note-taking & Editors
eikek/docspell,2243,49,12,5,1,21.846,0,11,2495,42,Elm,false,57.000,2,9,Document Management
documenso/documenso,12860,214,115,51,7,16.641,0,1,1160,157,TypeScript,false,100.000,10,61,Document Management
documize/community,2389,8,5,1,0,3.349,3,238,3668,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,16588,4884,4784,624,40,294.430,0,4,1047,5,Ruby,false,100.000,3,73,Document Management
dokuwiki/dokuwiki,4616,24,9,6,1,5.199,0,1,5976,598,PHP,false,85.000,8,60,Wikis
Dolibarr/dolibarr,7210,133,71,28,6,18.447,0,2,5437,788,PHP,false,100.000,50,516,Resource Planning
lissy93/domain-locker,1356,57,37,3,0,42.035,1,1,587,8,TypeScript,false,90.000,2,28,Miscellaneous
DOMjudge/domjudge,889,12,4,2,1,13.498,0,5,4637,78,PHP,false,62.000,6,12,Miscellaneous
domoticz/domoticz,3755,23,18,3,1,6.125,0,0,3926,394,C++,false,95.000,9,200,Internet of Things (IoT)
donetick/donetick,2159,98,49,27,3,45.391,0,5,684,30,Go,false,82.000,4,7,Task Management & To-do Lists
dovecot/core,1203,9,5,3,2,7.481,0,2,3810,120,C,false,72.000,8,126,Communication
DarrenOfficial/dpaste,637,1,1,1,0,1.570,1,84,5523,30,Python,false,10.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,56,124,5295,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1767,9,3,2,0,5.093,2,22,4033,23,Shell,false,24.000,1,6,Software Development
Drop-OSS/drop,642,13,10,3,0,20.249,3,7,585,23,Vue,false,43.000,3,9,Games
teleclimber/Dropserver,85,1,1,0,0,11.765,7,196,2668,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13993,22,11,6,0,1.572,2,0,4952,670,Java,false,85.000,23,80,Analytics
DSpace/DSpace,1065,10,7,4,0,9.390,1,0,5173,261,Java,false,77.000,15,121,Document Management
filipecarneiro/ELabel,37,1,1,0,0,27.027,7,333,898,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4184,53,17,9,0,12.667,0,5,4188,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,25,75,4652,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1973,46,29,7,0,23.315,1,0,421,20,Go,false,90.000,4,194,Blogging Platforms
eclipse-che/che,7165,12,3,1,0,1.675,1,2,4068,164,TypeScript,false,58.000,5,7,Software Development
econumo/econumo,74,3,1,1,0,40.541,5,78,551,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,194,4,3,0,0,20.619,7,0,2326,16,TypeScript,false,57.000,3,228,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,25,0,3655,33,PHP,false,62.000,6,209,Groupware
Eigenfocus/eigenfocus,931,12,8,6,1,12.889,0,9,495,2,Ruby,false,61.000,2,53,Software Development
processone/ejabberd,6675,36,18,7,2,5.393,0,4,5940,156,Erlang,false,75.000,3,32,Communication
elabftw/elabftw,1334,26,8,5,1,19.490,0,0,4900,58,PHP,false,95.000,7,36,Content Management Systems (CMS)
elastic/elasticsearch,76703,288,137,65,10,3.755,0,0,5940,4057,Java,false,100.000,164,1685,Search Engines
element-hq/element-web,13099,128,48,21,2,9.772,0,0,3951,616,TypeScript,false,100.000,20,226,Communication
Elgg/Elgg,1670,2,1,0,0,1.198,13,45,6095,82,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2154,8,5,3,1,3.714,0,376,2545,41,Shell,false,22.000,0,0,Communication
emqx/emqx,16279,149,73,33,2,9.153,0,4,4898,147,Erlang,false,100.000,10,244,Internet of Things (IoT)
CorentinTh/enclosed,2001,29,13,7,1,14.493,0,297,631,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,3,2,1,0,37.037,5,5,684,6,Go,false,48.000,1,18,Remote Access
NuSkooler/enigma-bbs,646,10,6,2,0,15.480,1,2,3853,31,JavaScript,false,67.000,1,63,Communication
ente-io/ente,26458,535,286,169,18,20.221,0,0,1292,310,Dart,false,100.000,29,829,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,60,1,2979,18,Perl,false,42.000,2,7,Document Management
ergochat/ergo,3222,43,16,13,1,13.346,0,4,3686,54,Go,false,71.000,3,13,Communication
frappe/erpnext,33893,1001,558,214,28,29.534,0,0,5456,742,Python,false,100.000,38,268,Resource Planning
erxes/erxes,3979,59,7,4,0,14.828,1,0,3473,193,TypeScript,false,85.000,19,188,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,0,0,90.909,9,30,2397,9,unknown,false,13.000,0,0,Miscellaneous
