repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3695,24,15,8,0,6.495,2,6,4531,125,PHP,false,65.000,3,32,Media Streaming
melmothx/amusewiki,199,3,1,0,0,15.075,13,6,4186,13,Perl,false,37.000,1,1,Wikis
muety/anchr,342,3,2,1,0,8.772,3,68,3195,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,3990,79,33,12,1,19.799,0,2,2248,10,PHP,false,92.000,1,6,Communication
DaveStephens/ansible-nas,3533,35,23,13,4,9.907,0,95,2910,79,Jinja,false,40.000,0,0,Self-hosting Solutions
answerdev/answer,14768,136,60,28,1,9.209,0,31,1053,108,Go,false,66.000,0,0,Communication
antville/antville,84,2,1,1,1,23.810,0,76,3787,5,JavaScript,false,22.000,0,0,Blogging Platforms
anycable/anycable,2146,19,10,7,0,8.854,1,19,3269,30,Go,false,33.000,1,9,Communication
Mintplex-Labs/anything-llm,47984,1385,673,366,39,28.864,0,1,805,168,JavaScript,false,100.000,9,32,Generative Artificial Intelligence (GenAI)
apache/airflow,41601,590,276,140,14,14.182,0,0,3778,3413,Python,false,100.000,124,528,Automation
apache/solr,1445,18,7,2,1,12.457,0,0,1636,429,Java,false,91.000,13,43,Search Engines
oupala/apaxy,1899,5,2,1,0,2.633,2,311,4679,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4474,18,3,1,0,4.023,2,2,4572,112,JavaScript,false,62.000,9,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64940,644,304,174,17,9.917,0,34,1522,367,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,14241,240,117,52,7,16.853,0,0,2821,94,Python,false,100.000,5,15,Communication
appsmithorg/appsmith,37715,302,123,77,8,8.007,0,4,1874,338,TypeScript,false,98.000,11,20,Software Development
appwrite/appwrite,52308,524,262,111,15,10.018,0,3,2322,359,TypeScript,false,100.000,9,31,Software Development
aptabase/aptabase,1426,31,17,11,3,21.739,0,46,875,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24765,544,158,87,6,21.966,0,89,3026,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,2,1,1,0,5.319,6,10,4784,97,Ruby,false,38.000,3,11,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1998,30,13,8,0,15.015,1,68,2510,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2391,13,5,3,1,5.437,0,25,5274,46,Elixir,false,42.000,1,14,Miscellaneous
asterisk/asterisk,2720,65,23,13,1,23.897,0,1,3780,241,C,false,90.000,12,33,Communication
Atheos/Atheos,559,9,5,3,1,16.100,0,73,2162,90,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1341,22,9,5,1,16.406,0,33,1869,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,5,0,0,0,35.461,16,33,987,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,9737,350,168,76,9,35.945,0,1,1460,281,JavaScript,false,100.000,34,113,Media Streaming
izderadicka/audioserve,780,9,5,3,0,11.538,2,56,2780,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,294,12,9,8,1,40.816,0,27,829,2,Python,false,43.000,1,4,Games
automatisch/automatisch,12992,358,98,37,2,27.555,0,0,1416,30,JavaScript,false,100.000,4,146,Automation
eldy/awstats,404,4,0,0,0,9.901,20,151,3655,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1953,50,17,10,0,25.602,1,40,1454,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3477,45,28,17,3,12.942,0,0,3395,57,PHP,false,90.000,3,108,Media Streaming
babybuddy/babybuddy,2454,25,6,2,0,10.187,1,5,2855,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1017,3,1,1,0,2.950,6,27,4378,238,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20478,698,355,235,15,34.085,0,4,2533,216,PHP,false,100.000,6,26,E-commerce
karlomikus/bar-assistant,841,19,7,3,0,22.592,3,1,1048,6,PHP,false,71.000,1,41,Recipe Management
sabre-io/Baikal,2828,42,22,10,1,14.851,0,122,4919,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1450,160,23,7,0,110.345,2,0,523,9,Python,false,86.000,1,19,Time Tracking
mariocandela/beelzebub,1377,94,35,16,0,68.264,1,8,1196,5,Go,false,62.000,2,6,Miscellaneous
beetbox/beets,13738,121,53,25,3,8.808,0,5,5486,505,Python,false,100.000,5,51,Media Streaming
bencherdev/bencher,735,16,6,0,0,21.769,7,0,1848,15,MDX,false,76.000,2,68,Software Development
bewcloud/bewcloud,895,67,19,11,1,74.860,0,7,519,8,TypeScript,false,57.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,2,0,0,0,32.787,15,1219,1229,1,HTML,false,4.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8870,40,15,6,3,4.510,0,4,5563,220,JavaScript,false,75.000,17,149,Communication
bigcapitalhq/bigcapital,2903,22,7,4,0,7.578,3,45,1425,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,45,139,4888,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,567,22,8,5,0,38.801,1,84,2379,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,9,4,2,1,0,444.444,1,14,993,2,Java,false,24.000,2,4,Pastebins
sjdonado/bit,52,13,4,2,0,250.000,1,131,1525,1,Crystal,false,16.000,0,0,URL Shorteners
bitcart/bitcart,691,16,7,3,2,23.155,0,4,2358,14,Python,false,61.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3312,129,75,25,8,38.949,0,47,684,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,0,0,0,10.949,18,266,2958,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1859,8,1,0,0,4.303,8,209,4162,68,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,17005,192,93,50,13,11.291,0,1,3554,206,C#,false,100.000,26,79,Password Managers
blackcandy-org/black_candy,3871,223,22,11,0,57.608,1,38,2748,6,Ruby,false,36.000,0,0,Media Streaming
blinko-space/blinko,5606,594,145,73,5,105.958,0,6,297,41,TypeScript,false,100.000,7,62,Note-taking & Editors
0xERR0R/blocky,5540,74,36,15,1,13.357,0,5,2111,67,Go,false,86.000,3,15,DNS
bludit/bludit,1348,11,7,2,0,8.160,3,7,3814,84,JavaScript,false,43.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,32,48,5295,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,244,8,6,3,1,32.787,0,16,638,2,Python,false,39.000,1,5,Automation
Mozzo1000/booklogr,393,28,8,4,0,71.247,2,6,510,2,JavaScript,false,65.000,2,33,Document Management
adityachandelgit/BookLore,3921,841,286,127,12,214.486,0,0,246,24,Java,false,100.000,14,123,Document Management
BookStackApp/BookStack,17193,224,107,46,4,13.029,0,1,3640,183,PHP,false,100.000,1,44,Wikis
bookwyrm-social/bookwyrm,2499,18,8,4,1,7.203,0,6,2029,116,Python,false,71.000,5,33,Document Management
evroon/bracket,1387,41,18,6,1,29.560,0,2,981,11,Python,false,81.000,4,15,Polls and Events
ndom91/briefkasten,1100,14,7,6,1,12.727,0,100,1200,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6949,89,40,19,1,12.808,0,7,2920,174,C#,false,76.000,4,15,"Money, Budgeting & Management"
georgemandis/bubo-rss,212,1,1,1,1,4.717,0,208,2089,4,TypeScript,false,20.000,0,0,Feed Readers
buddypress/BuddyPress,235,2,1,1,0,8.511,1,119,4508,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,25336,313,167,71,5,12.354,0,1,2262,103,TypeScript,false,100.000,12,558,Software Development
bugsink/bugsink,965,102,48,18,4,105.699,0,14,361,6,Python,false,70.000,3,70,Ticketing
bugzilla/bugzilla,775,14,5,2,1,18.065,0,327,4175,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,6822,47,18,12,1,6.889,0,47,3576,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8915,171,70,30,2,19.181,0,8,2188,42,Python,false,90.000,5,118,Web Servers
bytebase/bytebase,12874,133,63,32,2,10.331,0,1,1663,93,Go,false,100.000,12,260,Database Management
jordan-dalby/ByteStash,1685,148,28,11,3,87.834,0,6,304,13,TypeScript,false,72.000,2,9,Pastebins
caddyserver/caddy,66187,662,312,173,17,10.002,0,2,3868,341,Go,false,100.000,15,22,Web Servers
calcom/cal.com,37591,467,203,83,11,12.423,0,1,1608,809,TypeScript,false,100.000,41,240,Booking and Scheduling
janeczku/calibre-web,15261,284,134,61,12,18.610,0,7,3667,238,Fluent,false,82.000,1,1,Document Management
kovidgoyal/calibre,22201,290,114,67,13,13.062,0,0,4463,344,Python,false,100.000,14,142,Document Management
instructure/canvas-lms,6144,48,27,15,3,7.812,0,0,5311,398,Ruby,false,100.000,78,727,Learning and Courses
IceWhaleTech/CasaOS,31272,721,244,116,13,23.056,0,11,1421,26,Go,false,84.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9220,90,38,17,1,9.761,0,5,3791,44,Go,false,86.000,3,12,Communication
chamilo/chamilo-lms,873,4,2,1,0,4.582,2,0,4523,73,PHP,false,72.000,4,228,Learning and Courses
dgtlmoon/changedetection.io,26190,1442,357,231,23,55.059,0,3,1662,106,Python,false,97.000,2,8,Automation
TheWicklowWolf/ChannelTube,230,9,4,2,0,39.130,5,5,667,2,Python,false,44.000,2,3,Media Management
chartbrew/chartbrew,3392,61,8,4,0,17.983,2,3,2179,20,JavaScript,false,65.000,1,34,Database Management
chartdb/chartdb,17711,307,163,84,4,17.334,0,3,377,66,TypeScript,false,100.000,2,71,Database Management
chaskiq/chaskiq,3391,19,9,9,1,5.603,0,303,2637,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,24939,434,192,106,5,17.402,0,2,2195,283,Ruby,false,100.000,12,91,Communication
chevereto/chevereto,764,31,15,8,2,40.576,0,28,990,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,337,25,12,7,1,74.184,0,1,1000,10,Rust,false,85.000,2,49,URL Shorteners
chibisafe/chibisafe,2350,134,89,82,2,57.021,0,42,3138,55,TypeScript,false,66.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,806,24,11,5,0,29.777,1,26,1860,15,Python,false,37.000,1,2,Automation
devrsi0n/chirpy,586,3,1,1,0,5.119,3,47,1357,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1937,34,20,10,1,17.553,0,3,1105,16,TypeScript,false,71.000,3,11,Communication
rhee876527/chiyogami,52,1,1,1,0,19.231,6,22,197,1,HTML,false,22.000,1,3,Pastebins
Wingysam/Christmas-Community,367,6,3,3,1,16.349,0,43,1433,29,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,5,3,1,0,11.236,5,85,4108,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4795,34,17,7,1,7.091,0,12,5028,318,Python,false,65.000,9,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,608,20,9,4,1,32.895,0,7,1121,16,Elixir,false,53.000,2,3,Polls and Events
clearflask/clearflask,379,10,4,2,1,26.385,0,21,1475,3,TypeScript,false,34.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,2,1,0,0,16.393,8,2,2687,30,JavaScript,false,53.000,2,17,Media Streaming
ipv6rslimited/cloudseeder,161,3,0,0,0,18.634,18,68,476,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4133,63,30,14,1,15.243,0,1,1955,77,TypeScript,false,90.000,13,59,Database Management
magicbug/cloudlog,520,12,7,3,0,23.077,1,1,5227,103,PHP,false,71.000,4,116,Miscellaneous
farfalleflickan/cmyflix,177,3,1,0,0,16.949,12,17,1325,1,C,false,19.000,1,3,Media Streaming
cncjs/cncjs,2444,13,8,6,0,5.319,3,7,3648,42,JavaScript,false,43.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,481,10,5,4,1,20.790,0,1,1670,15,PHP,false,72.000,2,50,Content Management Systems (CMS)
coder/code-server,73429,603,262,135,19,8.212,0,1,2362,247,TypeScript,false,100.000,4,18,Software Development
coder/coder,10704,294,149,102,9,27.466,0,1,1334,213,Go,false,100.000,41,248,Software Development
collectiveaccess/providence,333,6,2,1,0,18.018,5,41,4841,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3154,32,17,9,1,10.146,0,0,4532,95,Java,false,95.000,3,117,Feed Readers
ComposioHQ/composio,25616,206,94,47,5,8.042,0,0,540,17,TypeScript,false,100.000,11,121,Software Development
concretecms/concretecms,805,5,0,0,0,6.211,14,11,4134,265,PHP,false,34.000,5,29,Content Management Systems (CMS)
contao/contao,383,6,2,2,0,15.666,1,1,2559,110,PHP,false,62.000,10,77,Content Management Systems (CMS)
conversejs/converse.js,3156,15,5,4,0,4.753,3,4,4775,290,JavaScript,false,56.000,5,36,Communication
C4illin/ConvertX,7208,4329,273,129,8,600.583,0,3,496,21,TypeScript,false,100.000,6,77,Miscellaneous
convos-chat/convos,1118,7,3,1,1,6.261,0,191,4277,29,Perl,false,22.000,0,0,Communication
9001/copyparty,24348,23041,5694,1961,319,946.320,0,0,2274,56,Python,false,100.000,40,225,File Transfer
coralproject/talk,1953,7,5,2,0,3.584,5,30,3211,69,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,115,16,3806,76,PHP,false,20.000,3,42,E-commerce
cortezaproject/corteza,1861,25,15,6,0,13.434,1,5,2279,31,Go,false,65.000,3,27,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5025,357,46,19,4,71.045,0,133,917,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,0,0,5.510,13,99,3833,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5741,28,16,5,0,4.877,2,1,4828,88,JavaScript,false,75.000,14,265,Analytics
craftcms/cms,3464,17,3,3,0,4.908,2,1,3123,239,PHP,false,66.000,7,257,Content Management Systems (CMS)
cryptpad/cryptpad,6773,122,75,50,27,18.013,0,12,3942,134,JavaScript,false,87.000,1,2,Office Suites
cstate/cstate,2751,17,8,3,1,6.180,0,17,3047,64,HTML,false,43.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,605,4088,4156,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1338,24,13,8,1,17.937,0,4,1808,116,C,false,75.000,6,30,Miscellaneous
gchq/CyberChef,32198,333,139,73,25,10.342,0,11,3183,186,JavaScript,false,87.000,1,4,Miscellaneous
cypht-org/cypht,1150,12,8,2,0,10.435,1,3,4201,97,PHP,false,61.000,12,62,Communication
cyrusimap/cyrus-imapd,598,8,6,2,1,13.378,0,2,3378,104,C,false,77.000,7,284,Communication
calzoneman/sync,1528,5,3,1,0,3.272,4,175,4565,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2530,144,60,18,4,56.917,0,1,1212,52,Go,false,100.000,7,125,Automation
emanuelef/daily-stars-explorer,240,6,4,3,0,25.000,3,2,694,2,JavaScript,false,58.000,1,15,Analytics
PhiTux/DailyTxT,293,7,4,2,0,23.891,3,31,1709,7,Vue,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1682,15,8,5,0,8.918,1,221,2148,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,3,3,0,0,1.609,7,238,1097,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22245,852,195,92,10,38.301,0,3,1630,149,Vue,false,100.000,8,43,Personal Dashboards
balzack/databag,1289,41,18,9,1,31.808,0,2,1335,13,TypeScript,false,85.000,2,43,Communication
securitybunker/databunker,1322,11,6,3,0,8.321,5,12,2078,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10276,88,41,21,0,8.564,1,32,2855,78,Python,false,46.000,0,0,Database Management
tchapi/davis,503,14,6,2,0,27.833,1,1,2118,12,PHP,false,63.000,3,5,Calendar & Contacts
mguessan/davmail,648,8,1,0,0,12.346,10,12,2621,1,Java,false,33.000,1,17,Communication
Freika/dawarich,6401,855,465,425,10,133.573,0,6,510,34,Ruby,false,100.000,2,125,Maps and Global Positioning System (GPS)
debops/debops,1335,6,4,2,0,4.494,1,292,2912,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,47,19,1782,6,JavaScript,false,12.000,2,4,"Money, Budgeting & Management"
diaspora/diaspora,13602,29,18,7,2,2.132,0,55,5450,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5434,62,33,15,0,11.410,1,19,3808,114,Shell,false,60.000,2,37,Self-hosting Solutions
langgenius/dify,111127,3847,1738,856,84,34.618,0,0,858,931,TypeScript,false,100.000,97,395,Software Development
DirectoryLister/DirectoryLister,2402,24,11,8,0,9.992,1,15,5295,41,PHP,false,37.000,1,7,File Transfer
directus/directus,32059,395,220,150,31,12.321,0,2,4631,461,TypeScript,false,100.000,18,78,Database Management
Cybrarist/Discount-Bandit,481,15,8,7,2,31.185,0,54,772,4,PHP,false,37.000,0,0,Automation
discourse/discourse,44820,296,153,71,5,6.604,0,0,4600,940,Ruby,false,100.000,47,566,Communication
dittofeed/dittofeed,2426,35,11,6,1,14.427,0,0,1051,24,TypeScript,false,95.000,2,79,Automation
DjangoCRM/django-crm,351,31,18,9,0,88.319,2,0,419,12,Python,false,85.000,4,63,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,6,3,1,0,3.178,2,107,4778,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,867,8,4,2,0,9.227,3,1,3774,53,JavaScript,false,62.000,2,26,Polls and Events
docat-org/docat,858,5,0,0,0,5.828,16,53,2108,20,TypeScript,false,10.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16927,197,102,50,7,11.638,0,0,3794,323,Shell,false,100.000,7,13,Communication
GhostWriters/DockSTARTer,2455,18,10,7,1,7.332,0,1,2640,74,Shell,false,81.000,3,135,Self-hosting Solutions
docmost/docmost,16842,557,242,123,17,33.072,0,4,744,36,TypeScript,false,100.000,3,48,Wikis
suitenumerique/docs,13184,422,85,45,4,32.008,0,2,585,47,Python,false,100.000,12,60,Note-taking & Editors
eikek/docspell,1847,20,10,7,0,10.828,1,5,2223,41,Elm,false,53.000,1,3,Document Management
documenso/documenso,11479,262,73,32,3,22.824,0,1,888,124,TypeScript,false,100.000,8,35,Document Management
documize/community,2279,7,2,1,0,3.072,3,228,3396,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9665,289,75,37,4,29.902,0,12,775,4,Ruby,false,90.000,2,29,Document Management
dokuwiki/dokuwiki,4386,29,13,7,0,6.612,2,5,5704,592,PHP,false,61.000,5,14,Wikis
Dolibarr/dolibarr,6410,145,86,25,1,22.621,0,0,5165,713,PHP,false,100.000,45,676,Resource Planning
lissy93/domain-locker,294,20,4,2,1,68.027,0,20,315,4,TypeScript,false,46.000,2,28,Miscellaneous
DOMjudge/domjudge,815,1,0,0,0,1.227,21,4,4365,74,PHP,false,34.000,3,8,Miscellaneous
domoticz/domoticz,3606,9,6,2,0,2.496,1,1,3654,383,C++,false,63.000,4,20,Internet of Things (IoT)
donetick/donetick,1022,204,55,34,5,199.609,0,9,412,12,Go,false,86.000,1,12,Task Management & To-do Lists
dovecot/core,1095,20,7,5,0,18.265,2,4,3538,110,C,false,61.000,6,97,Communication
DarrenOfficial/dpaste,573,3,2,0,0,5.236,9,39,5251,31,Python,false,13.000,0,0,Pastebins
corecode/dma,244,3,3,2,0,12.295,5,141,5023,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1647,11,6,5,1,6.679,0,16,3761,21,Shell,false,43.000,2,5,Software Development
teleclimber/Dropserver,70,2,2,1,0,28.571,3,50,2396,2,Go,false,18.000,0,0,Self-hosting Solutions
apache/druid,13800,45,19,13,0,3.261,2,0,4680,654,Java,false,85.000,18,76,Analytics
DSpace/DSpace,994,5,2,1,0,5.030,2,3,4901,239,Java,false,52.000,7,80,Document Management
filipecarneiro/ELabel,31,2,1,0,0,64.516,10,61,626,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3811,39,15,7,3,10.234,0,166,3916,86,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,2,1,0,8.368,3,112,4380,42,PHP,false,12.000,0,0,Games
eclipse/che,7068,12,6,2,1,1.698,0,0,3796,164,TypeScript,false,83.000,4,6,Software Development
jortilles/EDA,157,6,3,2,0,38.217,1,8,2054,13,TypeScript,false,34.000,2,6,Analytics
EGroupware/egroupware,273,1,1,1,0,3.663,4,1,3383,31,PHP,false,60.000,3,196,Groupware
processone/ejabberd,6383,56,24,11,2,8.773,0,1,5668,155,Erlang,false,90.000,7,44,Communication
elabftw/elabftw,1139,11,6,1,0,9.658,6,1,4628,51,PHP,false,71.000,4,73,Content Management Systems (CMS)
elastic/elasticsearch,73558,388,191,97,13,5.275,0,0,5668,3811,Java,false,100.000,118,680,Search Engines
vector-im/element-web,12009,99,54,25,3,8.244,0,1,3679,584,TypeScript,false,100.000,16,140,Communication
Elgg/Elgg,1664,7,4,1,0,4.207,6,5,5823,80,PHP,false,52.000,2,23,Communication
LukeSmithxyz/emailwiz,2041,43,33,22,16,21.068,0,104,2273,42,Shell,false,52.000,0,0,Communication
emqx/emqx,15125,115,55,29,3,7.603,0,1,4625,143,Erlang,false,100.000,11,500,Internet of Things (IoT)
CorentinTh/enclosed,1573,89,30,9,1,56.580,0,25,359,21,TypeScript,false,52.000,1,2,File Transfer
joaovitoriasilva/endurain,1253,85,40,29,15,67.837,0,5,660,21,Python,false,92.000,5,205,Health and Fitness
engity-com/bifroest,52,0,0,0,0,0.000,32,2,412,7,Go,false,42.000,1,10,Remote Access
NuSkooler/enigma-bbs,595,5,2,2,1,8.403,0,5,3581,26,JavaScript,false,54.000,2,2,Communication
ente-io/ente,21111,550,306,194,17,26.053,0,1,1020,221,Dart,false,100.000,27,685,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,18,2,2707,16,Perl,false,52.000,3,25,Document Management
ergochat/ergo,2887,30,9,3,0,10.391,3,4,3414,53,Go,false,55.000,1,1,Communication
frappe/erpnext,27757,853,340,142,15,30.731,0,0,5184,642,Python,false,100.000,35,369,Resource Planning
erxes/erxes,3667,16,10,5,0,4.363,2,2,3201,153,TypeScript,false,71.000,10,121,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,1,0,55.556,2,19,2125,8,unknown,false,22.000,2,3,Miscellaneous
jonschoning/espial,851,7,2,0,0,8.226,11,85,2686,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2412,67,30,12,2,27.778,0,0,3978,50,PHP,false,100.000,3,91,Customer Relationship Management (CRM)
ether/etherpad-lite,17655,96,55,27,7,5.438,0,2,5257,306,TypeScript,false,100.000,5,63,Office Suites
evcc-io/evcc,5137,308,77,31,3,59.957,0,0,2080,414,Go,false,100.000,28,133,Internet of Things (IoT)
ever-co/ever-gauzy,3135,54,24,10,0,17.225,1,2,2267,90,TypeScript,false,80.000,6,30,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,59,1,5206,125,PLpgSQL,false,50.000,12,56,Document Management
evershopcommerce/evershop,5365,105,45,25,4,19.571,0,8,1563,38,JavaScript,false,72.000,1,8,E-commerce
jonashellmann/everydocs-core,279,9,7,5,3,32.258,0,1,2275,1,Ruby,false,69.000,1,4,Document Management
evidence-dev/evidence,5462,64,35,13,0,11.717,1,19,1543,64,JavaScript,false,52.000,2,2,Database Management
tanq16/expenseowl,1113,115,28,15,4,103.324,0,13,277,6,HTML,false,66.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,1,1,2.242,0,244,3391,6,JavaScript,false,20.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1015,171,80,62,16,168.473,0,0,1765,11,Go,false,100.000,2,85,"Money, Budgeting & Management"
nymanjens/facto,287,8,4,2,0,27.875,1,26,3806,4,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1102,16,7,3,0,14.519,2,0,4211,37,PHP,false,81.000,1,78,Resource Planning
