repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
TecharoHQ/anubis,15332,831,388,212,30,54.200,0,1,275,151,Go,false,100.000,7,20,Miscellaneous
anycable/anycable,2203,8,1,1,0,3.631,5,8,3392,32,Go,false,34.000,3,7,Communication
Mintplex-Labs/anything-llm,52285,1228,512,267,39,23.487,0,1,928,191,JavaScript,false,100.000,12,78,Generative Artificial Intelligence (GenAI)
apache/airflow,43583,413,198,102,15,9.476,0,0,3901,3581,Python,false,100.000,128,550,Automation
apache/solr,1534,27,9,6,1,17.601,0,0,1759,440,Java,false,95.000,18,68,Search Engines
oupala/apaxy,1906,4,0,0,0,2.099,23,434,4802,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4509,9,6,3,0,1.996,2,0,4695,111,JavaScript,false,77.000,7,41,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67040,640,312,169,16,9.547,0,31,1645,375,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,15190,264,126,77,14,17.380,0,10,2944,102,Python,false,88.000,3,13,Communication
appsmithorg/appsmith,38666,248,123,64,4,6.414,0,0,1997,337,TypeScript,false,100.000,8,26,Software Development
appwrite/appwrite,53929,422,196,88,12,7.825,0,6,2445,366,TypeScript,false,98.000,5,13,Software Development
aptabase/aptabase,1557,28,16,7,0,17.983,1,3,998,8,TypeScript,false,57.000,2,2,Analytics
ArchiveBox/ArchiveBox,26108,430,260,206,25,16.470,0,212,3149,124,Python,false,65.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,390,4,3,2,1,10.256,0,0,4907,100,Ruby,false,82.000,11,72,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2152,36,13,10,2,16.729,0,191,2633,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2425,4,2,1,0,1.649,1,2,5397,46,Elixir,false,62.000,1,76,Miscellaneous
asterisk/asterisk,2955,50,28,18,3,16.920,0,1,3903,248,C,false,90.000,10,21,Communication
Atheos/Atheos,636,10,5,2,0,15.723,2,7,2285,94,JavaScript,false,42.000,5,38,Software Development
atomicdata-dev/atomic-server,1446,34,17,12,3,23.513,0,23,1992,16,TypeScript,false,51.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,154,7,6,3,0,45.455,3,156,1110,2,Java,false,17.000,0,0,Document Management
advplyr/audiobookshelf,11040,340,160,77,15,30.797,0,3,1583,321,JavaScript,false,100.000,26,55,Media Streaming
izderadicka/audioserve,801,6,2,0,0,7.491,11,0,2903,10,Rust,false,63.000,1,11,Media Streaming
macarooni-man/auto-mcs,352,11,5,4,1,31.250,0,2,952,2,Python,false,76.000,1,21,Games
marcantondahmen/automad,818,8,7,3,0,9.780,1,3,2306,1,TypeScript,false,57.000,1,56,Content Management Systems (CMS)
automatisch/automatisch,13407,93,45,24,5,6.937,0,14,1539,32,JavaScript,false,62.000,1,4,Automation
eldy/awstats,419,5,1,0,0,11.933,13,37,3778,56,Perl,false,13.000,0,0,Analytics
azimuttapp/azimutt,2029,20,7,2,1,9.857,0,163,1578,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3649,34,19,11,2,9.318,0,2,3518,60,PHP,false,85.000,4,52,Media Streaming
babybuddy/babybuddy,2598,31,14,5,0,11.932,2,102,2978,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,1,0,0,0,0.977,23,15,4501,238,PHP,false,14.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24758,515,157,26,4,20.801,0,6,2656,230,PHP,false,100.000,6,40,E-commerce
karlomikus/bar-assistant,932,16,6,5,0,17.167,1,1,1171,6,PHP,false,71.000,1,22,Recipe Management
sabre-io/Baikal,2969,43,16,8,1,14.483,0,7,5042,63,PHP,false,57.000,1,7,Calendar & Contacts
daya0576/beaverhabits,1585,39,15,5,0,24.606,2,0,646,10,Python,false,85.000,1,22,Time Tracking
mariocandela/beelzebub,1748,61,42,29,1,34.897,0,1,1319,11,Go,false,92.000,2,6,Miscellaneous
beetbox/beets,14428,136,57,35,6,9.426,0,0,5609,525,Python,false,100.000,11,60,Media Streaming
bencherdev/bencher,777,12,6,4,1,15.444,0,10,1971,17,MDX,false,61.000,2,141,Software Development
bewcloud/bewcloud,1049,14,9,6,1,13.346,0,2,642,11,TypeScript,false,73.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,18,1342,1352,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8985,39,27,15,0,4.341,1,0,5686,224,JavaScript,false,90.000,14,155,Communication
bigcapitalhq/bigcapital,3433,41,22,12,3,11.943,0,3,1548,26,TypeScript,false,80.000,3,46,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,45,262,5011,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,617,10,8,3,0,16.207,4,207,2502,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,57,26,1116,2,Java,false,12.000,2,4,Pastebins
sjdonado/bit,66,2,2,0,0,30.303,11,34,1648,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,855,106,10,4,0,123.977,2,9,2481,16,Python,false,47.000,1,8,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3660,112,66,33,5,30.601,0,170,807,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,7,1,1,0,24.055,3,79,3081,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1901,10,5,4,0,5.260,2,102,4285,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17666,243,115,47,3,13.755,0,0,3677,229,C#,false,100.000,46,138,Password Managers
blackcandy-org/blackcandy,4030,73,28,12,2,18.114,0,14,2871,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,7625,654,305,112,56,85.770,0,1,420,54,TypeScript,false,100.000,5,17,Note-taking & Editors
0xERR0R/blocky,5824,91,48,25,4,15.625,0,3,2234,75,Go,false,86.000,5,17,DNS
bludit/bludit,1376,9,3,2,0,6.541,3,50,3937,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,3,2,1,0,11.811,1,95,5418,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,260,5,1,1,0,19.231,4,139,761,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,437,11,5,1,0,25.172,3,32,633,3,JavaScript,false,22.000,0,0,Document Management
booklore-app/booklore,7122,1140,808,435,30,160.067,0,1,369,60,Java,false,100.000,24,182,Document Management
BookStackApp/BookStack,17872,176,78,42,4,9.848,0,0,3763,183,PHP,false,100.000,1,48,Wikis
bookwyrm-social/bookwyrm,2604,20,7,5,0,7.680,1,4,2152,120,Python,false,61.000,5,39,Document Management
evroon/bracket,1517,38,27,21,1,25.049,0,0,1104,13,Python,false,100.000,2,37,Polls and Events
ndom91/briefkasten,1132,9,4,3,1,7.951,0,223,1323,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7275,60,27,14,1,8.247,0,0,3043,177,C#,false,100.000,8,65,"Money, Budgeting & Management"
georgemandis/bubo-rss,223,4,1,1,0,17.937,5,331,2212,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,28,0,4631,20,PHP,false,54.000,1,10,Communication
Budibase/budibase,27455,162,74,33,6,5.901,0,0,2385,109,TypeScript,false,100.000,14,804,Software Development
bugsink/bugsink,1297,66,34,13,3,50.887,0,8,484,12,Python,false,80.000,3,25,Ticketing
bugzilla/bugzilla,798,4,2,1,1,5.013,0,82,4298,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6936,37,18,5,3,5.334,0,5,3699,72,Python,false,71.000,3,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,9591,196,84,46,3,20.436,0,23,2311,46,Python,false,80.000,5,62,Web Servers
bytebase/bytebase,13450,137,67,23,5,10.186,0,0,1786,97,Go,false,100.000,11,360,Database Management
jordan-dalby/ByteStash,1917,56,26,6,1,29.212,0,25,427,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68613,751,348,180,25,10.945,0,1,3991,365,Go,false,100.000,16,20,Web Servers
calcom/cal.com,39328,558,344,198,32,14.188,0,0,1731,865,TypeScript,false,100.000,46,393,Booking and Scheduling
janeczku/calibre-web,16124,249,121,54,10,15.443,0,3,3790,261,Fluent,false,100.000,8,35,Document Management
kovidgoyal/calibre,23119,267,129,60,12,11.549,0,0,4586,358,Python,false,100.000,9,240,Document Management
thinkst/opencanary,2710,33,8,5,2,12.177,0,7,3787,52,Python,false,55.000,1,1,Miscellaneous
instructure/canvas-lms,6341,47,21,8,3,7.412,0,0,5434,425,Ruby,false,100.000,85,695,Learning and Courses
IceWhaleTech/CasaOS,32642,330,159,77,8,10.110,0,134,1544,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9644,97,48,24,5,10.058,0,0,3914,45,Go,false,100.000,2,10,Communication
dgtlmoon/changedetection.io,29308,519,193,118,14,17.708,0,2,1785,112,Python,false,100.000,3,20,Automation
TheWicklowWolf/ChannelTube,270,11,7,3,0,40.741,1,9,790,2,Python,false,41.000,1,1,Media Management
chartbrew/chartbrew,3530,46,36,31,0,13.031,1,0,2302,20,JavaScript,false,100.000,1,24,Database Management
chartdb/chartdb,20602,352,161,93,11,17.086,0,0,500,67,TypeScript,false,100.000,2,37,Database Management
chatwoot/chatwoot,26523,506,328,142,16,19.078,0,0,2318,309,Ruby,false,100.000,18,89,Communication
chevereto/chevereto,845,37,27,24,1,43.787,0,8,1113,5,PHP,false,60.000,1,1,Photo Galleries
SinTan1729/chhoto-url,655,41,17,7,1,62.595,0,16,1123,12,Rust,false,47.000,1,2,URL Shorteners
chibisafe/chibisafe,2520,27,10,6,1,10.714,0,0,3261,60,TypeScript,false,95.000,6,24,File Transfer
chiefonboarding/ChiefOnboarding,842,10,3,0,0,11.876,9,9,1983,17,Python,false,29.000,2,3,Automation
devrsi0n/chirpy,589,5,1,0,0,8.489,8,170,1480,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2145,23,13,9,0,10.723,1,0,1228,16,TypeScript,false,77.000,2,7,Communication
rhee876527/chiyogami,67,2,0,0,0,29.851,15,8,320,1,HTML,false,26.000,1,8,Pastebins
Wingysam/Christmas-Community,395,9,5,3,0,22.785,2,68,1556,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,2,1,0,0,4.301,11,4,4231,14,PHP,false,43.000,1,13,Blogging Platforms
ckan/ckan,4909,29,12,7,1,5.908,0,1,5151,302,Python,false,85.000,8,24,Archiving and Digital Preservation (DP)
ClaperCo/Claper,675,19,6,2,1,28.148,0,11,1244,21,Elixir,false,53.000,2,7,Polls and Events
clearflask/clearflask,400,8,2,2,0,20.000,1,0,1598,4,TypeScript,false,72.000,3,235,Polls and Events
MacWarrior/clipbucket-v5,139,4,2,2,0,28.777,4,5,2810,29,JavaScript,false,52.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1286,87,56,44,2,67.652,0,133,472,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,4,2,1,0,22.727,5,191,599,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4486,97,38,20,2,21.623,0,0,2078,79,TypeScript,false,100.000,13,76,Database Management
magicbug/cloudlog,538,3,1,1,0,5.576,6,0,5350,102,PHP,false,72.000,1,60,Miscellaneous
cloudreve/cloudreve,26230,724,207,81,8,27.602,0,5,2874,57,Go,false,94.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,39,140,1448,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2509,23,11,8,2,9.167,0,130,3771,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,638,127,19,7,0,199.060,1,0,1793,15,PHP,false,85.000,1,45,Content Management Systems (CMS)
coder/code-server,75406,610,242,120,17,8.090,0,6,2485,253,TypeScript,false,98.000,5,16,Software Development
coder/coder,11764,287,143,91,12,24.396,0,0,1457,232,Go,false,100.000,42,304,Software Development
colanode/colanode,4178,59,30,17,2,14.122,0,34,507,5,TypeScript,false,46.000,0,0,Groupware
collectiveaccess/providence,349,1,0,0,0,2.865,15,5,4964,50,PHP,false,34.000,2,7,Archiving and Digital Preservation (DP)
Athou/commafeed,3306,33,15,10,3,9.982,0,0,4655,96,Java,false,95.000,4,89,Feed Readers
ComposioHQ/composio,26209,146,51,30,5,5.571,0,0,663,29,TypeScript,false,100.000,11,218,Software Development
concretecms/concretecms,820,4,4,2,1,4.878,0,15,4257,264,PHP,false,34.000,2,7,Content Management Systems (CMS)
contao/contao,393,3,0,0,0,7.634,15,0,2682,116,PHP,false,64.000,10,146,Content Management Systems (CMS)
conversejs/converse.js,3190,8,2,1,1,2.508,0,4,4898,292,JavaScript,false,54.000,3,8,Communication
C4illin/ConvertX,12392,2834,2600,2528,766,228.696,0,3,619,24,TypeScript,false,100.000,3,26,Miscellaneous
convos-chat/convos,1143,8,2,0,0,6.999,10,314,4400,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1045,38,13,6,0,36.364,1,5,1794,25,Rust,false,65.000,8,48,Recipe Management
9001/copyparty,39243,3225,766,318,40,82.180,0,0,2397,88,Python,false,100.000,10,91,File Transfer
coralproject/talk,1964,3,3,1,0,1.527,6,0,3334,69,TypeScript,false,72.000,3,34,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,40,3,3929,77,PHP,false,40.000,2,59,E-commerce
cortezaproject/corteza,1932,24,10,2,0,12.422,2,12,2402,33,Go,false,47.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5431,194,168,154,15,35.721,0,2,1040,17,JavaScript,false,100.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,3,0,0,0,8.174,14,69,3956,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5803,25,13,1,0,4.308,4,1,4951,90,JavaScript,false,75.000,12,132,Analytics
craftcms/cms,3522,24,5,1,0,6.814,4,0,3246,239,PHP,false,80.000,5,99,Content Management Systems (CMS)
jhuckaby/Cronicle,5270,79,43,18,3,14.991,0,21,3632,11,JavaScript,false,62.000,1,2,Automation
cryptpad/cryptpad,7156,100,55,31,4,13.974,0,54,4065,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2807,26,13,4,1,9.263,0,18,3170,65,HTML,false,45.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,728,4211,4279,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1448,39,18,11,2,26.934,0,0,1931,122,C,false,95.000,6,47,Miscellaneous
gchq/CyberChef,33475,353,138,68,11,10.545,0,134,3306,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1381,36,25,8,2,26.068,0,8,4324,98,PHP,false,70.000,4,41,Communication
cyrusimap/cyrus-imapd,613,4,2,1,0,6.525,6,0,3501,105,C,false,72.000,6,224,Communication
calzoneman/sync,1545,4,3,1,1,2.589,0,41,4688,26,JavaScript,false,28.000,0,0,Media Streaming
dagu-org/dagu,2923,81,47,12,1,27.711,0,0,1335,56,Go,false,100.000,3,53,Automation
emanuelef/daily-stars-explorer,298,16,9,4,0,53.691,1,6,817,2,JavaScript,false,57.000,1,11,Analytics
PhiTux/DailyTxT,361,26,14,4,1,72.022,0,0,1832,5,Svelte,false,91.000,2,16,Note-taking & Editors
webreaper/damselfly,1720,14,5,2,0,8.140,3,344,2271,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,5,1,1,0,2.657,3,361,1220,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23388,315,147,66,12,13.468,0,39,1753,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1369,23,8,5,0,16.801,1,40,1458,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1372,29,4,2,0,21.137,3,41,2201,5,Go,false,26.000,0,0,Database Management
simonw/datasette,10600,82,39,20,4,7.736,0,5,2978,80,Python,false,86.000,1,11,Database Management
tchapi/davis,588,22,12,10,2,37.415,0,46,2241,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,683,8,3,2,1,11.713,0,17,2744,1,Java,false,38.000,1,15,Communication
Freika/dawarich,7476,227,79,33,6,30.364,0,3,633,36,Ruby,false,100.000,1,39,Maps and Global Positioning System (GPS)
debops/debops,1355,5,3,1,0,3.690,3,22,3035,158,Jinja,false,24.000,1,5,Communication
diaspora/diaspora,13831,31,8,1,0,2.241,5,178,5573,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5728,91,48,34,3,15.887,0,3,3931,117,Shell,false,90.000,4,47,Self-hosting Solutions
langgenius/dify,122086,3176,1687,973,128,26.014,0,0,981,1089,TypeScript,false,100.000,101,478,Software Development
DirectoryLister/DirectoryLister,2463,27,22,5,0,10.962,2,30,5418,43,PHP,false,36.000,0,0,File Transfer
directus/directus,33732,307,135,75,13,9.101,0,0,4754,472,TypeScript,false,100.000,15,48,Database Management
Cybrarist/Discount-Bandit,591,28,5,3,1,47.377,0,6,895,4,PHP,false,62.000,2,3,Automation
discourse/discourse,45804,265,117,54,15,5.786,0,0,4723,967,Ruby,false,100.000,59,619,Communication
dittofeed/dittofeed,2574,39,13,3,0,15.152,2,2,1174,27,TypeScript,false,75.000,2,21,Automation
DjangoCRM/django-crm,459,25,11,5,0,54.466,1,1,542,23,Python,false,75.000,5,43,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,1,1,0,0,0.527,11,67,4901,118,Python,false,5.000,0,0,Wikis
jhpyle/docassemble,908,9,3,1,0,9.912,4,43,3897,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,876,3,2,1,0,3.425,1,176,2231,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17592,209,77,24,3,11.880,0,2,3917,327,Shell,false,100.000,2,9,Communication
GhostWriters/DockSTARTer,2504,18,9,4,0,7.188,3,0,2763,75,Shell,false,81.000,3,44,Self-hosting Solutions
docmost/docmost,18241,348,156,76,4,19.078,0,3,867,42,TypeScript,false,100.000,1,21,Wikis
suitenumerique/docs,15099,328,177,106,15,21.723,0,0,708,56,Python,false,100.000,8,105,Note-taking & Editors
eikek/docspell,1966,21,10,4,1,10.682,0,0,2346,41,Elm,false,87.000,2,6,Document Management
documenso/documenso,12053,151,77,41,4,12.528,0,0,1011,139,TypeScript,false,100.000,19,106,Document Management
documize/community,2346,9,7,2,1,3.836,0,89,3519,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,11019,151,62,37,7,13.704,0,2,898,4,Ruby,false,100.000,2,63,Document Management
dokuwiki/dokuwiki,4486,27,13,6,0,6.019,1,14,5827,598,PHP,false,41.000,5,20,Wikis
Dolibarr/dolibarr,6748,92,37,16,1,13.634,0,0,5288,751,PHP,false,100.000,55,957,Resource Planning
lissy93/domain-locker,1009,557,102,29,3,552.032,0,23,438,5,TypeScript,false,72.000,1,8,Miscellaneous
DOMjudge/domjudge,847,10,4,1,0,11.806,1,1,4488,75,PHP,false,62.000,7,99,Miscellaneous
domoticz/domoticz,3691,16,11,6,0,4.335,1,3,3777,386,C++,false,61.000,5,75,Internet of Things (IoT)
donetick/donetick,1585,86,37,18,4,54.259,0,17,535,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1147,13,5,3,1,11.334,0,0,3661,112,C,false,86.000,6,101,Communication
DarrenOfficial/dpaste,585,4,2,1,0,6.838,4,162,5374,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,21,48,5146,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1724,26,8,7,0,15.081,1,61,3884,22,Shell,false,25.000,0,0,Software Development
Drop-OSS/drop,557,23,10,5,0,41.293,1,17,436,17,Vue,false,37.000,3,9,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,27,47,2519,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13894,31,12,4,1,2.231,0,0,4803,663,Java,false,95.000,20,79,Analytics
DSpace/DSpace,1032,13,8,2,0,12.597,2,0,5024,248,Java,false,81.000,14,218,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,16,184,749,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3988,37,16,9,1,9.278,0,79,4039,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,29,235,4503,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1558,276,74,40,9,177.150,0,2,272,13,Go,false,100.000,3,119,Blogging Platforms
eclipse-che/che,7102,9,6,1,0,1.267,5,5,3919,167,TypeScript,false,49.000,2,4,Software Development
jortilles/EDA,172,2,1,0,0,11.628,13,0,2177,15,TypeScript,false,67.000,4,108,Analytics
EGroupware/egroupware,281,5,3,2,0,17.794,3,0,3506,30,PHP,false,72.000,4,180,Groupware
processone/ejabberd,6508,31,13,7,1,4.763,0,1,5791,156,Erlang,false,85.000,4,50,Communication
elabftw/elabftw,1221,21,12,8,0,17.199,1,6,4751,51,PHP,false,57.000,2,5,Content Management Systems (CMS)
elastic/elasticsearch,75664,261,115,57,11,3.449,0,0,5791,3910,Java,false,100.000,133,833,Search Engines
element-hq/element-web,12377,100,49,25,7,8.080,0,0,3802,588,TypeScript,false,100.000,20,199,Communication
Elgg/Elgg,1674,5,2,0,0,2.987,7,29,5946,80,PHP,false,17.000,1,1,Communication
LukeSmithxyz/emailwiz,2096,12,3,3,0,5.725,1,227,2396,41,Shell,false,16.000,0,0,Communication
emqx/emqx,15704,200,74,37,3,12.736,0,1,4748,143,Erlang,false,100.000,9,253,Internet of Things (IoT)
CorentinTh/enclosed,1817,87,20,10,2,47.881,0,148,482,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1558,71,50,22,4,45.571,0,1,783,31,Python,false,100.000,4,92,Health and Fitness
engity-com/bifroest,67,4,2,0,0,59.701,7,3,535,6,Go,false,43.000,1,15,Remote Access
NuSkooler/enigma-bbs,612,7,6,2,0,11.438,5,84,3704,28,JavaScript,false,17.000,0,0,Communication
ente-io/ente,23312,528,277,152,27,22.649,0,0,1143,262,Dart,false,100.000,23,1482,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,73,1,2830,16,Perl,false,42.000,2,5,Document Management
ergochat/ergo,2992,37,28,8,2,12.366,0,3,3537,53,Go,false,72.000,1,10,Communication
frappe/erpnext,30614,520,245,123,19,16.986,0,0,5307,683,Python,false,100.000,36,485,Resource Planning
erxes/erxes,3866,124,6,3,0,32.074,2,0,3324,174,TypeScript,false,85.000,21,118,Ticketing
KL-Psychological-Methodology/ESMira,22,4,2,2,0,181.818,3,16,2248,8,unknown,false,24.000,2,8,Miscellaneous
jonschoning/espial,870,4,2,1,0,4.598,2,208,2809,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2687,67,18,10,1,24.935,0,0,4101,53,PHP,false,95.000,4,94,Customer Relationship Management (CRM)
ether/etherpad-lite,17985,92,37,20,4,5.115,0,2,5380,312,TypeScript,false,100.000,3,21,Office Suites
evcc-io/evcc,5880,145,80,45,8,24.660,0,0,2203,481,Go,false,100.000,40,145,Internet of Things (IoT)
ever-co/ever-gauzy,3344,45,28,16,2,13.457,0,1,2390,88,TypeScript,false,90.000,6,56,Time Tracking
