repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
SinTan1729/chhoto-url,651,41,26,8,0,62.980,1,12,1119,12,Rust,false,52.000,1,2,URL Shorteners
chibisafe/chibisafe,2518,24,10,7,1,9.531,0,161,3257,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,842,12,5,2,0,14.252,5,5,1979,17,Python,false,48.000,2,3,Automation
devrsi0n/chirpy,589,5,4,1,0,8.489,4,166,1476,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2143,25,13,9,2,11.666,0,3,1224,16,TypeScript,false,67.000,2,7,Communication
rhee876527/chiyogami,67,2,1,0,0,29.851,11,4,316,1,HTML,false,39.000,1,8,Pastebins
Wingysam/Christmas-Community,392,9,3,2,0,22.959,3,64,1552,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,4,2,0,0,8.602,7,0,4227,14,PHP,false,63.000,1,13,Blogging Platforms
ckan/ckan,4906,29,10,7,1,5.911,0,6,5147,302,Python,false,75.000,8,27,Archiving and Digital Preservation (DP)
ClaperCo/Claper,673,17,10,2,0,25.260,3,7,1240,21,Elixir,false,43.000,2,7,Polls and Events
clearflask/clearflask,398,6,2,0,0,15.075,10,0,1594,4,TypeScript,false,67.000,1,28,Polls and Events
MacWarrior/clipbucket-v5,139,6,2,2,1,43.165,0,1,2806,29,JavaScript,false,72.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1273,77,46,38,8,60.487,0,129,468,1,Python,false,52.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,4,2,2,0,22.727,1,187,595,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4475,106,45,25,2,23.687,0,0,2074,79,TypeScript,false,100.000,13,77,Database Management
magicbug/cloudlog,538,3,1,1,0,5.576,2,3,5346,102,PHP,false,52.000,1,73,Miscellaneous
cloudreve/cloudreve,26189,727,209,82,10,27.760,0,1,2870,57,Go,false,100.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,35,136,1444,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2505,22,9,6,1,8.782,0,126,3767,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,637,129,26,10,0,202.512,1,0,1789,15,PHP,false,90.000,1,37,Content Management Systems (CMS)
coder/code-server,75341,598,254,123,5,7.937,0,2,2481,252,TypeScript,false,100.000,5,16,Software Development
coder/coder,11726,278,154,87,26,23.708,0,0,1453,231,Go,false,100.000,42,288,Software Development
colanode/colanode,4166,61,26,12,3,14.642,0,30,503,5,TypeScript,false,46.000,0,0,Groupware
collectiveaccess/providence,349,1,1,0,0,2.865,11,1,4960,50,PHP,false,47.000,2,7,Archiving and Digital Preservation (DP)
Athou/commafeed,3299,31,13,5,2,9.397,0,0,4651,96,Java,false,95.000,4,95,Feed Readers
ComposioHQ/composio,26201,230,46,21,5,8.778,0,1,659,29,TypeScript,false,100.000,10,105,Software Development
concretecms/concretecms,819,3,3,2,0,3.663,2,11,4253,264,PHP,false,38.000,3,14,Content Management Systems (CMS)
contao/contao,393,5,1,0,0,12.723,11,1,2678,116,PHP,false,57.000,11,138,Content Management Systems (CMS)
conversejs/converse.js,3190,8,2,1,0,2.508,4,0,4894,292,JavaScript,false,64.000,3,9,Communication
C4illin/ConvertX,10352,824,593,522,103,79.598,0,0,615,24,TypeScript,false,100.000,2,15,Miscellaneous
convos-chat/convos,1144,13,5,1,0,11.364,6,310,4396,29,Perl,false,16.000,0,0,Communication
cooklang/CookCLI,1042,54,18,9,1,51.823,0,1,1790,25,Rust,false,85.000,8,61,Recipe Management
9001/copyparty,39096,4252,1091,401,44,108.758,0,0,2393,85,Python,false,100.000,7,65,File Transfer
coralproject/talk,1964,4,3,1,0,2.037,2,5,3330,69,TypeScript,false,52.000,3,32,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,36,1,3925,77,PHP,false,50.000,2,57,E-commerce
cortezaproject/corteza,1931,27,13,7,1,13.982,0,8,2398,33,Go,false,57.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5288,53,29,12,2,10.023,0,252,1036,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,2,0,0,10.899,10,65,3952,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5803,25,15,7,1,4.308,0,0,4947,90,JavaScript,false,95.000,10,124,Analytics
craftcms/cms,3522,28,6,3,1,7.950,0,1,3242,239,PHP,false,85.000,5,95,Content Management Systems (CMS)
jhuckaby/Cronicle,5261,80,40,21,3,15.206,0,17,3628,11,JavaScript,false,62.000,1,2,Automation
cryptpad/cryptpad,7130,93,41,23,4,13.043,0,50,4061,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2804,23,16,4,0,8.203,1,14,3166,65,HTML,false,35.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,724,4207,4275,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1441,37,16,7,0,25.677,1,2,1927,122,C,false,75.000,7,55,Miscellaneous
gchq/CyberChef,33434,352,142,69,5,10.528,0,130,3302,187,JavaScript,false,60.000,0,0,Miscellaneous
cypht-org/cypht,1377,34,24,13,0,24.691,1,4,4320,98,PHP,false,70.000,4,42,Communication
cyrusimap/cyrus-imapd,613,5,3,2,0,8.157,2,1,3497,105,C,false,62.000,6,203,Communication
calzoneman/sync,1544,3,2,0,0,1.943,8,37,4684,26,JavaScript,false,13.000,0,0,Media Streaming
dagu-org/dagu,2921,90,51,36,3,30.811,0,0,1331,56,Go,false,100.000,3,46,Automation
emanuelef/daily-stars-explorer,296,14,11,6,1,47.297,0,2,813,2,JavaScript,false,77.000,1,13,Analytics
PhiTux/DailyTxT,358,25,17,9,0,69.832,1,1,1828,5,Svelte,false,75.000,4,21,Note-taking & Editors
webreaper/damselfly,1719,17,5,0,0,9.889,7,340,2267,4,C#,false,11.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,4,2,0,0,2.127,12,357,1216,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23353,318,148,71,10,13.617,0,35,1749,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1367,27,7,4,0,19.751,1,36,1454,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1371,29,7,2,0,21.152,1,37,2197,5,Go,false,31.000,0,0,Database Management
simonw/datasette,10587,79,32,21,1,7.462,0,1,2974,80,Python,false,96.000,1,11,Database Management
tchapi/davis,581,15,6,4,0,25.818,1,42,2237,13,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,682,11,5,2,1,16.129,0,13,2740,1,Java,false,56.000,1,25,Communication
Freika/dawarich,7455,229,118,30,4,30.718,0,7,629,36,Ruby,false,90.000,1,59,Maps and Global Positioning System (GPS)
debops/debops,1354,5,2,2,0,3.693,4,18,3031,158,Jinja,false,24.000,1,5,Communication
depayfi/widgets,121,1,1,0,0,8.264,8,24,1901,6,JavaScript,false,17.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13831,36,12,5,0,2.603,1,174,5569,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5715,79,42,23,4,13.823,0,28,3927,117,Shell,false,66.000,2,13,Self-hosting Solutions
langgenius/dify,121655,3020,1674,978,180,24.824,0,0,977,1078,TypeScript,false,100.000,85,378,Software Development
DirectoryLister/DirectoryLister,2461,25,20,6,0,10.158,1,26,5414,43,PHP,false,35.000,1,1,File Transfer
directus/directus,33690,277,126,62,6,8.222,0,1,4750,471,TypeScript,false,100.000,15,51,Database Management
Cybrarist/Discount-Bandit,590,31,8,3,0,52.542,1,2,891,4,PHP,false,67.000,2,3,Automation
discourse/discourse,45777,259,124,55,7,5.658,0,0,4719,967,Ruby,false,100.000,59,564,Communication
dittofeed/dittofeed,2572,41,23,7,0,15.941,1,3,1170,26,TypeScript,false,66.000,1,20,Automation
DjangoCRM/django-crm,457,25,13,8,2,54.705,0,0,538,21,Python,false,95.000,3,36,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,1,1,0,0,0.527,7,63,4897,118,Python,false,5.000,0,0,Wikis
jhpyle/docassemble,908,9,4,2,1,9.912,0,39,3893,53,JavaScript,false,28.000,0,0,Polls and Events
docat-org/docat,875,3,1,0,0,3.429,8,172,2227,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17578,215,83,38,3,12.231,0,2,3913,327,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2504,18,9,7,0,7.188,1,1,2759,75,Shell,false,71.000,3,44,Self-hosting Solutions
docmost/docmost,18207,359,162,82,13,19.718,0,1,863,42,TypeScript,false,100.000,1,17,Wikis
suitenumerique/docs,15043,298,181,80,35,19.810,0,2,704,56,Python,false,100.000,5,77,Note-taking & Editors
eikek/docspell,1964,20,10,6,0,10.183,1,10,2342,41,Elm,false,43.000,2,4,Document Management
documenso/documenso,12030,161,70,34,7,13.383,0,2,1007,135,TypeScript,false,100.000,15,86,Document Management
documize/community,2344,10,5,2,0,4.266,4,85,3515,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,10999,146,69,29,3,13.274,0,5,894,4,Ruby,false,100.000,2,53,Document Management
dokuwiki/dokuwiki,4485,28,14,7,1,6.243,0,10,5823,598,PHP,false,65.000,6,21,Wikis
Dolibarr/dolibarr,6746,101,52,24,3,14.972,0,0,5284,749,PHP,false,100.000,53,896,Resource Planning
lissy93/domain-locker,996,629,143,41,4,631.526,0,19,434,5,TypeScript,false,72.000,1,10,Miscellaneous
DOMjudge/domjudge,846,9,4,1,0,10.638,6,5,4484,75,PHP,false,52.000,7,97,Miscellaneous
domoticz/domoticz,3687,13,7,4,0,3.526,2,2,3773,386,C++,false,71.000,6,100,Internet of Things (IoT)
donetick/donetick,1573,86,36,14,1,54.673,0,13,531,15,Go,false,72.000,2,3,Task Management & To-do Lists
dovecot/core,1146,13,6,3,2,11.344,0,2,3657,112,C,false,81.000,7,86,Communication
DarrenOfficial/dpaste,585,5,3,1,1,8.547,0,158,5370,31,Python,false,22.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,17,44,5142,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1722,25,8,6,1,14.518,0,57,3880,22,Shell,false,41.000,0,0,Software Development
Drop-OSS/drop,556,24,11,8,0,43.165,1,13,432,17,Vue,false,51.000,3,12,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,23,43,2515,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13892,30,16,5,1,2.160,0,0,4799,663,Java,false,95.000,19,71,Analytics
DSpace/DSpace,1031,12,9,6,1,11.639,0,1,5020,248,Java,false,81.000,8,50,Document Management
filipecarneiro/ELabel,34,2,2,0,0,58.824,12,180,745,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3984,41,17,8,1,10.291,0,75,4035,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,25,231,4499,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1533,303,71,42,5,197.652,0,0,268,13,Go,false,100.000,3,110,Blogging Platforms
eclipse-che/che,7102,10,7,4,0,1.408,1,1,3915,167,TypeScript,false,59.000,3,5,Software Development
jortilles/EDA,172,4,1,0,0,23.256,9,1,2173,15,TypeScript,false,57.000,4,138,Analytics
EGroupware/egroupware,280,4,2,1,1,14.286,0,0,3502,30,PHP,false,82.000,4,156,Groupware
processone/ejabberd,6506,35,17,7,1,5.380,0,1,5787,156,Erlang,false,85.000,4,58,Communication
elabftw/elabftw,1214,16,6,4,0,13.180,2,2,4747,51,PHP,false,63.000,2,6,Content Management Systems (CMS)
elastic/elasticsearch,75635,265,114,56,3,3.504,0,0,5787,3911,Java,false,100.000,131,760,Search Engines
element-hq/element-web,12359,93,43,22,0,7.525,1,1,3798,589,TypeScript,false,90.000,21,184,Communication
Elgg/Elgg,1674,5,2,1,0,2.987,3,25,5942,80,PHP,false,22.000,1,1,Communication
LukeSmithxyz/emailwiz,2094,12,2,1,1,5.731,0,223,2392,42,Shell,false,26.000,0,0,Communication
emqx/emqx,15681,206,88,28,5,13.137,0,3,4744,143,Erlang,false,100.000,9,242,Internet of Things (IoT)
CorentinTh/enclosed,1810,86,23,12,2,47.514,0,144,478,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1545,69,45,28,2,44.660,0,1,779,30,Python,false,100.000,4,111,Health and Fitness
engity-com/bifroest,67,5,2,1,0,74.627,3,2,531,6,Go,false,58.000,1,13,Remote Access
NuSkooler/enigma-bbs,612,7,7,3,0,11.438,1,80,3700,28,JavaScript,false,17.000,0,0,Communication
ente-io/ente,23231,517,254,137,21,22.255,0,1,1139,261,Dart,false,100.000,26,1428,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,69,13,2826,16,Perl,false,22.000,1,2,Document Management
ergochat/ergo,2988,35,29,23,2,11.714,0,0,3533,53,Go,false,92.000,1,10,Communication
frappe/erpnext,30553,521,262,126,19,17.052,0,0,5303,680,Python,false,100.000,37,473,Resource Planning
erxes/erxes,3865,124,8,4,1,32.083,0,2,3320,174,TypeScript,false,85.000,18,114,Ticketing
KL-Psychological-Methodology/ESMira,21,3,2,1,0,142.857,2,11,2244,8,unknown,false,34.000,2,8,Miscellaneous
jonschoning/espial,869,5,1,1,0,5.754,4,204,2805,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2682,70,20,12,2,26.100,0,0,4097,53,PHP,false,95.000,6,97,Customer Relationship Management (CRM)
ether/etherpad-lite,17977,96,48,16,2,5.340,0,5,5376,312,TypeScript,false,90.000,4,22,Office Suites
