repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
tanq16/expenseowl,1142,72,37,24,2,63.047,0,24,288,6,HTML,false,60.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,0,0,2.242,11,255,3402,6,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1172,255,187,135,104,217.577,0,0,1776,11,Go,false,100.000,2,80,"Money, Budgeting & Management"
nymanjens/facto,289,7,3,2,0,24.221,4,37,3817,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1107,17,6,4,0,15.357,2,9,4222,37,PHP,false,51.000,1,79,Resource Planning
fastenhealth/fasten-onprem,2393,36,17,9,2,15.044,0,3,1101,27,Go,false,67.000,1,4,Health and Fitness
beancount/fava,2197,23,11,3,2,10.469,0,30,3554,101,Python,false,41.000,0,0,"Money, Budgeting & Management"
featbit/featbit,1579,13,6,2,0,8.233,2,34,1095,33,C#,false,27.000,0,0,Software Development
fcrepo/fcrepo,227,2,1,0,0,8.811,13,6,4588,61,Java,false,39.000,4,7,Document Management
Qolors/FeedCord,237,12,4,2,0,50.633,3,57,683,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,215,7,3,2,0,32.558,4,78,3058,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,377,5,2,1,0,13.263,4,117,2734,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,256,13,7,3,1,50.781,0,1,882,1,Python,false,77.000,1,20,Feed Readers
revenz/fenrus,693,12,7,4,0,17.316,2,209,1291,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1055,3,1,0,0,2.844,12,0,4367,36,Java,false,59.000,1,3,Search Engines
getfider/fider,3732,66,31,8,1,17.685,0,7,3144,53,Go,false,72.000,2,5,Polls and Events
filebrowser/filebrowser,30950,438,189,87,10,14.152,0,6,3638,203,Go,false,98.000,6,15,File Transfer
filegator/filegator,2730,184,24,16,0,67.399,1,57,2267,47,PHP,false,36.000,0,0,File Transfer
axeloz/filesharing,249,3,1,1,0,12.048,5,7,2961,5,PHP,false,34.000,1,10,File Transfer
mickael-kerjean/filestash,12051,140,66,37,4,11.617,0,0,2998,70,JavaScript,false,100.000,1,57,File Transfer
firefly-iii/firefly-iii,20178,337,154,97,21,16.701,0,7,4079,163,PHP,false,95.000,4,334,"Money, Budgeting & Management"
mozilla/fxa,651,6,4,2,0,9.217,2,0,3738,208,TypeScript,false,72.000,16,241,Bookmarks and Link Sharing
firezone/firezone,7474,61,23,11,1,8.162,0,0,1954,49,Elixir,false,100.000,5,128,Remote Access
flagsmith/flagsmith,5894,94,43,19,5,15.948,0,0,2640,101,Python,false,100.000,12,89,Software Development
FlintSH/Flare,57,16,11,6,1,280.702,0,2,192,5,TypeScript,false,73.000,1,7,File Transfer
flarum/flarum,15977,82,28,15,2,5.132,0,118,3893,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,461,5,3,2,0,10.846,2,285,3030,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2281,60,33,13,2,26.304,0,69,1485,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,196,1,1,1,0,5.102,2,0,4364,12,PHP,false,70.000,1,54,Blogging Platforms
BelledonneCommunications/flexisip,168,1,0,0,0,5.952,16,2,3747,24,C++,false,52.000,2,22,Communication
flipt-io/flipt,4535,69,32,12,3,15.215,0,0,3218,66,Go,false,100.000,5,112,Software Development
flowforge/flowforge,343,8,4,3,0,23.324,1,0,1520,33,JavaScript,false,72.000,11,318,Internet of Things (IoT)
fluidd-core/fluidd,1599,21,10,6,2,13.133,0,1,1807,134,Vue,false,77.000,1,7,Manufacturing
flyimg/flyimg,1134,5,2,2,1,4.409,0,8,3460,19,PHP,false,48.000,2,11,Miscellaneous
mattermost/focalboard,24862,685,127,48,5,27.552,0,77,1786,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,3,1,0,0,27.778,10,2,3289,17,PHP,false,53.000,3,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,22,33,6076,44,Ruby,false,8.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,1,0,0,17.857,12,62,279,1,HTML,false,5.000,0,0,Recipe Management
formbricks/formbricks,11142,135,55,30,5,12.116,0,0,1179,280,TypeScript,false,100.000,12,90,Polls and Events
forwardemail/forwardemail.net,1328,103,36,22,0,77.560,1,6,2080,35,JavaScript,false,80.000,2,76,Communication
FOSSBilling/FOSSBilling,1127,33,15,9,0,29.281,1,0,1198,94,PHP,false,85.000,7,54,"Money, Budgeting & Management"
frappe/helpdesk,2650,90,41,21,3,33.962,0,0,1407,110,Vue,false,100.000,7,314,Ticketing
frappe/hrms,6571,1447,445,144,6,220.210,0,0,1176,239,Python,false,100.000,13,166,Human Resources Management (HRM)
freescout-helpdesk/freescout,3732,103,83,77,0,27.599,1,10,2623,84,PHP,false,76.000,2,14,Ticketing
signalwire/freeswitch,4291,58,21,10,4,13.517,0,13,2499,149,C,false,52.000,2,2,Communication
FreshRSS/FreshRSS,12305,310,150,82,11,25.193,0,0,4693,314,PHP,false,100.000,9,53,Feed Readers
friendica/friendica,1586,11,7,3,2,6.936,0,9,5043,13,PHP,false,61.000,6,62,Communication
blakeblackshear/frigate,25560,1507,584,258,27,58.959,0,0,2405,473,TypeScript,false,100.000,22,191,Video Surveillance
apioo/fusio,1995,6,2,2,1,3.008,0,0,3682,3,PHP,false,78.000,1,11,Software Development
0x2E/fusion,1769,45,26,16,4,25.438,0,12,540,15,Go,false,62.000,1,3,Feed Readers
fusionpbx/fusionpbx,895,12,8,4,1,13.408,0,0,3711,212,PHP,false,91.000,14,120,Communication
jech/galene,1135,47,41,37,9,41.410,0,5,1712,18,Go,false,92.000,1,31,Communication
galette/galette,59,0,0,0,0,0.000,68,0,4608,110,PHP,false,56.000,3,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,280,12,4,2,0,42.857,3,26,789,3,TypeScript,false,32.000,1,20,Games
Zibbp/ganymede,800,37,22,18,2,46.250,0,4,1162,13,Go,false,80.000,2,34,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,668,40,26,14,2,59.880,0,6,925,3,C#,false,72.000,1,8,Games
lowercasename/gathio,395,10,6,3,1,25.316,0,20,2225,23,JavaScript,false,39.000,2,3,Polls and Events
TwiN/gatus,8037,182,109,71,7,22.645,0,1,2185,131,Go,false,100.000,11,40,Status / Uptime pages
genea-app/genea-app,238,4,3,1,0,16.807,2,1253,1605,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,7,2,0,0,19.663,13,3,4307,36,OCaml,false,39.000,4,6,Genealogy
noandrea/geo2tz,86,3,1,1,0,34.884,6,88,1940,3,Go,false,12.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1285,10,3,3,0,7.782,2,0,4036,94,C++,false,72.000,6,44,Media Streaming
GerritCodeReview/gerrit,1096,8,2,2,0,7.299,2,0,3548,362,Java,false,72.000,23,301,Software Development
TryGhost/Ghost,50442,474,184,112,23,9.397,0,0,4498,694,JavaScript,false,100.000,24,154,Blogging Platforms
ghostfolio/ghostfolio,6396,192,84,32,7,30.019,0,0,1597,212,TypeScript,false,100.000,16,89,"Money, Budgeting & Management"
vladkens/ghstats,163,6,3,1,0,36.810,3,193,398,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,544,6,5,2,1,11.029,0,0,4368,47,PHP,false,74.000,6,9,Learning and Courses
gitbucket/gitbucket,9290,15,8,7,2,1.615,0,2,4522,178,Scala,false,81.000,3,21,Software Development
go-gitea/gitea,50361,673,302,138,29,13.364,0,0,3222,1492,Go,false,100.000,22,73,Software Development
BreizhHardware/ntfy_alerts,41,4,3,2,0,97.561,2,73,545,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2227,13,4,3,0,5.837,4,146,6138,60,Haskell,false,16.000,0,0,Wikis
GladysAssistant/Gladys,2852,10,8,4,0,3.506,1,9,3736,55,JavaScript,false,37.000,1,1,Internet of Things (IoT)
glanceapp/glance,27450,953,524,258,95,34.718,0,79,487,68,Go,false,70.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1376,8,3,1,0,5.814,1,1,4745,45,Python,false,62.000,1,63,Communication
glowing-bear/glowing-bear,959,2,1,1,0,2.086,1,43,4574,79,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,2369,59,34,18,0,24.905,3,8,546,5,Go,false,70.000,1,40,Web Servers
thomaspoignant/go-feature-flag,1724,25,11,5,0,14.501,1,0,1720,75,Go,false,85.000,2,78,Software Development
allinurl/goaccess,19732,172,55,21,3,8.717,0,8,4428,161,C,false,82.000,3,5,Analytics
arp242/goatcounter,5106,58,27,17,1,11.359,0,16,2284,56,Go,false,50.000,1,1,Analytics
arran4/gobookmarks,3,2,1,1,0,666.667,4,22,701,1,Go,false,28.000,1,17,Personal Dashboards
gogs/gogs,46823,152,74,34,6,3.246,0,24,4215,493,Go,false,74.000,1,4,Software Development
Forceu/gokapi,2218,52,24,10,2,23.445,0,18,1630,11,Go,false,52.000,1,7,File Transfer
gollum/gollum,14117,37,21,10,0,2.621,1,1,5630,197,Ruby,false,80.000,3,22,Wikis
sentriz/gonic,2001,39,23,12,1,19.490,0,1,2343,52,Go,false,82.000,4,8,Media Streaming
majodev/google-webfonts-helper,12606,56,35,20,2,4.442,0,178,3902,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,13014,141,71,22,6,10.834,0,339,4300,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,295,1,1,1,0,3.390,4,1,3567,11,JavaScript,false,60.000,1,21,File Transfer
pldubouilh/gossa,1008,13,7,4,1,12.897,0,38,2542,15,Go,false,37.000,0,0,File Transfer
stv0g/gose,244,4,4,1,0,16.393,2,3,1268,2,Go,false,44.000,1,7,File Transfer
gotenberg/gotenberg,9903,194,90,36,7,19.590,0,7,2714,61,Go,false,92.000,4,32,Document Management
gotify/server,13624,546,153,46,7,40.076,0,18,2781,41,Go,false,82.000,4,43,Communication
superseriousbusiness/gotosocial,4165,13,8,4,0,3.121,1,3,1642,139,Go,false,61.000,5,22,Communication
gramps-project/gramps-web-api,117,3,2,1,0,25.641,2,0,1840,27,Python,false,64.000,3,8,Genealogy
verifid/graph-vl,66,2,2,2,0,30.303,3,316,2197,1,Python,false,12.000,0,0,Miscellaneous
graphhopper/graphhopper,5975,54,25,8,2,9.038,0,0,4939,115,Java,false,96.000,5,11,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,532,4,1,0,0,7.519,11,0,1102,18,TypeScript,false,67.000,5,206,Software Development
goniszewski/grimoire,2587,89,76,56,26,34.403,0,89,797,12,TypeScript,false,65.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8923,220,91,36,3,24.655,0,0,1924,116,TypeScript,false,100.000,18,90,Office Suites
grocy/grocy,8093,132,65,41,5,16.310,0,12,3056,88,Blade,false,82.000,2,5,Resource Planning
Intermesh/groupoffice,231,2,0,0,0,8.658,18,0,2729,19,PHP,false,64.000,3,213,Groupware
JeromeDevome/GRR,92,2,1,0,0,21.739,9,7,3688,22,PHP,false,33.000,2,12,"Money, Budgeting & Management"
apache/guacamole-server,3490,39,18,15,3,11.175,0,11,3446,73,C,false,61.000,6,13,Remote Access
HabitRPG/habitica,13192,122,59,25,0,9.248,1,0,4830,907,JavaScript,false,100.000,5,37,Miscellaneous
halo-dev/halo,36729,657,260,143,21,17.888,0,6,2716,140,Java,false,100.000,3,28,Software Development
TheNickOfTime/handbrake-web,485,33,15,11,1,68.041,0,37,463,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5356,23,12,3,1,4.294,0,52,5284,179,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,26276,256,117,59,4,9.743,0,0,3499,339,Go,false,100.000,7,23,File Transfer
hasura/graphql-engine,31673,74,31,15,4,2.336,0,1,2628,562,TypeScript,false,100.000,6,55,Software Development
importantimport/hatsu,206,2,1,1,1,9.709,0,146,771,7,Rust,false,22.000,0,0,Communication
havenweb/haven,720,8,1,0,0,11.111,8,1,1682,7,Ruby,false,49.000,1,4,Blogging Platforms
rembo10/headphones,3555,25,8,6,2,7.032,0,87,5213,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9372,181,65,37,8,19.313,0,0,3716,99,Python,false,100.000,2,20,Automation
hedgedoc/hedgedoc,6353,71,30,17,2,11.176,0,13,2345,161,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8578,68,26,14,2,7.927,0,4,2770,82,PHP,false,72.000,3,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,913,11,4,1,0,12.048,4,23,1536,35,JavaScript,false,26.000,1,1,Pastebins
heyform/heyform,8330,72,29,14,4,8.643,0,1,526,25,TypeScript,false,80.000,1,1,Polls and Events
HiEventsDev/hi.events,3103,70,33,15,1,22.559,0,0,674,24,PHP,false,100.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,177,2,1,1,0,11.299,5,18,1893,2,TypeScript,false,22.000,1,1,Personal Dashboards
hitobito/hitobito,435,12,9,6,0,27.586,2,0,4411,63,Ruby,false,81.000,6,112,Polls and Events
homarr-labs/homarr,1613,478,72,33,4,296.342,0,1,628,28,TypeScript,false,100.000,11,128,Personal Dashboards
home-assistant/core,80957,615,290,149,22,7.597,0,0,4363,4328,Python,false,100.000,162,1030,Internet of Things (IoT)
sysadminsmedia/homebox,3597,247,154,123,11,68.668,0,0,436,205,Go,false,100.000,9,167,Inventory Management
xemle/home-gallery,1002,22,12,4,2,21.956,0,9,1709,12,JavaScript,false,61.000,2,18,Photo Galleries
gethomepage/homepage,25515,518,258,97,12,20.302,0,4,1100,417,JavaScript,false,100.000,9,47,Personal Dashboards
tomershvueli/homepage,318,2,2,2,0,6.289,4,1571,3280,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10502,124,44,18,2,11.807,0,10,2632,131,Vue,false,72.000,1,4,Personal Dashboards
homeserverhq/hshq,38,5,3,3,1,131.579,0,0,1007,1,Shell,false,82.000,1,83,Self-hosting Solutions
hoppscotch/hoppscotch,73722,619,272,160,48,8.396,0,0,2198,289,TypeScript,false,100.000,12,36,Software Development
danielbrendel/hortusfox-web,1143,32,10,5,0,27.997,2,4,703,20,PHP,false,65.000,3,42,Miscellaneous
danpros/htmly,1236,26,11,4,1,21.036,0,10,4264,60,PHP,false,61.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,92,2,1,1,0,21.739,4,8,986,4,TypeScript,false,38.000,2,14,Personal Dashboards
huginn/huginn,47138,279,120,52,6,5.919,0,158,4554,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22840,887,712,95,10,38.835,0,0,1486,102,TypeScript,false,100.000,11,98,Software Development
humhub/humhub,6505,31,11,6,1,4.766,0,4,4217,159,PHP,false,65.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1304,21,7,4,0,16.104,1,0,4430,13,C++,false,85.000,3,62,Games
juspay/hyperswitch,24498,1592,448,46,3,64.985,0,0,1045,270,Rust,false,100.000,42,169,"Money, Budgeting & Management"
hyphanet/fred,1097,16,6,3,2,14.585,0,9,5969,81,Java,false,61.000,4,25,Communication
mkucej/i-librarian-free,309,7,5,2,0,22.654,2,40,1968,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,358,2,2,2,0,5.587,4,2,4272,10,JavaScript,false,52.000,1,1,File Transfer
spiral-project/ihatemoney,1297,13,7,6,0,10.023,2,211,5285,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,438,2,1,0,0,4.566,7,0,3851,150,PHP,false,67.000,27,125,Learning and Courses
imgproxy/imgproxy,9808,88,42,26,5,8.972,0,6,2990,105,Go,false,86.000,1,13,Proxy
damongolding/immich-kiosk,999,48,29,18,4,48.048,0,0,418,14,Go,false,100.000,1,52,Photo Galleries
immich-app/immich,74547,3107,1824,723,103,41.678,0,0,1301,1471,TypeScript,false,100.000,48,256,Photo Galleries
indico/indico,1940,21,11,4,1,10.825,0,0,5145,114,Python,false,95.000,14,49,Conference Management
UCL-INGI/INGInious,226,2,1,0,0,8.850,7,34,4042,58,Python,false,13.000,0,0,Learning and Courses
deck9/input,236,8,4,2,0,33.898,3,202,1442,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1243,7,2,1,0,5.632,6,6,4907,76,C++,false,44.000,2,10,Communication
inveniosoftware/invenio-app-rdm,131,4,2,2,0,30.534,4,1,2289,216,JavaScript,false,62.000,11,32,Document Management
inventree/InvenTree,5348,127,41,22,3,23.747,0,0,3080,109,Python,false,100.000,9,85,Inventory Management
iv-org/invidious,17798,184,92,52,5,10.338,0,4,2759,344,Crystal,false,96.000,4,18,Media Streaming
invoiceninja/invoiceninja,9095,99,55,35,2,10.885,0,179,4292,79,PHP,false,60.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2821,71,42,40,37,25.168,0,6,4116,125,PHP,false,92.000,5,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1316,41,18,10,1,31.155,0,0,579,117,PHP,false,87.000,3,4,"Money, Budgeting & Management"
ioBroker/ioBroker,1338,5,0,0,0,3.737,15,17,4033,30,Shell,false,20.000,4,12,Internet of Things (IoT)
yarrick/iodine,7078,491,37,15,2,69.370,0,3,4953,34,C,false,82.000,2,2,Proxy
iredmail/iRedMail,1681,20,8,3,1,11.898,0,32,2089,16,Shell,false,37.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,78,14,5391,18,PHP,false,12.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,3642,347,123,38,3,95.277,0,17,1320,25,Python,false,72.000,3,9,Miscellaneous
posativ/isso,5176,11,6,3,0,2.125,2,14,4697,122,Python,false,31.000,1,1,Communication
itflow-org/itflow,777,20,10,3,0,25.740,1,67,2359,24,PHP,false,21.000,0,0,Ticketing
meetecho/janus-gateway,8790,58,24,13,4,6.598,0,9,4215,299,C,false,62.000,2,3,Communication
jaesivsm/JARR,127,1,0,0,0,7.874,14,19,4094,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,94,2,2,2,0,21.277,2,163,874,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,42962,1384,357,178,30,32.215,0,0,2454,1287,C#,false,100.000,28,85,Media Streaming
Fallenbagel/jellyseerr,5968,231,119,64,5,38.706,0,7,1268,330,TypeScript,false,86.000,6,14,Media Management
bayang/jelu,575,36,8,1,0,62.609,5,2,1386,17,Kotlin,false,71.000,2,13,Miscellaneous
jina-ai/jina,21711,53,21,10,0,2.441,1,156,2022,175,Python,false,30.000,0,0,Search Engines
jitsi/jitsi-meet,26937,880,473,93,8,32.669,0,0,4272,518,TypeScript,false,100.000,12,55,Communication
jitsi/jitsi-videobridge,3002,12,8,2,0,3.997,3,0,4508,97,Kotlin,false,73.000,2,4,Communication
joomla/joomla-cms,4954,22,12,3,0,4.441,1,0,5084,814,PHP,false,85.000,19,43,Content Management Systems (CMS)
laurent22/joplin,51028,621,287,140,21,12.170,0,0,3145,670,TypeScript,false,100.000,25,196,Note-taking & Editors
judge0/judge0,3446,69,31,18,4,20.023,0,69,3134,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,35,47,3070,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14779,79,36,19,4,5.345,0,0,3372,597,TypeScript,false,100.000,16,44,Software Development
miawinter98/just-short-it,53,3,2,2,0,56.604,4,333,865,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2575,51,35,5,2,19.806,0,1,4278,319,C,false,100.000,15,105,Communication
kanboard/kanboard,9120,75,43,15,3,8.224,0,15,4232,353,PHP,false,62.000,3,7,Task Management & To-do Lists
usekaneo/kaneo,1961,146,105,83,3,74.452,0,4,240,20,TypeScript,false,100.000,7,56,Software Development
Casvt/Kapowarr,676,33,13,8,3,48.817,0,8,1120,9,Python,false,61.000,1,19,Document Management
karakeep-app/karakeep,19424,654,267,141,20,33.670,0,0,568,126,TypeScript,false,100.000,8,50,Bookmarks and Link Sharing
Kareadita/Kavita,8699,205,85,46,6,23.566,0,0,1719,192,C#,false,100.000,6,20,Document Management
pentacent/keila,1786,39,12,8,2,21.837,0,0,1699,21,Elixir,false,91.000,1,18,Communication
rajnandan1/kener,4292,162,79,26,5,37.745,0,22,635,30,Svelte,false,76.000,2,13,Status / Uptime pages
kestra-io/kestra,20436,438,217,93,10,21.433,0,0,2195,189,Java,false,100.000,26,260,Automation
keygen-sh/keygen-api,1178,26,13,4,0,22.071,2,0,3426,8,Gherkin,false,77.000,1,8,Miscellaneous
keystonejs/keystone,9672,43,25,7,0,4.446,1,0,2701,263,TypeScript,false,86.000,3,15,Content Management Systems (CMS)
khoj-ai/khoj,30811,293,138,68,5,9.510,0,4,1473,58,Python,false,100.000,2,91,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,0,0,0,0,0.000,30,114,3288,21,Python,false,0.000,0,0,Automation
killbill/killbill,5013,45,24,13,3,8.977,0,5,4693,45,Java,false,70.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4106,176,35,16,4,42.864,0,12,3233,297,PHP,false,72.000,2,4,Time Tracking
Kinto/kinto,4370,5,0,0,0,1.144,15,16,3836,128,Python,false,16.000,4,6,File Transfer & Synchronization
getkirby/kirby,1416,7,4,2,1,4.944,0,9,2882,68,PHP,false,44.000,3,8,Content Management Systems (CMS)
TomBursch/kitchenowl,2556,74,27,20,3,28.951,0,9,1667,156,Dart,false,62.000,1,8,Recipe Management
kiwiirc/kiwiirc,917,6,2,0,0,6.543,7,13,3189,37,Vue,false,29.000,2,6,Communication
kiwix/kiwix-tools,637,35,15,9,0,54.945,2,75,3222,39,C++,false,25.000,0,0,Document Management
idno/known,1095,2,1,1,1,1.826,0,77,4601,66,PHP,false,22.000,0,0,Blogging Platforms
ynuwenhof/koblas,151,7,2,1,0,46.358,4,346,1085,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19790,141,68,33,5,7.125,0,0,5350,922,C++,false,100.000,27,317,Media Streaming
koel/koel,16691,86,34,17,4,5.152,0,0,3552,85,PHP,false,100.000,2,32,Media Streaming
Koha-Community/Koha,527,6,3,2,0,11.385,1,2,4724,311,Perl,false,62.000,30,167,Document Management
benjaminjonard/koillection,922,27,11,2,0,29.284,3,1,2672,12,PHP,false,75.000,3,25,Miscellaneous
gotson/komga,5277,147,55,26,2,27.857,0,0,2211,161,Kotlin,false,100.000,4,44,Document Management
Kong/kong,41622,234,101,47,8,5.622,0,2,3936,413,Lua,false,100.000,3,4,Software Development
kottster/kottster,443,62,53,40,0,139.955,1,1,402,3,TypeScript,false,96.000,2,16,Database Management
krayin/laravel-crm,16765,802,454,300,41,47.838,0,24,1544,37,PHP,false,82.000,2,3,Customer Relationship Management (CRM)
kresusapp/kresus,322,1,0,0,0,3.106,20,14,4044,34,TypeScript,false,18.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,2,2,0,7.018,4,226,4828,23,PHP,false,12.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,2,1,0,0,16.807,10,184,1365,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10055,101,48,19,2,10.045,0,125,2752,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,228,54,27,14,0,236.842,2,0,1867,8,Kotlin,false,90.000,6,21,Status / Uptime pages
zoriya/kyoo,2161,31,13,8,0,14.345,1,1,2216,38,TypeScript,false,75.000,3,38,Media Streaming
getlago/lago,8321,354,272,239,36,42.543,0,0,1277,36,Go,false,100.000,6,22,"Money, Budgeting & Management"
lancachenet/monolithic,827,7,1,0,0,8.464,8,186,2443,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,15527,1261,566,309,48,81.213,0,0,832,84,TypeScript,false,100.000,13,267,Software Development
languagetool-org/languagetool,13482,119,47,29,5,8.827,0,0,4402,206,Java,false,100.000,8,121,Miscellaneous
leantime/leantime,7643,2071,1997,1349,74,270.967,0,4,3869,133,PHP,false,100.000,5,38,Software Development
ledgersmb/LedgerSMB,497,12,7,4,0,24.145,1,0,4162,34,Perl,false,81.000,4,107,Resource Planning
LeedRSS/Leed,225,2,0,0,0,8.889,17,269,4548,18,PHP,false,4.000,0,0,Feed Readers
LemmyNet/lemmy,13973,80,37,15,3,5.725,0,6,2386,257,Rust,false,86.000,4,15,Communication
leon-ai/leon,16604,112,43,20,3,6.745,0,126,2390,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,10,2,1,1,0,200.000,4,4,2351,1,Lua,false,44.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12455,405,247,164,9,32.517,0,3,1712,215,Python,false,98.000,4,19,Miscellaneous
LibreBooking/app,556,28,10,7,0,50.360,2,12,1777,60,PHP,false,55.000,5,23,Booking and Scheduling
michaelstaake/LibreKB,46,4,1,0,0,86.957,9,23,478,2,PHP,false,19.000,1,2,Knowledge Management Tools
LibrePhotos/librephotos,7782,64,18,7,1,8.224,0,0,1750,58,Python,false,95.000,2,43,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,102,1,1574,2,Shell,false,42.000,1,2,Self-hosting Solutions
LibreTime/libretime,879,6,5,3,2,6.826,0,0,3111,109,PHP,false,82.000,4,28,Media Streaming
Lidarr/Lidarr,4456,132,53,26,1,29.623,0,0,3035,487,C#,false,100.000,6,21,Media Management
TheWicklowWolf/LidaTube,276,10,4,2,0,36.232,4,4,694,1,Python,false,44.000,1,3,Media Management
TheWicklowWolf/Lidify,330,18,7,4,0,54.545,2,191,532,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17024,125,60,35,2,7.343,0,0,4936,465,Scala,false,100.000,19,595,Games
limbas/limbas,56,0,0,0,0,0.000,36,57,4487,1,PHP,false,6.000,0,0,Database Management
LimeSurvey/LimeSurvey,3326,128,100,45,0,38.485,1,0,4958,237,JavaScript,false,100.000,11,32,Polls and Events
Kovah/LinkAce,3091,60,20,6,1,19.411,0,24,2562,21,PHP,false,47.000,2,2,Bookmarks and Link Sharing
sissbruecker/linkding,8983,266,111,53,9,29.611,0,1,2253,106,Python,false,100.000,6,33,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3071,62,29,16,2,20.189,0,85,1290,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14494,1392,311,150,54,96.040,0,0,1237,68,TypeScript,false,100.000,4,172,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4607,28,15,8,3,6.078,0,71,4401,203,Shell,false,35.000,0,0,Games
knadh/listmonk,17694,219,99,51,10,12.377,0,9,2255,206,Go,false,88.000,3,11,Communication
shurco/litecart,249,7,3,0,0,28.112,7,3,767,7,Go,false,39.000,2,3,E-commerce
Litlyx/litlyx,1541,16,9,4,0,10.383,1,93,455,7,Vue,false,21.000,0,0,Analytics
sethcottle/littlelink,2533,196,175,29,2,77.379,0,33,2076,42,HTML,false,66.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2115,21,14,8,0,9.929,3,0,4645,60,PHP,false,85.000,1,83,Communication
livebook-dev/livebook,5479,55,29,12,1,10.038,0,0,1693,160,Elixir,false,96.000,4,18,Note-taking & Editors
