repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anonaddy/anonaddy,3994,80,27,12,4,20.030,0,4,2250,10,PHP,false,72.000,1,6,Communication
DaveStephens/ansible-nas,3536,37,23,12,1,10.464,0,97,2912,79,Jinja,false,40.000,0,0,Self-hosting Solutions
answerdev/answer,14776,139,59,26,4,9.407,0,33,1055,108,Go,false,66.000,0,0,Communication
antville/antville,84,2,1,1,0,23.810,2,78,3789,5,JavaScript,false,12.000,0,0,Blogging Platforms
anycable/anycable,2148,19,10,5,1,8.845,0,21,3271,30,Go,false,43.000,1,9,Communication
Mintplex-Labs/anything-llm,48069,1402,685,348,47,29.166,0,3,807,168,JavaScript,false,100.000,8,30,Generative Artificial Intelligence (GenAI)
apache/airflow,41635,556,277,131,23,13.354,0,0,3780,3415,Python,false,100.000,120,531,Automation
apache/solr,1446,17,8,3,0,11.757,1,1,1638,429,Java,false,71.000,13,42,Search Engines
oupala/apaxy,1900,5,2,2,1,2.632,0,313,4681,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4474,17,2,1,0,3.800,4,0,4574,112,JavaScript,false,72.000,9,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64977,648,312,175,25,9.973,0,36,1524,367,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14253,242,106,45,8,16.979,0,1,2823,94,Python,false,100.000,5,17,Communication
appsmithorg/appsmith,37731,308,126,70,9,8.163,0,6,1876,338,TypeScript,false,98.000,11,20,Software Development
appwrite/appwrite,52335,537,262,110,15,10.261,0,5,2324,359,TypeScript,false,100.000,8,21,Software Development
aptabase/aptabase,1430,33,22,12,4,23.077,0,48,877,8,TypeScript,false,46.000,0,0,Analytics
ArchiveBox/ArchiveBox,24786,552,154,98,9,22.271,0,91,3028,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,2,1,0,0,5.319,8,12,4786,97,Ruby,false,33.000,3,11,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1998,27,11,4,0,13.514,3,70,2512,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2391,13,5,2,0,5.437,2,27,5276,46,Elixir,false,28.000,1,9,Miscellaneous
asterisk/asterisk,2721,59,22,10,1,21.683,0,0,3782,242,C,false,100.000,13,36,Communication
Atheos/Atheos,559,9,5,3,0,16.100,2,75,2164,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1342,21,8,4,1,15.648,0,35,1871,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,5,0,0,0,35.461,19,35,989,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,9758,348,148,73,10,35.663,0,1,1462,281,JavaScript,false,100.000,34,113,Media Streaming
izderadicka/audioserve,780,9,4,3,0,11.538,4,58,2782,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,294,12,8,7,0,40.816,2,29,831,2,Python,false,33.000,1,4,Games
automatisch/automatisch,13002,339,89,33,4,26.073,0,2,1418,30,JavaScript,false,100.000,4,125,Automation
eldy/awstats,405,3,1,1,1,7.407,0,153,3657,54,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,1954,50,15,3,1,25.589,0,42,1456,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3484,51,32,21,2,14.638,0,2,3397,57,PHP,false,90.000,3,108,Media Streaming
babybuddy/babybuddy,2456,26,8,4,0,10.586,1,7,2857,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1017,2,1,0,0,1.967,8,29,4380,238,PHP,false,19.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,20538,738,383,216,30,35.933,0,6,2535,216,PHP,false,100.000,5,25,E-commerce
karlomikus/bar-assistant,841,15,7,3,0,17.836,5,0,1050,6,PHP,false,81.000,1,40,Recipe Management
sabre-io/Baikal,2828,42,20,2,0,14.851,2,124,4921,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1452,155,22,8,1,106.749,0,2,525,9,Python,false,86.000,1,19,Time Tracking
mariocandela/beelzebub,1383,93,32,16,2,67.245,0,10,1198,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13749,127,54,34,9,9.237,0,7,5488,505,Python,false,92.000,5,50,Media Streaming
bencherdev/bencher,736,16,5,1,1,21.739,0,1,1850,15,MDX,false,76.000,2,73,Software Development
bewcloud/bewcloud,899,68,22,15,3,75.640,0,9,521,8,TypeScript,false,62.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,17,1221,1231,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8873,39,15,9,1,4.395,0,0,5565,220,JavaScript,false,95.000,19,171,Communication
bigcapitalhq/bigcapital,2905,24,7,4,1,8.262,0,47,1427,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,47,141,4890,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,568,23,8,5,1,40.493,0,86,2381,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,9,4,1,1,0,444.444,3,16,995,2,Java,false,24.000,2,4,Pastebins
sjdonado/bit,52,13,2,1,0,250.000,3,133,1527,1,Crystal,false,16.000,0,0,URL Shorteners
bitcart/bitcart,693,17,7,5,1,24.531,0,6,2360,14,Python,false,61.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3329,144,78,35,10,43.256,0,49,686,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,0,0,0,10.949,20,268,2960,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1860,8,2,1,0,4.301,1,211,4164,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17008,181,83,39,2,10.642,0,0,3556,206,C#,false,100.000,27,82,Password Managers
blackcandy-org/black_candy,3872,223,20,10,2,57.593,0,40,2750,6,Ruby,false,41.000,0,0,Media Streaming
blinko-space/blinko,5619,580,133,61,5,103.221,0,0,299,42,TypeScript,false,100.000,8,44,Note-taking & Editors
0xERR0R/blocky,5548,79,36,15,5,14.239,0,0,2113,67,Go,false,100.000,3,16,DNS
bludit/bludit,1349,11,6,2,0,8.154,1,9,3816,84,JavaScript,false,43.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,34,50,5297,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,244,8,4,3,0,32.787,2,18,640,2,Python,false,24.000,1,5,Automation
Mozzo1000/booklogr,393,27,7,4,0,68.702,1,8,512,2,JavaScript,false,51.000,2,14,Document Management
adityachandelgit/BookLore,3951,829,254,121,10,209.820,0,2,248,24,Java,false,100.000,13,116,Document Management
BookStackApp/BookStack,17207,228,105,43,8,13.250,0,3,3642,183,PHP,false,100.000,1,38,Wikis
bookwyrm-social/bookwyrm,2499,17,8,3,0,6.803,2,8,2031,116,Python,false,51.000,5,33,Document Management
evroon/bracket,1389,41,15,6,1,29.518,0,1,983,11,Python,false,81.000,4,16,Polls and Events
ndom91/briefkasten,1092,12,8,5,1,10.989,0,102,1202,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6951,87,32,10,1,12.516,0,9,2922,174,C#,false,76.000,4,14,"Money, Budgeting & Management"
georgemandis/bubo-rss,212,1,1,1,0,4.717,2,210,2091,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,235,2,1,1,0,8.511,3,121,4510,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,25344,303,160,49,3,11.955,0,0,2264,103,TypeScript,false,100.000,13,636,Software Development
bugsink/bugsink,968,93,32,15,3,96.074,0,16,363,6,Python,false,70.000,2,68,Ticketing
bugzilla/bugzilla,776,14,5,2,1,18.041,0,329,4177,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,6822,45,17,9,1,6.596,0,49,3578,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8924,175,67,33,5,19.610,0,0,2190,42,Python,false,100.000,5,151,Web Servers
bytebase/bytebase,12883,139,62,34,4,10.789,0,0,1665,93,Go,false,100.000,12,282,Database Management
jordan-dalby/ByteStash,1688,148,27,10,2,87.678,0,8,306,13,TypeScript,false,62.000,2,9,Pastebins
caddyserver/caddy,66220,661,309,163,25,9.982,0,0,3870,342,Go,false,100.000,16,23,Web Servers
calcom/cal.com,37609,467,205,81,13,12.417,0,0,1610,812,TypeScript,false,100.000,44,244,Booking and Scheduling
janeczku/calibre-web,15289,306,133,79,14,20.014,0,9,3669,238,Fluent,false,82.000,1,1,Document Management
kovidgoyal/calibre,22218,286,117,65,11,12.872,0,0,4465,344,Python,false,100.000,14,144,Document Management
instructure/canvas-lms,6148,48,27,14,3,7.807,0,0,5313,398,Ruby,false,100.000,79,732,Learning and Courses
IceWhaleTech/CasaOS,31302,724,237,114,15,23.130,0,13,1423,26,Go,false,84.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9224,90,35,22,3,9.757,0,7,3793,44,Go,false,76.000,3,12,Communication
dgtlmoon/changedetection.io,26226,1454,337,172,21,55.441,0,0,1664,106,Python,false,100.000,2,11,Automation
TheWicklowWolf/ChannelTube,233,11,7,3,0,47.210,1,7,669,2,Python,false,43.000,2,3,Media Management
chartbrew/chartbrew,3394,37,8,4,1,10.902,0,5,2181,20,JavaScript,false,75.000,1,31,Database Management
chartdb/chartdb,17750,335,178,106,22,18.873,0,0,379,66,TypeScript,false,100.000,2,76,Database Management
chaskiq/chaskiq,3391,17,9,6,0,5.013,2,305,2639,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24970,438,192,94,16,17.541,0,0,2197,283,Ruby,false,100.000,12,100,Communication
chevereto/chevereto,764,29,13,6,0,37.958,2,30,992,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,337,23,9,3,0,68.249,2,1,1002,11,Rust,false,75.000,3,37,URL Shorteners
chibisafe/chibisafe,2350,131,86,79,0,55.745,2,44,3140,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,806,23,5,4,0,28.536,3,28,1862,15,Python,false,30.000,1,1,Automation
devrsi0n/chirpy,586,3,1,1,0,5.119,5,49,1359,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1940,37,22,12,2,19.072,0,0,1107,16,TypeScript,false,96.000,4,13,Communication
rhee876527/chiyogami,52,1,1,0,0,19.231,8,24,199,1,HTML,false,17.000,1,3,Pastebins
Wingysam/Christmas-Community,367,6,3,1,0,16.349,2,45,1435,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,446,6,2,1,1,13.453,0,87,4110,13,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,4796,30,17,7,0,6.255,1,14,5030,318,Python,false,45.000,9,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,608,19,9,3,0,31.250,2,9,1123,16,Elixir,false,43.000,2,3,Polls and Events
clearflask/clearflask,379,8,4,2,0,21.108,2,23,1477,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,2,1,0,0,16.393,10,0,2689,30,JavaScript,false,63.000,2,15,Media Streaming
ipv6rslimited/cloudseeder,162,3,1,1,0,18.519,1,70,478,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4134,61,26,12,2,14.756,0,0,1957,77,TypeScript,false,100.000,13,59,Database Management
magicbug/cloudlog,520,11,5,3,0,21.154,3,3,5229,103,PHP,false,56.000,4,116,Miscellaneous
farfalleflickan/cmyflix,177,3,0,0,0,16.949,14,19,1327,1,C,false,16.000,1,3,Media Streaming
cncjs/cncjs,2446,14,9,4,0,5.724,1,9,3650,42,JavaScript,false,43.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,481,10,5,1,0,20.790,2,3,1672,15,PHP,false,52.000,2,42,Content Management Systems (CMS)
coder/code-server,73456,585,255,140,21,7.964,0,3,2364,247,TypeScript,false,100.000,4,18,Software Development
coder/coder,10722,293,153,94,13,27.327,0,0,1336,213,Go,false,100.000,41,266,Software Development
collectiveaccess/providence,333,6,2,0,0,18.018,7,43,4843,49,PHP,false,13.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3155,32,16,8,1,10.143,0,0,4534,95,Java,false,95.000,3,105,Feed Readers
ComposioHQ/composio,25614,206,90,45,6,8.042,0,0,542,17,TypeScript,false,100.000,11,124,Software Development
concretecms/concretecms,805,5,0,0,0,6.211,16,13,4136,265,PHP,false,34.000,5,28,Content Management Systems (CMS)
contao/contao,383,2,2,2,0,5.222,3,0,2561,110,PHP,false,72.000,11,90,Content Management Systems (CMS)
conversejs/converse.js,3156,14,5,1,0,4.436,5,6,4777,290,JavaScript,false,56.000,5,36,Communication
C4illin/ConvertX,7247,4067,264,136,10,561.198,0,5,498,21,TypeScript,false,100.000,6,77,Miscellaneous
convos-chat/convos,1118,7,3,1,0,6.261,2,193,4279,29,Perl,false,12.000,0,0,Communication
9001/copyparty,25036,23729,4871,2091,360,947.795,0,0,2276,57,Python,false,100.000,41,238,File Transfer
coralproject/talk,1953,7,4,0,0,3.584,7,32,3213,69,TypeScript,false,13.000,0,0,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,117,18,3808,76,PHP,false,20.000,3,37,E-commerce
cortezaproject/corteza,1865,29,17,8,4,15.550,0,7,2281,31,Go,false,65.000,3,25,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5027,356,38,19,0,70.818,1,135,919,16,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,0,0,0,5.510,15,101,3835,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5742,29,15,3,0,5.051,1,0,4830,88,JavaScript,false,85.000,14,267,Analytics
craftcms/cms,3464,15,3,3,0,4.330,4,0,3125,239,PHP,false,76.000,7,248,Content Management Systems (CMS)
cryptpad/cryptpad,6781,123,79,50,2,18.139,0,14,3944,134,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2751,15,7,2,0,5.453,2,19,3049,64,HTML,false,33.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,607,4090,4158,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1340,26,13,6,1,19.403,0,6,1810,116,C,false,75.000,6,30,Miscellaneous
gchq/CyberChef,32211,328,125,74,7,10.183,0,13,3185,186,JavaScript,false,84.000,1,4,Miscellaneous
cypht-org/cypht,1150,12,4,2,0,10.435,3,0,4203,98,PHP,false,76.000,15,72,Communication
cyrusimap/cyrus-imapd,598,8,5,1,0,13.378,2,0,3380,104,C,false,72.000,7,285,Communication
calzoneman/sync,1528,5,2,1,0,3.272,6,177,4567,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2532,143,40,13,1,56.477,0,0,1214,52,Go,false,100.000,6,121,Automation
emanuelef/daily-stars-explorer,240,6,3,2,0,25.000,5,4,696,2,JavaScript,false,48.000,1,15,Analytics
PhiTux/DailyTxT,295,9,4,4,2,30.508,0,33,1711,7,Vue,false,28.000,0,0,Note-taking & Editors
webreaper/damselfly,1684,16,10,4,2,9.501,0,223,2150,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1863,3,2,0,0,1.610,9,240,1099,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22273,787,199,93,14,35.334,0,5,1632,149,Vue,false,100.000,8,21,Personal Dashboards
balzack/databag,1291,37,17,9,3,28.660,0,4,1337,13,TypeScript,false,75.000,2,43,Communication
securitybunker/databunker,1322,11,4,0,0,8.321,7,14,2080,5,Go,false,21.000,1,1,Database Management
simonw/datasette,10278,88,40,15,2,8.562,0,34,2857,78,Python,false,56.000,0,0,Database Management
tchapi/davis,503,10,5,2,1,19.881,0,3,2120,12,PHP,false,54.000,2,4,Calendar & Contacts
mguessan/davmail,649,8,2,1,1,12.327,0,14,2623,1,Java,false,38.000,1,17,Communication
Freika/dawarich,6410,848,458,143,4,132.293,0,8,512,34,Ruby,false,90.000,2,125,Maps and Global Positioning System (GPS)
debops/debops,1335,6,2,2,0,4.494,3,294,2914,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13608,35,18,12,2,2.572,0,57,5452,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5439,64,35,14,2,11.767,0,21,3810,114,Shell,false,70.000,2,29,Self-hosting Solutions
langgenius/dify,111390,3963,1711,849,143,35.578,0,0,860,937,TypeScript,false,100.000,101,422,Software Development
DirectoryLister/DirectoryLister,2403,23,10,7,0,9.571,1,17,5297,41,PHP,false,37.000,1,7,File Transfer
directus/directus,32078,399,219,144,14,12.438,0,0,4633,461,TypeScript,false,100.000,18,81,Database Management
Cybrarist/Discount-Bandit,483,17,9,5,2,35.197,0,56,774,4,PHP,false,37.000,0,0,Automation
discourse/discourse,44840,302,157,76,11,6.735,0,0,4602,940,Ruby,false,100.000,48,610,Communication
dittofeed/dittofeed,2429,37,12,7,1,15.233,0,0,1053,24,TypeScript,false,95.000,2,81,Automation
DjangoCRM/django-crm,355,35,19,9,4,98.592,0,0,421,12,Python,false,95.000,4,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,6,3,1,0,3.178,4,109,4780,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,867,9,4,2,0,10.381,1,0,3776,53,JavaScript,false,72.000,2,32,Polls and Events
docat-org/docat,859,5,1,1,1,5.821,0,55,2110,20,TypeScript,false,28.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16935,195,87,38,3,11.515,0,0,3796,323,Shell,false,100.000,7,16,Communication
GhostWriters/DockSTARTer,2456,19,10,7,0,7.736,1,0,2642,74,Shell,false,81.000,3,131,Self-hosting Solutions
docmost/docmost,16865,539,235,114,12,31.960,0,6,746,36,TypeScript,false,100.000,3,47,Wikis
suitenumerique/docs,13197,430,85,55,9,32.583,0,0,587,48,Python,false,100.000,12,61,Note-taking & Editors
eikek/docspell,1847,26,16,10,4,14.077,0,7,2225,41,Elm,false,57.000,1,3,Document Management
documenso/documenso,11489,263,66,34,5,22.891,0,0,890,124,TypeScript,false,100.000,8,35,Document Management
documize/community,2280,8,3,2,1,3.509,0,230,3398,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,9675,294,72,38,5,30.388,0,0,777,4,Ruby,false,100.000,2,38,Document Management
dokuwiki/dokuwiki,4387,29,11,6,1,6.610,0,7,5706,592,PHP,false,61.000,5,14,Wikis
Dolibarr/dolibarr,6419,150,77,24,7,23.368,0,0,5167,713,PHP,false,100.000,45,687,Resource Planning
lissy93/domain-locker,295,20,4,3,0,67.797,1,22,317,4,TypeScript,false,36.000,2,23,Miscellaneous
DOMjudge/domjudge,815,1,0,0,0,1.227,23,1,4367,74,PHP,false,48.000,3,12,Miscellaneous
domoticz/domoticz,3608,11,5,3,2,3.049,0,0,3656,384,C++,false,86.000,4,23,Internet of Things (IoT)
donetick/donetick,1028,171,51,33,5,166.342,0,11,414,12,Go,false,86.000,1,11,Task Management & To-do Lists
dovecot/core,1096,20,8,5,1,18.248,0,1,3540,110,C,false,81.000,6,97,Communication
DarrenOfficial/dpaste,573,3,1,0,0,5.236,11,41,5253,31,Python,false,13.000,0,0,Pastebins
corecode/dma,245,4,4,1,0,16.327,1,143,5025,33,C,false,12.000,0,0,Communication
jgraph/drawio,2169,215,91,40,7,99.124,0,7,3268,32,JavaScript,false,84.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1647,10,5,4,0,6.072,2,0,3763,22,Shell,false,64.000,4,10,Software Development
teleclimber/Dropserver,70,2,2,1,0,28.571,5,52,2398,2,Go,false,18.000,0,0,Self-hosting Solutions
apache/druid,13799,41,17,8,0,2.971,4,0,4682,654,Java,false,85.000,19,72,Analytics
DSpace/DSpace,994,5,1,1,0,5.030,4,5,4903,239,Java,false,52.000,7,75,Document Management
filipecarneiro/ELabel,31,1,1,0,0,32.258,12,63,628,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3816,43,17,11,4,11.268,0,168,3918,86,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,2,1,0,8.368,5,114,4382,42,PHP,false,12.000,0,0,Games
eclipse/che,7070,14,7,5,3,1.980,0,2,3798,164,TypeScript,false,73.000,4,6,Software Development
jortilles/EDA,158,7,3,3,1,44.304,0,0,2056,13,TypeScript,false,74.000,2,8,Analytics
EGroupware/egroupware,273,1,1,1,0,3.663,6,0,3385,31,PHP,false,70.000,3,213,Groupware
processone/ejabberd,6386,58,26,12,2,9.082,0,0,5670,155,Erlang,false,100.000,7,45,Communication
elabftw/elabftw,1140,11,7,1,0,9.649,1,3,4630,51,PHP,false,61.000,4,73,Content Management Systems (CMS)
elastic/elasticsearch,73574,379,189,99,11,5.151,0,0,5670,3813,Java,false,100.000,121,690,Search Engines
vector-im/element-web,12011,94,45,21,0,7.826,1,0,3681,584,TypeScript,false,100.000,16,139,Communication
Elgg/Elgg,1663,6,2,0,0,3.608,8,7,5825,80,PHP,false,37.000,2,23,Communication
LukeSmithxyz/emailwiz,2041,44,29,22,0,21.558,1,106,2275,42,Shell,false,30.000,0,0,Communication
emqx/emqx,15137,125,63,26,8,8.258,0,0,4627,143,Erlang,false,100.000,11,492,Internet of Things (IoT)
CorentinTh/enclosed,1577,65,27,14,2,41.218,0,27,361,21,TypeScript,false,52.000,1,2,File Transfer
joaovitoriasilva/endurain,1260,90,44,32,3,71.429,0,7,662,21,Python,false,80.000,5,181,Health and Fitness
engity-com/bifroest,52,0,0,0,0,0.000,34,0,414,7,Go,false,52.000,2,9,Remote Access
NuSkooler/enigma-bbs,595,5,2,1,0,8.403,2,7,3583,26,JavaScript,false,34.000,2,2,Communication
ente-io/ente,21150,566,328,209,24,26.761,0,0,1022,222,Dart,false,100.000,28,829,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,20,4,2709,16,Perl,false,42.000,3,25,Document Management
ergochat/ergo,2889,32,10,4,2,11.076,0,1,3416,53,Go,false,77.000,1,3,Communication
frappe/erpnext,27803,856,347,154,31,30.788,0,0,5186,643,Python,false,100.000,36,406,Resource Planning
erxes/erxes,3668,17,10,5,0,4.635,1,0,3203,153,TypeScript,false,81.000,10,121,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,1,0,55.556,4,1,2127,8,unknown,false,52.000,3,4,Miscellaneous
jonschoning/espial,852,6,2,1,1,7.042,0,87,2688,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2413,67,27,8,2,27.766,0,0,3980,50,PHP,false,100.000,3,106,Customer Relationship Management (CRM)
ether/etherpad-lite,17659,97,47,22,1,5.493,0,0,5259,306,TypeScript,false,100.000,5,64,Office Suites
evcc-io/evcc,5159,324,74,41,5,62.803,0,0,2082,417,Go,false,100.000,30,138,Internet of Things (IoT)
ever-co/ever-gauzy,3135,51,24,7,0,16.268,1,0,2269,90,TypeScript,false,90.000,6,35,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,61,0,5208,125,PLpgSQL,false,60.000,13,57,Document Management
evershopcommerce/evershop,5369,104,46,24,3,19.370,0,10,1566,38,JavaScript,false,72.000,1,8,E-commerce
jonashellmann/everydocs-core,279,7,6,4,0,25.090,2,3,2277,1,Ruby,false,49.000,1,4,Document Management
evidence-dev/evidence,5467,65,35,13,3,11.890,0,21,1545,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1116,105,28,14,1,94.086,0,15,279,6,HTML,false,56.000,1,14,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,1,0,2.242,2,246,3393,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1026,167,85,68,2,162.768,0,1,1767,11,Go,false,100.000,2,84,"Money, Budgeting & Management"
nymanjens/facto,287,8,3,2,0,27.875,3,28,3808,4,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1103,17,7,4,1,15.413,0,0,4213,37,PHP,false,91.000,1,79,Resource Planning
fastenhealth/fasten-onprem,2385,37,17,10,3,15.514,0,9,1092,27,Go,false,65.000,2,44,Health and Fitness
