repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
marcantondahmen/automad,914,14,7,6,0,15.317,2,0,2511,1,TypeScript,false,81.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13879,54,19,7,1,3.891,0,176,1743,32,JavaScript,false,35.000,0,0,Automation
eldy/awstats,433,3,2,2,0,6.928,1,242,3982,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2148,24,14,10,0,11.173,1,19,1782,16,Elm,false,37.000,1,3,Database Management
AzuraCast/AzuraCast,3933,42,17,10,2,10.679,0,1,3722,61,PHP,false,85.000,3,24,Media Streaming
babybuddy/babybuddy,2823,30,15,6,2,10.627,0,32,3182,100,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1041,6,3,3,0,5.764,2,14,4705,240,PHP,false,24.000,2,3,Content Management Systems (CMS)
bagisto/bagisto,27678,556,209,100,11,20.088,0,2,2860,249,PHP,false,100.000,7,85,E-commerce
karlomikus/bar-assistant,1052,19,9,6,2,18.061,0,2,1375,7,PHP,false,81.000,1,23,Recipe Management
sabre-io/Baikal,3232,35,18,10,0,10.829,1,27,5246,63,PHP,false,35.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1789,28,17,6,2,15.651,0,19,850,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2082,42,17,6,0,20.173,1,1,1523,20,Go,false,67.000,2,8,Network Utilities
beetbox/beets,15371,147,63,31,5,9.563,0,2,5813,584,Python,false,100.000,15,270,Media Streaming
bencherdev/bencher,867,17,8,4,0,19.608,2,4,2176,25,MDX,false,61.000,2,26,Software Development
alam00000/bentopdf,14007,412,146,89,9,29.414,0,8,270,62,JavaScript,false,84.000,4,9,Document Management
bewcloud/bewcloud,1204,19,9,5,0,15.781,3,6,846,15,TypeScript,false,53.000,2,10,File Transfer & Synchronization
rustmailer/bichon,1811,59,24,16,2,32.579,0,0,233,15,TypeScript,false,100.000,4,43,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,50,1546,1556,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9170,48,13,7,1,5.234,0,0,5890,231,JavaScript,false,95.000,19,154,Communication
bigcapitalhq/bigcapital,3767,81,62,12,1,21.503,0,0,1752,33,TypeScript,false,100.000,3,89,"Money, Budgeting & Management"
querwurzel/BinPastes,17,1,1,1,0,58.824,4,11,1321,2,Java,false,32.000,2,10,Pastebins
sjdonado/bit,99,8,5,3,0,80.808,2,23,1852,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,962,16,9,4,0,16.632,2,44,2685,17,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4199,116,62,27,5,27.626,0,49,1011,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,311,6,4,3,0,19.293,4,15,3285,24,Python,false,24.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1932,6,1,1,0,3.106,4,20,4489,67,JavaScript,false,24.000,1,5,File Transfer
bitwarden/server,19387,271,107,64,9,13.978,0,0,3881,245,C#,false,100.000,44,140,Password Managers
blackcandy-org/blackcandy,4312,57,10,3,0,13.219,1,11,3075,7,Ruby,false,51.000,2,11,Media Streaming
blinkospace/blinko,10669,145,74,42,3,13.591,0,3,625,74,TypeScript,false,96.000,4,11,Note-taking & Editors
0xERR0R/blocky,6772,95,52,20,4,14.028,0,0,2438,83,Go,false,100.000,4,48,DNS
bludit/bludit,1453,23,10,8,2,15.829,0,13,4141,8,PHP,false,57.000,1,3,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,1,0,7.326,4,193,5622,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,587,5,2,2,0,8.518,1,2,2964,109,PHP,false,58.000,3,15,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,5,1,1,0,17.544,4,52,965,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,591,19,10,7,1,32.149,0,8,837,14,JavaScript,false,61.000,3,72,Document Management
bookwyrm-social/bookwyrm,2737,18,9,4,1,6.577,0,0,2356,135,Python,false,91.000,9,190,Document Management
dpipstudio/botwave,135,4,2,1,0,29.630,4,11,360,2,Python,false,42.000,2,38,Media Streaming
evroon/bracket,1697,13,5,2,0,7.661,4,3,1309,15,TypeScript,false,52.000,1,14,Polls and Events
btcpayserver/btcpayserver,7645,60,30,16,0,7.848,1,1,3247,203,C#,false,80.000,12,47,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,4,1,1,0,17.094,4,181,2416,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,248,3,1,1,0,12.097,4,2,4835,20,PHP,false,54.000,1,2,Communication
teelur/budget-board,849,66,13,8,0,77.739,2,1,2214,29,C#,false,75.000,3,32,"Money, Budgeting & Management"
Budibase/budibase,28105,159,65,31,4,5.657,0,0,2590,120,TypeScript,false,100.000,18,1196,Software Development
bugsink/bugsink,1927,63,28,14,3,32.693,0,0,688,30,Python,false,100.000,5,98,Ticketing
bugzilla/bugzilla,839,10,4,3,1,11.919,0,4,4502,95,Perl,false,54.000,4,6,Ticketing
jarun/Buku,7159,34,16,10,0,4.749,2,6,3903,74,Python,false,57.000,3,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,10704,123,58,25,4,11.491,0,8,2515,51,Python,false,90.000,3,125,Web Servers
bytebase/bytebase,14247,139,71,36,5,9.756,0,0,1990,104,Go,false,100.000,12,236,Database Management
jordan-dalby/ByteStash,2488,73,18,10,0,29.341,1,20,631,26,TypeScript,false,37.000,2,4,Pastebins
caddyserver/caddy,73877,778,369,188,20,10.531,0,0,4195,420,Go,false,100.000,13,22,Web Servers
calcom/cal.diy,46272,1035,456,259,34,22.368,0,1,1935,967,TypeScript,false,100.000,17,30,Booking and Scheduling
calagopus/panel,470,84,41,19,1,178.723,0,0,396,24,Rust,false,100.000,11,165,Games
crocodilestick/Calibre-Web-Automated,5880,164,90,48,6,27.891,0,4,746,98,JavaScript,false,94.000,3,9,Document Management
janeczku/calibre-web,17652,205,81,44,4,11.613,0,47,3994,274,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,25318,323,169,73,12,12.758,0,0,4791,387,Python,false,100.000,12,201,Document Management
thinkst/opencanary,2921,42,26,16,1,14.379,0,53,3991,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6716,48,27,12,0,7.147,1,70,5638,460,Ruby,false,30.000,0,0,Learning and Courses
hectorm/cardea,30,8,2,2,0,266.667,1,25,275,1,Go,false,24.000,2,7,Remote Access
IceWhaleTech/CasaOS,36380,2421,1341,264,22,66.548,0,338,1748,24,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10493,125,53,29,5,11.913,0,0,4118,48,Go,false,100.000,3,30,Communication
chamilo/chamilo-lms,971,13,6,6,0,13.388,1,0,4850,79,PHP,false,81.000,6,386,Learning and Courses
dgtlmoon/changedetection.io,32264,368,162,101,14,11.406,0,0,1989,138,Python,false,100.000,5,7,Automation
TheWicklowWolf/ChannelTube,322,8,4,2,0,24.845,4,5,994,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,3957,17,8,6,0,4.296,1,4,2506,21,JavaScript,false,57.000,2,14,Database Management
chartdb/chartdb,22571,241,93,46,6,10.677,0,89,704,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34275,4283,781,332,34,124.960,0,0,2522,359,Ruby,false,100.000,17,127,Communication
chevereto/chevereto,940,17,8,5,0,18.085,2,0,1317,5,PHP,false,71.000,1,1,Photo Galleries
SinTan1729/chhoto-url,900,43,19,11,0,47.778,2,0,1327,12,Rust,false,85.000,1,136,URL Shorteners
chibisafe/chibisafe,2723,19,8,5,0,6.978,2,43,3465,60,TypeScript,false,27.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,909,11,7,6,0,12.101,2,35,2187,18,Python,false,27.000,0,0,Automation
devrsi0n/chirpy,604,2,1,1,0,3.311,4,374,1684,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2301,20,9,7,0,8.692,2,9,1432,17,TypeScript,false,43.000,2,7,Communication
rhee876527/chiyogami,76,2,2,2,0,26.316,2,0,525,1,HTML,false,64.000,1,3,Pastebins
Wingysam/Christmas-Community,417,5,3,3,0,11.990,4,34,1760,29,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1858,25,15,7,0,13.455,1,30,322,13,Vue,false,31.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,7,3,2,1,14.315,0,0,4435,15,PHP,false,82.000,2,87,Blogging Platforms
ckan/ckan,5069,24,11,7,0,4.735,1,0,5355,313,Python,false,85.000,9,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,768,14,5,3,0,18.229,4,35,1448,23,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,443,5,3,3,0,11.287,2,1,1802,4,Java,false,62.000,1,108,Polls and Events
MacWarrior/clipbucket-v5,172,5,3,3,0,29.070,2,0,3014,28,JavaScript,false,68.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1815,50,19,7,1,27.548,0,67,676,3,Python,false,35.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4999,66,32,15,5,13.203,0,0,2282,85,TypeScript,false,100.000,11,69,Database Management
magicbug/cloudlog,570,11,8,3,0,19.298,4,4,5554,100,PHP,false,57.000,2,14,Miscellaneous
cloudreve/cloudreve,28268,280,107,56,5,9.905,0,2,3078,58,Go,false,100.000,1,13,File Transfer & Synchronization
farfalleflickan/cmyflix,195,2,1,1,0,10.256,4,203,1653,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2624,17,9,4,3,6.479,0,9,3976,46,JavaScript,false,53.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,736,13,5,4,0,17.663,1,5,1997,16,PHP,false,48.000,1,9,Content Management Systems (CMS)
coder/code-server,78346,552,320,200,22,7.046,0,0,2689,266,TypeScript,false,100.000,5,36,Software Development
coder/coder,13777,396,153,90,27,28.744,0,0,1661,261,Go,false,100.000,48,521,Software Development
colanode/colanode,4959,67,36,16,3,13.511,0,98,711,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,377,6,2,2,0,15.915,2,2,5168,51,PHP,false,62.000,6,76,Archiving and Digital Preservation (DP)
Athou/commafeed,3565,19,11,4,0,5.330,1,0,4859,97,Java,false,81.000,2,125,Feed Readers
ComposioHQ/composio,29159,536,238,117,16,18.382,0,0,867,92,TypeScript,false,100.000,34,160,Software Development
concretecms/concretecms,847,7,2,2,0,8.264,2,37,4461,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,431,5,3,2,0,11.601,3,0,2886,118,PHP,false,72.000,10,106,Content Management Systems (CMS)
conversejs/converse.js,3275,14,10,3,0,4.275,3,5,5102,303,JavaScript,false,61.000,7,95,Communication
C4illin/ConvertX,17180,247,128,85,11,14.377,0,18,823,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1327,27,14,6,2,20.347,0,9,1998,35,Rust,false,57.000,4,8,Recipe Management
9001/copyparty,45536,446,210,102,14,9.794,0,0,2601,119,Python,false,100.000,6,46,File Transfer
coralproject/talk,1991,9,3,2,0,4.520,3,2,3538,68,TypeScript,false,58.000,1,15,Communication
cortezaproject/corteza,2113,24,9,7,1,11.358,0,32,2606,33,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6016,74,33,13,1,12.301,0,3,1244,18,JavaScript,false,82.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,1,1,0,5.333,4,75,4160,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5881,13,2,1,0,2.211,4,0,5155,91,JavaScript,false,76.000,11,227,Analytics
craftcms/cms,3583,10,3,2,0,2.791,2,0,3450,250,PHP,false,72.000,11,249,Content Management Systems (CMS)
jhuckaby/Cronicle,5771,45,21,14,0,7.798,1,0,3836,11,JavaScript,false,86.000,1,13,Automation
fccview/cronmaster,1294,38,15,8,0,29.366,2,43,325,8,TypeScript,false,31.000,0,0,Automation
cryptpad/cryptpad,7778,84,38,23,3,10.800,0,45,4269,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,932,4415,4483,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1674,33,20,12,2,19.713,0,2,2135,140,C,false,85.000,12,58,Miscellaneous
gchq/CyberChef,35290,273,104,44,14,7.736,0,4,3511,241,JavaScript,false,100.000,19,66,Miscellaneous
cypht-org/cypht,1622,34,16,9,1,20.962,0,0,4528,105,PHP,false,95.000,8,91,Communication
cyrusimap/cyrus-imapd,636,5,2,2,0,7.862,2,0,3705,112,C,false,72.000,11,323,Communication
calzoneman/sync,1574,5,3,3,1,3.177,0,245,4892,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,15,3,1,1,0,200.000,4,4,321,3,Go,false,44.000,1,8,Analytics
LaWebcapsule/d9,130,8,2,1,0,61.538,4,1,1149,329,TypeScript,false,58.000,4,14,Database Management
dagucloud/dagu,3623,157,111,29,2,43.334,0,1,1539,79,Go,false,100.000,4,91,Automation
emanuelef/daily-stars-explorer,388,16,9,8,0,41.237,1,1,1021,3,JavaScript,false,67.000,2,11,Analytics
PhiTux/DailyTxT,487,6,3,2,0,12.320,4,32,2037,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1777,9,6,5,0,5.065,1,176,2475,4,C#,false,17.000,0,0,Photo Galleries
lissy93/dashy,25784,465,276,153,12,18.034,0,0,1958,176,Vue,false,100.000,5,108,Personal Dashboards
balzack/databag,1470,12,6,5,0,8.163,1,26,1662,16,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1473,52,4,2,0,35.302,2,0,2405,6,Go,false,72.000,2,5,Database Management
simonw/datasette,11270,116,44,29,2,10.293,0,2,3182,89,Python,false,100.000,9,250,Database Management
tchapi/davis,719,12,5,3,0,16.690,2,23,2446,16,PHP,false,28.000,2,2,Calendar & Contacts
mguessan/davmail,741,15,6,4,0,20.243,2,0,2948,1,Java,false,81.000,1,41,Communication
Freika/dawarich,9672,409,204,108,12,42.287,0,14,837,53,Ruby,false,82.000,4,97,Maps and Global Positioning System (GPS)
ddnet/ddnet,794,13,7,3,0,16.373,0,0,4351,258,C++,false,81.000,10,147,Games
debops/debops,1411,10,3,1,0,7.087,4,7,3240,160,Jinja,false,42.000,2,47,Communication
rfsbraz/deleterr,323,11,4,3,1,34.056,0,25,1072,7,Python,false,38.000,1,10,Media Management
depayfi/widgets,131,2,2,2,0,15.267,4,102,2110,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,13,6,5,1,0.952,0,71,5777,362,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,6141,45,15,9,0,7.328,1,25,4135,123,Shell,false,41.000,2,14,Self-hosting Solutions
langgenius/dify,148397,4028,1909,957,120,27.143,0,0,1185,1383,TypeScript,false,100.000,82,569,Software Development
DirectoryLister/DirectoryLister,2531,15,7,5,0,5.927,3,8,5622,43,PHP,false,43.000,3,10,File Transfer
directus/directus,36439,581,241,76,6,15.944,0,0,4958,529,TypeScript,false,100.000,24,73,Database Management
Cybrarist/Discount-Bandit,711,18,6,3,0,25.316,3,39,1099,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47434,247,120,64,3,5.207,0,0,4927,982,Ruby,false,100.000,43,598,Communication
dittofeed/dittofeed,2857,66,20,12,1,23.101,0,104,1378,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,599,20,8,5,0,33.389,1,0,746,31,Python,false,67.000,5,17,Customer Relationship Management (CRM)
django-wiki/django-wiki,1926,8,4,2,0,4.154,4,16,5105,120,Python,false,24.000,1,2,Wikis
jhpyle/docassemble,962,9,3,2,0,9.356,1,3,4101,56,JavaScript,false,48.000,1,11,Polls and Events
docat-org/docat,903,7,2,2,0,7.752,4,18,2435,19,TypeScript,false,24.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18487,153,69,38,21,8.276,0,3,4121,330,Shell,false,97.000,3,8,Communication
GhostWriters/DockSTARTer,2564,9,6,5,0,3.510,1,0,2967,78,Shell,false,69.000,2,9,Self-hosting Solutions
docmost/docmost,20926,417,212,135,21,19.927,0,5,1071,57,TypeScript,false,100.000,4,37,Wikis
suitenumerique/docs,16655,101,53,26,5,6.064,0,0,912,75,Python,false,100.000,13,75,Note-taking & Editors
eikek/docspell,2268,20,9,6,0,8.818,2,66,2550,42,Elm,false,21.000,0,0,Document Management
documenso/documenso,13702,463,155,88,14,33.791,0,0,1215,173,TypeScript,false,100.000,14,53,Document Management
documize/community,2412,13,4,2,0,5.390,2,52,3723,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17493,408,207,63,8,23.324,0,4,1102,5,Ruby,false,100.000,2,60,Document Management
dokuwiki/dokuwiki,4677,52,25,15,2,11.118,0,1,6031,599,PHP,false,90.000,5,88,Wikis
Dolibarr/dolibarr,7401,120,64,37,5,16.214,0,0,5492,806,PHP,false,100.000,52,608,Resource Planning
lissy93/domain-locker,1439,64,48,35,0,44.475,1,8,642,9,TypeScript,false,70.000,4,36,Miscellaneous
DOMjudge/domjudge,904,11,5,2,0,12.168,4,0,4692,78,PHP,false,72.000,4,14,Miscellaneous
domoticz/domoticz,3786,24,7,3,0,6.339,3,0,3981,393,C++,false,85.000,6,110,Internet of Things (IoT)
donetick/donetick,2330,100,42,21,0,42.918,1,0,739,33,Go,false,92.000,3,10,Task Management & To-do Lists
dovecot/core,1227,18,9,7,0,14.670,1,0,3865,123,C,false,81.000,8,109,Communication
henriquesebastiao/downtify,381,112,76,58,5,293.963,0,18,520,9,Python,false,80.000,5,24,Media Management
DarrenOfficial/dpaste,641,2,1,1,0,3.120,4,140,5578,30,Python,false,12.000,0,0,Pastebins
corecode/dma,260,4,1,1,0,15.385,4,42,5350,39,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1776,5,3,3,0,2.815,2,42,4088,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,663,21,7,4,1,31.674,0,0,640,23,Vue,false,91.000,2,13,Games
teleclimber/Dropserver,88,3,2,2,0,34.091,2,1,2723,2,Go,false,54.000,1,7,Self-hosting Solutions
apache/druid,14024,20,8,3,0,1.426,2,0,5007,679,Java,false,81.000,19,58,Analytics
DSpace/DSpace,1082,14,5,2,0,12.939,3,0,5228,264,Java,false,76.000,7,57,Document Management
alextselegidis/easyappointments,4250,44,18,11,2,10.353,0,10,4243,99,PHP,false,57.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,1,0,8.130,4,130,4707,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,2018,34,11,8,0,16.848,3,0,476,23,Go,false,85.000,5,142,Blogging Platforms
eclipse-che/che,7151,7,3,2,0,0.979,3,1,4123,163,TypeScript,false,54.000,5,10,Software Development
econumo/econumo,78,1,1,1,0,12.821,4,0,606,2,Go,false,62.000,2,9,"Money, Budgeting & Management"
jortilles/EDA,199,5,3,1,0,25.126,4,1,2381,16,TypeScript,false,62.000,4,165,Analytics
EGroupware/egroupware,294,3,1,1,0,10.204,4,0,3711,34,PHP,false,72.000,9,180,Groupware
Eigenfocus/eigenfocus,936,5,2,2,0,5.342,1,4,550,2,Ruby,false,52.000,2,22,Software Development
processone/ejabberd,6703,27,12,7,0,4.028,1,0,5996,156,Erlang,false,75.000,5,31,Communication
elabftw/elabftw,1364,23,7,4,1,16.862,0,0,4955,60,PHP,false,95.000,6,87,Content Management Systems (CMS)
elastic/elasticsearch,77553,737,512,365,93,9.503,0,0,5995,3989,Java,false,100.000,156,1648,Search Engines
element-hq/element-web,13273,103,44,22,3,7.760,0,0,4006,617,TypeScript,false,100.000,15,240,Communication
Elgg/Elgg,1676,4,1,1,0,2.387,4,0,6150,84,PHP,false,72.000,2,43,Communication
emqx/emqx,16500,140,78,45,5,8.485,0,7,4953,146,Erlang,false,90.000,11,505,Internet of Things (IoT)
CorentinTh/enclosed,2032,16,12,6,0,7.874,2,352,686,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,82,1,1,1,0,12.195,4,0,739,6,Go,false,70.000,1,25,Remote Access
NuSkooler/enigma-bbs,655,8,4,2,0,12.214,4,3,3908,32,JavaScript,false,44.000,2,4,Communication
ente/ente,27605,626,306,177,14,22.677,0,0,1347,330,Dart,false,100.000,29,1335,Photo Galleries
eprints/eprints3.4,44,3,2,1,0,68.182,4,34,3034,19,Perl,false,18.000,0,0,Document Management
ergochat/ergo,3269,34,16,9,4,10.401,0,2,3741,57,Go,false,81.000,4,17,Communication
frappe/erpnext,36691,1346,649,224,32,36.685,0,0,5511,753,Python,false,100.000,42,1605,Resource Planning
erxes/erxes,4031,45,24,16,2,11.163,0,1,3528,200,TypeScript,false,90.000,26,351,Ticketing
