repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
TecharoHQ/anubis,17113,796,401,177,29,46.514,0,2,341,161,Go,false,100.000,7,14,Miscellaneous
anycable/anycable,2273,17,7,2,0,7.479,3,2,3458,34,Go,false,71.000,3,33,Communication
Mintplex-Labs/anything-llm,54842,1277,596,287,42,23.285,0,2,994,196,JavaScript,false,100.000,8,73,Generative Artificial Intelligence (GenAI)
apache/airflow,44353,444,203,91,13,10.011,0,0,3967,3688,Python,false,100.000,149,578,Automation
apache/solr,1574,21,8,4,0,13.342,2,1,1825,456,Java,false,75.000,18,67,Search Engines
oupala/apaxy,1919,9,5,3,0,4.690,2,500,4868,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4524,12,5,2,0,2.653,2,3,4761,111,JavaScript,false,56.000,5,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68189,653,288,145,20,9.576,0,97,1711,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15884,271,127,50,6,17.061,0,1,3010,104,Python,false,100.000,3,18,Communication
appsmithorg/appsmith,39164,225,132,77,37,5.745,0,1,2063,334,TypeScript,false,100.000,7,18,Software Development
appwrite/appwrite,54905,478,254,161,9,8.706,0,50,2511,373,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1636,48,12,4,1,29.340,0,2,1064,9,TypeScript,false,75.000,1,1,Analytics
ArchiveBox/ArchiveBox,26911,368,141,70,18,13.675,0,10,3215,126,Python,false,84.000,3,7,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,400,4,3,1,0,10.000,1,1,4973,101,Ruby,false,62.000,9,89,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2205,16,7,4,1,7.256,0,257,2699,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2446,11,9,6,0,4.497,1,1,5463,46,Elixir,false,71.000,1,72,Miscellaneous
asterisk/asterisk,3076,63,29,15,1,20.481,0,3,3969,251,C,false,76.000,8,18,Communication
Atheos/Atheos,646,9,5,2,0,13.932,2,73,2351,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1501,25,12,5,1,16.656,0,44,2058,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,161,4,1,1,0,24.845,2,222,1176,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11788,362,159,79,5,30.709,0,0,1649,328,JavaScript,false,100.000,13,26,Media Streaming
izderadicka/audioserve,816,8,2,2,0,9.804,5,0,2969,10,Rust,false,72.000,2,24,Media Streaming
macarooni-man/auto-mcs,412,15,8,5,2,36.408,0,68,1018,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1090,9,3,1,0,8.257,6,4,736,11,Go,false,44.000,1,8,Software Development
marcantondahmen/automad,873,17,9,4,1,19.473,0,3,2372,1,TypeScript,false,71.000,1,54,Content Management Systems (CMS)
automatisch/automatisch,13714,204,137,114,5,14.875,0,37,1605,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,6,4,2,0,14.184,3,103,3844,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2051,15,7,3,0,7.314,1,229,1644,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3719,41,23,9,1,11.024,0,5,3584,60,PHP,false,76.000,2,12,Media Streaming
babybuddy/babybuddy,2669,29,11,6,1,10.865,0,168,3044,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1030,2,1,0,0,1.942,7,26,4567,239,PHP,false,19.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,25771,711,414,269,27,27.589,0,2,2722,238,PHP,false,100.000,13,91,E-commerce
karlomikus/bar-assistant,974,19,8,3,1,19.507,0,19,1237,7,PHP,false,51.000,1,32,Recipe Management
sabre-io/Baikal,3071,52,29,18,2,16.933,0,46,5108,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1684,44,15,7,0,26.128,1,1,712,11,Python,false,75.000,1,24,Time Tracking
mariocandela/beelzebub,1848,31,15,7,2,16.775,0,5,1385,13,Go,false,67.000,3,7,Network Utilities
beetbox/beets,14757,170,75,35,4,11.520,0,0,5675,536,Python,false,100.000,11,92,Media Streaming
bencherdev/bencher,798,12,4,3,1,15.038,0,2,2037,21,MDX,false,76.000,2,99,Software Development
bewcloud/bewcloud,1105,28,8,2,0,25.339,1,1,708,11,TypeScript,false,67.000,1,5,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,84,1408,1418,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9041,33,16,10,1,3.650,0,1,5752,224,JavaScript,false,85.000,17,109,Communication
bigcapitalhq/bigcapital,3537,78,58,49,2,22.053,0,3,1614,27,TypeScript,false,100.000,1,83,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,111,328,5077,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,641,12,7,6,1,18.721,0,273,2568,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,0,0,142.857,11,12,1182,2,Java,false,29.000,2,5,Pastebins
sjdonado/bit,74,2,0,0,0,27.027,15,15,1714,1,Crystal,false,16.000,1,2,URL Shorteners
bitcart/bitcart,897,21,12,8,1,23.411,0,2,2547,16,Python,false,85.000,1,41,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3854,74,36,18,2,19.201,0,236,873,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,298,4,3,1,0,13.423,3,56,3147,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,9,3,2,0,4.680,3,168,4351,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18085,198,85,45,7,10.948,0,1,3743,237,C#,false,100.000,46,132,Password Managers
blackcandy-org/blackcandy,4144,43,10,6,1,10.376,0,33,2937,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9468,246,109,71,3,25.982,0,10,486,61,TypeScript,false,90.000,6,27,Note-taking & Editors
0xERR0R/blocky,6123,135,51,26,2,22.048,0,1,2300,77,Go,false,100.000,3,10,DNS
bludit/bludit,1393,10,7,5,1,7.179,0,3,4003,3,PHP,false,67.000,2,55,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,3,2,0,11.628,2,55,5484,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,584,3,1,0,0,5.137,9,2,2826,106,PHP,false,49.000,2,10,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,9,2,1,1,33.457,0,1,827,2,Python,false,64.000,1,2,Automation
Mozzo1000/booklogr,481,18,8,4,0,37.422,2,13,699,5,JavaScript,false,43.000,1,7,Document Management
booklore-app/booklore,10291,1116,471,274,32,108.444,0,0,435,91,Java,false,100.000,18,200,Document Management
BookStackApp/BookStack,18313,211,107,64,10,11.522,0,0,3829,186,PHP,false,100.000,1,44,Wikis
bookwyrm-social/bookwyrm,2654,30,13,9,1,11.304,0,0,2218,126,Python,false,95.000,6,225,Document Management
evroon/bracket,1617,48,13,5,0,29.685,3,5,1170,14,TypeScript,false,65.000,2,38,Polls and Events
ndom91/briefkasten,1159,18,8,2,0,15.531,1,289,1389,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7407,66,31,13,3,8.910,0,2,3109,184,C#,false,100.000,6,75,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,0,0,4.444,11,42,2278,4,TypeScript,false,11.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,2,1,1,8.197,0,46,4697,20,PHP,false,28.000,0,0,Communication
Budibase/budibase,27646,142,55,25,5,5.136,0,0,2451,111,TypeScript,false,100.000,18,1460,Software Development
bugsink/bugsink,1533,164,76,55,12,106.980,0,0,550,17,Python,false,100.000,3,36,Ticketing
bugzilla/bugzilla,808,4,3,1,0,4.950,4,3,4364,91,Perl,false,42.000,1,1,Ticketing
jarun/Buku,7075,41,13,5,1,5.795,0,0,3765,73,Python,false,87.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10042,226,125,36,3,22.505,0,15,2377,47,Python,false,80.000,3,68,Web Servers
bytebase/bytebase,13741,134,52,19,2,9.752,0,2,1852,102,Go,false,100.000,13,202,Database Management
jordan-dalby/ByteStash,2113,72,21,12,2,34.075,0,4,493,19,TypeScript,false,76.000,3,18,Pastebins
caddyserver/caddy,70267,998,613,331,29,14.203,0,0,4057,376,Go,false,100.000,17,47,Web Servers
calcom/cal.com,40293,544,269,111,8,13.501,0,0,1797,909,TypeScript,false,100.000,57,417,Booking and Scheduling
janeczku/calibre-web,16581,225,101,47,5,13.570,0,1,3856,269,Fluent,false,100.000,8,39,Document Management
kovidgoyal/calibre,24162,763,138,64,15,31.579,0,0,4652,364,Python,false,100.000,9,175,Document Management
thinkst/opencanary,2778,39,17,8,2,14.039,0,11,3853,53,Python,false,57.000,2,4,Network Utilities
instructure/canvas-lms,6448,47,22,11,0,7.289,1,1,5500,436,Ruby,false,80.000,78,893,Learning and Courses
IceWhaleTech/CasaOS,33242,330,143,66,6,9.927,0,200,1610,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9968,136,49,16,1,13.644,0,4,3980,45,Go,false,82.000,2,8,Communication
chamilo/chamilo-lms,923,4,2,0,0,4.334,9,0,4712,76,PHP,false,67.000,6,346,Learning and Courses
dgtlmoon/changedetection.io,30298,398,174,97,12,13.136,0,0,1851,120,Python,false,100.000,4,83,Automation
TheWicklowWolf/ChannelTube,291,12,9,7,1,41.237,0,0,856,2,Python,false,83.000,2,9,Media Management
chartbrew/chartbrew,3647,66,22,14,7,18.097,0,0,2368,20,JavaScript,false,100.000,1,22,Database Management
chartdb/chartdb,21301,370,226,75,2,17.370,0,18,566,67,TypeScript,false,70.000,1,1,Database Management
chatwoot/chatwoot,27358,391,178,96,13,14.292,0,1,2384,313,Ruby,false,100.000,13,92,Communication
chevereto/chevereto,892,13,2,2,0,14.574,1,46,1179,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,723,26,11,7,1,35.961,0,4,1189,12,Rust,false,67.000,2,10,URL Shorteners
chibisafe/chibisafe,2575,33,9,8,0,12.816,1,65,3327,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,864,13,8,4,0,15.046,2,2,2049,17,Python,false,63.000,1,6,Automation
devrsi0n/chirpy,597,0,0,0,0,0.000,30,236,1546,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,2181,23,11,6,2,10.546,0,7,1294,17,TypeScript,false,57.000,2,6,Communication
rhee876527/chiyogami,73,2,2,1,0,27.397,2,3,386,1,HTML,false,42.000,1,1,Pastebins
Wingysam/Christmas-Community,407,6,2,0,0,14.742,10,53,1622,30,TypeScript,false,13.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1646,73,26,12,2,44.350,0,20,184,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,480,7,5,4,1,14.583,0,0,4297,14,PHP,false,82.000,1,48,Blogging Platforms
ckan/ckan,4961,29,17,8,1,5.846,0,1,5217,305,Python,false,85.000,6,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,705,15,9,6,0,21.277,1,12,1310,21,Elixir,false,43.000,2,6,Polls and Events
clearflask/clearflask,427,6,0,0,0,14.052,17,49,1664,4,TypeScript,false,10.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,1,0,0,26.490,9,4,2876,29,JavaScript,false,47.000,2,40,Media Streaming
Sathvik-Rao/ClipCascade,1444,79,26,16,2,54.709,0,199,538,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,188,5,5,2,0,26.596,5,257,665,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4657,81,29,16,0,17.393,1,1,2144,81,TypeScript,false,80.000,13,64,Database Management
magicbug/cloudlog,543,1,1,0,0,1.842,11,2,5416,100,PHP,false,55.000,1,29,Miscellaneous
cloudreve/cloudreve,26969,330,139,77,9,12.236,0,7,2940,56,Go,false,92.000,3,21,File Transfer & Synchronization
farfalleflickan/cmyflix,188,4,1,1,1,21.277,0,65,1514,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2539,18,10,4,0,7.089,1,11,3837,45,JavaScript,false,43.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,671,23,4,4,1,34.277,0,5,1859,15,PHP,false,66.000,1,20,Content Management Systems (CMS)
coder/code-server,76331,503,226,123,13,6.590,0,10,2551,255,TypeScript,false,88.000,5,16,Software Development
coder/coder,12286,267,123,46,10,21.732,0,1,1523,240,Go,false,100.000,42,344,Software Development
colanode/colanode,4595,122,35,13,0,26.551,1,0,573,5,TypeScript,false,96.000,2,12,Groupware
collectiveaccess/providence,360,8,4,2,0,22.222,2,25,5030,50,PHP,false,28.000,2,12,Archiving and Digital Preservation (DP)
Athou/commafeed,3451,65,35,13,2,18.835,0,0,4721,97,Java,false,100.000,5,108,Feed Readers
ComposioHQ/composio,27111,782,642,579,44,28.844,0,1,729,35,TypeScript,false,100.000,14,896,Software Development
concretecms/concretecms,825,4,4,2,0,4.848,2,12,4323,266,PHP,false,42.000,4,72,Content Management Systems (CMS)
contao/contao,400,5,3,2,0,12.500,3,1,2748,115,PHP,false,62.000,11,142,Content Management Systems (CMS)
conversejs/converse.js,3218,18,9,5,1,5.594,0,6,4964,298,JavaScript,false,67.000,5,19,Communication
C4illin/ConvertX,15940,546,259,121,10,34.253,0,4,685,31,TypeScript,false,98.000,4,12,Miscellaneous
cooklang/CookCLI,1136,55,23,11,0,48.415,1,3,1860,29,Rust,false,70.000,6,54,Recipe Management
9001/copyparty,42552,1259,370,187,30,29.587,0,0,2463,105,Python,false,100.000,13,79,File Transfer
coralproject/talk,1970,3,3,1,0,1.523,1,39,3400,68,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,20,3,3995,75,PHP,false,42.000,4,36,E-commerce
cortezaproject/corteza,2006,17,8,3,0,8.475,2,10,2468,34,Go,false,43.000,2,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5700,137,38,18,3,24.035,0,29,1106,17,JavaScript,false,62.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,370,3,1,0,0,8.108,7,135,4022,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5826,17,7,5,2,2.918,0,4,5017,89,JavaScript,false,71.000,9,83,Analytics
craftcms/cms,3536,12,8,5,0,3.394,1,2,3312,241,PHP,false,71.000,10,534,Content Management Systems (CMS)
jhuckaby/Cronicle,5483,145,110,94,3,26.445,0,10,3698,11,JavaScript,false,86.000,1,12,Automation
fccview/cronmaster,1043,88,27,16,1,84.372,0,10,187,4,TypeScript,false,62.000,2,3,Automation
cryptpad/cryptpad,7368,120,55,17,3,16.287,0,5,4131,139,JavaScript,false,100.000,10,86,Office Suites
cstate/cstate,2836,15,4,3,0,5.289,4,84,3236,65,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,794,4277,4345,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1532,32,15,3,1,20.888,0,2,1997,126,C,false,81.000,5,18,Miscellaneous
gchq/CyberChef,34091,323,121,58,6,9.475,0,1,3372,198,JavaScript,false,100.000,16,37,Miscellaneous
cypht-org/cypht,1434,31,13,9,3,21.618,0,2,4390,100,PHP,false,85.000,8,42,Communication
cyrusimap/cyrus-imapd,620,6,2,0,0,9.677,10,2,3567,106,C,false,57.000,8,150,Communication
calzoneman/sync,1557,5,1,0,0,3.211,8,107,4754,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3081,86,50,15,1,27.913,0,0,1401,60,Go,false,100.000,5,88,Automation
emanuelef/daily-stars-explorer,327,19,6,5,1,58.104,0,0,883,3,JavaScript,false,91.000,2,70,Analytics
PhiTux/DailyTxT,444,19,9,6,1,42.793,0,0,1898,10,Svelte,false,87.000,2,20,Note-taking & Editors
webreaper/damselfly,1743,8,5,3,0,4.590,1,38,2337,4,C#,false,18.000,0,0,Photo Galleries
lissy93/dashy,24045,311,137,63,9,12.934,0,6,1819,159,Vue,false,94.000,2,8,Personal Dashboards
balzack/databag,1422,32,20,12,4,22.504,0,52,1524,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1385,8,4,1,0,5.776,2,107,2267,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10767,74,31,19,4,6.873,0,1,3044,81,Python,false,96.000,3,18,Database Management
tchapi/davis,672,31,15,10,1,46.131,0,10,2307,14,PHP,false,57.000,3,8,Calendar & Contacts
mguessan/davmail,703,11,6,0,0,15.647,7,3,2810,1,Java,false,52.000,1,16,Communication
Freika/dawarich,8049,253,94,51,9,31.432,0,6,699,37,Ruby,false,100.000,3,70,Maps and Global Positioning System (GPS)
debops/debops,1373,9,7,4,0,6.555,1,32,3101,157,Jinja,false,23.000,0,0,Communication
depayfi/widgets,124,3,2,1,0,24.194,2,8,1971,6,JavaScript,false,34.000,1,3,"Money, Budgeting & Management"
diaspora/diaspora,13874,15,7,3,0,1.081,5,244,5639,363,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5858,82,32,18,2,13.998,0,0,3997,118,Shell,false,100.000,5,79,Self-hosting Solutions
langgenius/dify,129984,3333,1109,402,96,25.642,0,1,1047,1146,TypeScript,false,100.000,68,262,Software Development
DirectoryLister/DirectoryLister,2488,8,6,2,0,3.215,2,14,5484,43,PHP,false,29.000,1,6,File Transfer
directus/directus,34271,289,123,65,7,8.433,0,1,4820,491,TypeScript,false,100.000,25,86,Database Management
Cybrarist/Discount-Bandit,649,28,14,8,0,43.143,1,21,961,4,PHP,false,41.000,1,11,Automation
discourse/discourse,46403,354,186,85,9,7.629,0,0,4789,972,Ruby,false,100.000,44,572,Communication
dittofeed/dittofeed,2652,26,12,6,0,9.804,1,30,1240,28,TypeScript,false,31.000,0,0,Automation
DjangoCRM/django-crm,506,29,13,6,1,57.312,0,1,608,27,Python,false,85.000,6,85,Customer Relationship Management (CRM)
django-wiki/django-wiki,1907,6,3,1,0,3.146,2,133,4967,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,926,9,6,2,0,9.719,1,25,3963,52,JavaScript,false,29.000,1,2,Polls and Events
docat-org/docat,885,5,0,0,0,5.650,16,23,2297,20,TypeScript,false,16.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17929,191,93,57,5,10.653,0,4,3983,328,Shell,false,92.000,3,6,Communication
GhostWriters/DockSTARTer,2542,17,4,2,0,6.688,1,5,2829,77,Shell,false,56.000,2,24,Self-hosting Solutions
docmost/docmost,19068,416,158,77,9,21.817,0,1,933,49,TypeScript,false,100.000,6,75,Wikis
suitenumerique/docs,16105,589,167,68,5,36.572,0,2,774,62,Python,false,100.000,11,44,Note-taking & Editors
eikek/docspell,2169,175,15,5,1,80.682,0,11,2412,41,Elm,false,57.000,1,2,Document Management
documenso/documenso,12429,221,62,29,4,17.781,0,0,1077,146,TypeScript,false,100.000,14,69,Document Management
documize/community,2368,10,7,3,0,4.223,1,155,3585,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,11482,255,139,74,16,22.209,0,5,964,4,Ruby,false,100.000,2,79,Document Management
dokuwiki/dokuwiki,4549,28,11,8,1,6.155,0,62,5893,596,PHP,false,35.000,0,0,Wikis
Dolibarr/dolibarr,6929,98,49,31,3,14.143,0,0,5354,768,PHP,false,100.000,5,46,Resource Planning
lissy93/domain-locker,1162,79,59,40,20,67.986,0,6,504,6,TypeScript,false,100.000,2,37,Miscellaneous
DOMjudge/domjudge,858,5,3,1,0,5.828,2,3,4554,77,PHP,false,52.000,4,146,Miscellaneous
domoticz/domoticz,3706,9,6,4,2,2.428,0,0,3843,388,C++,false,87.000,6,173,Internet of Things (IoT)
donetick/donetick,1892,174,94,36,4,91.966,0,0,601,21,Go,false,100.000,5,62,Task Management & To-do Lists
dovecot/core,1177,19,6,1,0,16.143,2,0,3727,115,C,false,81.000,11,150,Communication
DarrenOfficial/dpaste,630,3,2,1,0,4.762,5,1,5440,30,Python,false,52.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,87,41,5212,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1742,11,9,2,2,6.315,0,8,3950,23,Shell,false,53.000,2,8,Software Development
Drop-OSS/drop,597,25,13,5,2,41.876,0,9,502,18,Vue,false,61.000,4,17,Games
teleclimber/Dropserver,82,2,1,0,0,24.390,10,113,2585,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13941,28,13,5,0,2.008,1,1,4869,664,Java,false,75.000,19,63,Analytics
DSpace/DSpace,1046,8,3,2,1,7.648,0,1,5090,257,Java,false,72.000,15,106,Document Management
filipecarneiro/ELabel,35,1,0,0,0,28.571,17,250,815,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4060,44,27,17,3,10.837,0,23,4105,94,PHP,false,52.000,2,2,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,26,301,4569,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1842,80,54,10,0,43.431,1,1,338,13,Go,false,100.000,1,22,Blogging Platforms
eclipse-che/che,7124,10,3,1,0,1.404,4,10,3985,167,TypeScript,false,34.000,5,7,Software Development
econumo/econumo,61,8,6,2,0,131.148,1,27,468,1,PHP,false,33.000,1,14,"Money, Budgeting & Management"
jortilles/EDA,179,3,2,1,0,16.760,3,1,2243,15,TypeScript,false,62.000,4,227,Analytics
EGroupware/egroupware,287,2,1,0,0,6.969,10,0,3572,31,PHP,false,67.000,6,152,Groupware
Eigenfocus/eigenfocus,909,10,4,3,0,11.001,1,0,412,2,Ruby,false,72.000,2,39,Software Development
processone/ejabberd,6571,49,34,23,3,7.457,0,1,5857,155,Erlang,false,100.000,3,67,Communication
elabftw/elabftw,1266,21,11,5,0,16.588,1,0,4817,53,PHP,false,85.000,4,96,Content Management Systems (CMS)
elastic/elasticsearch,76168,312,176,126,5,4.096,0,0,5857,3981,Java,false,100.000,141,808,Search Engines
element-hq/element-web,12686,242,175,64,12,19.076,0,1,3868,596,TypeScript,false,100.000,21,188,Communication
Elgg/Elgg,1672,2,1,1,0,1.196,3,33,6012,80,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2140,36,12,6,0,16.822,3,293,2462,41,Shell,false,25.000,0,0,Communication
emqx/emqx,15947,119,44,19,4,7.462,0,6,4814,146,Erlang,false,90.000,11,249,Internet of Things (IoT)
CorentinTh/enclosed,1928,53,33,21,4,27.490,0,214,548,22,TypeScript,false,50.000,0,0,File Transfer
endurain-project/endurain,1789,86,51,37,4,48.072,0,11,849,39,Python,false,82.000,3,9,Health and Fitness
engity-com/bifroest,74,0,0,0,0,0.000,31,9,601,6,Go,false,26.000,1,15,Remote Access
NuSkooler/enigma-bbs,621,7,2,2,0,11.272,4,34,3770,29,JavaScript,false,18.000,0,0,Communication
ente-io/ente,24655,693,352,181,33,28.108,0,1,1209,278,Dart,false,100.000,21,1049,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,139,21,2896,17,Perl,false,12.000,1,6,Document Management
ergochat/ergo,3095,82,71,31,2,26.494,0,2,3603,53,Go,false,100.000,2,8,Communication
frappe/erpnext,31867,698,292,134,16,21.904,0,1,5373,708,Python,false,100.000,49,486,Resource Planning
erxes/erxes,3901,20,10,7,1,5.127,0,1,3390,181,TypeScript,false,81.000,26,150,Ticketing
