repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArchiveBox/ArchiveBox,26838,484,146,75,9,18.034,0,1,3206,126,Python,false,100.000,3,14,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,399,6,3,2,0,15.038,1,1,4964,100,Ruby,false,62.000,8,157,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2201,19,6,4,0,8.632,1,248,2690,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2440,7,5,3,0,2.869,1,2,5454,46,Elixir,false,62.000,1,61,Miscellaneous
asterisk/asterisk,3060,67,31,19,3,21.895,0,1,3960,251,C,false,96.000,11,20,Communication
Atheos/Atheos,643,6,6,2,0,9.331,1,64,2342,94,JavaScript,false,17.000,0,0,Software Development
atomicdata-dev/atomic-server,1494,24,12,5,0,16.064,1,35,2049,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,1,0,18.750,5,213,1167,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11700,385,169,84,12,32.906,0,4,1640,328,JavaScript,false,100.000,13,24,Media Streaming
izderadicka/audioserve,814,9,4,1,0,11.057,6,57,2960,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,405,14,5,1,0,34.568,2,59,1009,2,Python,false,22.000,0,0,Games
autokitteh/autokitteh,1088,9,2,1,0,8.272,1,3,727,11,Go,false,44.000,1,5,Software Development
marcantondahmen/automad,865,13,5,1,0,15.029,2,4,2364,1,TypeScript,false,56.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13608,117,50,30,4,8.598,0,28,1596,32,JavaScript,false,62.000,1,2,Automation
eldy/awstats,420,4,2,1,0,9.524,3,94,3835,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2046,13,9,4,1,6.354,0,220,1635,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3709,42,18,13,4,11.324,0,0,3575,60,PHP,false,87.000,2,10,Media Streaming
babybuddy/babybuddy,2662,26,17,4,0,9.767,1,159,3035,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1029,2,1,1,0,1.944,5,17,4558,239,PHP,false,28.000,8,14,Content Management Systems (CMS)
bagisto/bagisto,25498,586,293,150,15,22.982,0,0,2713,236,PHP,false,100.000,8,103,E-commerce
karlomikus/bar-assistant,973,23,13,6,1,23.638,0,10,1228,7,PHP,false,65.000,2,39,Recipe Management
sabre-io/Baikal,3056,49,22,14,2,16.034,0,37,5099,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1678,46,29,8,0,27.414,1,4,703,11,Python,false,70.000,2,23,Time Tracking
mariocandela/beelzebub,1838,28,13,6,1,15.234,0,0,1376,13,Go,false,87.000,3,5,Network Utilities
beetbox/beets,14713,166,84,36,3,11.283,0,1,5666,534,Python,false,100.000,15,111,Media Streaming
bencherdev/bencher,794,9,6,0,0,11.335,8,3,2028,20,MDX,false,52.000,1,93,Software Development
bewcloud/bewcloud,1105,38,17,8,1,34.389,0,10,699,11,TypeScript,false,57.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,75,1399,1409,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9030,28,14,5,1,3.101,0,1,5743,224,JavaScript,false,85.000,18,179,Communication
bigcapitalhq/bigcapital,3490,40,18,10,2,11.461,0,0,1605,27,TypeScript,false,95.000,1,85,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,102,319,5068,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,635,10,5,4,1,15.748,0,264,2559,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,1,0,142.857,2,3,1173,2,Java,false,44.000,2,5,Pastebins
sjdonado/bit,74,5,2,2,0,67.568,6,6,1705,1,Crystal,false,44.000,1,2,URL Shorteners
bitcart/bitcart,890,18,5,5,1,20.225,0,1,2538,16,Python,false,68.000,1,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3836,76,31,18,5,19.812,0,227,864,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,296,4,1,1,0,13.514,2,47,3138,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,13,6,1,0,6.767,4,159,4342,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,18041,203,98,59,4,11.252,0,0,3734,236,C#,false,100.000,42,123,Password Managers
blackcandy-org/blackcandy,4141,87,22,5,2,21.009,0,24,2928,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,9400,292,108,44,4,31.064,0,1,477,61,TypeScript,false,100.000,6,27,Note-taking & Editors
0xERR0R/blocky,6098,227,56,29,4,37.225,0,3,2291,75,Go,false,96.000,3,12,DNS
bludit/bludit,1392,9,3,3,0,6.466,2,0,3994,2,PHP,false,72.000,2,35,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,256,2,1,1,0,7.812,2,46,5475,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,584,4,1,1,0,6.849,1,0,2817,106,PHP,false,64.000,2,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,8,8,2,0,29.520,3,196,818,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,475,18,8,2,0,37.895,1,4,690,5,JavaScript,false,53.000,1,7,Document Management
booklore-app/booklore,9985,1148,411,196,31,114.972,0,0,426,90,Java,false,100.000,23,224,Document Management
BookStackApp/BookStack,18257,218,91,50,6,11.941,0,3,3820,185,PHP,false,100.000,1,24,Wikis
bookwyrm-social/bookwyrm,2645,27,13,4,2,10.208,0,1,2209,126,Python,false,85.000,6,215,Document Management
evroon/bracket,1611,51,36,18,1,31.657,0,3,1161,14,TypeScript,false,90.000,3,35,Polls and Events
ndom91/briefkasten,1156,17,10,3,2,14.706,0,280,1380,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7398,77,33,20,1,10.408,0,0,3100,183,C#,false,100.000,6,100,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,1,0,4.444,2,33,2269,4,TypeScript,false,16.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,1,0,4.115,4,37,4688,20,PHP,false,16.000,0,0,Communication
Budibase/budibase,27639,147,70,38,2,5.319,0,0,2442,111,TypeScript,false,100.000,18,1386,Software Development
bugsink/bugsink,1473,125,47,21,3,84.861,0,0,541,16,Python,false,100.000,2,41,Ticketing
bugzilla/bugzilla,807,3,3,3,1,3.717,0,139,4355,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7072,113,21,9,2,15.979,0,41,3756,72,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10002,233,136,94,35,23.295,0,6,2368,47,Python,false,100.000,4,132,Web Servers
bytebase/bytebase,13722,188,73,35,3,13.701,0,0,1843,101,Go,false,100.000,14,369,Database Management
jordan-dalby/ByteStash,2103,72,41,11,2,34.237,0,11,484,18,TypeScript,false,76.000,2,17,Pastebins
caddyserver/caddy,69838,762,364,198,33,10.911,0,0,4048,371,Go,false,100.000,9,23,Web Servers
calcom/cal.com,40185,581,290,159,17,14.458,0,0,1788,907,TypeScript,false,100.000,68,573,Booking and Scheduling
janeczku/calibre-web,16535,229,109,51,7,13.849,0,4,3847,266,Fluent,false,100.000,7,36,Document Management
kovidgoyal/calibre,24085,767,619,77,7,31.846,0,0,4643,362,Python,false,100.000,8,294,Document Management
thinkst/opencanary,2769,36,18,10,0,13.001,1,2,3844,53,Python,false,67.000,2,4,Network Utilities
instructure/canvas-lms,6438,53,25,14,4,8.232,0,0,5491,435,Ruby,false,100.000,82,905,Learning and Courses
IceWhaleTech/CasaOS,33173,362,176,69,7,10.912,0,191,1601,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9956,239,69,44,4,24.006,0,0,3971,45,Go,false,100.000,2,6,Communication
chamilo/chamilo-lms,924,10,4,2,1,10.823,0,0,4703,76,PHP,false,82.000,6,346,Learning and Courses
dgtlmoon/changedetection.io,30205,411,158,79,7,13.607,0,1,1842,120,Python,false,100.000,10,101,Automation
TheWicklowWolf/ChannelTube,284,6,3,2,0,21.127,2,8,847,2,Python,false,34.000,2,4,Media Management
chartbrew/chartbrew,3631,79,39,11,0,21.757,1,2,2359,20,JavaScript,false,90.000,1,41,Database Management
chartdb/chartdb,21145,282,125,68,10,13.336,0,9,557,67,TypeScript,false,82.000,1,1,Database Management
chatwoot/chatwoot,27253,402,172,84,11,14.751,0,0,2375,312,Ruby,false,100.000,14,85,Communication
chevereto/chevereto,891,15,6,0,0,16.835,8,37,1170,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,715,28,7,1,0,39.161,2,6,1180,12,Rust,false,61.000,2,11,URL Shorteners
chibisafe/chibisafe,2567,35,13,3,0,13.635,1,56,3318,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,862,13,6,4,3,15.081,0,9,2040,17,Python,false,51.000,1,1,Automation
devrsi0n/chirpy,597,2,0,0,0,3.350,21,227,1537,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2174,21,11,7,0,9.660,1,1,1285,17,TypeScript,false,67.000,3,10,Communication
rhee876527/chiyogami,72,2,1,1,0,27.778,2,22,377,1,HTML,false,24.000,1,2,Pastebins
Wingysam/Christmas-Community,407,6,5,3,0,14.742,1,44,1613,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1630,110,38,11,0,67.485,1,11,175,9,Vue,false,60.000,1,1,Photo Galleries
xenocrat/chyrp-lite,476,5,3,2,0,10.504,2,61,4288,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4955,26,12,8,1,5.247,0,2,5208,306,Python,false,85.000,9,33,Archiving and Digital Preservation (DP)
ClaperCo/Claper,697,12,4,1,0,17.217,3,3,1301,21,Elixir,false,48.000,2,6,Polls and Events
clearflask/clearflask,427,19,2,0,0,44.496,8,40,1655,4,TypeScript,false,17.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,3,1,1,26.490,0,0,2867,29,JavaScript,false,82.000,2,42,Media Streaming
Sathvik-Rao/ClipCascade,1429,83,46,18,0,58.083,1,190,529,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,186,4,3,3,0,21.505,2,248,656,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4639,93,37,16,3,20.047,0,1,2135,81,TypeScript,false,100.000,11,60,Database Management
magicbug/cloudlog,543,4,1,1,0,7.366,2,10,5407,100,PHP,false,42.000,1,25,Miscellaneous
cloudreve/cloudreve,26894,367,124,57,16,13.646,0,0,2931,57,Go,false,100.000,4,22,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,0,0,0,16.043,14,56,1505,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2535,14,11,7,1,5.523,0,2,3829,45,JavaScript,false,77.000,4,16,Manufacturing
Cockpit-HQ/Cockpit,670,21,7,1,0,31.343,6,8,1850,15,PHP,false,51.000,1,17,Content Management Systems (CMS)
coder/code-server,76216,489,217,97,9,6.416,0,1,2542,255,TypeScript,false,100.000,5,17,Software Development
coder/coder,12232,286,138,76,18,23.381,0,0,1514,238,Go,false,100.000,41,338,Software Development
colanode/colanode,4576,292,36,19,4,63.811,0,3,564,5,TypeScript,false,86.000,2,17,Groupware
collectiveaccess/providence,358,6,3,2,1,16.760,0,16,5021,50,PHP,false,42.000,6,49,Archiving and Digital Preservation (DP)
Athou/commafeed,3424,63,25,12,1,18.400,0,0,4712,96,Java,false,100.000,5,88,Feed Readers
ComposioHQ/composio,26551,284,128,69,10,10.696,0,0,720,35,TypeScript,false,100.000,14,823,Software Development
concretecms/concretecms,823,1,1,1,0,1.215,1,3,4314,266,PHP,false,50.000,5,74,Content Management Systems (CMS)
contao/contao,398,3,0,0,0,7.538,17,0,2739,115,PHP,false,64.000,11,136,Content Management Systems (CMS)
conversejs/converse.js,3217,15,7,4,0,4.663,2,2,4955,298,JavaScript,false,67.000,5,13,Communication
C4illin/ConvertX,15818,923,260,139,13,58.351,0,1,676,31,TypeScript,false,100.000,4,11,Miscellaneous
cooklang/CookCLI,1120,51,31,13,1,45.536,0,0,1851,28,Rust,false,100.000,5,98,Recipe Management
9001/copyparty,42349,1569,616,191,22,37.049,0,0,2454,103,Python,false,100.000,13,96,File Transfer
coralproject/talk,1972,4,2,2,0,2.028,2,30,3391,68,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,11,1,3986,75,PHP,false,57.000,4,39,E-commerce
cortezaproject/corteza,2003,21,11,6,1,10.484,0,1,2459,34,Go,false,77.000,2,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5680,219,76,26,4,38.556,0,20,1097,17,JavaScript,false,72.000,1,5,Self-hosting Solutions
CouchCMS/CouchCMS,369,2,0,0,0,5.420,19,126,4013,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5824,16,8,4,0,2.747,3,0,5008,89,JavaScript,false,81.000,13,168,Analytics
craftcms/cms,3530,12,4,3,2,3.399,0,0,3303,241,PHP,false,86.000,9,769,Content Management Systems (CMS)
jhuckaby/Cronicle,5390,65,31,18,1,12.059,0,1,3689,11,JavaScript,false,96.000,1,12,Automation
fccview/cronmaster,1026,88,60,24,0,85.770,1,1,178,4,TypeScript,false,92.000,2,3,Automation
cryptpad/cryptpad,7346,126,70,42,7,17.152,0,1,4122,139,JavaScript,false,100.000,11,96,Office Suites
cstate/cstate,2834,19,8,2,1,6.704,0,75,3227,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,785,4268,4336,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1528,42,22,13,2,27.487,0,4,1988,126,C,false,76.000,4,19,Miscellaneous
gchq/CyberChef,34035,342,152,70,11,10.048,0,0,3363,198,JavaScript,false,100.000,15,31,Miscellaneous
cypht-org/cypht,1424,28,12,6,1,19.663,0,1,4381,99,PHP,false,85.000,11,46,Communication
cyrusimap/cyrus-imapd,620,6,3,2,0,9.677,1,0,3558,105,C,false,72.000,7,183,Communication
calzoneman/sync,1556,5,0,0,0,3.213,17,98,4745,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-org/dagu,3068,96,58,41,4,31.291,0,0,1392,59,Go,false,100.000,5,67,Automation
emanuelef/daily-stars-explorer,322,21,5,1,1,65.217,0,0,874,3,JavaScript,false,90.000,2,66,Analytics
PhiTux/DailyTxT,438,18,9,5,2,41.096,0,2,1889,10,Svelte,false,81.000,3,24,Note-taking & Editors
webreaper/damselfly,1740,8,4,2,0,4.598,4,29,2328,4,C#,false,28.000,1,13,Photo Galleries
lissy93/dashy,23976,335,152,71,15,13.972,0,5,1810,159,Vue,false,94.000,2,5,Personal Dashboards
balzack/databag,1410,25,14,9,1,17.730,0,43,1515,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1383,8,3,2,0,5.785,2,98,2258,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10747,70,27,9,0,6.513,1,3,3035,81,Python,false,66.000,2,12,Database Management
tchapi/davis,662,60,12,6,2,90.634,0,1,2298,14,PHP,false,77.000,3,8,Calendar & Contacts
mguessan/davmail,700,10,6,3,0,14.286,1,0,2801,1,Java,false,77.000,1,23,Communication
Freika/dawarich,7995,301,104,42,5,37.649,0,4,690,37,Ruby,false,92.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1368,7,3,3,1,5.117,0,23,3092,157,Jinja,false,34.000,1,2,Communication
diaspora/diaspora,13875,26,9,5,0,1.874,1,235,5630,363,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5839,77,33,12,4,13.187,0,18,3988,117,Shell,false,66.000,2,14,Self-hosting Solutions
langgenius/dify,129540,3986,1564,728,69,30.770,0,0,1038,1147,TypeScript,false,100.000,76,344,Software Development
DirectoryLister/DirectoryLister,2485,8,4,2,1,3.219,0,5,5475,43,PHP,false,54.000,1,6,File Transfer
directus/directus,34216,302,146,60,6,8.826,0,0,4811,489,TypeScript,false,100.000,23,75,Database Management
Cybrarist/Discount-Bandit,640,29,15,6,1,45.312,0,12,952,4,PHP,false,61.000,1,13,Automation
discourse/discourse,46325,332,177,100,16,7.167,0,0,4780,971,Ruby,false,100.000,51,581,Communication
dittofeed/dittofeed,2646,38,12,4,0,14.361,1,21,1231,28,TypeScript,false,37.000,1,5,Automation
DjangoCRM/django-crm,500,29,14,7,0,58.000,1,0,599,27,Python,false,85.000,8,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1907,7,5,3,0,3.671,2,124,4958,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,924,11,6,4,2,11.905,0,16,3954,52,JavaScript,false,43.000,1,7,Polls and Events
docat-org/docat,885,5,4,0,0,5.650,7,14,2288,20,TypeScript,false,19.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17871,169,73,34,7,9.457,0,10,3974,328,Shell,false,84.000,2,3,Communication
GhostWriters/DockSTARTer,2540,25,10,6,1,9.843,0,8,2820,77,Shell,false,65.000,2,42,Self-hosting Solutions
docmost/docmost,18983,454,183,77,17,23.916,0,0,924,47,TypeScript,false,100.000,3,70,Wikis
suitenumerique/docs,16023,554,304,151,12,34.575,0,0,765,61,Python,false,100.000,10,65,Note-taking & Editors
eikek/docspell,2163,191,25,9,1,88.303,0,2,2403,41,Elm,false,82.000,1,3,Document Management
documenso/documenso,12394,232,61,30,5,18.719,0,1,1068,143,TypeScript,false,100.000,11,55,Document Management
documize/community,2366,14,6,4,0,5.917,1,146,3576,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11400,240,93,59,27,21.053,0,1,955,4,Ruby,false,100.000,2,82,Document Management
dokuwiki/dokuwiki,4541,27,12,3,3,5.946,0,53,5884,596,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6900,86,41,21,4,12.464,0,0,5345,766,PHP,false,100.000,56,907,Resource Planning
lissy93/domain-locker,1120,49,23,17,6,43.750,0,0,495,6,TypeScript,false,94.000,1,8,Miscellaneous
DOMjudge/domjudge,857,7,4,2,1,8.168,0,3,4545,77,PHP,false,62.000,4,154,Miscellaneous
domoticz/domoticz,3702,7,3,1,0,1.891,4,0,3834,388,C++,false,72.000,7,88,Internet of Things (IoT)
donetick/donetick,1833,176,85,37,2,96.017,0,0,592,20,Go,false,100.000,3,57,Task Management & To-do Lists
dovecot/core,1176,22,15,11,1,18.707,0,0,3718,115,C,false,95.000,12,149,Communication
DarrenOfficial/dpaste,629,7,2,1,0,11.129,2,219,5431,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,78,32,5203,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1738,8,4,3,2,4.603,0,1,3941,23,Shell,false,68.000,2,17,Software Development
Drop-OSS/drop,587,17,9,6,0,28.961,1,0,493,18,Vue,false,81.000,4,31,Games
teleclimber/Dropserver,82,3,1,1,0,36.585,1,104,2576,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13938,28,13,7,2,2.009,0,0,4860,664,Java,false,95.000,17,71,Analytics
DSpace/DSpace,1044,9,3,1,0,8.621,4,0,5081,256,Java,false,72.000,15,82,Document Management
filipecarneiro/ELabel,35,1,1,0,0,28.571,8,241,806,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4040,32,14,7,0,7.921,2,14,4096,94,PHP,false,37.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,17,292,4560,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1828,90,49,42,5,49.234,0,29,329,13,Go,false,66.000,1,16,Blogging Platforms
eclipse-che/che,7124,11,5,1,0,1.544,3,1,3976,167,TypeScript,false,58.000,5,10,Software Development
econumo/econumo,60,6,4,4,3,100.000,0,18,459,1,PHP,false,38.000,1,16,"Money, Budgeting & Management"
jortilles/EDA,178,2,1,1,0,11.236,4,0,2234,15,TypeScript,false,72.000,4,198,Analytics
EGroupware/egroupware,287,4,2,1,0,13.937,1,0,3563,31,PHP,false,72.000,4,175,Groupware
Eigenfocus/eigenfocus,906,10,6,1,1,11.038,0,0,403,2,Ruby,false,87.000,2,60,Software Development
processone/ejabberd,6547,33,14,7,1,5.040,0,2,5848,155,Erlang,false,85.000,3,103,Communication
elabftw/elabftw,1260,22,11,6,2,17.460,0,1,4808,53,PHP,false,85.000,4,60,Content Management Systems (CMS)
elastic/elasticsearch,76055,270,101,46,8,3.550,0,0,5848,3967,Java,false,100.000,142,902,Search Engines
element-hq/element-web,12611,188,130,99,30,14.908,0,0,3859,594,TypeScript,false,100.000,22,206,Communication
Elgg/Elgg,1672,2,1,1,0,1.196,6,24,6003,80,PHP,false,24.000,2,5,Communication
LukeSmithxyz/emailwiz,2140,37,12,5,0,17.290,1,284,2453,41,Shell,false,25.000,0,0,Communication
emqx/emqx,15925,141,51,25,3,8.854,0,8,4805,144,Erlang,false,90.000,9,285,Internet of Things (IoT)
CorentinTh/enclosed,1905,34,18,10,0,17.848,1,205,539,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1749,60,30,11,1,34.305,0,2,840,39,Python,false,90.000,5,73,Health and Fitness
engity-com/bifroest,74,1,0,0,0,13.514,22,0,592,6,Go,false,58.000,1,16,Remote Access
NuSkooler/enigma-bbs,620,7,5,2,0,11.290,5,25,3761,29,JavaScript,false,24.000,1,4,Communication
ente-io/ente,24465,652,354,192,30,26.650,0,0,1200,276,Dart,false,100.000,24,1319,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,130,12,2887,17,Perl,false,26.000,3,15,Document Management
ergochat/ergo,3062,54,42,37,6,17.636,0,2,3594,53,Go,false,94.000,1,5,Communication
frappe/erpnext,31711,716,325,166,17,22.579,0,0,5364,707,Python,false,100.000,50,469,Resource Planning
erxes/erxes,3897,19,8,2,0,4.876,2,0,3381,181,TypeScript,false,81.000,26,200,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,60,3,2305,8,unknown,false,40.000,5,32,Miscellaneous
