repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
clearflask/clearflask,379,8,3,1,0,21.108,6,27,1481,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,123,3,1,1,0,24.390,2,0,2693,30,JavaScript,false,68.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1044,156,73,57,2,149.425,0,16,355,1,Python,false,72.000,1,7,Miscellaneous
ipv6rslimited/cloudseeder,162,2,1,1,0,12.346,5,74,482,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4149,68,31,18,5,16.389,0,0,1961,77,TypeScript,false,100.000,11,80,Database Management
magicbug/cloudlog,520,11,3,0,0,21.154,7,7,5233,103,PHP,false,41.000,4,115,Miscellaneous
farfalleflickan/cmyflix,177,2,0,0,0,11.299,18,23,1331,1,C,false,16.000,1,3,Media Streaming
cncjs/cncjs,2448,16,10,4,0,6.536,2,13,3654,42,JavaScript,false,43.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,481,8,4,1,0,16.632,6,0,1676,15,PHP,false,72.000,2,39,Content Management Systems (CMS)
coder/code-server,73531,576,272,139,14,7.833,0,7,2368,247,TypeScript,false,88.000,3,17,Software Development
coder/coder,10760,289,168,71,8,26.859,0,0,1340,213,Go,false,100.000,40,277,Software Development
collectiveaccess/providence,333,3,1,0,0,9.009,11,47,4847,49,PHP,false,13.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3159,34,17,8,0,10.763,1,0,4538,95,Java,false,85.000,3,92,Feed Readers
ComposioHQ/composio,25656,231,121,78,10,9.004,0,1,546,17,TypeScript,false,100.000,9,90,Software Development
concretecms/concretecms,805,5,0,0,0,6.211,20,3,4140,265,PHP,false,44.000,4,30,Content Management Systems (CMS)
contao/contao,383,2,2,0,0,5.222,7,3,2565,110,PHP,false,47.000,11,87,Content Management Systems (CMS)
conversejs/converse.js,3158,12,6,2,1,3.800,0,1,4781,290,JavaScript,false,81.000,5,41,Communication
C4illin/ConvertX,7304,1038,245,110,15,142.114,0,1,502,21,TypeScript,false,100.000,7,76,Miscellaneous
convos-chat/convos,1119,8,2,2,1,7.149,0,197,4283,29,Perl,false,22.000,0,0,Communication
9001/copyparty,26074,24747,3967,2084,260,949.106,0,0,2280,59,Python,false,100.000,43,248,File Transfer
coralproject/talk,1954,6,3,1,0,3.071,1,2,3217,69,TypeScript,false,54.000,3,7,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,121,22,3812,76,PHP,false,16.000,3,20,E-commerce
cortezaproject/corteza,1866,26,12,5,0,13.934,1,11,2285,31,Go,false,55.000,3,23,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5039,177,39,18,5,35.126,0,139,923,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,19,105,3839,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5746,29,11,5,0,5.047,1,0,4834,88,JavaScript,false,85.000,12,207,Analytics
craftcms/cms,3466,12,5,2,1,3.462,0,3,3129,239,PHP,false,66.000,7,167,Content Management Systems (CMS)
cryptpad/cryptpad,6788,116,71,43,2,17.089,0,18,3948,134,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2753,16,5,3,1,5.812,0,23,3053,64,HTML,false,38.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,611,4094,4162,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1343,25,13,6,1,18.615,0,1,1814,116,C,false,85.000,6,29,Miscellaneous
gchq/CyberChef,32256,324,141,86,11,10.045,0,17,3189,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1150,11,3,0,0,9.565,7,0,4207,95,PHP,false,71.000,14,84,Communication
cyrusimap/cyrus-imapd,598,7,2,1,0,11.706,6,1,3384,104,C,false,62.000,6,314,Communication
calzoneman/sync,1528,5,2,1,1,3.272,0,181,4571,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2544,142,36,19,1,55.818,0,0,1218,52,Go,false,100.000,6,119,Automation
emanuelef/daily-stars-explorer,242,8,5,2,1,33.058,0,8,700,2,JavaScript,false,48.000,1,14,Analytics
PhiTux/DailyTxT,296,9,5,3,1,30.405,0,37,1715,7,Vue,false,28.000,0,0,Note-taking & Editors
webreaper/damselfly,1685,15,9,3,0,8.902,2,227,2154,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1863,3,1,0,0,1.610,13,244,1103,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22310,389,175,78,13,17.436,0,9,1636,149,Vue,false,88.000,6,17,Personal Dashboards
balzack/databag,1290,31,14,4,0,24.031,4,8,1341,13,TypeScript,false,55.000,2,31,Communication
securitybunker/databunker,1325,13,6,3,1,9.811,0,18,2084,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10283,82,35,9,1,7.974,0,38,2861,78,Python,false,56.000,0,0,Database Management
tchapi/davis,504,12,6,4,1,23.810,0,7,2124,12,PHP,false,53.000,2,4,Calendar & Contacts
mguessan/davmail,650,4,2,2,1,6.154,0,18,2627,1,Java,false,38.000,1,17,Communication
Freika/dawarich,6420,611,452,34,2,95.171,0,0,516,34,Ruby,false,100.000,2,100,Maps and Global Positioning System (GPS)
debops/debops,1336,6,3,1,0,4.491,1,298,2918,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13612,38,18,13,1,2.792,0,61,5456,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5444,65,28,11,1,11.940,0,25,3814,114,Shell,false,60.000,1,24,Self-hosting Solutions
langgenius/dify,111796,3806,1629,804,70,34.044,0,0,864,944,TypeScript,false,100.000,99,391,Software Development
DirectoryLister/DirectoryLister,2405,22,12,3,0,9.148,3,21,5301,41,PHP,false,37.000,1,7,File Transfer
directus/directus,32165,439,267,143,19,13.648,0,0,4637,462,TypeScript,false,100.000,17,78,Database Management
Cybrarist/Discount-Bandit,486,19,12,7,0,39.095,3,60,778,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44878,306,153,77,8,6.818,0,0,4606,943,Ruby,false,100.000,50,583,Communication
dittofeed/dittofeed,2437,40,17,12,0,16.414,1,0,1057,24,TypeScript,false,85.000,2,84,Automation
DjangoCRM/django-crm,363,38,23,12,2,104.683,0,0,425,13,Python,false,100.000,5,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1890,8,3,2,1,4.233,0,113,4784,116,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,869,10,5,3,0,11.507,1,1,3780,53,JavaScript,false,62.000,2,34,Polls and Events
docat-org/docat,861,6,3,3,0,6.969,1,59,2114,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16950,196,84,33,8,11.563,0,4,3800,323,Shell,false,98.000,7,16,Communication
GhostWriters/DockSTARTer,2456,20,11,4,1,8.143,0,0,2646,74,Shell,false,91.000,3,114,Self-hosting Solutions
docmost/docmost,16921,505,219,104,9,29.845,0,10,750,36,TypeScript,false,92.000,3,45,Wikis
suitenumerique/docs,13225,449,93,50,15,33.951,0,4,591,48,Python,false,100.000,11,51,Note-taking & Editors
eikek/docspell,1891,67,60,52,0,35.431,1,0,2229,41,Elm,false,100.000,3,23,Document Management
documenso/documenso,11507,210,68,34,4,18.250,0,0,894,125,TypeScript,false,100.000,7,35,Document Management
documize/community,2280,6,2,1,0,2.632,4,234,3402,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9685,156,63,25,6,16.107,0,4,781,4,Ruby,false,100.000,2,27,Document Management
dokuwiki/dokuwiki,4388,26,10,3,1,5.925,0,11,5710,592,PHP,false,57.000,2,8,Wikis
Dolibarr/dolibarr,6431,149,50,24,2,23.169,0,0,5171,716,PHP,false,100.000,47,707,Resource Planning
lissy93/domain-locker,296,18,4,3,0,60.811,3,26,321,4,TypeScript,false,32.000,1,18,Miscellaneous
DOMjudge/domjudge,814,1,0,0,0,1.229,27,5,4371,74,PHP,false,38.000,3,12,Miscellaneous
domoticz/domoticz,3608,10,5,3,0,2.772,1,2,3660,384,C++,false,62.000,4,27,Internet of Things (IoT)
donetick/donetick,1041,144,56,23,3,138.329,0,15,418,12,Go,false,72.000,1,9,Task Management & To-do Lists
dovecot/core,1098,15,8,3,0,13.661,1,0,3544,110,C,false,81.000,5,98,Communication
DarrenOfficial/dpaste,574,4,1,1,0,6.969,3,45,5257,31,Python,false,18.000,0,0,Pastebins
corecode/dma,246,5,4,2,0,20.325,2,147,5029,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1649,8,6,2,0,4.851,1,3,3767,22,Shell,false,53.000,4,12,Software Development
Drop-OSS/drop,376,221,32,18,2,587.766,0,0,319,12,Vue,false,100.000,11,54,Games
teleclimber/Dropserver,70,2,1,0,0,28.571,9,56,2402,2,Go,false,13.000,0,0,Self-hosting Solutions
apache/druid,13803,41,18,4,0,2.970,1,1,4686,655,Java,false,75.000,18,64,Analytics
DSpace/DSpace,995,5,2,1,1,5.025,0,1,4907,240,Java,false,72.000,11,75,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,16,67,632,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3823,42,19,14,1,10.986,0,172,3922,86,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,2,0,0,8.368,9,118,4386,42,PHP,false,7.000,0,0,Games
eclipse/che,7071,14,7,6,1,1.980,0,6,3802,163,TypeScript,false,63.000,3,4,Software Development
jortilles/EDA,159,6,4,2,1,37.736,0,4,2060,13,TypeScript,false,54.000,1,6,Analytics
EGroupware/egroupware,274,2,2,1,0,7.299,1,0,3389,31,PHP,false,72.000,3,263,Groupware
processone/ejabberd,6392,46,21,12,5,7.196,0,0,5674,155,Erlang,false,100.000,7,53,Communication
elabftw/elabftw,1143,12,8,5,1,10.499,0,0,4634,51,PHP,false,91.000,4,74,Content Management Systems (CMS)
elastic/elasticsearch,73601,362,161,71,6,4.918,0,0,5674,3816,Java,false,100.000,127,736,Search Engines
vector-im/element-web,12016,91,41,16,1,7.573,0,0,3685,584,TypeScript,false,100.000,15,136,Communication
Elgg/Elgg,1663,6,1,0,0,3.608,12,1,5829,80,PHP,false,53.000,2,14,Communication
LukeSmithxyz/emailwiz,2040,42,24,17,0,20.588,5,110,2279,42,Shell,false,30.000,0,0,Communication
emqx/emqx,15156,135,65,36,4,8.907,0,1,4631,143,Erlang,false,100.000,10,452,Internet of Things (IoT)
CorentinTh/enclosed,1584,63,23,13,2,39.773,0,31,365,21,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1267,86,43,29,3,67.877,0,3,666,23,Python,false,90.000,6,171,Health and Fitness
engity-com/bifroest,53,1,1,1,0,18.868,2,4,418,7,Go,false,42.000,2,9,Remote Access
NuSkooler/enigma-bbs,596,6,3,2,1,10.067,0,11,3587,26,JavaScript,false,44.000,2,2,Communication
ente-io/ente,21203,557,316,122,15,26.270,0,0,1026,225,Dart,false,100.000,29,806,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,24,8,2713,16,Perl,false,32.000,3,25,Document Management
ergochat/ergo,2891,32,7,4,1,11.069,0,5,3420,53,Go,false,67.000,1,3,Communication
frappe/erpnext,27885,838,302,154,15,30.052,0,0,5190,643,Python,false,100.000,36,407,Resource Planning
erxes/erxes,3672,20,10,5,0,5.447,2,0,3207,153,TypeScript,false,81.000,10,136,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,0,0,55.556,8,2,2131,8,unknown,false,47.000,4,10,Miscellaneous
jonschoning/espial,854,7,3,3,0,8.197,1,91,2692,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2432,71,34,23,1,29.194,0,0,3984,50,PHP,false,100.000,4,97,Customer Relationship Management (CRM)
ether/etherpad-lite,17664,95,40,19,1,5.378,0,1,5263,307,TypeScript,false,100.000,6,66,Office Suites
evcc-io/evcc,5176,299,74,42,4,57.767,0,0,2086,418,Go,false,100.000,28,159,Internet of Things (IoT)
ever-co/ever-gauzy,3143,51,18,8,1,16.227,0,1,2273,90,TypeScript,false,85.000,5,31,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,65,0,5212,125,PLpgSQL,false,60.000,15,59,Document Management
evershopcommerce/evershop,5375,97,39,17,1,18.047,0,14,1569,38,JavaScript,false,62.000,1,8,E-commerce
jonashellmann/everydocs-core,279,7,5,3,0,25.090,6,7,2281,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5482,72,37,22,6,13.134,0,25,1549,64,JavaScript,false,64.000,2,2,Database Management
tanq16/expenseowl,1131,80,35,24,7,70.734,0,19,283,6,HTML,false,62.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,1,0,2.242,6,250,3397,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1052,154,104,54,6,146.388,0,0,1771,11,Go,false,100.000,2,85,"Money, Budgeting & Management"
nymanjens/facto,287,6,2,0,0,20.906,7,32,3812,4,Scala,false,13.000,0,0,"Money, Budgeting & Management"
