repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xenocrat/chyrp-lite,484,3,0,0,0,6.198,20,88,4397,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5038,26,13,6,0,5.161,1,4,5317,307,Python,false,65.000,7,67,Archiving and Digital Preservation (DP)
ClaperCo/Claper,752,13,8,5,1,17.287,0,24,1410,21,Elixir,false,43.000,1,5,Polls and Events
clearflask/clearflask,440,3,0,0,0,6.818,14,4,1764,4,Java,false,36.000,1,8,Polls and Events
MacWarrior/clipbucket-v5,166,4,3,2,0,24.096,2,4,2976,28,JavaScript,false,52.000,3,26,Media Streaming
ipv6rslimited/cloudseeder,196,3,1,0,0,15.306,12,357,765,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4919,75,31,14,1,15.247,0,0,2244,81,TypeScript,false,100.000,12,60,Database Management
magicbug/cloudlog,559,6,1,0,0,10.733,7,34,5516,100,PHP,false,13.000,0,0,Miscellaneous
cloudreve/cloudreve,27961,564,199,76,13,20.171,0,23,3040,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,1,0,0,5.208,12,165,1615,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2605,17,9,6,0,6.526,4,18,3938,46,JavaScript,false,31.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,721,21,10,5,0,29.126,1,7,1959,16,PHP,false,47.000,1,7,Content Management Systems (CMS)
coder/code-server,77794,534,232,101,14,6.864,0,0,2651,264,TypeScript,false,100.000,5,48,Software Development
coder/coder,13353,321,127,64,9,24.040,0,0,1623,252,Go,false,100.000,48,563,Software Development
colanode/colanode,4885,101,56,38,1,20.676,0,60,673,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,6,4,0,0,16.173,7,5,5130,51,PHP,false,47.000,5,62,Archiving and Digital Preservation (DP)
Athou/commafeed,3541,25,6,2,0,7.060,3,0,4821,97,Java,false,85.000,2,121,Feed Readers
ComposioHQ/composio,28583,663,288,142,21,23.196,0,0,829,47,TypeScript,false,100.000,22,273,Software Development
concretecms/concretecms,837,10,1,0,0,11.947,13,0,4423,268,PHP,false,67.000,8,81,Content Management Systems (CMS)
contao/contao,426,3,1,0,0,7.042,13,0,2848,117,PHP,false,67.000,10,77,Content Management Systems (CMS)
conversejs/converse.js,3264,18,13,5,1,5.515,0,5,5064,302,JavaScript,false,71.000,6,47,Communication
C4illin/ConvertX,16951,306,127,59,7,18.052,0,35,785,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1294,25,10,9,0,19.320,1,14,1960,33,Rust,false,37.000,2,8,Recipe Management
9001/copyparty,45077,520,233,112,15,11.536,0,6,2563,118,Python,false,100.000,8,35,File Transfer
coralproject/talk,1981,1,1,0,0,0.505,7,25,3500,68,TypeScript,false,17.000,1,10,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,19,0,4095,76,PHP,false,62.000,3,84,E-commerce
cortezaproject/corteza,2081,21,5,1,0,10.091,4,6,2568,34,Go,false,60.000,2,35,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5945,65,25,12,0,10.934,1,7,1206,18,JavaScript,false,52.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,14,37,4122,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5869,21,9,5,1,3.578,0,0,5117,91,JavaScript,false,95.000,8,196,Analytics
craftcms/cms,3576,25,10,4,0,6.991,1,0,3412,245,PHP,false,85.000,4,188,Content Management Systems (CMS)
jhuckaby/Cronicle,5723,112,56,8,1,19.570,0,13,3798,11,JavaScript,false,82.000,1,4,Automation
fccview/cronmaster,1247,42,19,9,0,33.681,1,6,287,8,TypeScript,false,61.000,3,14,Automation
cryptpad/cryptpad,7685,151,41,17,3,19.649,0,7,4231,140,JavaScript,false,80.000,7,86,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,894,4377,4445,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1630,29,13,5,0,17.791,1,8,2097,134,C,false,55.000,4,27,Miscellaneous
gchq/CyberChef,34973,282,121,66,10,8.063,0,3,3473,220,JavaScript,false,100.000,6,43,Miscellaneous
cypht-org/cypht,1584,97,38,10,3,61.237,0,0,4490,102,PHP,false,100.000,12,155,Communication
cyrusimap/cyrus-imapd,632,2,1,1,0,3.165,2,4,3667,111,C,false,52.000,11,139,Communication
calzoneman/sync,1570,4,2,0,0,2.548,11,207,4854,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,12,1,1,0,0,83.333,8,17,283,2,Go,false,17.000,1,5,Analytics
dagucloud/dagu,3447,105,45,22,4,30.461,0,0,1501,77,Go,false,100.000,7,182,Automation
emanuelef/daily-stars-explorer,369,17,6,6,3,46.070,0,17,983,3,JavaScript,false,43.000,2,8,Analytics
PhiTux/DailyTxT,481,10,4,2,0,20.790,2,31,1999,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1768,10,6,4,1,5.656,0,138,2437,4,C#,false,27.000,0,0,Photo Galleries
lissy93/dashy,25315,446,156,70,8,17.618,0,0,1920,173,Vue,false,100.000,9,140,Personal Dashboards
balzack/databag,1461,10,3,1,0,6.845,1,46,1624,15,TypeScript,false,18.000,0,0,Communication
securitybunker/databunker,1420,8,5,3,1,5.634,0,79,2367,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11137,124,72,36,3,11.134,0,1,3144,84,Python,false,100.000,4,146,Database Management
tchapi/davis,708,12,2,1,0,16.949,6,0,2408,15,PHP,false,68.000,3,6,Calendar & Contacts
mguessan/davmail,726,7,3,1,1,9.642,0,0,2910,1,Java,false,82.000,1,106,Communication
Freika/dawarich,9158,257,119,59,6,28.063,0,1,799,50,Ruby,false,100.000,4,434,Maps and Global Positioning System (GPS)
ddnet/ddnet,782,13,5,3,1,16.624,0,0,4313,256,C++,false,86.000,12,157,Games
debops/debops,1399,8,3,2,1,5.718,0,0,3202,160,Jinja,false,82.000,3,29,Communication
rfsbraz/deleterr,311,11,4,4,0,35.370,1,0,1034,7,Python,false,68.000,2,7,Media Management
depayfi/widgets,129,2,2,1,0,15.504,1,64,2072,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,8,4,1,0,0.586,3,33,5739,362,Ruby,false,18.000,0,0,Communication
MichaIng/DietPi,6091,66,31,17,4,10.836,0,13,4097,123,Shell,false,80.000,5,43,Self-hosting Solutions
langgenius/dify,143526,3969,1819,899,147,27.654,0,0,1147,1335,TypeScript,false,100.000,81,456,Software Development
DirectoryLister/DirectoryLister,2518,11,5,3,0,4.369,4,0,5584,42,PHP,false,68.000,2,4,File Transfer
directus/directus,36016,1120,355,238,15,31.097,0,0,4920,513,TypeScript,false,100.000,13,68,Database Management
Cybrarist/Discount-Bandit,693,19,10,7,2,27.417,0,1,1061,4,PHP,false,73.000,1,8,Automation
discourse/discourse,47149,255,120,62,7,5.408,0,0,4889,979,Ruby,false,100.000,51,657,Communication
dittofeed/dittofeed,2787,46,21,11,2,16.505,0,66,1340,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,574,18,9,6,1,31.359,0,3,708,28,Python,false,71.000,3,37,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,1,0,0,1.562,9,233,5067,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,953,16,5,2,0,16.789,1,21,4063,56,JavaScript,false,32.000,2,11,Polls and Events
docat-org/docat,896,2,1,0,0,2.232,8,1,2397,20,TypeScript,false,49.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18304,141,72,34,8,7.703,0,4,4083,329,Shell,false,94.000,2,5,Communication
GhostWriters/DockSTARTer,2561,11,4,4,1,4.295,0,1,2929,79,Shell,false,76.000,2,30,Self-hosting Solutions
docmost/docmost,20474,523,224,106,19,25.545,0,4,1033,54,TypeScript,false,100.000,6,51,Wikis
suitenumerique/docs,16549,118,48,17,2,7.130,0,0,874,72,Python,false,100.000,11,104,Note-taking & Editors
eikek/docspell,2250,19,7,5,0,8.444,1,28,2512,42,Elm,false,33.000,1,2,Document Management
documenso/documenso,13168,431,292,85,20,32.731,0,0,1177,163,TypeScript,false,100.000,17,77,Document Management
documize/community,2396,13,8,2,0,5.426,4,14,3685,27,JavaScript,false,31.000,1,1,Wikis
docusealco/docuseal,17052,4882,321,92,12,286.301,0,1,1064,5,Ruby,false,100.000,3,89,Document Management
dokuwiki/dokuwiki,4622,20,12,4,0,4.327,1,3,5993,598,PHP,false,61.000,4,26,Wikis
Dolibarr/dolibarr,7276,146,68,33,8,20.066,0,0,5454,793,PHP,false,100.000,59,566,Resource Planning
lissy93/domain-locker,1370,52,15,6,0,37.956,2,18,604,8,TypeScript,false,45.000,2,28,Miscellaneous
DOMjudge/domjudge,892,9,2,2,0,10.090,1,3,4654,78,PHP,false,48.000,5,20,Miscellaneous
domoticz/domoticz,3758,23,5,4,1,6.120,0,1,3943,393,C++,false,80.000,3,83,Internet of Things (IoT)
donetick/donetick,2210,102,44,20,5,46.154,0,7,701,31,Go,false,76.000,5,18,Task Management & To-do Lists
dovecot/core,1210,13,7,5,0,10.744,1,0,3828,122,C,false,81.000,13,82,Communication
henriquesebastiao/downtify,253,54,28,20,1,213.439,0,0,482,7,Python,false,100.000,5,60,Media Management
DarrenOfficial/dpaste,639,3,2,0,0,4.695,12,102,5540,30,Python,false,7.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,73,4,5312,39,C,false,32.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,10,5,3,0,5.640,2,4,4050,23,Shell,false,44.000,1,5,Software Development
Drop-OSS/drop,643,12,3,3,0,18.663,3,24,602,23,Vue,false,28.000,1,6,Games
teleclimber/Dropserver,86,2,1,1,0,23.256,1,213,2685,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,14015,37,21,10,0,2.640,1,0,4969,670,Java,false,90.000,21,86,Analytics
DSpace/DSpace,1068,10,3,3,0,9.363,1,4,5190,261,Java,false,52.000,22,481,Document Management
filipecarneiro/ELabel,38,2,1,0,0,52.632,10,350,915,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4200,33,16,8,1,7.857,0,3,4205,99,PHP,false,75.000,3,95,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,43,92,4669,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1987,48,19,9,6,24.157,0,0,438,20,Go,false,97.000,3,105,Blogging Platforms
eclipse-che/che,7162,8,4,3,1,1.117,0,12,4085,164,TypeScript,false,44.000,4,8,Software Development
econumo/econumo,77,4,3,2,0,51.948,1,8,568,2,PHP,false,32.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,7,1,0,0,35.714,12,0,2343,16,TypeScript,false,67.000,3,275,Analytics
EGroupware/egroupware,291,2,2,0,0,6.873,7,3,3673,33,PHP,false,47.000,6,194,Groupware
Eigenfocus/eigenfocus,933,12,1,0,0,12.862,7,5,512,2,Ruby,false,51.000,2,72,Software Development
processone/ejabberd,6678,26,8,0,0,3.893,7,10,5958,156,Erlang,false,50.000,3,36,Communication
elabftw/elabftw,1343,16,7,2,0,11.914,5,1,4917,59,PHP,false,71.000,8,46,Content Management Systems (CMS)
elastic/elasticsearch,76794,302,142,88,17,3.933,0,0,5957,4080,Java,false,100.000,168,1424,Search Engines
element-hq/element-web,13163,125,59,26,4,9.496,0,0,3968,614,TypeScript,false,100.000,19,220,Communication
Elgg/Elgg,1672,3,2,0,0,1.794,10,0,6112,84,PHP,false,67.000,4,72,Communication
LukeSmithxyz/emailwiz,2153,9,3,0,0,4.180,8,393,2562,41,Shell,false,7.000,0,0,Communication
emqx/emqx,16341,143,63,30,6,8.751,0,7,4915,147,Erlang,false,92.000,8,294,Internet of Things (IoT)
CorentinTh/enclosed,2016,32,18,8,1,15.873,0,314,648,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,22,8,701,6,Go,false,30.000,1,18,Remote Access
NuSkooler/enigma-bbs,646,6,1,0,0,9.288,12,10,3870,31,JavaScript,false,33.000,1,18,Communication
ente-io/ente,26917,772,438,194,24,28.681,0,0,1309,315,Dart,false,100.000,36,1352,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,78,7,2996,19,Perl,false,22.000,3,10,Document Management
ergochat/ergo,3236,32,14,4,0,9.889,2,1,3703,54,Go,false,67.000,2,8,Communication
