repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
azimuttapp/azimutt,2048,15,11,4,1,7.324,0,222,1637,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3712,44,19,14,1,11.853,0,2,3577,60,PHP,false,77.000,2,10,Media Streaming
babybuddy/babybuddy,2664,27,17,5,1,10.135,0,161,3037,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1030,3,2,1,1,2.913,0,19,4560,239,PHP,false,34.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,25517,569,294,146,10,22.299,0,2,2715,236,PHP,false,100.000,8,80,E-commerce
karlomikus/bar-assistant,971,21,11,5,0,21.627,2,12,1230,7,PHP,false,55.000,2,37,Recipe Management
sabre-io/Baikal,3057,45,21,11,1,14.720,0,39,5101,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1679,45,28,8,0,26.802,1,6,705,11,Python,false,70.000,2,22,Time Tracking
mariocandela/beelzebub,1841,31,13,8,1,16.839,0,1,1378,13,Go,false,77.000,3,5,Network Utilities
beetbox/beets,14726,176,88,41,11,11.952,0,0,5668,535,Python,false,100.000,14,114,Media Streaming
bencherdev/bencher,795,9,5,1,0,11.321,1,5,2030,20,MDX,false,52.000,1,93,Software Development
bewcloud/bewcloud,1104,36,17,6,0,32.609,2,12,701,11,TypeScript,false,47.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,77,1401,1411,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9030,28,11,6,1,3.101,0,3,5745,224,JavaScript,false,75.000,17,161,Communication
bigcapitalhq/bigcapital,3488,37,15,9,1,10.608,0,1,1607,27,TypeScript,false,85.000,1,85,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,104,321,5070,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,635,9,5,1,0,14.173,2,266,2561,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,1,0,142.857,4,5,1175,2,Java,false,44.000,2,5,Pastebins
sjdonado/bit,74,5,2,0,0,67.568,8,8,1707,1,Crystal,false,29.000,1,2,URL Shorteners
bitcart/bitcart,889,16,5,4,0,17.998,2,0,2540,16,Python,false,76.000,1,26,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3839,77,33,18,3,20.057,0,229,866,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,297,5,2,2,0,16.835,1,49,3140,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,11,3,1,0,5.726,6,161,4344,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,18043,199,97,41,6,11.029,0,1,3736,236,C#,false,100.000,41,108,Password Managers
blackcandy-org/blackcandy,4140,84,22,4,0,20.290,1,26,2930,6,Ruby,false,42.000,1,2,Media Streaming
blinkospace/blinko,9404,267,90,38,3,28.392,0,3,479,61,TypeScript,false,100.000,6,27,Note-taking & Editors
0xERR0R/blocky,6102,228,55,26,3,37.365,0,5,2293,75,Go,false,92.000,3,10,DNS
bludit/bludit,1388,8,3,2,0,5.764,4,1,3996,2,PHP,false,62.000,2,51,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,256,2,1,1,0,7.812,4,48,5477,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,584,4,1,1,0,6.849,2,2,2819,106,PHP,false,54.000,2,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,8,6,1,0,29.520,5,1,820,2,Python,false,57.000,1,1,Automation
Mozzo1000/booklogr,477,18,8,4,0,37.736,1,6,692,5,JavaScript,false,53.000,1,7,Document Management
booklore-app/booklore,10022,1110,392,197,16,110.756,0,0,428,90,Java,false,100.000,22,226,Document Management
BookStackApp/BookStack,18256,209,89,44,5,11.448,0,5,3822,185,PHP,false,100.000,1,24,Wikis
bookwyrm-social/bookwyrm,2647,27,12,4,1,10.200,0,3,2211,126,Python,false,75.000,5,213,Document Management
evroon/bracket,1611,51,33,8,1,31.657,0,5,1163,14,TypeScript,false,90.000,3,35,Polls and Events
ndom91/briefkasten,1158,20,11,6,0,17.271,1,282,1382,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7396,72,30,18,1,9.735,0,2,3102,183,C#,false,90.000,6,95,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,1,0,4.444,4,35,2271,4,TypeScript,false,16.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,1,0,4.115,6,39,4690,20,PHP,false,16.000,0,0,Communication
Budibase/budibase,27636,151,70,30,7,5.464,0,2,2444,111,TypeScript,false,100.000,18,1208,Software Development
bugsink/bugsink,1478,125,44,21,1,84.574,0,2,543,16,Python,false,100.000,2,39,Ticketing
bugzilla/bugzilla,807,3,3,2,0,3.717,2,141,4357,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7070,111,21,10,2,15.700,0,43,3758,72,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10008,224,140,89,5,22.382,0,8,2370,47,Python,false,90.000,3,118,Web Servers
bytebase/bytebase,13724,190,66,33,3,13.844,0,0,1845,102,Go,false,100.000,15,358,Database Management
jordan-dalby/ByteStash,2101,68,23,9,0,32.366,1,13,486,18,TypeScript,false,56.000,2,17,Pastebins
caddyserver/caddy,69951,846,454,282,53,12.094,0,0,4050,372,Go,false,100.000,11,24,Web Servers
calcom/cal.com,40195,560,283,159,13,13.932,0,0,1790,907,TypeScript,false,100.000,63,514,Booking and Scheduling
janeczku/calibre-web,16542,231,108,54,4,13.964,0,0,3849,266,Fluent,false,100.000,6,29,Document Management
kovidgoyal/calibre,24105,766,595,74,13,31.778,0,0,4645,362,Python,false,100.000,7,267,Document Management
thinkst/opencanary,2770,38,20,9,1,13.718,0,4,3846,53,Python,false,67.000,2,4,Network Utilities
instructure/canvas-lms,6438,52,23,11,1,8.077,0,0,5493,436,Ruby,false,100.000,78,896,Learning and Courses
IceWhaleTech/CasaOS,33188,359,156,77,14,10.817,0,193,1603,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9955,233,63,33,0,23.405,1,2,3973,45,Go,false,92.000,2,6,Communication
chamilo/chamilo-lms,923,10,3,2,0,10.834,2,0,4705,76,PHP,false,72.000,6,337,Learning and Courses
dgtlmoon/changedetection.io,30218,404,158,78,10,13.370,0,0,1844,120,Python,false,100.000,9,83,Automation
TheWicklowWolf/ChannelTube,284,5,3,2,0,17.606,4,1,849,2,Python,false,54.000,2,6,Media Management
chartbrew/chartbrew,3634,80,41,8,1,22.014,0,4,2361,20,JavaScript,false,90.000,1,35,Database Management
chartdb/chartdb,21234,365,208,153,24,17.189,0,11,559,67,TypeScript,false,85.000,1,1,Database Management
chatwoot/chatwoot,27271,401,179,82,11,14.704,0,1,2377,312,Ruby,false,100.000,13,77,Communication
chevereto/chevereto,891,15,3,0,0,16.835,10,39,1172,5,PHP,false,17.000,0,0,Photo Galleries
SinTan1729/chhoto-url,718,28,8,4,1,38.997,0,8,1182,12,Rust,false,61.000,2,11,URL Shorteners
chibisafe/chibisafe,2566,32,10,1,0,12.471,3,58,3320,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,862,13,6,4,0,15.081,1,11,2042,17,Python,false,41.000,1,1,Automation
devrsi0n/chirpy,597,1,0,0,0,1.675,23,229,1539,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2175,19,11,5,0,8.736,1,0,1287,17,TypeScript,false,77.000,3,11,Communication
rhee876527/chiyogami,72,2,1,1,0,27.778,4,24,379,1,HTML,false,24.000,1,2,Pastebins
Wingysam/Christmas-Community,407,6,3,2,0,14.742,3,46,1615,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1635,86,39,14,1,52.599,0,13,177,9,Vue,false,70.000,1,1,Photo Galleries
xenocrat/chyrp-lite,476,4,2,1,0,8.403,4,63,4290,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4956,24,14,9,2,4.843,0,1,5210,306,Python,false,85.000,8,36,Archiving and Digital Preservation (DP)
ClaperCo/Claper,699,13,4,3,1,18.598,0,5,1303,21,Elixir,false,58.000,2,6,Polls and Events
clearflask/clearflask,427,19,1,0,0,44.496,10,42,1657,4,TypeScript,false,17.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,3,1,0,26.490,2,1,2869,29,JavaScript,false,62.000,2,42,Media Streaming
Sathvik-Rao/ClipCascade,1429,78,43,10,1,54.584,0,192,531,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,186,3,3,3,0,16.129,4,250,658,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4641,89,35,13,0,19.177,1,0,2137,81,TypeScript,false,100.000,12,61,Database Management
magicbug/cloudlog,543,2,1,1,0,3.683,4,12,5409,100,PHP,false,34.000,1,10,Miscellaneous
cloudreve/cloudreve,26906,369,124,63,8,13.714,0,0,2933,56,Go,false,100.000,4,27,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,0,0,0,16.043,16,58,1507,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2535,15,10,6,0,5.917,1,4,3830,45,JavaScript,false,57.000,4,16,Manufacturing
Cockpit-HQ/Cockpit,667,21,4,0,0,31.484,8,0,1852,15,PHP,false,71.000,1,17,Content Management Systems (CMS)
coder/code-server,76226,496,208,103,22,6.507,0,3,2544,255,TypeScript,false,100.000,5,17,Software Development
coder/coder,12245,281,145,77,7,22.948,0,0,1516,239,Go,false,100.000,41,335,Software Development
colanode/colanode,4582,293,43,22,6,63.946,0,5,566,5,TypeScript,false,88.000,2,13,Groupware
collectiveaccess/providence,358,6,3,2,0,16.760,2,18,5023,50,PHP,false,32.000,6,45,Archiving and Digital Preservation (DP)
Athou/commafeed,3439,76,38,22,15,22.099,0,0,4714,96,Java,false,100.000,5,84,Feed Readers
ComposioHQ/composio,26553,287,133,64,7,10.809,0,1,722,35,TypeScript,false,100.000,14,786,Software Development
concretecms/concretecms,824,2,2,2,1,2.427,0,5,4316,266,PHP,false,62.000,5,73,Content Management Systems (CMS)
contao/contao,398,3,1,1,1,7.538,0,1,2741,115,PHP,false,72.000,11,127,Content Management Systems (CMS)
conversejs/converse.js,3215,15,5,4,0,4.666,4,0,4957,298,JavaScript,false,72.000,5,14,Communication
C4illin/ConvertX,15827,859,243,138,8,54.274,0,3,678,31,TypeScript,false,98.000,4,11,Miscellaneous
cooklang/CookCLI,1125,55,28,12,4,48.889,0,2,1853,28,Rust,false,90.000,5,97,Recipe Management
9001/copyparty,42385,1513,602,184,26,35.697,0,0,2456,103,Python,false,100.000,12,100,File Transfer
coralproject/talk,1969,3,2,2,0,1.524,4,32,3393,68,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,1,1,0,0,3.448,13,3,3988,75,PHP,false,45.000,4,39,E-commerce
cortezaproject/corteza,2003,20,11,5,0,9.985,2,3,2461,34,Go,false,53.000,2,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5684,217,74,20,3,38.177,0,22,1099,17,JavaScript,false,72.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,370,3,1,1,1,8.108,0,128,4015,11,PHP,false,22.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5822,16,7,2,0,2.748,5,2,5010,89,JavaScript,false,71.000,11,153,Analytics
craftcms/cms,3531,11,5,3,0,3.115,1,1,3305,241,PHP,false,66.000,11,742,Content Management Systems (CMS)
jhuckaby/Cronicle,5391,65,27,16,0,12.057,1,3,3691,11,JavaScript,false,66.000,1,12,Automation
fccview/cronmaster,1027,85,59,11,0,82.765,1,3,180,4,TypeScript,false,82.000,2,3,Automation
cryptpad/cryptpad,7354,129,75,38,5,17.541,0,3,4124,139,JavaScript,false,100.000,11,90,Office Suites
cstate/cstate,2834,19,7,1,0,6.704,2,77,3229,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,787,4270,4338,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1530,42,21,13,2,27.451,0,0,1990,126,C,false,100.000,6,25,Miscellaneous
gchq/CyberChef,34043,338,147,63,7,9.929,0,2,3365,198,JavaScript,false,100.000,15,31,Miscellaneous
cypht-org/cypht,1425,28,12,4,1,19.649,0,1,4383,99,PHP,false,85.000,10,45,Communication
webreaper/damselfly,1741,8,4,2,0,4.595,1,31,2330,4,C#,false,18.000,0,0,Photo Galleries
lissy93/dashy,23986,328,149,76,12,13.675,0,7,1812,159,Vue,false,84.000,2,5,Personal Dashboards
balzack/databag,1409,25,14,8,1,17.743,0,45,1517,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1384,8,4,3,1,5.780,0,100,2260,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10750,70,33,12,4,6.512,0,5,3037,81,Python,false,86.000,2,12,Database Management
tchapi/davis,663,58,14,5,1,87.481,0,3,2300,14,PHP,false,67.000,3,8,Calendar & Contacts
mguessan/davmail,703,12,8,6,2,17.070,0,0,2803,1,Java,false,91.000,1,22,Communication
Freika/dawarich,8000,299,93,43,4,37.375,0,6,692,37,Ruby,false,92.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1369,8,4,3,1,5.844,0,25,3094,157,Jinja,false,34.000,1,2,Communication
diaspora/diaspora,13873,23,9,4,0,1.658,1,237,5632,363,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5841,77,28,14,2,13.183,0,20,3990,117,Shell,false,56.000,2,14,Self-hosting Solutions
langgenius/dify,129635,3873,1528,714,73,29.876,0,1,1040,1144,TypeScript,false,100.000,72,312,Software Development
DirectoryLister/DirectoryLister,2486,10,6,4,1,4.023,0,7,5477,43,PHP,false,49.000,1,6,File Transfer
directus/directus,34221,300,145,59,7,8.767,0,1,4813,489,TypeScript,false,100.000,23,70,Database Management
Cybrarist/Discount-Bandit,641,29,12,6,1,45.242,0,14,954,4,PHP,false,51.000,1,13,Automation
discourse/discourse,46333,336,185,101,7,7.252,0,1,4782,971,Ruby,false,100.000,46,535,Communication
dittofeed/dittofeed,2646,32,14,6,0,12.094,1,23,1233,28,TypeScript,false,37.000,1,3,Automation
DjangoCRM/django-crm,501,27,13,7,2,53.892,0,0,601,27,Python,false,95.000,7,87,Customer Relationship Management (CRM)
django-wiki/django-wiki,1906,7,4,2,0,3.673,4,126,4960,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,924,11,5,4,0,11.905,2,18,3956,52,JavaScript,false,28.000,1,2,Polls and Events
docat-org/docat,885,5,2,0,0,5.650,9,16,2290,20,TypeScript,false,19.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17882,168,72,37,9,9.395,0,0,3976,328,Shell,false,100.000,2,4,Communication
GhostWriters/DockSTARTer,2539,23,7,2,0,9.059,2,10,2822,77,Shell,false,55.000,2,41,Self-hosting Solutions
docmost/docmost,18996,431,171,81,10,22.689,0,0,926,47,TypeScript,false,100.000,4,73,Wikis
suitenumerique/docs,16042,564,290,99,15,35.158,0,2,767,61,Python,false,100.000,10,63,Note-taking & Editors
eikek/docspell,2165,190,17,10,1,87.760,0,4,2405,41,Elm,false,67.000,1,3,Document Management
documenso/documenso,12401,238,68,33,7,19.192,0,3,1070,143,TypeScript,false,100.000,11,53,Document Management
documize/community,2366,13,6,4,0,5.495,3,148,3578,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11412,245,100,65,5,21.469,0,3,957,4,Ruby,false,100.000,2,77,Document Management
dokuwiki/dokuwiki,4541,23,8,3,0,5.065,2,55,5886,596,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6901,88,44,19,4,12.752,0,0,5347,766,PHP,false,100.000,55,858,Resource Planning
lissy93/domain-locker,1122,51,23,19,2,45.455,0,0,497,6,TypeScript,false,100.000,1,32,Miscellaneous
DOMjudge/domjudge,857,7,4,2,0,8.168,2,0,4547,77,PHP,false,72.000,4,153,Miscellaneous
domoticz/domoticz,3702,8,3,2,0,2.161,1,0,3836,388,C++,false,72.000,6,124,Internet of Things (IoT)
donetick/donetick,1862,201,108,59,14,107.948,0,0,594,20,Go,false,100.000,3,63,Task Management & To-do Lists
dovecot/core,1176,21,13,5,0,17.857,2,2,3720,115,C,false,75.000,12,151,Communication
DarrenOfficial/dpaste,629,7,2,1,0,11.129,4,221,5433,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,80,34,5205,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1741,12,8,7,1,6.893,0,1,3943,23,Shell,false,81.000,2,22,Software Development
Drop-OSS/drop,592,22,12,8,3,37.162,0,2,495,18,Vue,false,85.000,4,29,Games
teleclimber/Dropserver,82,3,1,1,0,36.585,3,106,2578,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13938,28,15,8,2,2.009,0,0,4862,664,Java,false,95.000,17,65,Analytics
DSpace/DSpace,1044,9,3,1,0,8.621,6,1,5083,256,Java,false,62.000,15,87,Document Management
filipecarneiro/ELabel,35,1,1,0,0,28.571,10,243,808,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4043,35,17,10,1,8.657,0,16,4098,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,19,294,4562,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1833,85,52,44,3,46.372,0,31,331,13,Go,false,66.000,0,0,Blogging Platforms
eclipse-che/che,7124,12,4,2,0,1.684,1,3,3978,167,TypeScript,false,48.000,5,10,Software Development
econumo/econumo,60,6,4,4,0,100.000,2,20,461,1,PHP,false,28.000,1,15,"Money, Budgeting & Management"
jortilles/EDA,178,2,1,1,0,11.236,6,1,2236,15,TypeScript,false,62.000,4,195,Analytics
EGroupware/egroupware,287,2,2,1,0,6.969,3,1,3565,31,PHP,false,62.000,4,153,Groupware
Eigenfocus/eigenfocus,906,10,5,1,0,11.038,2,0,405,2,Ruby,false,72.000,2,54,Software Development
processone/ejabberd,6549,33,17,11,3,5.039,0,4,5850,155,Erlang,false,75.000,3,96,Communication
elabftw/elabftw,1261,21,10,6,0,16.653,1,3,4810,53,PHP,false,65.000,4,59,Content Management Systems (CMS)
elastic/elasticsearch,76065,256,106,50,8,3.366,0,0,5850,3968,Java,false,100.000,137,837,Search Engines
element-hq/element-web,12631,196,146,112,10,15.517,0,1,3861,596,TypeScript,false,100.000,23,204,Communication
Elgg/Elgg,1672,2,1,0,0,1.196,8,26,6005,80,PHP,false,19.000,2,3,Communication
LukeSmithxyz/emailwiz,2136,38,13,6,1,17.790,0,286,2455,41,Shell,false,35.000,0,0,Communication
emqx/emqx,15928,137,52,25,5,8.601,0,0,4807,146,Erlang,false,100.000,12,328,Internet of Things (IoT)
CorentinTh/enclosed,1909,36,22,11,1,18.858,0,207,541,22,TypeScript,false,40.000,0,0,File Transfer
endurain-project/endurain,1755,61,29,16,5,34.758,0,4,842,39,Python,false,80.000,5,61,Health and Fitness
engity-com/bifroest,74,1,0,0,0,13.514,24,2,594,6,Go,false,48.000,1,16,Remote Access
NuSkooler/enigma-bbs,620,7,3,0,0,11.290,7,27,3763,29,JavaScript,false,19.000,1,4,Communication
ente-io/ente,24488,648,336,173,14,26.462,0,0,1202,276,Dart,false,100.000,23,1264,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,132,14,2889,17,Perl,false,16.000,3,15,Document Management
ergochat/ergo,3067,59,49,42,3,19.237,0,4,3596,53,Go,false,82.000,1,5,Communication
frappe/erpnext,31741,716,336,158,24,22.558,0,0,5366,707,Python,false,100.000,50,449,Resource Planning
erxes/erxes,3895,17,8,3,0,4.365,1,1,3383,181,TypeScript,false,71.000,26,187,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,62,5,2307,8,unknown,false,40.000,5,32,Miscellaneous
jonschoning/espial,876,4,3,2,0,4.566,2,267,2868,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2788,68,21,11,1,24.390,0,0,4160,55,PHP,false,100.000,4,93,Customer Relationship Management (CRM)
ether/etherpad-lite,18128,74,34,13,0,4.082,1,2,5439,313,TypeScript,false,90.000,4,23,Office Suites
evcc-io/evcc,6148,149,53,31,2,24.236,0,0,2262,510,Go,false,100.000,41,194,Internet of Things (IoT)
ever-co/ever-gauzy,3472,69,29,21,0,19.873,1,0,2449,90,TypeScript,false,90.000,8,234,Time Tracking
