repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
melmothx/amusewiki,198,3,2,0,0,15.152,9,40,4172,13,Perl,false,13.000,0,0,Wikis
muety/anchr,341,4,2,1,0,11.730,4,54,3181,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3961,87,44,29,9,21.964,0,2,2234,10,PHP,false,94.000,1,5,Communication
DaveStephens/ansible-nas,3511,26,11,5,0,7.405,2,81,2896,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14720,139,71,26,3,9.443,0,17,1039,107,Go,false,72.000,1,4,Communication
antville/antville,83,1,1,1,0,12.048,1,62,3773,5,JavaScript,false,10.000,0,0,Blogging Platforms
anycable/anycable,2137,22,7,6,0,10.295,1,5,3255,30,Go,false,61.000,1,11,Communication
Mintplex-Labs/anything-llm,47370,1426,639,343,48,30.103,0,1,791,166,JavaScript,false,100.000,11,51,Generative Artificial Intelligence (GenAI)
apache/airflow,41352,558,245,115,13,13.494,0,0,3764,3395,Python,false,100.000,115,625,Automation
apache/solr,1438,22,9,5,1,15.299,0,0,1622,431,Java,false,95.000,12,33,Search Engines
oupala/apaxy,1898,7,2,1,1,3.688,0,297,4665,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4473,27,14,6,0,6.036,1,1,4558,112,JavaScript,false,75.000,9,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64719,630,303,141,25,9.734,0,20,1508,367,Dart,false,77.000,1,2,Task Management & To-do Lists
caronc/apprise,14132,335,113,61,5,23.705,0,0,2807,93,Python,false,100.000,3,19,Communication
appsmithorg/appsmith,37618,301,166,103,5,8.001,0,1,1860,338,TypeScript,false,100.000,13,29,Software Development
appwrite/appwrite,52091,513,248,125,15,9.848,0,3,2308,359,TypeScript,false,100.000,12,102,Software Development
aptabase/aptabase,1409,25,11,3,0,17.743,1,32,861,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,24624,488,371,322,10,19.818,0,75,3012,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,375,2,1,1,0,5.333,1,4,4770,97,Ruby,false,52.000,4,29,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1986,31,14,5,0,15.609,3,54,2496,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2386,12,8,3,1,5.029,0,11,5260,46,Elixir,false,61.000,1,46,Miscellaneous
asterisk/asterisk,2699,64,35,20,1,23.712,0,2,3766,241,C,false,100.000,9,23,Communication
Atheos/Atheos,555,7,4,0,0,12.613,8,59,2148,90,JavaScript,false,13.000,0,0,Software Development
atomicdata-dev/atomic-server,1333,28,11,6,0,21.005,1,19,1855,16,TypeScript,false,45.000,3,25,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,10,5,2,0,70.922,3,19,973,2,Java,false,24.000,1,3,Document Management
advplyr/audiobookshelf,9574,338,159,86,15,35.304,0,0,1446,275,JavaScript,false,100.000,28,161,Media Streaming
izderadicka/audioserve,776,4,4,0,0,5.155,7,42,2766,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,285,9,3,1,0,31.579,3,13,815,2,Python,false,38.000,1,18,Games
automatisch/automatisch,12911,503,230,115,8,38.959,0,2,1402,30,JavaScript,false,100.000,5,180,Automation
eldy/awstats,404,5,2,1,0,12.376,6,137,3641,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1939,45,33,4,0,23.208,1,26,1440,15,Elm,false,50.000,1,1,Database Management
AzuraCast/AzuraCast,3450,29,16,4,0,8.406,1,0,3381,57,PHP,false,85.000,2,86,Media Streaming
babybuddy/babybuddy,2448,33,18,7,2,13.480,0,84,2841,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,6,1,0,0,5.906,8,13,4364,238,PHP,false,29.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20147,604,323,143,13,29.980,0,1,2519,216,PHP,false,100.000,5,27,E-commerce
karlomikus/bar-assistant,834,26,8,4,2,31.175,0,7,1034,6,PHP,false,65.000,1,23,Recipe Management
sabre-io/Baikal,2807,37,20,10,2,13.181,0,108,4905,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1430,164,131,84,8,114.685,0,4,509,9,Python,false,98.000,2,20,Time Tracking
mariocandela/beelzebub,1342,139,52,17,1,103.577,0,2,1182,5,Go,false,100.000,2,9,Miscellaneous
beetbox/beets,13689,111,63,28,6,8.109,0,0,5472,504,Python,false,100.000,7,122,Media Streaming
bencherdev/bencher,729,15,9,7,0,20.576,1,0,1834,15,MDX,false,77.000,3,18,Software Development
bewcloud/bewcloud,878,114,46,23,3,129.841,0,8,505,8,TypeScript,false,72.000,1,3,File Transfer & Synchronization
knrdl/bicimon,61,3,1,1,0,49.180,1,1205,1215,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8862,44,21,9,0,4.965,1,1,5549,220,JavaScript,false,80.000,16,192,Communication
bigcapitalhq/bigcapital,2897,33,15,8,2,11.391,0,31,1411,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,31,125,4874,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,559,24,14,7,1,42.934,0,70,2365,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,7,2,2,0,0,285.714,9,0,979,2,Java,false,59.000,2,4,Pastebins
sjdonado/bit,48,11,9,6,0,229.167,2,117,1511,1,Crystal,false,21.000,0,0,URL Shorteners
bitcart/bitcart,687,17,8,3,0,24.745,1,17,2344,14,Python,false,37.000,1,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3238,83,52,33,8,25.633,0,33,670,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,3,2,0,14.493,4,252,2944,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1858,9,6,3,0,4.844,1,195,4148,68,JavaScript,false,17.000,0,0,File Transfer
bitwarden/server,16931,174,85,41,6,10.277,0,1,3540,205,C#,false,100.000,30,102,Password Managers
blackcandy-org/black_candy,3852,217,200,16,1,56.334,0,24,2734,6,Ruby,false,76.000,1,14,Media Streaming
blinko-space/blinko,5474,1041,425,279,10,190.172,0,1,283,40,TypeScript,false,100.000,6,46,Note-taking & Editors
0xERR0R/blocky,5504,72,35,16,5,13.081,0,3,2097,67,Go,false,86.000,2,15,DNS
bludit/bludit,1342,12,3,2,0,8.942,4,343,3800,83,JavaScript,false,16.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,18,34,5281,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,238,5,2,2,0,21.008,1,2,624,2,Python,false,54.000,1,6,Automation
Mozzo1000/booklogr,385,56,19,4,1,145.455,0,9,496,1,JavaScript,false,65.000,1,87,Document Management
adityachandelgit/BookLore,3655,1246,517,331,39,340.903,0,3,232,17,Java,false,100.000,8,63,Document Management
BookStackApp/BookStack,17096,230,107,52,1,13.453,0,4,3626,183,PHP,false,100.000,1,43,Wikis
bookwyrm-social/bookwyrm,2494,16,9,6,1,6.415,0,5,2015,116,Python,false,67.000,7,19,Document Management
evroon/bracket,1371,92,21,9,1,67.104,0,4,967,10,Python,false,76.000,2,17,Polls and Events
ndom91/briefkasten,1095,15,5,4,0,13.699,1,86,1186,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6914,71,45,20,1,10.269,0,2,2906,174,C#,false,100.000,7,39,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,43,194,2075,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,235,1,1,1,0,4.255,1,105,4494,18,PHP,false,10.000,0,0,Communication
Budibase/budibase,25182,366,129,69,9,14.534,0,1,2248,103,TypeScript,false,100.000,13,558,Software Development
bugsink/bugsink,917,103,42,21,2,112.323,0,0,347,6,Python,false,100.000,5,131,Ticketing
bugzilla/bugzilla,770,10,8,4,1,12.987,0,313,4161,91,Perl,false,27.000,0,0,Ticketing
jarun/Buku,6807,56,26,13,2,8.227,0,33,3562,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8855,340,96,53,9,38.396,0,25,2174,39,Python,false,78.000,2,17,Web Servers
bytebase/bytebase,12814,139,66,34,2,10.848,0,2,1649,92,Go,false,100.000,9,178,Database Management
jordan-dalby/ByteStash,1659,141,117,103,3,84.991,0,5,290,12,TypeScript,false,92.000,2,2,Pastebins
caddyserver/caddy,65918,711,309,139,13,10.786,0,0,3854,337,Go,false,100.000,14,16,Web Servers
calcom/cal.com,37427,548,244,124,16,14.642,0,0,1594,804,TypeScript,false,100.000,47,256,Booking and Scheduling
janeczku/calibre-web,15140,248,141,75,11,16.380,0,35,3653,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22096,336,154,66,8,15.206,0,0,4449,342,Python,false,100.000,12,188,Document Management
instructure/canvas-lms,6120,54,18,7,0,8.824,1,1,5297,396,Ruby,false,75.000,75,649,Learning and Courses
IceWhaleTech/CasaOS,31061,722,448,188,24,23.245,0,33,1407,26,Go,false,71.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9188,117,45,26,4,12.734,0,1,3777,44,Go,false,96.000,3,15,Communication
chamilo/chamilo-lms,872,8,2,1,0,9.174,6,2,4509,73,PHP,false,62.000,6,288,Learning and Courses
dgtlmoon/changedetection.io,25858,1257,1063,755,29,48.612,0,3,1648,106,Python,false,100.000,1,22,Automation
TheWicklowWolf/ChannelTube,227,12,4,2,0,52.863,2,2,653,2,Python,false,58.000,2,2,Media Management
chartbrew/chartbrew,3385,76,27,14,1,22.452,0,3,2165,20,JavaScript,false,80.000,1,35,Database Management
chartdb/chartdb,17566,284,133,59,6,16.168,0,0,363,66,TypeScript,false,100.000,2,49,Database Management
chaskiq/chaskiq,3383,18,8,3,0,5.321,5,289,2623,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24762,498,214,112,7,20.111,0,1,2181,283,Ruby,false,100.000,12,68,Communication
chevereto/chevereto,749,24,14,9,3,32.043,0,14,976,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,326,23,11,8,0,70.552,3,9,986,9,Rust,false,55.000,2,124,URL Shorteners
chibisafe/chibisafe,2265,73,42,22,4,32.230,0,28,3124,55,TypeScript,false,62.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,795,19,12,9,8,23.899,0,12,1846,15,Python,false,55.000,1,8,Automation
devrsi0n/chirpy,587,4,2,1,0,6.814,6,33,1343,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1918,27,13,4,2,14.077,0,3,1091,16,TypeScript,false,67.000,3,7,Communication
rhee876527/chiyogami,51,3,0,0,0,58.824,17,8,183,1,HTML,false,30.000,1,11,Pastebins
Wingysam/Christmas-Community,364,6,3,1,0,16.484,6,29,1419,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,443,3,2,0,0,6.772,9,71,4094,13,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,4778,35,12,5,0,7.325,1,2,5014,318,Python,false,75.000,10,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,599,25,10,4,0,41.736,1,17,1107,15,Elixir,false,37.000,2,10,Polls and Events
clearflask/clearflask,375,10,4,3,0,26.667,1,7,1461,3,TypeScript,false,34.000,1,6,Polls and Events
MacWarrior/clipbucket-v5,121,3,1,1,1,24.793,0,1,2673,30,JavaScript,false,72.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,941,75,62,47,0,79.702,1,178,335,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,161,5,2,1,0,31.056,4,54,462,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4108,74,29,16,3,18.014,0,3,1941,77,TypeScript,false,80.000,12,48,Database Management
magicbug/cloudlog,515,10,4,4,2,19.417,0,0,5213,104,PHP,false,82.000,5,81,Miscellaneous
farfalleflickan/cmyflix,177,3,2,1,0,16.949,3,3,1311,1,C,false,44.000,1,3,Media Streaming
cncjs/cncjs,2437,12,4,2,0,4.924,2,44,3634,41,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,476,8,5,2,0,16.807,3,2,1656,14,PHP,false,62.000,1,47,Content Management Systems (CMS)
coder/code-server,73223,678,292,146,16,9.259,0,3,2348,247,TypeScript,false,98.000,6,17,Software Development
coder/coder,10560,383,122,52,9,36.269,0,0,1320,211,Go,false,100.000,35,200,Software Development
collectiveaccess/providence,331,5,4,0,0,15.106,7,27,4827,49,PHP,false,23.000,2,13,Archiving and Digital Preservation (DP)
Athou/commafeed,3138,33,14,8,0,10.516,1,1,4518,95,Java,false,75.000,3,103,Feed Readers
ComposioHQ/composio,25590,228,100,44,4,8.910,0,0,526,14,TypeScript,false,100.000,10,135,Software Development
concretecms/concretecms,805,7,5,5,1,8.696,0,32,4120,264,PHP,false,28.000,0,0,Content Management Systems (CMS)
contao/contao,382,8,0,0,0,20.942,15,9,2545,109,PHP,false,34.000,10,75,Content Management Systems (CMS)
conversejs/converse.js,3153,12,9,2,1,3.806,0,2,4761,289,JavaScript,false,73.000,3,7,Communication
C4illin/ConvertX,6950,4151,3772,303,13,597.266,0,7,482,18,TypeScript,false,88.000,4,18,Miscellaneous
convos-chat/convos,1120,9,5,3,0,8.036,4,177,4263,29,Perl,false,12.000,0,0,Communication
9001/copyparty,18721,17446,17410,17083,806,931.895,0,0,2260,35,Python,false,100.000,21,120,File Transfer
coralproject/talk,1949,3,2,0,0,1.539,10,16,3197,69,TypeScript,false,19.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,101,2,3792,76,PHP,false,50.000,5,64,E-commerce
cortezaproject/corteza,1849,20,10,3,0,10.817,2,30,2265,31,Go,false,27.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4981,357,308,100,7,71.672,0,119,903,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,1,1,0,0,2.762,11,85,3819,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5726,22,12,5,1,3.842,0,1,4814,88,JavaScript,false,85.000,15,277,Analytics
craftcms/cms,3463,20,12,6,0,5.775,1,1,3109,239,PHP,false,71.000,10,445,Content Management Systems (CMS)
cryptpad/cryptpad,6704,94,39,16,3,14.021,0,24,3928,134,JavaScript,false,66.000,3,15,Office Suites
cstate/cstate,2744,17,7,4,1,6.195,0,3,3033,64,HTML,false,63.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,591,4074,4142,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1325,31,11,7,1,23.396,0,0,1794,115,C,false,95.000,8,59,Miscellaneous
gchq/CyberChef,32074,374,175,90,11,11.661,0,10,3169,186,JavaScript,false,84.000,1,5,Miscellaneous
cypht-org/cypht,1143,12,4,3,1,10.499,0,0,4187,97,PHP,false,86.000,10,37,Communication
cyrusimap/cyrus-imapd,592,4,2,1,1,6.757,0,2,3364,104,C,false,72.000,7,206,Communication
calzoneman/sync,1526,7,2,1,0,4.587,2,161,4551,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2475,114,81,26,3,46.061,0,0,1198,52,Go,false,100.000,7,101,Automation
emanuelef/daily-stars-explorer,236,10,2,2,0,42.373,2,1,680,2,JavaScript,false,54.000,1,8,Analytics
PhiTux/DailyTxT,290,8,3,2,1,27.586,0,17,1695,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1675,17,6,2,0,10.149,4,207,2134,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,0,0,0,0.537,22,224,1083,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,22073,835,572,90,17,37.829,0,0,1616,147,Vue,false,100.000,9,43,Personal Dashboards
balzack/databag,1272,220,16,6,2,172.956,0,8,1321,13,TypeScript,false,65.000,2,40,Communication
securitybunker/databunker,1316,6,5,4,0,4.559,3,46,2064,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10237,83,44,27,4,8.108,0,18,2841,78,Python,false,60.000,1,1,Database Management
tchapi/davis,497,15,4,1,0,30.181,6,3,2104,12,PHP,false,48.000,2,6,Calendar & Contacts
mguessan/davmail,646,8,6,1,0,12.384,1,0,2607,1,Java,false,77.000,1,21,Communication
Freika/dawarich,5941,479,374,84,8,80.626,0,1,496,34,Ruby,false,100.000,2,170,Maps and Global Positioning System (GPS)
debops/debops,1332,6,2,1,0,4.505,3,278,2898,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13590,29,11,7,1,2.134,0,41,5436,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5405,61,27,16,4,11.286,0,5,3794,114,Shell,false,80.000,2,55,Self-hosting Solutions
langgenius/dify,109494,4051,1948,1029,78,36.997,0,0,844,920,TypeScript,false,100.000,111,366,Software Development
DirectoryLister/DirectoryLister,2394,20,12,7,2,8.354,0,1,5281,41,PHP,false,73.000,1,7,File Transfer
directus/directus,31858,794,156,80,5,24.923,0,1,4617,461,TypeScript,false,100.000,16,95,Database Management
Cybrarist/Discount-Bandit,473,20,7,4,0,42.283,3,40,758,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44683,282,126,60,8,6.311,0,1,4586,939,Ruby,false,100.000,45,505,Communication
dittofeed/dittofeed,2417,44,23,12,1,18.204,0,0,1037,24,TypeScript,false,100.000,1,57,Automation
DjangoCRM/django-crm,333,19,13,7,0,57.057,1,2,405,12,Python,false,71.000,3,72,Customer Relationship Management (CRM)
django-wiki/django-wiki,1885,6,3,3,0,3.183,2,93,4764,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,863,11,4,1,1,12.746,0,53,3760,52,Python,false,32.000,0,0,Polls and Events
docat-org/docat,859,7,5,1,0,8.149,2,39,2094,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16838,184,85,44,5,10.928,0,0,3780,322,Shell,false,100.000,7,8,Communication
GhostWriters/DockSTARTer,2446,18,8,5,1,7.359,0,0,2626,74,Shell,false,91.000,3,162,Self-hosting Solutions
docmost/docmost,16622,604,273,116,13,36.337,0,1,730,36,TypeScript,false,100.000,5,52,Wikis
suitenumerique/docs,13113,422,332,186,7,32.182,0,1,571,44,Python,false,100.000,13,125,Note-taking & Editors
eikek/docspell,1838,15,9,5,0,8.161,2,11,2209,41,Elm,false,47.000,3,16,Document Management
documenso/documenso,11417,269,179,86,20,23.561,0,1,874,123,TypeScript,false,100.000,7,32,Document Management
documize/community,2277,13,5,2,0,5.709,1,214,3382,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9606,283,211,45,8,29.461,0,5,761,4,Ruby,false,100.000,2,50,Document Management
dokuwiki/dokuwiki,4376,34,15,7,0,7.770,1,0,5690,591,PHP,false,81.000,4,13,Wikis
Dolibarr/dolibarr,6331,116,54,28,2,18.323,0,0,5151,709,PHP,false,100.000,45,586,Resource Planning
DOMjudge/domjudge,816,7,1,0,0,8.578,7,0,4351,74,PHP,false,67.000,8,43,Miscellaneous
domoticz/domoticz,3600,12,3,1,0,3.333,6,0,3640,382,C++,false,68.000,2,8,Internet of Things (IoT)
donetick/donetick,975,193,114,65,4,197.949,0,6,398,12,Go,false,96.000,1,15,Task Management & To-do Lists
dovecot/core,1090,18,12,5,1,16.514,0,2,3524,110,C,false,81.000,7,83,Communication
DarrenOfficial/dpaste,573,2,1,1,0,3.490,4,25,5237,31,Python,false,22.000,1,1,Pastebins
corecode/dma,241,2,0,0,0,8.299,16,127,5009,34,C,false,4.000,0,0,Communication
jgraph/drawio,2066,211,112,64,4,102.130,0,8,3252,32,JavaScript,false,82.000,1,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1643,12,4,1,0,7.304,3,2,3747,21,Shell,false,62.000,2,11,Software Development
teleclimber/Dropserver,68,0,0,0,0,0.000,32,36,2382,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13789,39,22,7,2,2.828,0,1,4666,654,Java,false,90.000,18,87,Analytics
DSpace/DSpace,994,10,3,1,0,10.060,1,1,4887,238,Java,false,62.000,7,145,Document Management
filipecarneiro/ELabel,30,2,0,0,0,66.667,14,47,612,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3801,58,24,13,0,15.259,1,152,3902,86,PHP,false,30.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,59,98,4366,42,PHP,false,0.000,0,0,Games
eclipse/che,7066,12,5,3,0,1.698,2,12,3782,164,TypeScript,false,38.000,3,6,Software Development
jortilles/EDA,154,5,3,1,0,32.468,5,12,2040,13,TypeScript,false,38.000,2,13,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,22,2,3369,31,PHP,false,54.000,4,77,Groupware
processone/ejabberd,6361,50,31,7,0,7.860,1,1,5654,155,Erlang,false,90.000,6,61,Communication
elabftw/elabftw,1133,8,4,1,0,7.061,5,9,4614,50,PHP,false,38.000,2,15,Content Management Systems (CMS)
elastic/elasticsearch,73408,370,169,89,10,5.040,0,1,5654,3793,Java,false,100.000,127,725,Search Engines
vector-im/element-web,11961,93,37,16,4,7.775,0,1,3665,584,TypeScript,false,100.000,17,120,Communication
Elgg/Elgg,1661,6,3,0,0,3.612,7,12,5809,80,PHP,false,37.000,2,39,Communication
LukeSmithxyz/emailwiz,2008,22,10,4,0,10.956,1,90,2259,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15076,108,57,37,3,7.164,0,2,4611,142,Erlang,false,100.000,12,412,Internet of Things (IoT)
CorentinTh/enclosed,1544,74,30,15,2,47.927,0,11,345,21,TypeScript,false,62.000,1,2,File Transfer
joaovitoriasilva/endurain,1214,73,43,16,2,60.132,0,3,646,20,Python,false,90.000,7,467,Health and Fitness
engity-com/bifroest,52,2,0,0,0,38.462,18,1,398,6,Go,false,50.000,1,13,Remote Access
NuSkooler/enigma-bbs,593,4,3,2,0,6.745,1,160,3567,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20833,900,220,126,23,43.201,0,0,1006,211,Dart,false,100.000,21,611,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,4,1,2693,16,Perl,false,52.000,3,9,Document Management
ergochat/ergo,2886,32,23,19,3,11.088,0,37,3400,54,Go,false,46.000,0,0,Communication
frappe/erpnext,27451,1459,469,262,17,53.149,0,0,5170,639,Python,false,100.000,33,354,Resource Planning
erxes/erxes,3660,15,6,5,0,4.098,2,2,3187,153,TypeScript,false,71.000,8,77,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,66,5,2111,8,unknown,false,32.000,2,6,Miscellaneous
jonschoning/espial,849,9,3,0,0,10.601,7,71,2672,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2385,68,35,16,1,28.512,0,1,3964,50,PHP,false,100.000,2,102,Customer Relationship Management (CRM)
ether/etherpad-lite,17603,70,38,19,3,3.977,0,0,5243,307,TypeScript,false,100.000,4,53,Office Suites
evcc-io/evcc,5070,279,226,159,13,55.030,0,0,2066,407,Go,false,100.000,24,114,Internet of Things (IoT)
ever-co/ever-gauzy,3119,59,28,13,3,18.916,0,0,2253,90,TypeScript,false,90.000,7,35,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,45,1,5192,124,PLpgSQL,false,50.000,16,56,Document Management
evershopcommerce/evershop,5325,101,56,32,4,18.967,0,23,1550,38,JavaScript,false,80.000,1,21,E-commerce
jonashellmann/everydocs-core,272,5,0,0,0,18.382,14,11,2261,1,Ruby,false,26.000,1,2,Document Management
evidence-dev/evidence,5429,95,25,11,0,17.499,1,5,1529,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1086,111,73,17,4,102.210,0,13,263,6,HTML,false,90.000,1,22,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,39,230,3377,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,934,128,75,25,4,137.045,0,0,1751,10,Go,false,100.000,1,81,"Money, Budgeting & Management"
nymanjens/facto,283,12,4,1,0,42.403,4,12,3792,4,Scala,false,38.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1096,10,9,5,0,9.124,0,2,4197,37,PHP,false,59.000,1,9,Resource Planning
