repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
melmothx/amusewiki,195,1,1,1,1,5.128,0,4,4136,13,Perl,false,52.000,1,2,Wikis
muety/anchr,338,3,2,1,1,8.876,0,18,3145,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,3870,70,30,15,1,18.088,0,3,2198,10,PHP,false,72.000,1,2,Communication
DaveStephens/ansible-nas,3483,33,12,4,1,9.475,0,45,2860,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14579,142,54,27,1,9.740,0,21,1003,106,Go,false,72.000,2,3,Communication
antville/antville,82,1,1,1,0,12.195,2,26,3737,5,JavaScript,false,22.000,2,7,Blogging Platforms
anycable/anycable,2108,46,19,6,1,21.822,0,3,3219,30,Go,false,67.000,1,9,Communication
Mintplex-Labs/anything-llm,45810,1284,557,298,40,28.029,0,3,755,155,JavaScript,false,100.000,11,36,Generative Artificial Intelligence (GenAI)
apache/airflow,40753,549,233,123,14,13.471,0,0,3728,3348,Python,false,100.000,126,634,Automation
apache/solr,1413,25,11,7,0,17.693,1,0,1586,428,Java,false,85.000,11,34,Search Engines
oupala/apaxy,1895,4,3,0,0,2.111,9,261,4629,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4452,18,6,4,0,4.043,2,1,4522,110,JavaScript,false,71.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64105,864,310,149,24,13.478,0,5,1472,366,Dart,false,100.000,3,20,Task Management & To-do Lists
caronc/apprise,13774,217,101,43,7,15.754,0,10,2771,91,Python,false,84.000,2,2,Communication
appsmithorg/appsmith,37338,277,130,71,13,7.419,0,0,1824,341,TypeScript,false,100.000,21,74,Software Development
appwrite/appwrite,51585,1193,446,178,24,23.127,0,1,2272,357,TypeScript,false,100.000,6,13,Software Development
aptabase/aptabase,1380,39,18,8,1,28.261,0,24,825,8,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,24130,205,90,39,7,8.496,0,39,2976,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,41,0,4734,95,Ruby,false,60.000,6,77,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1950,36,17,16,1,18.462,0,18,2460,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2373,6,1,1,0,2.528,6,4,5224,46,Elixir,false,44.000,1,4,Miscellaneous
asterisk/asterisk,2628,52,31,17,5,19.787,0,0,3730,238,C,false,100.000,8,16,Communication
Atheos/Atheos,548,5,0,0,0,9.124,21,23,2112,90,JavaScript,false,20.000,2,15,Software Development
atomicdata-dev/atomic-server,1298,31,15,9,1,23.883,0,2,1819,16,TypeScript,false,85.000,2,52,Knowledge Management Tools
AtsumeruDev/Atsumeru,128,4,2,2,0,31.250,1,28,937,2,Java,false,24.000,1,3,Document Management
advplyr/audiobookshelf,9175,293,116,50,7,31.935,0,1,1410,264,JavaScript,false,100.000,20,93,Media Streaming
izderadicka/audioserve,771,6,0,0,0,7.782,18,6,2730,10,Rust,false,34.000,1,1,Media Streaming
macarooni-man/auto-mcs,275,8,3,0,0,29.091,7,35,779,2,Python,false,13.000,0,0,Games
automatisch/automatisch,12182,3355,3269,941,203,275.406,0,0,1366,26,JavaScript,false,100.000,3,62,Automation
eldy/awstats,399,4,4,2,0,10.025,1,101,3605,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1898,22,10,3,1,11.591,0,93,1404,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3420,29,15,7,1,8.480,0,2,3345,56,PHP,false,85.000,3,47,Media Streaming
babybuddy/babybuddy,2414,42,18,10,2,17.399,0,48,2805,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1010,1,0,0,0,0.990,16,2,4328,239,PHP,false,44.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19413,586,351,203,26,30.186,0,1,2483,213,PHP,false,100.000,2,55,E-commerce
karlomikus/bar-assistant,804,12,4,2,0,14.925,2,17,998,6,PHP,false,28.000,1,7,Recipe Management
sabre-io/Baikal,2762,35,18,11,1,12.672,0,72,4869,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1265,77,50,13,0,60.870,1,5,473,8,Python,false,76.000,1,17,Time Tracking
mariocandela/beelzebub,1185,53,21,9,1,44.726,0,10,1146,5,Go,false,60.000,1,1,Miscellaneous
beetbox/beets,13569,83,37,22,4,6.117,0,12,5436,500,Python,false,76.000,5,15,Media Streaming
bencherdev/bencher,714,24,11,6,0,33.613,1,8,1798,13,MDX,false,51.000,1,13,Software Development
bewcloud/bewcloud,750,123,58,23,10,164.000,0,5,469,8,TypeScript,false,98.000,2,13,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,44,1169,1179,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8821,23,9,3,0,2.607,3,0,5513,219,JavaScript,false,85.000,17,198,Communication
bigcapitalhq/bigcapital,2854,21,8,6,1,7.358,0,1,1375,22,TypeScript,false,85.000,1,29,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,219,1,1,1,0,4.566,3,89,4838,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,531,9,3,1,1,16.949,0,34,2329,10,Rust,false,28.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,50,20,943,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,34,1,1,0,0,29.412,11,81,1475,1,Crystal,false,5.000,0,0,URL Shorteners
bitcart/bitcart,669,20,7,4,1,29.895,0,59,2308,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3147,92,41,12,0,29.234,1,10,634,27,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,1,0,3.676,2,216,2908,19,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1846,12,7,4,0,6.501,1,159,4112,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16739,185,90,43,4,11.052,0,0,3504,202,C#,false,100.000,38,91,Password Managers
blackcandy-org/black_candy,3627,30,11,5,1,8.271,0,2,2698,6,Ruby,false,81.000,2,12,Media Streaming
blinko-space/blinko,4342,393,123,63,7,90.511,0,11,247,36,TypeScript,false,92.000,9,64,Note-taking & Editors
0xERR0R/blocky,5417,79,43,21,4,14.584,0,1,2061,67,Go,false,96.000,3,11,DNS
bludit/bludit,1331,10,5,2,0,7.513,1,307,3764,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,6,3,2,0,25.000,2,3,5245,27,C++,false,52.000,2,26,Video Surveillance
TheWicklowWolf/BookBounty,230,9,4,3,0,39.130,5,109,588,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,326,18,12,9,2,55.215,0,0,460,1,JavaScript,false,91.000,1,72,Document Management
BookStackApp/BookStack,16857,201,89,45,7,11.924,0,4,3590,182,PHP,false,98.000,2,19,Wikis
bookwyrm-social/bookwyrm,2472,23,12,6,0,9.304,1,4,1979,115,Python,false,65.000,5,41,Document Management
evroon/bracket,1262,73,32,21,2,57.845,0,3,931,10,Python,false,90.000,2,26,Polls and Events
ndom91/briefkasten,1082,16,9,4,1,14.787,0,50,1150,8,JavaScript,false,37.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6844,75,38,17,4,10.959,0,2,2870,170,C#,false,100.000,10,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,4,2,0,0,18.957,7,158,2039,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,69,69,4458,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24818,223,96,41,5,8.985,0,0,2212,102,TypeScript,false,100.000,17,1156,Software Development
bugsink/bugsink,809,105,39,14,3,129.790,0,0,311,4,Python,false,100.000,2,16,Ticketing
bugzilla/bugzilla,756,16,5,2,1,21.164,0,277,4125,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,6746,38,21,7,1,5.633,0,6,3526,71,Python,false,76.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8453,442,331,303,15,52.289,0,18,2138,31,Python,false,74.000,2,2,Web Servers
bytebase/bytebase,12648,164,89,48,4,12.966,0,0,1613,92,Go,false,100.000,12,389,Database Management
jordan-dalby/ByteStash,1509,114,41,22,2,75.547,0,19,254,10,TypeScript,false,66.000,5,19,Pastebins
caddyserver/caddy,65167,689,342,171,17,10.573,0,0,3818,328,Go,false,100.000,13,18,Web Servers
calcom/cal.com,36843,516,297,151,17,14.005,0,0,1558,785,TypeScript,false,100.000,40,209,Booking and Scheduling
janeczku/calibre-web,14868,183,81,36,5,12.308,0,27,3617,234,Fluent,false,72.000,1,2,Document Management
kovidgoyal/calibre,21722,254,125,62,10,11.693,0,0,4413,337,Python,false,100.000,8,90,Document Management
instructure/canvas-lms,6063,54,22,9,0,8.906,1,0,5261,392,Ruby,false,90.000,79,1050,Learning and Courses
IceWhaleTech/CasaOS,30343,407,189,95,9,13.413,0,73,1371,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9064,80,47,21,2,8.826,0,5,3741,43,Go,false,82.000,1,4,Communication
chamilo/chamilo-lms,864,5,1,0,0,5.787,10,1,4473,72,PHP,false,57.000,4,155,Learning and Courses
dgtlmoon/changedetection.io,24588,406,174,63,13,16.512,0,0,1612,105,Python,false,100.000,3,39,Automation
TheWicklowWolf/ChannelTube,218,8,5,2,0,36.697,4,1,617,2,Python,false,54.000,2,9,Media Management
chartbrew/chartbrew,3272,341,326,316,4,104.218,0,14,2129,20,JavaScript,false,76.000,1,14,Database Management
chartdb/chartdb,17132,467,161,67,13,27.259,0,3,327,65,TypeScript,false,98.000,3,12,Database Management
chaskiq/chaskiq,3363,27,9,5,0,8.029,2,253,2587,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24202,433,201,86,20,17.891,0,0,2145,281,Ruby,false,100.000,17,87,Communication
chevereto/chevereto,725,54,17,8,0,74.483,1,5,940,5,PHP,false,57.000,2,2,Photo Galleries
SinTan1729/chhoto-url,298,34,21,3,0,114.094,3,8,950,8,Rust,false,60.000,3,25,URL Shorteners
chibisafe/chibisafe,2192,27,12,4,1,12.318,0,94,3088,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,776,9,4,2,0,11.598,1,113,1810,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,3,0,0,0,5.146,20,13,1307,6,TypeScript,false,26.000,1,3,Communication
jeremyckahn/chitchatter,1886,34,22,18,4,18.028,0,2,1055,15,TypeScript,false,82.000,2,8,Communication
rhee876527/chiyogami,48,16,15,5,0,333.333,1,11,147,1,HTML,false,47.000,1,11,Pastebins
Wingysam/Christmas-Community,358,9,4,2,0,25.140,1,147,1383,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,6,0,0,0,13.605,15,35,4058,13,PHP,false,10.000,0,0,Blogging Platforms
ckan/ckan,4739,25,14,8,0,5.275,1,1,4978,317,Python,false,75.000,5,45,Archiving and Digital Preservation (DP)
ClaperCo/Claper,572,7,4,3,0,12.238,1,175,1071,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,363,6,3,1,0,16.529,6,2,1425,3,TypeScript,false,62.000,1,30,Polls and Events
MacWarrior/clipbucket-v5,118,2,0,0,0,16.949,18,1,2637,30,JavaScript,false,54.000,2,27,Media Streaming
Sathvik-Rao/ClipCascade,862,17,6,2,1,19.722,0,142,299,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,3,1,0,0,19.737,11,18,426,2,Shell,false,17.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4021,102,49,14,2,25.367,0,0,1905,76,TypeScript,false,100.000,16,50,Database Management
magicbug/cloudlog,508,3,2,0,0,5.906,12,16,5177,102,PHP,false,19.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,1,0,0,0,5.747,25,168,1275,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2421,9,1,1,0,3.717,6,8,3598,41,JavaScript,false,34.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,467,16,6,5,0,34.261,1,0,1620,14,PHP,false,73.000,1,7,Content Management Systems (CMS)
coder/code-server,72451,646,354,223,17,8.916,0,2,2312,244,TypeScript,false,100.000,4,19,Software Development
coder/coder,10134,206,95,42,2,20.328,0,0,1284,202,Go,false,100.000,34,342,Software Development
collectiveaccess/providence,326,4,2,1,1,12.270,0,3,4791,49,PHP,false,62.000,5,44,Archiving and Digital Preservation (DP)
Athou/commafeed,3099,32,14,5,1,10.326,0,0,4482,95,Java,false,95.000,5,79,Feed Readers
ComposioHQ/composio,25558,370,165,86,11,14.477,0,1,490,11,TypeScript,false,100.000,8,342,Software Development
concretecms/concretecms,798,4,2,1,0,5.013,1,1,4084,264,PHP,false,62.000,4,26,Content Management Systems (CMS)
contao/contao,373,3,1,0,0,8.043,13,0,2509,110,PHP,false,67.000,8,78,Content Management Systems (CMS)
conversejs/converse.js,3139,10,4,2,0,3.186,1,9,4725,291,JavaScript,false,42.000,14,103,Communication
C4illin/ConvertX,2734,325,177,111,28,118.873,0,2,446,15,TypeScript,false,100.000,3,43,Miscellaneous
convos-chat/convos,1111,7,3,0,0,6.301,8,141,4227,29,Perl,false,7.000,0,0,Communication
9001/copyparty,1283,54,17,7,0,42.089,1,5,2224,18,Python,false,61.000,2,19,File Transfer
coralproject/talk,1945,6,4,1,0,3.085,4,3,3161,70,TypeScript,false,52.000,2,21,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,65,3,3756,75,PHP,false,40.000,3,25,E-commerce
cortezaproject/corteza,1825,25,16,8,2,13.699,0,65,2229,31,Go,false,35.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4628,140,72,60,7,30.251,0,83,867,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,42,49,3783,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5707,30,10,3,0,5.257,1,2,4778,88,JavaScript,false,75.000,13,190,Analytics
craftcms/cms,3447,12,6,1,0,3.481,2,0,3073,234,PHP,false,81.000,6,164,Content Management Systems (CMS)
cryptpad/cryptpad,6593,81,35,13,2,12.286,0,10,3892,128,JavaScript,false,72.000,3,6,Office Suites
cstate/cstate,2723,26,10,6,0,9.548,3,113,2997,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,555,4038,4106,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1291,28,13,7,1,21.689,0,1,1758,114,C,false,85.000,8,42,Miscellaneous
gchq/CyberChef,31673,353,163,92,14,11.145,0,42,3133,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1125,16,9,6,1,14.222,0,0,4151,95,PHP,false,91.000,9,76,Communication
cyrusimap/cyrus-imapd,588,9,6,1,0,15.306,5,0,3328,104,C,false,77.000,6,60,Communication
calzoneman/sync,1519,4,2,1,0,2.633,6,125,4515,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2337,359,85,63,6,153.616,0,0,1162,49,Go,false,100.000,2,138,Media Management
emanuelef/daily-stars-explorer,221,18,5,2,0,81.448,2,0,644,2,JavaScript,false,72.000,1,17,Analytics
PhiTux/DailyTxT,280,5,4,0,0,17.857,7,0,1659,7,Vue,false,57.000,1,1,Note-taking & Editors
webreaper/damselfly,1656,21,7,3,2,12.681,0,171,2098,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,0,0,0,0,0.000,32,188,1047,9,TypeScript,false,0.000,0,0,Software Development
lissy93/dashy,21222,317,152,80,11,14.937,0,6,1580,130,Vue,false,94.000,1,5,Personal Dashboards
balzack/databag,1046,15,8,5,0,14.340,3,75,1285,13,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1310,10,6,3,1,7.634,0,10,2028,5,Go,false,49.000,1,5,Database Management
simonw/datasette,10144,83,33,15,1,8.182,0,30,2805,78,Python,false,56.000,0,0,Database Management
tchapi/davis,481,10,8,2,0,20.790,2,15,2068,11,PHP,false,29.000,4,10,Calendar & Contacts
mguessan/davmail,637,7,4,1,0,10.989,2,12,2571,1,Java,false,38.000,1,12,Communication
Freika/dawarich,5432,321,132,76,9,59.094,0,16,460,34,Ruby,false,82.000,4,102,Maps and Global Positioning System (GPS)
debops/debops,1324,10,6,2,1,7.553,0,242,2862,158,Jinja,false,27.000,0,0,Communication
depayfi/widgets,102,1,0,0,0,9.804,17,0,1732,5,JavaScript,false,62.000,1,31,"Money, Budgeting & Management"
diaspora/diaspora,13571,53,30,11,2,3.905,0,5,5400,368,Ruby,false,72.000,1,2,Communication
MichaIng/DietPi,5342,75,36,20,3,14.040,0,2,3758,114,Shell,false,100.000,3,128,Self-hosting Solutions
langgenius/dify,104979,5614,1929,982,98,53.477,0,0,808,863,TypeScript,false,100.000,85,268,Software Development
DirectoryLister/DirectoryLister,2374,30,13,5,0,12.637,3,8,5245,41,PHP,false,47.000,1,6,File Transfer
directus/directus,31001,298,121,58,7,9.613,0,0,4581,461,TypeScript,false,100.000,12,40,Database Management
Cybrarist/Discount-Bandit,446,17,10,6,0,38.117,2,4,722,4,PHP,false,51.000,1,1,Automation
discourse/discourse,44383,311,113,53,4,7.007,0,0,4550,937,Ruby,false,100.000,42,350,Communication
dittofeed/dittofeed,2356,35,16,7,0,14.856,1,1,1001,24,TypeScript,false,75.000,3,48,Automation
DjangoCRM/django-crm,305,35,15,9,0,114.754,2,0,369,12,Python,false,85.000,4,113,Customer Relationship Management (CRM)
django-wiki/django-wiki,1878,10,3,1,1,5.325,0,57,4728,116,Python,false,28.000,0,0,Wikis
dnote/dnote,2884,12,9,7,1,4.161,0,363,3011,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,850,7,4,1,0,8.235,4,17,3724,52,Python,false,24.000,1,2,Polls and Events
docat-org/docat,851,4,3,3,0,4.700,1,3,2058,20,TypeScript,false,44.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16632,173,78,43,4,10.402,0,4,3744,318,Shell,false,92.000,4,9,Communication
GhostWriters/DockSTARTer,2441,11,4,2,0,4.506,4,1,2590,74,Shell,false,66.000,2,53,Self-hosting Solutions
docmost/docmost,15973,516,220,99,17,32.305,0,0,694,34,TypeScript,false,100.000,5,31,Wikis
suitenumerique/docs,12689,231,89,42,11,18.205,0,0,535,37,Python,false,100.000,14,58,Note-taking & Editors
eikek/docspell,1827,25,12,7,1,13.684,0,1,2173,41,Elm,false,85.000,3,36,Document Management
documenso/documenso,11122,155,77,45,5,13.936,0,0,838,122,TypeScript,false,100.000,7,44,Document Management
documize/community,2264,33,16,10,3,14.576,0,178,3346,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9313,116,59,29,5,12.456,0,4,725,4,Ruby,false,100.000,2,79,Document Management
dokuwiki/dokuwiki,4332,27,15,5,0,6.233,3,8,5654,589,PHP,false,47.000,5,9,Wikis
Dolibarr/dolibarr,6204,84,35,22,3,13.540,0,0,5115,704,PHP,false,100.000,49,511,Resource Planning
DOMjudge/domjudge,809,10,5,2,0,12.361,3,21,4315,74,PHP,false,22.000,1,1,Miscellaneous
domoticz/domoticz,3587,9,5,2,0,2.509,4,11,3604,382,C++,false,38.000,3,19,Internet of Things (IoT)
donetick/donetick,775,86,57,21,3,110.968,0,5,362,12,Go,false,100.000,1,38,Task Management & To-do Lists
dovecot/core,1072,13,6,2,1,12.127,0,0,3488,110,C,false,91.000,6,31,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,45,61,5201,31,Python,false,0.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,56,91,4973,34,C,false,0.000,0,0,Communication
jgraph/drawio,1828,230,114,45,7,125.821,0,7,3216,32,JavaScript,false,84.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1628,15,6,4,2,9.214,0,4,3711,21,Shell,false,67.000,1,11,Software Development
teleclimber/Dropserver,66,2,1,0,0,30.303,8,0,2346,2,Go,false,67.000,1,22,Self-hosting Solutions
apache/druid,13758,50,19,8,1,3.634,0,0,4630,654,Java,false,95.000,23,83,Analytics
DSpace/DSpace,982,10,4,1,0,10.183,4,0,4851,236,Java,false,72.000,9,56,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,16,11,576,4,JavaScript,false,24.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3732,71,23,7,1,19.025,0,116,3866,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,23,62,4330,42,PHP,false,2.000,0,0,Games
eclipse/che,7058,14,8,5,0,1.984,2,1,3746,164,TypeScript,false,63.000,6,8,Software Development
jortilles/EDA,149,6,4,1,0,40.268,3,1,2004,13,TypeScript,false,62.000,3,46,Analytics
EGroupware/egroupware,270,2,0,0,0,7.407,14,0,3333,31,PHP,false,64.000,4,95,Groupware
processone/ejabberd,6308,28,8,3,0,4.439,2,7,5618,154,Erlang,false,55.000,5,31,Communication
elabftw/elabftw,1119,12,5,2,0,10.724,2,0,4578,50,PHP,false,76.000,3,70,Content Management Systems (CMS)
elastic/elasticsearch,73062,342,153,78,7,4.681,0,0,5618,3749,Java,false,100.000,124,705,Search Engines
vector-im/element-web,11878,95,51,25,7,7.998,0,0,3629,580,TypeScript,false,100.000,17,101,Communication
Elgg/Elgg,1657,3,3,1,0,1.811,3,8,5773,80,PHP,false,42.000,2,38,Communication
LukeSmithxyz/emailwiz,1986,26,13,3,0,13.092,4,54,2223,42,Shell,false,31.000,0,0,Communication
emqx/emqx,14957,140,50,24,5,9.360,0,0,4575,142,Erlang,false,100.000,11,318,Internet of Things (IoT)
CorentinTh/enclosed,1462,61,29,12,2,41.724,0,79,309,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1137,137,36,19,2,120.493,0,0,610,15,Python,false,100.000,8,345,Health and Fitness
engity-com/bifroest,50,5,3,2,0,100.000,2,11,362,6,Go,false,34.000,1,5,Remote Access
NuSkooler/enigma-bbs,588,9,6,5,0,15.306,1,124,3531,26,JavaScript,false,17.000,0,0,Communication
ente-io/ente,19875,520,258,174,12,26.164,0,0,970,198,Dart,false,100.000,23,1139,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,33,2,2657,16,Perl,false,42.000,3,7,Document Management
ergochat/ergo,2853,23,14,8,1,8.062,0,1,3364,54,Go,false,81.000,2,16,Communication
frappe/erpnext,25934,700,265,123,17,26.992,0,0,5134,633,Python,false,100.000,34,332,Resource Planning
erxes/erxes,3642,12,8,7,3,3.295,0,1,3151,154,TypeScript,false,81.000,12,160,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,30,7,2075,8,unknown,false,26.000,2,14,Miscellaneous
jonschoning/espial,843,3,0,0,0,3.559,19,35,2636,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2302,72,39,26,5,31.277,0,0,3928,50,PHP,false,100.000,5,195,Customer Relationship Management (CRM)
etesync/server,1666,9,7,3,1,5.402,0,350,2777,23,Python,false,27.000,0,0,Calendar & Contacts
ether/etherpad-lite,17539,94,45,24,3,5.359,0,2,5207,306,TypeScript,false,100.000,4,21,Office Suites
evcc-io/evcc,4764,136,57,24,7,28.547,0,0,2030,398,Go,false,100.000,32,143,Internet of Things (IoT)
ever-co/ever-gauzy,3027,418,364,176,2,138.091,0,0,2217,90,TypeScript,false,100.000,7,52,Time Tracking
evergreen-library-system/Evergreen,137,2,1,0,0,14.599,9,0,5156,124,PLpgSQL,false,67.000,11,27,Document Management
evershopcommerce/evershop,5219,101,39,18,2,19.352,0,0,1514,38,JavaScript,false,100.000,2,50,E-commerce
jonashellmann/everydocs-core,266,7,3,1,0,26.316,2,20,2225,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5318,85,36,18,1,15.983,0,98,1493,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,972,34,16,9,0,34.979,1,9,227,4,HTML,false,47.000,2,8,"Money, Budgeting & Management"
thomas4019/expressa,445,3,1,1,0,6.742,3,194,3341,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,796,52,27,13,1,65.327,0,2,1715,10,Go,false,90.000,3,62,"Money, Budgeting & Management"
