repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Cockpit-HQ/Cockpit,477,8,3,1,0,16.771,3,2,1663,15,PHP,false,62.000,2,52,Content Management Systems (CMS)
coder/code-server,73331,603,273,128,17,8.223,0,1,2355,247,TypeScript,false,100.000,6,27,Software Development
coder/coder,10603,248,99,47,4,23.390,0,1,1327,211,Go,false,100.000,35,226,Software Development
collectiveaccess/providence,332,6,1,1,0,18.072,4,34,4834,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3145,30,15,8,1,9.539,0,1,4525,95,Java,false,85.000,3,114,Feed Readers
ComposioHQ/composio,25600,220,90,46,0,8.594,1,2,533,14,TypeScript,false,100.000,8,123,Software Development
concretecms/concretecms,805,5,5,0,0,6.211,7,4,4127,265,PHP,false,47.000,7,32,Content Management Systems (CMS)
contao/contao,382,5,0,0,0,13.089,22,16,2552,109,PHP,false,24.000,7,42,Content Management Systems (CMS)
conversejs/converse.js,3153,12,3,1,0,3.806,1,0,4768,290,JavaScript,false,76.000,4,26,Communication
C4illin/ConvertX,7089,4249,447,144,15,599.379,0,2,489,19,TypeScript,false,100.000,4,31,Miscellaneous
convos-chat/convos,1122,9,5,2,0,8.021,2,184,4270,29,Perl,false,12.000,0,0,Communication
9001/copyparty,22428,21130,20793,3743,248,942.126,0,0,2267,50,Python,false,100.000,33,175,File Transfer
coralproject/talk,1952,5,3,3,0,2.561,1,23,3204,69,TypeScript,false,24.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,108,9,3799,76,PHP,false,30.000,3,53,E-commerce
cortezaproject/corteza,1856,22,12,9,1,11.853,0,1,2272,31,Go,false,85.000,3,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5007,369,128,28,6,73.697,0,126,910,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,1,0,5.510,6,92,3826,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5735,26,15,10,0,4.534,1,0,4821,88,JavaScript,false,85.000,14,264,Analytics
craftcms/cms,3463,17,6,0,0,4.909,8,2,3116,239,PHP,false,66.000,10,292,Content Management Systems (CMS)
cryptpad/cryptpad,6726,97,41,25,5,14.422,0,5,3935,134,JavaScript,false,82.000,2,3,Office Suites
cstate/cstate,2748,18,9,5,0,6.550,1,10,3040,64,HTML,false,43.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,598,4081,4149,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1330,27,12,5,0,20.301,3,3,1801,116,C,false,65.000,8,43,Miscellaneous
gchq/CyberChef,32131,346,155,66,7,10.768,0,4,3176,186,JavaScript,false,94.000,1,7,Miscellaneous
cypht-org/cypht,1148,13,9,6,1,11.324,0,1,4194,97,PHP,false,81.000,11,59,Communication
cyrusimap/cyrus-imapd,596,7,5,4,0,11.745,2,2,3371,104,C,false,62.000,7,264,Communication
calzoneman/sync,1528,9,3,2,0,5.890,2,168,4558,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2515,133,68,42,3,52.883,0,0,1205,52,Go,false,100.000,7,109,Automation
emanuelef/daily-stars-explorer,237,6,3,1,0,25.316,5,0,687,2,JavaScript,false,68.000,1,16,Analytics
PhiTux/DailyTxT,292,7,4,2,0,23.973,5,24,1702,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1678,14,5,3,1,8.343,0,214,2141,4,C#,false,26.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,4,3,3,1,2.146,0,231,1090,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22166,853,190,104,15,38.482,0,0,1623,149,Vue,false,100.000,11,46,Personal Dashboards
balzack/databag,1280,50,15,9,2,39.062,0,15,1328,13,TypeScript,false,55.000,2,24,Communication
securitybunker/databunker,1319,9,7,3,0,6.823,2,5,2071,5,Go,false,47.000,1,1,Database Management
simonw/datasette,10257,79,47,20,5,7.702,0,25,2848,78,Python,false,60.000,1,1,Database Management
tchapi/davis,501,17,5,4,0,33.932,1,10,2111,12,PHP,false,38.000,2,6,Calendar & Contacts
mguessan/davmail,647,9,2,1,0,13.910,3,5,2614,1,Java,false,48.000,1,18,Communication
Freika/dawarich,5980,476,123,40,3,79.599,0,8,503,34,Ruby,false,90.000,2,143,Maps and Global Positioning System (GPS)
debops/debops,1333,6,3,2,0,4.501,5,285,2905,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,40,12,1775,6,JavaScript,false,22.000,2,7,"Money, Budgeting & Management"
diaspora/diaspora,13599,33,18,11,0,2.427,1,48,5443,368,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5421,59,34,18,2,10.884,0,12,3801,114,Shell,false,80.000,2,38,Self-hosting Solutions
langgenius/dify,110322,4006,1911,883,56,36.312,0,0,851,926,TypeScript,false,100.000,110,400,Software Development
DirectoryLister/DirectoryLister,2396,20,10,3,1,8.347,0,8,5288,41,PHP,false,53.000,1,7,File Transfer
directus/directus,31918,381,150,70,5,11.937,0,1,4624,461,TypeScript,false,100.000,19,84,Database Management
Cybrarist/Discount-Bandit,475,10,6,2,0,21.053,5,47,765,4,PHP,false,23.000,0,0,Automation
discourse/discourse,44759,300,144,84,12,6.703,0,0,4593,939,Ruby,false,100.000,44,552,Communication
dittofeed/dittofeed,2420,36,17,5,0,14.876,1,1,1044,24,TypeScript,false,75.000,1,73,Automation
DjangoCRM/django-crm,342,25,16,9,2,73.099,0,0,412,11,Python,false,95.000,3,69,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,5,5,2,0,2.650,4,100,4771,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,865,9,3,2,0,10.405,4,60,3767,52,Python,false,12.000,0,0,Polls and Events
docat-org/docat,858,6,1,0,0,6.993,9,46,2101,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16886,202,96,52,8,11.963,0,4,3787,323,Shell,false,94.000,7,8,Communication
GhostWriters/DockSTARTer,2448,14,8,3,1,5.719,0,0,2633,74,Shell,false,91.000,4,155,Self-hosting Solutions
docmost/docmost,16731,614,235,119,9,36.698,0,3,737,36,TypeScript,false,100.000,4,58,Wikis
suitenumerique/docs,13144,415,225,40,2,31.573,0,2,578,47,Python,false,100.000,14,63,Note-taking & Editors
eikek/docspell,1840,17,8,3,1,9.239,0,18,2216,41,Elm,false,43.000,1,2,Document Management
documenso/documenso,11454,272,127,41,5,23.747,0,3,881,124,TypeScript,false,100.000,8,34,Document Management
documize/community,2278,12,3,1,0,5.268,2,221,3389,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9634,294,83,38,5,30.517,0,5,768,4,Ruby,false,100.000,2,46,Document Management
dokuwiki/dokuwiki,4381,32,13,6,0,7.304,2,3,5697,592,PHP,false,61.000,5,14,Wikis
Dolibarr/dolibarr,6387,144,89,61,2,22.546,0,0,5158,711,PHP,false,100.000,49,688,Resource Planning
DOMjudge/domjudge,815,4,0,0,0,4.908,14,2,4358,74,PHP,false,50.000,3,12,Miscellaneous
domoticz/domoticz,3604,12,5,4,0,3.330,0,4,3647,383,C++,false,52.000,4,16,Internet of Things (IoT)
donetick/donetick,992,200,84,21,4,201.613,0,2,405,12,Go,false,100.000,1,21,Task Management & To-do Lists
dovecot/core,1090,16,7,2,0,14.679,2,1,3531,110,C,false,71.000,7,113,Communication
DarrenOfficial/dpaste,575,3,3,2,0,5.217,2,32,5244,31,Python,false,18.000,0,0,Pastebins
corecode/dma,242,3,1,1,0,12.397,3,134,5016,34,C,false,12.000,0,0,Communication
jgraph/drawio,2112,216,110,46,3,102.273,0,15,3259,32,JavaScript,false,72.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1644,9,2,1,0,5.474,5,9,3754,21,Shell,false,34.000,2,5,Software Development
teleclimber/Dropserver,69,1,1,1,0,14.493,1,43,2389,2,Go,false,16.000,0,0,Self-hosting Solutions
apache/druid,13791,36,13,6,1,2.610,0,1,4673,655,Java,false,85.000,18,86,Analytics
DSpace/DSpace,995,6,2,1,0,6.030,5,3,4894,238,Java,false,52.000,8,127,Document Management
filipecarneiro/ELabel,31,2,1,1,0,64.516,3,54,619,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3805,48,21,8,1,12.615,0,159,3909,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,238,1,1,1,1,4.202,0,105,4373,42,PHP,false,20.000,0,0,Games
eclipse/che,7068,13,7,4,0,1.839,2,3,3789,164,TypeScript,false,53.000,5,6,Software Development
jortilles/EDA,155,5,2,1,0,32.258,5,1,2047,13,TypeScript,false,58.000,2,12,Analytics
EGroupware/egroupware,272,1,0,0,0,3.676,29,1,3376,31,PHP,false,52.000,3,122,Groupware
processone/ejabberd,6373,57,20,13,0,8.944,1,2,5661,155,Erlang,false,75.000,4,35,Communication
elabftw/elabftw,1138,11,6,5,2,9.666,0,0,4621,51,PHP,false,91.000,4,47,Content Management Systems (CMS)
elastic/elasticsearch,73484,383,188,101,6,5.212,0,0,5661,3802,Java,false,100.000,128,667,Search Engines
vector-im/element-web,11987,98,45,29,3,8.176,0,1,3672,584,TypeScript,false,100.000,17,128,Communication
Elgg/Elgg,1663,8,3,3,0,4.811,4,19,5816,80,PHP,false,32.000,2,22,Communication
LukeSmithxyz/emailwiz,2019,27,15,11,1,13.373,0,97,2266,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15098,109,63,26,3,7.219,0,1,4618,143,Erlang,false,100.000,12,476,Internet of Things (IoT)
CorentinTh/enclosed,1564,84,36,21,2,53.708,0,18,352,21,TypeScript,false,62.000,1,2,File Transfer
joaovitoriasilva/endurain,1225,71,27,11,0,57.959,2,6,653,20,Python,false,70.000,5,428,Health and Fitness
engity-com/bifroest,52,1,0,0,0,19.231,25,1,405,7,Go,false,44.000,1,9,Remote Access
NuSkooler/enigma-bbs,593,3,2,0,0,5.059,8,167,3574,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,20933,543,237,113,20,25.940,0,1,1013,218,Dart,false,100.000,27,572,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,11,1,2700,16,Perl,false,51.000,2,13,Document Management
ergochat/ergo,2891,35,25,6,0,12.107,2,44,3407,54,Go,false,36.000,0,0,Communication
frappe/erpnext,27629,1518,461,199,22,54.942,0,1,5177,640,Python,false,100.000,33,340,Resource Planning
erxes/erxes,3665,14,10,5,0,3.820,2,3,3194,153,TypeScript,false,61.000,9,88,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,73,12,2118,8,unknown,false,22.000,2,6,Miscellaneous
jonschoning/espial,851,8,2,2,0,9.401,4,78,2679,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2402,73,34,18,1,30.391,0,1,3971,50,PHP,false,100.000,2,86,Customer Relationship Management (CRM)
ether/etherpad-lite,17630,80,47,28,1,4.538,0,2,5250,307,TypeScript,false,100.000,5,65,Office Suites
evcc-io/evcc,5110,303,205,46,4,59.295,0,0,2073,410,Go,false,100.000,26,121,Internet of Things (IoT)
ever-co/ever-gauzy,3128,60,27,14,1,19.182,0,1,2260,90,TypeScript,false,90.000,6,35,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,52,0,5199,125,PLpgSQL,false,60.000,16,81,Document Management
evershopcommerce/evershop,5343,102,51,20,2,19.090,0,1,1556,38,JavaScript,false,100.000,1,10,E-commerce
jonashellmann/everydocs-core,274,7,2,2,0,25.547,4,18,2268,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5448,62,32,21,1,11.380,0,12,1536,64,JavaScript,false,72.000,2,2,Database Management
tanq16/expenseowl,1098,113,30,13,0,102.914,1,6,270,6,HTML,false,66.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,46,237,3384,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,953,136,44,19,4,142.707,0,0,1758,10,Go,false,100.000,1,87,"Money, Budgeting & Management"
nymanjens/facto,285,8,3,2,0,28.070,3,19,3799,4,Scala,false,24.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1100,14,9,4,0,12.727,2,5,4204,37,PHP,false,53.000,1,3,Resource Planning
