repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
discourse/discourse,45996,266,142,96,6,5.783,0,0,4746,967,Ruby,false,100.000,40,344,Communication
dittofeed/dittofeed,2601,31,20,9,1,11.918,0,1,1197,27,TypeScript,false,85.000,2,28,Automation
DjangoCRM/django-crm,472,21,8,5,0,44.492,1,0,565,23,Python,false,85.000,4,67,Customer Relationship Management (CRM)
django-wiki/django-wiki,1900,4,2,1,0,2.105,5,90,4924,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,915,9,4,1,0,9.836,4,9,3920,52,JavaScript,false,42.000,3,29,Polls and Events
docat-org/docat,878,5,2,2,0,5.695,2,199,2254,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17695,139,67,42,5,7.855,0,6,3940,328,Shell,false,92.000,3,7,Communication
GhostWriters/DockSTARTer,2519,25,10,4,0,9.925,1,0,2786,76,Shell,false,85.000,4,41,Self-hosting Solutions
docmost/docmost,18524,393,203,128,19,21.216,0,26,890,42,TypeScript,false,78.000,1,11,Wikis
suitenumerique/docs,15457,484,322,90,5,31.313,0,0,731,59,Python,false,100.000,10,79,Note-taking & Editors
eikek/docspell,1973,14,7,4,1,7.096,0,23,2369,41,Elm,false,43.000,1,3,Document Management
documenso/documenso,12156,160,66,40,5,13.162,0,2,1034,140,TypeScript,false,100.000,14,51,Document Management
documize/community,2353,10,7,3,1,4.250,0,112,3542,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,11138,168,93,56,19,15.083,0,4,921,4,Ruby,false,100.000,2,36,Document Management
dokuwiki/dokuwiki,4514,35,17,10,0,7.754,2,19,5850,599,PHP,false,37.000,2,2,Wikis
Dolibarr/dolibarr,6808,85,43,30,5,12.485,0,0,5311,756,PHP,false,100.000,43,612,Resource Planning
lissy93/domain-locker,1068,94,46,23,2,88.015,0,13,461,6,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,850,4,3,1,0,4.706,3,3,4511,76,PHP,false,52.000,5,65,Miscellaneous
domoticz/domoticz,3698,16,4,3,0,4.327,4,1,3800,384,C++,false,62.000,3,11,Internet of Things (IoT)
donetick/donetick,1664,102,59,33,1,61.298,0,40,558,15,Go,false,66.000,0,0,Task Management & To-do Lists
dovecot/core,1155,13,9,3,0,11.255,1,1,3684,112,C,false,71.000,4,33,Communication
DarrenOfficial/dpaste,621,37,33,4,0,59.581,4,185,5397,30,Python,false,40.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,44,71,5169,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1732,15,6,1,0,8.661,5,84,3907,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,571,21,13,6,2,36.778,0,6,459,18,Vue,false,67.000,2,2,Games
teleclimber/Dropserver,79,3,2,0,0,37.975,12,70,2542,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13913,30,12,9,2,2.156,0,0,4826,663,Java,false,95.000,14,54,Analytics
DSpace/DSpace,1034,4,1,1,1,3.868,0,22,5047,248,Java,false,42.000,5,52,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,39,207,772,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4007,29,10,5,1,7.237,0,102,4062,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,0,0,4.132,7,258,4526,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1726,217,121,61,0,125.724,1,2,295,13,Go,false,100.000,4,99,Blogging Platforms
eclipse-che/che,7116,15,8,6,1,2.108,0,18,3942,167,TypeScript,false,43.000,2,2,Software Development
jortilles/EDA,176,4,2,0,0,22.727,9,1,2200,15,TypeScript,false,57.000,4,119,Analytics
EGroupware/egroupware,285,6,3,2,0,21.053,3,0,3529,30,PHP,false,72.000,3,157,Groupware
processone/ejabberd,6518,21,11,6,0,3.222,1,2,5814,156,Erlang,false,75.000,4,37,Communication
elabftw/elabftw,1235,23,9,6,1,18.623,0,0,4774,53,PHP,false,95.000,3,41,Content Management Systems (CMS)
elastic/elasticsearch,75827,275,132,67,8,3.627,0,0,5814,3920,Java,false,100.000,129,602,Search Engines
element-hq/element-web,12432,92,45,19,1,7.400,0,0,3825,590,TypeScript,false,100.000,20,109,Communication
Elgg/Elgg,1673,1,1,1,0,0.598,2,52,5969,80,PHP,false,16.000,0,0,Communication
LukeSmithxyz/emailwiz,2103,16,5,2,0,7.608,1,250,2419,41,Shell,false,16.000,0,0,Communication
emqx/emqx,15780,125,52,30,2,7.921,0,0,4771,144,Erlang,false,100.000,10,92,Internet of Things (IoT)
CorentinTh/enclosed,1873,66,26,7,1,35.238,0,171,505,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1679,145,65,15,1,86.361,0,0,806,34,Python,false,100.000,6,240,Health and Fitness
engity-com/bifroest,70,3,3,1,1,42.857,0,0,558,6,Go,false,78.000,1,17,Remote Access
NuSkooler/enigma-bbs,614,5,3,3,0,8.143,4,9,3727,29,JavaScript,false,34.000,2,2,Communication
ente-io/ente,23796,683,349,187,22,28.702,0,0,1166,267,Dart,false,100.000,24,881,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,96,9,2853,16,Perl,false,26.000,2,17,Document Management
ergochat/ergo,3006,30,17,9,3,9.980,0,8,3560,53,Go,false,65.000,1,23,Communication
frappe/erpnext,30972,522,261,140,14,16.854,0,0,5330,695,Python,false,100.000,36,448,Resource Planning
erxes/erxes,3879,16,8,3,0,4.125,1,1,3347,175,TypeScript,false,71.000,19,79,Ticketing
KL-Psychological-Methodology/ESMira,20,2,0,0,0,100.000,26,38,2271,8,unknown,false,10.000,0,0,Miscellaneous
jonschoning/espial,870,2,1,0,0,2.299,7,231,2832,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2716,43,15,6,0,15.832,1,0,4124,53,PHP,false,85.000,1,67,Customer Relationship Management (CRM)
ether/etherpad-lite,18053,98,54,30,5,5.428,0,1,5403,312,TypeScript,false,100.000,4,22,Office Suites
evcc-io/evcc,5984,162,91,24,3,27.072,0,0,2226,491,Go,false,100.000,36,177,Internet of Things (IoT)
ever-co/ever-gauzy,3382,56,30,15,2,16.558,0,0,2413,88,TypeScript,false,100.000,8,80,Time Tracking
