repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
DaveStephens/ansible-nas,3708,28,14,9,1,7.551,0,313,3128,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15432,49,24,14,3,3.175,0,48,1271,123,Go,false,46.000,0,0,Communication
antville/antville,90,1,1,0,0,11.111,7,79,4005,5,JavaScript,false,5.000,0,0,Blogging Platforms
TecharoHQ/anubis,17922,876,364,167,35,48.878,0,1,370,169,Go,false,100.000,15,26,Miscellaneous
anycable/anycable,2295,24,11,6,0,10.458,2,13,3488,34,Go,false,47.000,1,2,Communication
Mintplex-Labs/anything-llm,56614,1960,747,366,46,34.620,0,3,1023,201,JavaScript,false,100.000,9,77,Generative Artificial Intelligence (GenAI)
apache/airflow,44752,467,231,113,14,10.435,0,0,3996,3751,Python,false,100.000,172,901,Automation
apache/solr,1595,24,12,10,2,15.047,0,1,1854,460,Java,false,85.000,16,52,Search Engines
oupala/apaxy,1920,3,1,1,0,1.562,3,529,4897,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4541,19,7,6,2,4.184,0,4,4790,113,JavaScript,false,71.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68743,718,343,173,22,10.445,0,3,1740,373,Dart,false,95.000,1,1,Task Management & To-do Lists
caronc/apprise,16122,262,119,69,8,16.251,0,1,3039,102,Python,false,100.000,2,16,Communication
appsmithorg/appsmith,39432,350,102,63,11,8.876,0,2,2092,335,TypeScript,false,100.000,6,34,Software Development
aptabase/aptabase,1663,29,12,5,1,17.438,0,31,1093,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27111,254,106,54,8,9.369,0,0,3244,126,Python,false,100.000,2,84,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,16,4,3,0,38.554,4,3,5002,101,Ruby,false,56.000,6,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2219,19,10,7,0,8.562,3,286,2729,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2452,7,3,0,0,2.855,7,4,5492,46,Elixir,false,47.000,1,24,Miscellaneous
asterisk/asterisk,3133,59,28,14,4,18.832,0,3,3998,256,C,false,80.000,14,30,Communication
Atheos/Atheos,659,13,4,2,0,19.727,1,102,2380,93,JavaScript,false,16.000,0,0,Software Development
ontola/atomic-server,1520,21,10,6,1,13.816,0,17,2087,16,TypeScript,false,55.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,7,3,0,0,41.667,13,251,1205,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,12174,402,208,111,13,33.021,0,3,1678,340,JavaScript,false,100.000,20,54,Media Streaming
izderadicka/audioserve,824,8,5,0,0,9.709,7,1,2998,10,Rust,false,49.000,2,10,Media Streaming
macarooni-man/auto-mcs,424,15,4,3,2,35.377,0,1,1047,5,Python,false,76.000,2,55,Games
autokitteh/autokitteh,1107,17,3,1,0,15.357,2,33,765,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,879,8,5,3,1,9.101,0,0,2402,1,TypeScript,false,82.000,1,38,Content Management Systems (CMS)
automatisch/automatisch,13801,158,79,43,5,11.448,0,67,1634,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,423,1,0,0,0,2.364,22,132,3873,55,Perl,false,2.000,0,0,Analytics
azimuttapp/azimutt,2100,50,8,3,0,23.810,1,258,1673,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3776,60,30,15,3,15.890,0,9,3613,60,PHP,false,70.000,3,42,Media Streaming
babybuddy/babybuddy,2715,50,17,6,0,18.416,2,22,3073,92,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1031,2,0,0,0,1.940,25,55,4596,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26179,485,194,62,8,18.526,0,0,2751,243,PHP,false,100.000,10,194,E-commerce
karlomikus/bar-assistant,988,16,10,6,1,16.194,0,7,1266,7,PHP,false,57.000,1,12,Recipe Management
sabre-io/Baikal,3104,41,14,6,1,13.209,0,75,5137,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1712,35,18,10,1,20.444,0,4,741,11,Python,false,67.000,1,6,Time Tracking
beelzebub-labs/beelzebub,1907,64,23,8,2,33.561,0,13,1414,17,Go,false,62.000,3,8,Network Utilities
beetbox/beets,14873,146,60,27,2,9.816,0,0,5704,552,Python,false,100.000,25,286,Media Streaming
bencherdev/bencher,812,15,6,3,2,18.473,0,0,2067,23,Rust,false,91.000,2,42,Software Development
bewcloud/bewcloud,1131,31,14,8,2,27.409,0,6,737,13,TypeScript,false,71.000,3,12,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,113,1437,1447,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9063,32,17,14,1,3.531,0,5,5781,223,JavaScript,false,75.000,11,95,Communication
bigcapitalhq/bigcapital,3568,34,15,8,1,9.529,0,7,1643,28,TypeScript,false,65.000,2,100,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,140,357,5106,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,646,9,5,4,1,13.932,0,302,2597,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,40,4,1211,2,Java,false,32.000,2,4,Pastebins
sjdonado/bit,78,4,2,0,0,51.282,8,26,1743,1,Crystal,false,17.000,1,1,URL Shorteners
bitcart/bitcart,917,21,9,5,1,22.901,0,7,2576,16,Python,false,65.000,2,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3923,74,29,13,1,18.863,0,265,902,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,3,0,0,0,9.967,20,85,3176,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1929,7,3,2,0,3.629,3,197,4380,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18306,260,101,45,6,14.203,0,2,3772,241,C#,false,100.000,48,157,Password Managers
blackcandy-org/blackcandy,4168,31,9,2,1,7.438,0,5,2966,6,Ruby,false,67.000,1,9,Media Streaming
blinkospace/blinko,9771,349,221,69,21,35.718,0,3,516,64,TypeScript,false,100.000,7,18,Note-taking & Editors
0xERR0R/blocky,6207,90,31,13,1,14.500,0,4,2329,78,Go,false,90.000,3,22,DNS
bludit/bludit,1404,16,6,3,1,11.396,0,0,4032,5,PHP,false,91.000,5,68,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,262,4,2,1,0,15.267,6,84,5513,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,28,2,2855,106,PHP,false,44.000,1,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,5,2,0,0,18.315,9,30,856,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,493,14,8,5,1,28.398,0,42,728,5,JavaScript,false,37.000,0,0,Document Management
BookStackApp/BookStack,18512,237,131,61,11,12.803,0,0,3858,187,PHP,false,100.000,2,35,Wikis
bookwyrm-social/bookwyrm,2668,19,5,1,0,7.121,2,1,2247,127,Python,false,66.000,5,40,Document Management
evroon/bracket,1631,15,8,5,0,9.197,2,5,1200,14,TypeScript,false,61.000,1,40,Polls and Events
ndom91/briefkasten,1165,7,3,1,0,6.009,5,318,1418,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7456,64,27,12,1,8.584,0,0,3138,187,C#,false,100.000,6,57,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,0,0,0,8.811,15,71,2307,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,29,75,4726,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27751,161,58,33,3,5.802,0,0,2480,115,TypeScript,false,100.000,17,1721,Software Development
bugsink/bugsink,1617,97,38,22,0,59.988,1,2,579,18,Python,false,90.000,4,54,Ticketing
bugzilla/bugzilla,809,4,2,2,0,4.944,6,32,4393,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,7098,34,14,3,0,4.790,1,29,3794,73,Python,false,35.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10195,171,86,42,3,16.773,0,9,2406,48,Python,false,90.000,4,154,Web Servers
bytebase/bytebase,13844,110,57,24,5,7.946,0,0,1881,103,Go,false,100.000,12,265,Database Management
jordan-dalby/ByteStash,2310,202,185,168,7,87.446,0,5,522,20,TypeScript,false,94.000,4,9,Pastebins
caddyserver/caddy,71056,978,474,247,34,13.764,0,2,4086,387,Go,false,100.000,21,38,Web Servers
calcom/cal.com,40669,440,196,103,12,10.819,0,0,1826,920,TypeScript,false,100.000,32,82,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5187,368,213,118,13,70.947,0,11,637,97,JavaScript,false,84.000,3,3,Document Management
janeczku/calibre-web,16798,249,113,58,12,14.823,0,16,3885,272,Fluent,false,74.000,4,10,Document Management
kovidgoyal/calibre,24437,332,144,52,6,13.586,0,0,4682,364,Python,false,100.000,7,183,Document Management
thinkst/opencanary,2814,39,24,13,0,13.859,1,40,3882,53,Python,false,36.000,0,0,Network Utilities
instructure/canvas-lms,6487,43,18,8,0,6.629,1,0,5529,443,Ruby,false,85.000,82,820,Learning and Courses
IceWhaleTech/CasaOS,33460,292,140,74,8,8.727,0,229,1639,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10089,135,59,25,3,13.381,0,3,4009,45,Go,false,92.000,2,9,Communication
chamilo/chamilo-lms,931,8,6,3,0,8.593,4,0,4741,76,PHP,false,77.000,6,494,Learning and Courses
dgtlmoon/changedetection.io,30756,532,286,100,12,17.297,0,1,1880,125,Python,false,100.000,7,53,Automation
TheWicklowWolf/ChannelTube,297,8,4,1,0,26.936,5,4,885,2,Python,false,44.000,2,10,Media Management
chartbrew/chartbrew,3682,41,12,4,0,11.135,1,0,2397,20,JavaScript,false,85.000,1,41,Database Management
chartdb/chartdb,21650,385,197,139,10,17.783,0,8,595,68,TypeScript,false,84.000,3,7,Database Management
chatwoot/chatwoot,27995,676,401,189,25,24.147,0,0,2413,322,Ruby,false,100.000,23,115,Communication
chevereto/chevereto,900,10,2,0,0,11.111,7,75,1208,5,PHP,false,7.000,0,0,Photo Galleries
SinTan1729/chhoto-url,748,29,17,13,1,38.770,0,5,1218,12,Rust,false,67.000,1,6,URL Shorteners
chibisafe/chibisafe,2606,34,19,14,6,13.047,0,94,3356,60,TypeScript,false,37.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,873,8,6,3,1,9.164,0,5,2078,17,Python,false,59.000,1,7,Automation
devrsi0n/chirpy,599,2,1,1,0,3.339,4,265,1575,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2207,29,16,7,1,13.140,0,1,1323,17,TypeScript,false,77.000,1,3,Communication
rhee876527/chiyogami,74,1,1,0,0,13.514,12,19,415,1,HTML,false,15.000,1,1,Pastebins
Wingysam/Christmas-Community,409,3,1,1,0,7.335,1,82,1651,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1699,62,35,13,2,36.492,0,49,213,9,Vue,false,56.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,2,1,0,0,4.158,8,17,4326,14,PHP,false,27.000,1,27,Blogging Platforms
ckan/ckan,4987,30,19,4,1,6.016,0,2,5246,306,Python,false,85.000,8,57,Archiving and Digital Preservation (DP)
ClaperCo/Claper,715,12,8,3,0,16.783,1,3,1339,21,Elixir,false,53.000,2,8,Polls and Events
clearflask/clearflask,433,6,1,1,0,13.857,3,78,1693,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,6,2,1,1,38.961,0,3,2905,29,JavaScript,false,62.000,2,36,Media Streaming
Sathvik-Rao/ClipCascade,1513,74,39,23,15,48.909,0,228,567,1,Python,false,52.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,2,0,0,0,10.526,19,286,694,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4742,92,42,12,2,19.401,0,3,2173,83,TypeScript,false,90.000,13,55,Database Management
magicbug/cloudlog,547,5,3,2,0,9.141,3,10,5445,100,PHP,false,42.000,1,30,Miscellaneous
cloudreve/cloudreve,27228,311,131,68,8,11.422,0,5,2969,58,Go,false,98.000,3,15,File Transfer & Synchronization
farfalleflickan/cmyflix,189,3,2,1,1,15.873,0,94,1543,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2565,25,10,5,1,9.747,0,10,3867,46,JavaScript,false,57.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,678,8,4,2,1,11.799,0,1,1888,15,PHP,false,72.000,1,39,Content Management Systems (CMS)
coder/code-server,76794,575,308,151,20,7.488,0,2,2580,258,TypeScript,false,100.000,7,23,Software Development
coder/coder,12619,367,202,106,13,29.083,0,0,1552,243,Go,false,100.000,42,738,Software Development
colanode/colanode,4709,123,77,39,2,26.120,0,29,602,5,TypeScript,false,70.000,1,1,Groupware
collectiveaccess/providence,362,2,2,2,0,5.525,2,6,5059,50,PHP,false,52.000,6,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3479,35,11,5,0,10.060,3,0,4750,97,Java,false,85.000,3,98,Feed Readers
ComposioHQ/composio,27482,497,195,106,16,18.085,0,2,758,39,TypeScript,false,100.000,16,662,Software Development
concretecms/concretecms,827,3,3,1,0,3.628,3,2,4352,265,PHP,false,58.000,2,11,Content Management Systems (CMS)
contao/contao,418,18,8,8,3,43.062,0,3,2777,116,PHP,false,71.000,18,190,Content Management Systems (CMS)
conversejs/converse.js,3228,13,4,2,1,4.027,0,4,4993,302,JavaScript,false,66.000,12,32,Communication
C4illin/ConvertX,16250,343,132,56,10,21.108,0,18,714,31,TypeScript,false,74.000,1,4,Miscellaneous
cooklang/CookCLI,1165,31,17,7,0,26.609,1,12,1889,30,Rust,false,55.000,3,78,Recipe Management
9001/copyparty,43688,1258,713,203,29,28.795,0,0,2492,109,Python,false,100.000,7,68,File Transfer
coralproject/talk,1980,10,4,2,1,5.051,0,68,3429,66,TypeScript,false,22.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,24,32,4024,75,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,2035,32,5,1,0,15.725,6,3,2497,34,Go,false,60.000,3,28,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5807,133,57,14,5,22.903,0,0,1135,18,JavaScript,false,100.000,1,35,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,36,164,4051,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5842,21,10,4,2,3.595,0,3,5046,89,JavaScript,false,75.000,8,195,Analytics
craftcms/cms,3554,20,9,2,1,5.627,0,2,3341,243,PHP,false,81.000,6,178,Content Management Systems (CMS)
jhuckaby/Cronicle,5564,93,38,27,4,16.715,0,3,3727,11,JavaScript,false,82.000,2,10,Automation
fccview/cronmaster,1114,77,34,12,1,69.120,0,39,216,4,TypeScript,false,56.000,0,0,Automation
cryptpad/cryptpad,7444,88,39,25,3,11.822,0,34,4160,139,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,823,4306,4374,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1548,19,7,4,0,12.274,2,13,2026,125,C,false,47.000,3,14,Miscellaneous
gchq/CyberChef,34393,334,168,81,13,9.711,0,1,3401,211,JavaScript,false,100.000,18,36,Miscellaneous
cypht-org/cypht,1453,29,13,6,2,19.959,0,0,4419,100,PHP,false,95.000,7,86,Communication
cyrusimap/cyrus-imapd,625,5,3,1,0,8.000,2,3,3596,108,C,false,52.000,8,130,Communication
calzoneman/sync,1567,12,3,2,0,7.658,1,136,4783,26,JavaScript,false,16.000,0,0,Media Streaming
dagu-org/dagu,3192,119,53,25,2,37.281,0,0,1430,66,Go,false,100.000,7,196,Automation
emanuelef/daily-stars-explorer,334,8,4,2,0,23.952,6,2,912,3,JavaScript,false,58.000,2,20,Analytics
PhiTux/DailyTxT,456,16,4,3,2,35.088,0,2,1927,12,Svelte,false,76.000,3,34,Note-taking & Editors
webreaper/damselfly,1752,9,3,2,0,5.137,4,67,2366,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24309,311,154,79,15,12.794,0,1,1848,166,Vue,false,100.000,3,77,Personal Dashboards
balzack/databag,1433,20,11,7,3,13.957,0,81,1553,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1394,10,3,3,0,7.174,1,7,2296,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10863,113,59,35,7,10.402,0,4,3073,82,Python,false,100.000,3,41,Database Management
tchapi/davis,679,12,8,4,0,17.673,1,1,2336,14,PHP,false,63.000,2,10,Calendar & Contacts
mguessan/davmail,707,7,3,1,0,9.901,2,0,2839,1,Java,false,72.000,1,23,Communication
Freika/dawarich,8377,353,116,56,7,42.139,0,0,728,42,Ruby,false,100.000,7,193,Maps and Global Positioning System (GPS)
debops/debops,1383,11,9,6,0,7.954,1,9,3130,157,Jinja,false,51.000,2,45,Communication
rfsbraz/deleterr,275,20,5,4,0,72.727,1,10,963,6,Python,false,42.000,1,19,Media Management
diaspora/diaspora,13830,10,4,2,1,0.723,0,273,5668,361,Ruby,false,22.000,0,0,Communication
MichaIng/DietPi,5932,78,37,21,1,13.149,0,0,4026,120,Shell,false,100.000,6,126,Self-hosting Solutions
langgenius/dify,134081,4524,2552,1181,182,33.741,0,0,1076,1206,TypeScript,false,100.000,101,563,Software Development
DirectoryLister/DirectoryLister,2502,16,4,2,1,6.395,0,23,5513,43,PHP,false,38.000,1,5,File Transfer
directus/directus,34553,323,155,80,12,9.348,0,2,4849,500,TypeScript,false,100.000,24,86,Database Management
Cybrarist/Discount-Bandit,665,19,7,2,1,28.571,0,50,990,4,PHP,false,37.000,0,0,Automation
discourse/discourse,46618,280,122,63,8,6.006,0,0,4818,975,Ruby,false,100.000,48,741,Communication
dittofeed/dittofeed,2693,39,22,10,2,14.482,0,7,1269,28,TypeScript,false,60.000,1,1,Automation
DjangoCRM/django-crm,527,23,8,4,1,43.643,0,2,637,28,Python,false,85.000,4,57,Customer Relationship Management (CRM)
django-wiki/django-wiki,1915,9,5,3,0,4.700,3,162,4996,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,928,2,1,0,0,2.155,8,54,3992,53,JavaScript,false,13.000,0,0,Polls and Events
docat-org/docat,890,5,3,1,0,5.618,5,11,2326,20,TypeScript,false,34.000,1,9,Miscellaneous
docker-mailserver/docker-mailserver,18031,134,61,27,3,7.432,0,6,4012,329,Shell,false,92.000,2,9,Communication
GhostWriters/DockSTARTer,2549,14,9,4,1,5.492,0,0,2858,79,Shell,false,91.000,3,30,Self-hosting Solutions
docmost/docmost,19531,514,200,99,15,26.317,0,0,962,51,TypeScript,false,100.000,4,72,Wikis
suitenumerique/docs,16287,210,76,41,1,12.894,0,0,803,68,Python,false,100.000,13,152,Note-taking & Editors
eikek/docspell,2191,26,3,0,0,11.867,9,9,2441,41,Elm,false,37.000,1,4,Document Management
documenso/documenso,12524,119,49,21,1,9.502,0,0,1106,149,TypeScript,false,100.000,13,88,Document Management
documize/community,2379,12,7,5,1,5.044,0,184,3614,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11622,165,63,33,4,14.197,0,6,993,4,Ruby,false,100.000,2,62,Document Management
dokuwiki/dokuwiki,4585,44,12,8,1,9.597,0,0,5922,596,PHP,false,95.000,8,50,Wikis
Dolibarr/dolibarr,7019,108,42,27,4,15.387,0,0,5383,777,PHP,false,100.000,58,647,Resource Planning
lissy93/domain-locker,1220,79,13,7,1,64.754,0,6,533,8,TypeScript,false,67.000,3,10,Miscellaneous
DOMjudge/domjudge,867,9,3,2,1,10.381,0,0,4583,78,PHP,false,82.000,6,192,Miscellaneous
domoticz/domoticz,3720,18,9,3,0,4.839,3,0,3872,390,C++,false,81.000,8,260,Internet of Things (IoT)
donetick/donetick,1991,112,35,19,1,56.253,0,6,630,26,Go,false,86.000,8,20,Task Management & To-do Lists
dovecot/core,1186,9,6,1,1,7.589,0,1,3756,117,C,false,77.000,12,126,Communication
DarrenOfficial/dpaste,634,4,1,0,0,6.309,13,30,5469,30,Python,false,13.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,2,70,5241,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1756,16,9,5,1,9.112,0,6,3979,23,Shell,false,63.000,2,9,Software Development
Drop-OSS/drop,613,23,9,4,1,37.520,0,10,531,18,Vue,false,57.000,3,10,Games
teleclimber/Dropserver,83,1,1,1,0,12.048,4,142,2614,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13964,29,13,3,0,2.077,3,0,4898,667,Java,false,85.000,21,120,Analytics
DSpace/DSpace,1052,9,2,1,0,8.555,1,2,5119,260,Java,false,62.000,17,90,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,28,279,844,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4117,66,29,9,3,16.031,0,3,4134,94,PHP,false,72.000,2,6,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,20,21,4598,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1915,86,57,30,12,44.909,0,0,367,15,Go,false,100.000,5,333,Blogging Platforms
eclipse-che/che,7141,24,18,9,1,3.361,0,5,4014,166,TypeScript,false,67.000,2,9,Software Development
econumo/econumo,67,6,1,1,0,89.552,5,24,497,1,PHP,false,22.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,9,1,0,0,47.872,7,0,2272,15,TypeScript,false,67.000,3,228,Analytics
EGroupware/egroupware,289,4,2,0,0,13.841,8,0,3601,32,PHP,false,67.000,7,125,Groupware
Eigenfocus/eigenfocus,917,14,7,4,0,15.267,1,0,441,2,Ruby,false,81.000,2,102,Software Development
processone/ejabberd,6616,51,25,9,0,7.709,1,2,5886,155,Erlang,false,80.000,4,80,Communication
elabftw/elabftw,1291,26,11,2,0,20.139,4,0,4846,54,PHP,false,85.000,4,65,Content Management Systems (CMS)
elastic/elasticsearch,76405,379,209,94,9,4.960,0,0,5886,4001,Java,false,100.000,156,1163,Search Engines
element-hq/element-web,12880,218,97,48,8,16.925,0,0,3897,597,TypeScript,false,100.000,15,181,Communication
Elgg/Elgg,1672,1,0,0,0,0.598,24,62,6041,80,PHP,false,2.000,0,0,Communication
LukeSmithxyz/emailwiz,2145,13,7,5,0,6.061,3,322,2491,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16053,122,56,31,4,7.600,0,2,4843,146,Erlang,false,100.000,10,438,Internet of Things (IoT)
CorentinTh/enclosed,1963,40,10,4,0,20.377,3,243,577,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1842,64,26,14,1,34.745,0,23,878,39,Python,false,56.000,2,13,Health and Fitness
engity-com/bifroest,77,3,2,1,0,38.961,4,2,630,6,Go,false,58.000,1,15,Remote Access
NuSkooler/enigma-bbs,622,2,1,1,0,3.215,5,22,3799,29,JavaScript,false,24.000,3,5,Communication
ente-io/ente,25348,781,302,135,23,30.811,0,0,1238,290,Dart,false,100.000,28,1285,Photo Galleries
eprints/eprints3.4,41,1,1,1,0,24.390,6,2,2925,17,Perl,false,52.000,1,7,Document Management
ergochat/ergo,3143,53,22,11,1,16.863,0,1,3632,53,Go,false,90.000,1,36,Communication
frappe/erpnext,32408,627,302,154,13,19.347,0,0,5402,724,Python,false,100.000,52,644,Resource Planning
erxes/erxes,3918,20,10,7,3,5.105,0,0,3419,188,TypeScript,false,91.000,29,205,Ticketing
KL-Psychological-Methodology/ESMira,21,1,1,1,0,47.619,6,4,2343,9,unknown,false,42.000,3,8,Miscellaneous
jonschoning/espial,884,7,2,2,1,7.919,0,303,2904,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2837,51,19,8,1,17.977,0,0,4196,56,PHP,false,95.000,3,155,Customer Relationship Management (CRM)
