repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
simonw/datasette,10463,113,49,23,2,10.800,0,0,2931,79,Python,false,100.000,2,137,Database Management
tchapi/davis,552,32,4,1,0,57.971,6,1,2194,13,PHP,false,62.000,2,3,Calendar & Contacts
mguessan/davmail,669,8,3,1,0,11.958,6,0,2697,1,Java,false,72.000,1,96,Communication
Freika/dawarich,7171,295,166,83,28,41.138,0,0,586,36,Ruby,false,100.000,4,109,Maps and Global Positioning System (GPS)
debops/debops,1348,7,1,1,0,5.193,3,22,2988,158,Jinja,false,32.000,1,24,Communication
diaspora/diaspora,13795,75,26,20,1,5.437,0,131,5526,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5599,71,41,21,3,12.681,0,8,3884,117,Shell,false,80.000,2,77,Self-hosting Solutions
langgenius/dify,117790,2384,1195,622,57,20.239,0,0,934,1027,TypeScript,false,100.000,83,306,Software Development
DirectoryLister/DirectoryLister,2430,18,10,7,0,7.407,1,18,5371,41,PHP,false,37.000,2,16,File Transfer
directus/directus,33378,685,445,136,11,20.522,0,0,4707,467,TypeScript,false,100.000,17,55,Database Management
Cybrarist/Discount-Bandit,551,27,13,6,0,49.002,2,130,848,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45447,294,159,104,15,6.469,0,0,4676,964,Ruby,false,100.000,50,518,Communication
dittofeed/dittofeed,2522,38,24,14,3,15.067,0,1,1127,26,TypeScript,false,86.000,2,14,Automation
DjangoCRM/django-crm,425,22,14,7,0,51.765,2,0,495,19,Python,false,85.000,5,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,2,0,0,1.581,8,20,4854,118,Python,false,19.000,2,4,Wikis
jhpyle/docassemble,892,9,4,3,0,10.090,2,22,3850,53,JavaScript,false,24.000,3,9,Polls and Events
docat-org/docat,872,4,3,2,0,4.587,2,129,2184,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17330,199,94,45,5,11.483,0,4,3870,327,Shell,false,92.000,3,10,Communication
GhostWriters/DockSTARTer,2485,20,9,2,0,8.048,1,0,2716,74,Shell,false,81.000,4,29,Self-hosting Solutions
docmost/docmost,17717,398,202,98,12,22.464,0,7,820,41,TypeScript,false,84.000,1,8,Wikis
suitenumerique/docs,14093,299,217,174,27,21.216,0,1,661,56,Python,false,100.000,10,78,Note-taking & Editors
eikek/docspell,1939,25,15,9,3,12.893,0,2,2299,41,Elm,false,81.000,3,19,Document Management
documenso/documenso,11814,159,74,34,3,13.459,0,0,964,126,TypeScript,false,100.000,5,27,Document Management
documize/community,2331,40,33,32,2,17.160,0,42,3472,27,JavaScript,false,56.000,0,0,Wikis
docusealco/docuseal,10824,399,217,66,5,36.863,0,18,851,4,Ruby,false,76.000,2,19,Document Management
dokuwiki/dokuwiki,4451,30,15,6,1,6.740,0,2,5780,596,PHP,false,77.000,4,6,Wikis
Dolibarr/dolibarr,6624,95,40,21,3,14.342,0,0,5241,734,PHP,false,100.000,60,738,Resource Planning
lissy93/domain-locker,356,24,13,4,0,67.416,2,33,391,5,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,830,11,7,5,1,13.253,0,0,4441,75,PHP,false,91.000,4,38,Miscellaneous
domoticz/domoticz,3671,21,14,2,1,5.721,0,0,3730,384,C++,false,95.000,5,48,Internet of Things (IoT)
donetick/donetick,1379,119,39,11,1,86.294,0,29,488,13,Go,false,62.000,1,2,Task Management & To-do Lists
dovecot/core,1120,12,6,3,0,10.714,2,0,3614,112,C,false,81.000,7,386,Communication
DarrenOfficial/dpaste,579,2,1,1,0,3.454,3,115,5327,31,Python,false,12.000,0,0,Pastebins
corecode/dma,251,5,3,2,0,19.920,5,1,5099,34,C,false,54.000,2,2,Communication
dreamfactorysoftware/dreamfactory,1693,20,6,1,0,11.813,5,14,3837,22,Shell,false,33.000,1,2,Software Development
Drop-OSS/drop,529,41,8,5,1,77.505,0,8,389,17,Vue,false,57.000,3,7,Games
teleclimber/Dropserver,74,1,0,0,0,13.514,25,0,2472,2,Go,false,58.000,1,16,Self-hosting Solutions
apache/druid,13856,34,12,7,0,2.454,1,1,4756,659,Java,false,75.000,24,69,Analytics
DSpace/DSpace,1020,11,3,1,0,10.784,4,3,4977,244,Java,false,56.000,7,42,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,45,137,702,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3936,43,16,8,0,10.925,1,32,3992,94,PHP,false,31.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,2,1,0,8.299,4,188,4456,42,PHP,false,12.000,0,0,Games
eclipse-che/che,7092,15,10,7,1,2.115,0,0,3872,168,TypeScript,false,87.000,4,11,Software Development
jortilles/EDA,168,5,1,1,0,29.762,4,29,2130,15,TypeScript,false,22.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,45,0,3459,30,PHP,false,60.000,3,209,Groupware
processone/ejabberd,6463,35,13,4,0,5.415,2,2,5744,155,Erlang,false,75.000,8,75,Communication
elabftw/elabftw,1190,22,12,8,1,18.487,0,6,4704,51,PHP,false,75.000,2,46,Content Management Systems (CMS)
elastic/elasticsearch,75333,480,266,97,9,6.372,0,0,5744,3882,Java,false,100.000,139,842,Search Engines
element-hq/element-web,12254,122,50,24,3,9.956,0,0,3755,589,TypeScript,false,100.000,13,135,Communication
Elgg/Elgg,1667,4,1,0,0,2.400,9,14,5899,80,PHP,false,23.000,2,17,Communication
LukeSmithxyz/emailwiz,2069,13,2,2,0,6.283,4,180,2349,42,Shell,false,16.000,0,0,Communication
emqx/emqx,15436,151,86,42,3,9.782,0,0,4701,143,Erlang,false,100.000,11,239,Internet of Things (IoT)
CorentinTh/enclosed,1662,33,10,4,0,19.856,0,101,435,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1462,106,52,35,0,72.503,1,0,736,27,Python,false,100.000,4,85,Health and Fitness
engity-com/bifroest,58,3,1,0,0,51.724,11,3,488,6,Go,false,47.000,1,27,Remote Access
NuSkooler/enigma-bbs,604,3,3,2,0,4.967,3,37,3657,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22546,622,214,97,8,27.588,0,0,1096,249,Dart,false,100.000,25,918,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,26,7,2783,16,Perl,false,24.000,1,2,Document Management
ergochat/ergo,2943,30,14,10,1,10.194,0,6,3490,53,Go,false,67.000,1,2,Communication
frappe/erpnext,29876,572,261,134,20,19.146,0,0,5260,665,Python,false,100.000,38,359,Resource Planning
erxes/erxes,3715,33,11,7,0,8.883,2,1,3277,167,TypeScript,false,75.000,22,190,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,78,1,2201,8,unknown,false,42.000,2,5,Miscellaneous
jonschoning/espial,863,6,4,1,0,6.952,6,161,2762,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2587,70,27,11,0,27.058,1,0,4054,52,PHP,false,90.000,4,99,Customer Relationship Management (CRM)
ether/etherpad-lite,17841,84,35,15,1,4.708,0,0,5333,312,TypeScript,false,100.000,6,46,Office Suites
evcc-io/evcc,5658,329,76,45,6,58.148,0,0,2156,454,Go,false,100.000,46,240,Internet of Things (IoT)
ever-co/ever-gauzy,3296,110,80,69,11,33.374,0,1,2343,90,TypeScript,false,100.000,7,41,Time Tracking
evergreen-library-system/Evergreen,143,4,2,1,1,27.972,0,1,5282,125,PLpgSQL,false,72.000,15,101,Document Management
evershopcommerce/evershop,8538,2805,795,282,28,328.531,0,0,1639,39,TypeScript,false,100.000,2,80,E-commerce
jonashellmann/everydocs-core,299,6,3,3,1,20.067,0,16,2351,1,Ruby,false,34.000,1,4,Document Management
evidence-dev/evidence,5660,73,38,18,4,12.898,0,8,1619,64,JavaScript,false,76.000,1,12,Database Management
