repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apostrophecms/apostrophe,4534,17,11,5,0,3.749,2,0,4778,112,JavaScript,false,81.000,6,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68517,667,342,199,30,9.735,0,114,1728,373,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,16028,267,126,65,7,16.658,0,0,3027,102,Python,false,100.000,2,20,Communication
appsmithorg/appsmith,39358,345,177,56,7,8.766,0,0,2080,335,TypeScript,false,100.000,7,24,Software Development
appwrite/appwrite,55130,511,250,175,15,9.269,0,11,2528,376,TypeScript,false,82.000,1,1,Software Development
aptabase/aptabase,1653,27,9,8,1,16.334,0,19,1081,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,27034,276,118,49,8,10.209,0,14,3232,126,Python,false,74.000,2,4,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,411,14,11,3,0,34.063,3,0,4990,101,Ruby,false,81.000,7,87,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2210,15,9,5,1,6.787,0,274,2716,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2451,13,3,1,1,5.304,0,9,5480,46,Elixir,false,56.000,1,68,Miscellaneous
asterisk/asterisk,3109,60,30,14,2,19.299,0,0,3986,256,C,false,100.000,12,29,Communication
Atheos/Atheos,655,14,9,1,0,21.374,2,90,2368,93,JavaScript,false,21.000,0,0,Software Development
ontola/atomic-server,1511,19,7,5,0,12.574,1,5,2075,16,TypeScript,false,61.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,7,3,0,47.619,1,239,1193,2,Java,false,17.000,0,0,Document Management
advplyr/audiobookshelf,11996,356,174,76,13,29.677,0,2,1666,337,JavaScript,false,100.000,19,37,Media Streaming
izderadicka/audioserve,822,8,6,4,1,9.732,0,17,2986,10,Rust,false,47.000,2,24,Media Streaming
macarooni-man/auto-mcs,421,18,7,2,0,42.755,1,85,1035,2,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1105,18,15,4,1,16.290,0,21,753,11,Go,false,43.000,1,4,Software Development
marcantondahmen/automad,877,13,4,2,1,14.823,0,2,2390,1,TypeScript,false,76.000,1,42,Content Management Systems (CMS)
automatisch/automatisch,13847,274,159,121,3,19.788,0,54,1622,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,5,1,0,0,11.820,10,120,3861,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2092,49,41,3,0,23.423,2,246,1661,15,Elm,false,40.000,0,0,Database Management
AzuraCast/AzuraCast,3748,52,28,10,1,13.874,0,0,3601,60,PHP,false,100.000,3,40,Media Streaming
babybuddy/babybuddy,2705,49,33,18,4,18.115,0,10,3061,92,Python,false,70.000,1,1,Miscellaneous
backdrop/backdrop,1031,3,2,0,0,2.910,13,43,4584,239,PHP,false,13.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26075,719,238,133,35,27.574,0,0,2739,240,PHP,false,100.000,10,91,E-commerce
karlomikus/bar-assistant,978,13,4,4,0,13.292,3,2,1254,7,PHP,false,48.000,1,7,Recipe Management
sabre-io/Baikal,3096,57,22,11,2,18.411,0,63,5125,62,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1699,32,16,12,2,18.835,0,15,729,11,Python,false,47.000,1,10,Time Tracking
mariocandela/beelzebub,1891,60,43,26,5,31.729,0,1,1402,15,Go,false,96.000,4,13,Network Utilities
beetbox/beets,14828,162,77,37,4,10.925,0,0,5692,547,Python,false,100.000,24,194,Media Streaming
bencherdev/bencher,807,13,7,5,1,16.109,0,1,2054,22,MDX,false,81.000,2,32,Software Development
bewcloud/bewcloud,1125,28,18,11,3,24.889,0,7,725,13,TypeScript,false,61.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,101,1425,1435,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9049,31,13,5,0,3.426,1,0,5769,223,JavaScript,false,85.000,14,105,Communication
bigcapitalhq/bigcapital,3558,77,17,11,2,21.641,0,0,1631,28,TypeScript,false,95.000,2,125,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,128,345,5094,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,642,10,3,3,0,15.576,2,290,2585,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,28,6,1199,2,Java,false,34.000,2,4,Pastebins
sjdonado/bit,77,3,2,2,1,38.961,0,14,1731,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,909,23,8,2,0,25.303,4,1,2564,16,Python,false,75.000,2,58,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3899,82,43,19,2,21.031,0,253,890,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,6,2,0,0,19.934,8,73,3164,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,6,3,0,0,3.115,8,185,4368,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18246,256,141,59,13,14.030,0,0,3760,241,C#,false,100.000,52,168,Password Managers
blackcandy-org/blackcandy,4161,30,20,12,0,7.210,1,1,2954,6,Ruby,false,67.000,1,5,Media Streaming
blinkospace/blinko,9591,253,127,78,15,26.379,0,27,503,61,TypeScript,false,72.000,1,1,Note-taking & Editors
0xERR0R/blocky,6181,109,53,27,3,17.635,0,0,2317,77,Go,false,100.000,4,19,DNS
bludit/bludit,1400,16,10,2,1,11.429,0,2,4020,4,PHP,false,81.000,4,81,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,261,6,3,2,1,22.989,0,72,5501,27,C++,false,22.000,0,0,Video Surveillance
bolt/core,585,2,0,0,0,3.419,16,6,2843,106,PHP,false,40.000,1,12,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,6,4,2,0,21.978,1,18,844,2,Python,false,24.000,1,2,Automation
Mozzo1000/booklogr,487,13,4,1,0,26.694,6,30,716,5,JavaScript,false,22.000,0,0,Document Management
booklore-app/booklore,11305,1515,770,271,34,134.011,0,0,452,117,Java,false,100.000,14,279,Document Management
BookStackApp/BookStack,18416,214,103,55,12,11.620,0,2,3846,186,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2666,27,13,7,0,10.128,1,8,2235,127,Python,false,55.000,6,34,Document Management
evroon/bracket,1625,21,6,4,0,12.923,1,1,1187,14,TypeScript,false,75.000,1,50,Polls and Events
ndom91/briefkasten,1163,12,4,4,0,10.318,2,306,1406,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7440,67,34,22,0,9.005,1,0,3126,185,C#,false,100.000,7,64,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,3,2,1,0,13.216,3,59,2295,4,TypeScript,false,18.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,17,63,4714,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27724,156,94,33,3,5.627,0,0,2468,114,TypeScript,false,100.000,20,1768,Software Development
bugsink/bugsink,1584,127,36,14,1,80.177,0,3,567,17,Python,false,90.000,4,35,Ticketing
bugzilla/bugzilla,810,5,2,0,0,6.173,7,20,4381,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,7095,35,19,12,3,4.933,0,17,3782,73,Python,false,47.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10122,203,71,34,4,20.055,0,4,2394,47,Python,false,92.000,1,2,Web Servers
bytebase/bytebase,13805,106,60,34,5,7.678,0,0,1869,102,Go,false,100.000,12,235,Database Management
jordan-dalby/ByteStash,2128,37,10,8,2,17.387,0,2,510,21,TypeScript,false,77.000,5,7,Pastebins
caddyserver/caddy,70806,1178,503,300,40,16.637,0,5,4074,386,Go,false,100.000,29,71,Web Servers
calcom/cal.com,40526,503,216,108,10,12.412,0,0,1814,915,TypeScript,false,100.000,41,196,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5000,249,138,50,5,49.800,0,34,625,97,JavaScript,false,66.000,0,0,Document Management
janeczku/calibre-web,16707,233,113,48,5,13.946,0,4,3873,272,Fluent,false,100.000,8,30,Document Management
kovidgoyal/calibre,24330,318,163,75,12,13.070,0,0,4669,363,Python,false,100.000,10,137,Document Management
thinkst/opencanary,2796,34,15,10,3,12.160,0,28,3870,53,Python,false,47.000,2,4,Network Utilities
instructure/canvas-lms,6472,46,22,10,1,7.108,0,18,5517,439,Ruby,false,60.000,58,422,Learning and Courses
IceWhaleTech/CasaOS,33373,294,129,66,7,8.810,0,217,1627,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10049,115,66,37,2,11.444,0,3,3997,45,Go,false,96.000,2,13,Communication
chamilo/chamilo-lms,925,4,2,0,0,4.324,9,0,4729,76,PHP,false,67.000,6,404,Learning and Courses
dgtlmoon/changedetection.io,30538,430,223,122,14,14.081,0,0,1868,123,Python,false,100.000,5,84,Automation
TheWicklowWolf/ChannelTube,296,14,5,4,0,47.297,1,7,873,2,Python,false,42.000,2,12,Media Management
chartbrew/chartbrew,3674,48,17,6,2,13.065,0,2,2385,20,JavaScript,false,85.000,1,25,Database Management
chartdb/chartdb,21485,425,178,82,9,19.781,0,6,583,67,TypeScript,false,94.000,2,3,Database Management
chatwoot/chatwoot,27649,471,262,140,21,17.035,0,0,2401,314,Ruby,false,100.000,14,120,Communication
chevereto/chevereto,899,11,7,5,0,12.236,2,63,1196,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,733,22,4,0,0,30.014,7,1,1206,12,Rust,false,57.000,1,6,URL Shorteners
chibisafe/chibisafe,2589,25,12,6,1,9.656,0,82,3344,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,10,0,0,0,11.534,14,6,2066,17,Python,false,36.000,1,9,Automation
devrsi0n/chirpy,598,1,1,1,0,1.672,5,253,1563,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,2194,25,13,8,1,11.395,0,10,1311,17,TypeScript,false,57.000,2,5,Communication
rhee876527/chiyogami,74,3,1,1,1,40.541,0,7,403,1,HTML,false,44.000,1,2,Pastebins
Wingysam/Christmas-Community,408,4,1,0,0,9.804,9,70,1639,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1676,59,29,14,7,35.203,0,37,201,9,Vue,false,48.000,0,0,Photo Galleries
xenocrat/chyrp-lite,480,5,0,0,0,10.417,17,5,4314,14,PHP,false,44.000,1,44,Blogging Platforms
ckan/ckan,4973,29,11,3,0,5.831,1,1,5234,306,Python,false,75.000,8,50,Archiving and Digital Preservation (DP)
ClaperCo/Claper,711,16,5,4,1,22.504,0,5,1327,21,Elixir,false,58.000,1,9,Polls and Events
clearflask/clearflask,432,5,2,1,0,11.574,5,66,1681,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,152,5,3,1,0,32.895,4,1,2893,29,JavaScript,false,62.000,2,32,Media Streaming
Sathvik-Rao/ClipCascade,1479,59,28,15,3,39.892,0,216,555,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,7,1,0,0,36.842,7,274,682,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4712,81,53,23,4,17.190,0,0,2161,83,TypeScript,false,100.000,13,56,Database Management
magicbug/cloudlog,545,3,2,1,0,5.505,6,19,5433,100,PHP,false,32.000,1,25,Miscellaneous
cloudreve/cloudreve,27134,316,156,55,6,11.646,0,7,2957,57,Go,false,88.000,2,16,File Transfer & Synchronization
farfalleflickan/cmyflix,187,1,0,0,0,5.348,17,82,1531,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2557,27,15,6,1,10.559,0,3,3855,45,JavaScript,false,67.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,674,7,3,2,0,10.386,3,1,1876,15,PHP,false,62.000,1,29,Content Management Systems (CMS)
coder/code-server,76584,521,255,146,21,6.803,0,0,2568,254,TypeScript,false,100.000,5,22,Software Development
coder/coder,12448,293,137,66,9,23.538,0,0,1540,240,Go,false,100.000,39,534,Software Development
colanode/colanode,4646,85,44,22,1,18.295,0,17,590,5,TypeScript,false,62.000,2,6,Groupware
collectiveaccess/providence,360,3,0,0,0,8.333,19,1,5047,50,PHP,false,54.000,8,77,Archiving and Digital Preservation (DP)
Athou/commafeed,3473,60,22,9,1,17.276,0,0,4738,97,Java,false,100.000,4,110,Feed Readers
ComposioHQ/composio,27347,915,210,103,14,33.459,0,0,746,36,TypeScript,false,100.000,13,842,Software Development
concretecms/concretecms,825,5,1,1,1,6.061,0,7,4340,266,PHP,false,48.000,2,11,Content Management Systems (CMS)
contao/contao,410,13,9,5,0,31.707,6,4,2765,114,PHP,false,61.000,16,236,Content Management Systems (CMS)
conversejs/converse.js,3226,17,8,3,1,5.270,0,11,4981,300,JavaScript,false,61.000,11,24,Communication
C4illin/ConvertX,16147,438,183,88,13,27.126,0,6,702,31,TypeScript,false,94.000,3,8,Miscellaneous
cooklang/CookCLI,1152,39,16,11,2,33.854,0,0,1877,30,Rust,false,95.000,5,124,Recipe Management
9001/copyparty,43332,1164,726,427,94,26.862,0,0,2480,107,Python,false,100.000,8,74,File Transfer
coralproject/talk,1976,9,3,1,0,4.555,4,56,3417,66,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,1,1,0,0,3.448,12,20,4012,75,PHP,false,17.000,1,8,E-commerce
cortezaproject/corteza,2034,36,17,4,1,17.699,0,27,2485,34,Go,false,45.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5778,129,81,35,17,22.326,0,7,1123,18,JavaScript,false,92.000,2,33,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,24,152,4039,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5836,19,10,5,3,3.256,0,0,5034,89,JavaScript,false,91.000,8,165,Analytics
craftcms/cms,3552,24,12,11,2,6.757,0,0,3329,243,PHP,false,95.000,8,232,Content Management Systems (CMS)
jhuckaby/Cronicle,5535,163,43,18,2,29.449,0,15,3715,11,JavaScript,false,62.000,1,5,Automation
fccview/cronmaster,1089,74,34,18,6,67.952,0,27,204,4,TypeScript,false,64.000,2,3,Automation
cryptpad/cryptpad,7411,100,39,19,1,13.493,0,22,4148,139,JavaScript,false,66.000,4,20,Office Suites
cstate/cstate,2840,11,5,3,1,3.873,0,101,3253,65,HTML,false,26.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,811,4294,4362,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1542,25,11,6,1,16.213,0,1,2014,125,C,false,85.000,5,21,Miscellaneous
gchq/CyberChef,34259,293,128,54,9,8.552,0,0,3389,205,JavaScript,false,100.000,15,32,Miscellaneous
cypht-org/cypht,1444,28,12,7,2,19.391,0,0,4407,100,PHP,false,95.000,6,60,Communication
cyrusimap/cyrus-imapd,622,4,2,0,0,6.431,9,0,3584,107,C,false,67.000,8,209,Communication
calzoneman/sync,1565,10,7,3,0,6.390,2,124,4771,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,3150,121,62,37,3,38.413,0,0,1418,63,Go,false,100.000,6,146,Automation
emanuelef/daily-stars-explorer,330,9,1,0,0,27.273,11,4,900,3,JavaScript,false,47.000,2,29,Analytics
PhiTux/DailyTxT,453,20,10,6,0,44.150,1,2,1915,11,Svelte,false,71.000,3,29,Note-taking & Editors
webreaper/damselfly,1749,10,6,5,0,5.718,3,55,2354,4,C#,false,23.000,0,0,Photo Galleries
lissy93/dashy,24201,304,141,73,12,12.561,0,0,1836,163,Vue,false,100.000,3,37,Personal Dashboards
balzack/databag,1428,27,8,4,2,18.908,0,69,1541,14,TypeScript,false,35.000,0,0,Communication
securitybunker/databunker,1390,11,5,0,0,7.914,8,124,2284,5,Go,false,11.000,0,0,Database Management
simonw/datasette,10819,85,50,23,5,7.857,0,1,3061,82,Python,false,96.000,3,19,Database Management
tchapi/davis,675,20,6,4,2,29.630,0,2,2324,14,PHP,false,73.000,3,7,Calendar & Contacts
mguessan/davmail,705,8,3,1,0,11.348,6,1,2827,1,Java,false,62.000,1,24,Communication
Freika/dawarich,8284,328,227,84,10,39.594,0,2,716,39,Ruby,false,100.000,2,155,Maps and Global Positioning System (GPS)
debops/debops,1375,10,3,2,1,7.273,0,7,3118,157,Jinja,false,44.000,1,2,Communication
rfsbraz/deleterr,271,39,10,4,0,143.911,2,0,951,6,Python,false,81.000,1,20,Media Management
diaspora/diaspora,13832,12,5,4,0,0.868,3,261,5656,362,Ruby,false,16.000,0,0,Communication
MichaIng/DietPi,5905,80,42,23,4,13.548,0,17,4014,118,Shell,false,70.000,3,46,Self-hosting Solutions
langgenius/dify,132279,3470,2141,1210,407,26.232,0,0,1064,1189,TypeScript,false,100.000,89,391,Software Development
DirectoryLister/DirectoryLister,2502,20,11,5,1,7.994,0,11,5501,43,PHP,false,53.000,1,5,File Transfer
directus/directus,34440,302,160,92,10,8.769,0,0,4837,500,TypeScript,false,100.000,30,114,Database Management
Cybrarist/Discount-Bandit,659,25,13,8,1,37.936,0,38,978,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46534,342,149,67,9,7.349,0,0,4806,974,Ruby,false,100.000,49,762,Communication
dittofeed/dittofeed,2675,32,17,13,2,11.963,0,47,1257,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,521,29,15,11,1,55.662,0,0,625,28,Python,false,95.000,5,57,Customer Relationship Management (CRM)
django-wiki/django-wiki,1914,9,5,3,1,4.702,0,150,4984,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,927,7,1,1,0,7.551,3,42,3980,52,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,888,3,2,1,1,3.378,0,15,2314,20,TypeScript,false,38.000,1,11,Miscellaneous
docker-mailserver/docker-mailserver,17990,161,52,29,5,8.949,0,1,4000,329,Shell,false,100.000,4,12,Communication
GhostWriters/DockSTARTer,2545,8,3,1,0,3.143,3,1,2846,77,Shell,false,54.000,2,7,Self-hosting Solutions
docmost/docmost,19392,486,302,217,13,25.062,0,6,950,51,TypeScript,false,100.000,7,87,Wikis
suitenumerique/docs,16235,278,103,47,9,17.123,0,0,791,67,Python,false,100.000,15,102,Note-taking & Editors
eikek/docspell,2191,34,16,9,1,15.518,0,4,2429,41,Elm,false,67.000,1,4,Document Management
documenso/documenso,12495,140,68,37,6,11.204,0,0,1094,146,TypeScript,false,100.000,11,77,Document Management
documize/community,2373,11,6,3,0,4.635,1,172,3602,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11573,230,62,30,4,19.874,0,2,981,4,Ruby,false,100.000,2,84,Document Management
dokuwiki/dokuwiki,4578,43,30,6,1,9.393,0,3,5910,596,PHP,false,80.000,7,22,Wikis
Dolibarr/dolibarr,6984,111,54,24,1,15.893,0,0,5371,773,PHP,false,100.000,46,461,Resource Planning
lissy93/domain-locker,1210,106,31,12,0,87.603,1,5,521,8,TypeScript,false,80.000,3,45,Miscellaneous
DOMjudge/domjudge,864,9,5,3,0,10.417,3,0,4571,77,PHP,false,72.000,3,112,Miscellaneous
domoticz/domoticz,3716,15,8,5,2,4.037,0,0,3860,389,C++,false,91.000,7,252,Internet of Things (IoT)
donetick/donetick,1962,161,65,32,1,82.059,0,1,618,25,Go,false,100.000,8,52,Task Management & To-do Lists
dovecot/core,1181,8,3,2,1,6.774,0,0,3744,116,C,false,82.000,10,93,Communication
DarrenOfficial/dpaste,634,6,4,3,0,9.464,1,18,5457,30,Python,false,22.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,104,58,5229,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1747,14,3,1,0,8.014,5,4,3967,23,Shell,false,52.000,2,13,Software Development
Drop-OSS/drop,604,25,10,2,0,41.391,4,8,519,18,Vue,false,51.000,3,12,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,27,130,2602,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13958,33,20,13,2,2.364,0,0,4886,665,Java,false,95.000,19,81,Analytics
DSpace/DSpace,1051,8,5,2,0,7.612,4,0,5107,259,Java,false,72.000,15,111,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,16,267,832,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4101,69,44,35,2,16.825,0,6,4122,94,PHP,false,82.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,8,9,4586,42,PHP,false,25.000,1,1,Games
lin-snow/Ech0,1870,87,28,17,2,46.524,0,1,355,13,Go,false,90.000,2,64,Blogging Platforms
eclipse-che/che,7128,11,6,2,0,1.543,3,4,4002,167,TypeScript,false,53.000,3,6,Software Development
econumo/econumo,66,11,5,2,0,166.667,2,12,485,1,PHP,false,36.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,187,9,8,0,0,48.128,7,0,2260,15,TypeScript,false,72.000,4,270,Analytics
EGroupware/egroupware,287,3,2,2,0,10.453,5,0,3589,31,PHP,false,72.000,6,142,Groupware
Eigenfocus/eigenfocus,913,11,3,0,0,12.048,12,1,429,2,Ruby,false,61.000,2,87,Software Development
processone/ejabberd,6595,56,20,11,0,8.491,1,0,5874,155,Erlang,false,85.000,4,102,Communication
elabftw/elabftw,1287,31,18,10,4,24.087,0,1,4834,54,PHP,false,85.000,5,97,Content Management Systems (CMS)
elastic/elasticsearch,76362,408,239,161,15,5.343,0,0,5874,3996,Java,false,100.000,152,1070,Search Engines
element-hq/element-web,12800,294,106,55,7,22.969,0,0,3885,595,TypeScript,false,100.000,21,230,Communication
Elgg/Elgg,1672,2,1,0,0,1.196,12,50,6029,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2142,19,7,3,0,8.870,1,310,2479,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16013,111,66,33,7,6.932,0,1,4831,146,Erlang,false,100.000,12,666,Internet of Things (IoT)
CorentinTh/enclosed,1958,61,19,8,2,31.154,0,231,565,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1821,88,30,19,1,48.325,0,11,866,39,Python,false,66.000,2,20,Health and Fitness
engity-com/bifroest,75,1,1,0,0,13.333,10,0,618,6,Go,false,61.000,1,15,Remote Access
NuSkooler/enigma-bbs,622,3,1,0,0,4.823,11,10,3787,29,JavaScript,false,29.000,3,5,Communication
ente-io/ente,25120,825,397,211,32,32.842,0,0,1226,289,Dart,false,100.000,30,1489,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,156,4,2913,17,Perl,false,32.000,1,2,Document Management
ergochat/ergo,3125,98,25,9,1,31.360,0,0,3620,53,Go,false,96.000,2,15,Communication
frappe/erpnext,32165,596,274,124,16,18.529,0,0,5390,714,Python,false,100.000,47,568,Resource Planning
