repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AzuraCast/AzuraCast,3533,43,26,20,2,12.171,0,0,3445,59,PHP,false,100.000,7,98,Media Streaming
babybuddy/babybuddy,2509,36,24,12,0,14.348,1,29,2905,91,Python,false,40.000,1,1,Miscellaneous
backdrop/backdrop,1022,4,2,2,0,3.914,6,8,4428,238,PHP,false,34.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,23121,1850,1420,167,12,80.014,0,3,2583,224,PHP,false,100.000,13,164,E-commerce
karlomikus/bar-assistant,889,25,18,13,4,28.121,0,7,1098,6,PHP,false,57.000,1,5,Recipe Management
sabre-io/Baikal,2875,30,13,7,0,10.435,1,8,4969,61,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1516,38,19,10,1,25.066,0,36,573,10,Python,false,41.000,0,0,Time Tracking
mariocandela/beelzebub,1565,141,36,14,1,90.096,0,7,1246,8,Go,false,72.000,3,7,Miscellaneous
beetbox/beets,13992,179,65,28,3,12.793,0,0,5536,514,Python,false,100.000,12,147,Media Streaming
bencherdev/bencher,748,9,3,2,2,12.032,0,21,1898,15,MDX,false,42.000,1,25,Software Development
bewcloud/bewcloud,968,47,34,10,2,48.554,0,4,569,9,TypeScript,false,82.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,32,1269,1279,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8912,37,11,5,0,4.152,3,2,5613,224,JavaScript,false,75.000,18,246,Communication
bigcapitalhq/bigcapital,3337,423,137,13,1,126.761,0,95,1475,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,33,189,4938,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,587,8,3,1,0,13.629,2,134,2429,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,0,0,90.909,11,4,1043,2,Java,false,37.000,2,5,Pastebins
sjdonado/bit,55,2,2,1,0,36.364,1,181,1575,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,720,21,11,7,1,29.167,0,1,2408,15,Python,false,85.000,3,59,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3459,88,56,36,8,25.441,0,97,734,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,280,4,2,2,1,14.286,0,6,3008,20,Python,false,52.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1875,14,9,5,1,7.467,0,29,4212,68,JavaScript,false,43.000,2,2,File Transfer
bitwarden/server,17249,171,78,39,6,9.914,0,0,3604,217,C#,false,100.000,43,104,Password Managers
blackcandy-org/blackcandy,3927,50,25,15,3,12.732,0,88,2798,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6071,319,164,75,9,52.545,0,0,347,47,TypeScript,false,100.000,5,130,Note-taking & Editors
0xERR0R/blocky,5628,60,26,11,1,10.661,0,25,2161,67,Go,false,52.000,2,10,DNS
bludit/bludit,1358,7,3,2,0,5.155,2,57,3864,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,246,3,2,1,0,12.195,4,22,5345,27,C++,false,28.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,4,1,0,0,15.810,10,66,688,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,415,13,5,2,0,31.325,5,4,560,2,JavaScript,false,46.000,1,1,Document Management
booklore-app/booklore,4864,529,307,199,20,108.758,0,0,296,34,Java,false,100.000,9,69,Document Management
BookStackApp/BookStack,17454,178,79,35,5,10.198,0,0,3690,183,PHP,false,100.000,2,16,Wikis
bookwyrm-social/bookwyrm,2544,34,19,13,3,13.365,0,16,2079,118,Python,false,55.000,5,22,Document Management
evroon/bracket,1417,26,16,5,1,18.349,0,0,1031,11,Python,false,91.000,2,16,Polls and Events
ndom91/briefkasten,1113,11,5,2,1,9.883,0,150,1250,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7130,154,37,26,5,21.599,0,14,2970,175,C#,false,66.000,3,11,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,2,0,0,0,9.217,21,258,2139,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,238,1,0,0,0,4.202,28,169,4558,18,PHP,false,2.000,0,0,Communication
Budibase/budibase,27046,344,114,54,7,12.719,0,2,2312,106,TypeScript,false,100.000,12,620,Software Development
bugsink/bugsink,1130,106,34,18,4,93.805,0,0,411,9,Python,false,100.000,4,69,Ticketing
bugzilla/bugzilla,792,10,6,5,1,12.626,0,9,4225,91,Perl,false,47.000,1,1,Ticketing
jarun/Buku,6871,38,14,8,1,5.530,0,97,3626,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9165,152,78,47,3,16.585,0,2,2238,44,Python,false,100.000,4,167,Web Servers
bytebase/bytebase,13073,145,69,23,1,11.092,0,0,1713,95,Go,false,100.000,11,255,Database Management
jordan-dalby/ByteStash,1778,50,24,14,2,28.121,0,26,354,15,TypeScript,false,52.000,1,4,Pastebins
caddyserver/caddy,67110,558,236,114,26,8.315,0,2,3918,353,Go,false,100.000,11,14,Web Servers
calcom/cal.com,38289,494,239,119,24,12.902,0,0,1658,836,TypeScript,false,100.000,40,311,Booking and Scheduling
janeczku/calibre-web,15645,220,97,54,3,14.062,0,24,3717,247,Fluent,false,76.000,4,18,Document Management
kovidgoyal/calibre,22567,264,135,69,5,11.698,0,1,4513,349,Python,false,100.000,9,283,Document Management
thinkst/opencanary,2605,27,9,6,0,10.365,2,143,3714,51,Python,false,25.000,0,0,Miscellaneous
instructure/canvas-lms,6238,69,30,16,1,11.061,0,0,5361,411,Ruby,false,100.000,85,739,Learning and Courses
IceWhaleTech/CasaOS,31946,483,286,181,23,15.119,0,61,1471,27,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9329,69,35,13,1,7.396,0,1,3841,44,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,885,9,2,1,0,10.169,5,0,4573,75,PHP,false,72.000,4,334,Learning and Courses
dgtlmoon/changedetection.io,26965,568,387,311,79,21.064,0,0,1712,111,Python,false,100.000,6,26,Automation
TheWicklowWolf/ChannelTube,243,5,1,0,0,20.576,10,9,717,2,Python,false,29.000,2,3,Media Management
chartbrew/chartbrew,3445,37,14,4,0,10.740,1,4,2229,20,JavaScript,false,65.000,1,44,Database Management
chartdb/chartdb,19142,538,302,168,13,28.106,0,7,427,67,TypeScript,false,92.000,2,26,Database Management
chaskiq/chaskiq,3413,19,6,3,1,5.567,0,353,2687,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25553,396,181,83,12,15.497,0,0,2245,300,Ruby,false,100.000,25,95,Communication
chevereto/chevereto,792,21,9,6,2,26.515,0,78,1040,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,417,51,12,6,2,122.302,0,0,1050,12,Rust,false,91.000,3,15,URL Shorteners
chibisafe/chibisafe,2443,56,32,15,2,22.923,0,92,3188,54,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,7,2,2,0,8.589,1,9,1910,16,Python,false,34.000,2,10,Automation
devrsi0n/chirpy,582,1,1,0,0,1.718,12,97,1407,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2068,111,94,85,5,53.675,0,4,1155,16,TypeScript,false,92.000,2,9,Communication
rhee876527/chiyogami,58,2,2,2,1,34.483,0,19,247,1,HTML,false,34.000,1,8,Pastebins
Wingysam/Christmas-Community,371,2,1,0,0,5.391,13,93,1483,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,455,5,3,2,0,10.989,3,46,4158,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4839,31,14,7,1,6.406,0,3,5078,317,Python,false,71.000,3,15,Archiving and Digital Preservation (DP)
ClaperCo/Claper,639,17,5,3,0,26.604,2,26,1171,20,Elixir,false,28.000,2,2,Polls and Events
clearflask/clearflask,385,3,0,0,0,7.792,19,71,1525,3,TypeScript,false,4.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,129,4,2,0,0,31.008,7,0,2737,29,JavaScript,false,59.000,2,6,Media Streaming
Sathvik-Rao/ClipCascade,1130,75,29,11,4,66.372,0,60,399,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,3,0,0,0,17.751,23,118,526,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4261,78,37,14,4,18.306,0,0,2005,78,TypeScript,false,100.000,11,65,Database Management
magicbug/cloudlog,529,6,1,1,0,11.342,5,4,5277,103,PHP,false,52.000,2,25,Miscellaneous
cloudreve/cloudreve,25086,319,132,52,7,12.716,0,8,2801,57,Go,false,88.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,182,5,5,2,0,27.473,4,67,1375,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2462,11,4,2,0,4.468,1,57,3698,42,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,497,13,7,4,1,26.157,0,0,1720,15,PHP,false,91.000,2,25,Content Management Systems (CMS)
coder/code-server,74105,474,204,94,19,6.396,0,2,2412,249,TypeScript,false,100.000,4,8,Software Development
coder/coder,11114,293,106,51,10,26.363,0,0,1384,218,Go,false,100.000,34,281,Software Development
colanode/colanode,3689,216,130,109,10,58.552,0,6,434,4,TypeScript,false,94.000,1,7,Groupware
collectiveaccess/providence,343,6,2,0,0,17.493,9,0,4891,50,PHP,false,67.000,8,101,Archiving and Digital Preservation (DP)
Athou/commafeed,3211,45,25,14,2,14.014,0,0,4582,96,Java,false,100.000,3,110,Feed Readers
ComposioHQ/composio,25741,165,67,35,4,6.410,0,0,590,25,TypeScript,false,100.000,15,123,Software Development
concretecms/concretecms,810,4,1,1,0,4.938,4,11,4184,264,PHP,false,34.000,1,8,Content Management Systems (CMS)
contao/contao,388,5,3,3,0,12.887,1,3,2609,111,PHP,false,52.000,9,100,Content Management Systems (CMS)
conversejs/converse.js,3170,13,3,3,1,4.101,0,0,4825,291,JavaScript,false,82.000,7,14,Communication
C4illin/ConvertX,8464,624,249,71,8,73.724,0,0,546,22,TypeScript,false,100.000,3,24,Miscellaneous
convos-chat/convos,1127,7,4,2,0,6.211,5,241,4327,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31808,3035,1075,442,76,95.416,0,0,2324,75,Python,false,100.000,17,141,File Transfer
coralproject/talk,1957,6,4,2,0,3.066,3,10,3261,70,TypeScript,false,42.000,4,27,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,8,39,3856,77,PHP,false,11.000,0,0,E-commerce
cortezaproject/corteza,1888,13,7,3,0,6.886,1,3,2329,33,Go,false,61.000,2,37,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5159,95,52,12,1,18.414,0,183,967,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,63,149,3883,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5763,16,4,2,0,2.776,3,0,4878,88,JavaScript,false,76.000,11,109,Analytics
craftcms/cms,3483,16,8,2,0,4.594,1,3,3173,239,PHP,false,61.000,6,126,Content Management Systems (CMS)
cryptpad/cryptpad,6896,86,36,17,2,12.471,0,41,3992,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2760,10,3,2,0,3.623,3,67,3097,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,655,4138,4206,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1375,32,17,10,5,23.273,0,0,1858,120,C,false,95.000,10,39,Miscellaneous
gchq/CyberChef,32715,367,184,87,13,11.218,0,61,3233,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1207,51,34,30,28,42.254,0,0,4251,96,PHP,false,100.000,11,142,Communication
cyrusimap/cyrus-imapd,602,4,2,2,0,6.645,3,2,3428,104,C,false,62.000,5,96,Communication
calzoneman/sync,1535,5,2,1,0,3.257,1,225,4615,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2633,70,33,21,3,26.586,0,0,1262,53,Go,false,100.000,4,49,Automation
emanuelef/daily-stars-explorer,266,17,4,3,0,63.910,2,3,744,2,JavaScript,false,48.000,1,3,Analytics
PhiTux/DailyTxT,312,10,5,2,1,32.051,0,81,1759,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1693,8,2,0,0,4.725,7,271,2198,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,10,3,3,0,5.336,4,288,1147,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22664,303,139,77,12,13.369,0,23,1680,152,Vue,false,74.000,3,4,Personal Dashboards
balzack/databag,1319,23,7,3,1,17.437,0,19,1385,13,TypeScript,false,55.000,2,36,Communication
securitybunker/databunker,1334,7,3,1,0,5.247,1,31,2128,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10364,62,29,19,2,5.982,0,4,2905,78,Python,false,72.000,1,5,Database Management
tchapi/davis,521,13,5,2,0,24.952,6,12,2168,13,PHP,false,38.000,3,7,Calendar & Contacts
mguessan/davmail,663,11,6,2,0,16.591,1,0,2671,1,Java,false,81.000,1,41,Communication
Freika/dawarich,6909,154,78,31,5,22.290,0,5,560,35,Ruby,false,100.000,2,137,Maps and Global Positioning System (GPS)
debops/debops,1345,6,3,3,0,4.461,1,3,2962,158,Jinja,false,48.000,1,17,Communication
depayfi/widgets,111,7,4,3,1,63.063,0,30,1832,6,JavaScript,false,28.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13748,127,76,34,5,9.238,0,105,5500,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5544,72,33,10,2,12.987,0,11,3858,115,Shell,false,80.000,3,57,Self-hosting Solutions
langgenius/dify,115783,2810,1272,558,44,24.270,0,0,908,999,TypeScript,false,100.000,85,308,Software Development
DirectoryLister/DirectoryLister,2417,22,10,5,2,9.102,0,0,5345,41,PHP,false,87.000,1,8,File Transfer
directus/directus,32845,671,516,207,28,20.429,0,0,4681,463,TypeScript,false,100.000,13,29,Database Management
Cybrarist/Discount-Bandit,532,40,29,10,0,75.188,1,104,822,4,PHP,false,30.000,0,0,Automation
discourse/discourse,45220,260,125,68,6,5.750,0,0,4650,958,Ruby,false,100.000,46,368,Communication
dittofeed/dittofeed,2484,32,13,3,0,12.882,1,6,1101,25,TypeScript,false,65.000,2,35,Automation
DjangoCRM/django-crm,403,31,11,3,0,76.923,4,0,469,18,Python,false,85.000,7,57,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,7,1,0,0,3.690,13,20,4828,118,Python,false,19.000,1,9,Wikis
jhpyle/docassemble,884,11,3,1,0,12.443,2,0,3824,53,JavaScript,false,72.000,2,18,Polls and Events
docat-org/docat,868,2,0,0,0,2.304,14,103,2158,20,TypeScript,false,4.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17187,183,84,52,3,10.648,0,3,3844,326,Shell,false,92.000,5,7,Communication
GhostWriters/DockSTARTer,2469,15,7,3,1,6.075,0,1,2690,73,Shell,false,81.000,2,80,Self-hosting Solutions
docmost/docmost,17385,342,138,57,11,19.672,0,5,794,41,TypeScript,false,98.000,2,18,Wikis
suitenumerique/docs,13836,340,123,52,7,24.574,0,0,635,54,Python,false,100.000,9,73,Note-taking & Editors
eikek/docspell,1919,14,11,5,1,7.295,0,0,2273,41,Elm,false,91.000,3,35,Document Management
documenso/documenso,11692,144,86,40,6,12.316,0,0,938,127,TypeScript,false,100.000,7,28,Document Management
documize/community,2293,9,4,3,0,3.925,1,16,3446,27,JavaScript,false,22.000,1,1,Wikis
docusealco/docuseal,10458,730,672,80,6,69.803,0,6,825,4,Ruby,false,100.000,2,50,Document Management
dokuwiki/dokuwiki,4425,31,9,4,0,7.006,2,1,5754,595,PHP,false,75.000,10,33,Wikis
Dolibarr/dolibarr,6549,93,45,17,2,14.201,0,0,5215,728,PHP,false,100.000,54,737,Resource Planning
lissy93/domain-locker,334,27,13,4,0,80.838,3,7,365,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,820,6,3,2,0,7.317,3,0,4415,75,PHP,false,72.000,9,68,Miscellaneous
domoticz/domoticz,3657,56,51,8,0,15.313,1,3,3704,384,C++,false,90.000,4,24,Internet of Things (IoT)
donetick/donetick,1279,209,59,29,9,163.409,0,3,462,13,Go,false,100.000,1,30,Task Management & To-do Lists
dovecot/core,1112,15,6,5,0,13.489,2,3,3588,110,C,false,61.000,3,56,Communication
DarrenOfficial/dpaste,577,3,3,2,0,5.199,4,89,5301,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,3,2,1,0,12.048,2,191,5073,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1675,13,7,4,1,7.761,0,13,3811,22,Shell,false,53.000,2,3,Software Development
Drop-OSS/drop,490,30,15,5,1,61.224,0,15,363,15,Vue,false,47.000,3,6,Games
teleclimber/Dropserver,73,3,1,0,0,41.096,8,100,2446,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13835,28,12,8,1,2.024,0,2,4730,658,Java,false,85.000,19,68,Analytics
DSpace/DSpace,1012,9,6,3,0,8.893,2,3,4951,242,Java,false,57.000,6,40,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,19,111,676,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3908,62,27,17,1,15.865,0,6,3966,94,PHP,false,72.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,53,162,4430,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7081,9,6,3,0,1.271,2,3,3846,165,TypeScript,false,49.000,6,10,Software Development
jortilles/EDA,164,6,4,2,0,36.585,1,3,2104,13,TypeScript,false,48.000,2,15,Analytics
EGroupware/egroupware,276,1,0,0,0,3.623,19,0,3433,30,PHP,false,62.000,4,177,Groupware
processone/ejabberd,6440,36,19,9,2,5.590,0,5,5718,155,Erlang,false,71.000,3,14,Communication
elabftw/elabftw,1177,31,13,5,1,26.338,0,1,4678,51,PHP,false,85.000,2,58,Content Management Systems (CMS)
elastic/elasticsearch,74948,1318,1141,116,10,17.586,0,0,5718,3857,Java,false,100.000,142,1013,Search Engines
element-hq/element-web,12166,151,90,41,7,12.412,0,0,3729,590,TypeScript,false,100.000,19,140,Communication
Elgg/Elgg,1663,2,0,0,0,1.203,15,2,5873,80,PHP,false,50.000,2,19,Communication
LukeSmithxyz/emailwiz,2068,30,12,8,2,14.507,0,154,2323,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15311,130,72,32,4,8.491,0,0,4675,143,Erlang,false,100.000,12,697,Internet of Things (IoT)
CorentinTh/enclosed,1638,42,15,9,4,25.641,0,75,409,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1368,87,34,20,3,63.596,0,4,710,25,Python,false,90.000,1,353,Health and Fitness
engity-com/bifroest,55,2,1,1,0,36.364,4,1,462,6,Go,false,62.000,2,35,Remote Access
NuSkooler/enigma-bbs,601,3,1,0,0,4.992,7,11,3631,28,JavaScript,false,37.000,3,21,Communication
ente-io/ente,22096,656,296,178,46,29.689,0,0,1070,237,Dart,false,100.000,21,475,Photo Galleries
eprints/eprints3.4,40,1,1,1,1,25.000,0,4,2757,16,Perl,false,56.000,2,15,Document Management
ergochat/ergo,2920,24,7,4,0,8.219,3,49,3464,53,Go,false,31.000,0,0,Communication
frappe/erpnext,29442,1374,1083,383,24,46.668,0,0,5234,657,Python,false,100.000,33,294,Resource Planning
erxes/erxes,3688,16,8,4,1,4.338,0,2,3251,154,TypeScript,false,81.000,11,119,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,52,5,2175,8,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,858,2,1,1,0,2.331,6,135,2736,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2527,64,15,12,3,25.326,0,0,4028,51,PHP,false,95.000,5,86,Customer Relationship Management (CRM)
ether/etherpad-lite,17777,94,49,38,2,5.288,0,0,5307,310,TypeScript,false,100.000,5,41,Office Suites
evcc-io/evcc,5505,295,217,174,139,53.588,0,0,2130,445,Go,false,100.000,46,197,Internet of Things (IoT)
ever-co/ever-gauzy,3204,43,23,11,1,13.421,0,2,2317,90,TypeScript,false,86.000,5,19,Time Tracking
evergreen-library-system/Evergreen,142,4,3,2,0,28.169,2,3,5256,125,PLpgSQL,false,52.000,13,41,Document Management
evershopcommerce/evershop,5761,98,49,25,2,17.011,0,3,1614,38,TypeScript,false,90.000,1,61,E-commerce
