repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beelzebub-labs/beelzebub,2031,55,37,13,1,27.080,0,1,1487,21,Go,false,96.000,5,11,Network Utilities
beetbox/beets,15218,162,60,37,3,10.645,0,0,5777,575,Python,false,100.000,17,229,Media Streaming
bencherdev/bencher,850,18,7,3,1,21.176,0,0,2140,24,Rust,false,91.000,1,45,Software Development
alam00000/bentopdf,13585,540,231,119,18,39.750,0,0,234,60,JavaScript,false,100.000,5,38,Document Management
bewcloud/bewcloud,1186,28,9,6,2,23.609,0,25,810,15,TypeScript,false,47.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,14,1510,1520,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9132,41,18,7,0,4.490,1,0,5854,229,JavaScript,false,85.000,17,120,Communication
bigcapitalhq/bigcapital,3686,54,16,8,2,14.650,0,0,1716,31,TypeScript,false,95.000,2,68,"Money, Budgeting & Management"
w4/bin,672,13,10,4,2,19.345,0,375,2670,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,1,0,62.500,2,6,1285,2,Java,false,40.000,1,1,Pastebins
sjdonado/bit,91,6,5,1,0,65.934,6,8,1816,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,948,18,8,5,0,18.987,3,8,2649,17,Python,false,43.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4075,68,37,19,2,16.687,0,13,975,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,2,0,6.601,2,1,3249,24,Python,false,54.000,4,10,Polls and Events
webtorrent/bittorrent-tracker,1927,5,3,0,0,2.595,8,8,4453,67,JavaScript,false,29.000,3,7,File Transfer
bitwarden/server,19073,570,451,125,11,29.885,0,0,3845,244,C#,false,100.000,50,156,Password Managers
blackcandy-org/blackcandy,4256,84,62,54,4,19.737,0,8,3039,6,Ruby,false,86.000,1,19,Media Streaming
blinkospace/blinko,10500,291,98,41,9,27.714,0,3,589,72,TypeScript,false,98.000,4,15,Note-taking & Editors
0xERR0R/blocky,6672,102,38,21,3,15.288,0,0,2402,80,Go,false,100.000,2,33,DNS
bludit/bludit,1429,16,6,2,1,11.197,0,2,4105,7,PHP,false,73.000,1,8,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,4,2,2,0,14.706,3,157,5586,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,1,1,0,1.718,5,5,2928,109,PHP,false,50.000,4,25,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,280,4,3,0,0,14.286,7,16,929,2,Python,false,17.000,1,1,Automation
Mozzo1000/booklogr,569,41,31,5,0,72.056,1,3,801,12,JavaScript,false,80.000,6,63,Document Management
bookwyrm-social/bookwyrm,2717,25,10,6,1,9.201,0,3,2320,131,Python,false,75.000,7,93,Document Management
dpipstudio/botwave,131,4,3,2,2,30.534,0,0,324,2,Python,false,78.000,2,19,Media Streaming
evroon/bracket,1682,12,6,3,0,7.134,2,0,1273,15,TypeScript,false,77.000,1,14,Polls and Events
btcpayserver/btcpayserver,7591,58,25,9,0,7.641,1,0,3211,199,C#,false,90.000,13,43,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,1,1,0,4.329,2,145,2380,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,68,0,4800,20,PHP,false,52.000,1,2,Communication
Budibase/budibase,27984,141,70,37,4,5.039,0,0,2554,116,TypeScript,false,100.000,17,1085,Software Development
bugsink/bugsink,1848,120,37,18,2,64.935,0,1,652,23,Python,false,100.000,6,56,Ticketing
bugzilla/bugzilla,828,8,3,1,0,9.662,2,105,4466,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7139,24,10,5,0,3.362,2,45,3867,73,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10576,165,73,30,6,15.601,0,9,2479,49,Python,false,92.000,3,118,Web Servers
bytebase/bytebase,14107,171,71,38,5,12.122,0,0,1954,103,Go,false,100.000,11,284,Database Management
jordan-dalby/ByteStash,2419,36,20,9,0,14.882,1,12,595,24,TypeScript,false,47.000,2,5,Pastebins
caddyserver/caddy,73043,1074,498,277,97,14.704,0,1,4159,409,Go,false,100.000,21,37,Web Servers
calcom/cal.diy,45061,2808,1206,362,41,62.316,0,1,1899,948,TypeScript,false,100.000,7,7,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5708,200,86,42,9,35.039,0,84,710,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17265,227,103,52,9,13.148,0,11,3958,274,Fluent,false,84.000,2,10,Document Management
kovidgoyal/calibre,24978,257,131,69,9,10.289,0,0,4755,385,Python,false,100.000,12,275,Document Management
thinkst/opencanary,2883,30,17,13,1,10.406,0,17,3955,53,Python,false,51.000,2,19,Network Utilities
instructure/canvas-lms,6673,100,24,15,2,14.986,0,34,5602,458,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,20,5,3,2,0,250.000,2,0,239,1,Go,false,72.000,2,33,Remote Access
IceWhaleTech/CasaOS,34013,335,195,125,8,9.849,0,302,1712,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10340,115,54,27,4,11.122,0,0,4082,47,Go,false,100.000,2,19,Communication
chamilo/chamilo-lms,958,14,10,6,0,14.614,1,0,4814,77,PHP,false,81.000,5,428,Learning and Courses
dgtlmoon/changedetection.io,31868,561,271,133,12,17.604,0,1,1953,134,Python,false,100.000,5,42,Automation
TheWicklowWolf/ChannelTube,312,10,3,1,0,32.051,6,16,958,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3943,35,11,5,0,8.876,1,0,2470,20,JavaScript,false,85.000,1,59,Database Management
chartdb/chartdb,22319,225,100,52,8,10.081,0,53,668,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29928,944,348,150,25,31.542,0,0,2486,350,Ruby,false,100.000,31,138,Communication
chevereto/chevereto,928,11,8,4,0,11.853,2,20,1281,4,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,853,42,15,3,1,49.238,0,7,1291,12,Rust,false,65.000,1,56,URL Shorteners
chibisafe/chibisafe,2703,25,7,4,1,9.249,0,7,3429,60,TypeScript,false,55.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,897,6,5,3,2,6.689,0,13,2151,18,Python,false,44.000,1,2,Automation
devrsi0n/chirpy,604,3,1,0,0,4.967,11,339,1648,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2282,17,9,8,2,7.450,0,0,1396,17,TypeScript,false,83.000,2,8,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,27,27,489,1,HTML,false,14.000,1,2,Pastebins
Wingysam/Christmas-Community,411,3,1,0,0,7.299,11,155,1724,29,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1823,55,28,14,3,30.170,0,16,286,12,Vue,false,52.000,5,8,Photo Galleries
xenocrat/chyrp-lite,484,2,0,0,0,4.132,22,90,4399,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5041,27,14,5,3,5.356,0,6,5319,307,Python,false,75.000,7,49,Archiving and Digital Preservation (DP)
ClaperCo/Claper,753,13,9,5,0,17.264,1,26,1412,21,Elixir,false,33.000,1,5,Polls and Events
clearflask/clearflask,440,2,0,0,0,4.545,16,5,1766,4,Java,false,36.000,1,7,Polls and Events
MacWarrior/clipbucket-v5,166,4,3,2,0,24.096,4,6,2978,28,JavaScript,false,52.000,2,21,Media Streaming
Sathvik-Rao/ClipCascade,1766,76,33,6,0,43.035,1,31,640,3,Python,false,46.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,196,3,0,0,0,15.306,14,359,767,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4926,75,33,17,5,15.225,0,2,2246,81,TypeScript,false,100.000,11,51,Database Management
magicbug/cloudlog,559,5,1,0,0,8.945,9,36,5518,100,PHP,false,13.000,0,0,Miscellaneous
cloudreve/cloudreve,27984,569,155,82,13,20.333,0,25,3042,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,0,0,0,5.208,14,167,1617,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2607,17,10,4,1,6.521,0,20,3940,46,JavaScript,false,41.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,722,20,10,4,1,27.701,0,0,1961,16,PHP,false,83.000,1,7,Content Management Systems (CMS)
coder/code-server,77819,533,234,96,20,6.849,0,0,2653,264,TypeScript,false,100.000,5,52,Software Development
coder/coder,13361,325,120,63,9,24.325,0,0,1625,252,Go,false,100.000,49,573,Software Development
colanode/colanode,4889,103,55,35,1,21.068,0,62,675,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,6,2,0,0,16.173,9,0,5132,51,PHP,false,57.000,5,55,Archiving and Digital Preservation (DP)
Athou/commafeed,3542,24,8,4,2,6.776,0,0,4823,97,Java,false,95.000,2,123,Feed Readers
ComposioHQ/composio,28608,634,281,135,13,22.162,0,2,831,48,TypeScript,false,100.000,21,250,Software Development
concretecms/concretecms,839,12,2,2,0,14.303,1,1,4425,268,PHP,false,66.000,8,80,Content Management Systems (CMS)
contao/contao,426,3,0,0,0,7.042,15,0,2850,117,PHP,false,64.000,10,80,Content Management Systems (CMS)
conversejs/converse.js,3264,18,13,4,0,5.515,2,0,5066,301,JavaScript,false,81.000,6,54,Communication
C4illin/ConvertX,16960,308,116,56,11,18.160,0,37,787,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1295,25,11,8,0,19.305,1,16,1962,33,Rust,false,37.000,2,8,Recipe Management
9001/copyparty,45109,529,232,115,6,11.727,0,8,2565,118,Python,false,92.000,8,35,File Transfer
coralproject/talk,1981,1,1,0,0,0.505,9,0,3502,68,TypeScript,false,61.000,1,15,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,21,1,4097,76,PHP,false,52.000,3,83,E-commerce
cortezaproject/corteza,2085,25,9,6,5,11.990,0,0,2570,34,Go,false,85.000,2,32,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5948,68,24,10,3,11.432,0,8,1208,18,JavaScript,false,62.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,16,39,4124,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5871,21,9,6,2,3.577,0,0,5119,91,JavaScript,false,95.000,8,332,Analytics
craftcms/cms,3575,24,9,2,0,6.713,3,1,3414,245,PHP,false,75.000,5,198,Content Management Systems (CMS)
jhuckaby/Cronicle,5732,90,40,16,3,15.701,0,15,3800,11,JavaScript,false,62.000,1,4,Automation
fccview/cronmaster,1247,39,15,7,0,31.275,3,7,289,8,TypeScript,false,51.000,3,14,Automation
cryptpad/cryptpad,7686,113,35,10,2,14.702,0,9,4233,140,JavaScript,false,80.000,7,78,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,896,4379,4447,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1634,29,14,10,3,17.748,0,10,2099,134,C,false,65.000,3,21,Miscellaneous
gchq/CyberChef,34989,281,125,62,7,8.031,0,1,3475,221,JavaScript,false,100.000,7,45,Miscellaneous
cypht-org/cypht,1585,98,28,9,1,61.830,0,0,4492,102,PHP,false,100.000,12,156,Communication
cyrusimap/cyrus-imapd,632,2,1,1,0,3.165,4,0,3669,111,C,false,72.000,11,139,Communication
calzoneman/sync,1571,5,2,1,1,3.183,0,209,4856,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,12,1,1,0,0,83.333,10,1,285,3,Go,false,47.000,2,7,Analytics
dagucloud/dagu,3453,107,44,23,2,30.988,0,0,1503,78,Go,false,100.000,8,170,Automation
emanuelef/daily-stars-explorer,371,18,8,6,1,48.518,0,1,985,3,JavaScript,false,73.000,2,10,Analytics
PhiTux/DailyTxT,481,10,4,1,0,20.790,4,33,2001,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1768,9,5,4,0,5.090,2,140,2439,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25333,428,150,70,12,16.895,0,0,1922,174,Vue,false,100.000,10,149,Personal Dashboards
balzack/databag,1461,9,3,1,0,6.160,3,47,1626,15,TypeScript,false,18.000,0,0,Communication
securitybunker/databunker,1422,8,7,3,0,5.626,1,80,2369,5,Go,false,17.000,0,0,Database Management
simonw/datasette,11148,133,79,35,4,11.930,0,3,3146,84,Python,false,100.000,4,146,Database Management
tchapi/davis,710,11,4,2,1,15.493,0,2,2410,15,PHP,false,68.000,2,5,Calendar & Contacts
mguessan/davmail,726,7,1,1,0,9.642,2,2,2912,1,Java,false,62.000,1,104,Communication
Freika/dawarich,9189,269,135,63,17,29.274,0,3,801,50,Ruby,false,100.000,4,382,Maps and Global Positioning System (GPS)
ddnet/ddnet,782,13,3,3,0,16.624,2,0,4315,257,C++,false,76.000,13,165,Games
debops/debops,1399,7,3,2,0,5.004,2,2,3204,160,Jinja,false,62.000,3,29,Communication
rfsbraz/deleterr,313,13,6,6,1,41.534,0,2,1036,7,Python,false,73.000,2,7,Media Management
depayfi/widgets,129,2,2,1,0,15.504,3,66,2074,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,8,4,1,0,0.586,5,35,5741,362,Ruby,false,18.000,0,0,Communication
MichaIng/DietPi,6094,67,28,14,0,10.994,1,15,4099,123,Shell,false,50.000,4,34,Self-hosting Solutions
langgenius/dify,143841,4106,1877,946,161,28.545,0,0,1149,1341,TypeScript,false,100.000,83,478,Software Development
DirectoryLister/DirectoryLister,2519,11,6,2,1,4.367,0,2,5586,42,PHP,false,73.000,2,4,File Transfer
directus/directus,36067,1153,382,215,16,31.968,0,0,4922,515,TypeScript,false,100.000,15,74,Database Management
Cybrarist/Discount-Bandit,694,20,11,6,1,28.818,0,3,1063,4,PHP,false,63.000,1,5,Automation
discourse/discourse,47173,265,129,63,8,5.618,0,0,4891,980,Ruby,false,100.000,52,708,Communication
dittofeed/dittofeed,2788,44,14,7,0,15.782,1,68,1342,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,576,16,10,8,2,27.778,0,0,710,28,Python,false,91.000,3,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,1,0,0,1.562,11,235,5069,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,953,14,5,3,0,14.690,1,0,4065,56,JavaScript,false,68.000,2,10,Polls and Events
docat-org/docat,896,1,1,0,0,1.116,10,3,2399,20,TypeScript,false,37.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18315,142,75,36,8,7.753,0,0,4085,329,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2561,11,4,3,0,4.295,2,0,2931,79,Shell,false,76.000,2,32,Self-hosting Solutions
docmost/docmost,20501,534,222,109,14,26.048,0,1,1035,54,TypeScript,false,100.000,5,46,Wikis
suitenumerique/docs,16554,118,42,16,4,7.128,0,0,876,72,Python,false,100.000,12,102,Note-taking & Editors
eikek/docspell,2251,15,7,4,1,6.664,0,30,2514,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13201,444,315,88,20,33.634,0,0,1179,163,TypeScript,false,100.000,18,83,Document Management
documize/community,2396,12,4,1,0,5.008,6,16,3687,27,JavaScript,false,26.000,1,1,Wikis
docusealco/docuseal,17069,3463,240,75,7,202.882,0,2,1066,5,Ruby,false,100.000,3,84,Document Management
dokuwiki/dokuwiki,4622,21,11,2,0,4.543,1,1,5995,599,PHP,false,75.000,5,28,Wikis
Dolibarr/dolibarr,7281,142,63,31,5,19.503,0,0,5456,793,PHP,false,100.000,57,549,Resource Planning
lissy93/domain-locker,1371,41,16,7,1,29.905,0,20,606,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,892,9,2,1,0,10.090,3,5,4656,78,PHP,false,48.000,5,20,Miscellaneous
domoticz/domoticz,3758,20,4,3,0,5.322,2,3,3945,393,C++,false,56.000,3,73,Internet of Things (IoT)
donetick/donetick,2226,118,59,36,5,53.010,0,9,703,31,Go,false,86.000,5,17,Task Management & To-do Lists
dovecot/core,1211,12,6,5,1,9.909,0,0,3829,122,C,false,91.000,14,87,Communication
henriquesebastiao/downtify,258,55,31,18,4,213.178,0,0,484,7,Python,false,100.000,5,56,Media Management
DarrenOfficial/dpaste,639,3,0,0,0,4.695,14,104,5542,30,Python,false,4.000,0,0,Pastebins
corecode/dma,256,1,1,1,1,3.906,0,6,5314,39,C,false,52.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,10,5,2,0,5.640,4,6,4052,23,Shell,false,44.000,1,5,Software Development
Drop-OSS/drop,643,9,3,2,0,13.997,5,26,604,23,Vue,false,24.000,1,6,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,26,215,2687,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14017,40,21,11,2,2.854,0,0,4971,671,Java,false,100.000,22,87,Analytics
DSpace/DSpace,1068,9,3,3,0,8.427,3,1,5192,261,Java,false,62.000,22,470,Document Management
filipecarneiro/ELabel,38,2,1,0,0,52.632,12,352,917,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4201,35,14,5,0,8.331,1,5,4207,99,PHP,false,65.000,3,92,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,45,94,4671,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1990,38,21,12,1,19.095,0,0,440,20,Go,false,100.000,3,120,Blogging Platforms
eclipse-che/che,7161,7,4,2,0,0.978,2,14,4087,164,TypeScript,false,24.000,4,7,Software Development
econumo/econumo,77,4,3,2,0,51.948,3,10,570,2,PHP,false,32.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,6,0,0,0,30.612,14,0,2345,16,TypeScript,false,64.000,3,251,Analytics
EGroupware/egroupware,291,2,1,0,0,6.873,9,0,3675,33,PHP,false,67.000,6,200,Groupware
Eigenfocus/eigenfocus,934,12,2,1,1,12.848,0,7,514,2,Ruby,false,56.000,2,69,Software Development
processone/ejabberd,6682,29,10,4,3,4.340,0,12,5960,156,Erlang,false,65.000,3,36,Communication
elabftw/elabftw,1344,17,6,1,0,12.649,1,0,4919,59,PHP,false,81.000,8,48,Content Management Systems (CMS)
elastic/elasticsearch,76831,326,170,101,19,4.243,0,0,5959,4089,Java,false,100.000,173,1526,Search Engines
element-hq/element-web,13169,127,61,27,6,9.644,0,0,3970,614,TypeScript,false,100.000,17,246,Communication
Elgg/Elgg,1672,3,1,0,0,1.794,12,2,6114,84,PHP,false,57.000,4,72,Communication
LukeSmithxyz/emailwiz,2158,12,7,5,1,5.561,0,395,2564,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16354,151,70,35,10,9.233,0,9,4917,147,Erlang,false,92.000,7,263,Internet of Things (IoT)
CorentinTh/enclosed,2016,29,16,4,1,14.385,0,316,650,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,24,10,703,6,Go,false,30.000,1,12,Remote Access
NuSkooler/enigma-bbs,646,5,0,0,0,7.740,14,0,3872,31,JavaScript,false,60.000,1,19,Communication
ente-io/ente,26962,785,404,187,21,29.115,0,0,1311,316,Dart,false,100.000,33,1356,Photo Galleries
