repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,73712,1558,738,373,46,21.136,0,17,1852,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16890,179,91,54,7,10.598,0,5,3151,110,Python,false,100.000,7,28,Communication
appsmithorg/appsmith,40320,322,153,72,7,7.986,0,2,2204,334,TypeScript,false,100.000,7,29,Software Development
appwrite/appwrite,56579,350,174,93,11,6.186,0,0,2652,368,TypeScript,false,100.000,15,604,Software Development
aptabase/aptabase,1749,35,18,10,1,20.011,0,143,1205,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27915,262,123,72,12,9.386,0,18,3356,127,Python,false,82.000,3,179,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,7,3,1,0,16.204,2,2,5114,103,Ruby,false,62.000,11,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2290,27,12,6,1,11.790,0,18,2841,41,Go,false,47.000,5,5,Communication
asciinema/asciinema-server,2483,13,5,2,0,5.236,2,1,5604,46,Elixir,false,66.000,2,75,Miscellaneous
venil7/assets,180,8,4,4,0,44.444,2,2,466,1,TypeScript,false,54.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3374,81,51,33,4,24.007,0,3,4110,268,C,false,100.000,11,30,Communication
Atheos/Atheos,672,5,3,0,0,7.440,7,21,2492,93,JavaScript,false,19.000,2,2,Software Development
ontola/atomic-server,1579,23,13,6,0,14.566,1,7,2199,16,TypeScript,false,47.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,184,4,3,0,0,21.739,7,4,1317,2,Java,false,39.000,1,3,Document Management
advplyr/audiobookshelf,13495,338,165,73,8,25.046,0,3,1790,348,JavaScript,false,94.000,2,10,Media Streaming
izderadicka/audioserve,847,13,7,2,0,15.348,2,1,3110,11,Rust,false,67.000,1,13,Media Streaming
macarooni-man/auto-mcs,471,13,8,3,0,27.601,1,80,1159,5,Python,false,21.000,0,0,Games
marcantondahmen/automad,918,17,11,8,0,18.519,1,0,2514,1,TypeScript,false,81.000,1,37,Content Management Systems (CMS)
automatisch/automatisch,13887,50,25,12,2,3.600,0,179,1746,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,433,3,2,1,0,6.928,4,245,3985,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2148,22,13,3,0,10.242,4,22,1785,16,Elm,false,37.000,1,3,Database Management
AzuraCast/AzuraCast,3940,44,20,12,3,11.168,0,4,3725,61,PHP,false,75.000,2,23,Media Streaming
babybuddy/babybuddy,2826,30,13,7,1,10.616,0,35,3185,100,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1041,5,3,1,0,4.803,5,17,4708,240,PHP,false,22.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27697,493,182,76,12,17.800,0,5,2863,249,PHP,false,100.000,6,79,E-commerce
karlomikus/bar-assistant,1052,17,7,4,0,16.160,3,1,1378,8,PHP,false,71.000,2,35,Recipe Management
sabre-io/Baikal,3235,33,19,10,2,10.201,0,30,5249,63,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1790,27,13,4,1,15.084,0,1,853,11,Python,false,77.000,1,2,Time Tracking
beelzebub-labs/beelzebub,2087,44,18,7,1,21.083,0,0,1526,20,Go,false,87.000,2,8,Network Utilities
beetbox/beets,15382,141,64,28,5,9.167,0,0,5816,585,Python,false,100.000,16,256,Media Streaming
bencherdev/bencher,867,16,6,1,0,18.454,5,0,2179,25,Rust,false,81.000,2,30,Software Development
alam00000/bentopdf,14030,406,153,80,11,28.938,0,0,273,62,JavaScript,false,100.000,4,11,Document Management
bewcloud/bewcloud,1206,20,9,3,0,16.584,2,9,849,15,TypeScript,false,43.000,2,10,File Transfer & Synchronization
rustmailer/bichon,1814,58,26,13,1,31.974,0,3,236,15,TypeScript,false,80.000,3,39,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,53,1549,1559,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9173,44,14,6,2,4.797,0,3,5893,231,JavaScript,false,75.000,17,129,Communication
bigcapitalhq/bigcapital,3771,83,60,10,1,22.010,0,2,1755,34,TypeScript,false,100.000,4,89,"Money, Budgeting & Management"
querwurzel/BinPastes,18,2,2,1,0,111.111,2,2,1324,2,Java,false,58.000,2,15,Pastebins
sjdonado/bit,99,7,4,1,0,70.707,5,26,1855,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,963,17,8,2,1,17.653,0,47,2688,17,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4206,114,57,17,1,27.104,0,53,1014,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,311,6,3,0,0,19.293,7,18,3288,24,Python,false,19.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1930,6,2,1,0,3.109,1,1,4492,67,JavaScript,false,54.000,1,2,File Transfer
bitwarden/server,19408,264,113,66,14,13.603,0,0,3884,245,C#,false,100.000,42,129,Password Managers
blackcandy-org/blackcandy,4315,55,10,3,1,12.746,0,0,3078,7,Ruby,false,91.000,2,14,Media Streaming
blinkospace/blinko,10688,151,87,48,14,14.128,0,6,628,74,TypeScript,false,98.000,4,11,Note-taking & Editors
0xERR0R/blocky,6777,97,49,18,3,14.313,0,0,2441,83,Go,false,100.000,4,36,DNS
bludit/bludit,1455,25,11,8,0,17.182,1,16,4144,8,PHP,false,37.000,1,3,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,0,0,7.326,7,196,5625,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,588,6,3,2,1,10.204,0,0,2967,109,PHP,false,82.000,3,21,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,5,1,0,0,17.544,7,55,968,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,594,19,12,6,0,31.987,1,11,840,14,JavaScript,false,51.000,3,72,Document Management
bookwyrm-social/bookwyrm,2741,22,13,7,1,8.026,0,1,2359,135,Python,false,85.000,8,185,Document Management
dpipstudio/botwave,135,4,2,0,0,29.630,7,14,363,2,Python,false,27.000,2,26,Media Streaming
evroon/bracket,1698,13,6,2,0,7.656,1,6,1312,15,TypeScript,false,57.000,1,14,Polls and Events
btcpayserver/btcpayserver,7650,59,28,14,1,7.712,0,0,3250,204,C#,false,100.000,14,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,3,1,0,0,12.821,7,184,2419,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,249,4,2,1,1,16.064,0,5,4839,20,PHP,false,54.000,1,2,Communication
teelur/budget-board,850,47,12,5,1,55.294,0,0,2217,29,C#,false,95.000,3,35,"Money, Budgeting & Management"
Budibase/budibase,28112,151,59,30,4,5.371,0,0,2593,120,TypeScript,false,100.000,16,1241,Software Development
bugsink/bugsink,1931,61,27,14,2,31.590,0,3,691,30,Python,false,80.000,5,98,Ticketing
bugzilla/bugzilla,840,10,5,3,0,11.905,1,2,4505,95,Perl,false,58.000,5,11,Ticketing
jarun/Buku,7162,36,18,9,2,5.027,0,9,3906,74,Python,false,57.000,3,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,10714,114,55,28,2,10.640,0,11,2518,51,Python,false,90.000,3,109,Web Servers
bytebase/bytebase,14258,140,64,34,5,9.819,0,0,1993,104,Go,false,100.000,12,266,Database Management
jordan-dalby/ByteStash,2496,73,23,13,2,29.247,0,23,634,26,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,73974,804,414,224,45,10.869,0,1,4198,422,Go,false,100.000,12,22,Web Servers
calcom/cal.diy,46359,963,465,264,37,20.773,0,4,1938,967,TypeScript,false,100.000,16,26,Booking and Scheduling
calagopus/panel,481,90,40,19,3,187.110,0,3,399,24,Rust,false,90.000,10,136,Games
crocodilestick/Calibre-Web-Automated,5897,170,96,42,9,28.828,0,7,749,98,JavaScript,false,84.000,3,9,Document Management
janeczku/calibre-web,17692,234,105,62,4,13.226,0,50,3997,274,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,25334,321,147,66,11,12.671,0,0,4794,387,Python,false,100.000,12,239,Document Management
thinkst/opencanary,2924,43,26,10,1,14.706,0,56,3994,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6724,53,31,16,4,7.882,0,73,5641,460,Ruby,false,50.000,0,0,Learning and Courses
hectorm/cardea,31,8,3,2,0,258.065,1,28,278,1,Go,false,24.000,2,7,Remote Access
IceWhaleTech/CasaOS,36567,2592,609,399,116,70.884,0,341,1751,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10502,118,54,29,5,11.236,0,0,4121,48,Go,false,100.000,3,31,Communication
chamilo/chamilo-lms,972,12,7,4,1,12.346,0,0,4853,79,PHP,false,91.000,6,448,Learning and Courses
dgtlmoon/changedetection.io,32300,361,172,91,17,11.176,0,0,1992,140,Python,false,100.000,9,16,Automation
TheWicklowWolf/ChannelTube,322,8,4,0,0,24.845,7,8,997,2,Python,false,27.000,1,1,Media Management
chartbrew/chartbrew,3960,21,12,9,2,5.303,0,7,2509,21,JavaScript,false,61.000,2,14,Database Management
chartdb/chartdb,22587,224,91,44,4,9.917,0,92,707,68,TypeScript,false,60.000,0,0,Database Management
chatwoot/chatwoot,34364,3797,695,263,28,110.494,0,0,2525,359,Ruby,false,100.000,14,120,Communication
chevereto/chevereto,942,18,8,4,0,19.108,2,3,1320,5,PHP,false,51.000,1,1,Photo Galleries
SinTan1729/chhoto-url,906,47,23,11,1,51.876,0,2,1330,12,Rust,false,90.000,1,137,URL Shorteners
chibisafe/chibisafe,2724,16,7,3,1,5.874,0,46,3468,60,TypeScript,false,37.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,910,10,7,4,0,10.989,2,38,2190,18,Python,false,23.000,0,0,Automation
devrsi0n/chirpy,604,2,1,0,0,3.311,7,378,1687,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2298,19,9,2,0,8.268,5,12,1435,17,TypeScript,false,43.000,2,6,Communication
rhee876527/chiyogami,76,2,2,1,0,26.316,5,0,528,1,HTML,false,64.000,1,5,Pastebins
Wingysam/Christmas-Community,417,5,3,0,0,11.990,7,37,1763,29,TypeScript,false,13.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1866,31,20,9,2,16.613,0,33,325,14,Vue,false,41.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,5,3,1,0,10.225,3,1,4438,15,PHP,false,62.000,2,92,Blogging Platforms
ckan/ckan,5070,23,10,4,1,4.536,0,2,5358,313,Python,false,85.000,9,41,Archiving and Digital Preservation (DP)
ClaperCo/Claper,768,12,4,0,0,15.625,7,38,1451,23,Elixir,false,17.000,0,0,Polls and Events
clearflask/clearflask,443,5,3,1,0,11.287,5,4,1805,4,Java,false,52.000,1,96,Polls and Events
MacWarrior/clipbucket-v5,174,7,5,3,1,40.230,0,3,3017,28,JavaScript,false,58.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1820,49,21,10,2,26.923,0,70,679,3,Python,false,40.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5005,68,34,18,2,13.586,0,3,2285,85,TypeScript,false,90.000,11,58,Database Management
magicbug/cloudlog,571,12,8,1,1,21.016,0,7,5557,100,PHP,false,57.000,2,14,Miscellaneous
cloudreve/cloudreve,28283,267,105,44,8,9.440,0,5,3081,58,Go,false,94.000,1,7,File Transfer & Synchronization
farfalleflickan/cmyflix,195,1,1,0,0,5.128,7,206,1656,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2624,15,6,3,0,5.716,3,12,3979,46,JavaScript,false,43.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,739,13,7,5,1,17.591,0,8,2000,16,PHP,false,53.000,1,9,Content Management Systems (CMS)
coder/code-server,78386,553,321,203,15,7.055,0,2,2692,266,TypeScript,false,100.000,4,36,Software Development
coder/coder,13801,350,162,92,7,25.360,0,0,1664,261,Go,false,100.000,47,466,Software Development
colanode/colanode,4968,67,36,17,2,13.486,0,101,714,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,377,5,2,1,0,13.263,5,0,5171,51,PHP,false,72.000,5,67,Archiving and Digital Preservation (DP)
Athou/commafeed,3567,20,11,4,2,5.607,0,1,4862,97,Java,false,81.000,2,120,Feed Readers
ComposioHQ/composio,29213,550,259,134,21,18.827,0,0,870,95,TypeScript,false,100.000,33,166,Software Development
concretecms/concretecms,847,6,2,1,0,7.084,5,40,4464,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,431,5,3,1,0,11.601,6,1,2889,118,PHP,false,62.000,10,106,Content Management Systems (CMS)
conversejs/converse.js,3276,14,11,2,0,4.274,1,0,5105,303,JavaScript,false,81.000,7,83,Communication
C4illin/ConvertX,17204,260,144,98,9,15.113,0,21,826,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1329,30,15,8,0,22.573,1,12,2001,35,Rust,false,47.000,3,5,Recipe Management
9001/copyparty,45631,513,264,177,58,11.242,0,0,2604,119,Python,false,100.000,6,39,File Transfer
coralproject/talk,1991,8,2,1,0,4.018,6,5,3541,68,TypeScript,false,48.000,1,15,Communication
emanuelef/daily-stars-explorer,390,17,11,7,0,43.590,2,1,1024,3,JavaScript,false,67.000,2,11,Analytics
PhiTux/DailyTxT,487,6,2,0,0,12.320,7,35,2040,13,Svelte,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1777,9,6,1,0,5.065,4,179,2478,4,C#,false,17.000,0,0,Photo Galleries
lissy93/dashy,25830,489,294,124,14,18.931,0,0,1961,176,Vue,false,100.000,5,88,Personal Dashboards
balzack/databag,1473,15,9,6,0,10.183,1,29,1665,16,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1474,49,4,2,0,33.243,1,3,2408,6,Go,false,52.000,2,5,Database Management
simonw/datasette,11274,102,44,16,3,9.047,0,5,3185,89,Python,false,90.000,8,213,Database Management
tchapi/davis,721,14,6,3,1,19.417,0,26,2449,16,PHP,false,43.000,2,2,Calendar & Contacts
mguessan/davmail,742,12,7,2,1,16.173,0,1,2951,1,Java,false,81.000,1,47,Communication
Freika/dawarich,9703,402,188,103,7,41.430,0,17,840,53,Ruby,false,82.000,4,62,Maps and Global Positioning System (GPS)
ddnet/ddnet,795,14,7,3,0,17.610,1,0,4354,258,C++,false,81.000,7,163,Games
debops/debops,1411,10,2,0,0,7.087,7,10,3243,160,Jinja,false,37.000,2,46,Communication
rfsbraz/deleterr,324,11,5,2,0,33.951,1,0,1075,7,Python,false,68.000,2,8,Media Management
depayfi/widgets,131,2,2,0,0,15.267,7,105,2113,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13653,11,6,4,0,0.806,3,74,5780,362,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,6147,44,20,9,3,7.158,0,28,4138,123,Shell,false,47.000,2,10,Self-hosting Solutions
langgenius/dify,148685,3940,1859,869,119,26.499,0,0,1188,1382,TypeScript,false,100.000,80,558,Software Development
DirectoryLister/DirectoryLister,2532,13,6,3,0,5.134,6,11,5625,43,PHP,false,43.000,3,10,File Transfer
directus/directus,36469,576,171,74,6,15.794,0,2,4961,530,TypeScript,false,100.000,22,60,Database Management
Cybrarist/Discount-Bandit,712,14,6,1,0,19.663,6,42,1102,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47454,233,123,62,8,4.910,0,0,4930,982,Ruby,false,100.000,43,563,Communication
dittofeed/dittofeed,2857,58,18,8,0,20.301,3,107,1381,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,599,19,9,4,0,31.720,1,0,749,32,Python,false,81.000,6,27,Customer Relationship Management (CRM)
django-wiki/django-wiki,1926,8,3,0,0,4.154,7,19,5108,120,Python,false,19.000,1,2,Wikis
jhpyle/docassemble,964,10,5,3,0,10.373,1,6,4104,56,JavaScript,false,48.000,1,11,Polls and Events
docat-org/docat,903,6,2,0,0,6.645,7,21,2438,19,TypeScript,false,19.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18572,232,141,117,38,12.492,0,6,4124,330,Shell,false,100.000,2,7,Communication
GhostWriters/DockSTARTer,2565,9,6,3,0,3.509,1,3,2970,78,Shell,false,49.000,2,9,Self-hosting Solutions
docmost/docmost,20974,427,240,153,20,20.359,0,8,1074,57,TypeScript,false,92.000,4,37,Wikis
suitenumerique/docs,16657,97,51,26,3,5.823,0,0,915,75,Python,false,100.000,13,66,Note-taking & Editors
eikek/docspell,2269,19,9,3,0,8.374,5,69,2553,42,Elm,false,21.000,0,0,Document Management
documenso/documenso,13767,460,192,117,26,33.413,0,0,1218,173,TypeScript,false,100.000,14,53,Document Management
documize/community,2413,13,5,2,1,5.387,0,55,3726,27,JavaScript,false,32.000,0,0,Wikis
docusealco/docuseal,17513,400,213,64,7,22.840,0,0,1105,5,Ruby,false,100.000,2,71,Document Management
dokuwiki/dokuwiki,4677,50,24,7,0,10.691,3,4,6034,599,PHP,false,70.000,5,85,Wikis
Dolibarr/dolibarr,7406,118,64,30,3,15.933,0,0,5495,806,PHP,false,100.000,44,499,Resource Planning
lissy93/domain-locker,1441,63,44,11,0,43.720,1,11,645,9,TypeScript,false,70.000,4,36,Miscellaneous
DOMjudge/domjudge,904,11,3,0,0,12.168,7,0,4695,79,PHP,false,71.000,5,21,Miscellaneous
domoticz/domoticz,3785,20,5,1,0,5.284,6,0,3984,393,C++,false,76.000,5,106,Internet of Things (IoT)
donetick/donetick,2337,104,40,17,3,44.501,0,3,742,33,Go,false,82.000,3,7,Task Management & To-do Lists
dovecot/core,1228,18,9,5,1,14.658,0,0,3868,124,C,false,91.000,11,111,Communication
henriquesebastiao/downtify,392,116,84,29,5,295.918,0,1,523,11,Python,false,100.000,6,39,Media Management
DarrenOfficial/dpaste,641,2,1,0,0,3.120,7,143,5581,30,Python,false,7.000,0,0,Pastebins
corecode/dma,261,5,2,1,0,19.157,2,45,5353,39,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1776,5,3,2,0,2.815,5,45,4091,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,666,23,10,6,1,34.535,0,3,643,23,Vue,false,71.000,2,13,Games
teleclimber/Dropserver,88,3,2,1,0,34.091,5,4,2726,2,Go,false,44.000,1,7,Self-hosting Solutions
apache/druid,14025,22,10,4,0,1.569,2,0,5010,679,Java,false,85.000,19,58,Analytics
DSpace/DSpace,1083,14,5,2,0,12.927,2,3,5231,264,Java,false,56.000,7,37,Document Management
alextselegidis/easyappointments,4253,45,20,11,1,10.581,0,13,4246,99,PHP,false,57.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,0,0,8.130,7,133,4710,42,PHP,false,7.000,0,0,Games
lin-snow/Ech0,2017,34,11,4,1,16.857,0,1,479,23,Go,false,85.000,4,137,Blogging Platforms
eclipse-che/che,7152,7,4,2,0,0.979,2,4,4126,163,TypeScript,false,44.000,5,10,Software Development
econumo/econumo,78,1,1,0,0,12.821,7,1,609,2,Go,false,51.000,2,20,"Money, Budgeting & Management"
jortilles/EDA,199,5,3,0,0,25.126,7,0,2384,16,TypeScript,false,67.000,4,180,Analytics
EGroupware/egroupware,294,3,1,0,0,10.204,7,0,3714,34,PHP,false,67.000,9,190,Groupware
Eigenfocus/eigenfocus,935,5,2,2,0,5.348,4,7,553,2,Ruby,false,42.000,2,21,Software Development
processone/ejabberd,6705,24,11,7,2,3.579,0,4,5999,156,Erlang,false,75.000,5,30,Communication
elabftw/elabftw,1365,22,8,2,1,16.117,0,0,4958,60,PHP,false,95.000,6,92,Content Management Systems (CMS)
elastic/elasticsearch,77617,784,547,219,17,10.101,0,0,5998,3988,Java,false,100.000,155,1670,Search Engines
element-hq/element-web,13282,97,46,20,4,7.303,0,0,4009,617,TypeScript,false,100.000,14,235,Communication
Elgg/Elgg,1678,6,3,2,1,3.576,0,3,6153,84,PHP,false,62.000,2,31,Communication
emqx/emqx,16505,128,69,40,6,7.755,0,10,4956,146,Erlang,false,92.000,11,442,Internet of Things (IoT)
CorentinTh/enclosed,2035,18,12,4,0,8.845,1,355,689,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,82,1,1,0,0,12.195,7,2,742,6,Go,false,55.000,1,26,Remote Access
NuSkooler/enigma-bbs,654,8,3,0,0,12.232,7,6,3911,32,JavaScript,false,39.000,2,4,Communication
ente/ente,27647,615,320,145,20,22.245,0,0,1350,330,Dart,false,100.000,28,1341,Photo Galleries
eprints/eprints3.4,44,3,2,0,0,68.182,7,37,3037,19,Perl,false,13.000,0,0,Document Management
ergochat/ergo,3274,35,20,10,3,10.690,0,0,3744,57,Go,false,91.000,3,16,Communication
frappe/erpnext,36784,1315,633,248,34,35.749,0,0,5514,753,Python,false,100.000,42,1603,Resource Planning
erxes/erxes,4035,46,24,15,0,11.400,1,0,3531,200,TypeScript,false,90.000,25,325,Ticketing
KL-Psychological-Methodology/ESMira,27,4,1,0,0,148.148,7,0,2455,9,unknown,false,59.000,2,5,Miscellaneous
jonschoning/espial,895,7,4,1,1,7.821,0,0,3016,7,Haskell,false,74.000,1,7,Bookmarks and Link Sharing
espocrm/espocrm,3134,97,53,19,2,30.951,0,2,4308,58,PHP,false,100.000,4,223,Customer Relationship Management (CRM)
ether/etherpad,18439,61,34,20,2,3.308,0,0,5587,317,TypeScript,false,100.000,6,83,Office Suites
evcc-io/evcc,6939,144,69,28,4,20.752,0,0,2410,597,Go,false,100.000,41,297,Internet of Things (IoT)
eventschedule/eventschedule,48,7,4,3,0,145.833,4,0,729,7,Blade,false,72.000,1,96,Polls and Events
ever-co/ever-gauzy,3774,49,26,14,2,12.984,0,3,2598,86,TypeScript,false,80.000,5,148,Time Tracking
evergreen-library-system/Evergreen,153,1,1,0,0,6.536,7,5,5536,126,PLpgSQL,false,41.000,9,17,Document Management
evershopcommerce/evershop,10178,60,33,18,4,5.895,0,0,1894,43,TypeScript,false,100.000,1,128,E-commerce
jonashellmann/everydocs-core,381,11,6,4,0,28.871,1,19,2605,2,Ruby,false,33.000,1,2,Document Management
evidence-dev/evidence,6579,147,72,48,1,22.344,0,144,1873,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1452,13,7,1,1,8.953,0,283,607,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,451,3,2,0,0,6.652,7,99,3721,7,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5214,169,84,43,5,32.413,0,1,2095,36,Go,false,100.000,6,69,"Money, Budgeting & Management"
nymanjens/facto,354,7,5,1,0,19.774,5,0,4136,4,Scala,false,72.000,1,21,"Money, Budgeting & Management"
farmOS/farmOS,1310,19,5,2,0,14.504,3,23,4542,39,PHP,false,28.000,1,10,Resource Planning
