repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
buddypress/BuddyPress,234,0,0,0,0,0.000,88,88,4477,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25038,315,211,139,33,12.581,0,0,2231,103,TypeScript,false,100.000,18,811,Software Development
bugsink/bugsink,863,87,46,21,6,100.811,0,0,330,6,Python,false,100.000,3,95,Ticketing
bugzilla/bugzilla,761,9,1,0,0,11.827,10,296,4144,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6781,54,30,17,2,7.963,0,16,3545,71,Python,false,52.000,2,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,8759,638,241,56,9,72.839,0,8,2157,39,Python,false,92.000,5,141,Web Servers
bytebase/bytebase,12748,183,71,28,2,14.355,0,0,1632,92,Go,false,100.000,12,278,Database Management
jordan-dalby/ByteStash,1539,64,23,13,2,41.585,0,5,273,11,TypeScript,false,72.000,3,5,Pastebins
caddyserver/caddy,65577,731,344,187,77,11.147,0,0,3837,332,Go,false,100.000,11,11,Web Servers
calcom/cal.com,37174,618,278,131,14,16.625,0,0,1577,798,TypeScript,false,100.000,50,308,Booking and Scheduling
janeczku/calibre-web,14996,203,96,41,6,13.537,0,18,3636,238,Fluent,false,74.000,1,7,Document Management
kovidgoyal/calibre,21929,309,156,80,5,14.091,0,0,4432,339,Python,false,100.000,9,137,Document Management
instructure/canvas-lms,6097,57,33,14,3,9.349,0,0,5280,391,Ruby,false,100.000,74,770,Learning and Courses
IceWhaleTech/CasaOS,30605,447,245,158,23,14.605,0,16,1390,26,Go,false,75.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9130,106,64,46,6,11.610,0,4,3760,44,Go,false,98.000,3,13,Communication
chamilo/chamilo-lms,870,9,7,3,1,10.345,0,0,4492,73,PHP,false,87.000,6,251,Learning and Courses
dgtlmoon/changedetection.io,24781,349,161,98,21,14.083,0,1,1631,106,Python,false,100.000,3,31,Automation
TheWicklowWolf/ChannelTube,220,8,5,2,0,36.364,2,15,636,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3332,382,24,14,5,114.646,0,1,2148,20,JavaScript,false,90.000,1,30,Database Management
chartdb/chartdb,17439,461,153,64,8,26.435,0,0,346,65,TypeScript,false,100.000,2,11,Database Management
chaskiq/chaskiq,3373,19,7,4,1,5.633,0,272,2606,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,24519,489,266,121,23,19.944,0,0,2164,282,Ruby,false,100.000,13,80,Communication
chevereto/chevereto,734,23,8,5,0,31.335,2,18,959,5,PHP,false,37.000,2,2,Photo Galleries
SinTan1729/chhoto-url,312,35,11,3,0,112.179,2,1,969,9,Rust,false,75.000,2,101,URL Shorteners
chibisafe/chibisafe,2224,44,29,9,2,19.784,0,11,3107,55,TypeScript,false,62.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,782,10,6,1,0,12.788,1,9,1829,15,Python,false,39.000,1,6,Automation
devrsi0n/chirpy,585,2,2,0,0,3.419,7,16,1326,6,TypeScript,false,17.000,1,1,Communication
jeremyckahn/chitchatter,1905,43,13,4,1,22.572,0,12,1074,15,TypeScript,false,57.000,2,9,Communication
rhee876527/chiyogami,51,18,3,1,1,352.941,0,4,166,1,HTML,false,62.000,1,12,Pastebins
Wingysam/Christmas-Community,361,6,3,2,1,16.620,0,12,1402,29,TypeScript,false,44.000,3,4,Polls and Events
xenocrat/chyrp-lite,441,2,1,1,0,4.535,1,54,4077,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4760,37,18,4,1,7.773,0,1,4997,316,Python,false,85.000,5,29,Archiving and Digital Preservation (DP)
ClaperCo/Claper,586,18,13,3,1,30.717,0,0,1090,15,Elixir,false,91.000,2,25,Polls and Events
clearflask/clearflask,369,8,4,2,1,21.680,0,9,1444,3,TypeScript,false,48.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,120,2,1,1,0,16.667,4,0,2656,30,JavaScript,false,68.000,2,20,Media Streaming
Sathvik-Rao/ClipCascade,879,22,12,7,1,25.028,0,161,318,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,158,6,2,2,0,37.975,3,37,445,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4074,95,41,22,4,23.319,0,1,1924,76,TypeScript,false,100.000,16,55,Database Management
magicbug/cloudlog,512,6,5,3,1,11.719,0,35,5196,102,PHP,false,28.000,0,0,Miscellaneous
farfalleflickan/cmyflix,175,1,1,1,0,5.714,2,187,1294,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2433,13,7,5,0,5.343,2,27,3617,41,JavaScript,false,33.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,471,9,4,1,0,19.108,4,0,1639,14,PHP,false,72.000,1,22,Content Management Systems (CMS)
coder/code-server,72912,810,411,141,17,11.109,0,0,2331,246,TypeScript,false,100.000,5,16,Software Development
coder/coder,10418,367,247,62,6,35.227,0,0,1303,208,Go,false,100.000,37,326,Software Development
collectiveaccess/providence,327,2,1,1,0,6.116,5,10,4810,49,PHP,false,42.000,2,32,Archiving and Digital Preservation (DP)
Athou/commafeed,3120,32,17,6,1,10.256,0,0,4501,95,Java,false,95.000,3,70,Feed Readers
ComposioHQ/composio,25583,277,116,68,18,10.828,0,0,509,12,TypeScript,false,100.000,10,305,Software Development
concretecms/concretecms,800,4,2,0,0,5.000,12,15,4103,264,PHP,false,27.000,4,69,Content Management Systems (CMS)
contao/contao,377,4,3,0,0,10.610,8,0,2528,110,PHP,false,67.000,13,128,Content Management Systems (CMS)
conversejs/converse.js,3143,7,2,1,0,2.227,1,28,4744,290,JavaScript,false,28.000,8,16,Communication
C4illin/ConvertX,2881,306,82,36,4,106.213,0,21,465,15,TypeScript,false,72.000,2,7,Miscellaneous
convos-chat/convos,1116,8,4,3,0,7.168,3,160,4246,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1323,59,36,9,3,44.596,0,3,2243,18,Python,false,90.000,2,30,File Transfer
coralproject/talk,1948,8,2,0,0,4.107,8,16,3180,70,TypeScript,false,23.000,2,11,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,84,2,3775,75,PHP,false,50.000,5,46,E-commerce
cortezaproject/corteza,1837,24,9,2,0,13.065,2,13,2248,31,Go,false,47.000,2,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4675,118,41,27,3,25.241,0,102,886,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,61,68,3802,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5714,15,9,4,0,2.625,2,0,4797,87,JavaScript,false,81.000,9,131,Analytics
craftcms/cms,3451,11,5,3,1,3.187,0,1,3092,239,PHP,false,76.000,13,775,Content Management Systems (CMS)
cryptpad/cryptpad,6658,98,47,25,2,14.719,0,7,3911,134,JavaScript,false,80.000,7,120,Office Suites
cstate/cstate,2736,22,7,4,1,8.041,0,132,3016,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,574,4057,4125,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1311,32,17,11,1,24.409,0,1,1777,116,C,false,85.000,10,94,Miscellaneous
gchq/CyberChef,31889,374,180,86,11,11.728,0,1,3152,185,JavaScript,false,100.000,1,3,Miscellaneous
cypht-org/cypht,1138,21,7,1,1,18.453,0,0,4170,95,PHP,false,95.000,10,48,Communication
cyrusimap/cyrus-imapd,591,7,2,1,0,11.844,3,5,3347,104,C,false,52.000,6,76,Communication
calzoneman/sync,1522,4,3,3,0,2.628,3,144,4534,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2392,139,35,9,1,58.110,0,2,1181,51,Go,false,100.000,4,93,Media Management
emanuelef/daily-stars-explorer,233,15,7,2,0,64.378,1,0,663,2,JavaScript,false,73.000,1,8,Analytics
PhiTux/DailyTxT,287,9,6,3,0,31.359,1,0,1678,7,Vue,false,69.000,1,2,Note-taking & Editors
webreaper/damselfly,1668,19,10,4,0,11.391,1,190,2117,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,1,0,1.075,5,207,1066,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,21415,339,161,82,17,15.830,0,0,1599,131,Vue,false,100.000,4,15,Personal Dashboards
balzack/databag,1249,209,196,20,1,167.334,0,94,1304,13,TypeScript,false,60.000,0,0,Communication
securitybunker/databunker,1311,6,1,1,0,4.577,5,29,2047,5,Go,false,22.000,1,1,Database Management
simonw/datasette,10192,70,38,20,1,6.868,0,1,2824,78,Python,false,90.000,1,1,Database Management
tchapi/davis,489,17,7,6,3,34.765,0,34,2087,11,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,639,4,1,1,0,6.260,5,10,2590,1,Java,false,38.000,1,11,Communication
Freika/dawarich,5557,233,95,46,8,41.929,0,2,479,34,Ruby,false,100.000,2,40,Maps and Global Positioning System (GPS)
debops/debops,1329,9,3,1,0,6.772,1,261,2881,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13582,41,19,12,1,3.019,0,24,5419,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5377,64,32,11,3,11.903,0,17,3777,114,Shell,false,70.000,2,31,Self-hosting Solutions
langgenius/dify,107379,4075,1938,1036,205,37.950,0,0,827,886,TypeScript,false,100.000,105,335,Software Development
DirectoryLister/DirectoryLister,2383,19,7,4,1,7.973,0,27,5264,41,PHP,false,43.000,1,6,File Transfer
directus/directus,31699,830,692,137,30,26.184,0,0,4600,463,TypeScript,false,100.000,18,194,Database Management
Cybrarist/Discount-Bandit,466,27,14,2,0,57.940,3,23,741,4,PHP,false,35.000,1,1,Automation
discourse/discourse,44557,278,135,68,13,6.239,0,0,4569,937,Ruby,false,100.000,41,388,Communication
dittofeed/dittofeed,2395,52,22,7,3,21.712,0,0,1020,24,TypeScript,false,100.000,3,59,Automation
DjangoCRM/django-crm,322,32,9,4,0,99.379,1,0,388,12,Python,false,85.000,3,89,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,6,3,1,0,3.188,6,76,4747,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,860,14,7,4,1,16.279,0,36,3743,52,Python,false,37.000,0,0,Polls and Events
docat-org/docat,854,6,2,1,1,7.026,0,22,2077,20,TypeScript,false,34.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16743,183,84,47,11,10.930,0,5,3763,319,Shell,false,94.000,5,8,Communication
GhostWriters/DockSTARTer,2442,19,10,3,0,7.781,1,1,2609,74,Shell,false,71.000,3,110,Self-hosting Solutions
docmost/docmost,16245,461,219,97,10,28.378,0,2,713,34,TypeScript,false,100.000,5,38,Wikis
suitenumerique/docs,12795,182,85,52,6,14.224,0,1,554,39,Python,false,100.000,12,122,Note-taking & Editors
eikek/docspell,1830,16,6,4,0,8.743,0,2,2192,41,Elm,false,71.000,3,36,Document Management
documenso/documenso,11226,173,78,37,6,15.411,0,1,857,123,TypeScript,false,100.000,5,43,Document Management
documize/community,2271,21,6,4,1,9.247,0,197,3365,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9392,132,69,43,4,14.055,0,2,744,4,Ruby,false,100.000,2,79,Document Management
dokuwiki/dokuwiki,4357,40,19,8,2,9.181,0,3,5673,590,PHP,false,71.000,5,13,Wikis
Dolibarr/dolibarr,6274,106,57,26,7,16.895,0,0,5134,706,PHP,false,100.000,42,432,Resource Planning
DOMjudge/domjudge,814,10,5,2,0,12.285,3,1,4334,74,PHP,false,62.000,8,42,Miscellaneous
domoticz/domoticz,3598,16,10,5,0,4.447,1,9,3623,382,C++,false,43.000,1,7,Internet of Things (IoT)
donetick/donetick,819,93,39,26,6,113.553,0,3,381,12,Go,false,92.000,1,22,Task Management & To-do Lists
dovecot/core,1077,9,5,2,0,8.357,3,0,3507,110,C,false,72.000,8,61,Communication
DarrenOfficial/dpaste,572,1,1,0,0,1.748,8,8,5220,31,Python,false,25.000,1,1,Pastebins
corecode/dma,240,2,1,1,0,8.333,5,110,4992,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1638,16,7,3,0,9.768,2,7,3730,21,Shell,false,47.000,2,18,Software Development
teleclimber/Dropserver,68,3,0,0,0,44.118,15,19,2365,2,Go,false,20.000,1,13,Self-hosting Solutions
apache/druid,13765,28,13,5,0,2.034,2,0,4649,654,Java,false,85.000,21,81,Analytics
DSpace/DSpace,991,13,7,2,1,13.118,0,2,4870,236,Java,false,81.000,13,190,Document Management
filipecarneiro/ELabel,29,1,1,0,0,34.483,7,30,595,4,JavaScript,false,11.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3778,62,33,17,4,16.411,0,135,3885,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,42,81,4349,42,PHP,false,0.000,0,0,Games
eclipse/che,7063,15,6,3,1,2.124,0,3,3765,164,TypeScript,false,63.000,3,7,Software Development
jortilles/EDA,151,6,2,1,0,39.735,4,2,2023,13,TypeScript,false,62.000,3,27,Analytics
EGroupware/egroupware,272,2,2,2,0,7.353,5,0,3352,31,PHP,false,72.000,4,85,Groupware
processone/ejabberd,6329,31,21,12,3,4.898,0,0,5637,155,Erlang,false,100.000,5,79,Communication
elabftw/elabftw,1129,14,4,1,0,12.400,1,0,4597,50,PHP,false,76.000,3,47,Content Management Systems (CMS)
elastic/elasticsearch,73249,355,169,96,15,4.846,0,0,5637,3783,Java,false,100.000,124,772,Search Engines
vector-im/element-web,11928,102,49,24,5,8.551,0,0,3648,583,TypeScript,false,100.000,18,100,Communication
Elgg/Elgg,1657,5,2,1,0,3.018,2,1,5792,80,PHP,false,62.000,2,42,Communication
LukeSmithxyz/emailwiz,2002,26,12,6,3,12.987,0,73,2242,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15021,106,49,21,5,7.057,0,1,4594,142,Erlang,false,100.000,10,261,Internet of Things (IoT)
CorentinTh/enclosed,1488,50,17,7,1,33.602,0,13,328,21,TypeScript,false,57.000,2,2,File Transfer
joaovitoriasilva/endurain,1172,64,27,16,4,54.608,0,9,629,17,Python,false,70.000,8,163,Health and Fitness
engity-com/bifroest,52,4,2,1,0,76.923,1,5,381,6,Go,false,44.000,1,10,Remote Access
NuSkooler/enigma-bbs,590,8,1,0,0,13.559,7,143,3550,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,20612,998,665,197,24,48.418,0,0,989,204,Dart,false,100.000,20,881,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,52,6,2676,16,Perl,false,32.000,3,5,Document Management
ergochat/ergo,2862,23,8,6,2,8.036,0,20,3383,54,Go,false,51.000,1,11,Communication
frappe/erpnext,26936,1243,932,806,269,46.146,0,0,5153,634,Python,false,100.000,34,365,Resource Planning
erxes/erxes,3659,23,10,4,0,6.286,1,8,3170,154,TypeScript,false,55.000,10,118,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,49,0,2094,8,unknown,false,52.000,2,7,Miscellaneous
jonschoning/espial,845,4,4,2,0,4.734,4,54,2655,7,Haskell,false,18.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2348,82,33,19,1,34.923,0,0,3947,50,PHP,false,100.000,4,187,Customer Relationship Management (CRM)
etesync/server,1666,6,3,2,1,3.601,0,369,2796,23,Python,false,22.000,0,0,Calendar & Contacts
ether/etherpad-lite,17565,70,28,9,1,3.985,0,0,5226,307,TypeScript,false,100.000,6,26,Office Suites
evcc-io/evcc,4845,130,49,28,5,26.832,0,0,2049,406,Go,false,100.000,28,132,Internet of Things (IoT)
ever-co/ever-gauzy,3093,357,31,16,4,115.422,0,0,2236,90,TypeScript,false,100.000,8,84,Time Tracking
evergreen-library-system/Evergreen,137,1,0,0,0,7.299,28,0,5175,124,PLpgSQL,false,62.000,20,80,Document Management
evershopcommerce/evershop,5271,94,45,20,3,17.833,0,6,1533,38,JavaScript,false,90.000,3,81,E-commerce
jonashellmann/everydocs-core,269,5,2,2,0,18.587,4,39,2244,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5401,118,66,10,1,21.848,0,117,1512,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,997,40,22,12,0,40.120,2,18,246,5,HTML,false,42.000,2,10,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,22,213,3360,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,843,66,40,28,0,78.292,1,1,1734,10,Go,false,90.000,2,69,"Money, Budgeting & Management"
nymanjens/facto,280,14,7,1,1,50.000,0,1,3775,4,Scala,false,77.000,2,11,"Money, Budgeting & Management"
farmOS/farmOS,1087,10,2,1,0,9.200,5,8,4180,37,PHP,false,42.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2348,54,28,12,1,22.998,0,0,1059,26,Go,false,92.000,1,2,Health and Fitness
