repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
archivesspace/archivesspace,416,3,0,0,0,7.212,17,0,5027,101,Ruby,false,64.000,10,64,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2225,16,8,5,0,7.191,2,4,2754,35,Go,false,53.000,2,2,Communication
asciinema/asciinema-server,2456,5,1,0,0,2.036,11,14,5517,46,Elixir,false,27.000,1,39,Miscellaneous
asterisk/asterisk,3189,80,32,15,3,25.086,0,0,4023,258,C,false,100.000,10,16,Communication
Atheos/Atheos,664,8,5,3,0,12.048,1,127,2405,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1531,22,7,3,0,14.370,1,42,2112,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,174,7,4,1,0,40.230,3,13,1230,2,Java,false,34.000,1,7,Document Management
advplyr/audiobookshelf,12477,399,169,79,9,31.979,0,6,1703,341,JavaScript,false,100.000,7,24,Media Streaming
izderadicka/audioserve,827,3,2,1,1,3.628,0,3,3023,10,Rust,false,54.000,2,8,Media Streaming
macarooni-man/auto-mcs,432,11,5,4,0,25.463,1,14,1072,5,Python,false,36.000,1,28,Games
autokitteh/autokitteh,1119,14,6,3,1,12.511,0,58,790,11,Go,false,37.000,0,0,Software Development
marcantondahmen/automad,885,9,5,4,0,10.169,2,4,2427,1,TypeScript,false,52.000,1,74,Content Management Systems (CMS)
automatisch/automatisch,13772,117,57,19,3,8.495,0,92,1659,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,427,4,2,1,0,9.368,5,157,3898,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2110,14,4,2,0,6.635,2,283,1698,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3808,54,33,20,8,14.181,0,8,3638,60,PHP,false,74.000,3,8,Media Streaming
babybuddy/babybuddy,2736,32,14,4,0,11.696,2,17,3098,93,Python,false,37.000,2,3,Miscellaneous
backdrop/backdrop,1037,6,1,1,0,5.786,5,0,4621,240,PHP,false,68.000,7,14,Content Management Systems (CMS)
bagisto/bagisto,26420,320,180,63,17,12.112,0,1,2776,247,PHP,false,100.000,6,106,E-commerce
karlomikus/bar-assistant,1008,28,11,3,0,27.778,3,12,1291,7,PHP,false,47.000,1,2,Recipe Management
sabre-io/Baikal,3129,34,19,6,1,10.866,0,100,5162,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1742,39,19,8,1,22.388,0,13,766,11,Python,false,57.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1955,55,19,12,4,28.133,0,2,1439,18,Go,false,77.000,2,5,Network Utilities
beetbox/beets,14984,157,81,38,4,10.478,0,0,5729,560,Python,false,100.000,22,259,Media Streaming
bencherdev/bencher,823,15,7,4,1,18.226,0,1,2092,24,MDX,false,81.000,4,64,Software Development
bewcloud/bewcloud,1152,32,10,4,0,27.778,4,14,762,13,JavaScript,false,35.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,138,1462,1472,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9084,40,18,9,3,4.403,0,0,5806,226,JavaScript,false,95.000,15,135,Communication
bigcapitalhq/bigcapital,3606,49,29,17,3,13.588,0,3,1668,29,TypeScript,false,80.000,3,24,"Money, Budgeting & Management"
w4/bin,653,12,5,4,1,18.377,0,327,2622,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,0,0,66.667,7,2,1236,2,Java,false,51.000,2,16,Pastebins
sjdonado/bit,81,3,2,1,0,37.037,4,51,1768,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,925,20,11,4,2,21.622,0,2,2601,16,Python,false,73.000,1,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3981,75,47,30,6,18.839,0,290,927,28,Go,false,52.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,1,0,6.601,1,110,3201,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,3,1,1,0,1.561,3,0,4405,67,JavaScript,false,62.000,1,1,File Transfer
bitwarden/server,18448,209,110,52,4,11.329,0,0,3797,242,C#,false,100.000,48,195,Password Managers
blackcandy-org/blackcandy,4174,17,9,5,2,4.073,0,0,2991,6,Ruby,false,87.000,1,12,Media Streaming
blinkospace/blinko,10078,400,155,83,6,39.690,0,2,541,70,TypeScript,false,100.000,11,24,Note-taking & Editors
0xERR0R/blocky,6538,348,66,22,3,53.227,0,0,2354,79,Go,false,100.000,3,17,DNS
bludit/bludit,1411,14,4,3,0,9.922,5,0,4057,6,PHP,false,76.000,4,53,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,3,1,0,0,11.321,7,109,5538,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,1,0,0,1.718,13,1,2880,108,PHP,false,51.000,3,17,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,3,3,1,0,10.949,4,55,881,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,516,28,18,2,0,54.264,2,4,753,7,JavaScript,false,65.000,3,115,Document Management
BookStackApp/BookStack,18659,226,119,78,11,12.112,0,0,3883,187,PHP,false,100.000,1,29,Wikis
bookwyrm-social/bookwyrm,2686,21,10,4,0,7.818,4,3,2272,128,Python,false,65.000,5,21,Document Management
evroon/bracket,1644,18,9,3,0,10.949,2,0,1225,15,TypeScript,false,81.000,5,47,Polls and Events
ndom91/briefkasten,1172,10,5,2,0,8.532,1,343,1443,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7511,75,37,14,2,9.985,0,1,3163,192,C#,false,100.000,12,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,3,3,1,0,13.043,6,96,2332,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,20,100,4751,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27827,152,62,36,4,5.462,0,0,2505,115,TypeScript,false,100.000,15,1044,Software Development
bugsink/bugsink,1685,86,38,19,2,51.039,0,5,604,19,Python,false,90.000,4,66,Ticketing
bugzilla/bugzilla,818,11,5,2,0,13.447,4,57,4418,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7110,23,11,5,3,3.235,0,20,3819,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10314,164,86,45,6,15.901,0,34,2431,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13914,103,45,20,4,7.403,0,0,1906,103,Go,false,100.000,12,326,Database Management
jordan-dalby/ByteStash,2368,235,36,14,2,99.240,0,4,547,22,TypeScript,false,82.000,2,5,Pastebins
caddyserver/caddy,71617,893,429,212,37,12.469,0,2,4111,393,Go,false,100.000,14,24,Web Servers
calcom/cal.diy,41365,841,464,305,98,20.331,0,0,1851,935,TypeScript,false,100.000,33,73,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5417,317,125,56,10,58.519,0,36,662,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16964,230,124,61,10,13.558,0,1,3910,272,Fluent,false,100.000,3,24,Document Management
kovidgoyal/calibre,24636,280,142,69,9,11.365,0,0,4707,373,Python,false,100.000,17,182,Document Management
thinkst/opencanary,2837,35,16,10,2,12.337,0,18,3907,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6551,74,38,24,2,11.296,0,0,5554,457,Ruby,false,100.000,84,863,Learning and Courses
IceWhaleTech/CasaOS,33660,333,169,57,6,9.893,0,254,1664,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10173,104,48,22,0,10.223,1,6,4034,46,Go,false,72.000,3,4,Communication
chamilo/chamilo-lms,945,17,8,4,1,17.989,0,0,4766,76,PHP,false,91.000,5,820,Learning and Courses
dgtlmoon/changedetection.io,31158,534,294,101,8,17.138,0,0,1905,130,Python,false,100.000,9,47,Automation
TheWicklowWolf/ChannelTube,296,1,0,0,0,3.378,18,29,910,2,Python,false,12.000,1,1,Media Management
chartbrew/chartbrew,3703,29,16,13,7,7.831,0,0,2422,20,JavaScript,false,97.000,1,106,Database Management
chartdb/chartdb,21861,377,157,118,7,17.245,0,5,620,68,TypeScript,false,94.000,2,4,Database Management
chatwoot/chatwoot,28578,787,424,175,22,27.539,0,0,2438,326,Ruby,false,100.000,21,109,Communication
chevereto/chevereto,911,14,9,6,0,15.368,3,7,1233,5,PHP,false,43.000,1,2,Photo Galleries
SinTan1729/chhoto-url,791,52,23,10,3,65.740,0,1,1243,12,Rust,false,82.000,2,4,URL Shorteners
chibisafe/chibisafe,2662,74,48,39,0,27.799,1,119,3381,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,883,14,8,4,1,15.855,0,8,2103,17,Python,false,53.000,1,2,Automation
devrsi0n/chirpy,600,3,0,0,0,5.000,14,290,1600,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2259,57,27,8,2,25.232,0,9,1348,17,TypeScript,false,62.000,2,6,Communication
rhee876527/chiyogami,75,2,1,1,0,26.667,3,8,441,1,HTML,false,34.000,1,7,Pastebins
Wingysam/Christmas-Community,410,4,2,1,0,9.756,1,107,1676,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1734,52,27,12,0,29.988,2,0,238,11,Vue,false,90.000,6,82,Photo Galleries
xenocrat/chyrp-lite,480,0,0,0,0,0.000,33,42,4351,14,PHP,false,6.000,0,0,Blogging Platforms
ckan/ckan,5007,25,15,5,0,4.993,1,2,5271,305,Python,false,75.000,6,75,Archiving and Digital Preservation (DP)
ClaperCo/Claper,734,22,10,8,0,29.973,1,10,1364,21,Elixir,false,47.000,2,4,Polls and Events
clearflask/clearflask,435,6,1,1,0,13.793,2,103,1718,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,159,6,3,2,0,37.736,6,0,2930,29,JavaScript,false,72.000,2,27,Media Streaming
Sathvik-Rao/ClipCascade,1598,110,58,49,39,68.836,0,253,592,1,Python,false,70.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,0,0,5.236,7,311,719,2,Shell,false,5.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4801,84,42,16,2,17.496,0,0,2198,83,TypeScript,false,100.000,13,57,Database Management
magicbug/cloudlog,552,7,4,3,0,12.681,2,0,5470,100,PHP,false,72.000,1,102,Miscellaneous
cloudreve/cloudreve,27380,245,128,64,11,8.948,0,3,2994,58,Go,false,94.000,2,2,File Transfer & Synchronization
farfalleflickan/cmyflix,191,3,1,1,0,15.707,3,119,1568,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2583,21,10,6,0,8.130,3,17,3892,46,JavaScript,false,35.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,686,11,6,2,0,16.035,2,8,1913,16,PHP,false,51.000,2,33,Content Management Systems (CMS)
coder/code-server,77156,589,269,137,18,7.634,0,1,2605,262,TypeScript,false,100.000,8,38,Software Development
coder/coder,12916,393,155,80,10,30.427,0,0,1577,248,Go,false,100.000,53,806,Software Development
colanode/colanode,4754,90,39,16,6,18.931,0,14,627,5,TypeScript,false,64.000,1,3,Groupware
collectiveaccess/providence,365,4,2,1,0,10.959,6,3,5084,50,PHP,false,44.000,2,6,Archiving and Digital Preservation (DP)
Athou/commafeed,3506,39,18,6,1,11.124,0,0,4775,97,Java,false,95.000,3,84,Feed Readers
ComposioHQ/composio,27811,509,246,119,18,18.302,0,0,783,40,TypeScript,false,100.000,13,397,Software Development
concretecms/concretecms,827,2,1,0,0,2.418,8,0,4377,266,PHP,false,67.000,4,24,Content Management Systems (CMS)
contao/contao,424,15,4,4,0,35.377,1,0,2802,117,PHP,false,76.000,9,66,Content Management Systems (CMS)
conversejs/converse.js,3239,15,7,2,0,4.631,3,13,5018,301,JavaScript,false,51.000,4,31,Communication
C4illin/ConvertX,16536,368,215,143,84,22.254,0,19,739,31,TypeScript,false,80.000,1,1,Miscellaneous
cooklang/CookCLI,1248,90,37,20,2,72.115,0,0,1914,33,Rust,false,100.000,4,50,Recipe Management
9001/copyparty,44322,875,384,178,22,19.742,0,0,2517,113,Python,false,100.000,12,48,File Transfer
coralproject/talk,1981,7,2,1,0,3.534,1,8,3454,66,TypeScript,false,34.000,1,5,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,49,0,4049,76,PHP,false,56.000,2,17,E-commerce
cortezaproject/corteza,2052,18,11,6,3,8.772,0,6,2522,34,Go,false,63.000,2,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5861,84,39,17,2,14.332,0,12,1160,18,JavaScript,false,80.000,1,22,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,1,0,2.688,6,189,4076,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5851,17,8,3,0,2.905,2,0,5071,90,JavaScript,false,81.000,10,187,Analytics
craftcms/cms,3559,16,7,3,1,4.496,0,0,3366,243,PHP,false,91.000,7,156,Content Management Systems (CMS)
jhuckaby/Cronicle,5593,64,28,13,6,11.443,0,0,3752,11,JavaScript,false,100.000,2,23,Automation
fccview/cronmaster,1164,65,28,16,2,55.842,0,22,241,4,TypeScript,false,52.000,2,4,Automation
cryptpad/cryptpad,7510,96,46,31,10,12.783,0,15,4185,137,JavaScript,false,72.000,4,63,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,848,4331,4399,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1569,27,15,6,2,17.208,0,0,2051,131,C,false,95.000,11,85,Miscellaneous
gchq/CyberChef,34595,306,143,77,13,8.845,0,0,3426,213,JavaScript,false,100.000,11,37,Miscellaneous
cypht-org/cypht,1477,27,17,8,0,18.280,1,2,4444,100,PHP,false,75.000,9,52,Communication
cyrusimap/cyrus-imapd,628,5,4,0,0,7.962,8,0,3621,108,C,false,67.000,10,139,Communication
calzoneman/sync,1567,4,1,0,0,2.553,12,161,4808,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,2,0,0,0,250.000,19,1,237,2,Go,false,54.000,3,47,Analytics
dagucloud/dagu,3293,129,54,38,4,39.174,0,0,1455,70,Go,false,100.000,8,175,Automation
emanuelef/daily-stars-explorer,349,15,8,4,0,42.980,1,1,937,3,JavaScript,false,67.000,2,12,Analytics
PhiTux/DailyTxT,469,17,10,4,1,36.247,0,1,1952,13,Svelte,false,81.000,2,61,Note-taking & Editors
webreaper/damselfly,1756,7,3,2,0,3.986,2,92,2391,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24639,463,251,127,22,18.791,0,1,1873,170,Vue,false,100.000,7,148,Personal Dashboards
balzack/databag,1442,16,6,4,1,11.096,0,106,1578,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1408,16,9,4,0,11.364,1,32,2321,5,Go,false,27.000,0,0,Database Management
simonw/datasette,10959,135,67,25,5,12.319,0,0,3098,82,Python,false,100.000,2,47,Database Management
tchapi/davis,694,19,8,3,1,27.378,0,26,2361,14,PHP,false,41.000,1,1,Calendar & Contacts
mguessan/davmail,715,11,10,4,0,15.385,1,4,2864,1,Java,false,61.000,1,33,Communication
Freika/dawarich,8670,363,115,45,5,41.869,0,15,753,42,Ruby,false,80.000,2,63,Maps and Global Positioning System (GPS)
debops/debops,1386,5,1,1,0,3.608,6,3,3155,158,Jinja,false,52.000,3,27,Communication
rfsbraz/deleterr,286,14,7,6,1,48.951,0,10,988,6,Python,false,53.000,2,3,Media Management
diaspora/diaspora,13727,19,12,8,1,1.384,0,5,5693,362,Ruby,false,71.000,5,92,Communication
MichaIng/DietPi,5994,85,36,21,3,14.181,0,21,4051,120,Shell,false,70.000,2,40,Self-hosting Solutions
langgenius/dify,138105,5308,2763,1161,142,38.435,0,0,1101,1283,TypeScript,false,100.000,120,837,Software Development
DirectoryLister/DirectoryLister,2508,10,5,2,1,3.987,0,10,5538,43,PHP,false,48.000,2,18,File Transfer
directus/directus,34814,385,217,85,13,11.059,0,0,4874,511,TypeScript,false,100.000,29,85,Database Management
Cybrarist/Discount-Bandit,675,13,5,2,1,19.259,0,75,1015,4,PHP,false,26.000,0,0,Automation
discourse/discourse,46798,267,135,67,9,5.705,0,0,4843,976,Ruby,false,100.000,40,571,Communication
dittofeed/dittofeed,2726,45,16,11,1,16.508,0,20,1294,29,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,546,24,13,8,0,43.956,1,0,662,28,Python,false,85.000,3,46,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,6,1,0,0,3.130,7,187,5021,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,935,9,4,2,1,9.626,0,4,4017,56,JavaScript,false,62.000,4,31,Polls and Events
docat-org/docat,894,4,1,0,0,4.474,8,6,2351,20,TypeScript,false,47.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18123,140,68,34,10,7.725,0,3,4037,329,Shell,false,94.000,2,4,Communication
GhostWriters/DockSTARTer,2554,11,5,3,0,4.307,4,3,2883,79,Shell,false,56.000,3,22,Self-hosting Solutions
docmost/docmost,19809,418,190,80,12,21.102,0,2,987,51,TypeScript,false,100.000,3,56,Wikis
suitenumerique/docs,16399,178,87,55,8,10.854,0,0,828,70,Python,false,100.000,12,119,Note-taking & Editors
eikek/docspell,2199,14,7,4,0,6.367,1,0,2466,41,Elm,false,73.000,1,6,Document Management
documenso/documenso,12679,189,118,85,13,14.907,0,1,1131,153,TypeScript,false,100.000,11,39,Document Management
documize/community,2383,12,5,3,0,5.036,2,209,3639,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11738,165,75,44,8,14.057,0,3,1018,4,Ruby,false,100.000,2,45,Document Management
dokuwiki/dokuwiki,4599,24,11,5,1,5.219,0,1,5947,598,PHP,false,85.000,8,40,Wikis
Dolibarr/dolibarr,7103,111,64,42,6,15.627,0,0,5408,780,PHP,false,100.000,55,712,Resource Planning
lissy93/domain-locker,1305,91,68,18,4,69.732,0,31,558,8,TypeScript,false,66.000,0,0,Miscellaneous
DOMjudge/domjudge,877,12,6,3,0,13.683,1,1,4608,78,PHP,false,71.000,7,63,Miscellaneous
domoticz/domoticz,3738,24,17,6,1,6.421,0,0,3897,392,C++,false,95.000,9,317,Internet of Things (IoT)
donetick/donetick,2072,98,41,21,5,47.297,0,3,655,28,Go,false,90.000,4,21,Task Management & To-do Lists
dovecot/core,1199,14,8,6,0,11.676,1,4,3781,117,C,false,61.000,8,139,Communication
DarrenOfficial/dpaste,636,3,1,0,0,4.717,7,55,5494,30,Python,false,13.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,27,95,5266,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1760,9,2,2,0,5.114,2,17,4004,23,Shell,false,24.000,1,4,Software Development
Drop-OSS/drop,630,25,14,5,0,39.683,1,14,556,23,Vue,false,45.000,3,21,Games
teleclimber/Dropserver,84,2,1,0,0,23.810,7,167,2639,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13976,28,17,7,1,2.003,0,0,4923,665,Java,false,95.000,18,88,Analytics
DSpace/DSpace,1057,10,5,0,0,9.461,8,0,5144,261,Java,false,67.000,12,128,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,53,304,869,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4141,39,24,11,3,9.418,0,3,4159,94,PHP,false,72.000,2,8,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,45,46,4623,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1936,60,15,9,1,30.992,0,0,392,18,Go,false,95.000,6,379,Blogging Platforms
eclipse-che/che,7162,33,19,12,2,4.608,0,8,4039,164,TypeScript,false,57.000,5,8,Software Development
econumo/econumo,71,4,3,1,0,56.338,4,49,522,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,2,2,0,0,10.526,7,0,2297,15,TypeScript,false,67.000,3,263,Analytics
EGroupware/egroupware,289,3,2,0,0,10.381,10,0,3626,33,PHP,false,67.000,6,158,Groupware
Eigenfocus/eigenfocus,920,9,2,1,0,9.783,4,1,466,2,Ruby,false,62.000,2,48,Software Development
processone/ejabberd,6644,40,19,8,1,6.020,0,2,5911,155,Erlang,false,85.000,3,46,Communication
elabftw/elabftw,1309,26,12,5,1,19.862,0,1,4871,55,PHP,false,85.000,4,70,Content Management Systems (CMS)
elastic/elasticsearch,76528,362,181,74,10,4.730,0,0,5911,4052,Java,false,100.000,158,1286,Search Engines
element-hq/element-web,12994,174,69,40,3,13.391,0,0,3922,612,TypeScript,false,100.000,20,310,Communication
Elgg/Elgg,1671,3,1,1,0,1.795,1,16,6066,82,PHP,false,32.000,2,42,Communication
LukeSmithxyz/emailwiz,2149,12,4,2,0,5.584,3,347,2516,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16157,136,51,23,7,8.417,0,2,4869,146,Erlang,false,100.000,7,258,Internet of Things (IoT)
CorentinTh/enclosed,1975,19,12,6,1,9.620,0,268,602,22,TypeScript,false,31.000,0,0,File Transfer
endurain-project/endurain,1884,56,24,9,1,29.724,0,48,903,39,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,78,2,1,0,0,25.641,7,0,655,6,Go,false,67.000,1,23,Remote Access
NuSkooler/enigma-bbs,638,17,13,2,1,26.646,0,1,3824,31,JavaScript,false,81.000,2,50,Communication
ente-io/ente,26013,832,329,168,13,31.984,0,0,1263,297,Dart,false,100.000,27,1210,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,31,2,2950,18,Perl,false,46.000,2,14,Document Management
ergochat/ergo,3186,51,17,8,4,16.008,0,2,3657,53,Go,false,81.000,1,13,Communication
frappe/erpnext,32990,774,394,204,31,23.462,0,0,5427,730,Python,false,100.000,44,535,Resource Planning
erxes/erxes,3926,25,12,6,1,6.368,0,0,3444,190,TypeScript,false,95.000,27,229,Ticketing
KL-Psychological-Methodology/ESMira,21,0,0,0,0,0.000,31,1,2368,9,unknown,false,42.000,2,8,Miscellaneous
