repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
automatisch/automatisch,8920,152,67,32,6,17.040,0,5,1350,25,JavaScript,false,100.000,2,77,Automation
eldy/awstats,396,0,0,0,0,0.000,30,85,3589,54,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,1889,24,11,5,0,12.705,1,77,1388,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3401,19,9,2,0,5.587,4,1,3329,56,PHP,false,63.000,1,7,Media Streaming
babybuddy/babybuddy,2398,60,24,9,1,25.021,0,32,2789,91,Python,false,46.000,0,0,Miscellaneous
backdrop/backdrop,1011,3,1,1,1,2.967,0,26,4312,239,PHP,false,34.000,3,7,Content Management Systems (CMS)
bagisto/bagisto,19063,556,212,96,13,29.166,0,1,2467,213,PHP,false,100.000,8,147,E-commerce
karlomikus/bar-assistant,799,11,7,4,0,13.767,2,1,982,6,PHP,false,71.000,2,29,Recipe Management
sabre-io/Baikal,2746,34,16,8,3,12.382,0,56,4853,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1212,64,22,8,0,52.805,1,1,457,8,Python,false,76.000,2,18,Time Tracking
mariocandela/beelzebub,1166,97,32,15,3,83.190,0,37,1130,5,Go,false,56.000,0,0,Miscellaneous
beetbox/beets,13537,84,42,19,0,6.205,1,0,5420,500,Python,false,100.000,11,98,Media Streaming
bencherdev/bencher,701,20,10,6,0,28.531,2,41,1782,13,MDX,false,27.000,0,0,Software Development
bewcloud/bewcloud,685,89,54,9,2,129.927,0,0,453,8,TypeScript,false,100.000,2,16,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,28,1153,1163,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8813,38,12,9,3,4.312,0,0,5497,219,JavaScript,false,95.000,18,216,Communication
bigcapitalhq/bigcapital,2846,27,11,6,1,9.487,0,0,1359,22,TypeScript,false,95.000,1,24,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,130,73,4822,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,529,12,5,4,0,22.684,4,18,2313,10,Rust,false,28.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,34,4,927,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,38,65,1459,1,Crystal,false,0.000,0,0,URL Shorteners
bitcart/bitcart,661,16,12,5,0,24.206,1,43,2292,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3102,116,42,21,2,37.395,0,31,618,26,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,19,200,2892,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,14,5,3,0,7.605,2,143,4096,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16655,162,88,34,3,9.727,0,0,3488,202,C#,false,100.000,38,110,Password Managers
blackcandy-org/black_candy,3621,35,16,8,0,9.666,1,8,2682,5,Ruby,false,47.000,1,3,Media Streaming
blinko-space/blinko,4210,476,255,167,12,113.064,0,1,231,35,TypeScript,false,100.000,8,96,Note-taking & Editors
0xERR0R/blocky,5376,66,33,17,2,12.277,0,7,2045,65,Go,false,80.000,5,21,DNS
bludit/bludit,1325,7,4,2,0,5.283,1,291,3748,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,4,3,0,0,16.878,7,3,5229,27,C++,false,47.000,2,49,Video Surveillance
TheWicklowWolf/BookBounty,227,8,5,3,0,35.242,2,93,572,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,313,10,5,2,0,31.949,3,135,444,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16766,190,101,57,10,11.332,0,11,3574,181,PHP,false,92.000,1,39,Wikis
bookwyrm-social/bookwyrm,2461,24,10,6,0,9.752,1,1,1963,115,Python,false,75.000,4,24,Document Management
evroon/bracket,1230,130,38,19,3,105.691,0,0,915,10,Python,false,100.000,2,32,Polls and Events
ndom91/briefkasten,1071,12,5,3,1,11.204,0,34,1134,8,JavaScript,false,32.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6810,72,34,10,0,10.573,1,0,2854,170,C#,false,100.000,11,66,"Money, Budgeting & Management"
georgemandis/bubo-rss,209,4,2,2,0,19.139,5,142,2023,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,53,53,4442,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24714,249,111,48,9,10.075,0,0,2196,101,TypeScript,false,100.000,12,990,Software Development
bugsink/bugsink,771,140,65,47,0,181.582,1,0,295,4,Python,false,100.000,3,25,Ticketing
bugzilla/bugzilla,744,9,3,2,0,12.097,1,261,4109,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6729,33,17,9,2,4.904,0,0,3510,71,Python,false,95.000,3,21,Bookmarks and Link Sharing
bunkerity/bunkerweb,8123,196,99,46,4,24.129,0,2,2122,31,Python,false,100.000,2,2,Web Servers
bytebase/bytebase,12554,191,60,31,2,15.214,0,0,1597,90,Go,false,100.000,10,394,Database Management
jordan-dalby/ByteStash,1463,99,67,17,4,67.669,0,3,238,10,TypeScript,false,96.000,5,19,Pastebins
caddyserver/caddy,64829,685,306,153,32,10.566,0,0,3802,325,Go,false,100.000,9,11,Web Servers
calcom/cal.com,36566,443,193,96,15,12.115,0,0,1542,778,TypeScript,false,100.000,36,198,Booking and Scheduling
janeczku/calibre-web,14782,224,89,43,7,15.154,0,11,3601,234,Fluent,false,84.000,2,3,Document Management
kovidgoyal/calibre,21593,236,110,62,8,10.929,0,1,4397,336,Python,false,100.000,7,60,Document Management
instructure/canvas-lms,6044,60,28,13,1,9.927,0,0,5245,389,Ruby,false,100.000,77,1073,Learning and Courses
IceWhaleTech/CasaOS,30148,404,191,85,16,13.401,0,57,1355,26,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9011,68,25,14,2,7.546,0,4,3725,43,Go,false,72.000,1,3,Communication
chamilo/chamilo-lms,861,8,2,2,0,9.292,2,0,4457,72,PHP,false,72.000,4,134,Learning and Courses
dgtlmoon/changedetection.io,24408,430,206,108,15,17.617,0,0,1596,104,Python,false,100.000,4,42,Automation
TheWicklowWolf/ChannelTube,212,8,2,1,0,37.736,1,1,601,2,Python,false,54.000,2,9,Media Management
chartbrew/chartbrew,2944,30,11,6,0,10.190,1,9,2113,20,JavaScript,false,55.000,1,24,Database Management
chartdb/chartdb,16940,555,262,122,14,32.763,0,0,311,65,TypeScript,false,100.000,3,30,Database Management
chaskiq/chaskiq,3350,35,14,9,1,10.448,0,237,2571,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23994,431,206,93,15,17.963,0,0,2129,280,Ruby,false,100.000,18,120,Communication
chevereto/chevereto,685,39,12,7,1,56.934,0,12,924,5,PHP,false,57.000,1,6,Photo Galleries
SinTan1729/chhoto-url,274,20,10,4,1,72.993,0,1,934,7,Rust,false,81.000,2,49,URL Shorteners
chibisafe/chibisafe,2181,41,13,6,0,18.799,1,78,3072,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,773,12,5,2,0,15.524,2,97,1794,15,Python,false,16.000,0,0,Automation
devrsi0n/chirpy,583,7,3,1,0,12.007,4,72,1291,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1865,25,11,4,0,13.405,1,0,1039,15,TypeScript,false,77.000,2,5,Communication
Wingysam/Christmas-Community,354,8,5,4,0,22.599,2,131,1367,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,440,7,5,2,0,15.909,2,19,4042,13,PHP,false,24.000,1,3,Blogging Platforms
ckan/ckan,4728,31,11,7,1,6.557,0,1,4962,318,Python,false,85.000,5,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,567,9,2,2,1,15.873,0,159,1055,11,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,359,6,2,2,0,16.713,1,6,1409,3,TypeScript,false,48.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,118,4,2,1,0,33.898,2,1,2621,30,JavaScript,false,62.000,2,41,Media Streaming
Sathvik-Rao/ClipCascade,856,29,11,5,1,33.879,0,126,283,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,4,2,0,0,26.490,8,2,410,2,Shell,false,47.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3970,84,48,31,9,21.159,0,0,1889,74,TypeScript,false,100.000,14,58,Database Management
magicbug/cloudlog,506,6,1,0,0,11.858,12,0,5161,102,PHP,false,63.000,1,19,Miscellaneous
farfalleflickan/cmyflix,174,2,1,0,0,11.494,9,152,1259,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2420,15,7,6,0,6.198,2,139,3582,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,459,16,8,4,0,34.858,3,2,1604,14,PHP,false,67.000,1,11,Content Management Systems (CMS)
coder/code-server,72112,542,259,142,16,7.516,0,8,2296,243,TypeScript,false,84.000,3,8,Software Development
coder/coder,10035,229,101,44,6,22.820,0,0,1268,199,Go,false,100.000,32,321,Software Development
collectiveaccess/providence,324,5,2,0,0,15.432,7,4,4775,49,PHP,false,47.000,4,51,Archiving and Digital Preservation (DP)
Athou/commafeed,3085,44,17,5,1,14.263,0,0,4466,94,Java,false,95.000,5,91,Feed Readers
ComposioHQ/composio,25492,404,186,78,6,15.848,0,0,474,63,Python,false,100.000,6,14,Software Development
concretecms/concretecms,796,3,2,1,0,3.769,5,30,4068,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,372,4,2,2,1,10.753,0,0,2493,110,PHP,false,82.000,9,62,Content Management Systems (CMS)
conversejs/converse.js,3136,13,6,2,0,4.145,2,0,4709,289,JavaScript,false,81.000,12,139,Communication
C4illin/ConvertX,2541,735,129,62,16,289.256,0,1,430,13,TypeScript,false,100.000,6,72,Miscellaneous
convos-chat/convos,1108,4,3,1,0,3.610,3,125,4211,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,54,364,3508,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1248,35,19,15,6,28.045,0,3,2208,17,Python,false,77.000,2,26,File Transfer
coralproject/talk,1941,4,2,2,0,2.061,1,0,3145,70,TypeScript,false,72.000,2,23,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,49,6,3740,75,PHP,false,32.000,2,10,E-commerce
cortezaproject/corteza,1810,24,9,5,1,13.260,0,49,2213,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4549,102,60,42,10,22.423,0,67,851,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,26,33,3767,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5698,26,18,8,2,4.563,0,0,4762,88,JavaScript,false,95.000,13,247,Analytics
craftcms/cms,3441,31,5,3,1,9.009,0,6,3057,234,PHP,false,70.000,6,207,Content Management Systems (CMS)
cryptpad/cryptpad,6557,133,39,21,1,20.284,0,1,3876,128,JavaScript,false,100.000,5,48,Office Suites
cstate/cstate,2717,27,15,9,0,9.937,1,97,2981,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,539,4022,4090,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1283,29,15,9,1,22.603,0,3,1742,112,C,false,75.000,11,68,Miscellaneous
gchq/CyberChef,31496,354,163,84,10,11.240,0,26,3117,183,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1117,14,8,4,0,12.534,1,0,4135,94,PHP,false,81.000,6,64,Communication
cyrusimap/cyrus-imapd,581,4,2,1,1,6.885,0,1,3312,104,C,false,72.000,7,59,Communication
calzoneman/sync,1517,2,2,2,0,1.318,3,109,4499,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2247,281,269,26,3,125.056,0,0,1146,48,Go,false,100.000,2,84,Media Management
emanuelef/daily-stars-explorer,214,22,11,9,1,102.804,0,0,628,2,JavaScript,false,91.000,1,15,Analytics
PhiTux/DailyTxT,276,10,1,0,0,36.232,12,59,1643,7,Vue,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1650,22,13,6,1,13.333,0,155,2082,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,0,0,0,1.075,16,172,1031,9,TypeScript,false,4.000,0,0,Software Development
balzack/databag,1038,13,6,3,0,12.524,1,59,1269,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1305,10,4,3,1,7.663,0,12,2012,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10108,107,42,22,4,10.586,0,14,2789,78,Python,false,62.000,1,2,Database Management
tchapi/davis,475,7,2,1,0,14.737,6,5,2052,10,PHP,false,44.000,3,6,Calendar & Contacts
mguessan/davmail,632,8,2,1,0,12.658,2,1,2555,1,Java,false,62.000,1,43,Communication
Freika/dawarich,5276,431,160,84,14,81.691,0,0,444,34,Ruby,false,100.000,7,181,Maps and Global Positioning System (GPS)
debops/debops,1318,11,4,2,0,8.346,1,226,2846,158,Jinja,false,16.000,0,0,Communication
diaspora/diaspora,13541,46,21,15,2,3.397,0,59,5384,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5310,73,36,14,2,13.748,0,11,3742,114,Shell,false,80.000,1,93,Self-hosting Solutions
langgenius/dify,102948,6432,3435,2110,175,62.478,0,0,792,840,TypeScript,false,100.000,87,253,Software Development
DirectoryLister/DirectoryLister,2361,25,15,7,3,10.589,0,33,5229,41,PHP,false,41.000,0,0,File Transfer
directus/directus,30873,450,157,68,10,14.576,0,5,4565,459,TypeScript,false,100.000,12,26,Database Management
Cybrarist/Discount-Bandit,437,14,6,5,1,32.037,0,71,706,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44282,340,190,69,8,7.678,0,0,4534,937,Ruby,false,100.000,39,401,Communication
dittofeed/dittofeed,2341,41,14,6,1,17.514,0,0,985,23,TypeScript,false,95.000,1,48,Automation
DjangoCRM/django-crm,287,34,17,9,3,118.467,0,0,353,12,Python,false,95.000,5,106,Customer Relationship Management (CRM)
django-wiki/django-wiki,1871,6,3,2,0,3.207,2,41,4712,116,Python,false,18.000,0,0,Wikis
dnote/dnote,2875,10,3,1,0,3.478,3,347,2995,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,6,2,0,0,7.101,9,1,3708,52,Python,false,57.000,3,22,Polls and Events
docat-org/docat,849,3,1,0,0,3.534,9,62,2042,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16556,344,88,45,5,20.778,0,9,3728,317,Shell,false,86.000,5,11,Communication
GhostWriters/DockSTARTer,2438,13,7,7,0,5.332,1,3,2574,74,Shell,false,53.000,3,8,Self-hosting Solutions
docmost/docmost,15750,560,265,182,22,35.556,0,0,678,33,TypeScript,false,100.000,5,21,Wikis
suitenumerique/docs,12597,648,127,55,12,51.441,0,0,519,34,Python,false,100.000,10,70,Note-taking & Editors
eikek/docspell,1815,19,12,6,2,10.468,0,0,2157,41,Elm,false,91.000,3,53,Document Management
documenso/documenso,11042,153,68,35,7,13.856,0,0,822,122,TypeScript,false,100.000,7,40,Document Management
documize/community,2239,13,8,5,1,5.806,0,162,3330,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9253,137,48,26,4,14.806,0,9,709,4,Ruby,false,80.000,2,60,Document Management
dokuwiki/dokuwiki,4317,23,10,7,2,5.328,0,6,5638,590,PHP,false,75.000,7,30,Wikis
Dolibarr/dolibarr,6163,107,39,19,1,17.362,0,0,5099,702,PHP,false,100.000,47,364,Resource Planning
DOMjudge/domjudge,804,9,5,2,0,11.194,5,5,4299,74,PHP,false,44.000,3,9,Miscellaneous
domoticz/domoticz,3584,7,4,2,0,1.953,1,1,3588,382,C++,false,62.000,4,38,Internet of Things (IoT)
donetick/donetick,719,50,28,12,3,69.541,0,10,346,12,Go,false,70.000,1,30,Task Management & To-do Lists
dovecot/core,1067,13,6,1,0,12.184,3,10,3472,108,C,false,51.000,9,65,Communication
DarrenOfficial/dpaste,572,2,0,0,0,3.497,29,45,5185,31,Python,false,10.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,40,75,4957,34,C,false,0.000,0,0,Communication
jgraph/drawio,1696,274,93,50,8,161.557,0,2,3200,32,JavaScript,false,100.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1619,17,7,3,0,10.500,1,27,3695,21,Shell,false,33.000,2,2,Software Development
teleclimber/Dropserver,65,2,1,1,0,30.769,1,183,2330,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13733,39,22,4,0,2.840,1,0,4614,655,Java,false,90.000,22,84,Analytics
DSpace/DSpace,979,17,5,3,1,17.365,0,0,4835,235,Java,false,86.000,9,71,Document Management
filipecarneiro/ELabel,28,1,1,1,1,35.714,0,125,560,4,JavaScript,false,20.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3709,102,47,32,5,27.501,0,100,3850,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,0,0,4.219,7,46,4314,42,PHP,false,11.000,0,0,Games
eclipse/che,7051,12,6,4,2,1.702,0,1,3730,157,TypeScript,false,73.000,4,6,Software Development
jortilles/EDA,145,8,2,1,0,55.172,2,0,1988,13,TypeScript,false,72.000,2,38,Analytics
EGroupware/egroupware,270,3,1,0,0,11.111,9,0,3317,31,PHP,false,67.000,4,80,Groupware
processone/ejabberd,6298,32,17,13,1,5.081,0,2,5602,154,Erlang,false,85.000,4,26,Communication
elabftw/elabftw,1114,13,6,3,2,11.670,0,0,4562,50,PHP,false,91.000,3,83,Content Management Systems (CMS)
elastic/elasticsearch,72927,350,164,64,8,4.799,0,0,5602,3748,Java,false,100.000,113,485,Search Engines
vector-im/element-web,11829,111,39,18,1,9.384,0,0,3613,579,TypeScript,false,100.000,19,126,Communication
Elgg/Elgg,1655,4,0,0,0,2.417,15,0,5757,80,PHP,false,64.000,2,21,Communication
LukeSmithxyz/emailwiz,1971,37,12,7,0,18.772,1,38,2207,42,Shell,false,31.000,0,0,Communication
emqx/emqx,14905,155,81,29,6,10.399,0,0,4559,141,Erlang,false,100.000,12,474,Internet of Things (IoT)
CorentinTh/enclosed,1434,58,29,17,3,40.446,0,63,293,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1100,128,98,91,1,116.364,0,3,594,9,Python,false,100.000,4,334,Health and Fitness
engity-com/bifroest,47,5,2,2,0,106.383,2,2,346,6,Go,false,54.000,1,8,Remote Access
NuSkooler/enigma-bbs,581,6,2,1,0,10.327,6,108,3515,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19605,464,231,123,11,23.667,0,0,954,195,Dart,false,100.000,25,1205,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,17,0,2641,16,Perl,false,56.000,3,3,Document Management
ergochat/ergo,2838,26,8,6,0,9.161,1,3,3348,53,Go,false,61.000,2,16,Communication
frappe/erpnext,25667,766,401,193,42,29.844,0,0,5118,629,Python,false,100.000,31,368,Resource Planning
erxes/erxes,3641,12,4,1,0,3.296,3,0,3135,153,TypeScript,false,76.000,11,168,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,14,7,2059,8,unknown,false,28.000,2,14,Miscellaneous
jonschoning/espial,843,7,3,1,0,8.304,3,19,2620,7,Haskell,false,22.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2267,73,33,18,3,32.201,0,0,3912,49,PHP,false,100.000,4,119,Customer Relationship Management (CRM)
etesync/server,1659,13,2,1,0,7.836,3,334,2761,23,Python,false,16.000,0,0,Calendar & Contacts
ether/etherpad-lite,17493,104,43,20,2,5.945,0,27,5191,306,TypeScript,false,62.000,2,5,Office Suites
evcc-io/evcc,4705,119,72,28,2,25.292,0,0,2014,394,Go,false,100.000,36,152,Internet of Things (IoT)
ever-co/ever-gauzy,2637,45,20,15,1,17.065,0,0,2201,92,TypeScript,false,95.000,8,66,Time Tracking
evergreen-library-system/Evergreen,135,2,0,0,0,14.815,15,7,5140,124,PLpgSQL,false,34.000,14,58,Document Management
evershopcommerce/evershop,5172,98,52,17,1,18.948,0,9,1498,38,JavaScript,false,90.000,1,23,E-commerce
jonashellmann/everydocs-core,263,7,4,3,0,26.616,1,4,2209,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5280,95,45,22,3,17.992,0,82,1477,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,956,51,16,9,1,53.347,0,56,211,3,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,2,0,0,4.505,7,178,3325,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,768,45,23,13,0,58.594,0,1,1699,9,Go,false,80.000,2,47,"Money, Budgeting & Management"
nymanjens/facto,265,3,3,2,0,11.321,3,13,3740,3,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1076,12,4,2,0,11.152,1,7,4145,37,PHP,false,46.000,1,60,Resource Planning
fastenhealth/fasten-onprem,2294,47,24,12,2,20.488,0,22,1024,25,Go,false,52.000,4,6,Health and Fitness
beancount/fava,2141,18,11,6,2,8.407,0,1,3477,98,Python,false,81.000,3,39,"Money, Budgeting & Management"
