repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
webtorrent/bittorrent-tracker,1827,9,5,3,0,4.926,1,98,4051,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16452,182,79,39,4,11.062,0,2,3443,198,C#,false,100.000,37,113,Password Managers
blackcandy-org/black_candy,3566,82,56,12,0,22.995,1,1,2637,5,Ruby,false,92.000,1,5,Media Streaming
blinko-space/blinko,3662,660,397,78,10,180.229,0,0,186,28,TypeScript,false,100.000,9,112,Note-taking & Editors
0xERR0R/blocky,5281,98,38,19,3,18.557,0,30,2000,62,Go,false,56.000,0,0,DNS
bludit/bludit,1317,5,1,1,0,3.797,4,246,3703,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,1,0,0,0,4.310,23,9,5184,27,C++,false,22.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,212,15,4,1,0,70.755,1,48,527,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,299,12,4,2,0,40.134,0,90,399,1,JavaScript,false,16.000,0,0,Document Management
BookStackApp/BookStack,16500,206,84,49,7,12.485,0,25,3529,181,PHP,false,74.000,1,7,Wikis
bookwyrm-social/bookwyrm,2430,25,12,6,0,10.288,1,1,1918,114,Python,false,75.000,4,132,Document Management
evroon/bracket,320,17,9,4,2,53.125,0,3,870,8,Python,false,71.000,4,25,Polls and Events
ndom91/briefkasten,1049,27,10,7,2,25.739,0,185,1089,8,JavaScript,false,35.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6723,68,31,13,2,10.115,0,0,2809,167,C#,false,100.000,6,76,"Money, Budgeting & Management"
georgemandis/bubo-rss,204,2,1,1,1,9.804,0,97,1978,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,234,3,2,0,0,12.821,8,8,4397,18,PHP,false,27.000,1,1,Communication
Budibase/budibase,24402,694,478,66,10,28.440,0,0,2151,101,TypeScript,false,100.000,14,513,Software Development
bugsink/bugsink,603,197,162,26,3,326.700,0,2,250,2,Python,false,100.000,2,96,Ticketing
bugzilla/bugzilla,729,10,4,3,0,13.717,3,216,4064,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6684,31,8,4,2,4.638,0,1,3465,70,Python,false,85.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,7858,136,48,24,5,17.307,0,44,2077,30,Python,false,56.000,0,0,Web Servers
bytebase/bytebase,12325,161,78,48,6,13.063,0,0,1552,89,Go,false,100.000,10,286,Database Management
caddyserver/caddy,63889,1433,513,253,28,22.430,0,6,3757,320,Go,false,100.000,8,16,Web Servers
calcom/cal.com,35962,696,351,137,16,19.354,0,0,1497,762,TypeScript,false,100.000,41,280,Booking and Scheduling
janeczku/calibre-web,14482,291,131,85,22,20.094,0,28,3556,233,Fluent,false,77.000,1,7,Document Management
kovidgoyal/calibre,21253,323,121,63,14,15.198,0,0,4352,333,Python,false,100.000,9,200,Document Management
instructure/canvas-lms,5969,67,28,16,2,11.225,0,0,5200,384,Ruby,false,100.000,75,720,Learning and Courses
IceWhaleTech/CasaOS,29544,487,225,131,27,16.484,0,12,1310,24,Go,false,85.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8920,84,34,14,2,9.417,0,0,3680,44,Go,false,100.000,2,16,Communication
chamilo/chamilo-lms,852,6,4,0,0,7.042,8,2,4412,73,PHP,false,57.000,5,249,Learning and Courses
dgtlmoon/changedetection.io,23790,969,332,187,16,40.731,0,2,1551,99,Python,false,100.000,10,48,Automation
TheWicklowWolf/ChannelTube,199,6,4,3,1,30.151,0,27,556,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2846,43,28,9,0,15.109,1,2,2068,20,JavaScript,false,72.000,1,6,Database Management
chartdb/chartdb,16129,1722,403,304,41,106.764,0,0,266,62,TypeScript,false,100.000,3,27,Database Management
chaskiq/chaskiq,3308,23,15,9,2,6.953,0,192,2526,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23354,427,181,82,6,18.284,0,3,2084,270,Ruby,false,100.000,11,64,Communication
chevereto/chevereto,640,21,14,1,0,32.812,5,59,879,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,256,31,8,7,2,121.094,0,4,889,6,Rust,false,75.000,3,21,URL Shorteners
chibisafe/chibisafe,2126,29,12,4,0,13.641,3,33,3027,55,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,755,8,4,2,0,10.596,1,52,1749,15,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,577,2,0,0,0,3.466,14,27,1246,6,TypeScript,false,16.000,1,4,Communication
jeremyckahn/chitchatter,1825,39,31,12,1,21.370,0,3,994,15,TypeScript,false,82.000,2,10,Communication
Wingysam/Christmas-Community,345,5,2,0,0,14.493,7,86,1322,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,4,2,0,9.259,2,1,3997,13,PHP,false,62.000,1,29,Blogging Platforms
ckan/ckan,4686,50,21,10,0,10.670,1,3,4917,319,Python,false,70.000,10,87,Archiving and Digital Preservation (DP)
ClaperCo/Claper,550,14,7,3,0,25.455,2,114,1010,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,353,11,6,1,0,31.161,5,25,1364,3,TypeScript,false,33.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,112,4,0,0,0,35.714,21,0,2576,30,JavaScript,false,64.000,2,69,Media Streaming
Sathvik-Rao/ClipCascade,806,37,20,12,1,45.906,0,80,238,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,144,3,3,2,1,20.833,0,194,365,1,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3862,84,31,13,0,21.750,1,0,1844,68,TypeScript,false,100.000,11,44,Database Management
magicbug/cloudlog,496,11,4,2,0,22.177,2,53,5116,102,PHP,false,22.000,0,0,Miscellaneous
cncjs/cncjs,2399,24,13,7,1,10.004,0,94,3537,40,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,438,5,2,0,0,11.416,8,0,1559,14,PHP,false,63.000,1,20,Content Management Systems (CMS)
coder/code-server,71391,976,500,211,27,13.671,0,3,2251,242,TypeScript,false,100.000,5,18,Software Development
coder/coder,9649,359,192,123,10,37.206,0,0,1223,194,Go,false,100.000,37,263,Software Development
collectiveaccess/providence,316,0,0,0,0,0.000,31,10,4730,46,PHP,false,30.000,2,35,Archiving and Digital Preservation (DP)
Athou/commafeed,3032,40,17,8,3,13.193,0,0,4421,93,Java,false,95.000,3,84,Feed Readers
ComposioHQ/composio,25106,708,262,156,27,28.200,0,1,429,59,Python,false,100.000,10,32,Software Development
concretecms/concretecms,792,6,2,2,0,7.576,3,26,4023,264,PHP,false,28.000,2,20,Content Management Systems (CMS)
contao/contao,367,3,0,0,0,8.174,19,10,2448,109,PHP,false,34.000,5,22,Content Management Systems (CMS)
conversejs/converse.js,3129,14,6,1,0,4.474,5,1,4663,286,JavaScript,false,71.000,7,87,Communication
C4illin/ConvertX,1654,530,300,241,22,320.435,0,3,385,7,TypeScript,false,100.000,3,20,Miscellaneous
convos-chat/convos,1097,27,19,11,2,24.613,0,80,4166,30,Perl,false,35.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,1,0,0,28.571,9,319,3463,7,PHP,false,7.000,0,0,Photo Galleries
9001/copyparty,1183,65,30,23,2,54.945,0,0,2163,15,Python,false,90.000,2,51,File Transfer
coralproject/talk,1936,6,3,2,0,3.099,4,10,3100,69,TypeScript,false,34.000,1,4,Communication
coreshop/CoreShop,288,3,2,1,0,10.417,4,2,3695,73,PHP,false,62.000,4,42,E-commerce
cortezaproject/corteza,1775,22,10,7,1,12.394,0,4,2168,31,Go,false,71.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4436,74,37,22,4,16.682,0,22,806,16,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,3,0,0,11.142,8,71,3722,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5665,11,6,2,2,1.942,0,2,4717,89,JavaScript,false,81.000,13,253,Analytics
craftcms/cms,3405,69,11,6,1,20.264,0,2,3012,233,PHP,false,85.000,10,661,Content Management Systems (CMS)
cryptpad/cryptpad,6244,160,57,29,3,25.625,0,18,3831,120,JavaScript,false,72.000,3,6,Office Suites
cstate/cstate,2679,24,12,8,4,8.959,0,52,2936,64,HTML,false,41.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,494,3977,4045,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1246,31,12,8,1,24.880,0,2,1697,105,C,false,85.000,3,66,Miscellaneous
gchq/CyberChef,31048,340,165,82,18,10.951,0,22,3072,170,JavaScript,false,78.000,3,20,Miscellaneous
cypht-org/cypht,1098,33,22,9,1,30.055,0,0,4090,94,PHP,false,96.000,6,13,Communication
cyrusimap/cyrus-imapd,577,3,2,1,0,5.199,2,2,3267,103,C,false,62.000,5,65,Communication
calzoneman/sync,1516,5,3,2,0,3.298,3,64,4454,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1965,54,15,11,1,27.481,0,9,1101,45,Go,false,57.000,2,4,Media Management
PhiTux/DailyTxT,269,10,2,1,1,37.175,0,14,1598,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1624,20,11,5,2,12.315,0,110,2037,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1858,4,1,1,0,2.153,1,127,986,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20534,336,177,96,16,16.363,0,0,1519,130,Vue,false,100.000,3,14,Personal Dashboards
balzack/databag,1018,24,13,4,0,23.576,2,14,1224,13,TypeScript,false,37.000,3,4,Communication
securitybunker/databunker,1293,6,1,0,0,4.640,7,32,1967,5,Go,false,13.000,0,0,Database Management
simonw/datasette,9981,76,40,24,2,7.614,0,6,2744,78,Python,false,82.000,2,7,Database Management
mguessan/davmail,622,4,2,1,0,6.431,3,28,2510,1,Java,false,22.000,1,1,Communication
Freika/dawarich,4627,286,114,61,13,61.811,0,3,399,30,Ruby,false,100.000,3,79,Maps and Global Positioning System (GPS)
debops/debops,1304,7,5,4,1,5.368,0,181,2801,159,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13486,36,23,14,1,2.669,0,14,5339,369,Ruby,false,52.000,2,2,Communication
MichaIng/DietPi,5217,75,49,29,3,14.376,0,8,3697,114,Shell,false,80.000,4,28,Self-hosting Solutions
langgenius/dify,94706,7484,3207,1663,219,79.024,0,0,747,782,TypeScript,false,100.000,119,360,Software Development
DirectoryLister/DirectoryLister,2336,15,10,4,1,6.421,0,2,5184,41,PHP,false,73.000,1,4,File Transfer
directus/directus,30080,441,193,108,12,14.661,0,2,4520,456,TypeScript,false,100.000,13,55,Database Management
Cybrarist/Discount-Bandit,420,15,5,2,1,35.714,0,26,661,4,PHP,false,38.000,1,2,Automation
discourse/discourse,43855,313,151,77,15,7.137,0,0,4489,933,Ruby,false,100.000,42,382,Communication
dittofeed/dittofeed,2273,43,23,12,2,18.918,0,0,940,23,TypeScript,false,100.000,2,27,Automation
DjangoCRM/django-crm,241,34,13,6,1,141.079,0,0,308,8,Python,false,95.000,3,80,Customer Relationship Management (CRM)
django-wiki/django-wiki,1860,6,3,2,0,3.226,1,160,4667,115,Python,false,12.000,0,0,Wikis
dnote/dnote,2861,17,5,3,0,5.942,3,302,2950,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,833,12,3,2,1,14.406,0,2,3663,52,Python,false,72.000,3,18,Polls and Events
docat-org/docat,842,5,3,1,0,5.938,1,17,1997,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,15839,222,92,53,5,14.016,0,3,3683,314,Shell,false,92.000,4,7,Communication
shipsaas/docking,256,3,1,0,0,11.719,10,340,740,2,PHP,false,7.000,0,0,Document Management
GhostWriters/DockSTARTer,2417,19,11,8,1,7.861,0,0,2529,74,Shell,false,87.000,3,12,Self-hosting Solutions
docmost/docmost,14904,2010,1623,424,25,134.863,0,3,633,29,TypeScript,false,100.000,4,52,Wikis
suitenumerique/docs,11813,1380,449,242,16,116.820,0,4,474,27,Python,false,100.000,9,40,Note-taking & Editors
eikek/docspell,1786,19,6,4,0,10.638,3,23,2112,41,Elm,false,33.000,2,8,Document Management
documenso/documenso,10825,257,89,45,8,23.741,0,0,777,120,TypeScript,false,100.000,5,29,Document Management
documize/community,2222,13,10,6,0,5.851,1,117,3285,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9046,141,64,40,10,15.587,0,20,664,4,Ruby,false,78.000,2,16,Document Management
dokuwiki/dokuwiki,4292,25,8,3,1,5.825,0,8,5593,586,PHP,false,61.000,2,16,Wikis
Dolibarr/dolibarr,5934,78,37,11,1,13.145,0,1,5054,693,PHP,false,100.000,48,715,Resource Planning
DOMjudge/domjudge,790,11,5,3,1,13.924,0,3,4254,73,PHP,false,58.000,2,8,Miscellaneous
domoticz/domoticz,3582,5,3,1,0,1.396,2,2,3543,381,C++,false,62.000,7,59,Internet of Things (IoT)
donetick/donetick,632,85,18,8,0,134.494,1,3,301,11,Go,false,57.000,2,7,Task Management & To-do Lists
dovecot/core,1051,14,2,0,0,13.321,8,4,3427,107,C,false,51.000,6,38,Communication
DarrenOfficial/dpaste,571,6,1,1,0,10.508,4,0,5140,31,Python,false,64.000,1,3,Pastebins
corecode/dma,240,1,1,0,0,4.167,12,30,4912,34,C,false,11.000,0,0,Communication
jgraph/drawio,1306,287,137,73,18,219.755,0,1,3155,32,JavaScript,false,100.000,2,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,5,2,0,0,3.127,7,30,3650,20,Shell,false,13.000,0,0,Software Development
teleclimber/Dropserver,63,3,1,0,0,47.619,7,138,2285,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13690,49,22,11,0,3.579,2,0,4569,651,Java,false,90.000,23,80,Analytics
DSpace/DSpace,956,14,4,1,0,14.644,2,2,4790,233,Java,false,66.000,11,113,Document Management
filipecarneiro/ELabel,27,2,1,1,0,74.074,4,80,515,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3595,40,14,6,1,11.127,0,55,3805,88,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,1,0,0,8.475,8,1,4269,42,PHP,false,47.000,1,1,Games
eclipse/che,7037,17,9,6,0,2.416,1,5,3685,156,TypeScript,false,53.000,4,6,Software Development
jortilles/EDA,136,4,2,2,0,29.412,3,2,1942,13,TypeScript,false,62.000,3,61,Analytics
EGroupware/egroupware,267,6,3,1,0,22.472,4,0,3272,31,PHP,false,72.000,5,115,Groupware
processone/ejabberd,6258,31,15,7,1,4.954,0,5,5557,154,Erlang,false,75.000,3,38,Communication
elabftw/elabftw,1098,20,8,5,0,18.215,1,18,4517,49,PHP,false,41.000,4,26,Content Management Systems (CMS)
elastic/elasticsearch,72500,425,205,90,7,5.862,0,0,5557,3696,Java,false,100.000,107,682,Search Engines
vector-im/element-web,11693,104,49,34,7,8.894,0,0,3568,576,TypeScript,false,100.000,15,117,Communication
Elgg/Elgg,1653,2,1,0,0,1.210,10,10,5712,81,PHP,false,37.000,2,26,Communication
LukeSmithxyz/emailwiz,1925,17,7,3,0,8.831,1,12,2162,42,Shell,false,41.000,1,1,Communication
emqx/emqx,14703,109,44,19,1,7.413,0,4,4514,141,Erlang,false,90.000,4,25,Internet of Things (IoT)
CorentinTh/enclosed,1353,72,37,28,4,53.215,0,18,248,20,TypeScript,false,60.000,1,1,File Transfer
joaovitoriasilva/endurain,947,94,64,28,4,99.261,0,2,549,6,Python,false,100.000,1,425,Miscellaneous
engity-com/bifroest,40,1,1,0,0,25.000,9,2,301,5,Go,false,51.000,2,14,Remote Access
NuSkooler/enigma-bbs,578,11,4,3,0,19.031,3,63,3470,26,JavaScript,false,16.000,0,0,Communication
ente-io/ente,18996,580,228,128,37,30.533,0,0,909,182,Dart,false,100.000,24,535,Photo Galleries
eprints/eprints3.4,36,1,0,0,0,27.778,15,3,2596,14,Perl,false,38.000,3,17,Document Management
rtckit/eqivo,86,3,2,2,1,34.884,0,338,1129,1,PHP,false,22.000,0,0,Communication
ergochat/ergo,2803,17,8,6,1,6.065,0,0,3303,51,Go,false,87.000,1,13,Communication
frappe/erpnext,24726,511,236,110,17,20.667,0,0,5073,623,Python,false,100.000,32,267,Resource Planning
erxes/erxes,3634,21,9,3,0,5.779,2,0,3090,153,TypeScript,false,85.000,10,153,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,181,27,2014,8,unknown,false,12.000,1,2,Miscellaneous
jonschoning/espial,831,5,3,1,0,6.017,2,118,2575,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2155,68,36,12,2,31.555,0,0,3867,47,PHP,false,100.000,2,134,Customer Relationship Management (CRM)
etesync/server,1642,21,10,5,1,12.789,0,289,2716,23,Python,false,35.000,0,0,Calendar & Contacts
ether/etherpad-lite,17376,111,48,22,9,6.388,0,8,5146,307,TypeScript,false,82.000,7,37,Office Suites
ever-co/ever-gauzy,2594,67,32,20,2,25.829,0,0,2156,91,TypeScript,false,100.000,8,102,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,30,5,5095,125,PLpgSQL,false,40.000,16,93,Document Management
evershopcommerce/evershop,5033,173,77,52,8,34.373,0,30,1452,37,JavaScript,false,68.000,0,0,E-commerce
jonashellmann/everydocs-core,253,8,3,2,0,31.621,1,3,2164,1,Ruby,false,44.000,1,4,Document Management
evidence-dev/evidence,5151,160,42,18,3,31.062,0,37,1432,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,879,127,54,23,5,144.482,0,11,166,3,HTML,false,90.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,2,0,0,4.525,9,133,3280,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,699,94,55,42,15,134.478,0,0,1654,8,Go,false,100.000,3,42,"Money, Budgeting & Management"
nymanjens/facto,257,6,2,2,0,23.346,1,41,3695,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1063,15,5,3,2,14.111,0,0,4100,37,PHP,false,86.000,1,21,Resource Planning
fastenhealth/fasten-onprem,2227,38,22,15,2,17.063,0,24,979,21,Go,false,52.000,1,2,Miscellaneous
beancount/fava,2115,15,3,0,0,7.092,7,1,3432,97,Python,false,53.000,1,4,"Money, Budgeting & Management"
featbit/featbit,1522,21,12,5,0,13.798,1,15,973,32,C#,false,37.000,1,7,Software Development
fcrepo/fcrepo,221,3,2,2,0,13.575,2,10,4466,60,Java,false,38.000,2,14,Document Management
Qolors/FeedCord,204,10,4,2,2,49.020,0,66,561,2,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,197,1,0,0,0,5.076,24,296,2936,1,Python,false,2.000,0,0,Automation
