repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
coder/coder,12255,280,126,73,7,22.848,0,0,1518,239,Go,false,100.000,40,340,Software Development
colanode/colanode,4590,281,45,26,3,61.220,0,7,568,5,TypeScript,false,76.000,2,13,Groupware
collectiveaccess/providence,358,6,3,1,0,16.760,4,20,5025,50,PHP,false,32.000,5,38,Archiving and Digital Preservation (DP)
Athou/commafeed,3443,78,39,25,0,22.655,1,0,4716,96,Java,false,100.000,5,87,Feed Readers
ComposioHQ/composio,26601,321,172,92,31,12.067,0,0,724,35,TypeScript,false,100.000,14,798,Software Development
concretecms/concretecms,824,2,2,2,0,2.427,2,7,4318,266,PHP,false,42.000,5,73,Content Management Systems (CMS)
contao/contao,399,4,2,2,1,10.025,0,3,2743,115,PHP,false,62.000,11,121,Content Management Systems (CMS)
conversejs/converse.js,3216,16,6,5,1,4.975,0,1,4959,298,JavaScript,false,77.000,5,19,Communication
C4illin/ConvertX,15857,851,249,98,24,53.667,0,1,680,31,TypeScript,false,100.000,4,12,Miscellaneous
cooklang/CookCLI,1131,60,28,16,2,53.050,0,0,1855,28,Rust,false,100.000,5,105,Recipe Management
9001/copyparty,42441,1480,447,180,45,34.872,0,0,2458,105,Python,false,100.000,14,99,File Transfer
coralproject/talk,1969,3,2,2,0,1.524,6,34,3395,68,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,15,5,3990,75,PHP,false,42.000,4,39,E-commerce
cortezaproject/corteza,2004,20,11,4,1,9.980,0,5,2463,34,Go,false,63.000,2,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5688,171,55,17,3,30.063,0,24,1101,17,JavaScript,false,72.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,371,4,2,2,1,10.782,0,130,4017,11,PHP,false,22.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5823,16,7,1,0,2.748,1,0,5012,89,JavaScript,false,81.000,11,152,Analytics
craftcms/cms,3532,11,6,4,1,3.114,0,0,3307,241,PHP,false,91.000,11,739,Content Management Systems (CMS)
jhuckaby/Cronicle,5458,131,91,79,65,24.001,0,5,3693,11,JavaScript,false,100.000,1,12,Automation
fccview/cronmaster,1032,86,62,13,2,83.333,0,5,182,4,TypeScript,false,92.000,2,3,Automation
cryptpad/cryptpad,7357,129,68,33,2,17.534,0,0,4126,139,JavaScript,false,100.000,11,91,Office Suites
cstate/cstate,2836,19,7,3,1,6.700,0,79,3231,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,789,4272,4340,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1530,41,18,9,0,26.797,2,2,1992,126,C,false,75.000,6,25,Miscellaneous
gchq/CyberChef,34064,338,145,69,12,9.922,0,4,3367,198,JavaScript,false,100.000,15,31,Miscellaneous
cypht-org/cypht,1425,28,10,3,0,19.649,2,3,4385,99,PHP,false,65.000,10,44,Communication
cyrusimap/cyrus-imapd,620,6,3,2,0,9.677,5,3,3562,105,C,false,52.000,7,156,Communication
calzoneman/sync,1557,5,1,1,0,3.211,3,102,4749,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3073,93,56,34,4,30.264,0,0,1396,60,Go,false,100.000,6,87,Automation
emanuelef/daily-stars-explorer,323,17,3,2,0,52.632,1,0,878,3,JavaScript,false,76.000,2,67,Analytics
PhiTux/DailyTxT,440,19,7,4,1,43.182,0,2,1893,10,Svelte,false,81.000,3,21,Note-taking & Editors
webreaper/damselfly,1742,8,5,2,1,4.592,0,33,2332,4,C#,false,28.000,0,0,Photo Galleries
lissy93/dashy,24002,319,146,67,8,13.291,0,1,1814,159,Vue,false,100.000,2,8,Personal Dashboards
balzack/databag,1412,27,15,7,0,19.122,1,47,1519,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1384,8,4,3,0,5.780,2,102,2262,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10753,74,29,16,4,6.882,0,7,3039,81,Python,false,66.000,2,12,Database Management
tchapi/davis,665,59,13,6,1,88.722,0,5,2302,14,PHP,false,67.000,3,8,Calendar & Contacts
mguessan/davmail,703,12,8,4,0,17.070,2,2,2805,1,Java,false,71.000,1,22,Communication
Freika/dawarich,8013,304,82,39,10,37.938,0,1,694,37,Ruby,false,100.000,3,74,Maps and Global Positioning System (GPS)
debops/debops,1369,8,4,2,0,5.844,2,27,3096,157,Jinja,false,24.000,1,2,Communication
depayfi/widgets,123,2,1,1,0,16.260,3,3,1966,6,JavaScript,false,44.000,1,3,"Money, Budgeting & Management"
diaspora/diaspora,13875,21,10,5,2,1.514,0,239,5634,363,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5849,80,30,21,4,13.678,0,22,3992,117,Shell,false,56.000,2,14,Self-hosting Solutions
langgenius/dify,129714,3748,1371,551,43,28.894,0,0,1042,1145,TypeScript,false,100.000,72,313,Software Development
DirectoryLister/DirectoryLister,2487,9,5,4,0,3.619,0,9,5479,43,PHP,false,34.000,1,6,File Transfer
directus/directus,34231,299,134,62,11,8.735,0,0,4815,490,TypeScript,false,100.000,24,77,Database Management
Cybrarist/Discount-Bandit,642,28,10,4,1,43.614,0,16,956,4,PHP,false,51.000,1,13,Automation
discourse/discourse,46348,341,185,98,14,7.357,0,0,4784,971,Ruby,false,100.000,45,557,Communication
dittofeed/dittofeed,2647,29,13,7,0,10.956,1,25,1235,28,TypeScript,false,35.000,1,1,Automation
DjangoCRM/django-crm,501,27,10,5,0,53.892,2,0,603,27,Python,false,85.000,7,82,Customer Relationship Management (CRM)
django-wiki/django-wiki,1906,7,4,1,0,3.673,6,128,4962,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,924,11,5,3,0,11.905,4,20,3958,52,JavaScript,false,28.000,1,2,Polls and Events
docat-org/docat,885,5,2,0,0,5.650,11,18,2292,20,TypeScript,false,19.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17887,165,64,32,2,9.225,0,0,3978,328,Shell,false,100.000,4,6,Communication
GhostWriters/DockSTARTer,2542,23,8,2,1,9.048,0,0,2824,77,Shell,false,95.000,2,41,Self-hosting Solutions
docmost/docmost,19020,426,170,79,13,22.397,0,0,928,47,TypeScript,false,100.000,4,80,Wikis
suitenumerique/docs,16070,588,268,86,14,36.590,0,0,769,61,Python,false,100.000,10,66,Note-taking & Editors
eikek/docspell,2168,193,17,8,2,89.022,0,6,2407,41,Elm,false,67.000,1,3,Document Management
documenso/documenso,12407,237,64,33,3,19.102,0,0,1072,146,TypeScript,false,100.000,14,65,Document Management
documize/community,2366,13,6,4,0,5.495,1,150,3580,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11425,247,104,71,9,21.619,0,0,959,4,Ruby,false,100.000,2,91,Document Management
dokuwiki/dokuwiki,4544,26,8,6,3,5.722,0,57,5888,596,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6907,88,46,22,4,12.741,0,0,5349,767,PHP,false,100.000,59,946,Resource Planning
lissy93/domain-locker,1128,51,28,21,2,45.213,0,1,499,6,TypeScript,false,90.000,2,37,Miscellaneous
DOMjudge/domjudge,857,6,2,2,0,7.001,4,0,4549,77,PHP,false,72.000,4,165,Miscellaneous
domoticz/domoticz,3702,6,2,1,0,1.621,3,0,3838,388,C++,false,72.000,6,127,Internet of Things (IoT)
donetick/donetick,1871,205,93,56,5,109.567,0,0,596,20,Go,false,100.000,3,67,Task Management & To-do Lists
dovecot/core,1176,21,13,3,0,17.857,4,1,3722,115,C,false,75.000,12,153,Communication
DarrenOfficial/dpaste,630,6,3,2,1,9.524,0,223,5435,30,Python,false,22.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,82,36,5207,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1740,11,7,7,0,6.322,2,3,3945,23,Shell,false,61.000,2,22,Software Development
Drop-OSS/drop,592,22,11,8,0,37.162,2,4,497,18,Vue,false,65.000,4,29,Games
teleclimber/Dropserver,82,2,1,1,0,24.390,5,108,2580,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13939,28,16,9,1,2.009,0,2,4864,664,Java,false,85.000,17,64,Analytics
DSpace/DSpace,1045,9,3,1,0,8.612,1,1,5085,256,Java,false,62.000,15,88,Document Management
filipecarneiro/ELabel,35,1,1,0,0,28.571,12,245,810,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4049,38,21,11,4,9.385,0,18,4100,94,PHP,false,52.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,21,296,4564,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1836,86,53,26,3,46.841,0,33,333,13,Go,false,66.000,0,0,Blogging Platforms
eclipse-che/che,7124,11,3,1,0,1.544,3,5,3980,167,TypeScript,false,48.000,5,9,Software Development
econumo/econumo,61,7,5,5,0,114.754,1,22,463,1,PHP,false,28.000,1,15,"Money, Budgeting & Management"
jortilles/EDA,178,2,1,0,0,11.236,8,0,2238,15,TypeScript,false,67.000,4,203,Analytics
EGroupware/egroupware,287,2,2,1,0,6.969,5,0,3567,31,PHP,false,72.000,5,153,Groupware
Eigenfocus/eigenfocus,907,11,6,2,0,12.128,1,2,407,2,Ruby,false,71.000,2,52,Software Development
processone/ejabberd,6557,41,22,16,5,6.253,0,0,5852,155,Erlang,false,100.000,3,95,Communication
elabftw/elabftw,1262,22,10,6,0,17.433,1,1,4812,53,PHP,false,75.000,4,70,Content Management Systems (CMS)
elastic/elasticsearch,76072,255,98,49,3,3.352,0,0,5852,3968,Java,false,100.000,140,844,Search Engines
element-hq/element-web,12655,216,161,121,13,17.068,0,0,3863,596,TypeScript,false,100.000,23,200,Communication
Elgg/Elgg,1671,2,1,0,0,1.197,10,28,6007,80,PHP,false,17.000,1,1,Communication
LukeSmithxyz/emailwiz,2139,42,17,10,4,19.635,0,288,2457,41,Shell,false,35.000,0,0,Communication
emqx/emqx,15932,132,50,20,3,8.285,0,1,4809,146,Erlang,false,100.000,13,303,Internet of Things (IoT)
CorentinTh/enclosed,1910,36,19,8,1,18.848,0,209,543,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1759,63,29,15,0,35.816,1,6,844,39,Python,false,70.000,5,57,Health and Fitness
engity-com/bifroest,74,1,0,0,0,13.514,26,4,596,6,Go,false,38.000,1,16,Remote Access
NuSkooler/enigma-bbs,621,7,4,1,1,11.272,0,29,3765,29,JavaScript,false,34.000,1,4,Communication
ente-io/ente,24518,636,320,152,17,25.940,0,0,1204,276,Dart,false,100.000,23,1224,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,134,16,2891,17,Perl,false,16.000,3,15,Document Management
ergochat/ergo,3075,65,55,39,6,21.138,0,0,3598,53,Go,false,100.000,1,6,Communication
frappe/erpnext,31776,711,335,137,22,22.375,0,0,5368,708,Python,false,100.000,49,503,Resource Planning
erxes/erxes,3897,18,10,3,1,4.619,0,0,3385,181,TypeScript,false,91.000,26,187,Ticketing
