repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
BookStackApp/BookStack,18323,211,99,56,7,11.516,0,0,3832,186,PHP,false,100.000,1,44,Wikis
bookwyrm-social/bookwyrm,2655,28,14,5,0,10.546,2,0,2221,126,Python,false,85.000,5,219,Document Management
evroon/bracket,1620,50,11,4,1,30.864,0,1,1174,14,TypeScript,false,85.000,1,48,Polls and Events
ndom91/briefkasten,1159,17,7,2,0,14.668,4,292,1392,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7409,60,24,12,1,8.098,0,5,3112,184,C#,false,80.000,6,65,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,0,0,0,4.444,14,45,2281,4,TypeScript,false,8.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,1,1,0,8.197,3,49,4700,20,PHP,false,18.000,0,0,Communication
Budibase/budibase,27656,144,53,28,2,5.207,0,0,2454,112,TypeScript,false,100.000,19,1505,Software Development
bugsink/bugsink,1549,134,82,65,5,86.507,0,0,553,17,Python,false,100.000,4,40,Ticketing
bugzilla/bugzilla,808,4,2,0,0,4.950,7,6,4367,91,Perl,false,37.000,1,1,Ticketing
jarun/Buku,7081,34,13,8,3,4.802,0,3,3768,73,Python,false,67.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10056,226,116,37,7,22.474,0,18,2380,47,Python,false,82.000,3,63,Web Servers
bytebase/bytebase,13748,124,34,13,1,9.019,0,0,1855,102,Go,false,100.000,13,200,Database Management
jordan-dalby/ByteStash,2122,73,25,15,4,34.402,0,7,496,19,TypeScript,false,62.000,3,4,Pastebins
caddyserver/caddy,70370,1049,635,342,36,14.907,0,0,4060,378,Go,false,100.000,19,50,Web Servers
calcom/cal.com,40338,542,231,113,17,13.436,0,0,1800,909,TypeScript,false,100.000,56,411,Booking and Scheduling
janeczku/calibre-web,16606,231,102,58,9,13.911,0,3,3859,270,Fluent,false,100.000,9,36,Document Management
kovidgoyal/calibre,24191,772,132,76,8,31.913,0,0,4655,364,Python,false,100.000,9,174,Document Management
thinkst/opencanary,2782,38,16,11,3,13.659,0,14,3856,53,Python,false,47.000,2,4,Network Utilities
instructure/canvas-lms,6452,49,21,13,2,7.595,0,4,5503,436,Ruby,false,80.000,77,870,Learning and Courses
IceWhaleTech/CasaOS,33269,338,143,72,10,10.160,0,203,1613,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9989,121,45,26,8,12.113,0,1,3983,45,Go,false,94.000,2,10,Communication
chamilo/chamilo-lms,923,4,2,0,0,4.334,12,0,4715,76,PHP,false,67.000,6,382,Learning and Courses
dgtlmoon/changedetection.io,30338,408,180,97,15,13.448,0,0,1854,120,Python,false,100.000,4,93,Automation
TheWicklowWolf/ChannelTube,291,10,7,5,0,34.364,3,1,859,2,Python,false,63.000,2,12,Media Management
chartbrew/chartbrew,3656,71,28,18,3,19.420,0,3,2371,20,JavaScript,false,80.000,1,22,Database Management
chartdb/chartdb,21329,368,225,71,10,17.254,0,21,569,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27399,385,186,95,15,14.052,0,0,2387,313,Ruby,false,100.000,13,103,Communication
chevereto/chevereto,894,13,4,3,0,14.541,2,49,1182,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,730,27,17,11,2,36.986,0,7,1192,12,Rust,false,57.000,2,10,URL Shorteners
chibisafe/chibisafe,2578,33,13,8,2,12.801,0,68,3330,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,13,9,3,1,14.994,0,1,2052,17,Python,false,73.000,1,9,Automation
devrsi0n/chirpy,597,0,0,0,0,0.000,33,239,1549,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,2182,23,9,6,0,10.541,1,0,1297,17,TypeScript,false,77.000,2,7,Communication
rhee876527/chiyogami,73,2,1,1,0,27.397,5,6,389,1,HTML,false,42.000,1,1,Pastebins
Wingysam/Christmas-Community,408,7,2,1,1,17.157,0,56,1625,30,TypeScript,false,28.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1651,69,25,15,1,41.793,0,23,187,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,480,7,4,3,0,14.583,3,2,4300,14,PHP,false,62.000,1,39,Blogging Platforms
ckan/ckan,4963,27,15,7,2,5.440,0,1,5220,306,Python,false,85.000,7,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,707,16,10,6,1,22.631,0,0,1313,21,Elixir,false,83.000,1,6,Polls and Events
clearflask/clearflask,430,9,3,3,0,20.930,1,52,1667,4,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,152,5,2,1,0,32.895,1,1,2879,29,JavaScript,false,62.000,2,44,Media Streaming
Sathvik-Rao/ClipCascade,1452,79,26,17,3,54.408,0,202,541,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,189,6,3,1,0,31.746,2,260,668,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4662,72,27,14,2,15.444,0,0,2147,82,TypeScript,false,100.000,13,68,Database Management
magicbug/cloudlog,543,1,0,0,0,1.842,14,5,5419,100,PHP,false,42.000,1,29,Miscellaneous
cloudreve/cloudreve,26997,291,146,73,8,10.779,0,1,2943,56,Go,false,100.000,3,25,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,1,1,0,16.043,3,68,1517,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2542,19,8,4,0,7.474,1,14,3841,45,JavaScript,false,33.000,2,3,Manufacturing
Cockpit-HQ/Cockpit,672,23,4,3,0,34.226,3,0,1862,15,PHP,false,76.000,1,18,Content Management Systems (CMS)
coder/code-server,76376,514,235,109,15,6.730,0,13,2554,255,TypeScript,false,84.000,4,6,Software Development
coder/coder,12322,281,137,65,24,22.805,0,0,1526,240,Go,false,100.000,41,357,Software Development
colanode/colanode,4603,87,35,12,1,18.901,0,3,576,5,TypeScript,false,86.000,2,12,Groupware
collectiveaccess/providence,360,7,3,1,0,19.444,5,0,5033,50,PHP,false,68.000,3,12,Archiving and Digital Preservation (DP)
Athou/commafeed,3454,62,32,12,0,17.950,1,0,4724,97,Java,false,100.000,5,108,Feed Readers
ComposioHQ/composio,27180,836,690,592,33,30.758,0,0,732,36,TypeScript,false,100.000,15,941,Software Development
concretecms/concretecms,825,4,4,2,0,4.848,5,0,4326,266,PHP,false,72.000,4,73,Content Management Systems (CMS)
contao/contao,401,5,4,2,1,12.469,0,0,2751,114,PHP,false,82.000,12,216,Content Management Systems (CMS)
conversejs/converse.js,3219,18,6,4,0,5.592,2,0,4967,300,JavaScript,false,81.000,7,24,Communication
C4illin/ConvertX,15979,508,206,118,14,31.792,0,2,688,31,TypeScript,false,100.000,4,12,Miscellaneous
cooklang/CookCLI,1137,53,19,6,0,46.614,1,6,1863,29,Rust,false,65.000,6,54,Recipe Management
9001/copyparty,42657,1174,389,207,47,27.522,0,0,2466,105,Python,false,100.000,10,78,File Transfer
coralproject/talk,1973,6,4,4,0,3.041,1,42,3403,68,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,23,6,3998,75,PHP,false,42.000,4,36,E-commerce
cortezaproject/corteza,2018,27,16,14,10,13.380,0,13,2471,34,Go,false,57.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5708,128,41,24,8,22.425,0,32,1109,17,JavaScript,false,58.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,1,0,0,2.703,10,138,4025,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5828,16,7,5,1,2.745,0,0,5020,89,JavaScript,false,91.000,9,79,Analytics
craftcms/cms,3540,15,12,6,2,4.237,0,0,3315,242,PHP,false,91.000,11,471,Content Management Systems (CMS)
jhuckaby/Cronicle,5496,153,112,33,6,27.838,0,1,3701,11,JavaScript,false,100.000,1,14,Automation
fccview/cronmaster,1058,100,35,25,2,94.518,0,13,190,4,TypeScript,false,72.000,2,3,Automation
cryptpad/cryptpad,7376,125,51,23,3,16.947,0,8,4134,139,JavaScript,false,90.000,9,85,Office Suites
cstate/cstate,2838,15,6,2,0,5.285,1,87,3239,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,797,4280,4348,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1533,31,11,4,0,20.222,2,5,2000,126,C,false,61.000,4,12,Miscellaneous
gchq/CyberChef,34145,353,148,81,18,10.338,0,1,3375,198,JavaScript,false,100.000,16,38,Miscellaneous
cypht-org/cypht,1437,30,16,10,3,20.877,0,5,4393,100,PHP,false,75.000,8,39,Communication
cyrusimap/cyrus-imapd,620,5,2,0,0,8.065,13,0,3570,106,C,false,67.000,8,160,Communication
calzoneman/sync,1558,4,3,2,1,2.567,0,110,4757,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,3092,93,44,20,4,30.078,0,1,1404,60,Go,false,100.000,5,86,Automation
emanuelef/daily-stars-explorer,329,20,8,6,2,60.790,0,3,886,3,JavaScript,false,71.000,2,70,Analytics
PhiTux/DailyTxT,445,19,10,6,2,42.697,0,2,1901,10,Svelte,false,77.000,2,18,Note-taking & Editors
webreaper/damselfly,1743,8,4,2,0,4.590,4,41,2340,4,C#,false,18.000,0,0,Photo Galleries
lissy93/dashy,24081,311,143,72,18,12.915,0,9,1822,159,Vue,false,84.000,2,6,Personal Dashboards
balzack/databag,1423,30,15,9,0,21.082,3,55,1527,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1387,8,4,3,0,5.768,2,110,2270,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10772,68,32,14,3,6.313,0,4,3047,81,Python,false,86.000,3,14,Database Management
tchapi/davis,672,27,14,6,0,40.179,3,13,2310,14,PHP,false,47.000,3,8,Calendar & Contacts
mguessan/davmail,704,10,5,1,1,14.205,0,2,2813,1,Java,false,68.000,1,17,Communication
Freika/dawarich,8068,215,86,52,4,26.648,0,0,702,37,Ruby,false,100.000,3,98,Maps and Global Positioning System (GPS)
debops/debops,1373,9,6,4,0,6.555,4,35,3104,157,Jinja,false,23.000,0,0,Communication
depayfi/widgets,124,2,2,1,0,16.129,5,11,1974,6,JavaScript,false,32.000,1,1,"Money, Budgeting & Management"
diaspora/diaspora,13876,15,7,2,0,1.081,1,247,5642,363,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5865,80,35,14,3,13.640,0,3,4000,118,Shell,false,90.000,5,67,Self-hosting Solutions
langgenius/dify,130295,3350,1058,603,151,25.711,0,0,1050,1155,TypeScript,false,100.000,75,293,Software Development
DirectoryLister/DirectoryLister,2491,11,8,4,2,4.416,0,17,5487,43,PHP,false,43.000,1,6,File Transfer
directus/directus,34299,291,119,66,10,8.484,0,0,4823,491,TypeScript,false,100.000,25,91,Database Management
Cybrarist/Discount-Bandit,648,25,11,6,0,38.580,4,24,964,4,PHP,false,41.000,1,11,Automation
discourse/discourse,46416,346,150,68,6,7.454,0,0,4792,973,Ruby,false,100.000,47,649,Communication
dittofeed/dittofeed,2658,28,14,8,1,10.534,0,33,1243,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,507,28,11,4,1,55.227,0,0,611,27,Python,false,95.000,6,77,Customer Relationship Management (CRM)
django-wiki/django-wiki,1908,7,2,2,0,3.669,2,136,4970,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,926,9,5,2,0,9.719,4,28,3966,52,JavaScript,false,24.000,1,2,Polls and Events
docat-org/docat,886,5,1,1,0,5.643,2,1,2300,20,TypeScript,false,58.000,3,14,Miscellaneous
docker-mailserver/docker-mailserver,17950,198,103,73,4,11.031,0,7,3986,328,Shell,false,82.000,3,6,Communication
GhostWriters/DockSTARTer,2544,18,5,3,1,7.075,0,1,2832,77,Shell,false,72.000,2,13,Self-hosting Solutions
docmost/docmost,19105,395,164,82,14,20.675,0,0,936,49,TypeScript,false,100.000,6,66,Wikis
suitenumerique/docs,16142,554,154,72,23,34.320,0,0,777,62,Python,false,100.000,11,48,Note-taking & Editors
eikek/docspell,2176,88,15,9,1,40.441,0,14,2415,41,Elm,false,47.000,1,2,Document Management
documenso/documenso,12435,147,63,30,4,11.821,0,0,1080,146,TypeScript,false,100.000,15,68,Document Management
documize/community,2367,8,3,1,0,3.380,4,158,3588,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11517,237,160,85,14,20.578,0,1,967,4,Ruby,false,100.000,2,105,Document Management
dokuwiki/dokuwiki,4551,27,13,7,0,5.933,1,65,5896,596,PHP,false,25.000,0,0,Wikis
Dolibarr/dolibarr,6937,101,53,25,3,14.560,0,0,5357,772,PHP,false,100.000,38,191,Resource Planning
lissy93/domain-locker,1180,89,70,51,2,75.424,0,2,507,7,TypeScript,false,100.000,3,40,Miscellaneous
DOMjudge/domjudge,859,6,3,2,1,6.985,0,0,4557,77,PHP,false,82.000,4,109,Miscellaneous
domoticz/domoticz,3708,11,7,6,1,2.967,0,0,3846,388,C++,false,91.000,6,211,Internet of Things (IoT)
donetick/donetick,1901,173,85,30,2,91.005,0,3,604,21,Go,false,100.000,5,61,Task Management & To-do Lists
dovecot/core,1178,20,4,2,0,16.978,1,0,3730,115,C,false,76.000,11,142,Communication
DarrenOfficial/dpaste,630,3,1,0,0,4.762,8,4,5443,30,Python,false,37.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,90,44,5215,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1744,13,11,4,0,7.454,1,1,3953,23,Shell,false,63.000,2,10,Software Development
Drop-OSS/drop,599,24,13,7,1,40.067,0,0,505,18,Vue,false,91.000,4,18,Games
teleclimber/Dropserver,82,1,1,0,0,12.195,13,116,2588,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13941,26,12,4,0,1.865,2,0,4872,664,Java,false,85.000,19,66,Analytics
DSpace/DSpace,1047,8,3,2,1,7.641,0,1,5093,258,Java,false,72.000,16,102,Document Management
filipecarneiro/ELabel,36,2,1,1,0,55.556,2,253,818,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4060,42,22,12,0,10.345,2,26,4108,94,PHP,false,42.000,2,2,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,29,304,4572,41,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1849,80,33,14,4,43.267,0,4,341,13,Go,false,90.000,1,22,Blogging Platforms
eclipse-che/che,7125,12,4,2,1,1.684,0,13,3988,167,TypeScript,false,48.000,5,7,Software Development
econumo/econumo,61,8,5,1,0,131.148,4,30,471,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,179,3,1,1,0,16.760,6,0,2246,15,TypeScript,false,72.000,4,292,Analytics
EGroupware/egroupware,287,2,1,0,0,6.969,13,0,3575,31,PHP,false,67.000,6,163,Groupware
Eigenfocus/eigenfocus,912,13,8,6,0,14.254,1,0,415,2,Ruby,false,81.000,2,37,Software Development
processone/ejabberd,6576,51,33,15,1,7.755,0,0,5860,155,Erlang,false,100.000,3,81,Communication
elabftw/elabftw,1269,23,11,6,1,18.125,0,1,4820,53,PHP,false,85.000,4,92,Content Management Systems (CMS)
elastic/elasticsearch,76185,304,182,135,10,3.990,0,0,5860,3986,Java,false,100.000,145,874,Search Engines
element-hq/element-web,12701,253,151,47,6,19.920,0,0,3871,596,TypeScript,false,100.000,21,201,Communication
Elgg/Elgg,1672,2,1,1,0,1.196,6,36,6015,80,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2139,32,8,1,0,14.960,6,296,2465,41,Shell,false,25.000,0,0,Communication
emqx/emqx,15955,112,37,20,5,7.020,0,9,4817,146,Erlang,false,80.000,11,232,Internet of Things (IoT)
CorentinTh/enclosed,1939,58,37,30,1,29.912,0,217,551,22,TypeScript,false,50.000,0,0,File Transfer
endurain-project/endurain,1795,87,54,36,1,48.468,0,1,852,39,Python,false,100.000,2,12,Health and Fitness
engity-com/bifroest,74,0,0,0,0,0.000,34,12,604,6,Go,false,26.000,1,15,Remote Access
NuSkooler/enigma-bbs,621,7,2,0,0,11.272,7,37,3773,29,JavaScript,false,13.000,0,0,Communication
ente-io/ente,24757,747,382,227,28,30.173,0,0,1212,285,Dart,false,100.000,28,1130,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,142,24,2899,17,Perl,false,12.000,1,3,Document Management
ergochat/ergo,3101,86,57,24,1,27.733,0,5,3606,53,Go,false,92.000,2,8,Communication
frappe/erpnext,31928,688,268,136,23,21.548,0,0,5376,709,Python,false,100.000,52,578,Resource Planning
erxes/erxes,3906,20,11,6,3,5.120,0,0,3393,181,TypeScript,false,91.000,25,147,Ticketing
