repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
atomicdata-dev/atomic-server,1322,35,15,6,1,26.475,0,4,1840,16,TypeScript,false,75.000,3,44,Knowledge Management Tools
AtsumeruDev/Atsumeru,136,10,5,3,0,73.529,2,4,958,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,9408,303,152,76,12,32.207,0,0,1431,271,JavaScript,false,100.000,22,129,Media Streaming
izderadicka/audioserve,772,1,0,0,0,1.295,20,27,2751,10,Rust,false,12.000,1,1,Media Streaming
macarooni-man/auto-mcs,283,10,5,1,0,35.336,2,56,800,2,Python,false,18.000,0,0,Games
automatisch/automatisch,12680,1991,238,122,14,157.019,0,0,1387,30,JavaScript,false,100.000,9,168,Automation
eldy/awstats,400,3,1,0,0,7.500,10,122,3626,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1910,20,12,9,2,10.471,0,11,1425,15,Elm,false,51.000,1,1,Database Management
AzuraCast/AzuraCast,3436,29,14,7,1,8.440,0,4,3366,57,PHP,false,75.000,3,60,Media Streaming
babybuddy/babybuddy,2431,29,15,8,1,11.929,0,69,2826,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1015,5,4,1,0,4.926,1,23,4349,239,PHP,false,22.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19837,699,252,84,8,35.237,0,4,2504,213,PHP,false,100.000,1,29,E-commerce
karlomikus/bar-assistant,824,22,15,9,2,26.699,0,0,1019,6,PHP,false,87.000,1,9,Recipe Management
sabre-io/Baikal,2787,41,16,5,0,14.711,1,93,4890,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1303,66,24,13,3,50.652,0,4,494,9,Python,false,76.000,2,14,Time Tracking
mariocandela/beelzebub,1285,118,82,19,2,91.829,0,2,1167,5,Go,false,100.000,2,6,Miscellaneous
beetbox/beets,13627,93,44,26,3,6.825,0,2,5457,503,Python,false,100.000,7,107,Media Streaming
bencherdev/bencher,721,15,5,4,1,20.804,0,3,1819,14,MDX,false,66.000,2,32,Software Development
bewcloud/bewcloud,833,110,64,12,2,132.053,0,8,490,8,TypeScript,false,82.000,1,4,File Transfer & Synchronization
knrdl/bicimon,59,1,1,0,0,16.949,13,1190,1200,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8843,32,19,10,3,3.619,0,0,5534,219,JavaScript,false,95.000,14,154,Communication
bigcapitalhq/bigcapital,2882,36,18,7,0,12.491,1,16,1396,23,TypeScript,false,41.000,1,20,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,0,0,0,9.091,16,110,4859,14,PHP,false,4.000,0,0,Content Management Systems (CMS)
w4/bin,545,16,10,6,0,29.358,1,55,2350,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,71,41,964,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,39,5,2,1,0,128.205,5,102,1496,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,679,17,8,3,1,25.037,0,2,2329,14,Python,false,77.000,1,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3186,60,25,13,1,18.832,0,18,655,28,Go,false,50.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,273,2,1,1,0,7.326,5,237,2929,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1852,13,3,3,1,7.019,0,180,4133,68,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,16852,186,75,42,8,11.037,0,0,3525,204,C#,false,100.000,30,90,Password Managers
blackcandy-org/black_candy,3653,36,17,10,1,9.855,0,9,2719,6,Ruby,false,65.000,1,29,Media Streaming
blinko-space/blinko,5049,788,579,146,14,156.071,0,0,268,38,TypeScript,false,100.000,6,17,Note-taking & Editors
0xERR0R/blocky,5468,77,32,18,0,14.082,1,3,2082,67,Go,false,76.000,1,13,DNS
bludit/bludit,1339,13,9,7,1,9.709,0,328,3785,83,JavaScript,false,31.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,3,1,1,0,12.448,3,19,5266,27,C++,false,32.000,2,22,Video Surveillance
TheWicklowWolf/BookBounty,236,9,2,2,0,38.136,1,1,609,2,Python,false,52.000,1,1,Automation
Mozzo1000/booklogr,366,51,27,6,0,139.344,1,0,481,1,JavaScript,false,90.000,1,163,Document Management
BookStackApp/BookStack,16998,218,115,69,5,12.825,0,0,3611,182,PHP,false,100.000,2,33,Wikis
bookwyrm-social/bookwyrm,2484,19,4,0,0,7.649,8,3,2000,115,Python,false,51.000,6,37,Document Management
evroon/bracket,1350,112,69,30,2,82.963,0,3,952,10,Python,false,100.000,2,23,Polls and Events
ndom91/briefkasten,1089,17,8,6,1,15.611,0,71,1171,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6872,64,22,9,1,9.313,0,0,2891,173,C#,false,100.000,9,46,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,1,0,0,0,4.739,28,179,2060,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,90,90,4479,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25060,321,225,154,11,12.809,0,0,2233,103,TypeScript,false,100.000,17,728,Software Development
bugsink/bugsink,876,91,56,29,10,103.881,0,0,332,6,Python,false,100.000,4,98,Ticketing
bugzilla/bugzilla,761,8,1,0,0,10.512,12,298,4146,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6781,50,26,15,0,7.374,1,18,3547,71,Python,false,42.000,2,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,8766,637,177,47,1,72.667,0,10,2159,39,Python,false,90.000,5,118,Web Servers
bytebase/bytebase,12756,180,70,24,3,14.111,0,0,1634,92,Go,false,100.000,12,263,Database Management
jordan-dalby/ByteStash,1542,62,21,13,2,40.208,0,7,275,11,TypeScript,false,62.000,3,5,Pastebins
caddyserver/caddy,65629,738,364,212,20,11.245,0,2,3839,332,Go,false,100.000,11,11,Web Servers
calcom/cal.com,37205,601,284,123,15,16.154,0,0,1579,800,TypeScript,false,100.000,49,306,Booking and Scheduling
janeczku/calibre-web,15009,209,98,44,9,13.925,0,20,3638,238,Fluent,false,74.000,1,7,Document Management
kovidgoyal/calibre,21947,319,164,83,11,14.535,0,0,4434,339,Python,false,100.000,9,148,Document Management
instructure/canvas-lms,6100,53,33,12,1,8.689,0,0,5282,392,Ruby,false,100.000,73,736,Learning and Courses
IceWhaleTech/CasaOS,30627,446,248,157,13,14.562,0,18,1392,26,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9141,112,70,29,5,12.252,0,6,3762,44,Go,false,96.000,3,13,Communication
chamilo/chamilo-lms,870,8,5,3,0,9.195,2,0,4494,73,PHP,false,72.000,6,233,Learning and Courses
dgtlmoon/changedetection.io,24805,338,174,109,13,13.626,0,3,1633,106,Python,false,100.000,3,31,Automation
TheWicklowWolf/ChannelTube,223,11,7,5,1,49.327,0,17,638,2,Python,false,43.000,1,2,Media Management
chartbrew/chartbrew,3353,400,41,35,20,119.296,0,0,2150,20,JavaScript,false,100.000,1,33,Database Management
chartdb/chartdb,17449,438,134,49,4,25.102,0,1,348,65,TypeScript,false,100.000,2,12,Database Management
chaskiq/chaskiq,3376,22,10,7,2,6.517,0,274,2608,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24544,480,251,118,14,19.557,0,1,2166,282,Ruby,false,100.000,12,72,Communication
chevereto/chevereto,733,22,8,4,0,30.014,1,20,961,5,PHP,false,37.000,2,2,Photo Galleries
SinTan1729/chhoto-url,314,26,11,4,1,82.803,0,0,971,9,Rust,false,95.000,2,120,URL Shorteners
chibisafe/chibisafe,2227,45,29,9,3,20.207,0,13,3109,55,TypeScript,false,62.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,783,10,6,2,0,12.771,1,11,1831,15,Python,false,39.000,1,6,Automation
devrsi0n/chirpy,585,2,2,0,0,3.419,9,18,1328,6,TypeScript,false,17.000,1,1,Communication
jeremyckahn/chitchatter,1905,42,12,3,0,22.047,2,14,1076,15,TypeScript,false,37.000,2,9,Communication
rhee876527/chiyogami,51,10,1,1,0,196.078,2,6,168,1,HTML,false,48.000,1,12,Pastebins
Wingysam/Christmas-Community,361,6,3,2,0,16.620,2,14,1404,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,441,2,1,1,0,4.535,3,56,4079,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4765,40,18,8,2,8.395,0,3,4999,316,Python,false,75.000,4,23,Archiving and Digital Preservation (DP)
ClaperCo/Claper,588,20,10,4,0,34.014,1,2,1092,15,Elixir,false,71.000,2,25,Polls and Events
clearflask/clearflask,370,9,5,3,1,24.324,0,11,1446,3,TypeScript,false,48.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,121,3,2,2,0,24.793,1,0,2658,30,JavaScript,false,72.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,880,22,13,6,0,25.000,1,163,320,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,159,7,3,3,1,44.025,0,39,447,2,Shell,false,28.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4080,85,43,23,4,20.833,0,0,1926,77,TypeScript,false,100.000,16,54,Database Management
magicbug/cloudlog,513,7,5,3,1,13.645,0,1,5198,103,PHP,false,68.000,2,17,Miscellaneous
farfalleflickan/cmyflix,175,1,1,1,0,5.714,4,189,1296,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2434,14,8,4,1,5.752,0,29,3619,41,JavaScript,false,43.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,472,10,3,2,0,21.186,1,0,1641,14,PHP,false,72.000,1,21,Content Management Systems (CMS)
coder/code-server,72956,825,322,149,30,11.308,0,1,2333,246,TypeScript,false,100.000,5,17,Software Development
coder/coder,10436,366,188,61,14,35.071,0,1,1305,208,Go,false,100.000,36,303,Software Development
collectiveaccess/providence,327,2,1,0,0,6.116,7,12,4812,49,PHP,false,37.000,2,29,Archiving and Digital Preservation (DP)
Athou/commafeed,3122,30,17,6,0,9.609,1,0,4503,95,Java,false,85.000,3,82,Feed Readers
ComposioHQ/composio,25580,265,113,59,6,10.360,0,0,511,12,TypeScript,false,100.000,10,233,Software Development
concretecms/concretecms,800,4,0,0,0,5.000,14,17,4105,264,PHP,false,24.000,4,68,Content Management Systems (CMS)
contao/contao,382,9,7,5,4,23.560,0,2,2530,110,PHP,false,77.000,13,112,Content Management Systems (CMS)
conversejs/converse.js,3143,7,2,1,0,2.227,3,30,4746,290,JavaScript,false,18.000,0,0,Communication
C4illin/ConvertX,2892,293,81,39,6,101.314,0,23,467,15,TypeScript,false,74.000,2,5,Miscellaneous
convos-chat/convos,1116,7,4,2,0,6.272,5,162,4248,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1325,60,36,9,1,45.283,0,5,2245,18,Python,false,90.000,2,30,File Transfer
coralproject/talk,1947,7,1,0,0,3.595,10,1,3182,70,TypeScript,false,53.000,2,17,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,86,0,3777,75,PHP,false,60.000,5,55,E-commerce
cortezaproject/corteza,1839,24,10,3,0,13.051,1,15,2250,31,Go,false,37.000,2,8,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4683,123,47,30,1,26.265,0,104,888,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,63,70,3804,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5715,16,9,3,0,2.800,1,1,4799,87,JavaScript,false,71.000,9,124,Analytics
craftcms/cms,3454,11,7,5,2,3.185,0,0,3094,239,PHP,false,91.000,12,744,Content Management Systems (CMS)
cryptpad/cryptpad,6666,102,49,24,4,15.302,0,9,3913,134,JavaScript,false,80.000,6,110,Office Suites
cstate/cstate,2737,21,7,4,0,7.673,1,134,3018,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,576,4059,4127,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1314,32,20,9,0,24.353,1,3,1779,116,C,false,65.000,10,92,Miscellaneous
gchq/CyberChef,31907,371,181,74,9,11.628,0,3,3154,185,JavaScript,false,94.000,1,3,Miscellaneous
cypht-org/cypht,1140,23,8,3,0,20.175,1,1,4172,95,PHP,false,75.000,10,43,Communication
cyrusimap/cyrus-imapd,591,5,2,1,0,8.460,5,0,3349,104,C,false,72.000,6,79,Communication
calzoneman/sync,1524,6,5,5,0,3.937,1,146,4536,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2393,134,29,7,1,55.997,0,0,1183,51,Go,false,100.000,5,73,Media Management
emanuelef/daily-stars-explorer,234,16,7,3,0,68.376,1,1,665,2,JavaScript,false,63.000,1,9,Analytics
PhiTux/DailyTxT,287,8,4,1,0,27.875,3,2,1680,7,Vue,false,54.000,1,2,Note-taking & Editors
webreaper/damselfly,1668,18,9,4,0,10.791,3,192,2119,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,0,0,1.075,7,209,1068,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,21440,347,177,93,13,16.185,0,0,1601,144,Vue,false,100.000,6,34,Personal Dashboards
balzack/databag,1254,214,200,19,3,170.654,0,1,1306,13,TypeScript,false,100.000,2,40,Communication
securitybunker/databunker,1311,6,1,0,0,4.577,7,31,2049,5,Go,false,13.000,0,0,Database Management
simonw/datasette,10193,67,35,10,1,6.573,0,3,2826,78,Python,false,80.000,1,1,Database Management
tchapi/davis,492,17,10,8,3,34.553,0,1,2089,11,PHP,false,73.000,1,3,Calendar & Contacts
mguessan/davmail,639,4,1,0,0,6.260,7,12,2592,1,Java,false,33.000,1,11,Communication
Freika/dawarich,5563,226,87,46,3,40.626,0,4,481,34,Ruby,false,100.000,2,40,Maps and Global Positioning System (GPS)
debops/debops,1330,9,3,2,0,6.767,1,263,2883,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13582,36,16,9,0,2.651,2,26,5421,368,Ruby,false,37.000,1,2,Communication
MichaIng/DietPi,5379,64,31,14,2,11.898,0,19,3779,114,Shell,false,70.000,2,26,Self-hosting Solutions
langgenius/dify,107610,4020,1951,1026,89,37.357,0,0,829,893,TypeScript,false,100.000,98,312,Software Development
DirectoryLister/DirectoryLister,2384,19,7,5,1,7.970,0,29,5266,41,PHP,false,43.000,1,6,File Transfer
directus/directus,31723,834,600,127,9,26.290,0,1,4602,463,TypeScript,false,100.000,16,191,Database Management
Cybrarist/Discount-Bandit,466,26,9,1,0,55.794,5,25,743,4,PHP,false,35.000,1,1,Automation
discourse/discourse,44575,280,137,72,4,6.282,0,0,4571,937,Ruby,false,100.000,41,391,Communication
dittofeed/dittofeed,2396,48,19,7,1,20.033,0,1,1022,24,TypeScript,false,85.000,3,53,Automation
DjangoCRM/django-crm,321,30,7,3,0,93.458,3,0,390,12,Python,false,85.000,3,81,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,6,3,0,0,3.188,8,78,4749,116,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,860,13,7,3,0,15.116,2,38,3745,52,Python,false,27.000,0,0,Polls and Events
docat-org/docat,854,6,1,1,0,7.026,2,24,2079,20,TypeScript,false,24.000,1,2,Miscellaneous
docker-mailserver/docker-mailserver,16757,189,93,54,6,11.279,0,7,3765,319,Shell,false,84.000,5,6,Communication
GhostWriters/DockSTARTer,2441,19,9,3,0,7.784,3,0,2611,74,Shell,false,81.000,3,109,Self-hosting Solutions
docmost/docmost,16364,549,314,197,30,33.549,0,4,715,34,TypeScript,false,100.000,4,27,Wikis
suitenumerique/docs,12803,180,88,40,6,14.059,0,0,556,41,Python,false,100.000,15,123,Note-taking & Editors
eikek/docspell,1830,15,5,2,0,8.197,2,4,2194,41,Elm,false,56.000,3,33,Document Management
documenso/documenso,11241,185,82,48,8,16.458,0,3,859,123,TypeScript,false,100.000,5,37,Document Management
documize/community,2273,20,8,4,0,8.799,1,199,3367,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9394,127,64,34,1,13.519,0,4,746,4,Ruby,false,100.000,2,73,Document Management
dokuwiki/dokuwiki,4360,39,17,10,0,8.945,1,5,5675,590,PHP,false,61.000,5,13,Wikis
Dolibarr/dolibarr,6280,106,57,26,3,16.879,0,0,5136,706,PHP,false,100.000,45,494,Resource Planning
DOMjudge/domjudge,815,10,6,2,0,12.270,1,3,4336,74,PHP,false,57.000,8,42,Miscellaneous
domoticz/domoticz,3598,15,8,4,0,4.169,3,11,3625,382,C++,false,43.000,1,7,Internet of Things (IoT)
donetick/donetick,844,100,57,47,21,118.483,0,5,383,12,Go,false,100.000,1,15,Task Management & To-do Lists
dovecot/core,1077,9,5,1,0,8.357,5,0,3509,110,C,false,72.000,8,63,Communication
DarrenOfficial/dpaste,572,1,1,0,0,1.748,10,10,5222,31,Python,false,25.000,1,1,Pastebins
corecode/dma,241,3,2,1,0,12.448,1,112,4994,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1638,15,7,3,0,9.158,4,9,3732,21,Shell,false,47.000,2,18,Software Development
teleclimber/Dropserver,68,3,0,0,0,44.118,17,21,2367,2,Go,false,16.000,1,10,Self-hosting Solutions
apache/druid,13769,30,14,7,3,2.179,0,0,4651,654,Java,false,95.000,20,84,Analytics
DSpace/DSpace,991,12,6,2,0,12.109,2,0,4872,236,Java,false,81.000,13,185,Document Management
filipecarneiro/ELabel,29,1,1,0,0,34.483,9,32,597,4,JavaScript,false,11.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3780,59,31,12,1,15.608,0,137,3887,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,44,83,4351,42,PHP,false,0.000,0,0,Games
eclipse/che,7063,15,6,4,1,2.124,0,5,3767,164,TypeScript,false,63.000,3,6,Software Development
jortilles/EDA,151,4,2,1,0,26.490,6,0,2025,13,TypeScript,false,72.000,3,30,Analytics
EGroupware/egroupware,272,2,2,0,0,7.353,7,1,3354,31,PHP,false,57.000,4,80,Groupware
processone/ejabberd,6330,29,18,9,0,4.581,1,2,5639,155,Erlang,false,75.000,4,57,Communication
elabftw/elabftw,1130,14,4,2,1,12.389,0,2,4599,50,PHP,false,76.000,2,40,Content Management Systems (CMS)
elastic/elasticsearch,73267,349,175,90,16,4.763,0,0,5639,3784,Java,false,100.000,124,760,Search Engines
vector-im/element-web,11935,102,51,28,6,8.546,0,0,3650,584,TypeScript,false,100.000,18,104,Communication
Elgg/Elgg,1658,5,2,2,0,3.016,1,1,5794,80,PHP,false,62.000,2,46,Communication
LukeSmithxyz/emailwiz,2002,23,11,6,0,11.489,1,75,2244,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15024,106,47,22,0,7.055,1,0,4596,142,Erlang,false,100.000,11,326,Internet of Things (IoT)
CorentinTh/enclosed,1489,47,15,4,1,31.565,0,15,330,21,TypeScript,false,47.000,2,2,File Transfer
joaovitoriasilva/endurain,1172,57,24,13,0,48.635,1,11,631,17,Python,false,60.000,6,143,Health and Fitness
engity-com/bifroest,52,4,2,1,0,76.923,3,0,383,6,Go,false,68.000,1,12,Remote Access
NuSkooler/enigma-bbs,590,8,1,0,0,13.559,9,145,3552,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,20631,991,635,137,11,48.035,0,0,991,204,Dart,false,100.000,19,807,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,54,8,2678,16,Perl,false,22.000,3,5,Document Management
ergochat/ergo,2863,22,8,5,0,7.684,1,22,3385,54,Go,false,37.000,1,10,Communication
frappe/erpnext,26998,1261,956,809,27,46.707,0,0,5155,634,Python,false,100.000,34,364,Resource Planning
erxes/erxes,3658,23,9,3,0,6.288,3,0,3172,154,TypeScript,false,85.000,10,102,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,51,2,2096,8,unknown,false,42.000,2,7,Miscellaneous
jonschoning/espial,846,5,5,2,1,5.910,0,56,2657,7,Haskell,false,28.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2350,79,29,16,1,33.617,0,1,3949,50,PHP,false,90.000,4,168,Customer Relationship Management (CRM)
etesync/server,1667,6,4,3,0,3.599,1,371,2798,23,Python,false,12.000,0,0,Calendar & Contacts
ether/etherpad-lite,17568,70,31,13,2,3.985,0,2,5228,307,TypeScript,false,100.000,6,26,Office Suites
evcc-io/evcc,4850,126,49,28,5,25.979,0,0,2051,407,Go,false,100.000,28,123,Internet of Things (IoT)
ever-co/ever-gauzy,3094,320,29,15,2,103.426,0,2,2238,90,TypeScript,false,90.000,8,83,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,30,1,5177,124,PLpgSQL,false,50.000,19,76,Document Management
evershopcommerce/evershop,5277,90,36,19,3,17.055,0,8,1534,38,JavaScript,false,80.000,3,81,E-commerce
jonashellmann/everydocs-core,271,6,4,3,1,22.140,0,41,2246,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5405,119,62,12,2,22.017,0,119,1514,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1000,41,22,13,1,41.000,0,20,248,5,HTML,false,52.000,2,5,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,24,215,3362,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,852,73,46,29,8,85.681,0,3,1736,10,Go,false,92.000,2,65,"Money, Budgeting & Management"
nymanjens/facto,281,15,8,2,0,53.381,1,3,3777,4,Scala,false,57.000,2,11,"Money, Budgeting & Management"
farmOS/farmOS,1087,9,1,0,0,8.280,7,10,4182,37,PHP,false,37.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2349,55,28,7,1,23.414,0,2,1061,26,Go,false,82.000,1,2,Health and Fitness
