repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
caddyserver/caddy,65839,726,389,161,26,11.027,0,4,3849,335,Go,false,100.000,12,12,Web Servers
calcom/cal.com,37356,566,235,119,22,15.152,0,0,1589,804,TypeScript,false,100.000,47,272,Booking and Scheduling
janeczku/calibre-web,15084,231,112,70,9,15.314,0,30,3648,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22052,345,160,76,10,15.645,0,0,4444,339,Python,false,100.000,8,145,Document Management
instructure/canvas-lms,6115,56,23,11,2,9.158,0,0,5292,394,Ruby,false,100.000,70,662,Learning and Courses
IceWhaleTech/CasaOS,30968,677,450,309,28,21.861,0,28,1402,26,Go,false,75.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9172,111,52,22,6,12.102,0,0,3772,44,Go,false,100.000,3,15,Communication
chamilo/chamilo-lms,872,10,3,2,0,11.468,1,0,4504,73,PHP,false,72.000,6,285,Learning and Courses
dgtlmoon/changedetection.io,25612,1059,889,787,403,41.348,0,0,1643,106,Python,false,100.000,2,25,Automation
TheWicklowWolf/ChannelTube,225,10,5,2,0,44.444,2,6,648,2,Python,false,44.000,1,2,Media Management
chartbrew/chartbrew,3376,99,52,9,3,29.325,0,1,2160,20,JavaScript,false,100.000,1,44,Database Management
chartdb/chartdb,17539,448,137,81,13,25.543,0,0,358,66,TypeScript,false,100.000,2,42,Database Management
chaskiq/chaskiq,3383,22,12,6,2,6.503,0,284,2618,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24688,496,214,103,16,20.091,0,0,2176,283,Ruby,false,100.000,13,73,Communication
chevereto/chevereto,742,19,10,7,1,25.606,0,9,971,5,PHP,false,51.000,1,1,Photo Galleries
SinTan1729/chhoto-url,322,25,10,6,4,77.640,0,4,981,9,Rust,false,75.000,2,151,URL Shorteners
chibisafe/chibisafe,2254,68,36,28,3,30.169,0,23,3119,55,TypeScript,false,62.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,787,12,7,3,0,15.248,1,7,1841,15,Python,false,43.000,1,8,Automation
devrsi0n/chirpy,587,4,2,1,0,6.814,1,28,1338,6,TypeScript,false,22.000,1,1,Communication
jeremyckahn/chitchatter,1916,34,13,8,2,17.745,0,6,1086,16,TypeScript,false,67.000,3,7,Communication
rhee876527/chiyogami,51,4,1,0,0,78.431,12,3,178,1,HTML,false,43.000,1,15,Pastebins
Wingysam/Christmas-Community,364,7,4,3,0,19.231,1,24,1414,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,443,3,3,2,0,6.772,4,66,4089,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4773,38,17,5,0,7.961,3,0,5009,318,Python,false,85.000,9,32,Archiving and Digital Preservation (DP)
ClaperCo/Claper,596,24,12,5,1,40.268,0,12,1102,15,Elixir,false,65.000,2,25,Polls and Events
clearflask/clearflask,373,10,5,2,1,26.810,0,2,1456,3,TypeScript,false,64.000,1,7,Polls and Events
MacWarrior/clipbucket-v5,121,3,1,0,0,24.793,11,4,2668,30,JavaScript,false,47.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,928,68,53,43,11,73.276,0,173,330,1,Python,false,62.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,160,7,2,0,0,43.750,7,49,457,2,Shell,false,13.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4097,78,31,12,5,19.038,0,0,1936,77,TypeScript,false,100.000,14,51,Database Management
magicbug/cloudlog,515,8,4,2,1,15.534,0,0,5208,103,PHP,false,78.000,3,18,Miscellaneous
farfalleflickan/cmyflix,176,2,1,0,0,11.364,7,199,1306,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2436,14,3,2,0,5.747,2,39,3629,41,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,475,8,4,2,0,16.842,4,1,1651,14,PHP,false,62.000,1,43,Content Management Systems (CMS)
coder/code-server,73140,764,306,137,21,10.446,0,4,2343,247,TypeScript,false,100.000,6,16,Software Development
coder/coder,10527,396,126,70,8,37.618,0,0,1315,210,Go,false,100.000,35,230,Software Development
collectiveaccess/providence,330,4,3,2,0,12.121,2,22,4822,49,PHP,false,28.000,2,16,Archiving and Digital Preservation (DP)
Athou/commafeed,3132,33,14,5,1,10.536,0,0,4513,95,Java,false,95.000,3,98,Feed Readers
ComposioHQ/composio,25588,227,120,61,7,8.871,0,0,521,14,TypeScript,false,100.000,11,164,Software Development
concretecms/concretecms,801,3,1,1,1,3.745,0,27,4115,264,PHP,false,42.000,2,26,Content Management Systems (CMS)
contao/contao,382,9,5,0,0,23.560,10,4,2540,109,PHP,false,47.000,13,108,Content Management Systems (CMS)
conversejs/converse.js,3152,14,10,7,0,4.442,1,40,4756,289,JavaScript,false,27.000,0,0,Communication
C4illin/ConvertX,6793,4059,3932,1872,60,597.527,0,2,477,18,TypeScript,false,100.000,4,18,Miscellaneous
convos-chat/convos,1119,9,3,3,0,8.043,1,172,4258,29,Perl,false,12.000,0,0,Communication
9001/copyparty,8155,6886,6846,6835,3856,844.390,0,0,2255,24,Python,false,100.000,9,64,File Transfer
coralproject/talk,1949,6,2,1,0,3.079,5,11,3192,70,TypeScript,false,38.000,2,14,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,96,1,3787,76,PHP,false,50.000,5,63,E-commerce
cortezaproject/corteza,1846,21,9,5,0,11.376,2,25,2260,31,Go,false,37.000,1,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4890,272,231,198,5,55.624,0,114,898,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,1,1,1,0,2.762,6,80,3814,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5722,20,9,6,1,3.495,0,0,4809,87,JavaScript,false,91.000,14,226,Analytics
craftcms/cms,3458,16,12,4,1,4.627,0,0,3104,239,PHP,false,91.000,9,663,Content Management Systems (CMS)
cryptpad/cryptpad,6695,107,45,22,3,15.982,0,19,3923,134,JavaScript,false,70.000,4,37,Office Suites
cstate/cstate,2743,20,9,3,0,7.291,1,144,3028,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,586,4069,4137,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1320,29,11,4,1,21.970,0,2,1789,115,C,false,85.000,8,84,Miscellaneous
gchq/CyberChef,32031,378,176,100,21,11.801,0,5,3164,186,JavaScript,false,97.000,1,5,Miscellaneous
cypht-org/cypht,1140,17,4,0,0,14.912,8,2,4182,97,PHP,false,61.000,10,45,Communication
cyrusimap/cyrus-imapd,591,3,1,0,0,5.076,7,0,3359,104,C,false,67.000,7,196,Communication
calzoneman/sync,1525,6,3,1,0,3.934,6,156,4546,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2458,123,68,60,3,50.041,0,0,1193,52,Go,false,100.000,8,93,Automation
emanuelef/daily-stars-explorer,234,12,2,0,0,51.282,11,7,675,2,JavaScript,false,33.000,1,8,Analytics
PhiTux/DailyTxT,288,7,2,1,0,24.306,6,12,1690,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1674,18,8,3,1,10.753,0,202,2129,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,0,0,0,0.537,17,219,1078,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,22019,829,652,140,9,37.649,0,1,1611,147,Vue,false,100.000,9,41,Personal Dashboards
balzack/databag,1270,223,26,11,2,175.591,0,3,1316,13,TypeScript,false,80.000,2,52,Communication
securitybunker/databunker,1313,5,2,2,1,3.808,0,41,2059,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10221,78,35,23,8,7.631,0,13,2836,78,Python,false,72.000,1,1,Database Management
tchapi/davis,497,17,11,4,0,34.205,1,9,2099,12,PHP,false,43.000,2,4,Calendar & Contacts
mguessan/davmail,645,8,6,3,0,12.403,6,0,2602,1,Java,false,77.000,1,26,Communication
Freika/dawarich,5894,475,367,117,19,80.590,0,2,491,34,Ruby,false,100.000,2,167,Maps and Global Positioning System (GPS)
debops/debops,1331,7,3,0,0,5.259,7,273,2893,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13585,25,6,5,0,1.840,1,36,5431,368,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5393,56,25,12,2,10.384,0,0,3789,114,Shell,false,100.000,2,64,Self-hosting Solutions
langgenius/dify,108882,4107,1975,1010,189,37.720,0,0,839,910,TypeScript,false,100.000,104,363,Software Development
DirectoryLister/DirectoryLister,2391,20,11,6,2,8.365,0,0,5276,41,PHP,false,83.000,1,4,File Transfer
directus/directus,31813,869,189,85,15,27.316,0,0,4612,463,TypeScript,false,100.000,16,95,Database Management
Cybrarist/Discount-Bandit,469,21,3,2,0,44.776,4,35,753,4,PHP,false,26.000,0,0,Automation
discourse/discourse,44652,300,143,61,11,6.719,0,0,4581,940,Ruby,false,100.000,44,486,Communication
dittofeed/dittofeed,2408,51,18,11,2,21.179,0,0,1032,24,TypeScript,false,95.000,2,57,Automation
DjangoCRM/django-crm,328,26,8,4,0,79.268,1,0,400,12,Python,false,85.000,3,73,Customer Relationship Management (CRM)
django-wiki/django-wiki,1883,5,1,1,0,2.655,1,88,4759,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,863,13,4,3,0,15.064,2,48,3755,52,Python,false,22.000,0,0,Polls and Events
docat-org/docat,858,8,6,4,0,9.324,4,34,2089,20,TypeScript,false,23.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16810,184,93,43,5,10.946,0,0,3775,320,Shell,false,100.000,4,5,Communication
GhostWriters/DockSTARTer,2442,19,4,2,0,7.781,2,0,2621,74,Shell,false,76.000,3,146,Self-hosting Solutions
docmost/docmost,16560,606,363,145,22,36.594,0,0,725,35,TypeScript,false,100.000,5,29,Wikis
suitenumerique/docs,13014,343,244,213,13,26.356,0,0,566,44,Python,false,100.000,13,131,Note-taking & Editors
eikek/docspell,1833,11,6,4,0,6.001,5,6,2204,41,Elm,false,61.000,3,26,Document Management
documenso/documenso,11341,227,134,92,7,20.016,0,1,869,123,TypeScript,false,100.000,7,40,Document Management
documize/community,2275,13,6,2,0,5.714,4,209,3377,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9567,264,191,36,3,27.595,0,0,756,4,Ruby,false,100.000,2,62,Document Management
dokuwiki/dokuwiki,4370,41,18,7,1,9.382,0,6,5685,591,PHP,false,71.000,6,14,Wikis
Dolibarr/dolibarr,6311,115,52,28,4,18.222,0,0,5146,707,PHP,false,100.000,35,511,Resource Planning
DOMjudge/domjudge,816,8,2,1,0,9.804,2,13,4346,74,PHP,false,42.000,8,42,Miscellaneous
domoticz/domoticz,3600,15,4,2,0,4.167,1,21,3635,382,C++,false,28.000,1,7,Internet of Things (IoT)
donetick/donetick,921,148,116,31,4,160.695,0,1,393,12,Go,false,100.000,1,15,Task Management & To-do Lists
dovecot/core,1087,17,10,6,1,15.639,0,0,3519,110,C,false,91.000,7,53,Communication
DarrenOfficial/dpaste,572,1,0,0,0,1.748,20,20,5232,31,Python,false,12.000,1,1,Pastebins
corecode/dma,241,3,1,0,0,12.448,11,122,5004,34,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1642,13,4,2,0,7.917,5,19,3742,21,Shell,false,28.000,2,6,Software Development
teleclimber/Dropserver,68,1,0,0,0,14.706,27,31,2377,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13782,33,19,12,0,2.394,2,0,4661,654,Java,false,85.000,19,95,Analytics
DSpace/DSpace,993,11,3,2,0,11.078,4,0,4882,238,Java,false,76.000,8,162,Document Management
filipecarneiro/ELabel,30,2,1,0,0,66.667,9,42,607,4,JavaScript,false,13.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3794,62,23,10,2,16.342,0,147,3897,87,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,54,93,4361,42,PHP,false,0.000,0,0,Games
eclipse/che,7065,10,4,1,0,1.415,6,7,3777,164,TypeScript,false,34.000,3,6,Software Development
jortilles/EDA,154,5,3,1,1,32.468,0,7,2035,13,TypeScript,false,48.000,3,20,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,17,0,3364,31,PHP,false,64.000,4,81,Groupware
processone/ejabberd,6357,52,33,22,2,8.180,0,3,5649,155,Erlang,false,90.000,5,63,Communication
elabftw/elabftw,1133,15,6,1,1,13.239,0,4,4609,50,PHP,false,67.000,2,20,Content Management Systems (CMS)
elastic/elasticsearch,73370,371,183,88,20,5.057,0,0,5649,3789,Java,false,100.000,125,686,Search Engines
vector-im/element-web,11951,95,46,18,2,7.949,0,0,3660,584,TypeScript,false,100.000,19,109,Communication
Elgg/Elgg,1661,6,4,3,0,3.612,2,7,5804,80,PHP,false,42.000,2,41,Communication
LukeSmithxyz/emailwiz,2005,24,11,5,1,11.970,0,85,2254,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15046,99,38,18,0,6.580,0,0,4606,142,Erlang,false,100.000,13,416,Internet of Things (IoT)
CorentinTh/enclosed,1531,69,47,10,2,45.069,0,6,340,21,TypeScript,false,82.000,3,4,File Transfer
joaovitoriasilva/endurain,1207,72,45,31,3,59.652,0,3,641,20,Python,false,90.000,7,468,Health and Fitness
engity-com/bifroest,52,2,1,0,0,38.462,13,10,393,6,Go,false,33.000,1,12,Remote Access
NuSkooler/enigma-bbs,591,4,1,1,0,6.768,3,155,3562,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20745,913,205,87,12,44.011,0,0,1001,209,Dart,false,100.000,20,595,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,64,18,2688,16,Perl,false,12.000,3,3,Document Management
ergochat/ergo,2873,23,14,9,2,8.006,0,32,3395,54,Go,false,41.000,0,0,Communication
frappe/erpnext,27333,1425,1005,287,46,52.135,0,0,5165,637,Python,false,100.000,32,353,Resource Planning
erxes/erxes,3659,17,4,3,1,4.646,0,0,3182,153,TypeScript,false,86.000,10,90,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,61,0,2106,8,unknown,false,52.000,2,9,Miscellaneous
jonschoning/espial,849,9,5,2,0,10.601,2,66,2667,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2377,72,36,20,3,30.290,0,0,3959,50,PHP,false,100.000,3,125,Customer Relationship Management (CRM)
ether/etherpad-lite,17590,64,32,19,4,3.638,0,0,5238,307,TypeScript,false,100.000,3,19,Office Suites
evcc-io/evcc,4989,236,159,119,24,47.304,0,0,2061,406,Go,false,100.000,24,109,Internet of Things (IoT)
ever-co/ever-gauzy,3108,86,26,14,2,27.671,0,2,2248,90,TypeScript,false,90.000,7,75,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,40,7,5187,124,PLpgSQL,false,30.000,17,65,Document Management
evershopcommerce/evershop,5307,100,47,20,4,18.843,0,18,1545,38,JavaScript,false,70.000,2,43,E-commerce
jonashellmann/everydocs-core,272,6,3,0,0,22.059,9,6,2256,1,Ruby,false,39.000,1,2,Document Management
evidence-dev/evidence,5421,108,26,10,1,19.923,0,0,1524,64,JavaScript,false,92.000,2,2,Database Management
tanq16/expenseowl,1072,103,76,21,1,96.082,0,8,258,6,HTML,false,90.000,2,36,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,34,225,3372,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,919,123,79,53,4,133.841,0,0,1746,10,Go,false,100.000,1,75,"Money, Budgeting & Management"
nymanjens/facto,282,12,5,2,0,42.553,3,7,3787,4,Scala,false,38.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1091,8,4,3,0,7.333,2,20,4192,37,PHP,false,32.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2360,50,16,8,3,21.186,0,2,1071,26,Go,false,85.000,3,43,Health and Fitness
beancount/fava,2178,17,7,3,0,7.805,3,0,3524,101,Python,false,81.000,7,22,"Money, Budgeting & Management"
