repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evroon/bracket,1302,82,48,26,6,62.980,0,1,943,10,Python,false,100.000,2,24,Polls and Events
ndom91/briefkasten,1082,13,2,0,0,12.015,10,62,1162,8,JavaScript,false,11.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6863,69,33,11,1,10.054,0,0,2882,172,C#,false,100.000,10,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,2,0,0,0,9.479,19,170,2051,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,81,81,4470,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24905,234,116,72,6,9.396,0,0,2224,102,TypeScript,false,100.000,17,1030,Software Development
bugsink/bugsink,842,74,38,25,5,87.886,0,0,323,5,Python,false,100.000,3,75,Ticketing
bugzilla/bugzilla,761,19,6,1,0,24.967,3,289,4137,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6764,46,24,13,0,6.801,1,9,3538,71,Python,false,56.000,2,12,Bookmarks and Link Sharing
bunkerity/bunkerweb,8707,617,319,185,16,70.863,0,1,2150,39,Python,false,100.000,6,215,Web Servers
bytebase/bytebase,12722,190,93,44,7,14.935,0,0,1625,92,Go,false,100.000,12,327,Database Management
jordan-dalby/ByteStash,1526,72,22,10,2,47.182,0,8,266,11,TypeScript,false,62.000,2,4,Pastebins
caddyserver/caddy,65409,702,308,157,23,10.732,0,0,3830,330,Go,false,100.000,12,15,Web Servers
calcom/cal.com,37063,605,282,147,32,16.324,0,0,1570,795,TypeScript,false,100.000,48,288,Booking and Scheduling
janeczku/calibre-web,14960,207,109,56,6,13.837,0,11,3629,238,Fluent,false,84.000,1,7,Document Management
kovidgoyal/calibre,21853,294,150,76,19,13.454,0,0,4425,337,Python,false,100.000,8,95,Document Management
instructure/canvas-lms,6084,51,26,19,7,8.383,0,0,5273,392,Ruby,false,100.000,76,755,Learning and Courses
IceWhaleTech/CasaOS,30472,392,164,87,12,12.864,0,9,1383,26,Go,false,82.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9087,82,32,18,4,9.024,0,0,3753,44,Go,false,100.000,2,8,Communication
chamilo/chamilo-lms,869,8,5,4,1,9.206,0,0,4485,72,PHP,false,82.000,4,207,Learning and Courses
dgtlmoon/changedetection.io,24699,349,145,64,6,14.130,0,0,1624,106,Python,false,100.000,4,33,Automation
TheWicklowWolf/ChannelTube,218,10,3,3,0,45.872,2,8,629,2,Python,false,34.000,1,3,Media Management
chartbrew/chartbrew,3316,376,111,10,1,113.390,0,2,2141,20,JavaScript,false,100.000,1,21,Database Management
chartdb/chartdb,17385,509,294,89,13,29.278,0,1,339,65,TypeScript,false,100.000,2,8,Database Management
chaskiq/chaskiq,3368,21,7,3,0,6.235,1,265,2599,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24403,471,248,145,22,19.301,0,0,2157,281,Ruby,false,100.000,18,87,Communication
chevereto/chevereto,729,49,7,3,1,67.215,0,11,952,5,PHP,false,57.000,2,2,Photo Galleries
SinTan1729/chhoto-url,309,38,13,8,1,122.977,0,0,962,8,Rust,false,95.000,2,63,URL Shorteners
chibisafe/chibisafe,2215,42,28,20,2,18.962,0,4,3100,55,TypeScript,false,72.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,781,9,6,5,1,11.524,0,2,1822,15,Python,false,69.000,1,6,Automation
devrsi0n/chirpy,585,2,2,2,1,3.419,0,9,1319,6,TypeScript,false,44.000,1,4,Communication
jeremyckahn/chitchatter,1901,42,33,9,3,22.094,0,5,1067,15,TypeScript,false,86.000,2,13,Communication
rhee876527/chiyogami,50,18,4,2,0,360.000,5,0,159,1,HTML,false,72.000,1,11,Pastebins
Wingysam/Christmas-Community,359,6,3,1,0,16.713,2,5,1395,29,TypeScript,false,44.000,3,4,Polls and Events
xenocrat/chyrp-lite,440,2,1,0,0,4.545,11,47,4070,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4757,36,23,14,2,7.568,0,6,4990,315,Python,false,80.000,3,42,Archiving and Digital Preservation (DP)
ClaperCo/Claper,583,17,12,10,0,29.160,1,2,1083,14,Elixir,false,71.000,1,22,Polls and Events
clearflask/clearflask,367,9,4,2,0,24.523,2,2,1437,3,TypeScript,false,62.000,1,23,Polls and Events
MacWarrior/clipbucket-v5,119,1,1,0,0,8.403,9,0,2649,30,JavaScript,false,65.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,874,20,13,5,1,22.883,0,154,311,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,5,4,0,0,32.051,8,30,438,2,Shell,false,13.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4053,101,35,19,5,24.920,0,0,1917,76,TypeScript,false,100.000,18,59,Database Management
magicbug/cloudlog,509,5,3,2,0,9.823,2,28,5189,102,PHP,false,24.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,37,180,1287,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2428,9,7,2,0,3.707,0,20,3610,41,JavaScript,false,29.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,470,11,4,3,0,23.404,2,1,1632,14,PHP,false,58.000,1,10,Content Management Systems (CMS)
coder/code-server,72801,799,425,271,31,10.975,0,2,2324,244,TypeScript,false,100.000,4,17,Software Development
coder/coder,10359,353,238,185,9,34.077,0,0,1296,208,Go,false,100.000,38,336,Software Development
collectiveaccess/providence,326,2,1,0,0,6.135,12,3,4803,49,PHP,false,47.000,3,41,Archiving and Digital Preservation (DP)
Athou/commafeed,3115,35,18,11,1,11.236,0,0,4494,95,Java,false,95.000,3,68,Feed Readers
ComposioHQ/composio,25553,277,97,48,14,10.840,0,0,502,12,TypeScript,false,100.000,10,372,Software Development
concretecms/concretecms,800,4,3,2,0,5.000,5,8,4096,264,PHP,false,42.000,5,70,Content Management Systems (CMS)
contao/contao,377,6,4,3,0,15.915,1,0,2521,110,PHP,false,72.000,12,102,Content Management Systems (CMS)
conversejs/converse.js,3142,8,5,1,1,2.546,0,21,4737,290,JavaScript,false,42.000,10,40,Communication
C4illin/ConvertX,2850,343,164,46,4,120.351,0,14,458,15,TypeScript,false,76.000,2,12,Miscellaneous
convos-chat/convos,1113,7,3,1,0,6.289,1,153,4239,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1317,80,38,27,6,60.744,0,0,2236,18,Python,false,100.000,2,34,File Transfer
coralproject/talk,1948,10,5,2,0,5.133,1,9,3173,70,TypeScript,false,42.000,3,24,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,77,0,3768,75,PHP,false,60.000,5,47,E-commerce
cortezaproject/corteza,1835,31,14,7,4,16.894,0,6,2241,31,Go,false,71.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4649,122,38,14,2,26.242,0,95,879,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,54,61,3795,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5712,19,8,5,0,3.326,1,0,4790,87,JavaScript,false,81.000,13,195,Analytics
craftcms/cms,3449,12,4,2,0,3.479,1,0,3085,239,PHP,false,76.000,14,730,Content Management Systems (CMS)
cryptpad/cryptpad,6637,100,54,22,3,15.067,0,0,3904,134,JavaScript,false,100.000,7,186,Office Suites
cstate/cstate,2732,22,9,3,0,8.053,1,125,3009,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,567,4050,4118,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1301,26,12,6,1,19.985,0,2,1770,115,C,false,85.000,7,63,Miscellaneous
gchq/CyberChef,31814,357,179,94,17,11.221,0,54,3145,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1137,22,15,6,1,19.349,0,1,4163,95,PHP,false,85.000,10,62,Communication
cyrusimap/cyrus-imapd,590,10,2,1,0,16.949,2,0,3340,104,C,false,72.000,7,75,Communication
calzoneman/sync,1519,2,0,0,0,1.317,18,137,4527,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2383,147,59,26,6,61.687,0,0,1174,51,Go,false,100.000,4,119,Media Management
emanuelef/daily-stars-explorer,231,19,10,5,0,82.251,1,1,656,2,JavaScript,false,63.000,1,7,Analytics
PhiTux/DailyTxT,284,8,4,3,0,28.169,1,12,1671,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1665,20,11,6,0,12.012,1,183,2110,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,0,0,0.537,11,200,1059,9,TypeScript,false,5.000,0,0,Software Development
lissy93/dashy,21341,324,156,80,12,15.182,0,4,1592,130,Vue,false,98.000,3,12,Personal Dashboards
balzack/databag,1229,193,183,176,22,157.038,0,87,1297,13,TypeScript,false,65.000,0,0,Communication
securitybunker/databunker,1310,9,3,0,0,6.870,7,22,2040,5,Go,false,19.000,1,4,Database Management
simonw/datasette,10171,75,33,18,1,7.374,0,42,2817,78,Python,false,56.000,0,0,Database Management
tchapi/davis,483,11,3,1,0,22.774,3,27,2080,11,PHP,false,28.000,3,6,Calendar & Contacts
mguessan/davmail,638,6,1,0,0,9.404,8,3,2583,1,Java,false,43.000,1,18,Communication
Freika/dawarich,5513,274,100,49,6,49.701,0,7,472,34,Ruby,false,92.000,3,43,Maps and Global Positioning System (GPS)
debops/debops,1328,11,5,2,0,8.283,4,254,2874,158,Jinja,false,16.000,0,0,Communication
diaspora/diaspora,13571,42,9,7,1,3.095,0,17,5412,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5368,68,31,21,2,12.668,0,10,3770,114,Shell,false,80.000,3,75,Self-hosting Solutions
langgenius/dify,106414,4075,1789,905,156,38.294,0,0,820,874,TypeScript,false,100.000,89,285,Software Development
DirectoryLister/DirectoryLister,2379,27,6,3,0,11.349,1,20,5257,41,PHP,false,37.000,1,6,File Transfer
directus/directus,31573,764,618,556,72,24.198,0,0,4593,461,TypeScript,false,100.000,13,47,Database Management
Cybrarist/Discount-Bandit,464,31,18,12,3,66.810,0,16,734,4,PHP,false,45.000,1,1,Automation
discourse/discourse,44495,260,133,67,11,5.843,0,0,4562,937,Ruby,false,100.000,43,364,Communication
dittofeed/dittofeed,2388,55,34,16,1,23.032,0,1,1013,24,TypeScript,false,100.000,3,56,Automation
DjangoCRM/django-crm,318,37,15,5,1,116.352,0,0,381,12,Python,false,95.000,3,91,Customer Relationship Management (CRM)
django-wiki/django-wiki,1881,10,4,2,0,5.316,1,69,4740,116,Python,false,12.000,0,0,Wikis
dnote/dnote,2885,11,3,1,0,3.813,1,375,3023,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,856,11,6,3,1,12.850,0,29,3736,52,Python,false,43.000,1,2,Polls and Events
docat-org/docat,854,5,3,1,0,5.855,6,15,2070,20,TypeScript,false,24.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16699,165,79,37,3,9.881,0,2,3756,318,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2449,19,14,7,1,7.758,0,0,2602,74,Shell,false,91.000,1,73,Self-hosting Solutions
docmost/docmost,16157,491,222,122,12,30.389,0,0,706,34,TypeScript,false,100.000,5,32,Wikis
suitenumerique/docs,12749,194,86,33,8,15.217,0,0,547,38,Python,false,100.000,15,135,Note-taking & Editors
eikek/docspell,1826,19,6,2,0,10.405,2,0,2185,41,Elm,false,81.000,3,39,Document Management
documenso/documenso,11194,176,88,41,5,15.723,0,0,850,123,TypeScript,false,100.000,8,44,Document Management
documize/community,2268,31,7,2,0,13.668,4,190,3358,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9349,117,51,26,7,12.515,0,2,737,4,Ruby,false,100.000,2,82,Document Management
dokuwiki/dokuwiki,4350,39,20,11,1,8.966,0,2,5666,590,PHP,false,81.000,6,13,Wikis
Dolibarr/dolibarr,6251,96,58,31,3,15.358,0,0,5127,706,PHP,false,100.000,47,521,Resource Planning
DOMjudge/domjudge,813,9,4,3,2,11.070,0,1,4327,74,PHP,false,72.000,8,37,Miscellaneous
domoticz/domoticz,3594,13,7,5,2,3.617,0,2,3616,382,C++,false,77.000,1,14,Internet of Things (IoT)
donetick/donetick,795,83,28,13,1,104.403,0,17,374,12,Go,false,56.000,1,16,Task Management & To-do Lists
dovecot/core,1075,12,6,3,0,11.163,1,9,3500,110,C,false,51.000,8,43,Communication
DarrenOfficial/dpaste,572,1,1,1,0,1.748,1,1,5213,31,Python,false,50.000,1,1,Pastebins
corecode/dma,239,1,1,0,0,4.184,8,103,4985,34,C,false,5.000,0,0,Communication
jgraph/drawio,1908,237,92,46,7,124.214,0,19,3228,32,JavaScript,false,72.000,1,1,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1635,17,10,4,0,10.398,1,0,3723,21,Shell,false,77.000,2,18,Software Development
teleclimber/Dropserver,68,4,2,0,0,58.824,8,12,2358,2,Go,false,33.000,1,15,Self-hosting Solutions
apache/druid,13761,37,11,8,2,2.689,0,0,4642,654,Java,false,95.000,22,84,Analytics
DSpace/DSpace,990,14,8,5,1,14.141,0,1,4863,235,Java,false,81.000,7,40,Document Management
filipecarneiro/ELabel,29,2,1,1,1,68.966,0,23,588,4,JavaScript,false,34.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3760,60,33,16,1,15.957,0,128,3878,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,35,74,4342,42,PHP,false,0.000,0,0,Games
eclipse/che,7062,15,6,3,0,2.124,1,1,3758,164,TypeScript,false,63.000,5,9,Software Development
jortilles/EDA,150,5,1,1,0,33.333,1,1,2016,13,TypeScript,false,62.000,3,44,Analytics
EGroupware/egroupware,270,1,0,0,0,3.704,26,0,3345,31,PHP,false,62.000,4,101,Groupware
processone/ejabberd,6317,27,13,9,0,4.274,1,0,5630,155,Erlang,false,85.000,5,72,Communication
elabftw/elabftw,1128,18,9,3,1,15.957,0,11,4590,50,PHP,false,61.000,2,34,Content Management Systems (CMS)
elastic/elasticsearch,73169,330,153,73,8,4.510,0,0,5630,3771,Java,false,100.000,121,767,Search Engines
vector-im/element-web,11906,99,48,25,5,8.315,0,0,3641,581,TypeScript,false,100.000,18,114,Communication
Elgg/Elgg,1658,4,1,1,0,2.413,5,1,5785,80,PHP,false,62.000,2,44,Communication
LukeSmithxyz/emailwiz,1997,26,11,6,0,13.020,1,66,2235,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15003,118,57,28,6,7.865,0,0,4587,142,Erlang,false,100.000,11,278,Internet of Things (IoT)
CorentinTh/enclosed,1481,57,24,10,1,38.488,0,6,321,21,TypeScript,false,72.000,2,2,File Transfer
joaovitoriasilva/endurain,1157,62,25,11,0,53.587,1,2,622,17,Python,false,80.000,8,168,Health and Fitness
engity-com/bifroest,51,4,1,1,0,78.431,4,0,374,6,Go,false,64.000,1,8,Remote Access
NuSkooler/enigma-bbs,591,10,4,1,1,16.920,0,136,3543,26,JavaScript,false,22.000,0,0,Communication
ente-io/ente,20430,887,598,469,46,43.417,0,0,982,200,Dart,false,100.000,17,1070,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,45,14,2669,16,Perl,false,12.000,2,6,Document Management
ergochat/ergo,2856,21,7,2,1,7.353,0,13,3376,54,Go,false,61.000,2,12,Communication
frappe/erpnext,26148,603,266,128,16,23.061,0,0,5146,634,Python,false,100.000,35,352,Resource Planning
erxes/erxes,3653,20,17,6,3,5.475,0,1,3163,154,TypeScript,false,81.000,10,156,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,42,7,2087,8,unknown,false,22.000,2,6,Miscellaneous
jonschoning/espial,843,2,2,2,0,2.372,1,47,2648,7,Haskell,false,18.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2328,73,36,14,1,31.357,0,0,3940,50,PHP,false,100.000,5,221,Customer Relationship Management (CRM)
etesync/server,1665,7,1,1,0,4.204,4,362,2789,23,Python,false,12.000,0,0,Calendar & Contacts
ether/etherpad-lite,17560,83,32,19,4,4.727,0,2,5219,307,TypeScript,false,100.000,7,27,Office Suites
evcc-io/evcc,4821,132,75,21,2,27.380,0,0,2042,406,Go,false,100.000,27,125,Internet of Things (IoT)
ever-co/ever-gauzy,3076,453,57,15,2,147.269,0,3,2229,90,TypeScript,false,100.000,8,84,Time Tracking
evergreen-library-system/Evergreen,137,2,0,0,0,14.599,21,0,5168,124,PLpgSQL,false,64.000,12,37,Document Management
evershopcommerce/evershop,5258,93,48,26,3,17.687,0,0,1526,38,JavaScript,false,100.000,3,77,E-commerce
jonashellmann/everydocs-core,267,5,1,0,0,18.727,10,32,2237,1,Ruby,false,13.000,0,0,Document Management
evidence-dev/evidence,5391,126,82,56,4,23.372,0,110,1505,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,986,34,17,10,1,34.483,0,11,239,5,HTML,false,61.000,2,11,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,15,206,3353,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,816,54,25,13,1,66.176,0,2,1727,10,Go,false,90.000,2,63,"Money, Budgeting & Management"
nymanjens/facto,279,14,9,6,0,50.179,1,16,3768,4,Scala,false,33.000,2,9,"Money, Budgeting & Management"
