repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AzuraCast/AzuraCast,3936,44,19,11,3,11.179,0,2,3723,61,PHP,false,85.000,3,24,Media Streaming
babybuddy/babybuddy,2823,29,14,5,0,10.273,1,33,3183,100,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1041,6,3,3,0,5.764,3,15,4706,240,PHP,false,22.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27679,526,191,90,6,19.004,0,3,2861,249,PHP,false,100.000,7,84,E-commerce
karlomikus/bar-assistant,1052,19,8,5,0,18.061,1,3,1376,7,PHP,false,61.000,1,23,Recipe Management
sabre-io/Baikal,3233,33,19,10,1,10.207,0,28,5247,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1789,27,15,5,0,15.092,1,20,851,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2083,42,17,7,1,20.163,0,2,1524,20,Go,false,77.000,2,8,Network Utilities
beetbox/beets,15374,145,62,27,4,9.432,0,0,5814,584,Python,false,100.000,14,266,Media Streaming
bencherdev/bencher,867,17,6,4,0,19.608,3,5,2177,25,MDX,false,61.000,2,26,Software Development
alam00000/bentopdf,14016,404,153,83,9,28.824,0,0,271,62,JavaScript,false,100.000,4,10,Document Management
bewcloud/bewcloud,1206,20,11,6,2,16.584,0,7,847,15,TypeScript,false,53.000,2,10,File Transfer & Synchronization
rustmailer/bichon,1811,57,23,13,0,31.474,1,1,234,15,TypeScript,false,80.000,3,39,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,51,1547,1557,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9171,48,13,8,1,5.234,0,1,5891,231,JavaScript,false,85.000,19,145,Communication
bigcapitalhq/bigcapital,3767,81,59,10,0,21.503,1,0,1753,34,TypeScript,false,100.000,4,91,"Money, Budgeting & Management"
querwurzel/BinPastes,18,2,2,2,1,111.111,0,0,1321,2,Java,false,78.000,2,15,Pastebins
sjdonado/bit,99,8,5,3,0,80.808,3,24,1853,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,962,16,9,4,0,16.632,3,45,2686,17,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4202,117,63,23,4,27.844,0,50,1012,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,311,6,3,3,0,19.293,5,16,3286,24,Python,false,24.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1930,5,1,1,0,2.591,4,21,4490,67,JavaScript,false,24.000,1,2,File Transfer
bitwarden/server,19391,269,106,59,4,13.872,0,0,3882,245,C#,false,100.000,45,140,Password Managers
blackcandy-org/blackcandy,4312,55,10,3,0,12.755,2,11,3076,7,Ruby,false,51.000,2,11,Media Streaming
blinkospace/blinko,10674,149,75,44,4,13.959,0,4,626,74,TypeScript,false,96.000,4,11,Note-taking & Editors
0xERR0R/blocky,6773,92,51,19,2,13.583,0,1,2439,83,Go,false,100.000,4,43,DNS
bludit/bludit,1454,24,10,9,1,16.506,0,14,4142,8,PHP,false,47.000,1,3,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,1,0,7.326,5,194,5623,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,587,5,2,2,0,8.518,2,3,2965,109,PHP,false,48.000,3,15,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,5,1,1,0,17.544,5,53,966,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,592,20,11,8,1,33.784,0,9,838,14,JavaScript,false,61.000,3,72,Document Management
bookwyrm-social/bookwyrm,2739,20,12,5,3,7.302,0,0,2357,135,Python,false,91.000,8,191,Document Management
dpipstudio/botwave,135,4,2,1,0,29.630,5,12,361,2,Python,false,42.000,2,38,Media Streaming
evroon/bracket,1696,12,4,2,0,7.075,5,4,1310,15,TypeScript,false,52.000,1,14,Polls and Events
btcpayserver/btcpayserver,7646,60,28,15,1,7.847,0,2,3248,203,C#,false,90.000,11,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,4,1,1,0,17.094,5,181,2417,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,248,3,1,1,0,12.097,5,3,4836,20,PHP,false,44.000,1,2,Communication
teelur/budget-board,848,60,12,7,0,70.755,3,2,2215,29,C#,false,75.000,3,32,"Money, Budgeting & Management"
Budibase/budibase,28106,153,60,29,1,5.444,0,0,2590,120,TypeScript,false,100.000,17,1176,Software Development
bugsink/bugsink,1929,63,28,16,2,32.659,0,1,689,30,Python,false,90.000,5,98,Ticketing
bugzilla/bugzilla,839,10,4,3,1,11.919,0,0,4503,95,Perl,false,78.000,5,11,Ticketing
jarun/Buku,7161,35,17,11,2,4.888,0,7,3904,74,Python,false,57.000,3,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,10711,124,61,29,7,11.577,0,8,2516,51,Python,false,92.000,3,124,Web Servers
bytebase/bytebase,14248,137,64,34,3,9.615,0,0,1991,104,Go,false,100.000,12,252,Database Management
jordan-dalby/ByteStash,2488,73,18,9,0,29.341,2,21,632,26,TypeScript,false,37.000,2,4,Pastebins
caddyserver/caddy,73896,769,379,195,27,10.407,0,0,4196,421,Go,false,100.000,14,23,Web Servers
calcom/cal.diy,46297,996,453,255,28,21.513,0,2,1936,967,TypeScript,false,100.000,17,28,Booking and Scheduling
calagopus/panel,475,88,46,20,5,185.263,0,0,397,24,Rust,false,100.000,11,163,Games
crocodilestick/Calibre-Web-Automated,5885,163,92,49,5,27.698,0,5,747,98,JavaScript,false,92.000,3,9,Document Management
janeczku/calibre-web,17671,222,95,57,20,12.563,0,48,3995,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25321,316,161,71,7,12.480,0,0,4792,387,Python,false,100.000,12,223,Document Management
thinkst/opencanary,2920,40,25,15,0,13.699,1,54,3992,53,Python,false,36.000,0,0,Network Utilities
instructure/canvas-lms,6718,50,27,14,3,7.443,0,71,5639,460,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,30,8,2,2,0,266.667,2,26,276,1,Go,false,24.000,2,7,Remote Access
IceWhaleTech/CasaOS,36416,2455,915,281,43,67.415,0,339,1749,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10495,122,54,27,3,11.625,0,0,4119,48,Go,false,100.000,3,30,Communication
chamilo/chamilo-lms,971,13,6,6,0,13.388,2,0,4851,79,PHP,false,81.000,6,412,Learning and Courses
dgtlmoon/changedetection.io,32273,358,159,92,7,11.093,0,1,1990,138,Python,false,100.000,5,7,Automation
TheWicklowWolf/ChannelTube,322,8,4,2,0,24.845,5,6,995,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,3957,17,8,5,0,4.296,2,5,2507,21,JavaScript,false,57.000,2,14,Database Management
chartdb/chartdb,22576,240,91,45,4,10.631,0,90,705,68,TypeScript,false,60.000,0,0,Database Management
chatwoot/chatwoot,34302,4267,769,319,31,124.395,0,0,2523,359,Ruby,false,100.000,17,120,Communication
chevereto/chevereto,941,18,8,6,1,19.129,0,1,1318,5,PHP,false,71.000,1,1,Photo Galleries
SinTan1729/chhoto-url,903,45,22,11,3,49.834,0,0,1328,12,Rust,false,100.000,1,138,URL Shorteners
chibisafe/chibisafe,2723,18,7,4,0,6.610,3,44,3466,60,TypeScript,false,27.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,910,11,8,6,1,12.088,0,36,2188,18,Python,false,37.000,0,0,Automation
devrsi0n/chirpy,604,2,1,1,0,3.311,5,375,1685,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2301,20,9,7,0,8.692,3,10,1433,17,TypeScript,false,43.000,2,7,Communication
rhee876527/chiyogami,76,2,2,2,0,26.316,3,1,526,1,HTML,false,54.000,1,3,Pastebins
Wingysam/Christmas-Community,417,5,3,3,0,11.990,4,35,1761,29,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1859,25,14,5,0,13.448,2,31,323,14,Vue,false,31.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,6,3,2,0,12.270,1,0,4436,15,PHP,false,72.000,2,87,Blogging Platforms
ckan/ckan,5069,23,11,7,0,4.537,2,0,5356,313,Python,false,85.000,9,45,Archiving and Digital Preservation (DP)
ClaperCo/Claper,768,14,5,2,0,18.229,5,36,1449,23,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,443,5,3,3,0,11.287,3,2,1803,4,Java,false,62.000,1,97,Polls and Events
MacWarrior/clipbucket-v5,172,5,3,3,0,29.070,2,1,3015,28,JavaScript,false,58.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1818,50,22,11,4,27.503,0,68,677,3,Python,false,40.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5001,68,34,16,3,13.597,0,1,2283,85,TypeScript,false,100.000,11,66,Database Management
magicbug/cloudlog,570,11,8,2,0,19.298,5,5,5555,100,PHP,false,57.000,2,14,Miscellaneous
cloudreve/cloudreve,28275,276,108,56,7,9.761,0,3,3079,58,Go,false,98.000,1,13,File Transfer & Synchronization
farfalleflickan/cmyflix,195,2,1,1,0,10.256,5,204,1653,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2624,16,8,4,0,6.098,1,10,3977,46,JavaScript,false,43.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,736,13,5,4,0,17.663,2,6,1998,16,PHP,false,48.000,1,9,Content Management Systems (CMS)
coder/code-server,78359,551,318,197,13,7.032,0,0,2690,266,TypeScript,false,100.000,4,36,Software Development
coder/coder,13787,393,158,96,15,28.505,0,1,1662,261,Go,false,100.000,47,499,Software Development
colanode/colanode,4963,70,38,21,5,14.104,0,99,712,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,377,6,2,2,0,15.915,3,3,5169,51,PHP,false,52.000,6,74,Archiving and Digital Preservation (DP)
Athou/commafeed,3565,19,11,4,0,5.330,2,0,4860,97,Java,false,81.000,2,124,Feed Readers
ComposioHQ/composio,29173,537,236,118,17,18.407,0,0,868,93,TypeScript,false,100.000,33,165,Software Development
concretecms/concretecms,847,7,2,2,0,8.264,3,38,4462,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,431,5,3,2,0,11.601,4,0,2887,118,PHP,false,72.000,10,106,Content Management Systems (CMS)
conversejs/converse.js,3275,14,10,3,0,4.275,4,6,5103,303,JavaScript,false,61.000,7,95,Communication
C4illin/ConvertX,17187,253,133,87,8,14.720,0,19,824,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1330,30,17,9,3,22.556,0,10,1999,35,Rust,false,57.000,4,8,Recipe Management
9001/copyparty,45554,458,220,115,23,10.054,0,1,2602,119,Python,false,100.000,6,46,File Transfer
coralproject/talk,1991,9,2,2,0,4.520,4,3,3539,68,TypeScript,false,48.000,1,15,Communication
cortezaproject/corteza,2114,23,10,8,1,10.880,0,33,2607,33,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6016,71,30,11,1,11.802,0,0,1245,18,JavaScript,false,92.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,1,1,0,5.333,5,75,4161,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5882,13,2,2,1,2.210,0,0,5156,91,JavaScript,false,86.000,11,206,Analytics
craftcms/cms,3583,10,3,2,0,2.791,3,1,3451,250,PHP,false,62.000,11,230,Content Management Systems (CMS)
jhuckaby/Cronicle,5772,44,22,12,1,7.623,0,1,3837,11,JavaScript,false,86.000,1,13,Automation
fccview/cronmaster,1295,38,15,9,1,29.344,0,44,326,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7780,83,38,23,1,10.668,0,45,4270,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,933,4416,4484,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1675,33,21,11,1,19.701,0,3,2136,140,C,false,80.000,12,56,Miscellaneous
gchq/CyberChef,35297,267,106,51,11,7.564,0,5,3511,241,JavaScript,false,100.000,19,65,Miscellaneous
cypht-org/cypht,1624,36,18,10,2,22.167,0,0,4529,105,PHP,false,95.000,8,93,Communication
cyrusimap/cyrus-imapd,636,5,2,2,0,7.862,3,1,3706,112,C,false,62.000,11,315,Communication
calzoneman/sync,1574,5,3,3,0,3.177,1,246,4893,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,15,3,1,1,0,200.000,5,5,322,3,Go,false,44.000,1,8,Analytics
LaWebcapsule/d9,130,7,1,1,0,53.846,5,2,1149,329,TypeScript,false,58.000,4,13,Database Management
dagucloud/dagu,3625,157,111,30,2,43.310,0,0,1540,79,Go,false,100.000,4,92,Automation
emanuelef/daily-stars-explorer,390,17,11,9,2,43.590,0,2,1022,3,JavaScript,false,77.000,2,11,Analytics
PhiTux/DailyTxT,487,6,2,2,0,12.320,5,33,2037,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1777,9,6,4,0,5.065,2,177,2476,4,C#,false,17.000,0,0,Photo Galleries
lissy93/dashy,25797,475,279,129,14,18.413,0,0,1958,176,Vue,false,100.000,5,101,Personal Dashboards
balzack/databag,1470,12,6,5,1,8.163,0,26,1663,16,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1473,52,4,2,0,35.302,3,1,2406,6,Go,false,62.000,2,5,Database Management
simonw/datasette,11271,114,44,21,2,10.114,0,3,3183,89,Python,false,90.000,8,231,Database Management
tchapi/davis,720,13,5,3,1,18.056,0,24,2446,16,PHP,false,38.000,2,2,Calendar & Contacts
mguessan/davmail,741,15,6,4,0,20.243,3,1,2949,1,Java,false,71.000,1,41,Communication
Freika/dawarich,9681,405,190,106,10,41.835,0,15,838,53,Ruby,false,82.000,4,79,Maps and Global Positioning System (GPS)
ddnet/ddnet,794,13,6,3,0,16.373,1,0,4352,258,C++,false,81.000,10,152,Games
debops/debops,1411,10,3,1,0,7.087,5,8,3240,160,Jinja,false,42.000,2,47,Communication
rfsbraz/deleterr,323,10,4,3,0,30.960,1,0,1073,7,Python,false,68.000,1,12,Media Management
depayfi/widgets,131,2,2,2,0,15.267,5,103,2110,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,13,6,5,0,0.952,1,72,5778,362,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,6144,46,18,11,3,7.487,0,26,4136,123,Shell,false,51.000,2,14,Self-hosting Solutions
langgenius/dify,148476,3954,1910,954,86,26.631,0,0,1186,1383,TypeScript,false,100.000,80,546,Software Development
DirectoryLister/DirectoryLister,2531,15,6,4,0,5.927,4,9,5623,43,PHP,false,43.000,3,10,File Transfer
directus/directus,36451,586,221,79,13,16.076,0,0,4959,530,TypeScript,false,100.000,24,67,Database Management
Cybrarist/Discount-Bandit,712,17,6,2,0,23.876,4,39,1100,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47436,241,117,64,3,5.081,0,0,4928,982,Ruby,false,100.000,43,585,Communication
dittofeed/dittofeed,2857,61,20,10,0,21.351,1,105,1379,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,598,18,8,4,0,30.100,2,0,747,31,Python,false,77.000,5,20,Customer Relationship Management (CRM)
django-wiki/django-wiki,1926,8,4,1,0,4.154,5,17,5106,120,Python,false,24.000,1,2,Wikis
jhpyle/docassemble,963,10,4,3,1,10.384,0,4,4102,56,JavaScript,false,58.000,1,11,Polls and Events
docat-org/docat,903,6,2,1,0,6.645,5,19,2436,19,TypeScript,false,24.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18511,177,87,61,27,9.562,0,4,4122,330,Shell,false,97.000,2,7,Communication
GhostWriters/DockSTARTer,2564,9,6,3,0,3.510,2,1,2968,78,Shell,false,59.000,2,9,Self-hosting Solutions
docmost/docmost,20943,422,222,144,19,20.150,0,6,1072,57,TypeScript,false,100.000,4,37,Wikis
suitenumerique/docs,16655,101,56,25,3,6.064,0,1,913,75,Python,false,100.000,13,68,Note-taking & Editors
eikek/docspell,2268,20,9,5,0,8.818,3,67,2551,42,Elm,false,21.000,0,0,Document Management
documenso/documenso,13719,457,164,96,17,33.311,0,0,1216,173,TypeScript,false,100.000,14,52,Document Management
documize/community,2412,13,4,2,0,5.390,3,53,3724,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17499,404,205,64,6,23.087,0,4,1103,5,Ruby,false,100.000,2,60,Document Management
dokuwiki/dokuwiki,4677,50,24,11,0,10.691,1,2,6032,599,PHP,false,80.000,5,85,Wikis
Dolibarr/dolibarr,7404,120,65,36,3,16.207,0,0,5493,806,PHP,false,100.000,44,542,Resource Planning
lissy93/domain-locker,1440,64,49,34,1,44.444,0,8,643,9,TypeScript,false,80.000,4,36,Miscellaneous
DOMjudge/domjudge,904,11,5,2,0,12.168,5,1,4693,78,PHP,false,62.000,4,14,Miscellaneous
domoticz/domoticz,3786,22,5,3,0,5.811,4,0,3982,393,C++,false,80.000,6,111,Internet of Things (IoT)
donetick/donetick,2331,103,43,18,3,44.187,0,1,740,33,Go,false,92.000,3,10,Task Management & To-do Lists
dovecot/core,1227,18,8,7,0,14.670,2,1,3866,123,C,false,71.000,8,109,Communication
henriquesebastiao/downtify,384,112,77,41,4,291.667,0,18,520,9,Python,false,80.000,4,22,Media Management
DarrenOfficial/dpaste,641,2,1,1,0,3.120,5,140,5579,30,Python,false,12.000,0,0,Pastebins
corecode/dma,261,5,2,2,1,19.157,0,43,5351,39,C,false,28.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1776,5,3,3,0,2.815,3,43,4089,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,665,23,9,6,2,34.586,0,1,641,23,Vue,false,81.000,2,13,Games
teleclimber/Dropserver,88,3,2,2,0,34.091,3,2,2724,2,Go,false,54.000,1,7,Self-hosting Solutions
apache/druid,14026,22,10,5,2,1.569,0,0,5008,679,Java,false,95.000,19,60,Analytics
DSpace/DSpace,1083,14,6,3,1,12.927,0,1,5229,264,Java,false,81.000,7,56,Document Management
alextselegidis/easyappointments,4252,44,20,12,3,10.348,0,11,4244,99,PHP,false,57.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,1,0,8.130,5,131,4708,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,2019,35,12,9,1,17.335,0,0,477,23,Go,false,95.000,5,143,Blogging Platforms
eclipse-che/che,7152,8,4,3,1,1.119,0,2,4124,163,TypeScript,false,64.000,5,10,Software Development
econumo/econumo,78,1,1,1,0,12.821,5,0,607,2,Go,false,66.000,2,14,"Money, Budgeting & Management"
jortilles/EDA,199,5,3,1,0,25.126,5,2,2382,16,TypeScript,false,62.000,4,154,Analytics
EGroupware/egroupware,294,3,1,1,0,10.204,5,0,3711,34,PHP,false,72.000,9,184,Groupware
Eigenfocus/eigenfocus,936,5,2,2,0,5.342,2,5,551,2,Ruby,false,52.000,2,22,Software Development
processone/ejabberd,6703,24,10,7,0,3.580,2,1,5996,156,Erlang,false,75.000,5,31,Communication
elabftw/elabftw,1364,22,7,3,0,16.129,1,0,4956,60,PHP,false,85.000,6,93,Content Management Systems (CMS)
elastic/elasticsearch,77572,752,525,204,23,9.694,0,0,5996,3989,Java,false,100.000,156,1672,Search Engines
element-hq/element-web,13276,102,45,21,3,7.683,0,0,4007,617,TypeScript,false,100.000,14,237,Communication
Elgg/Elgg,1677,5,2,2,1,2.982,0,1,6151,84,PHP,false,72.000,2,41,Communication
emqx/emqx,16498,135,74,42,1,8.183,0,8,4954,146,Erlang,false,90.000,11,479,Internet of Things (IoT)
CorentinTh/enclosed,2032,16,12,6,0,7.874,3,353,687,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,82,1,1,1,0,12.195,5,0,740,6,Go,false,70.000,1,26,Remote Access
NuSkooler/enigma-bbs,655,8,3,1,0,12.214,5,4,3909,32,JavaScript,false,44.000,2,4,Communication
ente/ente,27614,622,311,167,16,22.525,0,0,1348,330,Dart,false,100.000,27,1368,Photo Galleries
eprints/eprints3.4,44,3,2,1,0,68.182,5,35,3035,19,Perl,false,18.000,0,0,Document Management
ergochat/ergo,3269,34,16,9,1,10.401,0,3,3742,57,Go,false,71.000,3,15,Communication
frappe/erpnext,36710,1346,645,220,21,36.666,0,0,5512,753,Python,false,100.000,42,1601,Resource Planning
erxes/erxes,4032,46,23,17,1,11.409,0,1,3529,200,TypeScript,false,90.000,26,342,Ticketing
