repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
dgtlmoon/changedetection.io,24845,342,177,94,11,13.765,0,7,1637,106,Python,false,92.000,3,29,Automation
TheWicklowWolf/ChannelTube,223,9,5,3,0,40.359,4,0,642,2,Python,false,64.000,1,3,Media Management
chartbrew/chartbrew,3368,410,52,42,1,121.734,0,2,2154,20,JavaScript,false,100.000,1,35,Database Management
chartdb/chartdb,17483,436,128,59,12,24.939,0,0,352,65,TypeScript,false,100.000,2,20,Database Management
chaskiq/chaskiq,3378,18,9,6,0,5.329,2,278,2612,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24602,486,230,111,15,19.754,0,0,2170,282,Ruby,false,100.000,12,76,Communication
chevereto/chevereto,735,18,9,3,0,24.490,3,3,965,5,PHP,false,53.000,2,2,Photo Galleries
SinTan1729/chhoto-url,316,23,8,4,0,72.785,1,0,975,9,Rust,false,85.000,2,144,URL Shorteners
chibisafe/chibisafe,2228,42,15,6,0,18.851,1,17,3113,55,TypeScript,false,37.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,786,12,6,4,1,15.267,0,1,1835,15,Python,false,73.000,1,8,Automation
devrsi0n/chirpy,586,3,2,1,0,5.119,1,22,1332,6,TypeScript,false,22.000,1,1,Communication
jeremyckahn/chitchatter,1910,45,13,7,2,23.560,0,0,1080,16,TypeScript,false,87.000,3,9,Communication
rhee876527/chiyogami,51,8,1,1,0,156.863,6,10,172,1,HTML,false,38.000,1,12,Pastebins
Wingysam/Christmas-Community,361,5,2,1,0,13.850,6,18,1408,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,441,2,1,0,0,4.535,7,60,4083,13,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,4769,40,15,11,0,8.388,1,7,5003,316,Python,false,51.000,4,19,Archiving and Digital Preservation (DP)
ClaperCo/Claper,592,23,9,7,1,38.851,0,6,1096,15,Elixir,false,75.000,2,25,Polls and Events
clearflask/clearflask,371,8,4,3,0,21.563,3,15,1450,3,TypeScript,false,24.000,1,9,Polls and Events
MacWarrior/clipbucket-v5,121,3,2,1,0,24.793,5,0,2662,30,JavaScript,false,72.000,2,30,Media Streaming
Sathvik-Rao/ClipCascade,890,32,20,13,5,35.955,0,167,324,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,160,8,4,2,0,50.000,1,43,451,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4086,77,40,17,1,18.845,0,0,1930,77,TypeScript,false,100.000,18,58,Database Management
magicbug/cloudlog,513,7,4,2,0,13.645,4,5,5202,103,PHP,false,48.000,2,17,Miscellaneous
farfalleflickan/cmyflix,176,2,2,1,0,11.364,1,193,1300,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2434,13,6,1,0,5.341,4,33,3623,41,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,474,10,4,3,1,21.097,0,1,1645,14,PHP,false,72.000,1,31,Content Management Systems (CMS)
coder/code-server,73034,855,318,164,18,11.707,0,0,2337,247,TypeScript,false,100.000,6,19,Software Development
coder/coder,10475,385,131,66,15,36.754,0,0,1309,208,Go,false,100.000,35,321,Software Development
collectiveaccess/providence,329,4,3,2,1,12.158,0,16,4816,49,PHP,false,42.000,2,26,Archiving and Digital Preservation (DP)
Athou/commafeed,3127,33,14,8,0,10.553,1,0,4507,95,Java,false,75.000,2,94,Feed Readers
ComposioHQ/composio,25578,240,121,57,12,9.383,0,0,515,13,TypeScript,false,100.000,11,201,Software Development
concretecms/concretecms,800,3,0,0,0,3.750,18,21,4109,264,PHP,false,24.000,3,40,Content Management Systems (CMS)
contao/contao,382,9,5,5,0,23.560,4,6,2534,109,PHP,false,52.000,13,104,Content Management Systems (CMS)
conversejs/converse.js,3146,10,5,3,1,3.179,0,34,4750,290,JavaScript,false,28.000,0,0,Communication
C4illin/ConvertX,5646,3006,2808,2772,721,532.412,0,0,471,17,TypeScript,false,100.000,4,24,Miscellaneous
convos-chat/convos,1117,7,4,1,1,6.267,0,166,4252,29,Perl,false,22.000,0,0,Communication
9001/copyparty,1344,70,37,25,15,52.083,0,1,2249,18,Python,false,100.000,2,29,File Transfer
coralproject/talk,1948,7,1,1,0,3.593,1,5,3186,70,TypeScript,false,48.000,2,17,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,90,0,3781,76,PHP,false,60.000,5,75,E-commerce
cortezaproject/corteza,1841,23,10,4,0,12.493,1,19,2254,31,Go,false,37.000,2,8,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4845,279,201,175,145,57.585,0,108,892,16,JavaScript,false,70.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,1,1,1,1,2.762,0,74,3808,11,PHP,false,20.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5716,16,7,3,0,2.799,1,0,4803,87,JavaScript,false,81.000,12,196,Analytics
craftcms/cms,3456,14,10,8,1,4.051,0,1,3098,239,PHP,false,81.000,11,697,Content Management Systems (CMS)
cryptpad/cryptpad,6680,104,50,24,4,15.569,0,13,3917,134,JavaScript,false,80.000,5,99,Office Suites
cstate/cstate,2740,21,8,5,0,7.664,2,138,3022,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,580,4063,4131,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1318,34,19,8,2,25.797,0,0,1783,116,C,false,95.000,9,92,Miscellaneous
gchq/CyberChef,31953,379,171,80,13,11.861,0,7,3158,185,JavaScript,false,84.000,1,3,Miscellaneous
cypht-org/cypht,1142,24,6,5,0,21.016,1,0,4176,95,PHP,false,85.000,10,47,Communication
cyrusimap/cyrus-imapd,591,4,2,1,0,6.768,1,0,3353,104,C,false,72.000,7,88,Communication
calzoneman/sync,1525,6,6,3,1,3.934,0,150,4540,26,JavaScript,false,27.000,0,0,Media Streaming
dagu-org/dagu,2405,123,28,14,6,51.143,0,0,1187,51,Go,false,100.000,5,64,Automation
emanuelef/daily-stars-explorer,234,14,3,1,0,59.829,5,1,669,2,JavaScript,false,58.000,1,9,Analytics
PhiTux/DailyTxT,288,8,4,1,1,27.778,0,6,1684,7,Vue,false,54.000,1,2,Note-taking & Editors
webreaper/damselfly,1671,19,7,3,0,11.370,1,196,2123,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,0,0,1.075,11,213,1072,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,21932,801,624,547,44,36.522,0,0,1605,145,Vue,false,100.000,7,35,Personal Dashboards
balzack/databag,1264,221,57,16,5,174.842,0,0,1310,13,TypeScript,false,100.000,2,49,Communication
securitybunker/databunker,1311,4,1,0,0,3.051,11,35,2053,5,Go,false,13.000,0,0,Database Management
simonw/datasette,10204,70,33,13,4,6.860,0,7,2830,78,Python,false,70.000,1,1,Database Management
tchapi/davis,494,16,11,8,1,32.389,0,3,2093,12,PHP,false,63.000,2,4,Calendar & Contacts
mguessan/davmail,645,9,7,6,3,13.953,0,16,2596,1,Java,false,43.000,1,11,Communication
Freika/dawarich,5804,437,304,260,20,75.293,0,0,485,34,Ruby,false,100.000,2,143,Maps and Global Positioning System (GPS)
debops/debops,1331,9,3,2,0,6.762,1,267,2887,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13582,28,14,2,1,2.062,0,30,5425,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5382,63,22,12,1,11.706,0,23,3783,114,Shell,false,52.000,1,3,Self-hosting Solutions
langgenius/dify,108094,4091,1956,976,160,37.847,0,0,833,901,TypeScript,false,100.000,103,348,Software Development
DirectoryLister/DirectoryLister,2387,17,8,5,0,7.122,1,33,5270,41,PHP,false,27.000,0,0,File Transfer
directus/directus,31757,857,283,104,18,26.986,0,0,4606,463,TypeScript,false,100.000,17,185,Database Management
Cybrarist/Discount-Bandit,467,25,6,1,0,53.533,1,29,747,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44614,291,143,77,9,6.523,0,0,4575,938,Ruby,false,100.000,41,417,Communication
dittofeed/dittofeed,2399,51,13,8,2,21.259,0,0,1026,24,TypeScript,false,95.000,3,55,Automation
DjangoCRM/django-crm,325,28,9,4,1,86.154,0,0,394,12,Python,false,95.000,3,74,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,5,1,0,0,2.657,12,82,4753,116,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,861,12,6,2,1,13.937,0,42,3749,52,Python,false,37.000,0,0,Polls and Events
docat-org/docat,855,6,2,2,0,7.018,3,28,2083,20,TypeScript,false,24.000,1,2,Miscellaneous
docker-mailserver/docker-mailserver,16776,189,88,49,5,11.266,0,11,3769,319,Shell,false,82.000,4,5,Communication
GhostWriters/DockSTARTer,2442,19,5,1,0,7.781,1,0,2615,74,Shell,false,76.000,3,118,Self-hosting Solutions
docmost/docmost,16448,577,322,223,25,35.080,0,1,719,34,TypeScript,false,100.000,4,30,Wikis
suitenumerique/docs,12808,171,81,27,2,13.351,0,1,560,41,Python,false,100.000,14,128,Note-taking & Editors
eikek/docspell,1832,16,7,3,2,8.734,0,0,2198,41,Elm,false,91.000,3,30,Document Management
documenso/documenso,11272,198,91,55,19,17.566,0,0,863,124,TypeScript,false,100.000,6,40,Document Management
documize/community,2274,20,7,4,0,8.795,1,203,3371,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9544,263,203,157,10,27.557,0,1,750,4,Ruby,false,100.000,2,72,Document Management
dokuwiki/dokuwiki,4365,39,17,10,2,8.935,0,0,5679,591,PHP,false,91.000,7,16,Wikis
Dolibarr/dolibarr,6292,110,47,26,6,17.483,0,1,5140,707,PHP,false,100.000,42,496,Resource Planning
DOMjudge/domjudge,815,8,5,1,0,9.816,5,7,4340,74,PHP,false,42.000,8,42,Miscellaneous
domoticz/domoticz,3600,16,9,2,1,4.444,0,15,3629,382,C++,false,43.000,1,7,Internet of Things (IoT)
donetick/donetick,896,140,104,83,5,156.250,0,2,387,12,Go,false,100.000,1,12,Task Management & To-do Lists
dovecot/core,1083,14,8,6,2,12.927,0,1,3513,110,C,false,81.000,8,69,Communication
DarrenOfficial/dpaste,572,1,0,0,0,1.748,14,14,5226,31,Python,false,12.000,1,1,Pastebins
corecode/dma,241,3,2,1,0,12.448,5,116,4998,34,C,false,12.000,0,0,Communication
jgraph/drawio,1986,194,91,52,8,97.684,0,0,3241,32,JavaScript,false,100.000,1,5,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1641,16,6,3,1,9.750,0,13,3736,21,Shell,false,57.000,2,17,Software Development
teleclimber/Dropserver,68,2,0,0,0,29.412,21,25,2371,2,Go,false,16.000,1,8,Self-hosting Solutions
apache/druid,13774,28,15,8,1,2.033,0,0,4655,654,Java,false,95.000,22,90,Analytics
DSpace/DSpace,992,12,4,2,1,12.097,0,0,4876,236,Java,false,86.000,11,190,Document Management
filipecarneiro/ELabel,30,2,2,1,0,66.667,3,36,601,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3786,60,26,12,0,15.848,1,141,3891,87,PHP,false,30.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,48,87,4355,42,PHP,false,0.000,0,0,Games
eclipse/che,7065,15,6,4,1,2.123,0,1,3771,164,TypeScript,false,73.000,4,7,Software Development
jortilles/EDA,153,5,3,2,0,32.680,1,1,2029,13,TypeScript,false,62.000,3,28,Analytics
EGroupware/egroupware,272,2,2,0,0,7.353,11,0,3358,31,PHP,false,67.000,4,80,Groupware
processone/ejabberd,6347,44,30,21,12,6.932,0,0,5643,155,Erlang,false,100.000,5,54,Communication
elabftw/elabftw,1133,16,6,4,0,14.122,1,6,4603,50,PHP,false,61.000,2,22,Content Management Systems (CMS)
elastic/elasticsearch,73314,362,186,97,16,4.938,0,0,5643,3789,Java,false,100.000,126,754,Search Engines
vector-im/element-web,11943,101,51,27,4,8.457,0,0,3654,584,TypeScript,false,100.000,19,118,Communication
Elgg/Elgg,1658,4,2,1,0,2.413,5,1,5798,80,PHP,false,62.000,2,41,Communication
LukeSmithxyz/emailwiz,2003,20,9,6,0,9.985,1,79,2248,42,Shell,false,21.000,0,0,Communication
emqx/emqx,15033,104,42,20,2,6.918,0,0,4600,142,Erlang,false,100.000,11,321,Internet of Things (IoT)
CorentinTh/enclosed,1523,74,44,37,0,48.588,0,0,334,21,TypeScript,false,92.000,3,4,File Transfer
joaovitoriasilva/endurain,1183,61,28,16,4,51.564,0,0,635,20,Python,false,100.000,9,529,Health and Fitness
engity-com/bifroest,52,3,1,0,0,57.692,7,4,387,6,Go,false,43.000,1,12,Remote Access
NuSkooler/enigma-bbs,590,8,1,0,0,13.559,13,149,3556,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,20688,941,335,117,19,45.485,0,0,995,207,Dart,false,100.000,21,712,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,58,12,2682,16,Perl,false,22.000,3,4,Document Management
ergochat/ergo,2866,23,11,6,2,8.025,0,26,3389,54,Go,false,47.000,1,3,Communication
frappe/erpnext,27080,1289,976,424,22,47.600,0,0,5159,634,Python,false,100.000,32,358,Resource Planning
erxes/erxes,3658,23,7,0,0,6.288,7,0,3176,153,TypeScript,false,80.000,10,103,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,55,6,2100,8,unknown,false,32.000,2,6,Miscellaneous
jonschoning/espial,848,7,5,3,0,8.255,1,60,2661,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2366,89,38,19,8,37.616,0,0,3953,50,PHP,false,100.000,5,159,Customer Relationship Management (CRM)
ether/etherpad-lite,17576,68,27,15,3,3.869,0,6,5232,307,TypeScript,false,80.000,6,26,Office Suites
evcc-io/evcc,4887,154,74,49,11,31.512,0,0,2055,407,Go,false,100.000,28,115,Internet of Things (IoT)
ever-co/ever-gauzy,3098,140,26,12,1,45.190,0,0,2242,90,TypeScript,false,100.000,7,81,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,34,1,5181,124,PLpgSQL,false,50.000,18,72,Document Management
evershopcommerce/evershop,5291,97,45,25,0,18.333,1,12,1539,38,JavaScript,false,70.000,3,69,E-commerce
jonashellmann/everydocs-core,272,7,5,3,0,25.735,3,0,2250,1,Ruby,false,64.000,1,2,Document Management
evidence-dev/evidence,5413,115,27,15,1,21.245,0,123,1518,63,JavaScript,false,40.000,0,0,Database Management
tanq16/expenseowl,1054,92,70,57,2,87.287,0,2,252,6,HTML,false,100.000,3,41,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,28,219,3366,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,890,106,76,47,24,119.101,0,0,1740,10,Go,false,100.000,1,62,"Money, Budgeting & Management"
nymanjens/facto,283,17,4,4,1,60.071,0,1,3781,4,Scala,false,68.000,1,10,"Money, Budgeting & Management"
farmOS/farmOS,1088,10,2,1,0,9.191,1,14,4186,37,PHP,false,32.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2353,54,27,6,0,22.949,1,6,1065,26,Go,false,60.000,1,1,Health and Fitness
