repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,16,197,2889,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,13,5,2,0,7.061,3,140,4093,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16646,161,92,41,5,9.672,0,2,3485,201,C#,false,100.000,36,99,Password Managers
blackcandy-org/black_candy,3619,39,19,10,5,10.776,0,5,2679,5,Ruby,false,67.000,1,3,Media Streaming
blinko-space/blinko,4146,428,248,141,13,103.232,0,3,228,34,TypeScript,false,100.000,7,84,Note-taking & Editors
0xERR0R/blocky,5373,67,36,19,4,12.470,0,4,2042,65,Go,false,90.000,5,21,DNS
bludit/bludit,1324,7,3,2,0,5.287,2,288,3745,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,5,4,2,0,21.097,4,0,5226,27,C++,false,72.000,2,51,Video Surveillance
TheWicklowWolf/BookBounty,226,9,5,3,0,39.823,2,90,569,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,313,12,5,4,1,38.339,0,132,441,1,JavaScript,false,26.000,0,0,Document Management
BookStackApp/BookStack,16737,175,92,48,8,10.456,0,8,3571,181,PHP,false,92.000,1,41,Wikis
bookwyrm-social/bookwyrm,2458,25,10,6,1,10.171,0,1,1960,115,Python,false,85.000,4,23,Document Management
evroon/bracket,1221,189,32,20,2,154.791,0,0,912,10,Python,false,100.000,3,33,Polls and Events
ndom91/briefkasten,1069,12,5,2,0,11.225,2,31,1131,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6807,74,37,14,1,10.871,0,4,2851,171,C#,false,90.000,10,60,"Money, Budgeting & Management"
georgemandis/bubo-rss,209,4,3,2,0,19.139,2,139,2020,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,50,50,4439,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24687,244,125,48,4,9.884,0,0,2193,100,TypeScript,false,100.000,11,759,Software Development
bugsink/bugsink,766,137,71,48,6,178.851,0,5,292,4,Python,false,100.000,3,32,Ticketing
bugzilla/bugzilla,743,11,3,1,1,14.805,0,258,4106,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,6725,30,13,7,0,4.461,1,6,3507,71,Python,false,61.000,3,18,Bookmarks and Link Sharing
bunkerity/bunkerweb,8112,192,97,44,12,23.669,0,86,2119,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12544,189,82,35,5,15.067,0,0,1594,90,Go,false,100.000,11,357,Database Management
jordan-dalby/ByteStash,1453,93,61,17,2,64.006,0,0,235,10,TypeScript,false,100.000,5,19,Pastebins
caddyserver/caddy,64768,684,310,158,26,10.561,0,2,3799,324,Go,false,100.000,8,9,Web Servers
calcom/cal.com,36522,446,187,99,9,12.212,0,1,1539,777,TypeScript,false,100.000,36,199,Booking and Scheduling
janeczku/calibre-web,14769,227,95,47,5,15.370,0,8,3598,235,Fluent,false,82.000,2,3,Document Management
kovidgoyal/calibre,21572,244,104,63,11,11.311,0,0,4394,336,Python,false,100.000,8,87,Document Management
instructure/canvas-lms,6039,62,28,15,2,10.267,0,1,5242,389,Ruby,false,90.000,75,1030,Learning and Courses
IceWhaleTech/CasaOS,30108,404,209,92,10,13.418,0,54,1352,25,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9005,73,26,11,2,8.107,0,1,3722,43,Go,false,82.000,1,4,Communication
chamilo/chamilo-lms,860,7,2,1,1,8.140,0,2,4454,72,PHP,false,72.000,4,111,Learning and Courses
dgtlmoon/changedetection.io,24369,424,211,126,21,17.399,0,2,1593,103,Python,false,100.000,3,31,Automation
TheWicklowWolf/ChannelTube,211,9,3,0,0,42.654,8,2,598,2,Python,false,49.000,2,8,Media Management
chartbrew/chartbrew,2943,32,16,5,0,10.873,2,6,2110,20,JavaScript,false,65.000,1,25,Database Management
chartdb/chartdb,16882,536,282,144,23,31.750,0,0,308,65,TypeScript,false,100.000,3,33,Database Management
chaskiq/chaskiq,3346,32,13,6,3,9.564,0,234,2568,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23955,436,216,111,21,18.201,0,0,2126,274,Ruby,false,100.000,12,103,Communication
chevereto/chevereto,682,38,13,5,0,55.718,3,9,921,5,PHP,false,47.000,1,6,Photo Galleries
SinTan1729/chhoto-url,273,19,12,5,1,69.597,0,2,931,6,Rust,false,81.000,1,49,URL Shorteners
chibisafe/chibisafe,2181,44,15,9,2,20.174,0,75,3069,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,772,12,5,2,0,15.544,2,94,1791,15,Python,false,16.000,0,0,Automation
devrsi0n/chirpy,583,7,3,3,0,12.007,1,69,1288,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1864,31,12,5,1,16.631,0,18,1036,15,TypeScript,false,47.000,1,2,Communication
Wingysam/Christmas-Community,352,6,3,2,1,17.045,0,128,1364,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,439,7,4,3,1,15.945,0,16,4039,13,PHP,false,34.000,1,7,Blogging Platforms
ckan/ckan,4727,33,11,7,2,6.981,0,10,4959,318,Python,false,65.000,5,22,Archiving and Digital Preservation (DP)
ClaperCo/Claper,566,9,2,1,0,15.901,3,156,1052,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,358,5,1,1,1,13.966,0,3,1406,3,TypeScript,false,58.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,117,3,3,1,0,25.641,5,3,2618,30,JavaScript,false,52.000,2,39,Media Streaming
Sathvik-Rao/ClipCascade,854,33,13,6,0,38.642,1,123,280,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,5,3,1,0,33.113,5,32,407,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3953,68,38,17,3,17.202,0,3,1886,73,TypeScript,false,90.000,14,53,Database Management
magicbug/cloudlog,506,7,1,0,0,13.834,9,18,5158,102,PHP,false,17.000,1,1,Miscellaneous
farfalleflickan/cmyflix,174,2,2,1,0,11.494,6,149,1256,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2419,14,6,6,1,5.788,0,136,3579,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,459,19,10,7,1,41.394,0,8,1601,14,PHP,false,53.000,1,10,Content Management Systems (CMS)
coder/code-server,72067,560,255,146,17,7.771,0,5,2293,243,TypeScript,false,94.000,3,9,Software Development
coder/coder,10014,227,113,46,6,22.668,0,0,1265,199,Go,false,100.000,33,315,Software Development
collectiveaccess/providence,324,6,2,2,0,18.519,4,1,4772,49,PHP,false,62.000,4,52,Archiving and Digital Preservation (DP)
Athou/commafeed,3082,43,23,6,0,13.952,2,1,4463,94,Java,false,80.000,3,89,Feed Readers
ComposioHQ/composio,25478,408,206,114,11,16.014,0,4,471,63,Python,false,98.000,6,12,Software Development
concretecms/concretecms,796,4,2,1,0,5.025,2,27,4065,264,PHP,false,24.000,1,6,Content Management Systems (CMS)
contao/contao,371,3,1,1,0,8.086,2,4,2490,110,PHP,false,52.000,8,61,Content Management Systems (CMS)
conversejs/converse.js,3137,12,8,2,1,3.825,0,2,4706,288,JavaScript,false,81.000,11,115,Communication
C4illin/ConvertX,2505,716,127,49,4,285.828,0,0,427,13,TypeScript,false,100.000,6,70,Miscellaneous
convos-chat/convos,1108,6,3,1,1,5.415,0,122,4208,29,Perl,false,22.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,51,361,3505,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1235,28,10,5,1,22.672,0,0,2205,17,Python,false,95.000,2,29,File Transfer
coralproject/talk,1940,3,1,1,0,1.546,1,3,3142,70,TypeScript,false,44.000,2,10,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,46,3,3737,75,PHP,false,36.000,3,14,E-commerce
cortezaproject/corteza,1805,25,8,3,0,13.850,1,46,2210,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4531,88,43,27,3,19.422,0,64,848,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,23,30,3764,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5691,22,14,5,0,3.866,2,0,4759,88,JavaScript,false,85.000,13,220,Analytics
craftcms/cms,3442,34,9,3,1,9.878,0,3,3054,234,PHP,false,75.000,6,219,Content Management Systems (CMS)
cryptpad/cryptpad,6547,165,37,17,2,25.202,0,3,3873,127,JavaScript,false,90.000,6,49,Office Suites
cstate/cstate,2715,27,16,9,0,9.945,1,94,2978,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,536,4019,4087,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1280,27,13,7,0,21.094,2,0,1739,112,C,false,85.000,12,72,Miscellaneous
gchq/CyberChef,31470,359,174,96,10,11.408,0,23,3114,183,JavaScript,false,82.000,7,38,Miscellaneous
cypht-org/cypht,1115,14,7,5,1,12.556,0,0,4132,94,PHP,false,91.000,7,64,Communication
cyrusimap/cyrus-imapd,580,3,1,0,0,5.172,10,3,3309,104,C,false,47.000,6,63,Communication
calzoneman/sync,1517,3,2,2,1,1.978,0,106,4496,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-dev/dagu,2237,275,261,92,2,122.933,0,0,1143,48,Go,false,100.000,2,60,Media Management
emanuelef/daily-stars-explorer,210,19,8,5,2,90.476,0,1,625,2,JavaScript,false,77.000,1,13,Analytics
PhiTux/DailyTxT,276,10,2,0,0,36.232,9,56,1640,7,Vue,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1647,22,12,6,0,13.358,1,152,2079,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,1,0,0,1.075,13,169,1028,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,21035,405,184,69,16,19.254,0,15,1561,130,Vue,false,74.000,3,6,Personal Dashboards
balzack/databag,1037,14,7,4,0,13.500,2,56,1266,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1302,9,3,1,0,6.912,6,9,2009,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10100,105,68,23,6,10.396,0,11,2786,78,Python,false,84.000,1,2,Database Management
tchapi/davis,475,9,4,1,0,18.947,3,2,2049,10,PHP,false,54.000,3,6,Calendar & Contacts
mguessan/davmail,631,8,3,1,0,12.678,6,6,2552,1,Java,false,52.000,1,41,Communication
Freika/dawarich,5246,442,147,83,16,84.255,0,0,441,32,Ruby,false,100.000,5,159,Maps and Global Positioning System (GPS)
debops/debops,1317,11,3,2,0,8.352,3,223,2843,158,Jinja,false,16.000,0,0,Communication
diaspora/diaspora,13535,46,20,10,3,3.399,0,56,5381,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5303,75,33,14,3,14.143,0,8,3739,114,Shell,false,80.000,1,98,Self-hosting Solutions
langgenius/dify,102419,6269,3515,2170,405,61.209,0,0,789,839,TypeScript,false,100.000,92,273,Software Development
DirectoryLister/DirectoryLister,2355,20,10,7,0,8.493,3,30,5226,41,PHP,false,27.000,0,0,File Transfer
directus/directus,30844,461,167,72,5,14.946,0,2,4562,459,TypeScript,false,100.000,13,27,Database Management
Cybrarist/Discount-Bandit,434,12,7,2,1,27.650,0,68,703,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44259,343,196,72,7,7.750,0,0,4531,937,Ruby,false,100.000,38,376,Communication
dittofeed/dittofeed,2340,47,21,9,2,20.085,0,1,982,23,TypeScript,false,90.000,1,56,Automation
DjangoCRM/django-crm,283,34,19,8,2,120.141,0,0,350,12,Python,false,95.000,5,92,Customer Relationship Management (CRM)
django-wiki/django-wiki,1871,6,3,1,0,3.207,3,38,4709,116,Python,false,18.000,0,0,Wikis
dnote/dnote,2875,11,6,1,1,3.826,0,344,2992,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,7,3,1,0,8.284,6,16,3705,52,Python,false,32.000,3,22,Polls and Events
docat-org/docat,849,4,1,1,0,4.711,6,59,2039,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16538,504,84,43,10,30.475,0,6,3725,317,Shell,false,98.000,6,12,Communication
GhostWriters/DockSTARTer,2434,13,5,4,0,5.341,1,0,2571,74,Shell,false,68.000,4,10,Self-hosting Solutions
docmost/docmost,15679,530,226,147,25,33.803,0,0,675,31,TypeScript,false,100.000,4,15,Wikis
suitenumerique/docs,12569,643,169,50,8,51.158,0,4,516,32,Python,false,100.000,10,74,Note-taking & Editors
eikek/docspell,1812,17,10,6,1,9.382,0,1,2154,41,Elm,false,81.000,3,44,Document Management
documenso/documenso,11021,143,67,28,4,12.975,0,0,819,120,TypeScript,false,100.000,3,24,Document Management
documize/community,2235,10,4,4,0,4.474,3,159,3327,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9243,149,61,25,4,16.120,0,6,706,4,Ruby,false,100.000,2,70,Document Management
dokuwiki/dokuwiki,4314,21,13,6,1,4.868,0,3,5635,590,PHP,false,75.000,7,31,Wikis
Dolibarr/dolibarr,6160,131,47,27,0,21.266,1,0,5096,702,PHP,false,100.000,44,355,Resource Planning
DOMjudge/domjudge,804,11,8,3,0,13.682,2,2,4296,74,PHP,false,63.000,3,9,Miscellaneous
domoticz/domoticz,3582,5,2,1,0,1.396,5,1,3585,382,C++,false,62.000,4,40,Internet of Things (IoT)
donetick/donetick,715,52,26,13,3,72.727,0,7,343,12,Go,false,70.000,1,30,Task Management & To-do Lists
dovecot/core,1066,15,7,4,1,14.071,0,7,3469,108,C,false,61.000,10,107,Communication
DarrenOfficial/dpaste,572,2,0,0,0,3.497,26,42,5182,31,Python,false,10.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,37,72,4954,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1617,16,6,2,0,9.895,2,24,3692,21,Shell,false,33.000,2,2,Software Development
teleclimber/Dropserver,64,1,0,0,0,15.625,15,180,2327,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13733,37,21,10,0,2.694,2,1,4611,653,Java,false,80.000,20,70,Analytics
DSpace/DSpace,976,15,4,2,0,15.369,4,2,4832,235,Java,false,66.000,10,65,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,46,122,557,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3698,94,58,25,5,25.419,0,97,3847,88,PHP,false,60.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,1,0,4.219,4,43,4311,42,PHP,false,16.000,0,0,Games
eclipse/che,7049,10,4,3,1,1.419,0,2,3727,157,TypeScript,false,64.000,3,4,Software Development
jortilles/EDA,144,8,1,0,0,55.556,10,6,1985,13,TypeScript,false,43.000,3,13,Analytics
EGroupware/egroupware,270,3,2,1,0,11.111,6,2,3314,31,PHP,false,62.000,3,69,Groupware
processone/ejabberd,6292,29,13,7,2,4.609,0,2,5599,154,Erlang,false,85.000,4,25,Communication
elabftw/elabftw,1111,12,4,3,0,10.801,4,2,4559,50,PHP,false,66.000,3,76,Content Management Systems (CMS)
elastic/elasticsearch,72895,370,163,76,9,5.076,0,0,5599,3747,Java,false,100.000,107,433,Search Engines
vector-im/element-web,11823,110,37,21,3,9.304,0,0,3610,577,TypeScript,false,100.000,17,103,Communication
Elgg/Elgg,1655,5,1,0,0,3.021,12,6,5754,80,PHP,false,43.000,2,11,Communication
LukeSmithxyz/emailwiz,1967,38,11,5,1,19.319,0,35,2204,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14892,160,82,29,3,10.744,0,4,4556,141,Erlang,false,100.000,12,410,Internet of Things (IoT)
CorentinTh/enclosed,1427,58,26,13,3,40.645,0,60,290,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1093,128,100,87,5,117.109,0,0,591,9,Python,false,100.000,4,392,Health and Fitness
engity-com/bifroest,46,4,2,1,0,86.957,3,5,343,6,Go,false,44.000,1,7,Remote Access
NuSkooler/enigma-bbs,581,6,2,2,0,10.327,3,105,3512,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19576,474,240,131,20,24.213,0,0,951,194,Dart,false,100.000,23,1132,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,14,3,2638,16,Perl,false,36.000,2,2,Document Management
ergochat/ergo,2837,26,9,6,3,9.165,0,0,3345,53,Go,false,91.000,2,17,Communication
frappe/erpnext,25586,740,422,216,31,28.922,0,0,5115,627,Python,false,100.000,27,328,Resource Planning
erxes/erxes,3641,13,7,2,1,3.570,0,0,3132,153,TypeScript,false,91.000,11,163,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,0,0,58.824,11,4,2056,8,unknown,false,41.000,2,14,Miscellaneous
jonschoning/espial,843,7,4,2,1,8.304,0,16,2617,7,Haskell,false,32.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2256,67,26,15,1,29.699,0,0,3909,49,PHP,false,100.000,4,106,Customer Relationship Management (CRM)
etesync/server,1658,13,4,1,1,7.841,0,331,2758,23,Python,false,26.000,0,0,Calendar & Contacts
ether/etherpad-lite,17487,109,48,26,7,6.233,0,24,5188,306,TypeScript,false,64.000,2,6,Office Suites
evcc-io/evcc,4698,119,74,50,5,25.330,0,0,2011,394,Go,false,100.000,38,152,Internet of Things (IoT)
ever-co/ever-gauzy,2633,43,22,13,0,16.331,1,3,2198,92,TypeScript,false,70.000,8,74,Time Tracking
evergreen-library-system/Evergreen,135,2,1,0,0,14.815,12,4,5137,124,PLpgSQL,false,47.000,14,58,Document Management
evershopcommerce/evershop,5168,102,54,25,6,19.737,0,6,1495,38,JavaScript,false,100.000,1,26,E-commerce
jonashellmann/everydocs-core,262,6,3,3,2,22.901,0,1,2206,1,Ruby,false,64.000,1,2,Document Management
evidence-dev/evidence,5268,88,44,22,1,16.705,0,79,1474,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,955,54,21,8,3,56.545,0,53,208,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,2,1,0,4.505,4,175,3322,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,762,42,21,12,2,55.118,0,0,1696,9,Go,false,100.000,2,45,"Money, Budgeting & Management"
nymanjens/facto,265,5,3,3,1,18.868,0,10,3737,3,Scala,false,44.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1075,11,3,2,1,10.233,0,4,4142,37,PHP,false,66.000,1,60,Resource Planning
fastenhealth/fasten-onprem,2289,48,23,12,3,20.970,0,19,1021,25,Go,false,52.000,4,7,Health and Fitness
beancount/fava,2138,17,8,3,0,7.951,1,3,3474,98,Python,false,61.000,3,37,"Money, Budgeting & Management"
