repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
babybuddy/babybuddy,2667,28,11,6,1,10.499,0,164,3040,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1030,2,2,1,0,1.942,3,22,4563,239,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,25566,573,281,116,21,22.413,0,0,2718,237,PHP,false,100.000,10,89,E-commerce
karlomikus/bar-assistant,972,19,8,3,1,19.547,0,15,1233,7,PHP,false,51.000,2,37,Recipe Management
sabre-io/Baikal,3067,52,28,17,2,16.955,0,42,5104,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1682,47,26,8,1,27.943,0,9,708,11,Python,false,70.000,2,21,Time Tracking
mariocandela/beelzebub,1844,32,15,8,0,17.354,1,1,1381,13,Go,false,67.000,3,7,Network Utilities
beetbox/beets,14741,171,83,40,3,11.600,0,1,5671,537,Python,false,100.000,14,110,Media Streaming
bencherdev/bencher,797,11,6,3,1,13.802,0,2,2033,20,MDX,false,81.000,1,99,Software Development
bewcloud/bewcloud,1104,33,10,3,0,29.891,5,15,704,11,TypeScript,false,37.000,1,2,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,80,1404,1414,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9031,25,8,3,0,2.768,3,0,5748,224,JavaScript,false,85.000,16,154,Communication
bigcapitalhq/bigcapital,3526,72,50,42,2,20.420,0,0,1610,27,TypeScript,false,100.000,1,83,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,107,324,5073,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,639,12,8,5,0,18.779,1,269,2564,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,0,0,142.857,7,8,1178,2,Java,false,29.000,2,5,Pastebins
sjdonado/bit,74,4,2,0,0,54.054,11,11,1710,1,Crystal,false,29.000,1,2,URL Shorteners
bitcart/bitcart,891,17,7,3,2,19.080,0,0,2543,16,Python,false,91.000,1,34,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3847,78,35,21,2,20.276,0,232,869,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,297,5,2,1,0,16.835,4,52,3143,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,11,2,0,0,5.726,9,164,4347,67,JavaScript,false,11.000,0,0,File Transfer
bitwarden/server,18057,194,99,31,2,10.744,0,0,3739,237,C#,false,100.000,45,122,Password Managers
blackcandy-org/blackcandy,4142,84,14,5,1,20.280,0,29,2933,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,9440,263,105,55,6,27.860,0,6,482,61,TypeScript,false,100.000,6,27,Note-taking & Editors
0xERR0R/blocky,6113,184,58,30,7,30.100,0,8,2296,75,Go,false,84.000,3,10,DNS
bludit/bludit,1388,6,3,0,0,4.323,7,1,3999,3,PHP,false,57.000,2,53,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,256,2,1,0,0,7.812,7,51,5480,27,C++,false,13.000,0,0,Video Surveillance
bolt/core,584,3,1,1,0,5.137,6,5,2822,106,PHP,false,44.000,2,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,8,4,0,0,29.740,8,4,823,2,Python,false,37.000,1,1,Automation
Mozzo1000/booklogr,480,21,8,6,1,43.750,0,9,695,5,JavaScript,false,57.000,1,7,Document Management
booklore-app/booklore,10144,1096,409,229,66,108.044,0,0,431,91,Java,false,100.000,23,224,Document Management
BookStackApp/BookStack,18273,202,91,43,11,11.055,0,8,3825,185,PHP,false,92.000,1,24,Wikis
bookwyrm-social/bookwyrm,2650,30,12,9,2,11.321,0,6,2214,126,Python,false,75.000,5,210,Document Management
evroon/bracket,1615,52,35,7,0,32.198,1,1,1166,14,TypeScript,false,90.000,2,42,Polls and Events
ndom91/briefkasten,1158,18,9,5,0,15.544,4,285,1385,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7400,70,31,13,2,9.459,0,0,3105,184,C#,false,100.000,8,114,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,0,0,4.444,7,38,2274,4,TypeScript,false,11.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,0,0,4.115,9,42,4693,20,PHP,false,11.000,0,0,Communication
Budibase/budibase,27638,146,64,25,1,5.283,0,0,2447,111,TypeScript,false,100.000,18,1357,Software Development
bugsink/bugsink,1484,129,36,17,3,86.927,0,2,546,16,Python,false,100.000,2,41,Ticketing
bugzilla/bugzilla,808,4,4,2,1,4.950,0,144,4360,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7071,111,18,6,2,15.698,0,2,3761,73,Python,false,77.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10021,224,143,78,10,22.353,0,11,2373,47,Python,false,92.000,3,108,Web Servers
bytebase/bytebase,13735,196,66,21,3,14.270,0,4,1848,102,Go,false,100.000,13,337,Database Management
jordan-dalby/ByteStash,2105,65,21,10,3,30.879,0,0,489,19,TypeScript,false,96.000,3,18,Pastebins
caddyserver/caddy,70046,873,490,295,32,12.463,0,0,4053,375,Go,false,100.000,15,36,Web Servers
calcom/cal.com,40237,555,267,118,18,13.793,0,0,1793,909,TypeScript,false,100.000,61,489,Booking and Scheduling
janeczku/calibre-web,16556,227,102,44,4,13.711,0,3,3852,266,Fluent,false,96.000,5,20,Document Management
kovidgoyal/calibre,24124,759,181,58,5,31.462,0,0,4648,364,Python,false,100.000,8,226,Document Management
thinkst/opencanary,2771,35,16,5,1,12.631,0,7,3849,53,Python,false,57.000,2,4,Network Utilities
instructure/canvas-lms,6438,47,19,8,0,7.300,2,0,5496,436,Ruby,false,85.000,78,933,Learning and Courses
IceWhaleTech/CasaOS,33213,348,144,72,5,10.478,0,196,1606,27,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9965,234,64,19,4,23.482,0,0,3976,45,Go,false,100.000,2,8,Communication
chamilo/chamilo-lms,923,10,2,2,0,10.834,5,0,4708,76,PHP,false,72.000,6,320,Learning and Courses
dgtlmoon/changedetection.io,30264,405,168,85,21,13.382,0,0,1847,120,Python,false,100.000,8,92,Automation
TheWicklowWolf/ChannelTube,286,7,4,2,2,24.476,0,4,852,2,Python,false,54.000,2,6,Media Management
chartbrew/chartbrew,3639,82,29,10,4,22.534,0,0,2364,20,JavaScript,false,100.000,1,38,Database Management
chartdb/chartdb,21262,377,214,155,16,17.731,0,14,562,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27309,407,177,91,11,14.904,0,0,2380,312,Ruby,false,100.000,13,93,Communication
chevereto/chevereto,892,13,2,1,0,14.574,2,42,1175,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,719,28,7,6,1,38.943,0,0,1185,12,Rust,false,91.000,2,12,URL Shorteners
chibisafe/chibisafe,2570,31,10,5,0,12.062,1,61,3323,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,865,15,9,6,2,17.341,0,14,2045,17,Python,false,41.000,1,1,Automation
devrsi0n/chirpy,597,1,0,0,0,1.675,26,232,1542,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2176,19,9,3,0,8.732,2,3,1290,17,TypeScript,false,57.000,3,11,Communication
rhee876527/chiyogami,72,1,1,0,0,13.889,7,27,382,1,HTML,false,17.000,1,2,Pastebins
Wingysam/Christmas-Community,407,6,3,1,0,14.742,6,49,1618,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1637,76,28,10,0,46.426,1,16,180,9,Vue,false,40.000,1,1,Photo Galleries
xenocrat/chyrp-lite,477,4,3,1,0,8.386,2,66,4293,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4958,27,14,8,1,5.446,0,0,5213,306,Python,false,95.000,8,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,701,14,6,4,0,19.971,1,8,1306,21,Elixir,false,43.000,2,6,Polls and Events
clearflask/clearflask,427,18,1,0,0,42.155,13,45,1660,4,TypeScript,false,17.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,2,1,0,26.490,5,0,2872,29,JavaScript,false,72.000,2,45,Media Streaming
Sathvik-Rao/ClipCascade,1435,79,41,9,2,55.052,0,195,534,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,188,5,5,2,0,26.596,1,253,661,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4648,90,37,13,3,19.363,0,0,2140,81,TypeScript,false,100.000,12,63,Database Management
magicbug/cloudlog,543,1,1,0,0,1.842,7,15,5412,100,PHP,false,17.000,1,10,Miscellaneous
cloudreve/cloudreve,26933,369,126,73,9,13.701,0,3,2936,56,Go,false,100.000,4,27,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,0,0,0,16.043,19,61,1510,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2537,17,12,4,1,6.701,0,7,3834,45,JavaScript,false,53.000,2,8,Manufacturing
Cockpit-HQ/Cockpit,668,21,2,1,0,31.437,1,1,1855,15,PHP,false,70.000,1,21,Content Management Systems (CMS)
coder/code-server,76284,517,226,126,11,6.777,0,6,2547,255,TypeScript,false,98.000,5,16,Software Development
coder/coder,12263,282,132,72,10,22.996,0,0,1519,239,Go,false,100.000,41,347,Software Development
colanode/colanode,4591,275,43,23,1,59.900,0,8,569,5,TypeScript,false,76.000,2,12,Groupware
collectiveaccess/providence,359,7,4,2,1,19.499,0,21,5026,50,PHP,false,42.000,4,30,Archiving and Digital Preservation (DP)
Athou/commafeed,3442,73,38,20,0,21.209,2,0,4717,96,Java,false,100.000,5,86,Feed Readers
ComposioHQ/composio,26612,311,178,98,15,11.686,0,0,725,35,TypeScript,false,100.000,14,850,Software Development
concretecms/concretecms,824,2,2,2,0,2.427,3,8,4319,266,PHP,false,42.000,5,73,Content Management Systems (CMS)
contao/contao,399,4,2,2,0,10.025,1,0,2744,115,PHP,false,72.000,11,135,Content Management Systems (CMS)
conversejs/converse.js,3216,16,6,2,0,4.975,1,2,4960,298,JavaScript,false,67.000,5,19,Communication
C4illin/ConvertX,15866,833,236,89,10,52.502,0,0,681,31,TypeScript,false,100.000,4,12,Miscellaneous
cooklang/CookCLI,1131,58,26,13,0,51.282,1,0,1856,29,Rust,false,90.000,6,105,Recipe Management
9001/copyparty,42465,1450,405,182,24,34.146,0,0,2459,105,Python,false,100.000,14,89,File Transfer
coralproject/talk,1969,3,2,0,0,1.524,7,35,3396,68,TypeScript,false,13.000,0,0,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,16,6,3991,75,PHP,false,42.000,4,38,E-commerce
cortezaproject/corteza,2004,19,10,2,0,9.481,1,6,2464,34,Go,false,53.000,2,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5690,159,47,17,2,27.944,0,25,1102,17,JavaScript,false,62.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,370,3,1,1,0,8.108,3,131,4018,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5824,17,8,2,1,2.919,0,0,5013,89,JavaScript,false,91.000,11,143,Analytics
craftcms/cms,3534,12,7,6,2,3.396,0,0,3308,241,PHP,false,91.000,11,740,Content Management Systems (CMS)
jhuckaby/Cronicle,5465,132,96,80,7,24.154,0,6,3694,11,JavaScript,false,98.000,1,12,Automation
fccview/cronmaster,1033,84,61,10,1,81.317,0,6,183,4,TypeScript,false,92.000,2,3,Automation
cryptpad/cryptpad,7356,127,65,28,1,17.265,0,1,4127,139,JavaScript,false,100.000,11,91,Office Suites
cstate/cstate,2837,18,7,4,1,6.345,0,80,3232,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,790,4273,4341,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1530,41,17,7,0,26.797,3,3,1993,126,C,false,65.000,5,23,Miscellaneous
gchq/CyberChef,34071,336,135,68,8,9.862,0,0,3368,198,JavaScript,false,100.000,15,32,Miscellaneous
cypht-org/cypht,1428,31,11,6,3,21.709,0,0,4386,100,PHP,false,95.000,11,53,Communication
cyrusimap/cyrus-imapd,620,6,2,2,0,9.677,6,0,3563,106,C,false,72.000,8,163,Communication
calzoneman/sync,1557,5,1,1,0,3.211,4,103,4750,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3075,92,55,24,2,29.919,0,1,1397,60,Go,false,100.000,6,84,Automation
emanuelef/daily-stars-explorer,323,17,3,2,0,52.632,2,0,879,3,JavaScript,false,76.000,2,70,Analytics
PhiTux/DailyTxT,440,17,7,4,0,38.636,1,3,1894,10,Svelte,false,61.000,3,21,Note-taking & Editors
webreaper/damselfly,1742,8,5,2,0,4.592,1,34,2333,4,C#,false,18.000,0,0,Photo Galleries
lissy93/dashy,24010,315,139,71,9,13.120,0,2,1815,159,Vue,false,100.000,2,8,Personal Dashboards
balzack/databag,1412,25,14,6,0,17.705,2,48,1520,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1384,8,4,1,0,5.780,3,103,2263,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10758,77,29,18,5,7.157,0,0,3040,81,Python,false,96.000,3,16,Database Management
tchapi/davis,667,43,12,8,2,64.468,0,6,2303,14,PHP,false,67.000,3,8,Calendar & Contacts
mguessan/davmail,703,12,7,4,0,17.070,3,3,2806,1,Java,false,57.000,1,20,Communication
Freika/dawarich,8018,299,78,34,5,37.291,0,2,695,37,Ruby,false,100.000,3,74,Maps and Global Positioning System (GPS)
debops/debops,1369,7,4,2,0,5.113,3,28,3097,157,Jinja,false,24.000,1,2,Communication
depayfi/widgets,123,2,1,1,0,16.260,4,4,1967,6,JavaScript,false,44.000,1,3,"Money, Budgeting & Management"
diaspora/diaspora,13875,19,10,5,0,1.369,1,240,5635,363,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5851,82,30,21,3,14.015,0,23,3993,117,Shell,false,56.000,2,14,Self-hosting Solutions
langgenius/dify,129751,3643,1267,457,43,28.077,0,0,1043,1146,TypeScript,false,100.000,73,299,Software Development
DirectoryLister/DirectoryLister,2487,9,5,4,0,3.619,1,10,5480,43,PHP,false,34.000,1,6,File Transfer
directus/directus,34236,295,126,53,7,8.617,0,0,4816,490,TypeScript,false,100.000,24,83,Database Management
Cybrarist/Discount-Bandit,643,28,10,5,1,43.546,0,17,957,4,PHP,false,51.000,1,13,Automation
discourse/discourse,46361,346,181,82,14,7.463,0,0,4785,971,Ruby,false,100.000,45,579,Communication
dittofeed/dittofeed,2648,27,13,6,1,10.196,0,26,1236,28,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,504,28,12,7,3,55.556,0,0,604,27,Python,false,95.000,7,83,Customer Relationship Management (CRM)
django-wiki/django-wiki,1905,7,4,0,0,3.675,7,129,4963,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,924,11,5,3,0,11.905,5,21,3959,52,JavaScript,false,28.000,1,2,Polls and Events
docat-org/docat,885,5,2,0,0,5.650,12,19,2293,20,TypeScript,false,19.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17886,161,62,31,2,9.001,0,0,3979,328,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2542,19,8,2,0,7.474,1,1,2825,77,Shell,false,71.000,2,38,Self-hosting Solutions
docmost/docmost,19028,423,166,82,9,22.230,0,1,929,47,TypeScript,false,100.000,4,79,Wikis
suitenumerique/docs,16075,587,236,82,5,36.516,0,1,770,61,Python,false,100.000,10,66,Note-taking & Editors
eikek/docspell,2168,191,15,6,0,88.100,1,7,2408,41,Elm,false,47.000,1,3,Document Management
documenso/documenso,12409,234,61,33,3,18.857,0,0,1073,146,TypeScript,false,100.000,14,68,Document Management
documize/community,2367,14,7,3,1,5.915,0,151,3581,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11434,253,109,75,9,22.127,0,1,960,4,Ruby,false,100.000,2,88,Document Management
dokuwiki/dokuwiki,4544,24,8,6,0,5.282,1,58,5889,596,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6916,94,52,28,9,13.592,0,0,5350,768,PHP,false,100.000,1,5,Resource Planning
lissy93/domain-locker,1128,50,26,19,0,44.326,1,2,500,6,TypeScript,false,80.000,2,37,Miscellaneous
DOMjudge/domjudge,857,6,2,1,0,7.001,5,0,4550,77,PHP,false,72.000,4,162,Miscellaneous
domoticz/domoticz,3702,6,2,1,0,1.621,4,0,3839,388,C++,false,72.000,6,135,Internet of Things (IoT)
donetick/donetick,1875,202,88,56,6,107.733,0,0,597,20,Go,false,100.000,4,80,Task Management & To-do Lists
dovecot/core,1176,21,12,2,0,17.857,5,0,3723,115,C,false,85.000,12,163,Communication
DarrenOfficial/dpaste,630,6,3,1,0,9.524,1,224,5436,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,83,37,5208,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1740,10,7,7,0,5.747,3,4,3946,23,Shell,false,57.000,2,22,Software Development
Drop-OSS/drop,592,20,11,6,0,33.784,3,5,498,18,Vue,false,61.000,4,22,Games
teleclimber/Dropserver,82,2,1,1,0,24.390,6,109,2581,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13938,26,13,8,0,1.865,1,0,4865,664,Java,false,85.000,17,65,Analytics
DSpace/DSpace,1045,9,3,1,0,8.612,2,0,5086,257,Java,false,72.000,16,92,Document Management
filipecarneiro/ELabel,35,1,1,0,0,28.571,13,246,811,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4049,38,21,10,0,9.385,1,19,4101,94,PHP,false,42.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,22,297,4565,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1835,83,51,19,0,45.232,1,34,334,13,Go,false,56.000,0,0,Blogging Platforms
eclipse-che/che,7125,12,4,2,1,1.684,0,6,3981,167,TypeScript,false,58.000,5,9,Software Development
econumo/econumo,60,7,5,4,0,116.667,2,23,464,1,PHP,false,28.000,1,15,"Money, Budgeting & Management"
jortilles/EDA,178,2,1,0,0,11.236,9,0,2239,15,TypeScript,false,67.000,4,218,Analytics
EGroupware/egroupware,287,2,2,1,0,6.969,6,0,3568,31,PHP,false,72.000,5,158,Groupware
Eigenfocus/eigenfocus,907,10,4,2,0,11.025,2,3,408,2,Ruby,false,52.000,2,49,Software Development
processone/ejabberd,6561,45,25,18,4,6.859,0,0,5853,155,Erlang,false,100.000,3,106,Communication
elabftw/elabftw,1263,21,10,5,1,16.627,0,0,4813,53,PHP,false,95.000,4,80,Content Management Systems (CMS)
elastic/elasticsearch,76075,254,93,48,5,3.339,0,0,5853,3976,Java,false,100.000,141,869,Search Engines
element-hq/element-web,12663,221,167,106,8,17.452,0,0,3864,596,TypeScript,false,100.000,23,218,Communication
Elgg/Elgg,1671,2,1,0,0,1.197,11,29,6008,80,PHP,false,17.000,1,1,Communication
LukeSmithxyz/emailwiz,2138,41,16,7,0,19.177,1,289,2458,41,Shell,false,25.000,0,0,Communication
emqx/emqx,15934,130,45,17,2,8.159,0,2,4810,146,Erlang,false,100.000,13,303,Internet of Things (IoT)
CorentinTh/enclosed,1910,35,18,7,0,18.325,1,210,544,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1763,65,31,19,5,36.869,0,7,845,39,Python,false,80.000,5,54,Health and Fitness
engity-com/bifroest,74,1,0,0,0,13.514,27,5,597,6,Go,false,38.000,1,16,Remote Access
NuSkooler/enigma-bbs,622,7,5,2,1,11.254,0,30,3766,29,JavaScript,false,28.000,0,0,Communication
ente-io/ente,24547,635,330,155,29,25.869,0,0,1205,276,Dart,false,100.000,22,1187,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,135,17,2892,17,Perl,false,16.000,3,15,Document Management
ergochat/ergo,3077,66,56,33,2,21.449,0,1,3599,53,Go,false,100.000,1,6,Communication
frappe/erpnext,31801,714,333,132,25,22.452,0,0,5369,708,Python,false,100.000,48,502,Resource Planning
erxes/erxes,3899,18,9,5,2,4.617,0,1,3386,181,TypeScript,false,81.000,25,179,Ticketing
