repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
asciinema/asciinema-server,2387,9,3,1,0,3.770,2,2,5286,46,Elixir,false,52.000,1,1,Miscellaneous
asterisk/asterisk,2733,53,21,8,1,19.393,0,0,3792,241,C,false,100.000,12,38,Communication
Atheos/Atheos,560,6,2,0,0,10.714,9,85,2174,90,JavaScript,false,7.000,0,0,Software Development
atomicdata-dev/atomic-server,1347,19,8,5,0,14.105,1,45,1881,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,142,5,3,3,0,35.211,1,45,999,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9896,395,183,105,13,39.915,0,3,1472,289,JavaScript,false,100.000,38,139,Media Streaming
izderadicka/audioserve,781,6,1,1,0,7.682,5,2,2792,10,Rust,false,62.000,2,34,Media Streaming
macarooni-man/auto-mcs,302,18,10,6,1,59.603,0,39,841,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13047,204,74,38,7,15.636,0,6,1428,30,JavaScript,false,100.000,3,49,Automation
eldy/awstats,405,2,2,1,1,4.938,0,2,3667,54,Perl,false,64.000,1,6,Analytics
azimuttapp/azimutt,1965,30,13,7,3,15.267,0,52,1466,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3490,46,23,7,0,13.181,1,0,3407,57,PHP,false,90.000,3,105,Media Streaming
babybuddy/babybuddy,2464,22,14,7,1,8.929,0,17,2867,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1018,2,1,1,0,1.965,5,0,4390,238,PHP,false,64.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,20881,843,473,293,29,40.372,0,2,2545,217,PHP,false,100.000,5,24,E-commerce
karlomikus/bar-assistant,852,21,10,4,1,24.648,0,5,1060,6,PHP,false,75.000,1,35,Recipe Management
sabre-io/Baikal,2841,44,17,7,2,15.488,0,134,4931,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1475,72,27,23,3,48.814,0,5,535,10,Python,false,76.000,2,19,Time Tracking
mariocandela/beelzebub,1403,71,32,13,3,50.606,0,1,1208,5,Go,false,92.000,1,7,Miscellaneous
beetbox/beets,13781,120,60,30,3,8.708,0,2,5498,508,Python,false,100.000,9,79,Media Streaming
bencherdev/bencher,739,13,4,1,0,17.591,2,11,1860,15,MDX,false,46.000,2,73,Software Development
bewcloud/bewcloud,915,51,25,10,2,55.738,0,0,531,8,TypeScript,false,92.000,1,9,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,27,1231,1241,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8878,36,20,6,1,4.055,0,0,5575,220,JavaScript,false,95.000,16,180,Communication
bigcapitalhq/bigcapital,2909,24,9,5,1,8.250,0,57,1437,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,57,151,4900,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,577,21,12,9,0,36.395,1,96,2391,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,10,3,2,1,0,300.000,5,2,1005,2,Java,false,54.000,2,6,Pastebins
sjdonado/bit,55,9,4,3,0,163.636,4,143,1537,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,694,12,6,1,0,17.291,6,6,2370,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3356,144,61,16,4,42.908,0,59,696,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,1,1,1,0,3.636,5,278,2970,19,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1862,8,5,3,0,4.296,1,221,4174,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17075,206,104,57,8,12.064,0,0,3566,210,C#,false,100.000,30,70,Password Managers
blackcandy-org/black_candy,3881,39,17,8,0,10.049,2,50,2760,6,Ruby,false,31.000,0,0,Media Streaming
blinko-space/blinko,5725,342,136,73,13,59.738,0,0,309,43,TypeScript,false,100.000,6,40,Note-taking & Editors
0xERR0R/blocky,5574,88,44,29,0,15.788,1,0,2123,67,Go,false,100.000,3,23,DNS
bludit/bludit,1351,10,3,2,0,7.402,4,19,3826,84,JavaScript,false,24.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,242,1,1,1,0,4.132,2,60,5307,27,C++,false,10.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,247,12,6,3,0,48.583,4,28,650,2,Python,false,33.000,1,5,Automation
Mozzo1000/booklogr,400,16,8,4,0,40.000,5,1,522,2,JavaScript,false,63.000,2,2,Document Management
adityachandelgit/BookLore,4210,771,334,226,16,183.135,0,0,258,24,Java,false,100.000,10,104,Document Management
BookStackApp/BookStack,17261,219,94,46,8,12.688,0,0,3652,183,PHP,false,100.000,1,27,Wikis
bookwyrm-social/bookwyrm,2512,24,15,11,3,9.554,0,5,2041,116,Python,false,75.000,5,44,Document Management
evroon/bracket,1391,28,6,3,0,20.129,5,1,993,11,Python,false,75.000,4,21,Polls and Events
ndom91/briefkasten,1100,17,10,5,1,15.455,0,112,1212,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6973,76,30,19,4,10.899,0,4,2932,174,C#,false,76.000,4,11,"Money, Budgeting & Management"
georgemandis/bubo-rss,213,2,2,1,0,9.390,5,220,2101,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,236,3,2,1,0,12.712,6,131,4520,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,26584,1467,1276,836,59,55.184,0,0,2274,103,TypeScript,false,100.000,13,912,Software Development
bugsink/bugsink,993,88,34,20,2,88.620,0,0,373,7,Python,false,100.000,2,33,Ticketing
bugzilla/bugzilla,780,12,6,3,0,15.385,2,339,4187,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6833,41,16,9,4,6.000,0,59,3588,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8987,182,86,45,2,20.251,0,10,2200,42,Python,false,90.000,5,106,Web Servers
bytebase/bytebase,12925,137,67,33,4,10.600,0,0,1675,95,Go,false,100.000,14,313,Database Management
jordan-dalby/ByteStash,1713,73,32,18,2,42.615,0,18,316,13,TypeScript,false,62.000,1,8,Pastebins
caddyserver/caddy,66461,696,343,188,26,10.472,0,1,3880,348,Go,false,100.000,17,39,Web Servers
calcom/cal.com,37792,499,257,168,16,13.204,0,0,1620,816,TypeScript,false,100.000,52,294,Booking and Scheduling
janeczku/calibre-web,15381,307,147,68,3,19.960,0,3,3679,238,Fluent,false,92.000,1,4,Document Management
kovidgoyal/calibre,22284,243,115,59,5,10.905,0,0,4475,347,Python,false,100.000,15,136,Document Management
instructure/canvas-lms,6164,53,29,11,1,8.598,0,0,5323,400,Ruby,false,100.000,82,836,Learning and Courses
IceWhaleTech/CasaOS,31445,517,218,106,13,16.441,0,23,1433,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9252,91,44,22,7,9.836,0,3,3803,44,Go,false,88.000,2,11,Communication
dgtlmoon/changedetection.io,26358,721,234,108,14,27.354,0,0,1674,106,Python,false,100.000,2,25,Automation
TheWicklowWolf/ChannelTube,236,11,6,2,0,46.610,4,0,679,2,Python,false,73.000,2,5,Media Management
chartbrew/chartbrew,3402,23,10,4,1,6.761,0,2,2191,20,JavaScript,false,85.000,1,29,Database Management
chartdb/chartdb,18467,954,783,559,19,51.660,0,1,389,67,TypeScript,false,100.000,3,56,Database Management
chaskiq/chaskiq,3394,13,8,3,0,3.830,1,315,2649,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25103,429,192,95,11,17.090,0,0,2207,287,Ruby,false,100.000,14,110,Communication
chevereto/chevereto,769,25,9,6,2,32.510,0,40,1002,5,PHP,false,41.000,0,0,Photo Galleries
SinTan1729/chhoto-url,346,22,10,8,0,63.584,2,0,1012,11,Rust,false,81.000,3,13,URL Shorteners
chibisafe/chibisafe,2374,126,33,20,0,53.075,1,54,3150,55,TypeScript,false,46.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,810,24,7,4,0,29.630,1,38,1872,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,15,59,1369,6,TypeScript,false,8.000,0,0,Communication
jeremyckahn/chitchatter,1950,36,17,7,2,18.462,0,1,1117,16,TypeScript,false,81.000,2,19,Communication
rhee876527/chiyogami,55,4,3,3,0,72.727,3,0,209,1,HTML,false,68.000,1,15,Pastebins
Wingysam/Christmas-Community,368,4,2,1,0,10.870,2,55,1445,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,447,5,2,0,0,11.186,8,8,4120,14,PHP,false,29.000,2,2,Blogging Platforms
ckan/ckan,4805,34,14,5,0,7.076,1,0,5040,317,Python,false,85.000,6,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,613,18,8,5,2,29.364,0,5,1133,18,Elixir,false,63.000,4,6,Polls and Events
clearflask/clearflask,379,5,1,0,0,13.193,12,33,1487,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,125,6,4,3,1,48.000,0,0,2699,30,JavaScript,false,78.000,2,17,Media Streaming
ipv6rslimited/cloudseeder,164,3,3,2,2,18.293,0,80,488,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4171,79,41,28,4,18.940,0,1,1967,77,TypeScript,false,100.000,11,68,Database Management
magicbug/cloudlog,521,10,2,1,0,19.194,3,3,5239,102,PHP,false,52.000,4,143,Miscellaneous
farfalleflickan/cmyflix,178,3,1,1,0,16.854,5,29,1337,1,C,false,24.000,1,3,Media Streaming
cncjs/cncjs,2449,15,5,1,0,6.125,5,19,3660,42,JavaScript,false,28.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,483,9,4,3,0,18.634,3,0,1682,15,PHP,false,72.000,2,31,Content Management Systems (CMS)
coder/code-server,73622,572,278,133,20,7.769,0,0,2374,248,TypeScript,false,100.000,4,18,Software Development
coder/coder,10802,282,127,54,12,26.106,0,0,1346,213,Go,false,100.000,40,310,Software Development
collectiveaccess/providence,334,3,1,1,0,8.982,3,53,4853,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3165,33,15,6,0,10.427,1,0,4544,95,Java,false,85.000,2,85,Feed Readers
ComposioHQ/composio,25677,243,137,65,12,9.464,0,1,552,18,TypeScript,false,100.000,8,57,Software Development
concretecms/concretecms,806,5,1,1,0,6.203,2,0,4146,265,PHP,false,72.000,6,155,Content Management Systems (CMS)
contao/contao,385,4,3,2,0,10.390,2,0,2571,110,PHP,false,72.000,11,106,Content Management Systems (CMS)
conversejs/converse.js,3158,9,4,3,1,2.850,0,0,4787,290,JavaScript,false,82.000,8,60,Communication
C4illin/ConvertX,7598,771,429,312,72,101.474,0,3,508,21,TypeScript,false,100.000,6,73,Miscellaneous
convos-chat/convos,1120,6,4,3,0,5.357,5,203,4289,29,Perl,false,12.000,0,0,Communication
9001/copyparty,27549,15879,3763,1758,289,576.391,0,0,2286,62,Python,false,100.000,41,238,File Transfer
coralproject/talk,1953,6,1,0,0,3.072,7,2,3223,69,TypeScript,false,53.000,4,15,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,127,1,3818,77,PHP,false,50.000,5,27,E-commerce
cortezaproject/corteza,1871,27,11,5,1,14.431,0,17,2291,31,Go,false,51.000,3,11,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5060,165,44,27,4,32.609,0,145,929,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,25,111,3845,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5751,30,10,5,1,5.216,0,0,4840,88,JavaScript,false,95.000,9,136,Analytics
craftcms/cms,3468,12,5,4,2,3.460,0,0,3135,239,PHP,false,86.000,7,177,Content Management Systems (CMS)
cryptpad/cryptpad,6806,121,66,23,4,17.778,0,3,3954,134,JavaScript,false,92.000,1,3,Office Suites
cstate/cstate,2753,14,6,4,1,5.085,0,29,3059,64,HTML,false,43.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,617,4100,4168,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1348,27,11,6,3,20.030,0,0,1820,116,C,false,95.000,6,31,Miscellaneous
gchq/CyberChef,32310,294,155,72,11,9.099,0,23,3195,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1152,14,4,3,1,12.153,0,1,4213,96,PHP,false,76.000,15,101,Communication
cyrusimap/cyrus-imapd,599,9,3,2,1,15.025,0,0,3390,104,C,false,82.000,6,181,Communication
calzoneman/sync,1531,8,4,4,0,5.225,5,187,4577,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2556,100,34,13,5,39.124,0,1,1224,52,Go,false,100.000,3,89,Automation
emanuelef/daily-stars-explorer,247,12,6,5,1,48.583,0,1,706,2,JavaScript,false,77.000,1,15,Analytics
PhiTux/DailyTxT,299,11,6,4,0,36.789,2,43,1721,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1686,13,6,2,0,7.711,3,233,2160,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,4,1,1,0,2.146,3,250,1109,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22359,368,150,72,17,16.459,0,15,1642,149,Vue,false,78.000,5,11,Personal Dashboards
balzack/databag,1292,27,9,4,1,20.898,0,14,1347,13,TypeScript,false,55.000,2,28,Communication
securitybunker/databunker,1326,11,4,2,0,8.296,5,3,2090,5,Go,false,48.000,1,2,Database Management
simonw/datasette,10295,78,25,15,3,7.576,0,44,2867,78,Python,false,46.000,0,0,Database Management
tchapi/davis,506,11,7,3,0,21.739,2,13,2130,12,PHP,false,43.000,2,4,Calendar & Contacts
mguessan/davmail,653,7,5,4,1,10.720,0,24,2633,1,Java,false,34.000,1,4,Communication
Freika/dawarich,6499,602,125,85,20,92.630,0,1,522,34,Ruby,false,100.000,2,88,Maps and Global Positioning System (GPS)
debops/debops,1337,8,4,2,0,5.984,1,304,2924,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,59,31,1794,6,JavaScript,false,6.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13623,50,29,16,2,3.670,0,67,5462,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5461,75,32,20,1,13.734,0,3,3820,114,Shell,false,90.000,3,167,Self-hosting Solutions
langgenius/dify,112484,3655,1600,797,145,32.494,0,0,870,954,TypeScript,false,100.000,103,440,Software Development
DirectoryLister/DirectoryLister,2402,18,6,3,0,7.494,2,3,5307,42,PHP,false,53.000,2,9,File Transfer
directus/directus,32214,432,220,82,9,13.410,0,1,4643,462,TypeScript,false,100.000,17,75,Database Management
Cybrarist/Discount-Bandit,490,19,11,4,1,38.776,0,66,784,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44929,313,144,61,8,6.967,0,0,4612,946,Ruby,false,100.000,52,554,Communication
dittofeed/dittofeed,2447,40,25,11,1,16.347,0,0,1063,24,TypeScript,false,100.000,2,90,Automation
DjangoCRM/django-crm,369,41,18,8,1,111.111,0,1,431,14,Python,false,85.000,6,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,8,4,3,0,4.240,3,119,4790,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,871,10,5,2,1,11.481,0,7,3786,53,JavaScript,false,52.000,2,34,Polls and Events
docat-org/docat,865,8,7,4,0,9.249,1,65,2120,20,TypeScript,false,17.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16984,190,74,45,9,11.187,0,10,3806,323,Shell,false,88.000,6,14,Communication
GhostWriters/DockSTARTer,2463,25,14,9,1,10.150,0,0,2652,74,Shell,false,95.000,3,75,Self-hosting Solutions
docmost/docmost,17023,493,224,114,13,28.961,0,16,756,36,TypeScript,false,82.000,1,21,Wikis
suitenumerique/docs,13386,371,223,178,40,27.716,0,0,597,51,Python,false,100.000,12,48,Note-taking & Editors
eikek/docspell,1900,73,63,10,1,38.421,0,4,2235,41,Elm,false,100.000,3,27,Document Management
documenso/documenso,11529,200,64,29,3,17.348,0,1,900,125,TypeScript,false,100.000,7,46,Document Management
documize/community,2283,7,4,3,1,3.066,0,240,3408,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,9711,158,59,36,7,16.270,0,3,787,4,Ruby,false,100.000,2,38,Document Management
dokuwiki/dokuwiki,4391,23,7,5,0,5.238,1,4,5716,592,PHP,false,57.000,3,9,Wikis
Dolibarr/dolibarr,6451,148,47,23,4,22.942,0,0,5177,718,PHP,false,100.000,46,713,Resource Planning
lissy93/domain-locker,303,15,11,8,1,49.505,0,32,327,4,TypeScript,false,37.000,0,0,Miscellaneous
DOMjudge/domjudge,813,1,1,1,0,1.230,4,3,4377,74,PHP,false,46.000,4,13,Miscellaneous
domoticz/domoticz,3606,10,5,2,1,2.773,0,0,3666,384,C++,false,82.000,4,35,Internet of Things (IoT)
donetick/donetick,1054,115,40,17,0,109.108,1,21,424,12,Go,false,52.000,1,6,Task Management & To-do Lists
dovecot/core,1099,15,5,2,1,13.649,0,0,3550,110,C,false,86.000,5,166,Communication
DarrenOfficial/dpaste,576,5,3,2,0,8.681,2,51,5263,31,Python,false,18.000,0,0,Pastebins
corecode/dma,247,6,3,1,0,24.291,5,153,5035,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1656,14,10,6,0,8.454,1,9,3773,22,Shell,false,47.000,4,12,Software Development
Drop-OSS/drop,438,280,88,64,7,639.269,0,3,325,12,Vue,false,100.000,11,54,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,15,62,2408,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13811,36,12,8,2,2.607,0,0,4692,655,Java,false,95.000,21,71,Analytics
DSpace/DSpace,997,6,3,3,0,6.018,1,3,4913,241,Java,false,52.000,10,40,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,22,73,638,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3841,51,34,21,4,13.278,0,2,3928,94,PHP,false,96.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,15,124,4392,42,PHP,false,4.000,0,0,Games
eclipse/che,7072,14,7,2,1,1.980,0,1,3808,163,TypeScript,false,73.000,3,5,Software Development
jortilles/EDA,159,6,4,2,0,37.736,2,1,2066,13,TypeScript,false,54.000,1,7,Analytics
EGroupware/egroupware,275,3,2,1,0,10.909,1,0,3395,31,PHP,false,72.000,3,246,Groupware
processone/ejabberd,6399,46,21,13,0,7.189,1,2,5680,155,Erlang,false,80.000,7,47,Communication
elabftw/elabftw,1146,14,8,4,1,12.216,0,2,4640,51,PHP,false,81.000,2,53,Content Management Systems (CMS)
elastic/elasticsearch,73665,370,161,85,15,5.023,0,0,5680,3825,Java,false,100.000,127,777,Search Engines
vector-im/element-web,12023,87,32,14,1,7.236,0,0,3691,584,TypeScript,false,100.000,17,141,Communication
Elgg/Elgg,1664,4,1,1,0,2.404,1,0,5835,80,PHP,false,72.000,2,29,Communication
LukeSmithxyz/emailwiz,2045,42,25,6,1,20.538,0,116,2285,42,Shell,false,40.000,0,0,Communication
emqx/emqx,15173,135,59,24,2,8.897,0,0,4637,143,Erlang,false,100.000,11,503,Internet of Things (IoT)
CorentinTh/enclosed,1591,59,23,8,2,37.084,0,37,371,21,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1273,67,37,10,1,52.632,0,9,672,23,Python,false,80.000,5,91,Health and Fitness
engity-com/bifroest,53,1,1,0,0,18.868,8,2,424,7,Go,false,47.000,2,8,Remote Access
NuSkooler/enigma-bbs,597,5,3,2,0,8.375,3,17,3593,26,JavaScript,false,24.000,2,2,Communication
ente-io/ente,21384,690,334,208,22,32.267,0,0,1032,227,Dart,false,100.000,29,788,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,30,0,2719,16,Perl,false,60.000,3,34,Document Management
ergochat/ergo,2893,28,8,5,0,9.679,4,11,3426,53,Go,false,47.000,1,3,Communication
frappe/erpnext,28005,700,300,144,21,24.996,0,0,5196,648,Python,false,100.000,39,404,Resource Planning
erxes/erxes,3676,23,10,5,2,6.257,0,0,3213,153,TypeScript,false,95.000,8,130,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,14,8,2137,8,unknown,false,24.000,3,8,Miscellaneous
jonschoning/espial,856,8,6,3,2,9.346,0,97,2698,7,Haskell,false,27.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2444,71,36,14,3,29.051,0,1,3990,50,PHP,false,100.000,4,88,Customer Relationship Management (CRM)
ether/etherpad-lite,17682,101,43,23,1,5.712,0,0,5269,308,TypeScript,false,100.000,7,85,Office Suites
evcc-io/evcc,5202,193,75,30,2,37.101,0,0,2092,421,Go,false,100.000,26,167,Internet of Things (IoT)
ever-co/ever-gauzy,3155,53,22,15,5,16.799,0,0,2279,90,TypeScript,false,100.000,6,32,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,71,0,5218,125,PLpgSQL,false,60.000,16,74,Document Management
evershopcommerce/evershop,5499,201,145,130,75,36.552,0,20,1575,38,JavaScript,false,82.000,1,7,E-commerce
jonashellmann/everydocs-core,284,12,8,5,0,42.254,1,13,2287,1,Ruby,false,43.000,1,2,Document Management
evidence-dev/evidence,5497,78,40,22,1,14.190,0,31,1555,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1146,73,41,22,4,63.700,0,25,289,6,HTML,false,60.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,0,0,2.242,12,256,3403,6,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1226,304,234,180,54,247.961,0,0,1777,11,Go,false,100.000,2,83,"Money, Budgeting & Management"
nymanjens/facto,289,6,3,2,0,20.761,5,38,3818,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1108,17,6,5,1,15.343,0,10,4223,37,PHP,false,61.000,1,79,Resource Planning
