repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
sabre-io/Baikal,3082,53,30,12,1,17.197,0,53,5115,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1688,44,13,6,1,26.066,0,5,719,11,Python,false,71.000,1,13,Time Tracking
mariocandela/beelzebub,1855,29,13,6,1,15.633,0,1,1392,15,Go,false,77.000,4,8,Network Utilities
beetbox/beets,14785,172,74,39,7,11.633,0,0,5682,538,Python,false,100.000,13,114,Media Streaming
bencherdev/bencher,800,12,5,2,0,15.000,4,0,2044,21,MDX,false,76.000,2,54,Software Development
bewcloud/bewcloud,1114,29,12,10,2,26.032,0,2,715,13,TypeScript,false,81.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,91,1415,1425,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9040,28,13,3,0,3.097,1,1,5759,224,JavaScript,false,75.000,12,83,Communication
bigcapitalhq/bigcapital,3545,75,56,6,0,21.157,1,0,1621,28,TypeScript,false,100.000,2,99,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,118,335,5084,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,11,6,0,0,17.188,7,280,2575,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,18,19,1189,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,75,3,1,1,0,40.000,4,4,1721,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,904,19,14,6,2,21.018,0,3,2554,16,Python,false,71.000,1,50,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3874,75,40,22,3,19.360,0,243,880,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,299,4,2,1,0,13.378,5,63,3154,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,11,5,3,0,5.711,1,175,4358,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,18170,240,135,90,11,13.209,0,1,3750,238,C#,false,100.000,47,133,Password Managers
blackcandy-org/blackcandy,4147,33,10,5,1,7.958,0,40,2944,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9510,238,121,50,5,25.026,0,17,493,60,TypeScript,false,76.000,5,13,Note-taking & Editors
0xERR0R/blocky,6146,109,49,23,4,17.735,0,2,2307,77,Go,false,92.000,3,10,DNS
bludit/bludit,1399,15,12,7,3,10.722,0,0,4010,4,PHP,false,91.000,3,70,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,2,0,0,11.628,9,62,5491,27,C++,false,7.000,0,0,Video Surveillance
bolt/core,585,2,1,1,0,3.419,5,3,2833,106,PHP,false,48.000,2,15,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,11,3,2,0,40.590,3,8,834,2,Python,false,38.000,1,2,Automation
Mozzo1000/booklogr,486,19,9,5,1,39.095,0,20,706,5,JavaScript,false,43.000,1,7,Document Management
booklore-app/booklore,10925,1390,939,670,133,127.231,0,0,442,111,Java,false,100.000,18,271,Document Management
BookStackApp/BookStack,18347,201,105,43,7,10.955,0,0,3836,186,PHP,false,100.000,1,38,Wikis
bookwyrm-social/bookwyrm,2659,30,15,6,1,11.282,0,2,2225,126,Python,false,85.000,5,213,Document Management
evroon/bracket,1619,46,8,3,0,28.413,4,5,1177,14,TypeScript,false,65.000,1,39,Polls and Events
ndom91/briefkasten,1159,15,2,0,0,12.942,8,296,1396,8,JavaScript,false,11.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7417,60,25,12,1,8.090,0,1,3116,184,C#,false,90.000,6,48,"Money, Budgeting & Management"
georgemandis/bubo-rss,226,2,1,1,0,8.850,3,49,2285,4,TypeScript,false,18.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,1,0,0,8.197,7,53,4704,20,PHP,false,13.000,0,0,Communication
Budibase/budibase,27684,154,74,49,21,5.563,0,1,2458,112,TypeScript,false,100.000,19,1573,Software Development
bugsink/bugsink,1566,140,88,33,4,89.400,0,0,557,17,Python,false,100.000,5,38,Ticketing
bugzilla/bugzilla,808,4,1,0,0,4.950,11,10,4371,91,Perl,false,27.000,1,1,Ticketing
jarun/Buku,7083,37,15,10,3,5.224,0,7,3772,73,Python,false,57.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10073,220,72,36,5,21.841,0,22,2384,47,Python,false,80.000,3,27,Web Servers
bytebase/bytebase,13767,120,43,24,2,8.716,0,0,1859,102,Go,false,100.000,12,194,Database Management
jordan-dalby/ByteStash,2123,63,20,8,1,29.675,0,11,500,19,TypeScript,false,57.000,3,4,Pastebins
caddyserver/caddy,70473,1049,558,229,21,14.885,0,0,4064,379,Go,false,100.000,20,56,Web Servers
calcom/cal.com,40396,534,223,112,9,13.219,0,2,1804,909,TypeScript,false,100.000,54,319,Booking and Scheduling
janeczku/calibre-web,16650,246,124,78,8,14.775,0,6,3863,270,Fluent,false,100.000,9,33,Document Management
kovidgoyal/calibre,24245,800,158,96,17,32.996,0,0,4659,363,Python,false,100.000,9,171,Document Management
thinkst/opencanary,2785,35,15,7,0,12.567,1,18,3860,53,Python,false,37.000,2,4,Network Utilities
instructure/canvas-lms,6460,50,23,12,3,7.740,0,8,5507,439,Ruby,false,70.000,69,639,Learning and Courses
IceWhaleTech/CasaOS,33296,330,133,68,7,9.911,0,207,1617,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10005,126,56,40,4,12.594,0,5,3987,45,Go,false,92.000,2,10,Communication
chamilo/chamilo-lms,924,5,1,1,1,5.411,0,0,4719,76,PHP,false,82.000,6,405,Learning and Courses
dgtlmoon/changedetection.io,30398,387,211,115,11,12.731,0,0,1858,121,Python,false,100.000,3,93,Automation
TheWicklowWolf/ChannelTube,292,11,8,1,0,37.671,2,1,863,2,Python,false,67.000,2,13,Media Management
chartbrew/chartbrew,3667,77,34,20,0,20.998,1,7,2375,20,JavaScript,false,66.000,1,15,Database Management
chartdb/chartdb,21377,380,162,87,13,17.776,0,25,573,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27454,392,193,97,9,14.278,0,1,2391,314,Ruby,false,100.000,12,103,Communication
chevereto/chevereto,895,11,5,3,0,12.291,3,53,1186,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,730,24,14,7,0,32.877,4,11,1196,12,Rust,false,47.000,2,10,URL Shorteners
chibisafe/chibisafe,2580,27,14,6,0,10.465,3,72,3334,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,12,6,2,0,13.841,4,5,2056,17,Python,false,53.000,1,9,Automation
devrsi0n/chirpy,597,0,0,0,0,0.000,37,243,1553,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,2185,22,10,4,0,10.069,1,0,1301,17,TypeScript,false,77.000,2,8,Communication
rhee876527/chiyogami,73,2,1,0,0,27.397,9,10,393,1,HTML,false,27.000,1,1,Pastebins
Wingysam/Christmas-Community,408,6,1,1,0,14.706,4,60,1629,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1660,71,27,15,1,42.771,0,27,191,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,480,7,4,0,0,14.583,7,0,4304,14,PHP,false,67.000,1,42,Blogging Platforms
ckan/ckan,4968,29,15,7,0,5.837,2,5,5224,306,Python,false,65.000,7,34,Archiving and Digital Preservation (DP)
ClaperCo/Claper,708,15,9,3,0,21.186,2,4,1317,21,Elixir,false,53.000,1,6,Polls and Events
clearflask/clearflask,431,6,4,4,0,13.921,1,56,1671,4,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,6,3,3,0,38.961,1,1,2883,29,JavaScript,false,62.000,2,43,Media Streaming
Sathvik-Rao/ClipCascade,1461,80,33,17,2,54.757,0,206,545,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,189,6,3,1,0,31.746,6,264,672,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4677,76,37,21,1,16.250,0,1,2151,82,TypeScript,false,100.000,12,57,Database Management
magicbug/cloudlog,543,1,0,0,0,1.842,18,9,5423,100,PHP,false,32.000,1,29,Miscellaneous
cloudreve/cloudreve,27046,299,161,85,34,11.055,0,5,2947,56,Go,false,100.000,3,19,File Transfer & Synchronization
farfalleflickan/cmyflix,187,1,1,0,0,5.348,7,72,1521,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2550,26,14,10,3,10.196,0,18,3844,45,JavaScript,false,47.000,2,3,Manufacturing
Cockpit-HQ/Cockpit,671,11,4,0,0,16.393,7,0,1866,15,PHP,false,67.000,1,16,Content Management Systems (CMS)
coder/code-server,76420,480,231,108,13,6.281,0,17,2558,255,TypeScript,false,74.000,3,4,Software Development
coder/coder,12353,277,121,75,7,22.424,0,0,1530,240,Go,false,100.000,41,391,Software Development
colanode/colanode,4615,78,32,19,2,16.901,0,7,580,5,TypeScript,false,76.000,2,12,Groupware
collectiveaccess/providence,360,5,2,0,0,13.889,9,4,5037,50,PHP,false,39.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3460,63,23,10,3,18.208,0,0,4728,97,Java,false,100.000,5,104,Feed Readers
ComposioHQ/composio,27225,855,712,136,17,31.405,0,0,736,36,TypeScript,false,100.000,14,808,Software Development
concretecms/concretecms,825,4,2,0,0,4.848,9,4,4330,266,PHP,false,47.000,4,67,Content Management Systems (CMS)
contao/contao,404,7,6,4,0,17.327,1,1,2755,114,PHP,false,67.000,16,229,Content Management Systems (CMS)
conversejs/converse.js,3221,15,8,3,0,4.657,1,1,4971,301,JavaScript,false,71.000,11,29,Communication
C4illin/ConvertX,16030,490,215,95,10,30.568,0,0,692,31,TypeScript,false,100.000,3,10,Miscellaneous
cooklang/CookCLI,1138,49,13,2,1,43.058,0,2,1867,29,Rust,false,85.000,6,64,Recipe Management
9001/copyparty,42822,1148,486,301,33,26.809,0,3,2470,105,Python,false,100.000,9,80,File Transfer
coralproject/talk,1973,6,4,3,0,3.041,5,46,3407,67,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,2,1,1,0,6.897,2,10,4002,75,PHP,false,38.000,3,12,E-commerce
cortezaproject/corteza,2026,35,24,21,1,17.275,0,17,2475,34,Go,false,50.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5737,147,68,50,7,25.623,0,1,1113,18,JavaScript,false,100.000,2,44,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,14,142,4029,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5829,16,8,3,1,2.745,0,0,5024,89,JavaScript,false,91.000,8,92,Analytics
craftcms/cms,3541,15,10,5,1,4.236,0,1,3319,242,PHP,false,81.000,8,221,Content Management Systems (CMS)
jhuckaby/Cronicle,5509,152,120,27,0,27.591,1,5,3705,11,JavaScript,false,86.000,1,14,Automation
fccview/cronmaster,1067,101,40,24,1,94.658,0,17,194,4,TypeScript,false,62.000,2,3,Automation
cryptpad/cryptpad,7384,117,37,20,2,15.845,0,12,4138,139,JavaScript,false,80.000,7,69,Office Suites
cstate/cstate,2839,15,7,4,1,5.284,0,91,3243,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,801,4284,4352,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1535,30,7,4,1,19.544,0,9,2004,126,C,false,61.000,4,12,Miscellaneous
gchq/CyberChef,34185,323,156,98,16,9.449,0,5,3379,198,JavaScript,false,100.000,14,33,Miscellaneous
cypht-org/cypht,1435,26,14,5,0,18.118,1,1,4397,100,PHP,false,75.000,8,66,Communication
cyrusimap/cyrus-imapd,621,4,1,1,0,6.441,2,1,3574,107,C,false,62.000,8,158,Communication
calzoneman/sync,1562,7,6,6,1,4.481,0,114,4761,26,JavaScript,false,27.000,0,0,Media Streaming
dagu-org/dagu,3105,101,40,25,5,32.528,0,0,1408,60,Go,false,100.000,5,98,Automation
emanuelef/daily-stars-explorer,330,13,8,3,0,39.394,1,7,890,3,JavaScript,false,51.000,2,61,Analytics
PhiTux/DailyTxT,446,18,9,3,1,40.359,0,0,1905,10,Svelte,false,91.000,2,23,Note-taking & Editors
webreaper/damselfly,1743,8,3,0,0,4.590,8,45,2344,4,C#,false,13.000,0,0,Photo Galleries
lissy93/dashy,24111,307,136,73,7,12.733,0,13,1826,159,Vue,false,84.000,2,6,Personal Dashboards
balzack/databag,1425,31,16,4,2,21.754,0,59,1531,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1389,9,5,4,0,6.479,1,114,2274,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10781,68,35,16,0,6.307,1,3,3051,82,Python,false,76.000,3,16,Database Management
tchapi/davis,673,26,12,2,1,38.633,0,17,2314,14,PHP,false,47.000,3,8,Calendar & Contacts
mguessan/davmail,701,10,1,1,0,14.265,4,6,2817,1,Java,false,48.000,1,14,Communication
Freika/dawarich,8098,216,104,54,9,26.673,0,1,706,39,Ruby,false,100.000,4,143,Maps and Global Positioning System (GPS)
debops/debops,1373,8,4,0,0,5.827,8,39,3108,157,Jinja,false,13.000,0,0,Communication
diaspora/diaspora,13834,16,6,3,0,1.157,3,251,5646,362,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5877,74,38,20,2,12.591,0,7,4004,118,Shell,false,80.000,4,64,Self-hosting Solutions
langgenius/dify,130754,2938,1245,846,89,22.470,0,0,1054,1165,TypeScript,false,100.000,72,296,Software Development
DirectoryLister/DirectoryLister,2497,17,11,9,0,6.808,1,1,5491,43,PHP,false,67.000,1,11,File Transfer
directus/directus,34326,282,121,57,10,8.215,0,1,4827,493,TypeScript,false,100.000,25,92,Database Management
Cybrarist/Discount-Bandit,651,29,13,5,2,44.547,0,28,968,4,PHP,false,47.000,1,8,Automation
discourse/discourse,46450,343,148,63,10,7.384,0,0,4796,973,Ruby,false,100.000,44,645,Communication
dittofeed/dittofeed,2660,27,12,6,0,10.150,1,37,1247,28,TypeScript,false,31.000,0,0,Automation
DjangoCRM/django-crm,508,24,9,3,2,47.244,0,0,615,27,Python,false,95.000,6,69,Customer Relationship Management (CRM)
django-wiki/django-wiki,1909,8,3,2,0,4.191,1,140,4974,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,926,8,2,0,0,8.639,8,32,3970,52,JavaScript,false,13.000,0,0,Polls and Events
docat-org/docat,887,6,2,2,1,6.764,0,5,2304,20,TypeScript,false,58.000,1,11,Miscellaneous
docker-mailserver/docker-mailserver,17965,182,98,41,8,10.131,0,11,3990,328,Shell,false,84.000,3,5,Communication
GhostWriters/DockSTARTer,2543,15,5,3,0,5.899,3,0,2836,77,Shell,false,68.000,2,9,Self-hosting Solutions
docmost/docmost,19134,355,150,73,8,18.553,0,0,940,49,TypeScript,false,100.000,6,70,Wikis
suitenumerique/docs,16168,470,138,71,3,29.070,0,2,781,62,Python,false,100.000,11,60,Note-taking & Editors
eikek/docspell,2178,42,15,10,1,19.284,0,18,2419,41,Elm,false,47.000,1,2,Document Management
documenso/documenso,12455,134,61,32,2,10.759,0,1,1084,146,TypeScript,false,100.000,10,46,Document Management
documize/community,2369,10,4,2,0,4.221,1,162,3592,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11533,234,126,53,6,20.290,0,5,971,4,Ruby,false,100.000,2,82,Document Management
dokuwiki/dokuwiki,4571,42,30,22,7,9.188,0,69,5900,596,PHP,false,42.000,0,0,Wikis
Dolibarr/dolibarr,6949,103,56,25,3,14.822,0,0,5361,773,PHP,false,100.000,46,280,Resource Planning
lissy93/domain-locker,1187,91,65,26,1,76.664,0,0,511,8,TypeScript,false,100.000,3,42,Miscellaneous
DOMjudge/domjudge,861,8,4,3,1,9.292,0,0,4561,77,PHP,false,82.000,3,105,Miscellaneous
domoticz/domoticz,3709,11,7,3,0,2.966,3,0,3850,388,C++,false,81.000,6,228,Internet of Things (IoT)
donetick/donetick,1916,177,63,27,3,92.380,0,7,608,21,Go,false,90.000,5,58,Task Management & To-do Lists
dovecot/core,1179,18,3,2,1,15.267,0,2,3734,115,C,false,76.000,11,137,Communication
DarrenOfficial/dpaste,631,4,2,1,0,6.339,2,8,5447,30,Python,false,32.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,94,48,5219,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1745,13,5,3,0,7.450,1,2,3957,23,Shell,false,62.000,2,11,Software Development
Drop-OSS/drop,601,25,11,6,0,41.597,1,2,509,18,Vue,false,75.000,4,22,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,17,120,2592,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13948,29,13,8,1,2.079,0,2,4876,664,Java,false,85.000,18,60,Analytics
DSpace/DSpace,1048,7,4,2,0,6.679,3,1,5097,259,Java,false,62.000,16,96,Document Management
filipecarneiro/ELabel,36,2,1,1,0,55.556,6,257,822,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4065,42,24,7,0,10.332,1,30,4112,94,PHP,false,36.000,0,0,Booking and Scheduling
easy-wi/developer,242,0,0,0,0,0.000,33,308,4576,41,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1847,72,18,8,2,38.982,0,1,345,13,Go,false,85.000,1,30,Blogging Platforms
eclipse-che/che,7128,12,6,5,0,1.684,2,1,3992,168,TypeScript,false,63.000,4,8,Software Development
econumo/econumo,62,7,3,1,1,112.903,0,2,475,1,PHP,false,62.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,183,6,5,4,1,32.787,0,0,2250,15,TypeScript,false,82.000,4,281,Analytics
EGroupware/egroupware,287,2,0,0,0,6.969,17,1,3579,31,PHP,false,54.000,6,142,Groupware
Eigenfocus/eigenfocus,915,16,10,7,0,17.486,2,0,419,2,Ruby,false,81.000,2,58,Software Development
processone/ejabberd,6581,50,32,9,3,7.598,0,1,5864,155,Erlang,false,100.000,3,83,Communication
elabftw/elabftw,1272,23,11,6,1,18.082,0,0,4824,54,PHP,false,95.000,5,96,Content Management Systems (CMS)
elastic/elasticsearch,76215,310,193,67,13,4.067,0,0,5864,3982,Java,false,100.000,146,900,Search Engines
element-hq/element-web,12729,260,110,46,4,20.426,0,1,3875,596,TypeScript,false,100.000,21,215,Communication
Elgg/Elgg,1672,3,2,1,0,1.794,2,40,6019,80,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2139,19,6,0,0,8.883,10,300,2469,41,Shell,false,16.000,0,0,Communication
emqx/emqx,15972,101,44,25,2,6.324,0,13,4821,146,Erlang,false,80.000,10,156,Internet of Things (IoT)
CorentinTh/enclosed,1945,59,37,16,0,30.334,1,221,555,22,TypeScript,false,40.000,0,0,File Transfer
endurain-project/endurain,1800,87,54,17,0,48.333,1,1,856,39,Python,false,100.000,3,21,Health and Fitness
engity-com/bifroest,75,1,1,1,1,13.333,0,0,608,6,Go,false,76.000,1,15,Remote Access
NuSkooler/enigma-bbs,622,8,3,1,0,12.862,1,0,3777,29,JavaScript,false,64.000,3,5,Communication
ente-io/ente,24847,770,388,212,24,30.990,0,1,1216,286,Dart,false,100.000,27,1129,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,146,28,2903,17,Perl,false,10.000,1,1,Document Management
ergochat/ergo,3113,96,49,18,3,30.838,0,9,3610,53,Go,false,72.000,2,6,Communication
frappe/erpnext,31991,632,271,138,13,19.756,0,0,5380,711,Python,false,100.000,48,566,Resource Planning
erxes/erxes,3907,21,12,5,1,5.375,0,0,3397,182,TypeScript,false,95.000,22,120,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,76,9,2321,8,unknown,false,30.000,3,24,Miscellaneous
