repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bluecherrydvr/bluecherry-apps,243,2,1,0,0,8.230,12,0,5323,27,C++,false,67.000,1,54,Video Surveillance
TheWicklowWolf/BookBounty,252,11,5,2,0,43.651,1,44,666,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,405,13,5,2,0,32.099,2,17,538,2,JavaScript,false,26.000,1,1,Document Management
booklore-app/booklore,4487,621,248,117,12,138.400,0,0,274,32,Java,false,100.000,12,81,Document Management
BookStackApp/BookStack,17348,189,83,41,8,10.895,0,2,3668,182,PHP,false,100.000,1,35,Wikis
bookwyrm-social/bookwyrm,2525,32,15,6,2,12.673,0,5,2057,116,Python,false,75.000,4,37,Document Management
evroon/bracket,1399,14,6,5,0,10.007,3,2,1009,11,Python,false,67.000,2,18,Polls and Events
ndom91/briefkasten,1107,17,7,3,1,15.357,0,128,1228,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6999,66,33,13,1,9.430,0,4,2948,175,C#,false,90.000,5,26,"Money, Budgeting & Management"
georgemandis/bubo-rss,216,5,2,1,0,23.148,2,236,2117,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,4,2,1,0,16.807,6,147,4536,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,26842,1545,229,103,13,57.559,0,1,2290,106,TypeScript,false,100.000,13,610,Software Development
bugsink/bugsink,1056,98,48,25,3,92.803,0,3,389,7,Python,false,90.000,3,53,Ticketing
bugzilla/bugzilla,785,11,3,2,0,14.013,4,355,4203,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6847,34,13,7,1,4.966,0,75,3604,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9066,171,74,41,8,18.862,0,26,2216,43,Python,false,82.000,1,22,Web Servers
bytebase/bytebase,12982,130,60,31,1,10.014,0,1,1691,95,Go,false,100.000,11,195,Database Management
jordan-dalby/ByteStash,1747,67,26,15,1,38.351,0,4,332,15,TypeScript,false,72.000,3,6,Pastebins
caddyserver/caddy,66776,691,302,150,20,10.348,0,1,3896,351,Go,false,100.000,15,35,Web Servers
calcom/cal.com,37975,477,200,100,14,12.561,0,0,1636,833,TypeScript,false,100.000,64,353,Booking and Scheduling
janeczku/calibre-web,15503,285,123,54,3,18.384,0,2,3695,247,Fluent,false,100.000,8,28,Document Management
kovidgoyal/calibre,22414,266,134,73,7,11.868,0,0,4491,349,Python,false,100.000,11,176,Document Management
instructure/canvas-lms,6192,57,24,13,2,9.205,0,1,5339,405,Ruby,false,90.000,84,791,Learning and Courses
IceWhaleTech/CasaOS,31624,429,177,94,13,13.566,0,39,1449,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9284,79,33,16,5,8.509,0,2,3819,44,Go,false,96.000,1,11,Communication
dgtlmoon/changedetection.io,26530,417,165,92,16,15.718,0,3,1690,111,Python,false,100.000,6,31,Automation
TheWicklowWolf/ChannelTube,241,12,5,3,0,49.793,2,8,695,2,Python,false,38.000,1,4,Media Management
chartbrew/chartbrew,3424,33,20,11,3,9.638,0,2,2207,20,JavaScript,false,85.000,1,21,Database Management
chartdb/chartdb,18750,1089,259,100,10,58.080,0,2,405,67,TypeScript,false,100.000,3,34,Database Management
chaskiq/chaskiq,3402,18,9,6,2,5.291,0,331,2665,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25309,413,201,104,17,16.318,0,1,2223,290,Ruby,false,100.000,14,91,Communication
chevereto/chevereto,777,18,7,3,0,23.166,4,56,1018,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,372,36,26,6,0,96.774,1,0,1028,11,Rust,false,90.000,2,23,URL Shorteners
chibisafe/chibisafe,2403,65,29,11,1,27.050,0,70,3166,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,812,9,1,1,0,11.084,4,0,1888,15,Python,false,64.000,1,4,Automation
devrsi0n/chirpy,582,0,0,0,0,0.000,31,75,1385,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,1966,37,17,8,1,18.820,0,3,1133,16,TypeScript,false,71.000,3,18,Communication
rhee876527/chiyogami,56,4,0,0,0,71.429,15,3,225,1,HTML,false,40.000,1,20,Pastebins
Wingysam/Christmas-Community,370,5,3,1,0,13.514,2,71,1461,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,7,4,1,0,15.487,6,24,4136,14,PHP,false,24.000,2,2,Blogging Platforms
ckan/ckan,4819,30,13,7,0,6.225,1,5,5056,317,Python,false,65.000,8,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,629,24,14,6,0,38.156,1,4,1149,20,Elixir,false,57.000,5,5,Polls and Events
clearflask/clearflask,383,5,2,0,0,13.055,9,49,1503,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,2,1,0,39.683,5,1,2715,30,JavaScript,false,58.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1071,93,20,13,4,86.835,0,38,377,1,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,8,3,3,0,47.337,1,96,504,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4209,80,34,16,1,19.007,0,1,1983,77,TypeScript,false,100.000,9,55,Database Management
magicbug/cloudlog,524,6,4,1,0,11.450,2,1,5255,102,PHP,false,62.000,2,47,Miscellaneous
cloudreve/cloudreve,24870,303,142,76,6,12.183,0,1,2779,55,Go,false,100.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,21,45,1353,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2457,14,8,3,0,5.698,3,35,3676,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,486,7,2,2,0,14.403,1,0,1698,15,PHP,false,72.000,2,22,Content Management Systems (CMS)
coder/code-server,73840,530,227,121,12,7.178,0,1,2390,250,TypeScript,false,100.000,5,7,Software Development
coder/coder,10962,297,165,108,7,27.094,0,1,1362,214,Go,false,100.000,35,242,Software Development
colanode/colanode,3537,164,96,47,3,46.367,0,2,412,4,TypeScript,false,100.000,2,15,Groupware
collectiveaccess/providence,341,8,6,4,0,23.460,1,69,4869,49,PHP,false,17.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3178,30,13,8,0,9.440,2,0,4560,95,Java,false,85.000,2,80,Feed Readers
ComposioHQ/composio,25714,250,99,50,5,9.722,0,0,568,21,TypeScript,false,100.000,9,53,Software Development
concretecms/concretecms,809,4,3,3,0,4.944,3,10,4162,265,PHP,false,42.000,5,131,Content Management Systems (CMS)
contao/contao,385,4,1,1,0,10.390,5,1,2587,110,PHP,false,62.000,9,122,Content Management Systems (CMS)
conversejs/converse.js,3167,14,8,6,1,4.421,0,4,4803,291,JavaScript,false,71.000,10,45,Communication
C4illin/ConvertX,8080,918,429,194,14,113.614,0,4,524,22,TypeScript,false,98.000,4,15,Miscellaneous
convos-chat/convos,1122,6,2,1,0,5.348,6,219,4305,29,Perl,false,12.000,0,0,Communication
9001/copyparty,29596,5874,1675,639,66,198.473,0,0,2302,66,Python,false,100.000,16,123,File Transfer
coralproject/talk,1954,2,1,0,0,1.024,9,4,3239,70,TypeScript,false,43.000,4,18,Communication
coreshop/CoreShop,287,1,1,0,0,3.484,12,17,3834,77,PHP,false,17.000,2,7,E-commerce
cortezaproject/corteza,1878,20,7,2,0,10.650,2,5,2307,32,Go,false,53.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5101,89,39,19,2,17.448,0,161,945,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,41,127,3861,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5757,17,6,4,1,2.953,0,3,4856,88,JavaScript,false,71.000,6,142,Analytics
craftcms/cms,3475,13,8,6,0,3.741,2,3,3151,239,PHP,false,61.000,6,154,Content Management Systems (CMS)
cryptpad/cryptpad,6851,118,48,28,5,17.224,0,19,3970,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2758,13,6,4,1,4.714,0,45,3075,64,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,633,4116,4184,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1358,23,11,9,0,16.937,1,0,1836,116,C,false,85.000,7,37,Miscellaneous
gchq/CyberChef,32484,344,179,88,16,10.590,0,39,3211,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1168,23,18,9,0,19.692,1,0,4229,96,PHP,false,85.000,12,119,Communication
cyrusimap/cyrus-imapd,600,5,2,2,0,8.333,1,1,3406,104,C,false,62.000,5,93,Communication
calzoneman/sync,1533,7,2,1,0,4.566,6,203,4593,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2585,63,25,14,2,24.371,0,0,1240,53,Go,false,100.000,2,77,Automation
emanuelef/daily-stars-explorer,259,19,12,9,0,73.359,1,2,722,2,JavaScript,false,63.000,1,3,Analytics
PhiTux/DailyTxT,307,14,8,5,0,45.603,2,59,1737,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1695,15,7,4,1,8.850,0,249,2176,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1868,7,5,4,1,3.747,0,266,1125,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22486,294,131,76,13,13.075,0,1,1658,152,Vue,false,100.000,5,11,Personal Dashboards
balzack/databag,1305,23,11,7,1,17.625,0,1,1363,13,TypeScript,false,81.000,2,16,Communication
securitybunker/databunker,1330,9,3,1,0,6.767,4,9,2106,5,Go,false,34.000,1,3,Database Management
simonw/datasette,10325,62,33,18,3,6.005,0,60,2883,78,Python,false,50.000,0,0,Database Management
tchapi/davis,516,18,11,6,2,34.884,0,3,2146,13,PHP,false,63.000,3,7,Calendar & Contacts
mguessan/davmail,654,7,2,2,1,10.703,0,3,2649,1,Java,false,58.000,1,14,Communication
Freika/dawarich,6795,429,280,32,4,63.135,0,0,538,35,Ruby,false,100.000,2,135,Maps and Global Positioning System (GPS)
debops/debops,1343,11,7,1,0,8.191,5,320,2940,158,Jinja,false,21.000,0,0,Communication
depayfi/widgets,105,2,2,1,0,19.048,2,8,1810,6,JavaScript,false,34.000,1,4,"Money, Budgeting & Management"
diaspora/diaspora,13650,62,29,18,2,4.542,0,83,5478,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5499,73,39,16,1,13.275,0,6,3836,115,Shell,false,90.000,2,59,Self-hosting Solutions
langgenius/dify,113924,3176,1453,713,51,27.878,0,0,886,983,TypeScript,false,100.000,109,459,Software Development
DirectoryLister/DirectoryLister,2407,13,6,4,2,5.401,0,19,5323,42,PHP,false,43.000,2,6,File Transfer
directus/directus,32308,358,137,76,9,11.081,0,1,4659,462,TypeScript,false,100.000,11,28,Database Management
Cybrarist/Discount-Bandit,497,18,7,3,0,36.217,2,82,800,4,PHP,false,21.000,0,0,Automation
discourse/discourse,45057,288,122,59,11,6.392,0,0,4628,948,Ruby,false,100.000,47,333,Communication
dittofeed/dittofeed,2470,49,22,10,2,19.838,0,2,1079,25,TypeScript,false,90.000,1,70,Automation
DjangoCRM/django-crm,382,32,15,7,2,83.770,0,0,447,16,Python,false,95.000,8,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1893,10,6,2,1,5.283,0,135,4806,116,Python,false,27.000,0,0,Wikis
jhpyle/docassemble,877,12,6,3,0,13.683,1,6,3802,53,JavaScript,false,61.000,3,26,Polls and Events
docat-org/docat,867,9,2,0,0,10.381,8,81,2136,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17068,175,92,40,4,10.253,0,2,3822,326,Shell,false,100.000,4,8,Communication
GhostWriters/DockSTARTer,2468,23,8,5,0,9.319,3,0,2668,73,Shell,false,85.000,3,58,Self-hosting Solutions
docmost/docmost,17188,418,171,88,12,24.319,0,0,772,40,TypeScript,false,100.000,8,39,Wikis
suitenumerique/docs,13663,513,261,129,13,37.547,0,1,613,52,Python,false,100.000,14,73,Note-taking & Editors
eikek/docspell,1908,72,8,1,0,37.736,3,0,2251,41,Elm,false,85.000,3,51,Document Management
documenso/documenso,11595,139,68,25,3,11.988,0,1,916,127,TypeScript,false,100.000,7,38,Document Management
documize/community,2287,9,6,3,0,3.935,1,256,3424,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,9765,118,46,17,0,12.084,1,5,803,4,Ruby,false,80.000,2,47,Document Management
dokuwiki/dokuwiki,4408,24,12,5,0,5.445,1,3,5732,593,PHP,false,61.000,8,19,Wikis
Dolibarr/dolibarr,6494,98,50,22,1,15.091,0,0,5193,721,PHP,false,100.000,49,671,Resource Planning
lissy93/domain-locker,317,26,15,8,1,82.019,0,48,343,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,816,4,2,1,0,4.902,2,0,4393,74,PHP,false,72.000,7,37,Miscellaneous
domoticz/domoticz,3609,11,5,4,1,3.048,0,2,3682,384,C++,false,76.000,5,24,Internet of Things (IoT)
donetick/donetick,1107,97,54,33,4,87.624,0,3,440,13,Go,false,100.000,2,33,Task Management & To-do Lists
dovecot/core,1107,14,8,4,0,12.647,1,3,3566,110,C,false,61.000,6,134,Communication
DarrenOfficial/dpaste,577,4,1,0,0,6.932,12,67,5279,31,Python,false,7.000,0,0,Pastebins
corecode/dma,249,5,2,1,0,20.080,6,169,5051,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1667,22,9,4,0,13.197,2,9,3789,22,Shell,false,47.000,3,5,Software Development
Drop-OSS/drop,472,122,26,8,0,258.475,1,4,341,14,Vue,false,70.000,7,23,Games
teleclimber/Dropserver,70,0,0,0,0,0.000,31,78,2424,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13825,27,15,9,1,1.953,0,1,4708,656,Java,false,85.000,21,80,Analytics
DSpace/DSpace,1004,11,7,0,0,10.956,7,1,4929,241,Java,false,66.000,15,71,Document Management
filipecarneiro/ELabel,31,0,0,0,0,0.000,38,89,654,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3867,61,24,14,1,15.775,0,18,3944,94,PHP,false,52.000,1,10,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,31,140,4408,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7077,13,6,2,0,1.837,2,3,3824,164,TypeScript,false,53.000,4,4,Software Development
jortilles/EDA,160,5,2,1,0,31.250,5,9,2082,13,TypeScript,false,34.000,2,8,Analytics
EGroupware/egroupware,276,3,1,0,0,10.870,8,1,3411,31,PHP,false,57.000,5,177,Groupware
processone/ejabberd,6416,41,18,8,1,6.390,0,10,5696,155,Erlang,false,65.000,6,30,Communication
elabftw/elabftw,1157,21,13,8,1,18.150,0,0,4656,51,PHP,false,95.000,2,46,Content Management Systems (CMS)
elastic/elasticsearch,73778,306,139,70,10,4.148,0,0,5696,3834,Java,false,100.000,131,804,Search Engines
element-hq/element-web,12064,81,45,27,7,6.714,0,1,3707,587,TypeScript,false,100.000,20,115,Communication
Elgg/Elgg,1666,3,2,1,0,1.801,1,11,5851,80,PHP,false,42.000,2,50,Communication
LukeSmithxyz/emailwiz,2053,40,15,11,1,19.484,0,132,2301,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15221,115,50,26,4,7.555,0,1,4653,143,Erlang,false,100.000,13,744,Internet of Things (IoT)
CorentinTh/enclosed,1611,43,17,12,3,26.691,0,53,387,22,TypeScript,false,41.000,0,0,File Transfer
joaovitoriasilva/endurain,1319,86,48,12,1,65.201,0,3,688,25,Python,false,90.000,4,871,Health and Fitness
engity-com/bifroest,54,2,1,0,0,37.037,12,2,440,6,Go,false,57.000,2,23,Remote Access
NuSkooler/enigma-bbs,598,4,1,0,0,6.689,11,0,3609,28,JavaScript,false,59.000,3,7,Communication
ente-io/ente,21715,693,327,175,19,31.913,0,0,1048,232,Dart,false,100.000,21,713,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,46,4,2735,16,Perl,false,36.000,5,14,Document Management
ergochat/ergo,2908,25,16,6,2,8.597,0,27,3442,53,Go,false,47.000,1,2,Communication
frappe/erpnext,28263,578,262,127,14,20.451,0,0,5212,651,Python,false,100.000,27,300,Resource Planning
erxes/erxes,3682,18,8,4,1,4.889,0,2,3229,153,TypeScript,false,81.000,7,115,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,30,5,2153,8,unknown,false,36.000,4,12,Miscellaneous
jonschoning/espial,857,7,0,0,0,8.168,15,113,2714,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2481,74,36,15,1,29.827,0,1,4006,51,PHP,false,100.000,6,82,Customer Relationship Management (CRM)
ether/etherpad-lite,17726,93,45,22,4,5.247,0,1,5285,308,TypeScript,false,100.000,7,58,Office Suites
evcc-io/evcc,5253,131,53,31,4,24.938,0,0,2108,430,Go,false,100.000,33,151,Internet of Things (IoT)
ever-co/ever-gauzy,3181,52,24,9,0,16.347,1,1,2295,90,TypeScript,false,80.000,7,26,Time Tracking
evergreen-library-system/Evergreen,138,1,1,0,0,7.246,7,0,5234,125,PLpgSQL,false,65.000,11,37,Document Management
evershopcommerce/evershop,5699,350,61,20,5,61.414,0,0,1591,38,TypeScript,false,100.000,1,16,E-commerce
jonashellmann/everydocs-core,287,11,3,3,0,38.328,2,29,2303,1,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,5544,90,44,22,2,16.234,0,47,1571,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1165,61,21,7,1,52.361,0,41,305,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,28,2,3419,7,JavaScript,false,44.000,2,2,Content Management Systems (CMS)
