repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
archivesspace/archivesspace,370,3,1,0,0,8.108,12,0,4677,94,Ruby,false,67.000,11,104,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1883,28,17,10,2,14.870,0,89,2403,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2365,12,6,3,1,5.074,0,2,5167,44,Elixir,false,81.000,1,59,Miscellaneous
asterisk/asterisk,2525,55,27,14,1,21.782,0,1,3673,234,C,false,86.000,11,18,Communication
Atheos/Atheos,535,8,6,3,1,14.953,0,112,2055,89,JavaScript,false,27.000,0,0,Software Development
atomicdata-dev/atomic-server,1245,25,8,5,1,20.080,0,77,1762,16,TypeScript,false,35.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,5,3,1,0,42.373,6,106,880,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8520,298,156,84,9,34.977,0,0,1353,245,JavaScript,false,100.000,29,95,Media Streaming
izderadicka/audioserve,763,6,1,0,0,7.864,8,23,2673,10,Rust,false,19.000,1,4,Media Streaming
macarooni-man/auto-mcs,254,19,10,4,0,74.803,2,0,722,2,Python,false,81.000,1,48,Games
automatisch/automatisch,8742,166,66,35,5,18.989,0,4,1309,25,JavaScript,false,100.000,4,97,Automation
eldy/awstats,394,1,1,1,0,2.538,2,44,3548,54,Perl,false,16.000,0,0,Analytics
azimuttapp/azimutt,1861,29,9,7,1,15.583,0,36,1347,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3374,61,28,7,1,18.079,0,1,3288,57,PHP,false,86.000,3,17,Media Streaming
babybuddy/babybuddy,2324,29,13,6,1,12.478,0,33,2748,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1006,6,2,1,0,5.964,5,2,4271,236,PHP,false,54.000,5,5,Content Management Systems (CMS)
bagisto/bagisto,18307,652,349,273,62,35.615,0,0,2426,210,PHP,false,100.000,6,121,E-commerce
karlomikus/bar-assistant,785,15,10,6,0,19.108,1,1,941,5,PHP,false,67.000,1,20,Recipe Management
sabre-io/Baikal,2696,53,17,9,0,19.659,1,15,4812,60,PHP,false,35.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1120,139,55,39,2,124.107,0,3,416,7,Python,false,100.000,3,66,Time Tracking
mariocandela/beelzebub,1057,124,42,13,3,117.313,0,15,1089,5,Go,false,62.000,2,5,Miscellaneous
beetbox/beets,13446,104,41,21,1,7.735,0,9,5379,497,Python,false,80.000,7,63,Media Streaming
bencherdev/bencher,672,20,8,6,1,29.762,0,0,1741,13,MDX,false,91.000,1,67,Software Development
bewcloud/bewcloud,587,64,43,6,1,109.029,0,36,412,7,TypeScript,false,56.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,15,1112,1122,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8776,37,17,11,0,4.216,1,0,5456,217,JavaScript,false,85.000,17,184,Communication
bigcapitalhq/bigcapital,2805,35,13,7,0,12.478,1,19,1318,22,TypeScript,false,45.000,1,23,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,89,32,4781,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,518,11,7,3,0,21.236,2,184,2272,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,40,45,886,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,32,5,2,0,0,156.250,7,24,1418,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,643,16,9,3,0,24.883,3,2,2251,14,Python,false,63.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2955,96,43,22,4,32.487,0,39,577,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,268,3,1,0,0,11.194,9,159,2851,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1829,9,7,3,0,4.921,2,102,4055,68,JavaScript,false,17.000,0,0,File Transfer
bitwarden/server,16474,188,80,36,6,11.412,0,0,3447,198,C#,false,100.000,36,120,Password Managers
blackcandy-org/black_candy,3572,83,49,12,2,23.236,0,5,2641,5,Ruby,false,82.000,1,5,Media Streaming
blinko-space/blinko,3693,644,157,58,8,174.384,0,1,190,29,TypeScript,false,100.000,8,71,Note-taking & Editors
0xERR0R/blocky,5304,108,53,29,3,20.362,0,34,2004,62,Go,false,66.000,0,0,DNS
bludit/bludit,1320,8,4,3,1,6.061,0,250,3707,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,1,0,0,0,4.310,27,13,5188,27,C++,false,22.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,212,12,2,1,0,56.604,5,52,531,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,300,11,4,3,0,36.667,1,94,403,1,JavaScript,false,16.000,0,0,Document Management
BookStackApp/BookStack,16535,217,96,60,9,13.124,0,29,3533,181,PHP,false,74.000,1,6,Wikis
bookwyrm-social/bookwyrm,2432,26,10,6,0,10.691,1,5,1922,114,Python,false,65.000,3,105,Document Management
evroon/bracket,324,17,10,6,1,52.469,0,1,874,8,Python,false,81.000,4,21,Polls and Events
ndom91/briefkasten,1050,23,9,7,1,21.905,0,189,1093,8,JavaScript,false,35.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6727,64,24,10,1,9.514,0,0,2813,167,C#,false,100.000,6,76,"Money, Budgeting & Management"
georgemandis/bubo-rss,204,2,1,1,0,9.804,4,101,1982,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,1,0,0,8.547,12,12,4401,18,PHP,false,27.000,1,1,Communication
Budibase/budibase,24425,678,121,45,5,27.758,0,0,2155,101,TypeScript,false,100.000,14,565,Software Development
bugsink/bugsink,612,197,140,14,1,321.895,0,6,254,2,Python,false,100.000,2,80,Ticketing
bugzilla/bugzilla,731,12,6,2,0,16.416,2,220,4068,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6694,35,16,12,1,5.229,0,5,3469,70,Python,false,75.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,7908,157,82,60,7,19.853,0,48,2081,30,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,12339,150,71,35,5,12.157,0,0,1556,89,Go,false,100.000,10,301,Database Management
caddyserver/caddy,63980,1440,433,191,23,22.507,0,3,3761,321,Go,false,100.000,10,18,Web Servers
calcom/cal.com,36030,680,272,126,22,18.873,0,0,1501,762,TypeScript,false,100.000,40,280,Booking and Scheduling
janeczku/calibre-web,14509,279,138,82,7,19.229,0,32,3560,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21286,310,132,69,1,14.564,0,0,4356,333,Python,false,100.000,10,186,Document Management
instructure/canvas-lms,5973,65,29,12,2,10.882,0,0,5204,385,Ruby,false,100.000,75,738,Learning and Courses
IceWhaleTech/CasaOS,29603,485,227,122,17,16.383,0,16,1314,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8926,76,29,9,3,8.514,0,4,3684,44,Go,false,76.000,2,14,Communication
chamilo/chamilo-lms,853,7,2,1,1,8.206,0,2,4416,73,PHP,false,72.000,5,185,Learning and Courses
dgtlmoon/changedetection.io,23842,937,297,118,11,39.300,0,0,1555,100,Python,false,100.000,10,46,Automation
TheWicklowWolf/ChannelTube,201,8,5,3,2,39.801,0,0,560,2,Python,false,72.000,1,1,Media Management
chartbrew/chartbrew,2864,59,45,24,3,20.601,0,2,2072,20,JavaScript,false,100.000,1,51,Database Management
chartdb/chartdb,16268,1830,490,245,27,112.491,0,1,270,62,TypeScript,false,100.000,3,28,Database Management
chaskiq/chaskiq,3313,26,15,9,1,7.848,0,196,2530,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23402,409,175,70,7,17.477,0,0,2088,270,Ruby,false,100.000,12,72,Communication
chevereto/chevereto,641,20,6,1,0,31.201,3,63,883,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,255,16,9,4,0,62.745,1,8,893,6,Rust,false,51.000,3,21,URL Shorteners
chibisafe/chibisafe,2130,28,11,6,2,13.146,0,37,3031,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,757,9,5,4,0,11.889,1,56,1753,15,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,577,1,0,0,0,1.733,18,31,1250,6,TypeScript,false,8.000,0,0,Communication
jeremyckahn/chitchatter,1830,43,33,8,0,23.497,2,1,998,15,TypeScript,false,86.000,2,13,Communication
Wingysam/Christmas-Community,345,5,2,1,0,14.493,2,90,1326,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,4,1,0,9.259,6,5,4001,13,PHP,false,48.000,1,20,Blogging Platforms
ckan/ckan,4690,49,19,8,1,10.448,0,0,4921,319,Python,false,95.000,10,114,Archiving and Digital Preservation (DP)
ClaperCo/Claper,552,16,5,3,0,28.986,2,118,1014,11,Elixir,false,16.000,0,0,Polls and Events
clearflask/clearflask,353,8,2,0,0,22.663,9,29,1368,3,TypeScript,false,19.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,113,4,1,1,0,35.398,2,1,2580,30,JavaScript,false,62.000,2,67,Media Streaming
Sathvik-Rao/ClipCascade,814,42,22,10,3,51.597,0,85,242,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,144,3,2,2,0,20.833,4,198,369,1,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3871,75,27,12,2,19.375,0,1,1848,68,TypeScript,false,90.000,12,48,Database Management
magicbug/cloudlog,496,10,3,1,0,20.161,6,57,5120,102,PHP,false,18.000,0,0,Miscellaneous
cncjs/cncjs,2400,22,11,5,1,9.167,0,98,3541,40,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,440,5,3,2,1,11.364,0,1,1563,14,PHP,false,72.000,1,25,Content Management Systems (CMS)
coder/code-server,71485,1012,450,223,16,14.157,0,3,2255,242,TypeScript,false,98.000,5,18,Software Development
coder/coder,9719,401,219,127,19,41.259,0,0,1227,194,Go,false,100.000,37,277,Software Development
collectiveaccess/providence,316,0,0,0,0,0.000,35,14,4734,46,PHP,false,20.000,2,26,Archiving and Digital Preservation (DP)
Athou/commafeed,3037,35,18,10,1,11.525,0,0,4425,93,Java,false,95.000,5,95,Feed Readers
ComposioHQ/composio,25158,587,268,144,16,23.333,0,2,433,61,Python,false,100.000,11,29,Software Development
concretecms/concretecms,792,5,2,0,0,6.313,7,2,4027,264,PHP,false,53.000,3,20,Content Management Systems (CMS)
contao/contao,367,2,0,0,0,5.450,23,1,2452,109,PHP,false,54.000,6,29,Content Management Systems (CMS)
conversejs/converse.js,3131,15,5,2,1,4.791,0,1,4668,286,JavaScript,false,76.000,7,94,Communication
C4illin/ConvertX,1743,561,342,137,5,321.859,0,3,389,7,TypeScript,false,96.000,3,16,Miscellaneous
convos-chat/convos,1100,29,23,10,2,26.364,0,84,4170,30,Perl,false,40.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,1,0,0,28.571,13,323,3467,7,PHP,false,7.000,0,0,Photo Galleries
9001/copyparty,1188,57,31,22,3,47.980,0,2,2167,16,Python,false,100.000,3,46,File Transfer
coralproject/talk,1937,6,4,1,0,3.098,1,3,3104,69,TypeScript,false,48.000,3,13,Communication
coreshop/CoreShop,288,3,1,0,0,10.417,8,6,3699,73,PHP,false,47.000,4,42,E-commerce
cortezaproject/corteza,1779,24,12,7,0,13.491,1,8,2172,31,Go,false,51.000,2,18,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4448,71,34,20,3,15.962,0,26,810,16,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,1,0,0,11.142,12,75,3726,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5665,8,4,3,0,1.412,3,3,4721,89,JavaScript,false,52.000,13,243,Analytics
craftcms/cms,3404,66,8,2,0,19.389,5,0,3016,233,PHP,false,85.000,10,554,Content Management Systems (CMS)
cryptpad/cryptpad,6262,164,63,29,5,26.190,0,22,3835,120,JavaScript,false,72.000,1,3,Office Suites
cstate/cstate,2686,30,17,13,3,11.169,0,56,2940,64,HTML,false,41.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,498,3981,4049,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1249,30,12,4,2,24.019,0,1,1701,105,C,false,85.000,3,57,Miscellaneous
gchq/CyberChef,31080,330,145,77,13,10.618,0,26,3076,170,JavaScript,false,78.000,3,20,Miscellaneous
cypht-org/cypht,1102,32,25,6,1,29.038,0,0,4094,94,PHP,false,96.000,6,13,Communication
cyrusimap/cyrus-imapd,577,3,2,1,0,5.199,6,0,3271,103,C,false,72.000,6,90,Communication
calzoneman/sync,1516,5,3,1,1,3.298,0,68,4458,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-dev/dagu,1964,37,12,3,0,18.839,4,1,1105,45,Go,false,67.000,2,8,Media Management
PhiTux/DailyTxT,268,7,1,1,0,26.119,4,18,1602,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1629,26,12,10,2,15.961,0,114,2041,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1859,4,2,2,0,2.152,1,131,990,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20566,335,162,78,6,16.289,0,4,1523,130,Vue,false,94.000,3,10,Personal Dashboards
balzack/databag,1019,21,6,3,1,20.608,0,18,1228,13,TypeScript,false,47.000,3,4,Communication
securitybunker/databunker,1295,6,3,2,0,4.633,3,36,1971,5,Go,false,18.000,0,0,Database Management
simonw/datasette,9989,76,39,19,1,7.608,0,10,2748,78,Python,false,72.000,2,7,Database Management
tchapi/davis,465,13,7,5,0,27.957,3,9,2011,8,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,623,4,2,1,0,6.421,2,3,2514,1,Java,false,44.000,1,9,Communication
Freika/dawarich,4702,322,162,103,10,68.481,0,2,403,30,Ruby,false,100.000,3,88,Maps and Global Positioning System (GPS)
debops/debops,1304,6,4,2,0,4.601,4,185,2805,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13490,39,20,9,1,2.891,0,18,5343,369,Ruby,false,47.000,2,2,Communication
MichaIng/DietPi,5227,82,55,24,5,15.688,0,12,3701,114,Shell,false,90.000,4,28,Self-hosting Solutions
langgenius/dify,95394,6911,2858,1407,70,72.447,0,1,751,787,TypeScript,false,100.000,115,357,Software Development
DirectoryLister/DirectoryLister,2336,13,6,2,0,5.565,4,6,5188,41,PHP,false,53.000,1,4,File Transfer
directus/directus,30183,480,261,147,75,15.903,0,2,4524,456,TypeScript,false,100.000,13,62,Database Management
Cybrarist/Discount-Bandit,420,11,3,2,0,26.190,4,30,665,4,PHP,false,22.000,0,0,Automation
discourse/discourse,43877,304,136,60,1,6.928,0,0,4493,933,Ruby,false,100.000,44,396,Communication
dittofeed/dittofeed,2279,45,23,13,2,19.746,0,0,944,23,TypeScript,false,100.000,2,25,Automation
DjangoCRM/django-crm,243,31,10,5,0,127.572,1,0,312,8,Python,false,85.000,3,91,Customer Relationship Management (CRM)
django-wiki/django-wiki,1860,5,2,1,0,2.688,5,0,4671,116,Python,false,64.000,2,6,Wikis
dnote/dnote,2862,14,5,1,0,4.892,3,306,2954,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,833,10,3,1,0,12.005,4,1,3667,52,Python,false,58.000,3,19,Polls and Events
docat-org/docat,843,6,2,2,0,7.117,2,21,2001,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,15855,194,86,41,4,12.236,0,0,3687,314,Shell,false,100.000,3,6,Communication
shipsaas/docking,258,4,2,2,0,15.504,1,344,744,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2415,17,10,6,0,7.039,2,3,2533,74,Shell,false,53.000,3,10,Self-hosting Solutions
docmost/docmost,15001,2024,1207,201,19,134.924,0,1,637,29,TypeScript,false,100.000,4,57,Wikis
suitenumerique/docs,11879,1135,416,123,17,95.547,0,1,478,29,Python,false,100.000,11,41,Note-taking & Editors
eikek/docspell,1788,19,7,2,1,10.626,0,27,2116,41,Elm,false,43.000,2,6,Document Management
documenso/documenso,10853,237,90,43,7,21.837,0,0,781,120,TypeScript,false,100.000,5,30,Document Management
documize/community,2223,13,9,3,0,5.848,1,121,3289,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9071,141,76,43,1,15.544,0,3,668,4,Ruby,false,100.000,2,42,Document Management
dokuwiki/dokuwiki,4297,26,12,8,3,6.051,0,12,5597,586,PHP,false,61.000,2,16,Wikis
Dolibarr/dolibarr,5945,77,33,15,0,12.952,1,2,5058,694,PHP,false,90.000,41,601,Resource Planning
DOMjudge/domjudge,795,16,9,7,1,20.126,0,1,4258,73,PHP,false,73.000,2,10,Miscellaneous
domoticz/domoticz,3581,6,3,2,1,1.676,0,0,3547,382,C++,false,82.000,7,58,Internet of Things (IoT)
donetick/donetick,640,88,20,12,1,137.500,0,7,305,11,Go,false,57.000,2,7,Task Management & To-do Lists
dovecot/core,1052,12,2,1,0,11.407,3,8,3431,107,C,false,46.000,6,28,Communication
DarrenOfficial/dpaste,572,4,2,1,1,6.993,0,4,5144,31,Python,false,54.000,1,3,Pastebins
corecode/dma,240,1,0,0,0,4.167,16,34,4916,34,C,false,8.000,0,0,Communication
jgraph/drawio,1333,286,131,69,6,214.554,0,2,3159,32,JavaScript,false,94.000,2,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,3,2,0,0,1.876,11,34,3654,20,Shell,false,13.000,0,0,Software Development
teleclimber/Dropserver,63,1,1,0,0,15.873,11,142,2289,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13690,44,20,2,0,3.214,2,0,4573,652,Java,false,85.000,21,74,Analytics
DSpace/DSpace,959,15,4,4,0,15.641,1,0,4794,233,Java,false,76.000,12,148,Document Management
filipecarneiro/ELabel,27,2,1,0,0,74.074,8,84,519,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3599,36,14,6,2,10.003,0,59,3809,88,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,1,0,0,8.475,12,5,4273,42,PHP,false,37.000,1,1,Games
eclipse/che,7040,16,10,5,1,2.273,0,0,3689,156,TypeScript,false,83.000,4,7,Software Development
jortilles/EDA,136,2,2,0,0,14.706,7,2,1947,13,TypeScript,false,57.000,3,54,Analytics
EGroupware/egroupware,267,5,1,0,0,18.727,8,0,3276,31,PHP,false,67.000,5,143,Groupware
processone/ejabberd,6265,37,18,10,1,5.906,0,1,5561,154,Erlang,false,85.000,2,37,Communication
elabftw/elabftw,1098,18,5,2,0,16.393,5,3,4521,49,PHP,false,56.000,4,33,Content Management Systems (CMS)
elastic/elasticsearch,72542,400,187,77,10,5.514,0,0,5561,3699,Java,false,100.000,110,683,Search Engines
vector-im/element-web,11706,104,58,35,4,8.884,0,0,3572,577,TypeScript,false,100.000,20,124,Communication
Elgg/Elgg,1653,2,0,0,0,1.210,14,14,5716,81,PHP,false,24.000,2,23,Communication
LukeSmithxyz/emailwiz,1928,18,8,4,1,9.336,0,16,2166,42,Shell,false,41.000,1,1,Communication
emqx/emqx,14712,97,38,17,3,6.593,0,8,4518,141,Erlang,false,80.000,3,23,Internet of Things (IoT)
CorentinTh/enclosed,1363,72,41,17,3,52.825,0,22,252,20,TypeScript,false,60.000,1,1,File Transfer
joaovitoriasilva/endurain,959,90,70,27,2,93.848,0,6,553,6,Python,false,90.000,1,250,Miscellaneous
engity-com/bifroest,41,2,2,1,0,48.780,1,0,305,5,Go,false,68.000,2,15,Remote Access
NuSkooler/enigma-bbs,578,7,3,0,0,12.111,7,67,3474,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19051,484,249,149,16,25.405,0,0,913,184,Dart,false,100.000,23,594,Photo Galleries
eprints/eprints3.4,37,2,1,1,0,54.054,3,2,2600,15,Perl,false,58.000,3,18,Document Management
rtckit/eqivo,86,3,2,1,0,34.884,4,342,1133,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2806,17,11,5,0,6.058,2,0,3307,51,Go,false,77.000,1,11,Communication
frappe/erpnext,24785,509,226,105,12,20.537,0,1,5077,623,Python,false,100.000,29,275,Resource Planning
erxes/erxes,3633,20,9,2,0,5.505,3,1,3094,153,TypeScript,false,71.000,10,129,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,185,2,2018,8,unknown,false,42.000,2,2,Miscellaneous
jonschoning/espial,834,8,5,4,3,9.592,0,122,2579,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2163,73,26,14,0,33.749,0,0,3871,47,PHP,false,90.000,2,126,Customer Relationship Management (CRM)
etesync/server,1646,23,10,6,2,13.973,0,293,2720,23,Python,false,35.000,0,0,Calendar & Contacts
ether/etherpad-lite,17382,103,41,21,3,5.926,0,0,5150,307,TypeScript,false,100.000,7,36,Office Suites
evcc-io/evcc,4553,177,86,35,4,38.875,0,0,1973,364,Go,false,100.000,40,161,Internet of Things (IoT)
ever-co/ever-gauzy,2597,59,27,12,3,22.719,0,0,2160,91,TypeScript,false,100.000,9,217,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,34,3,5099,125,PLpgSQL,false,40.000,16,82,Document Management
evershopcommerce/evershop,5053,172,85,47,6,34.039,0,34,1456,37,JavaScript,false,68.000,0,0,E-commerce
jonashellmann/everydocs-core,254,8,4,2,0,31.496,3,7,2168,1,Ruby,false,34.000,1,4,Document Management
evidence-dev/evidence,5159,157,37,17,0,30.432,1,41,1436,64,JavaScript,false,46.000,0,0,Database Management
tanq16/expenseowl,890,137,44,22,0,153.933,1,15,170,3,HTML,false,60.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,1,0,0,4.525,13,137,3284,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,709,94,59,48,1,132.581,0,0,1658,8,Go,false,100.000,3,46,"Money, Budgeting & Management"
nymanjens/facto,258,6,3,2,0,23.256,3,45,3699,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1064,13,6,3,0,12.218,3,4,4104,37,PHP,false,61.000,1,36,Resource Planning
fastenhealth/fasten-onprem,2231,40,21,9,2,17.929,0,0,983,22,Go,false,92.000,2,3,Miscellaneous
beancount/fava,2118,12,6,3,0,5.666,1,5,3436,97,Python,false,53.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1522,20,6,4,0,13.141,2,0,977,32,C#,false,63.000,1,9,Software Development
