repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
querwurzel/BinPastes,14,0,0,0,0,0.000,39,3,1210,2,Java,false,32.000,2,4,Pastebins
sjdonado/bit,78,4,2,0,0,51.282,7,25,1742,1,Crystal,false,17.000,1,1,URL Shorteners
bitcart/bitcart,916,22,8,6,1,24.017,0,5,2575,16,Python,false,75.000,2,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3922,74,30,13,4,18.868,0,264,901,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,3,0,0,0,9.967,19,84,3175,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1929,7,3,3,0,3.629,2,196,4379,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18302,260,102,45,4,14.206,0,1,3771,241,C#,false,100.000,48,163,Password Managers
blackcandy-org/blackcandy,4167,31,10,3,0,7.439,4,4,2965,6,Ruby,false,57.000,1,9,Media Streaming
blinkospace/blinko,9750,337,211,65,4,34.564,0,2,514,64,TypeScript,false,100.000,7,18,Note-taking & Editors
0xERR0R/blocky,6206,91,43,12,2,14.663,0,3,2328,78,Go,false,90.000,4,23,DNS
bludit/bludit,1403,17,5,2,1,12.117,0,4,4031,5,PHP,false,66.000,4,48,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,262,4,2,1,0,15.267,5,83,5512,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,26,1,2854,106,PHP,false,44.000,1,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,5,3,0,0,18.315,8,29,855,2,Python,false,17.000,1,1,Automation
Mozzo1000/booklogr,492,12,6,5,0,24.390,1,41,727,5,JavaScript,false,27.000,0,0,Document Management
BookStackApp/BookStack,18503,238,127,66,7,12.863,0,0,3857,187,PHP,false,100.000,2,33,Wikis
bookwyrm-social/bookwyrm,2668,20,7,2,0,7.496,1,0,2246,127,Python,false,81.000,5,41,Document Management
evroon/bracket,1631,15,9,6,0,9.197,1,4,1198,14,TypeScript,false,61.000,1,40,Polls and Events
ndom91/briefkasten,1166,8,4,1,0,6.861,4,317,1417,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7455,63,30,17,3,8.451,0,2,3137,187,C#,false,90.000,6,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,0,0,0,8.811,14,70,2306,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,28,74,4725,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27750,164,59,34,8,5.910,0,1,2479,115,TypeScript,false,100.000,17,1725,Software Development
bugsink/bugsink,1617,126,38,24,2,77.922,0,1,578,18,Python,false,100.000,4,55,Ticketing
bugzilla/bugzilla,812,4,2,2,0,4.926,5,31,4392,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,7098,34,15,4,1,4.790,0,28,3793,73,Python,false,45.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10191,173,90,40,5,16.976,0,8,2405,48,Python,false,90.000,4,159,Web Servers
bytebase/bytebase,13839,107,58,23,2,7.732,0,1,1880,103,Go,false,100.000,12,252,Database Management
jordan-dalby/ByteStash,2304,197,180,163,10,85.503,0,4,521,20,TypeScript,false,94.000,4,9,Pastebins
caddyserver/caddy,71027,980,480,261,30,13.798,0,1,4085,387,Go,false,100.000,22,43,Web Servers
calcom/cal.com,40659,447,198,106,19,10.994,0,3,1825,920,TypeScript,false,100.000,35,87,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5174,359,209,123,13,69.385,0,10,636,97,JavaScript,false,84.000,3,3,Document Management
janeczku/calibre-web,16787,248,108,57,7,14.773,0,15,3884,272,Fluent,false,78.000,6,18,Document Management
kovidgoyal/calibre,24434,334,146,58,7,13.669,0,0,4680,363,Python,false,100.000,6,179,Document Management
thinkst/opencanary,2814,39,24,14,1,13.859,0,39,3881,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6488,45,20,8,1,6.936,0,1,5528,443,Ruby,false,85.000,82,842,Learning and Courses
IceWhaleTech/CasaOS,33454,291,144,71,10,8.699,0,228,1638,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10087,134,61,26,2,13.284,0,2,4008,45,Go,false,100.000,2,9,Communication
chamilo/chamilo-lms,931,8,6,3,0,8.593,3,0,4740,76,PHP,false,77.000,6,499,Learning and Courses
dgtlmoon/changedetection.io,30749,529,301,109,22,17.204,0,0,1879,125,Python,false,100.000,7,53,Automation
TheWicklowWolf/ChannelTube,297,8,5,2,0,26.936,4,3,884,2,Python,false,48.000,2,12,Media Management
chartbrew/chartbrew,3682,41,12,5,1,11.135,0,0,2396,20,JavaScript,false,95.000,1,32,Database Management
chartdb/chartdb,21640,389,199,136,11,17.976,0,7,594,68,TypeScript,false,84.000,3,7,Database Management
chatwoot/chatwoot,27973,668,399,185,27,23.880,0,1,2412,322,Ruby,false,100.000,23,121,Communication
chevereto/chevereto,900,11,3,2,0,12.222,6,74,1207,5,PHP,false,16.000,0,0,Photo Galleries
SinTan1729/chhoto-url,747,29,16,14,1,38.822,0,4,1217,12,Rust,false,67.000,1,6,URL Shorteners
chibisafe/chibisafe,2600,30,13,9,3,11.538,0,93,3355,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,872,7,5,2,0,8.028,1,4,2077,17,Python,false,44.000,1,7,Automation
devrsi0n/chirpy,599,2,1,1,0,3.339,3,264,1574,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2206,29,16,6,1,13.146,0,0,1322,17,TypeScript,false,87.000,1,3,Communication
rhee876527/chiyogami,74,1,1,0,0,13.514,11,18,414,1,HTML,false,15.000,1,1,Pastebins
Wingysam/Christmas-Community,409,3,1,1,1,7.335,0,81,1650,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1697,64,36,13,1,37.714,0,48,212,9,Vue,false,56.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,2,1,0,0,4.158,7,16,4325,14,PHP,false,27.000,1,31,Blogging Platforms
ckan/ckan,4986,31,18,6,0,6.217,1,1,5245,306,Python,false,75.000,8,58,Archiving and Digital Preservation (DP)
ClaperCo/Claper,715,14,8,4,1,19.580,0,2,1338,21,Elixir,false,73.000,2,8,Polls and Events
clearflask/clearflask,433,6,1,1,0,13.857,2,77,1692,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,5,1,0,0,32.680,10,2,2904,29,JavaScript,false,57.000,2,36,Media Streaming
Sathvik-Rao/ClipCascade,1498,62,26,12,1,41.389,0,227,566,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,2,0,0,0,10.526,18,285,693,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4741,94,43,14,1,19.827,0,2,2172,83,TypeScript,false,100.000,14,59,Database Management
magicbug/cloudlog,547,5,3,2,0,9.141,2,9,5444,100,PHP,false,42.000,1,31,Miscellaneous
cloudreve/cloudreve,27223,316,130,69,11,11.608,0,4,2968,58,Go,false,98.000,3,15,File Transfer & Synchronization
farfalleflickan/cmyflix,188,2,1,0,0,10.638,9,93,1542,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2564,25,10,5,0,9.750,1,9,3865,46,JavaScript,false,47.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,677,9,3,1,0,13.294,1,0,1887,15,PHP,false,72.000,1,39,Content Management Systems (CMS)
coder/code-server,76776,567,309,162,21,7.385,0,1,2579,258,TypeScript,false,100.000,7,23,Software Development
coder/coder,12607,359,212,111,7,28.476,0,0,1551,242,Go,false,100.000,44,746,Software Development
colanode/colanode,4708,122,80,39,8,25.913,0,28,601,5,TypeScript,false,72.000,1,1,Groupware
collectiveaccess/providence,362,2,2,2,0,5.525,1,5,5058,50,PHP,false,52.000,6,59,Archiving and Digital Preservation (DP)
Athou/commafeed,3479,38,14,5,0,10.923,2,0,4749,97,Java,false,85.000,3,99,Feed Readers
ComposioHQ/composio,27468,663,192,103,16,24.137,0,1,757,39,TypeScript,false,100.000,16,664,Software Development
concretecms/concretecms,827,3,3,1,0,3.628,2,1,4351,265,PHP,false,58.000,2,11,Content Management Systems (CMS)
contao/contao,415,15,5,5,0,36.145,1,2,2776,116,PHP,false,66.000,18,192,Content Management Systems (CMS)
conversejs/converse.js,3228,13,3,2,0,4.027,3,3,4992,302,JavaScript,false,56.000,12,32,Communication
C4illin/ConvertX,16240,352,134,51,11,21.675,0,17,713,31,TypeScript,false,74.000,1,4,Miscellaneous
cooklang/CookCLI,1165,32,21,12,1,27.468,0,11,1888,30,Rust,false,70.000,3,78,Recipe Management
9001/copyparty,43663,1245,709,213,26,28.514,0,0,2491,109,Python,false,100.000,7,56,File Transfer
coralproject/talk,1979,10,3,2,0,5.053,2,67,3428,66,TypeScript,false,12.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,23,31,4023,75,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,2037,32,6,1,0,15.709,5,2,2496,34,Go,false,75.000,4,38,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5802,133,57,11,3,22.923,0,18,1134,18,JavaScript,false,76.000,1,14,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,35,163,4050,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5840,19,8,3,0,3.253,2,2,5045,89,JavaScript,false,71.000,8,196,Analytics
craftcms/cms,3553,20,8,2,0,5.629,5,1,3340,243,PHP,false,71.000,6,180,Content Management Systems (CMS)
jhuckaby/Cronicle,5561,93,39,24,4,16.724,0,2,3726,11,JavaScript,false,92.000,2,10,Automation
fccview/cronmaster,1113,79,34,18,1,70.979,0,38,215,4,TypeScript,false,56.000,0,0,Automation
cryptpad/cryptpad,7443,91,38,26,4,12.226,0,33,4159,139,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,822,4305,4373,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1548,19,7,5,0,12.274,1,12,2025,125,C,false,47.000,3,14,Miscellaneous
gchq/CyberChef,34382,327,162,86,14,9.511,0,0,3400,211,JavaScript,false,100.000,20,40,Miscellaneous
cypht-org/cypht,1451,27,12,4,0,18.608,4,2,4418,100,PHP,false,75.000,6,75,Communication
cyrusimap/cyrus-imapd,625,5,3,2,0,8.000,1,2,3595,108,C,false,62.000,9,131,Communication
calzoneman/sync,1567,12,4,2,2,7.658,0,135,4782,26,JavaScript,false,26.000,0,0,Media Streaming
dagu-org/dagu,3190,118,58,28,6,36.991,0,0,1429,66,Go,false,100.000,7,192,Automation
emanuelef/daily-stars-explorer,334,9,4,2,0,26.946,5,1,911,3,JavaScript,false,62.000,2,22,Analytics
PhiTux/DailyTxT,454,14,2,1,0,30.837,3,1,1926,12,Svelte,false,66.000,3,36,Note-taking & Editors
webreaper/damselfly,1752,10,3,2,0,5.708,3,66,2365,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24297,305,148,78,8,12.553,0,0,1847,166,Vue,false,100.000,3,77,Personal Dashboards
balzack/databag,1430,19,8,4,0,13.287,2,80,1552,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1394,10,3,3,1,7.174,0,6,2295,5,Go,false,54.000,1,2,Database Management
simonw/datasette,10857,107,54,32,4,9.855,0,3,3072,82,Python,false,100.000,3,44,Database Management
tchapi/davis,678,11,7,3,1,16.224,0,0,2335,14,PHP,false,83.000,2,10,Calendar & Contacts
mguessan/davmail,707,7,3,1,0,9.901,1,12,2838,1,Java,false,38.000,1,14,Communication
Freika/dawarich,8372,356,121,57,12,42.523,0,6,727,42,Ruby,false,100.000,6,171,Maps and Global Positioning System (GPS)
debops/debops,1383,14,9,6,1,10.123,0,8,3129,157,Jinja,false,61.000,2,45,Communication
rfsbraz/deleterr,275,20,7,4,1,72.727,0,9,962,6,Python,false,57.000,1,19,Media Management
depayfi/widgets,125,1,1,0,0,8.000,11,18,1999,6,JavaScript,false,17.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13830,9,3,3,0,0.651,3,272,5667,361,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,5931,81,41,23,4,13.657,0,28,4025,118,Shell,false,66.000,3,18,Self-hosting Solutions
langgenius/dify,133909,4400,2507,1169,131,32.858,0,0,1075,1204,TypeScript,false,100.000,99,523,Software Development
DirectoryLister/DirectoryLister,2501,15,4,1,0,5.998,4,22,5512,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34541,324,152,75,9,9.380,0,1,4848,500,TypeScript,false,100.000,24,88,Database Management
Cybrarist/Discount-Bandit,664,22,7,3,0,33.133,4,49,989,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46611,284,119,68,9,6.093,0,1,4817,975,Ruby,false,100.000,48,754,Communication
dittofeed/dittofeed,2691,39,23,9,0,14.493,1,6,1268,28,TypeScript,false,60.000,1,1,Automation
DjangoCRM/django-crm,526,22,10,3,0,41.825,3,1,636,28,Python,false,75.000,4,58,Customer Relationship Management (CRM)
django-wiki/django-wiki,1915,9,5,3,0,4.700,2,161,4995,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,928,3,1,0,0,3.233,7,53,3991,53,JavaScript,false,13.000,0,0,Polls and Events
docat-org/docat,890,5,3,1,0,5.618,4,10,2325,20,TypeScript,false,34.000,1,9,Miscellaneous
docker-mailserver/docker-mailserver,18028,142,60,31,1,7.877,0,5,4011,329,Shell,false,92.000,2,9,Communication
GhostWriters/DockSTARTer,2549,14,8,4,1,5.492,0,0,2857,78,Shell,false,91.000,2,26,Self-hosting Solutions
docmost/docmost,19516,512,203,97,14,26.235,0,4,961,51,TypeScript,false,100.000,5,74,Wikis
suitenumerique/docs,16286,216,84,47,4,13.263,0,1,802,68,Python,false,100.000,13,149,Note-taking & Editors
eikek/docspell,2191,26,7,0,0,11.867,8,8,2440,41,Elm,false,42.000,1,4,Document Management
documenso/documenso,12524,127,56,21,0,10.141,1,1,1105,149,TypeScript,false,100.000,13,88,Document Management
documize/community,2378,12,6,4,1,5.046,0,183,3613,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11620,188,61,35,7,16.179,0,5,992,4,Ruby,false,100.000,2,70,Document Management
dokuwiki/dokuwiki,4583,44,11,8,0,9.601,2,2,5921,596,PHP,false,75.000,7,24,Wikis
Dolibarr/dolibarr,7016,110,42,26,2,15.678,0,1,5382,777,PHP,false,100.000,58,664,Resource Planning
lissy93/domain-locker,1220,92,15,8,0,75.410,1,5,532,8,TypeScript,false,57.000,3,10,Miscellaneous
DOMjudge/domjudge,866,8,2,1,0,9.238,2,0,4582,78,PHP,false,72.000,6,179,Miscellaneous
domoticz/domoticz,3720,18,10,3,0,4.839,2,0,3871,390,C++,false,81.000,8,268,Internet of Things (IoT)
donetick/donetick,1990,114,38,22,4,57.286,0,5,629,26,Go,false,86.000,8,20,Task Management & To-do Lists
dovecot/core,1185,8,5,0,0,6.751,7,0,3755,117,C,false,67.000,12,127,Communication
DarrenOfficial/dpaste,634,4,2,0,0,6.309,12,29,5468,30,Python,false,17.000,1,1,Pastebins
corecode/dma,256,1,1,1,0,3.906,1,69,5240,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1755,15,8,4,0,8.547,2,5,3978,23,Shell,false,53.000,2,9,Software Development
Drop-OSS/drop,612,22,8,4,0,35.948,2,9,530,18,Vue,false,47.000,3,10,Games
teleclimber/Dropserver,83,1,1,1,0,12.048,3,141,2613,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13964,31,15,4,0,2.220,1,1,4897,667,Java,false,75.000,22,122,Analytics
DSpace/DSpace,1052,9,2,1,1,8.555,0,1,5118,260,Java,false,72.000,17,101,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,27,278,843,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4115,64,42,6,0,15.553,1,2,4133,94,PHP,false,82.000,2,6,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,19,20,4597,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1904,75,49,19,1,39.391,0,0,366,15,Go,false,100.000,5,323,Blogging Platforms
eclipse-che/che,7140,23,17,8,2,3.221,0,4,4013,166,TypeScript,false,67.000,2,9,Software Development
econumo/econumo,67,7,2,1,0,104.478,4,23,496,1,PHP,false,22.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,9,1,1,0,47.872,6,1,2271,15,TypeScript,false,62.000,4,256,Analytics
EGroupware/egroupware,289,4,2,0,0,13.841,7,1,3600,32,PHP,false,57.000,7,126,Groupware
Eigenfocus/eigenfocus,917,15,7,4,2,16.358,0,0,440,2,Ruby,false,91.000,2,103,Software Development
processone/ejabberd,6616,53,28,14,1,8.011,0,1,5885,155,Erlang,false,90.000,4,82,Communication
elabftw/elabftw,1291,27,12,3,0,20.914,3,0,4845,54,PHP,false,85.000,4,72,Content Management Systems (CMS)
elastic/elasticsearch,76397,376,212,107,20,4.922,0,0,5885,4000,Java,false,100.000,155,1179,Search Engines
element-hq/element-web,12873,215,94,54,5,16.702,0,1,3896,597,TypeScript,false,100.000,15,186,Communication
Elgg/Elgg,1672,1,0,0,0,0.598,23,61,6040,80,PHP,false,2.000,0,0,Communication
LukeSmithxyz/emailwiz,2145,13,8,5,0,6.061,2,321,2490,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16049,121,57,30,3,7.539,0,1,4842,146,Erlang,false,100.000,10,460,Internet of Things (IoT)
CorentinTh/enclosed,1963,55,11,5,0,28.018,2,242,576,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1842,69,27,13,2,37.459,0,22,877,39,Python,false,56.000,2,13,Health and Fitness
engity-com/bifroest,77,3,2,1,0,38.961,3,1,629,6,Go,false,58.000,1,15,Remote Access
NuSkooler/enigma-bbs,622,2,1,1,0,3.215,3,21,3798,29,JavaScript,false,24.000,3,5,Communication
ente-io/ente,25323,794,301,137,13,31.355,0,0,1237,290,Dart,false,100.000,28,1234,Photo Galleries
eprints/eprints3.4,41,1,1,1,0,24.390,5,1,2924,17,Perl,false,52.000,1,7,Document Management
ergochat/ergo,3142,56,23,11,0,17.823,1,0,3631,53,Go,false,90.000,1,36,Communication
frappe/erpnext,32397,632,316,172,26,19.508,0,0,5401,723,Python,false,100.000,51,645,Resource Planning
erxes/erxes,3915,17,7,4,1,4.342,0,0,3418,188,TypeScript,false,91.000,30,206,Ticketing
KL-Psychological-Methodology/ESMira,21,1,1,1,0,47.619,5,3,2342,9,unknown,false,42.000,3,8,Miscellaneous
