repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
eldy/awstats,430,7,4,2,0,16.279,2,202,3942,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2127,13,4,2,0,6.112,2,33,1742,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3881,49,26,15,3,12.626,0,0,3682,60,PHP,false,92.000,3,10,Media Streaming
babybuddy/babybuddy,2777,31,15,9,1,11.163,0,5,3142,100,Python,false,71.000,6,17,Miscellaneous
backdrop/backdrop,1037,2,1,0,0,1.929,13,9,4665,240,PHP,false,37.000,10,24,Content Management Systems (CMS)
bagisto/bagisto,26930,357,112,50,3,13.257,0,3,2820,247,PHP,false,100.000,6,115,E-commerce
karlomikus/bar-assistant,1031,16,8,4,0,15.519,4,6,1335,7,PHP,false,53.000,1,6,Recipe Management
sabre-io/Baikal,3178,45,18,12,6,14.160,0,28,5206,63,PHP,false,49.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1764,18,8,6,0,10.204,1,10,810,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2026,53,36,28,2,26.160,0,3,1483,20,Go,false,82.000,4,10,Network Utilities
beetbox/beets,15201,162,66,32,6,10.657,0,1,5773,575,Python,false,100.000,18,174,Media Streaming
bencherdev/bencher,848,18,9,4,1,21.226,0,8,2136,24,Rust,false,61.000,1,46,Software Development
alam00000/bentopdf,13527,549,234,144,27,40.585,0,1,230,60,JavaScript,false,100.000,4,49,Document Management
bewcloud/bewcloud,1181,28,9,2,0,23.709,2,21,806,15,TypeScript,false,37.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,10,1506,1516,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9131,40,19,8,1,4.381,0,1,5850,228,JavaScript,false,85.000,17,117,Communication
bigcapitalhq/bigcapital,3683,56,25,8,2,15.205,0,0,1712,31,TypeScript,false,100.000,2,52,"Money, Budgeting & Management"
w4/bin,668,9,7,3,0,13.473,5,371,2666,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,51,2,1280,2,Java,false,40.000,1,1,Pastebins
sjdonado/bit,91,6,5,5,0,65.934,2,4,1812,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,946,18,9,5,3,19.027,0,4,2645,17,Python,false,63.000,2,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4065,70,35,16,4,17.220,0,9,971,28,Go,false,70.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,1,1,0,3.311,2,3,3245,24,Python,false,42.000,4,9,Polls and Events
webtorrent/bittorrent-tracker,1927,7,4,3,0,3.633,4,4,4449,67,JavaScript,false,44.000,3,7,File Transfer
bitwarden/server,19003,532,422,218,16,27.996,0,1,3841,243,C#,false,100.000,51,150,Password Managers
blackcandy-org/blackcandy,4209,39,18,9,3,9.266,0,4,3035,6,Ruby,false,71.000,1,19,Media Streaming
blinkospace/blinko,10476,341,104,49,2,32.551,0,0,585,72,TypeScript,false,100.000,4,11,Note-taking & Editors
0xERR0R/blocky,6660,96,43,19,2,14.414,0,6,2398,80,Go,false,90.000,3,28,DNS
bludit/bludit,1429,15,8,2,1,10.497,0,4,4101,7,PHP,false,63.000,1,8,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,4,1,1,1,14.760,0,153,5582,26,C++,false,22.000,0,0,Video Surveillance
bolt/core,582,1,1,1,0,1.718,1,1,2924,109,PHP,false,60.000,4,25,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,280,5,4,2,0,17.857,3,12,925,2,Python,false,32.000,1,1,Automation
Mozzo1000/booklogr,566,41,32,9,1,72.438,0,2,797,12,JavaScript,false,100.000,6,60,Document Management
bookwyrm-social/bookwyrm,2712,26,12,4,1,9.587,0,0,2316,131,Python,false,95.000,7,89,Document Management
dpipstudio/botwave,129,2,2,1,0,15.504,5,25,320,2,Python,false,24.000,2,3,Media Streaming
evroon/bracket,1682,31,6,4,0,18.430,1,5,1269,15,TypeScript,false,61.000,1,14,Polls and Events
btcpayserver/btcpayserver,7585,59,27,10,1,7.779,0,1,3207,199,C#,false,90.000,12,32,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,0,0,0,0,0.000,42,140,2376,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,64,144,4795,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27974,135,75,39,3,4.826,0,1,2549,116,TypeScript,false,100.000,16,952,Software Development
bugsink/bugsink,1835,118,41,17,0,64.305,0,5,648,23,Python,false,80.000,7,60,Ticketing
bugzilla/bugzilla,828,9,6,1,0,10.870,4,101,4462,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,7139,25,12,5,0,3.502,2,41,3863,73,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10558,197,76,35,2,18.659,0,5,2475,49,Python,false,100.000,3,138,Web Servers
bytebase/bytebase,14083,153,64,35,5,10.864,0,1,1950,103,Go,false,100.000,11,230,Database Management
jordan-dalby/ByteStash,2416,35,22,14,2,14.487,0,8,591,24,TypeScript,false,62.000,2,5,Pastebins
caddyserver/caddy,72872,1019,427,228,31,13.983,0,1,4155,408,Go,false,100.000,21,37,Web Servers
calcom/cal.diy,44866,2681,1938,441,41,59.756,0,16,1895,946,TypeScript,false,82.000,5,5,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5684,204,88,41,3,35.890,0,80,706,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17243,236,101,63,7,13.687,0,7,3954,274,Fluent,false,84.000,2,10,Document Management
kovidgoyal/calibre,24950,259,126,63,9,10.381,0,0,4751,384,Python,false,100.000,12,128,Document Management
thinkst/opencanary,2878,27,16,7,0,9.382,1,13,3951,53,Python,false,51.000,2,19,Network Utilities
instructure/canvas-lms,6659,88,18,6,1,13.215,0,30,5598,458,Ruby,false,41.000,0,0,Learning and Courses
hectorm/cardea,19,4,2,2,0,210.526,2,0,235,1,Go,false,72.000,2,38,Remote Access
IceWhaleTech/CasaOS,33975,308,170,122,15,9.065,0,298,1708,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10328,110,56,33,8,10.651,0,2,4078,47,Go,false,100.000,2,16,Communication
chamilo/chamilo-lms,952,10,5,3,0,10.504,5,0,4810,77,PHP,false,72.000,5,361,Learning and Courses
dgtlmoon/changedetection.io,31802,529,338,128,35,16.634,0,1,1949,134,Python,false,100.000,4,43,Automation
TheWicklowWolf/ChannelTube,312,11,3,3,0,35.256,2,12,954,2,Python,false,38.000,1,7,Media Management
chartbrew/chartbrew,3939,42,16,5,0,10.663,2,4,2466,20,JavaScript,false,65.000,1,61,Database Management
chartdb/chartdb,22296,229,113,51,5,10.271,0,49,664,68,TypeScript,false,66.000,0,0,Database Management
chatwoot/chatwoot,29840,920,603,172,16,30.831,0,1,2482,346,Ruby,false,100.000,25,122,Communication
chevereto/chevereto,926,12,5,4,1,12.959,0,16,1277,4,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,851,43,25,9,0,50.529,2,3,1287,12,Rust,false,70.000,1,56,URL Shorteners
chibisafe/chibisafe,2703,29,8,5,0,10.729,1,3,3425,60,TypeScript,false,55.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,894,3,2,1,0,3.356,4,9,2147,18,Python,false,34.000,1,2,Automation
devrsi0n/chirpy,604,3,2,0,0,4.967,7,334,1644,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2276,14,4,2,1,6.151,0,4,1392,17,TypeScript,false,58.000,2,6,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,23,23,485,1,HTML,false,18.000,1,12,Pastebins
Wingysam/Christmas-Community,411,4,1,0,0,9.732,7,151,1720,29,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1817,57,26,17,2,31.370,0,12,282,12,Vue,false,62.000,5,10,Photo Galleries
xenocrat/chyrp-lite,484,2,0,0,0,4.132,18,86,4395,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5037,26,13,6,0,5.162,2,2,5315,307,Python,false,75.000,7,67,Archiving and Digital Preservation (DP)
ClaperCo/Claper,749,10,7,3,1,13.351,0,22,1408,21,Elixir,false,39.000,1,5,Polls and Events
clearflask/clearflask,440,3,1,0,0,6.818,12,1,1762,4,Java,false,53.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,166,5,3,2,1,30.120,0,1,2974,28,JavaScript,false,72.000,3,26,Media Streaming
ipv6rslimited/cloudseeder,196,3,1,0,0,15.306,10,355,763,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4916,76,36,16,2,15.460,0,2,2242,81,TypeScript,false,100.000,11,57,Database Management
magicbug/cloudlog,559,7,1,1,0,12.522,5,31,5514,100,PHP,false,18.000,0,0,Miscellaneous
cloudreve/cloudreve,27943,556,326,76,10,19.898,0,21,3038,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,1,0,0,5.208,10,163,1613,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2605,17,9,6,0,6.526,2,16,3936,46,JavaScript,false,31.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,720,22,13,6,1,30.556,0,5,1957,16,PHP,false,67.000,1,8,Content Management Systems (CMS)
coder/code-server,77774,534,247,110,9,6.866,0,1,2649,264,TypeScript,false,100.000,5,45,Software Development
coder/coder,13337,311,132,65,14,23.319,0,0,1621,252,Go,false,100.000,49,545,Software Development
colanode/colanode,4877,97,52,35,6,19.889,0,58,671,5,TypeScript,false,68.000,0,0,Groupware
collectiveaccess/providence,371,6,4,1,0,16.173,4,3,5128,51,PHP,false,52.000,5,69,Archiving and Digital Preservation (DP)
Athou/commafeed,3541,28,7,2,0,7.907,1,0,4819,97,Java,false,85.000,2,123,Feed Readers
ComposioHQ/composio,28541,649,292,143,15,22.739,0,5,827,47,TypeScript,false,100.000,22,277,Software Development
concretecms/concretecms,837,10,1,0,0,11.947,11,2,4421,267,PHP,false,57.000,5,63,Content Management Systems (CMS)
contao/contao,426,3,3,0,0,7.042,11,12,2846,117,PHP,false,37.000,8,44,Content Management Systems (CMS)
conversejs/converse.js,3263,20,14,4,1,6.129,0,3,5062,302,JavaScript,false,71.000,8,53,Communication
C4illin/ConvertX,16938,312,143,63,10,18.420,0,33,783,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1290,22,8,6,0,17.054,1,12,1958,33,Rust,false,47.000,2,8,Recipe Management
9001/copyparty,45048,547,232,108,15,12.143,0,4,2561,118,Python,false,100.000,8,36,File Transfer
coralproject/talk,1981,1,1,1,0,0.505,5,23,3498,68,TypeScript,false,26.000,2,12,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,17,4,4093,76,PHP,false,42.000,4,64,E-commerce
cortezaproject/corteza,2082,22,8,3,0,10.567,2,4,2566,34,Go,false,65.000,2,35,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5942,65,29,12,1,10.939,0,4,1204,18,JavaScript,false,72.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,0,0,5.362,11,34,4120,11,PHP,false,13.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5868,20,8,5,1,3.408,0,2,5115,91,JavaScript,false,81.000,8,189,Analytics
craftcms/cms,3575,24,10,3,1,6.713,0,2,3410,245,PHP,false,85.000,4,175,Content Management Systems (CMS)
jhuckaby/Cronicle,5719,113,54,14,0,19.759,0,11,3796,11,JavaScript,false,72.000,1,4,Automation
fccview/cronmaster,1245,47,19,10,2,37.751,0,3,285,8,TypeScript,false,71.000,3,14,Automation
cryptpad/cryptpad,7683,152,49,21,2,19.784,0,4,4229,140,JavaScript,false,90.000,7,86,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,892,4375,4443,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1627,27,11,3,0,16.595,1,6,2095,134,C,false,65.000,5,34,Miscellaneous
gchq/CyberChef,34960,278,128,65,10,7.952,0,0,3471,220,JavaScript,false,100.000,6,44,Miscellaneous
cypht-org/cypht,1580,94,47,14,2,59.494,0,3,4488,101,PHP,false,90.000,12,134,Communication
cyrusimap/cyrus-imapd,632,3,1,1,1,4.747,0,2,3665,111,C,false,72.000,11,140,Communication
calzoneman/sync,1569,5,2,0,0,3.187,9,205,4852,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,12,2,1,1,0,166.667,6,15,281,2,Go,false,24.000,1,5,Analytics
dagucloud/dagu,3435,97,37,18,0,28.239,0,0,1499,77,Go,false,100.000,7,175,Automation
emanuelef/daily-stars-explorer,366,14,5,3,0,38.251,2,15,981,3,JavaScript,false,28.000,2,10,Analytics
PhiTux/DailyTxT,481,10,5,4,1,20.790,0,29,1996,13,Svelte,false,34.000,2,4,Note-taking & Editors
webreaper/damselfly,1767,10,5,3,0,5.659,1,136,2435,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25301,477,174,74,10,18.853,0,1,1918,173,Vue,false,100.000,8,155,Personal Dashboards
balzack/databag,1460,10,3,2,0,6.849,5,43,1622,15,TypeScript,false,18.000,0,0,Communication
securitybunker/databunker,1419,7,5,2,0,4.933,3,76,2365,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11129,123,72,39,2,11.052,0,0,3142,84,Python,false,100.000,4,143,Database Management
tchapi/davis,708,12,5,2,0,16.949,4,5,2405,15,PHP,false,48.000,3,3,Calendar & Contacts
mguessan/davmail,725,6,3,0,0,8.276,10,0,2908,1,Java,false,67.000,1,104,Communication
Freika/dawarich,9148,270,120,76,7,29.515,0,4,797,49,Ruby,false,100.000,4,435,Maps and Global Positioning System (GPS)
ddnet/ddnet,780,11,5,1,1,14.103,0,0,4311,256,C++,false,86.000,12,162,Games
debops/debops,1398,8,2,1,0,5.722,2,4,3200,160,Jinja,false,52.000,5,28,Communication
rfsbraz/deleterr,310,11,3,3,1,35.484,0,0,1032,7,Python,false,78.000,2,5,Media Management
depayfi/widgets,128,1,1,0,0,7.812,8,62,2070,6,JavaScript,false,5.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,12,4,2,0,0.879,1,31,5737,362,Ruby,false,22.000,0,0,Communication
MichaIng/DietPi,6089,64,34,13,1,10.511,0,10,4095,123,Shell,false,80.000,5,48,Self-hosting Solutions
langgenius/dify,143258,3861,1823,921,104,26.951,0,0,1145,1322,TypeScript,false,100.000,70,401,Software Development
DirectoryLister/DirectoryLister,2519,11,6,4,0,4.367,2,39,5582,42,PHP,false,27.000,0,0,File Transfer
directus/directus,36024,1136,409,244,6,31.535,0,1,4918,513,TypeScript,false,100.000,11,66,Database Management
Cybrarist/Discount-Bandit,689,15,8,6,0,21.771,1,5,1059,4,PHP,false,53.000,1,7,Automation
discourse/discourse,47140,255,130,66,4,5.409,0,1,4887,979,Ruby,false,100.000,51,619,Communication
dittofeed/dittofeed,2784,45,19,10,0,16.164,1,64,1338,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,571,16,7,4,2,28.021,0,1,706,28,Python,false,81.000,3,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,3,1,0,0,1.562,7,231,5065,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,952,17,5,2,0,17.857,2,19,4061,56,JavaScript,false,36.000,2,24,Polls and Events
docat-org/docat,896,4,1,1,0,4.464,6,50,2395,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18294,138,70,39,7,7.543,0,2,4081,329,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2560,11,5,3,0,4.297,1,5,2927,79,Shell,false,56.000,2,23,Self-hosting Solutions
docmost/docmost,20442,508,263,118,9,24.851,0,2,1031,54,TypeScript,false,100.000,6,56,Wikis
suitenumerique/docs,16545,120,53,24,3,7.253,0,1,872,72,Python,false,100.000,11,74,Note-taking & Editors
eikek/docspell,2249,34,6,5,1,15.118,0,26,2510,42,Elm,false,47.000,1,3,Document Management
documenso/documenso,13133,407,279,164,5,30.991,0,0,1175,164,TypeScript,false,100.000,17,73,Document Management
documize/community,2396,13,8,3,0,5.426,2,12,3683,27,JavaScript,false,41.000,1,1,Wikis
docusealco/docuseal,17028,5251,387,128,10,308.374,0,6,1062,5,Ruby,false,100.000,3,63,Document Management
dokuwiki/dokuwiki,4621,22,12,6,0,4.761,3,1,5991,598,PHP,false,75.000,5,30,Wikis
Dolibarr/dolibarr,7264,137,63,37,8,18.860,0,0,5452,792,PHP,false,100.000,59,528,Resource Planning
lissy93/domain-locker,1370,56,16,9,2,40.876,0,16,602,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,891,8,4,1,0,8.979,3,1,4652,78,PHP,false,58.000,5,20,Miscellaneous
domoticz/domoticz,3755,20,2,1,0,5.326,3,0,3941,393,C++,false,76.000,3,107,Internet of Things (IoT)
donetick/donetick,2201,98,42,18,2,44.525,0,5,699,31,Go,false,86.000,5,18,Task Management & To-do Lists
dovecot/core,1209,12,6,4,2,9.926,0,1,3825,121,C,false,81.000,11,83,Communication
henriquesebastiao/downtify,252,58,29,22,6,230.159,0,6,479,6,Python,false,82.000,4,64,Media Management
DarrenOfficial/dpaste,639,3,2,0,0,4.695,10,99,5538,30,Python,false,7.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,71,2,5310,39,C,false,42.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,11,7,4,1,6.204,0,2,4048,23,Shell,false,73.000,1,5,Software Development
Drop-OSS/drop,643,13,3,3,0,20.218,1,22,600,23,Vue,false,28.000,1,6,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,22,211,2683,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14014,34,23,11,2,2.426,0,1,4967,670,Java,false,90.000,21,82,Analytics
DSpace/DSpace,1067,9,2,2,0,8.435,1,2,5188,261,Java,false,62.000,22,481,Document Management
filipecarneiro/ELabel,38,2,1,0,0,52.632,7,348,913,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4198,32,14,8,0,7.623,1,1,4203,99,PHP,false,75.000,3,95,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,40,90,4667,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1981,44,12,5,0,22.211,2,0,436,20,Go,false,85.000,3,124,Blogging Platforms
eclipse-che/che,7162,7,3,2,0,0.977,2,9,4083,164,TypeScript,false,34.000,4,8,Software Development
econumo/econumo,76,3,2,1,0,39.474,2,6,566,2,PHP,false,42.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,7,3,0,0,35.714,10,0,2341,16,TypeScript,false,67.000,3,267,Analytics
EGroupware/egroupware,291,2,2,1,0,6.873,5,1,3670,33,PHP,false,62.000,6,198,Groupware
Eigenfocus/eigenfocus,933,12,3,1,0,12.862,5,3,510,2,Ruby,false,56.000,2,74,Software Development
processone/ejabberd,6681,29,9,3,0,4.341,5,8,5956,156,Erlang,false,55.000,3,36,Communication
elabftw/elabftw,1343,17,8,3,0,12.658,3,0,4915,59,PHP,false,81.000,8,45,Content Management Systems (CMS)
elastic/elasticsearch,76775,292,137,77,10,3.803,0,0,5955,4079,Java,false,100.000,167,1362,Search Engines
element-hq/element-web,13156,121,62,29,5,9.197,0,1,3966,614,TypeScript,false,100.000,19,206,Communication
Elgg/Elgg,1672,5,3,0,0,2.990,8,5,6110,83,PHP,false,47.000,3,63,Communication
LukeSmithxyz/emailwiz,2154,9,3,1,0,4.178,6,391,2560,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16329,138,60,28,4,8.451,0,5,4913,147,Erlang,false,100.000,8,302,Internet of Things (IoT)
CorentinTh/enclosed,2015,31,17,9,0,15.385,1,312,646,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,20,6,699,6,Go,false,44.000,1,21,Remote Access
NuSkooler/enigma-bbs,646,8,1,0,0,12.384,10,8,3868,31,JavaScript,false,33.000,1,18,Communication
ente-io/ente,26869,755,428,198,32,28.099,0,0,1307,314,Dart,false,100.000,36,1283,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,75,5,2994,19,Perl,false,32.000,3,10,Document Management
ergochat/ergo,3235,35,16,6,1,10.819,0,11,3701,54,Go,false,57.000,2,7,Communication
