repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appwrite/appwrite,48417,509,232,112,17,10.513,0,73,2219,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1315,29,14,10,0,22.053,2,35,772,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,23796,251,124,63,12,10.548,0,46,2923,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,3,0,0,0,8.108,16,0,4681,94,Ruby,false,64.000,12,112,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1885,31,19,7,2,16.446,0,93,2407,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2365,10,6,3,0,4.228,4,6,5171,44,Elixir,false,57.000,1,58,Miscellaneous
asterisk/asterisk,2533,54,30,12,2,21.319,0,0,3677,234,C,false,96.000,11,19,Communication
Atheos/Atheos,535,8,5,1,0,14.953,4,116,2059,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1249,27,9,6,1,21.617,0,81,1766,16,TypeScript,false,35.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,4,3,0,0,33.898,10,110,884,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,8554,291,155,59,9,34.019,0,0,1357,245,JavaScript,false,100.000,24,76,Media Streaming
izderadicka/audioserve,764,6,2,1,1,7.853,0,27,2677,10,Rust,false,32.000,1,1,Media Streaming
macarooni-man/auto-mcs,256,21,8,4,0,82.031,1,4,726,2,Python,false,65.000,1,47,Games
automatisch/automatisch,8753,146,60,30,5,16.680,0,0,1313,25,JavaScript,false,100.000,4,99,Automation
eldy/awstats,394,1,1,1,0,2.538,6,48,3552,54,Perl,false,16.000,0,0,Analytics
azimuttapp/azimutt,1864,28,10,6,1,15.021,0,40,1351,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3378,63,27,8,0,18.650,2,5,3292,57,PHP,false,66.000,2,12,Media Streaming
babybuddy/babybuddy,2328,28,13,6,0,12.027,1,37,2752,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1006,6,3,1,0,5.964,3,0,4275,236,PHP,false,64.000,5,10,Content Management Systems (CMS)
bagisto/bagisto,18429,680,438,320,31,36.898,0,0,2430,210,PHP,false,100.000,6,136,E-commerce
karlomikus/bar-assistant,786,14,11,2,0,17.812,1,5,945,5,PHP,false,57.000,1,15,Recipe Management
sabre-io/Baikal,2698,50,17,5,2,18.532,0,19,4816,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1131,119,57,22,5,105.217,0,0,420,7,Python,false,100.000,2,69,Time Tracking
mariocandela/beelzebub,1064,70,42,15,2,65.789,0,0,1093,5,Go,false,100.000,1,5,Miscellaneous
beetbox/beets,13459,103,45,20,5,7.653,0,2,5383,497,Python,false,100.000,8,59,Media Streaming
bencherdev/bencher,676,20,11,7,2,29.586,0,4,1745,13,MDX,false,71.000,1,56,Software Development
bewcloud/bewcloud,590,63,19,9,1,106.780,0,40,416,7,TypeScript,false,41.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,19,1116,1126,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8777,34,14,5,1,3.874,0,0,5460,218,JavaScript,false,95.000,17,165,Communication
bigcapitalhq/bigcapital,2811,36,17,8,0,12.807,1,1,1322,22,TypeScript,false,71.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,93,36,4785,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,517,10,5,1,0,19.342,6,188,2276,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,44,0,890,2,Java,false,52.000,1,2,Pastebins
sjdonado/bit,33,6,3,1,0,181.818,1,28,1422,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,645,17,9,2,1,26.357,0,6,2255,14,Python,false,63.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2962,93,38,13,2,31.398,0,43,581,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,4,2,1,0,14.870,3,163,2855,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1831,11,7,4,0,6.008,1,106,4059,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16499,174,84,44,5,10.546,0,0,3451,198,C#,false,100.000,34,109,Password Managers
blackcandy-org/black_candy,3579,86,25,13,2,24.029,0,9,2645,5,Ruby,false,62.000,1,5,Media Streaming
blinko-space/blinko,3718,648,123,53,4,174.287,0,0,194,30,TypeScript,false,100.000,7,59,Note-taking & Editors
0xERR0R/blocky,5311,104,49,19,1,19.582,0,38,2008,62,Go,false,56.000,0,0,DNS
bludit/bludit,1321,8,6,4,0,6.056,1,254,3711,83,JavaScript,false,17.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,0,0,0,0,0.000,31,17,5192,27,C++,false,10.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,216,13,5,4,2,60.185,0,56,535,2,Python,false,32.000,0,0,Automation
Mozzo1000/booklogr,301,9,4,2,0,29.900,3,98,407,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16562,216,108,53,13,13.042,0,0,3537,181,PHP,false,100.000,1,6,Wikis
bookwyrm-social/bookwyrm,2434,24,9,3,1,9.860,0,2,1926,114,Python,false,85.000,3,116,Document Management
evroon/bracket,641,332,325,319,315,517.941,0,0,878,8,Python,false,100.000,2,12,Polls and Events
ndom91/briefkasten,1054,23,12,5,1,21.822,0,193,1097,8,JavaScript,false,35.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6734,62,23,11,1,9.207,0,4,2817,167,C#,false,80.000,6,73,"Money, Budgeting & Management"
georgemandis/bubo-rss,204,2,1,0,0,9.804,8,105,1986,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,16,16,4405,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24451,690,113,49,11,28.220,0,1,2159,101,TypeScript,false,100.000,12,509,Software Development
bugsink/bugsink,623,197,40,18,6,316.212,0,0,258,2,Python,false,100.000,2,77,Ticketing
bugzilla/bugzilla,732,12,5,3,0,16.393,1,224,4072,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6697,30,16,7,1,4.480,0,9,3473,70,Python,false,61.000,2,17,Bookmarks and Link Sharing
bunkerity/bunkerweb,7924,149,89,48,3,18.804,0,52,2085,30,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,12354,145,73,29,6,11.737,0,0,1560,89,Go,false,100.000,10,295,Database Management
caddyserver/caddy,64074,1443,412,171,35,22.521,0,7,3765,321,Go,false,96.000,10,18,Web Servers
calcom/cal.com,36081,651,259,120,14,18.043,0,0,1505,764,TypeScript,false,100.000,35,254,Booking and Scheduling
janeczku/calibre-web,14543,278,145,56,8,19.116,0,36,3564,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21324,298,130,64,13,13.975,0,0,4360,333,Python,false,100.000,8,141,Document Management
instructure/canvas-lms,5982,60,29,14,4,10.030,0,0,5208,386,Ruby,false,100.000,74,715,Learning and Courses
IceWhaleTech/CasaOS,29695,508,272,148,32,17.107,0,20,1318,24,Go,false,80.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8934,69,22,12,3,7.723,0,1,3688,44,Go,false,86.000,2,14,Communication
chamilo/chamilo-lms,853,6,1,1,0,7.034,4,0,4420,73,PHP,false,72.000,5,141,Learning and Courses
dgtlmoon/changedetection.io,23904,852,294,107,20,35.643,0,2,1559,100,Python,false,100.000,10,42,Automation
TheWicklowWolf/ChannelTube,201,8,3,2,0,39.801,4,4,564,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,2905,96,69,59,3,33.046,0,0,2076,20,JavaScript,false,100.000,1,48,Database Management
chartdb/chartdb,16329,1856,483,163,18,113.663,0,1,274,62,TypeScript,false,100.000,3,26,Database Management
chaskiq/chaskiq,3316,25,15,6,1,7.539,0,200,2534,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23452,401,169,88,16,17.099,0,0,2092,272,Ruby,false,100.000,12,70,Communication
chevereto/chevereto,643,20,4,2,0,31.104,1,67,887,5,PHP,false,16.000,0,0,Photo Galleries
SinTan1729/chhoto-url,257,17,8,3,2,66.148,0,1,897,6,Rust,false,81.000,3,34,URL Shorteners
chibisafe/chibisafe,2135,32,15,11,2,14.988,0,41,3035,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,759,10,6,3,0,13.175,1,60,1757,15,Python,false,17.000,0,0,Automation
devrsi0n/chirpy,576,2,1,1,0,3.472,2,35,1254,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1831,43,17,3,0,23.484,1,5,1002,15,TypeScript,false,61.000,2,12,Communication
Wingysam/Christmas-Community,345,4,1,1,0,11.594,6,94,1330,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,2,0,0,9.259,10,0,4005,13,PHP,false,67.000,1,36,Blogging Platforms
ckan/ckan,4693,44,18,7,0,9.376,2,4,4925,319,Python,false,65.000,10,108,Archiving and Digital Preservation (DP)
ClaperCo/Claper,555,14,8,4,0,25.225,1,122,1018,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,354,8,2,1,0,22.599,2,3,1372,3,TypeScript,false,44.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,113,2,1,1,0,17.699,6,0,2584,30,JavaScript,false,72.000,2,69,Media Streaming
Sathvik-Rao/ClipCascade,820,43,24,15,2,52.439,0,89,246,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,145,4,3,1,0,27.586,3,202,373,1,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3880,75,30,16,2,19.330,0,0,1852,68,TypeScript,false,100.000,12,50,Database Management
magicbug/cloudlog,497,9,3,1,0,18.109,1,61,5124,102,PHP,false,12.000,0,0,Miscellaneous
cncjs/cncjs,2403,23,11,4,1,9.571,0,102,3545,40,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,441,5,3,3,0,11.338,1,5,1567,14,PHP,false,52.000,1,22,Content Management Systems (CMS)
coder/code-server,71533,1003,352,127,18,14.022,0,0,2259,242,TypeScript,false,100.000,6,19,Software Development
coder/coder,9775,399,240,114,12,40.818,0,0,1231,194,Go,false,100.000,35,254,Software Development
collectiveaccess/providence,316,0,0,0,0,0.000,39,18,4738,46,PHP,false,20.000,2,23,Archiving and Digital Preservation (DP)
Athou/commafeed,3043,37,19,10,2,12.159,0,0,4429,93,Java,false,95.000,4,94,Feed Readers
ComposioHQ/composio,25195,547,266,116,17,21.711,0,0,437,61,Python,false,100.000,11,31,Software Development
concretecms/concretecms,792,4,2,0,0,5.051,11,0,4031,264,PHP,false,63.000,3,15,Content Management Systems (CMS)
contao/contao,368,2,1,1,0,5.435,2,5,2456,109,PHP,false,52.000,6,28,Content Management Systems (CMS)
conversejs/converse.js,3130,14,3,1,0,4.473,4,0,4672,288,JavaScript,false,76.000,11,102,Communication
C4illin/ConvertX,1771,511,225,85,9,288.538,0,1,393,7,TypeScript,false,100.000,2,18,Miscellaneous
convos-chat/convos,1101,30,16,3,0,27.248,3,88,4174,30,Perl,false,25.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,0,0,0,28.571,17,327,3471,7,PHP,false,4.000,0,0,Photo Galleries
9001/copyparty,1198,58,37,14,3,48.414,0,0,2171,16,Python,false,100.000,3,46,File Transfer
coralproject/talk,1938,6,3,2,0,3.096,2,7,3108,69,TypeScript,false,38.000,3,13,Communication
coreshop/CoreShop,288,2,1,0,0,6.944,12,2,3703,73,PHP,false,57.000,4,44,E-commerce
cortezaproject/corteza,1781,24,12,5,1,13.476,0,12,2176,31,Go,false,57.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4455,69,38,16,2,15.488,0,30,814,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,0,0,0,11.142,16,79,3730,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5667,9,5,2,0,1.588,2,0,4725,89,JavaScript,false,72.000,13,216,Analytics
craftcms/cms,3411,70,9,7,2,20.522,0,0,3020,233,PHP,false,95.000,9,544,Content Management Systems (CMS)
cryptpad/cryptpad,6313,164,96,68,25,25.978,0,3,3839,120,JavaScript,false,97.000,3,8,Office Suites
cstate/cstate,2691,32,20,11,1,11.891,0,60,2944,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,502,3985,4053,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1252,30,14,6,0,23.962,1,5,1705,105,C,false,65.000,3,33,Miscellaneous
gchq/CyberChef,31123,336,153,72,15,10.796,0,30,3080,170,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1103,30,11,3,0,27.199,2,2,4098,94,PHP,false,71.000,6,13,Communication
cyrusimap/cyrus-imapd,578,4,2,1,0,6.920,3,0,3275,103,C,false,72.000,7,91,Communication
calzoneman/sync,1516,5,3,1,0,3.298,4,72,4462,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1963,35,10,0,0,17.830,8,5,1109,45,Go,false,52.000,2,8,Media Management
PhiTux/DailyTxT,270,8,3,2,1,29.630,0,22,1606,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1629,26,11,6,0,15.961,2,118,2045,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1859,4,2,1,0,2.152,5,135,994,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1022,23,7,4,0,22.505,1,22,1232,13,TypeScript,false,37.000,3,4,Communication
securitybunker/databunker,1295,6,2,0,0,4.633,7,2,1975,5,Go,false,47.000,1,1,Database Management
simonw/datasette,10000,77,40,17,4,7.700,0,14,2752,78,Python,false,62.000,2,7,Database Management
tchapi/davis,465,12,6,0,0,25.806,7,2,2015,9,PHP,false,62.000,3,11,Calendar & Contacts
mguessan/davmail,623,3,2,1,0,4.815,6,7,2518,1,Java,false,34.000,1,9,Communication
Freika/dawarich,4784,383,217,119,50,80.059,0,6,407,30,Ruby,false,100.000,3,68,Maps and Global Positioning System (GPS)
debops/debops,1306,8,6,2,1,6.126,0,189,2809,159,Jinja,false,27.000,0,0,Communication
depayfi/widgets,101,2,1,0,0,19.802,13,4,1679,5,JavaScript,false,43.000,1,11,"Money, Budgeting & Management"
diaspora/diaspora,13492,38,17,6,1,2.816,0,22,5347,369,Ruby,false,47.000,2,2,Communication
MichaIng/DietPi,5233,82,42,16,2,15.670,0,16,3705,114,Shell,false,70.000,3,24,Self-hosting Solutions
langgenius/dify,95784,6582,2548,774,182,68.717,0,0,755,790,TypeScript,false,100.000,114,348,Software Development
DirectoryLister/DirectoryLister,2338,15,8,4,3,6.416,0,2,5192,41,PHP,false,81.000,2,26,File Transfer
directus/directus,30339,567,365,258,23,18.689,0,6,4528,456,TypeScript,false,100.000,13,59,Database Management
Cybrarist/Discount-Bandit,421,10,3,1,1,23.753,0,34,669,4,PHP,false,28.000,0,0,Automation
discourse/discourse,43910,305,127,58,12,6.946,0,0,4497,933,Ruby,false,100.000,44,376,Communication
dittofeed/dittofeed,2283,48,23,11,2,21.025,0,1,948,23,TypeScript,false,90.000,2,24,Automation
DjangoCRM/django-crm,244,26,9,2,1,106.557,0,0,316,8,Python,false,95.000,3,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1863,8,5,3,1,4.294,0,4,4675,116,Python,false,54.000,2,6,Wikis
dnote/dnote,2862,10,5,1,0,3.494,1,310,2958,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,836,10,4,3,0,11.962,1,5,3671,52,Python,false,48.000,3,19,Polls and Events
docat-org/docat,843,6,2,1,0,7.117,6,25,2005,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,15878,198,91,40,11,12.470,0,4,3691,314,Shell,false,94.000,3,6,Communication
shipsaas/docking,258,3,2,2,0,11.628,5,348,748,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2422,21,15,8,4,8.671,0,1,2537,74,Shell,false,85.000,4,22,Self-hosting Solutions
docmost/docmost,15092,2009,532,166,46,133.117,0,5,641,29,TypeScript,false,100.000,2,50,Wikis
suitenumerique/docs,11913,840,291,87,9,70.511,0,0,482,30,Python,false,100.000,11,41,Note-taking & Editors
eikek/docspell,1793,21,11,6,1,11.712,0,0,2120,41,Elm,false,85.000,1,1,Document Management
documenso/documenso,10877,201,94,49,7,18.479,0,3,785,120,TypeScript,false,100.000,5,35,Document Management
documize/community,2224,13,8,2,0,5.845,3,125,3293,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9088,147,81,37,6,16.175,0,7,672,4,Ruby,false,92.000,2,36,Document Management
dokuwiki/dokuwiki,4298,23,9,5,0,5.351,1,16,5601,586,PHP,false,41.000,2,15,Wikis
Dolibarr/dolibarr,5956,80,32,19,4,13.432,0,0,5062,696,PHP,false,100.000,46,602,Resource Planning
DOMjudge/domjudge,794,15,8,3,0,18.892,4,5,4262,73,PHP,false,53.000,2,10,Miscellaneous
domoticz/domoticz,3582,6,3,2,0,1.675,1,1,3551,382,C++,false,62.000,5,57,Internet of Things (IoT)
donetick/donetick,655,62,29,23,6,94.656,0,11,309,11,Go,false,64.000,1,6,Task Management & To-do Lists
dovecot/core,1055,12,4,3,0,11.374,1,12,3435,107,C,false,46.000,6,28,Communication
DarrenOfficial/dpaste,572,3,2,1,0,5.245,4,8,5148,31,Python,false,34.000,1,3,Pastebins
corecode/dma,241,2,1,1,0,8.299,3,38,4920,34,C,false,18.000,0,0,Communication
jgraph/drawio,1358,276,112,46,8,203.240,0,6,3163,32,JavaScript,false,84.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,2,0,0,0,1.251,15,38,3658,20,Shell,false,10.000,0,0,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,15,146,2293,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13694,40,13,5,3,2.921,0,0,4577,652,Java,false,95.000,18,61,Analytics
DSpace/DSpace,959,13,4,3,0,13.556,5,0,4798,234,Java,false,76.000,14,155,Document Management
filipecarneiro/ELabel,27,1,1,0,0,37.037,12,88,523,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3605,37,16,9,2,10.264,0,63,3813,88,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,0,0,0,8.475,16,9,4277,42,PHP,false,24.000,1,1,Games
eclipse/che,7041,17,10,3,0,2.414,0,0,3693,157,TypeScript,false,73.000,4,7,Software Development
jortilles/EDA,136,2,2,0,0,14.706,11,6,1951,13,TypeScript,false,47.000,3,47,Analytics
EGroupware/egroupware,267,5,1,0,0,18.727,12,0,3280,31,PHP,false,67.000,5,131,Groupware
processone/ejabberd,6265,36,15,7,1,5.746,0,5,5565,154,Erlang,false,75.000,2,32,Communication
elabftw/elabftw,1100,16,8,3,2,14.545,0,7,4525,49,PHP,false,61.000,3,21,Content Management Systems (CMS)
elastic/elasticsearch,72564,375,152,68,10,5.168,0,0,5565,3705,Java,false,100.000,104,608,Search Engines
vector-im/element-web,11717,108,60,28,6,9.217,0,3,3576,576,TypeScript,false,100.000,21,109,Communication
Elgg/Elgg,1653,1,0,0,0,0.605,18,18,5720,81,PHP,false,22.000,2,21,Communication
LukeSmithxyz/emailwiz,1931,17,7,5,2,8.804,0,1,2170,42,Shell,false,73.000,2,3,Communication
emqx/emqx,14729,110,45,28,7,7.468,0,12,4522,141,Erlang,false,82.000,3,23,Internet of Things (IoT)
CorentinTh/enclosed,1366,69,42,13,0,50.512,1,26,256,20,TypeScript,false,50.000,1,1,File Transfer
joaovitoriasilva/endurain,966,91,47,14,5,94.203,0,0,557,7,Python,false,100.000,2,355,Miscellaneous
engity-com/bifroest,41,2,1,1,0,48.780,5,0,309,5,Go,false,68.000,1,13,Remote Access
NuSkooler/enigma-bbs,578,5,3,0,0,8.651,11,71,3478,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19119,482,256,119,24,25.211,0,0,917,184,Dart,false,100.000,21,597,Photo Galleries
eprints/eprints3.4,37,2,1,0,0,54.054,7,6,2604,15,Perl,false,43.000,3,12,Document Management
rtckit/eqivo,87,3,3,1,0,34.483,1,346,1137,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2809,19,12,6,1,6.764,0,4,3311,51,Go,false,63.000,1,9,Communication
frappe/erpnext,24819,475,197,86,11,19.139,0,0,5081,624,Python,false,100.000,31,303,Resource Planning
erxes/erxes,3635,16,5,2,0,4.402,1,0,3098,153,TypeScript,false,76.000,10,122,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,189,6,2022,8,unknown,false,32.000,2,2,Miscellaneous
jonschoning/espial,835,9,6,5,0,10.778,2,126,2583,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2178,74,34,19,5,33.976,0,0,3875,47,PHP,false,100.000,2,115,Customer Relationship Management (CRM)
etesync/server,1645,22,9,4,0,13.374,4,297,2724,23,Python,false,25.000,0,0,Calendar & Contacts
ether/etherpad-lite,17383,94,34,13,2,5.408,0,0,5154,306,TypeScript,false,100.000,6,33,Office Suites
evcc-io/evcc,4572,175,88,30,13,38.276,0,0,1977,367,Go,false,100.000,36,155,Internet of Things (IoT)
ever-co/ever-gauzy,2603,61,24,9,4,23.434,0,0,2164,91,TypeScript,false,100.000,9,214,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,38,7,5103,125,PLpgSQL,false,30.000,13,58,Document Management
evershopcommerce/evershop,5068,169,85,32,9,33.346,0,38,1461,37,JavaScript,false,68.000,0,0,E-commerce
jonashellmann/everydocs-core,255,8,4,1,0,31.373,1,11,2172,1,Ruby,false,34.000,1,4,Document Management
evidence-dev/evidence,5170,155,37,18,2,29.981,0,45,1440,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,898,128,35,16,2,142.539,0,19,174,3,HTML,false,70.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,17,141,3288,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,716,91,60,16,2,127.095,0,0,1662,8,Go,false,100.000,3,46,"Money, Budgeting & Management"
nymanjens/facto,258,5,3,0,0,19.380,7,49,3703,3,Scala,false,13.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1069,16,10,6,0,14.967,1,8,4108,37,PHP,false,51.000,1,32,Resource Planning
fastenhealth/fasten-onprem,2234,34,19,6,0,15.219,2,4,987,22,Go,false,55.000,1,1,Miscellaneous
beancount/fava,2120,15,7,7,1,7.075,0,9,3440,97,Python,false,53.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1524,20,8,3,0,13.123,1,4,981,32,C#,false,53.000,1,6,Software Development
