repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,67813,729,339,186,35,10.750,0,73,1687,374,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,15691,394,189,74,11,25.110,0,1,2986,103,Python,false,100.000,3,15,Communication
appsmithorg/appsmith,39006,280,129,53,4,7.178,0,1,2039,330,TypeScript,false,100.000,3,11,Software Development
appwrite/appwrite,54583,536,239,104,12,9.820,0,26,2487,369,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1618,56,37,29,0,34.611,1,9,1040,9,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,26696,506,314,148,36,18.954,0,7,3191,125,Python,false,100.000,3,146,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,5,3,0,0,12.658,8,0,4949,100,Ruby,false,67.000,7,155,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2195,37,11,6,0,16.856,3,233,2675,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2437,10,2,0,0,4.103,7,0,5439,46,Elixir,false,67.000,1,44,Miscellaneous
asterisk/asterisk,3032,60,35,20,1,19.789,0,1,3945,252,C,false,100.000,14,28,Communication
Atheos/Atheos,637,2,0,0,0,3.140,27,49,2327,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1482,25,9,5,2,16.869,0,20,2034,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,5,2,2,0,31.250,5,198,1152,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11518,383,191,100,17,33.252,0,35,1625,322,JavaScript,false,68.000,0,0,Media Streaming
izderadicka/audioserve,809,5,4,1,0,6.180,5,42,2945,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,403,46,10,4,0,114.144,1,44,994,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1085,7,5,4,0,6.452,1,4,712,11,Go,false,44.000,2,4,Software Development
marcantondahmen/automad,861,19,8,4,2,22.067,0,3,2349,1,TypeScript,false,71.000,1,92,Content Management Systems (CMS)
automatisch/automatisch,13552,139,54,28,11,10.257,0,13,1581,32,JavaScript,false,84.000,1,2,Automation
eldy/awstats,418,2,2,1,0,4.785,5,79,3820,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2037,7,4,3,0,3.436,4,205,1620,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3692,38,24,14,1,10.293,0,2,3560,60,PHP,false,86.000,2,19,Media Streaming
babybuddy/babybuddy,2646,30,9,5,1,11.338,0,144,3020,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,1,0,0,4.859,10,2,4543,239,PHP,false,57.000,15,42,Content Management Systems (CMS)
bagisto/bagisto,25206,479,258,124,19,19.003,0,0,2698,234,PHP,false,100.000,7,129,E-commerce
karlomikus/bar-assistant,963,21,10,5,0,21.807,4,0,1213,7,PHP,false,85.000,2,41,Recipe Management
sabre-io/Baikal,3035,59,24,12,1,19.440,0,22,5084,62,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1649,49,16,8,2,29.715,0,0,688,11,Python,false,95.000,2,23,Time Tracking
mariocandela/beelzebub,1822,46,13,8,2,25.247,0,4,1361,12,Go,false,67.000,2,3,Network Utilities
beetbox/beets,14640,166,74,40,3,11.339,0,6,5651,532,Python,false,100.000,19,101,Media Streaming
bencherdev/bencher,788,7,2,2,0,8.883,4,1,2013,20,MDX,false,62.000,2,63,Software Development
bewcloud/bewcloud,1087,34,19,8,1,31.279,0,10,684,11,TypeScript,false,57.000,2,5,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,60,1384,1394,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9016,32,10,4,1,3.549,0,0,5728,223,JavaScript,false,95.000,20,161,Communication
bigcapitalhq/bigcapital,3474,36,20,13,0,10.363,1,0,1590,26,TypeScript,false,85.000,1,64,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,87,304,5053,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,630,9,3,1,0,14.286,6,249,2544,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,1,0,76.923,5,4,1158,2,Java,false,42.000,2,5,Pastebins
sjdonado/bit,72,4,3,1,0,55.556,6,16,1690,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,886,23,13,8,2,25.959,0,9,2523,16,Python,false,61.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3807,88,42,25,6,23.115,0,212,849,28,Go,false,52.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,294,3,2,0,0,10.204,8,32,3123,20,Python,false,13.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1916,12,7,3,0,6.263,2,144,4327,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17957,266,95,50,8,14.813,0,0,3719,232,C#,false,100.000,43,111,Password Managers
blackcandy-org/blackcandy,4124,93,66,44,2,22.551,0,9,2913,6,Ruby,false,82.000,1,2,Media Streaming
blinkospace/blinko,9297,612,158,61,11,65.828,0,1,462,58,TypeScript,false,100.000,6,51,Note-taking & Editors
0xERR0R/blocky,6038,203,162,61,5,33.620,0,3,2276,75,Go,false,96.000,4,13,DNS
bludit/bludit,1391,12,6,2,0,8.627,2,10,3979,86,JavaScript,false,51.000,2,26,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,0,0,7.843,8,31,5460,27,C++,false,13.000,0,0,Video Surveillance
bolt/core,584,3,3,2,1,5.137,0,7,2802,106,PHP,false,48.000,2,19,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,263,1,0,0,0,3.802,22,181,803,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,467,23,9,6,1,49.251,0,39,675,5,JavaScript,false,41.000,0,0,Document Management
booklore-app/booklore,9564,1696,673,394,35,177.332,0,1,411,83,Java,false,100.000,26,225,Document Management
BookStackApp/BookStack,18165,247,109,46,9,13.598,0,4,3805,185,PHP,false,98.000,2,14,Wikis
bookwyrm-social/bookwyrm,2630,27,10,4,1,10.266,0,2,2194,123,Python,false,85.000,7,106,Document Management
evroon/bracket,1575,32,14,6,1,20.317,0,1,1146,14,TypeScript,false,85.000,4,34,Polls and Events
ndom91/briefkasten,1146,13,6,2,0,11.344,1,265,1365,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7366,83,40,19,2,11.268,0,0,3085,182,C#,false,100.000,7,114,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,37,18,2254,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,22,22,4673,20,PHP,false,16.000,2,9,Communication
Budibase/budibase,27590,148,75,43,2,5.364,0,0,2427,109,TypeScript,false,100.000,14,1203,Software Development
bugsink/bugsink,1423,107,74,56,2,75.193,0,2,526,15,Python,false,100.000,4,78,Ticketing
bugzilla/bugzilla,804,3,0,0,0,3.731,21,124,4340,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,7056,117,90,24,0,16.582,2,26,3741,72,Python,false,60.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9868,234,80,42,6,23.713,0,17,2353,46,Python,false,82.000,3,51,Web Servers
bytebase/bytebase,13647,165,105,35,6,12.091,0,0,1828,101,Go,false,100.000,13,403,Database Management
jordan-dalby/ByteStash,2063,114,30,18,3,55.259,0,4,469,17,TypeScript,false,76.000,1,14,Pastebins
caddyserver/caddy,69485,734,354,178,27,10.563,0,12,4033,368,Go,false,91.000,9,15,Web Servers
calcom/cal.com,39922,512,256,129,24,12.825,0,0,1773,892,TypeScript,false,100.000,62,614,Booking and Scheduling
janeczku/calibre-web,16436,235,110,60,10,14.298,0,4,3832,265,Fluent,false,100.000,7,33,Document Management
kovidgoyal/calibre,23488,303,127,54,10,12.900,0,0,4628,360,Python,false,100.000,7,395,Document Management
thinkst/opencanary,2748,33,14,10,1,12.009,0,17,3829,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6414,52,25,11,1,8.107,0,0,5476,428,Ruby,false,100.000,75,717,Learning and Courses
IceWhaleTech/CasaOS,33027,377,168,67,10,11.415,0,176,1586,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9883,215,160,56,4,21.755,0,27,3956,45,Go,false,70.000,1,1,Communication
chamilo/chamilo-lms,920,6,6,0,0,6.522,8,0,4688,76,PHP,false,72.000,6,399,Learning and Courses
dgtlmoon/changedetection.io,30040,586,224,115,22,19.507,0,0,1827,120,Python,false,100.000,11,84,Automation
TheWicklowWolf/ChannelTube,281,6,3,2,0,21.352,4,51,832,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3591,51,37,32,1,14.202,0,0,2344,20,JavaScript,false,100.000,1,35,Database Management
chartdb/chartdb,21032,392,140,78,12,18.638,0,15,542,67,TypeScript,false,82.000,2,21,Database Management
chatwoot/chatwoot,27086,414,203,105,13,15.285,0,0,2360,311,Ruby,false,100.000,15,80,Communication
chevereto/chevereto,885,28,9,4,1,31.638,0,22,1155,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,707,36,20,11,0,50.919,1,6,1165,12,Rust,false,57.000,1,4,URL Shorteners
chibisafe/chibisafe,2555,36,19,11,3,14.090,0,41,3303,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,857,13,7,4,0,15.169,1,20,2025,17,Python,false,33.000,2,2,Automation
devrsi0n/chirpy,598,9,1,1,0,15.050,6,212,1522,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2163,21,8,4,1,9.709,0,6,1270,17,TypeScript,false,67.000,3,9,Communication
rhee876527/chiyogami,71,4,1,0,0,56.338,10,7,362,1,HTML,false,29.000,1,2,Pastebins
Wingysam/Christmas-Community,402,5,1,1,0,12.438,2,29,1598,30,TypeScript,false,24.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,7,1,0,0,14.799,12,46,4273,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4943,27,8,5,0,5.462,4,1,5193,305,Python,false,75.000,9,30,Archiving and Digital Preservation (DP)
ClaperCo/Claper,693,14,7,6,1,20.202,0,5,1286,21,Elixir,false,63.000,2,4,Polls and Events
clearflask/clearflask,425,23,17,5,1,54.118,0,25,1640,4,TypeScript,false,47.000,1,2,Polls and Events
MacWarrior/clipbucket-v5,147,8,0,0,0,54.422,15,0,2852,29,JavaScript,false,64.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,1382,75,32,17,1,54.269,0,175,514,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,5,0,0,0,27.322,14,233,641,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4601,95,53,30,5,20.648,0,0,2120,80,TypeScript,false,100.000,11,56,Database Management
magicbug/cloudlog,544,7,3,0,0,12.868,10,14,5392,100,PHP,false,27.000,1,42,Miscellaneous
cloudreve/cloudreve,26786,497,230,164,13,18.554,0,1,2916,57,Go,false,100.000,4,23,File Transfer & Synchronization
farfalleflickan/cmyflix,186,2,2,2,0,10.753,2,41,1490,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2525,9,3,2,0,3.564,2,4,3814,44,JavaScript,false,48.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,663,22,13,11,2,33.183,0,0,1835,15,PHP,false,95.000,1,41,Content Management Systems (CMS)
coder/code-server,76008,523,234,128,19,6.881,0,1,2527,255,TypeScript,false,100.000,5,19,Software Development
coder/coder,12087,259,124,57,7,21.428,0,0,1499,237,Go,false,100.000,37,208,Software Development
colanode/colanode,4539,320,243,123,7,70.500,0,9,549,5,TypeScript,false,92.000,2,24,Groupware
collectiveaccess/providence,354,4,3,3,2,11.299,0,1,5006,50,PHP,false,72.000,8,114,Archiving and Digital Preservation (DP)
Athou/commafeed,3402,69,36,15,1,20.282,0,0,4697,96,Java,false,100.000,4,85,Feed Readers
ComposioHQ/composio,26456,311,138,56,9,11.755,0,0,705,33,TypeScript,false,100.000,17,606,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,15,57,4299,264,PHP,false,8.000,0,0,Content Management Systems (CMS)
contao/contao,398,5,3,2,0,12.563,2,0,2724,115,PHP,false,72.000,11,107,Content Management Systems (CMS)
conversejs/converse.js,3209,15,6,4,0,4.674,1,0,4940,298,JavaScript,false,81.000,18,29,Communication
C4illin/ConvertX,15559,2403,611,167,17,154.444,0,2,661,29,TypeScript,false,100.000,4,15,Miscellaneous
convos-chat/convos,1143,1,0,0,0,0.875,15,356,4442,29,Perl,false,2.000,0,0,Communication
cooklang/CookCLI,1090,42,19,9,1,38.532,0,6,1836,26,Rust,false,75.000,3,83,Recipe Management
9001/copyparty,41739,2040,860,451,59,48.875,0,2,2439,99,Python,false,100.000,14,105,File Transfer
coralproject/talk,1971,6,1,1,0,3.044,6,15,3376,69,TypeScript,false,24.000,1,9,Communication
coreshop/CoreShop,289,2,0,0,0,6.920,14,9,3971,76,PHP,false,34.000,2,21,E-commerce
cortezaproject/corteza,1992,13,9,6,0,6.526,1,5,2444,33,Go,false,61.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5610,184,139,38,4,32.799,0,5,1082,17,JavaScript,false,96.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,2,2,2,0,5.405,4,111,3998,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5817,10,7,3,0,1.719,3,1,4993,89,JavaScript,false,67.000,10,161,Analytics
craftcms/cms,3529,11,7,4,0,3.117,1,0,3288,241,PHP,false,81.000,8,856,Content Management Systems (CMS)
jhuckaby/Cronicle,5363,73,31,18,7,13.612,0,27,3674,11,JavaScript,false,64.000,1,2,Automation
fccview/cronmaster,967,63,27,13,4,65.150,0,27,163,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7274,97,44,17,4,13.335,0,9,4107,135,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2825,17,11,4,0,6.018,1,60,3212,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,770,4253,4321,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1509,51,18,8,2,33.797,0,4,1973,126,C,false,75.000,5,22,Miscellaneous
gchq/CyberChef,33882,325,158,87,27,9.592,0,0,3348,190,JavaScript,false,100.000,1,2,Miscellaneous
cypht-org/cypht,1411,29,14,9,1,20.553,0,3,4366,100,PHP,false,75.000,10,47,Communication
cyrusimap/cyrus-imapd,615,2,1,1,0,3.252,3,0,3543,105,C,false,72.000,6,168,Communication
calzoneman/sync,1556,8,4,4,0,5.141,2,83,4730,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3013,71,36,16,1,23.565,0,1,1377,57,Go,false,100.000,4,80,Automation
emanuelef/daily-stars-explorer,315,14,12,7,4,44.444,0,0,859,2,JavaScript,false,87.000,1,15,Analytics
PhiTux/DailyTxT,427,34,8,4,0,79.625,2,5,1874,9,Svelte,false,65.000,2,25,Note-taking & Editors
webreaper/damselfly,1735,13,4,0,0,7.493,7,14,2313,4,C#,false,31.000,1,38,Photo Galleries
lissy93/dashy,23837,383,166,84,12,16.067,0,4,1795,158,Vue,false,94.000,3,4,Personal Dashboards
balzack/databag,1397,26,11,5,0,18.611,1,28,1500,14,TypeScript,false,35.000,1,1,Communication
securitybunker/databunker,1380,8,4,4,0,5.797,1,83,2243,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10723,107,38,22,5,9.979,0,0,3020,81,Python,false,100.000,2,11,Database Management
tchapi/davis,650,53,45,7,3,81.538,0,15,2283,13,PHP,false,60.000,1,1,Calendar & Contacts
mguessan/davmail,694,9,3,3,0,12.968,3,0,2786,1,Java,false,72.000,1,21,Communication
Freika/dawarich,7892,380,188,123,5,48.150,0,4,675,36,Ruby,false,92.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1365,7,4,3,1,5.128,0,8,3077,157,Jinja,false,44.000,1,2,Communication
depayfi/widgets,122,1,1,1,0,8.197,4,5,1947,6,JavaScript,false,46.000,1,13,"Money, Budgeting & Management"
diaspora/diaspora,13872,36,16,3,0,2.595,4,220,5615,364,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5812,77,41,28,3,13.248,0,3,3973,117,Shell,false,90.000,3,54,Self-hosting Solutions
langgenius/dify,127973,4116,2118,1192,209,32.163,0,0,1023,1133,TypeScript,false,100.000,81,353,Software Development
DirectoryLister/DirectoryLister,2481,12,4,0,0,4.837,9,37,5460,43,PHP,false,17.000,0,0,File Transfer
directus/directus,34082,318,138,63,13,9.330,0,0,4796,485,TypeScript,false,100.000,22,44,Database Management
Cybrarist/Discount-Bandit,626,30,13,7,0,47.923,2,8,937,4,PHP,false,47.000,1,2,Automation
discourse/discourse,46156,302,138,69,14,6.543,0,0,4765,969,Ruby,false,100.000,48,384,Communication
dittofeed/dittofeed,2636,50,21,7,2,18.968,0,6,1216,28,TypeScript,false,80.000,2,31,Automation
DjangoCRM/django-crm,486,23,14,9,2,47.325,0,0,584,24,Python,false,95.000,5,80,Customer Relationship Management (CRM)
django-wiki/django-wiki,1903,5,2,0,0,2.627,7,109,4943,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,919,8,4,1,0,8.705,6,1,3939,52,JavaScript,false,62.000,3,30,Polls and Events
docat-org/docat,881,5,1,1,0,5.675,5,218,2273,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17796,160,78,37,7,8.991,0,2,3959,329,Shell,false,100.000,3,5,Communication
GhostWriters/DockSTARTer,2535,22,13,7,0,8.679,1,0,2805,77,Shell,false,85.000,4,85,Self-hosting Solutions
docmost/docmost,18813,482,230,129,23,25.621,0,0,909,44,TypeScript,false,100.000,1,39,Wikis
suitenumerique/docs,15721,425,228,180,28,27.034,0,0,750,59,Python,false,100.000,9,79,Note-taking & Editors
eikek/docspell,2117,150,142,135,5,70.855,0,6,2388,41,Elm,false,90.000,1,1,Document Management
documenso/documenso,12323,236,156,130,9,19.151,0,0,1053,143,TypeScript,false,100.000,14,59,Document Management
documize/community,2360,15,8,2,0,6.356,4,131,3561,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11313,262,140,98,5,23.159,0,1,940,4,Ruby,false,100.000,2,71,Document Management
dokuwiki/dokuwiki,4530,32,11,7,1,7.064,0,38,5869,598,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6859,91,39,23,5,13.267,0,0,5330,758,PHP,false,100.000,41,781,Resource Planning
lissy93/domain-locker,1097,67,23,11,2,61.076,0,32,480,6,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,853,6,3,0,0,7.034,8,0,4530,77,PHP,false,67.000,5,95,Miscellaneous
domoticz/domoticz,3699,9,3,0,0,2.433,8,3,3819,384,C++,false,47.000,4,49,Internet of Things (IoT)
donetick/donetick,1751,144,86,26,2,82.239,0,6,577,19,Go,false,96.000,2,16,Task Management & To-do Lists
dovecot/core,1162,15,7,3,1,12.909,0,0,3703,112,C,false,91.000,5,57,Communication
DarrenOfficial/dpaste,627,20,5,1,0,31.898,6,204,5416,30,Python,false,16.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,63,17,5188,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,6,4,1,1,3.462,0,6,3926,23,Shell,false,58.000,2,14,Software Development
Drop-OSS/drop,580,22,8,6,2,37.931,0,0,478,18,Vue,false,91.000,5,20,Games
teleclimber/Dropserver,81,2,2,1,0,24.691,4,89,2561,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13926,28,12,6,2,2.011,0,0,4845,664,Java,false,95.000,13,66,Analytics
DSpace/DSpace,1041,8,6,3,1,7.685,0,0,5066,253,Java,false,87.000,9,39,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,58,226,791,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4027,29,16,9,2,7.201,0,6,4081,94,PHP,false,67.000,2,2,Booking and Scheduling
easy-wi/developer,243,2,1,1,0,8.230,2,277,4545,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,1777,158,33,17,3,88.914,0,14,314,13,Go,false,70.000,1,30,Blogging Platforms
eclipse-che/che,7120,12,4,1,1,1.685,0,0,3961,167,TypeScript,false,78.000,3,6,Software Development
jortilles/EDA,177,2,1,1,0,11.299,1,1,2219,15,TypeScript,false,62.000,4,72,Analytics
EGroupware/egroupware,286,4,1,0,0,13.986,13,0,3548,30,PHP,false,67.000,3,170,Groupware
Eigenfocus/eigenfocus,900,7,4,2,0,7.778,3,0,388,2,Ruby,false,72.000,2,65,Software Development
processone/ejabberd,6533,28,17,8,3,4.286,0,2,5833,155,Erlang,false,85.000,4,64,Communication
elabftw/elabftw,1251,23,9,4,3,18.385,0,0,4793,53,PHP,false,95.000,3,30,Content Management Systems (CMS)
elastic/elasticsearch,75984,297,146,67,9,3.909,0,0,5833,3957,Java,false,100.000,119,700,Search Engines
element-hq/element-web,12489,100,48,26,5,8.007,0,0,3844,592,TypeScript,false,100.000,21,183,Communication
Elgg/Elgg,1674,2,1,0,0,1.195,9,9,5988,80,PHP,false,29.000,2,7,Communication
LukeSmithxyz/emailwiz,2124,27,21,14,4,12.712,0,269,2438,41,Shell,false,40.000,0,0,Communication
emqx/emqx,15870,143,77,41,11,9.011,0,1,4790,144,Erlang,false,100.000,10,354,Internet of Things (IoT)
CorentinTh/enclosed,1887,37,13,9,2,19.608,0,190,524,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1717,76,25,13,0,44.263,1,6,825,37,Python,false,70.000,5,269,Health and Fitness
engity-com/bifroest,74,6,1,0,0,81.081,7,1,577,6,Go,false,53.000,1,16,Remote Access
NuSkooler/enigma-bbs,615,5,2,0,0,8.130,10,10,3746,29,JavaScript,false,29.000,1,5,Communication
ente-io/ente,24128,644,264,134,20,26.691,0,0,1185,273,Dart,false,100.000,22,1202,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,115,1,2872,17,Perl,false,46.000,3,17,Document Management
ergochat/ergo,3018,28,11,3,0,9.278,2,1,3579,53,Go,false,71.000,1,13,Communication
frappe/erpnext,31394,652,355,208,35,20.768,0,0,5349,701,Python,false,100.000,42,441,Resource Planning
erxes/erxes,3891,18,11,4,1,4.626,0,0,3366,179,TypeScript,false,91.000,24,153,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,45,0,2290,8,unknown,false,52.000,3,10,Miscellaneous
