repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
orangecoloured/analog,28,7,4,2,0,250.000,4,3,187,1,TypeScript,false,44.000,1,4,Analytics
muety/anchr,356,3,0,0,0,8.427,16,24,3308,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4232,88,39,25,1,20.794,0,52,2361,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3629,36,15,7,1,9.920,0,208,3023,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15170,101,44,24,1,6.658,0,39,1166,111,Go,false,56.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,40,189,3900,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15056,809,394,193,31,53.733,0,5,265,151,Go,false,100.000,15,38,Miscellaneous
anycable/anycable,2202,13,6,0,0,5.904,7,24,3382,31,Go,false,28.000,1,6,Communication
Mintplex-Labs/anything-llm,51951,1222,578,281,45,23.522,0,2,918,190,JavaScript,false,100.000,11,46,Generative Artificial Intelligence (GenAI)
apache/airflow,43457,389,193,95,18,8.951,0,0,3891,3568,Python,false,100.000,133,544,Automation
apache/solr,1527,27,18,9,0,17.682,3,1,1749,437,Java,false,75.000,12,61,Search Engines
oupala/apaxy,1906,6,2,0,0,3.148,13,424,4792,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4506,10,3,1,0,2.219,6,1,4685,111,JavaScript,false,62.000,6,32,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66845,612,275,143,23,9.156,0,21,1635,376,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,15099,269,117,57,9,17.816,0,0,2934,102,Python,false,100.000,5,19,Communication
appsmithorg/appsmith,38582,243,103,53,8,6.298,0,4,1987,337,TypeScript,false,100.000,9,23,Software Development
appwrite/appwrite,53828,424,212,105,22,7.877,0,5,2435,365,TypeScript,false,100.000,5,15,Software Development
aptabase/aptabase,1550,28,14,7,1,18.065,0,28,988,8,TypeScript,false,47.000,1,6,Analytics
ArchiveBox/ArchiveBox,25886,424,130,54,8,16.380,0,202,3139,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,2,0,0,0,5.168,14,2,4897,100,Ruby,false,54.000,10,56,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2145,33,15,8,1,15.385,0,181,2623,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2423,5,2,0,0,2.064,11,0,5387,46,Elixir,false,67.000,1,84,Miscellaneous
asterisk/asterisk,2932,48,20,11,1,16.371,0,2,3893,247,C,false,85.000,11,25,Communication
Atheos/Atheos,633,58,5,3,0,91.627,2,95,2275,91,JavaScript,false,20.000,0,0,Software Development
atomicdata-dev/atomic-server,1431,29,10,5,0,20.266,2,13,1982,16,TypeScript,false,51.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,151,5,4,3,1,33.113,0,146,1100,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,10931,359,163,80,16,32.842,0,6,1573,315,JavaScript,false,100.000,27,62,Media Streaming
izderadicka/audioserve,801,6,6,3,0,7.491,1,2,2893,10,Rust,false,63.000,1,17,Media Streaming
macarooni-man/auto-mcs,349,13,5,1,0,37.249,1,84,942,2,Python,false,16.000,0,0,Games
marcantondahmen/automad,815,5,2,1,1,6.135,0,2,2296,1,TypeScript,false,72.000,1,39,Content Management Systems (CMS)
automatisch/automatisch,13378,76,40,20,2,5.681,0,4,1529,32,JavaScript,false,82.000,1,4,Automation
eldy/awstats,419,6,4,1,0,14.320,3,27,3768,56,Perl,false,24.000,2,2,Analytics
azimuttapp/azimutt,2024,22,11,5,0,10.870,1,153,1568,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3638,73,19,10,1,20.066,0,6,3508,60,PHP,false,71.000,4,13,Media Streaming
babybuddy/babybuddy,2589,31,19,10,2,11.974,0,92,2968,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,1,0,0,0.976,13,5,4491,238,PHP,false,37.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24702,1149,315,182,18,46.514,0,0,2646,229,PHP,false,100.000,6,22,E-commerce
karlomikus/bar-assistant,927,18,4,1,0,19.417,1,2,1161,6,PHP,false,66.000,1,22,Recipe Management
sabre-io/Baikal,2961,42,26,15,1,14.184,0,6,5032,62,PHP,false,72.000,2,8,Calendar & Contacts
daya0576/beaverhabits,1574,38,21,8,2,24.142,0,0,636,10,Python,false,96.000,1,15,Time Tracking
mariocandela/beelzebub,1713,45,17,7,2,26.270,0,2,1309,10,Go,false,77.000,3,9,Miscellaneous
beetbox/beets,14390,297,63,31,7,20.639,0,4,5599,525,Python,false,100.000,14,58,Media Streaming
bencherdev/bencher,774,11,7,2,0,14.212,1,0,1961,17,MDX,false,81.000,3,144,Software Development
bewcloud/bewcloud,1042,22,6,5,1,21.113,0,0,632,11,TypeScript,false,87.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,8,1332,1342,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8970,34,17,9,3,3.790,0,2,5676,224,JavaScript,false,85.000,18,101,Communication
bigcapitalhq/bigcapital,3414,38,18,8,0,11.131,1,2,1538,26,TypeScript,false,75.000,4,43,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,35,252,5001,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,613,10,6,5,1,16.313,0,197,2492,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,47,16,1106,2,Java,false,12.000,3,10,Pastebins
sjdonado/bit,66,6,2,2,0,90.909,1,24,1638,1,Crystal,false,24.000,1,3,URL Shorteners
bitcart/bitcart,852,107,100,6,0,125.587,2,3,2471,16,Python,false,82.000,1,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3607,85,36,16,4,23.565,0,160,797,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,7,4,1,0,24.138,5,69,3071,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1896,9,4,1,0,4.747,5,92,4275,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17603,258,126,70,4,14.657,0,2,3667,225,C#,false,100.000,40,115,Password Managers
blackcandy-org/blackcandy,4016,67,52,21,4,16.683,0,4,2861,6,Ruby,false,92.000,1,2,Media Streaming
blinkospace/blinko,7479,612,416,239,24,81.829,0,6,410,53,TypeScript,false,100.000,5,15,Note-taking & Editors
0xERR0R/blocky,5794,85,41,26,5,14.670,0,4,2224,75,Go,false,90.000,7,23,DNS
bludit/bludit,1374,10,5,1,1,7.278,0,40,3927,85,JavaScript,false,28.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,3,1,1,0,11.858,1,85,5408,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,5,4,2,0,19.305,5,129,751,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,435,12,6,2,0,27.586,2,22,623,3,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,6555,887,428,288,29,135.317,0,0,359,57,Java,false,100.000,19,118,Document Management
BookStackApp/BookStack,17824,195,80,41,11,10.940,0,0,3753,183,PHP,false,100.000,1,45,Wikis
bookwyrm-social/bookwyrm,2601,21,10,4,1,8.074,0,4,2142,119,Python,false,75.000,4,99,Document Management
evroon/bracket,1496,26,12,7,0,17.380,1,0,1094,13,Python,false,85.000,2,62,Polls and Events
ndom91/briefkasten,1128,7,5,1,0,6.206,6,213,1313,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7257,64,30,18,2,8.819,0,0,3033,175,C#,false,100.000,5,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,221,3,3,0,0,13.575,6,321,2202,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,18,55,4621,20,PHP,false,8.000,0,0,Communication
Budibase/budibase,27411,188,78,37,6,6.859,0,2,2375,108,TypeScript,false,100.000,13,757,Software Development
bugsink/bugsink,1279,70,40,23,8,54.730,0,1,474,12,Python,false,100.000,3,82,Ticketing
bugzilla/bugzilla,797,3,1,1,0,3.764,1,72,4288,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6928,37,21,13,5,5.341,0,0,3689,73,Python,false,96.000,3,15,Bookmarks and Link Sharing
bunkerity/bunkerweb,9535,198,77,42,9,20.766,0,13,2301,46,Python,false,92.000,5,97,Web Servers
bytebase/bytebase,13411,138,65,37,14,10.290,0,0,1776,96,Go,false,100.000,12,301,Database Management
jordan-dalby/ByteStash,1901,58,30,17,3,30.510,0,15,417,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68381,692,343,175,25,10.120,0,0,3981,363,Go,false,100.000,12,16,Web Servers
calcom/cal.com,39082,446,215,117,20,11.412,0,0,1721,861,TypeScript,false,100.000,43,288,Booking and Scheduling
janeczku/calibre-web,16049,230,120,65,15,14.331,0,0,3780,258,Fluent,false,100.000,6,30,Document Management
kovidgoyal/calibre,23038,262,114,64,9,11.373,0,0,4576,357,Python,false,100.000,8,159,Document Management
thinkst/opencanary,2701,41,16,7,0,15.180,4,32,3777,52,Python,false,31.000,0,0,Miscellaneous
instructure/canvas-lms,6331,54,25,12,0,8.529,1,0,5424,424,Ruby,false,90.000,94,691,Learning and Courses
IceWhaleTech/CasaOS,32544,316,148,82,12,9.710,0,124,1534,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9609,101,39,20,3,10.511,0,3,3904,45,Go,false,82.000,3,10,Communication
chamilo/chamilo-lms,907,18,10,8,0,19.846,1,0,4636,76,PHP,false,81.000,7,335,Learning and Courses
dgtlmoon/changedetection.io,29176,823,271,90,5,28.208,0,9,1775,112,Python,false,90.000,4,31,Automation
TheWicklowWolf/ChannelTube,265,10,5,3,1,37.736,0,25,780,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3497,19,9,5,1,5.433,0,16,2292,20,JavaScript,false,47.000,1,20,Database Management
chartdb/chartdb,20478,372,153,75,10,18.166,0,1,490,67,TypeScript,false,100.000,2,15,Database Management
chatwoot/chatwoot,26235,316,149,68,6,12.045,0,0,2308,304,Ruby,false,100.000,11,80,Communication
chevereto/chevereto,823,16,9,4,0,19.441,2,48,1103,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,644,40,24,12,1,62.112,0,6,1113,12,Rust,false,72.000,1,2,URL Shorteners
chibisafe/chibisafe,2512,26,14,3,1,10.350,0,155,3251,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,840,11,6,2,0,13.095,3,12,1973,17,Python,false,43.000,2,2,Automation
devrsi0n/chirpy,588,5,4,2,0,8.503,4,160,1470,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2135,23,9,4,1,10.773,0,4,1218,16,TypeScript,false,67.000,2,6,Communication
rhee876527/chiyogami,67,3,1,1,0,44.776,5,13,310,1,HTML,false,34.000,1,6,Pastebins
Wingysam/Christmas-Community,391,12,4,1,1,30.691,0,58,1546,30,TypeScript,false,32.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,5,2,2,0,10.753,1,0,4221,14,PHP,false,68.000,1,13,Blogging Platforms
ckan/ckan,4901,33,13,4,2,6.733,0,0,5141,302,Python,false,95.000,8,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,671,16,13,7,0,23.845,1,1,1234,21,Elixir,false,63.000,2,7,Polls and Events
clearflask/clearflask,398,8,5,2,0,20.101,4,11,1588,3,TypeScript,false,32.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,137,5,1,0,0,36.496,9,3,2800,29,JavaScript,false,47.000,2,21,Media Streaming
Sathvik-Rao/ClipCascade,1239,59,20,10,3,47.619,0,123,462,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,2,0,0,0,11.494,19,181,589,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4456,104,42,19,5,23.339,0,0,2068,79,TypeScript,false,100.000,15,64,Database Management
magicbug/cloudlog,537,4,2,0,0,7.449,9,11,5340,102,PHP,false,37.000,1,65,Miscellaneous
cloudreve/cloudreve,26130,747,276,136,16,28.588,0,3,2864,57,Go,false,94.000,2,8,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,0,0,0,5.495,29,130,1438,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2502,22,10,4,1,8.793,0,120,3761,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,627,120,113,12,0,191.388,1,1,1783,15,PHP,false,100.000,1,28,Content Management Systems (CMS)
coder/code-server,75257,627,298,129,17,8.331,0,5,2475,250,TypeScript,false,98.000,3,12,Software Development
coder/coder,11646,263,115,61,2,22.583,0,0,1447,230,Go,false,100.000,39,260,Software Development
colanode/colanode,4155,82,23,11,1,19.735,0,24,497,5,TypeScript,false,50.000,1,1,Groupware
collectiveaccess/providence,349,1,1,1,0,2.865,5,25,4954,50,PHP,false,22.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3296,51,15,7,0,15.473,1,0,4645,96,Java,false,85.000,3,88,Feed Readers
ComposioHQ/composio,26201,393,69,26,5,14.999,0,2,653,27,TypeScript,false,100.000,6,49,Software Development
concretecms/concretecms,817,2,1,1,0,2.448,3,5,4247,265,PHP,false,48.000,4,16,Content Management Systems (CMS)
contao/contao,393,5,2,1,0,12.723,5,0,2672,116,PHP,false,72.000,11,116,Content Management Systems (CMS)
conversejs/converse.js,3189,7,2,1,0,2.195,5,23,4888,291,JavaScript,false,22.000,1,1,Communication
C4illin/ConvertX,9848,390,226,71,13,39.602,0,4,609,24,TypeScript,false,98.000,2,13,Miscellaneous
convos-chat/convos,1144,13,7,3,1,11.364,0,304,4390,29,Perl,false,31.000,0,0,Communication
cooklang/CookCLI,1035,60,23,10,3,57.971,0,3,1784,24,Rust,false,80.000,8,57,Recipe Management
9001/copyparty,38768,4871,1653,626,62,125.645,0,3,2387,83,Python,false,100.000,6,45,File Transfer
coralproject/talk,1963,3,2,2,0,1.528,2,2,3324,69,TypeScript,false,62.000,2,24,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,30,12,3919,77,PHP,false,22.000,1,7,E-commerce
cortezaproject/corteza,1925,23,12,7,1,11.948,0,2,2392,33,Go,false,81.000,2,17,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5280,55,31,17,2,10.417,0,246,1030,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,2,2,0,10.899,4,59,3946,11,PHP,false,18.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5803,26,17,10,3,4.480,0,5,4941,89,JavaScript,false,75.000,9,94,Analytics
craftcms/cms,3521,31,7,4,1,8.804,0,3,3236,239,PHP,false,75.000,5,114,Content Management Systems (CMS)
jhuckaby/Cronicle,5243,73,38,20,2,13.923,0,11,3622,11,JavaScript,false,72.000,1,2,Automation
cryptpad/cryptpad,7116,97,31,15,2,13.631,0,44,4055,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2799,23,16,12,0,8.217,1,8,3160,65,HTML,false,45.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,718,4201,4269,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1434,38,19,7,0,26.499,2,2,1921,122,C,false,75.000,6,62,Miscellaneous
gchq/CyberChef,33378,336,156,69,8,10.067,0,124,3296,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1365,26,15,12,1,19.048,0,0,4314,98,PHP,false,95.000,8,46,Communication
cyrusimap/cyrus-imapd,612,5,3,2,1,8.170,0,2,3491,105,C,false,72.000,6,195,Communication
calzoneman/sync,1544,5,2,2,0,3.238,2,31,4678,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2888,119,33,16,3,41.205,0,0,1325,56,Go,false,100.000,5,52,Automation
emanuelef/daily-stars-explorer,290,10,7,4,0,34.483,2,1,807,2,JavaScript,false,63.000,1,12,Analytics
PhiTux/DailyTxT,350,25,11,6,1,71.429,0,21,1822,4,Svelte,false,55.000,5,39,Note-taking & Editors
webreaper/damselfly,1721,24,7,5,0,13.945,1,334,2261,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,5,2,1,0,2.658,6,351,1210,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23303,336,158,81,12,14.419,0,29,1743,155,Vue,false,74.000,1,2,Personal Dashboards
balzack/databag,1366,32,12,3,1,23.426,0,30,1448,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1369,32,23,4,0,23.375,3,31,2191,5,Go,false,36.000,0,0,Database Management
simonw/datasette,10573,77,34,14,3,7.283,0,3,2968,80,Python,false,86.000,2,16,Database Management
tchapi/davis,578,14,6,3,1,24.221,0,36,2231,13,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,680,11,3,2,0,16.176,4,7,2734,1,Java,false,46.000,1,34,Communication
Freika/dawarich,7436,243,159,71,8,32.679,0,1,623,36,Ruby,false,100.000,1,80,Maps and Global Positioning System (GPS)
debops/debops,1353,5,2,1,1,3.695,0,12,3025,158,Jinja,false,44.000,1,8,Communication
diaspora/diaspora,13830,40,15,7,1,2.892,0,168,5563,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5696,77,38,20,4,13.518,0,22,3921,117,Shell,false,70.000,3,34,Self-hosting Solutions
langgenius/dify,120847,2745,1311,699,109,22.715,0,0,971,1069,TypeScript,false,100.000,87,348,Software Development
DirectoryLister/DirectoryLister,2456,23,18,14,0,9.365,1,20,5408,43,PHP,false,37.000,3,7,File Transfer
directus/directus,33641,284,141,61,6,8.442,0,2,4744,471,TypeScript,false,100.000,16,43,Database Management
Cybrarist/Discount-Bandit,588,34,18,4,1,57.823,0,11,885,4,PHP,false,55.000,1,1,Automation
discourse/discourse,45738,265,132,72,11,5.794,0,0,4713,965,Ruby,false,100.000,57,524,Communication
dittofeed/dittofeed,2566,42,24,14,1,16.368,0,3,1164,26,TypeScript,false,76.000,1,20,Automation
DjangoCRM/django-crm,450,21,13,5,1,46.667,0,1,532,21,Python,false,85.000,5,36,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,3,1,1,0,1.582,1,57,4891,118,Python,false,18.000,0,0,Wikis
jhpyle/docassemble,906,9,4,1,0,9.934,2,33,3887,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,875,4,1,1,0,4.571,2,166,2221,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17558,218,132,49,10,12.416,0,6,3907,326,Shell,false,94.000,3,8,Communication
GhostWriters/DockSTARTer,2497,17,6,3,1,6.808,0,1,2753,75,Shell,false,81.000,4,41,Self-hosting Solutions
docmost/docmost,18152,395,153,87,12,21.761,0,1,857,42,TypeScript,false,100.000,1,10,Wikis
suitenumerique/docs,14980,302,156,91,5,20.160,0,4,698,56,Python,false,100.000,5,73,Note-taking & Editors
eikek/docspell,1960,24,11,5,1,12.245,0,4,2336,41,Elm,false,67.000,2,5,Document Management
documenso/documenso,12003,188,68,34,3,15.663,0,0,1001,134,TypeScript,false,100.000,16,120,Document Management
documize/community,2342,9,4,3,0,3.843,2,79,3509,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,10972,153,71,32,1,13.945,0,6,888,4,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4479,27,15,7,0,6.028,1,4,5817,598,PHP,false,65.000,7,22,Wikis
Dolibarr/dolibarr,6728,101,54,26,1,15.012,0,0,5278,747,PHP,false,100.000,59,987,Resource Planning
lissy93/domain-locker,960,602,379,93,5,627.083,0,13,428,5,TypeScript,false,86.000,1,15,Miscellaneous
DOMjudge/domjudge,846,11,6,3,1,13.002,0,0,4478,75,PHP,false,91.000,7,112,Miscellaneous
domoticz/domoticz,3684,15,6,3,0,4.072,2,5,3767,387,C++,false,61.000,7,111,Internet of Things (IoT)
donetick/donetick,1561,122,42,19,0,78.155,1,7,525,15,Go,false,62.000,2,3,Task Management & To-do Lists
dovecot/core,1143,15,8,2,0,13.123,3,0,3651,112,C,false,81.000,6,115,Communication
DarrenOfficial/dpaste,584,4,2,2,0,6.849,3,152,5364,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,3,1,0,0,11.765,11,38,5136,34,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1717,23,7,3,1,13.395,0,51,3874,22,Shell,false,41.000,0,0,Software Development
Drop-OSS/drop,551,22,12,6,3,39.927,0,7,426,17,Vue,false,61.000,3,12,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,17,37,2509,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13889,32,15,11,0,2.304,1,0,4793,661,Java,false,85.000,15,60,Analytics
DSpace/DSpace,1025,8,4,1,0,7.805,3,2,5014,249,Java,false,62.000,12,53,Document Management
filipecarneiro/ELabel,34,2,2,1,0,58.824,6,174,739,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3979,38,19,9,1,9.550,0,69,4029,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,19,225,4493,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1501,408,112,31,7,271.819,0,1,262,13,Go,false,100.000,4,140,Blogging Platforms
eclipse-che/che,7098,9,4,3,0,1.268,3,4,3909,167,TypeScript,false,44.000,3,3,Software Development
jortilles/EDA,172,4,1,1,0,23.256,3,2,2167,15,TypeScript,false,62.000,4,172,Analytics
EGroupware/egroupware,279,3,2,1,0,10.753,1,0,3496,30,PHP,false,72.000,4,139,Groupware
processone/ejabberd,6501,34,16,11,2,5.230,0,2,5781,156,Erlang,false,85.000,4,53,Communication
elabftw/elabftw,1210,17,5,1,0,14.050,3,18,4741,51,PHP,false,28.000,2,10,Content Management Systems (CMS)
elastic/elasticsearch,75606,288,121,54,7,3.809,0,0,5781,3908,Java,false,100.000,134,720,Search Engines
element-hq/element-web,12344,90,47,23,4,7.291,0,0,3792,590,TypeScript,false,100.000,20,169,Communication
Elgg/Elgg,1673,6,2,1,0,3.586,1,19,5936,80,PHP,false,24.000,2,4,Communication
LukeSmithxyz/emailwiz,2094,22,7,0,0,10.506,7,217,2386,42,Shell,false,20.000,0,0,Communication
emqx/emqx,15661,214,106,60,6,13.665,0,3,4738,143,Erlang,false,100.000,11,297,Internet of Things (IoT)
CorentinTh/enclosed,1802,99,61,9,3,54.939,0,138,472,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1519,53,24,17,1,34.891,0,18,773,28,Python,false,60.000,1,31,Health and Fitness
engity-com/bifroest,66,6,2,1,0,90.909,1,1,525,6,Go,false,58.000,1,14,Remote Access
NuSkooler/enigma-bbs,609,5,4,3,0,8.210,1,74,3694,28,JavaScript,false,12.000,0,0,Communication
ente-io/ente,23132,513,239,126,24,22.177,0,0,1133,258,Dart,false,100.000,22,1373,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,63,7,2820,16,Perl,false,22.000,1,2,Document Management
ergochat/ergo,2977,28,20,16,12,9.405,0,0,3527,53,Go,false,89.000,1,9,Communication
frappe/erpnext,30459,532,268,143,21,17.466,0,0,5297,678,Python,false,100.000,35,425,Resource Planning
erxes/erxes,3863,128,114,4,1,33.135,0,0,3314,174,TypeScript,false,100.000,16,173,Ticketing
KL-Psychological-Methodology/ESMira,20,2,2,1,0,100.000,6,6,2238,8,unknown,false,44.000,2,8,Miscellaneous
jonschoning/espial,868,5,2,0,0,5.760,10,198,2799,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2672,76,37,7,2,28.443,0,0,4091,53,PHP,false,100.000,6,93,Customer Relationship Management (CRM)
ether/etherpad-lite,17966,102,48,31,1,5.677,0,1,5370,312,TypeScript,false,100.000,4,26,Office Suites
evcc-io/evcc,5823,152,61,32,4,26.103,0,0,2193,474,Go,false,100.000,35,152,Internet of Things (IoT)
