repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
agenta-ai/agenta,4269,99,45,23,5,23.190,0,0,1167,88,TypeScript,false,100.000,13,617,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5421,34,15,6,1,6.272,0,14,3221,5,JavaScript,false,47.000,1,2,E-commerce
johanohly/AirTrail,1343,234,154,58,12,174.237,0,7,700,36,Svelte,false,92.000,4,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9929,82,36,17,5,8.259,0,2,3301,105,PHP,false,100.000,3,35,"Money, Budgeting & Management"
alephdata/aleph,2392,24,11,6,1,10.033,0,199,4330,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1595,14,10,7,1,8.777,0,1,4363,61,Java,false,73.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,225,10,3,2,1,44.444,0,1,2176,445,Java,false,72.000,18,85,Content Management Systems (CMS)
xyproto/algernon,3017,7,3,1,1,2.320,0,1,4136,15,JavaScript,false,72.000,2,43,Web Servers
aliasvault/aliasvault,2913,204,62,44,8,70.031,0,0,766,12,TypeScript,false,100.000,6,199,Password Managers
ampache/ampache,3800,12,7,4,2,3.158,0,0,4854,128,PHP,false,91.000,3,61,Media Streaming
melmothx/amusewiki,218,4,3,1,1,18.349,0,38,4509,13,Perl,false,28.000,0,0,Wikis
orangecoloured/analog,42,3,1,1,1,71.429,0,7,397,1,TypeScript,false,44.000,1,6,Analytics
muety/anchr,387,6,3,2,1,15.504,0,88,3518,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,4737,68,35,20,4,14.355,0,4,2571,12,PHP,false,82.000,1,8,Communication
apache/answer,15587,62,33,18,6,3.978,0,42,1376,124,Go,false,58.000,0,0,Communication
antville/antville,91,2,2,2,1,21.978,0,0,4110,6,JavaScript,false,82.000,2,69,Blogging Platforms
TecharoHQ/anubis,20471,729,352,189,32,35.611,0,1,475,176,Go,false,100.000,8,27,Miscellaneous
anycable/anycable,2351,21,12,5,1,8.932,0,6,3593,38,Go,false,71.000,7,16,Communication
Mintplex-Labs/anything-llm,62671,1676,813,424,58,26.743,0,0,1128,225,JavaScript,false,100.000,13,99,Generative Artificial Intelligence (GenAI)
apache/airflow,46044,388,178,83,12,8.427,0,0,4101,3951,Python,false,100.000,157,686,Automation
apache/solr,1639,21,13,9,1,12.813,0,1,1959,473,Java,false,85.000,21,82,Search Engines
oupala/apaxy,1923,3,0,0,0,1.560,15,634,5002,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4585,24,12,8,2,5.234,0,3,4895,119,JavaScript,false,75.000,8,38,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73374,1635,639,364,62,22.283,0,10,1845,370,Dart,false,90.000,1,1,Task Management & To-do Lists
caronc/apprise,16843,172,83,37,9,10.212,0,1,3144,109,Python,false,100.000,6,27,Communication
appsmithorg/appsmith,40262,314,153,81,14,7.799,0,0,2197,334,TypeScript,false,100.000,7,22,Software Development
appwrite/appwrite,56497,349,155,80,14,6.177,0,0,2645,367,TypeScript,false,100.000,15,534,Software Development
aptabase/aptabase,1740,28,18,8,2,16.092,0,136,1198,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27856,247,120,52,8,8.867,0,11,3349,127,Python,false,92.000,3,269,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,433,6,5,2,1,13.857,0,3,5107,102,Ruby,false,62.000,10,44,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2289,26,13,7,3,11.359,0,11,2834,41,Go,false,57.000,5,5,Communication
asciinema/asciinema-server,2482,14,7,3,1,5.641,0,6,5597,47,Elixir,false,71.000,2,102,Miscellaneous
venil7/assets,176,4,1,0,0,22.727,7,87,459,1,TypeScript,false,7.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3342,56,32,18,3,16.756,0,3,4103,268,C,false,90.000,11,29,Communication
Atheos/Atheos,673,5,4,3,2,7.429,0,14,2485,93,JavaScript,false,34.000,2,2,Software Development
ontola/atomic-server,1573,19,12,7,3,12.079,0,0,2192,16,TypeScript,false,83.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,184,5,4,3,1,27.174,0,25,1311,2,Java,false,34.000,1,4,Document Management
advplyr/audiobookshelf,13428,346,179,92,14,25.767,0,6,1783,349,JavaScript,false,94.000,2,8,Media Streaming
izderadicka/audioserve,845,11,9,5,2,13.018,0,1,3103,11,Rust,false,73.000,1,10,Media Streaming
macarooni-man/auto-mcs,468,15,7,5,1,32.051,0,73,1152,5,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1140,9,3,2,1,7.895,0,138,870,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,911,13,4,3,1,14.270,0,0,2507,1,TypeScript,false,86.000,1,45,Content Management Systems (CMS)
automatisch/automatisch,13882,55,24,13,1,3.962,0,172,1739,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,432,2,2,1,1,4.630,0,238,3978,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2146,22,12,10,3,10.252,0,15,1778,16,Elm,false,47.000,1,3,Database Management
AzuraCast/AzuraCast,3928,45,19,8,2,11.456,0,6,3718,61,PHP,false,67.000,3,7,Media Streaming
babybuddy/babybuddy,2820,32,16,6,1,11.348,0,28,3178,100,Python,false,47.000,3,5,Miscellaneous
backdrop/backdrop,1040,6,3,2,1,5.769,0,10,4701,240,PHP,false,44.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27638,669,301,108,23,24.206,0,6,2856,247,PHP,false,100.000,4,52,E-commerce
karlomikus/bar-assistant,1048,16,7,3,1,15.267,0,0,1371,7,PHP,false,91.000,1,21,Recipe Management
sabre-io/Baikal,3227,37,16,9,1,11.466,0,23,5242,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1788,31,17,9,1,17.338,0,15,846,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2081,48,28,11,1,23.066,0,10,1519,20,Go,false,62.000,2,7,Network Utilities
beetbox/beets,15358,153,66,36,6,9.962,0,1,5809,583,Python,false,100.000,16,290,Media Streaming
bencherdev/bencher,866,18,8,5,1,20.785,0,0,2172,25,MDX,false,91.000,2,26,Software Development
alam00000/bentopdf,13963,394,166,75,9,28.217,0,4,266,62,JavaScript,false,94.000,4,10,Document Management
bewcloud/bewcloud,1203,21,13,6,1,17.456,0,2,842,15,TypeScript,false,81.000,2,12,File Transfer & Synchronization
rustmailer/bichon,1802,54,22,13,2,29.967,0,0,229,15,TypeScript,false,100.000,4,44,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,46,1542,1552,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9171,50,20,8,3,5.452,0,2,5886,230,JavaScript,false,85.000,16,139,Communication
bigcapitalhq/bigcapital,3761,81,62,47,2,21.537,0,0,1748,33,TypeScript,false,100.000,3,93,"Money, Budgeting & Management"
querwurzel/BinPastes,17,1,1,1,1,58.824,0,7,1317,2,Java,false,42.000,2,10,Pastebins
sjdonado/bit,98,8,4,3,1,81.633,0,19,1848,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,961,17,11,6,1,17.690,0,40,2681,17,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4192,118,83,40,2,28.149,0,46,1007,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,311,7,6,3,2,22.508,0,11,3281,24,Python,false,49.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1932,8,3,1,1,4.141,0,16,4485,67,JavaScript,false,34.000,1,5,File Transfer
bitwarden/server,19350,290,108,48,8,14.987,0,0,3877,244,C#,false,100.000,39,112,Password Managers
blackcandy-org/blackcandy,4312,64,15,7,1,14.842,0,7,3071,7,Ruby,false,61.000,2,11,Media Streaming
blinkospace/blinko,10648,166,67,38,5,15.590,0,1,621,73,TypeScript,false,100.000,3,9,Note-taking & Editors
0xERR0R/blocky,6763,98,54,31,5,14.491,0,4,2434,82,Go,false,100.000,4,55,DNS
bludit/bludit,1447,17,9,3,2,11.748,0,9,4137,8,PHP,false,53.000,1,3,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,2,1,1,7.326,0,189,5618,26,C++,false,22.000,0,0,Video Surveillance
bolt/core,586,4,3,1,1,6.826,0,1,2960,109,PHP,false,68.000,3,14,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,6,3,1,1,21.053,0,48,961,2,Python,false,28.000,0,0,Automation
Mozzo1000/booklogr,589,20,12,6,4,33.956,0,4,833,14,JavaScript,false,71.000,3,73,Document Management
bookwyrm-social/bookwyrm,2737,26,7,6,0,9.499,2,0,2352,134,Python,false,85.000,9,195,Document Management
dpipstudio/botwave,135,4,2,2,1,29.630,0,7,356,2,Python,false,52.000,2,46,Media Streaming
evroon/bracket,1697,16,10,4,2,9.428,0,6,1305,15,TypeScript,false,67.000,1,15,Polls and Events
btcpayserver/btcpayserver,7639,57,30,13,4,7.462,0,0,3243,202,C#,false,100.000,10,54,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,4,3,1,1,17.094,0,177,2412,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,248,4,2,1,1,16.129,0,32,4832,20,PHP,false,28.000,0,0,Communication
teelur/budget-board,847,90,12,7,2,106.257,0,0,2210,29,C#,false,95.000,3,36,"Money, Budgeting & Management"
Budibase/budibase,28097,156,67,29,3,5.552,0,0,2586,120,TypeScript,false,100.000,19,1286,Software Development
bugsink/bugsink,1918,65,30,14,2,33.889,0,0,684,30,Python,false,100.000,6,75,Ticketing
bugzilla/bugzilla,837,9,5,2,1,10.753,0,0,4498,95,Perl,false,74.000,4,6,Ticketing
jarun/Buku,7160,33,18,10,4,4.609,0,2,3899,74,Python,false,77.000,3,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,10693,125,60,28,6,11.690,0,4,2511,51,Python,false,100.000,3,125,Web Servers
bytebase/bytebase,14234,135,71,31,9,9.484,0,0,1986,104,Go,false,100.000,12,192,Database Management
jordan-dalby/ByteStash,2483,72,43,10,3,28.997,0,16,627,26,TypeScript,false,62.000,2,4,Pastebins
caddyserver/caddy,73773,788,352,190,30,10.681,0,13,4191,419,Go,false,95.000,13,21,Web Servers
calcom/cal.diy,46117,1057,419,201,32,22.920,0,0,1931,963,TypeScript,false,100.000,18,30,Booking and Scheduling
calagopus/panel,463,84,40,21,5,181.425,0,1,392,23,Rust,false,100.000,11,180,Games
crocodilestick/Calibre-Web-Automated,5860,161,84,54,6,27.474,0,0,743,98,JavaScript,false,100.000,3,9,Document Management
janeczku/calibre-web,17637,273,88,43,9,15.479,0,43,3990,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25276,311,177,81,11,12.304,0,0,4787,387,Python,false,100.000,10,167,Document Management
thinkst/opencanary,2916,37,23,16,7,12.689,0,49,3987,53,Python,false,48.000,0,0,Network Utilities
instructure/canvas-lms,6711,48,30,15,3,7.152,0,66,5634,461,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,29,8,1,1,1,275.862,0,21,271,1,Go,false,38.000,2,13,Remote Access
IceWhaleTech/CasaOS,36189,2251,2113,207,13,62.201,0,334,1744,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10475,131,50,24,2,12.506,0,2,4114,48,Go,false,96.000,3,13,Communication
chamilo/chamilo-lms,970,12,6,3,2,12.371,0,2,4846,78,PHP,false,81.000,5,344,Learning and Courses
dgtlmoon/changedetection.io,32217,366,147,81,20,11.360,0,8,1985,137,Python,false,84.000,4,5,Automation
TheWicklowWolf/ChannelTube,322,10,6,4,2,31.056,0,1,990,2,Python,false,69.000,1,2,Media Management
chartbrew/chartbrew,3953,15,7,3,1,3.795,0,0,2502,21,JavaScript,false,87.000,2,15,Database Management
chartdb/chartdb,22549,248,111,48,6,10.998,0,85,700,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34124,4209,949,434,47,123.344,0,0,2518,359,Ruby,false,100.000,20,117,Communication
chevereto/chevereto,939,16,9,5,2,17.039,0,31,1314,5,PHP,false,37.000,0,0,Photo Galleries
SinTan1729/chhoto-url,895,42,17,12,1,46.927,0,0,1323,12,Rust,false,95.000,1,98,URL Shorteners
chibisafe/chibisafe,2721,23,10,4,2,8.453,0,39,3461,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,906,9,6,3,2,9.934,0,31,2183,18,Python,false,33.000,0,0,Automation
devrsi0n/chirpy,604,3,2,1,1,4.967,0,371,1680,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2299,21,10,7,3,9.134,0,5,1428,17,TypeScript,false,67.000,2,8,Communication
rhee876527/chiyogami,75,1,1,1,1,13.333,0,2,521,1,HTML,false,62.000,1,4,Pastebins
Wingysam/Christmas-Community,417,6,5,3,2,14.388,0,30,1756,29,TypeScript,false,28.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1858,29,16,11,2,15.608,0,26,318,13,Vue,false,47.000,2,2,Photo Galleries
xenocrat/chyrp-lite,488,6,4,2,1,12.295,0,10,4431,15,PHP,false,52.000,1,48,Blogging Platforms
ckan/ckan,5068,28,10,6,2,5.525,0,3,5351,311,Python,false,75.000,8,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,769,15,9,4,1,19.506,0,31,1444,23,Elixir,false,37.000,0,0,Polls and Events
clearflask/clearflask,442,4,4,2,2,9.050,0,0,1798,4,Java,false,82.000,1,90,Polls and Events
MacWarrior/clipbucket-v5,171,4,2,2,2,23.392,0,2,3010,28,JavaScript,false,64.000,2,9,Media Streaming
Sathvik-Rao/ClipCascade,1813,54,23,11,2,29.785,0,63,672,3,Python,false,40.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4990,67,31,16,2,13.427,0,0,2278,84,TypeScript,false,100.000,13,69,Database Management
magicbug/cloudlog,570,11,9,7,1,19.298,0,0,5550,100,PHP,false,87.000,2,15,Miscellaneous
cloudreve/cloudreve,28250,300,121,60,14,10.619,0,10,3074,58,Go,false,88.000,1,11,File Transfer & Synchronization
farfalleflickan/cmyflix,195,2,1,1,1,10.256,0,199,1649,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2621,14,8,3,1,5.341,0,5,3972,46,JavaScript,false,63.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,734,12,6,2,1,16.349,0,1,1993,16,PHP,false,73.000,1,9,Content Management Systems (CMS)
coder/code-server,78201,452,240,118,13,5.780,0,3,2685,266,TypeScript,false,100.000,5,35,Software Development
coder/coder,13717,362,142,69,7,26.391,0,0,1657,259,Go,false,100.000,46,480,Software Development
colanode/colanode,4956,70,37,19,1,14.124,0,94,707,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,376,5,3,1,1,13.298,0,3,5164,51,PHP,false,62.000,5,63,Archiving and Digital Preservation (DP)
Athou/commafeed,3565,19,11,7,2,5.330,0,0,4855,97,Java,false,91.000,2,123,Feed Readers
ComposioHQ/composio,29107,526,254,124,16,18.071,0,0,863,91,TypeScript,false,100.000,29,146,Software Development
concretecms/concretecms,846,8,5,1,1,9.456,0,33,4457,268,PHP,false,28.000,0,0,Content Management Systems (CMS)
contao/contao,430,5,3,2,1,11.628,0,0,2882,118,PHP,false,82.000,10,75,Content Management Systems (CMS)
conversejs/converse.js,3274,14,11,9,1,4.276,0,1,5098,303,JavaScript,false,81.000,7,97,Communication
C4illin/ConvertX,17117,196,95,46,5,11.451,0,14,819,33,TypeScript,false,72.000,1,6,Miscellaneous
cooklang/CookCLI,1324,27,15,7,1,20.393,0,5,1994,35,Rust,false,71.000,4,12,Recipe Management
9001/copyparty,45491,443,212,86,16,9.738,0,0,2597,119,Python,false,100.000,6,33,File Transfer
coralproject/talk,1990,9,6,1,1,4.523,0,12,3534,68,TypeScript,false,53.000,1,11,Communication
cortezaproject/corteza,2109,25,11,4,2,11.854,0,28,2602,33,Go,false,45.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6009,73,32,17,0,12.148,1,5,1240,18,JavaScript,false,72.000,1,5,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,2,1,1,5.333,0,71,4156,11,PHP,false,22.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5881,15,6,1,1,2.551,0,0,5151,91,JavaScript,false,91.000,10,271,Analytics
craftcms/cms,3583,9,3,1,1,2.512,0,2,3446,250,PHP,false,72.000,12,264,Content Management Systems (CMS)
jhuckaby/Cronicle,5763,46,20,10,1,7.982,0,5,3832,11,JavaScript,false,71.000,1,13,Automation
fccview/cronmaster,1292,46,22,10,1,35.604,0,40,321,8,TypeScript,false,46.000,0,0,Automation
cryptpad/cryptpad,7769,86,38,21,6,11.070,0,41,4265,140,JavaScript,false,58.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,928,4411,4479,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1668,33,17,12,3,19.784,0,1,2131,140,C,false,85.000,13,71,Miscellaneous
gchq/CyberChef,35265,301,122,41,6,8.535,0,1,3507,241,JavaScript,false,100.000,21,71,Miscellaneous
cypht-org/cypht,1618,35,15,9,4,21.632,0,0,4524,105,PHP,false,95.000,9,105,Communication
cyrusimap/cyrus-imapd,635,4,2,1,1,6.299,0,0,3701,112,C,false,82.000,11,280,Communication
calzoneman/sync,1572,3,2,1,1,1.908,0,241,4888,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,15,3,1,1,1,200.000,0,0,317,3,Go,false,74.000,1,9,Analytics
LaWebcapsule/d9,130,8,4,1,1,61.538,0,6,1145,329,TypeScript,false,58.000,4,14,Database Management
dagucloud/dagu,3613,159,109,90,12,44.008,0,0,1535,79,Go,false,100.000,5,90,Automation
emanuelef/daily-stars-explorer,383,13,9,4,2,33.943,0,4,1017,3,JavaScript,false,63.000,2,9,Analytics
PhiTux/DailyTxT,487,8,5,2,1,16.427,0,28,2033,13,Svelte,false,34.000,1,3,Note-taking & Editors
webreaper/damselfly,1776,8,7,5,3,4.505,0,172,2471,4,C#,false,27.000,0,0,Photo Galleries
lissy93/dashy,25719,435,253,173,14,16.914,0,1,1954,176,Vue,false,100.000,5,88,Personal Dashboards
balzack/databag,1467,9,7,3,1,6.135,0,22,1658,16,TypeScript,false,37.000,1,1,Communication
securitybunker/databunker,1472,51,7,2,1,34.647,0,113,2401,5,Go,false,35.000,0,0,Database Management
simonw/datasette,11262,122,51,28,5,10.833,0,0,3178,87,Python,false,100.000,6,196,Database Management
tchapi/davis,718,12,9,3,1,16.713,0,19,2442,16,PHP,false,43.000,2,2,Calendar & Contacts
mguessan/davmail,740,16,8,5,3,21.622,0,1,2944,1,Java,false,81.000,1,36,Communication
Freika/dawarich,9601,411,220,85,17,42.808,0,10,833,53,Ruby,false,92.000,4,106,Maps and Global Positioning System (GPS)
ddnet/ddnet,792,11,8,4,1,13.889,0,2,4347,258,C++,false,81.000,12,149,Games
debops/debops,1411,12,8,2,1,8.505,0,3,3236,160,Jinja,false,71.000,2,47,Communication
rfsbraz/deleterr,322,10,5,3,1,31.056,0,21,1068,7,Python,false,34.000,1,10,Media Management
depayfi/widgets,131,2,2,2,2,15.267,0,98,2106,6,JavaScript,false,22.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,12,4,3,2,0.879,0,67,5773,362,Ruby,false,26.000,0,0,Communication
MichaIng/DietPi,6142,52,19,11,5,8.466,0,21,4131,123,Shell,false,55.000,2,28,Self-hosting Solutions
langgenius/dify,147894,4115,1891,991,154,27.824,0,0,1181,1380,TypeScript,false,100.000,86,531,Software Development
DirectoryLister/DirectoryLister,2529,13,5,3,1,5.140,0,4,5618,43,PHP,false,62.000,3,11,File Transfer
directus/directus,36415,594,432,99,18,16.312,0,4,4954,523,TypeScript,false,100.000,19,64,Database Management
Cybrarist/Discount-Bandit,712,19,6,5,1,26.685,0,35,1095,4,PHP,false,37.000,0,0,Automation
discourse/discourse,47408,247,119,62,13,5.210,0,0,4923,982,Ruby,false,100.000,43,620,Communication
dittofeed/dittofeed,2849,62,38,10,1,21.762,0,100,1374,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,597,19,8,5,1,31.826,0,3,742,31,Python,false,67.000,5,15,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,8,6,3,1,4.152,0,12,5101,120,Python,false,49.000,2,4,Wikis
jhpyle/docassemble,962,9,4,2,1,9.356,0,1,4097,56,JavaScript,false,64.000,1,9,Polls and Events
docat-org/docat,903,7,5,2,1,7.752,0,14,2431,19,TypeScript,false,34.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18466,152,59,25,3,8.231,0,2,4117,330,Shell,false,100.000,3,5,Communication
GhostWriters/DockSTARTer,2563,7,5,3,1,2.731,0,3,2963,78,Shell,false,54.000,2,5,Self-hosting Solutions
docmost/docmost,20838,365,172,87,18,17.516,0,1,1067,57,TypeScript,false,100.000,4,38,Wikis
suitenumerique/docs,16641,98,49,25,1,5.889,0,0,908,75,Python,false,100.000,11,66,Note-taking & Editors
eikek/docspell,2266,20,9,6,2,8.826,0,62,2546,42,Elm,false,31.000,0,0,Document Management
documenso/documenso,13658,448,160,76,17,32.801,0,4,1211,173,TypeScript,false,100.000,17,69,Document Management
documize/community,2411,14,5,3,1,5.807,0,48,3719,27,JavaScript,false,32.000,0,0,Wikis
docusealco/docuseal,17460,411,218,149,8,23.540,0,0,1098,5,Ruby,false,100.000,2,65,Document Management
dokuwiki/dokuwiki,4670,50,22,17,3,10.707,0,0,6027,599,PHP,false,100.000,5,79,Wikis
Dolibarr/dolibarr,7381,112,57,34,5,15.174,0,1,5488,805,PHP,false,100.000,60,729,Resource Planning
lissy93/domain-locker,1431,60,46,34,24,41.929,0,4,638,9,TypeScript,false,95.000,4,36,Miscellaneous
DOMjudge/domjudge,904,12,6,3,2,13.274,0,2,4688,78,PHP,false,73.000,3,6,Miscellaneous
domoticz/domoticz,3788,31,9,4,2,8.184,0,0,3978,393,C++,false,95.000,5,84,Internet of Things (IoT)
donetick/donetick,2326,103,57,23,5,44.282,0,21,735,32,Go,false,72.000,2,8,Task Management & To-do Lists
dovecot/core,1224,15,7,4,1,12.255,0,0,3862,122,C,false,91.000,6,71,Communication
henriquesebastiao/downtify,364,104,67,55,9,285.714,0,14,516,9,Python,false,82.000,5,25,Media Management
DarrenOfficial/dpaste,641,2,2,1,1,3.120,0,136,5574,30,Python,false,22.000,0,0,Pastebins
corecode/dma,260,4,2,1,1,15.385,0,38,5346,39,C,false,28.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1774,5,3,1,1,2.818,0,38,4084,23,Shell,false,28.000,0,0,Software Development
Drop-OSS/drop,661,21,10,4,2,31.770,0,6,636,23,Vue,false,71.000,2,12,Games
teleclimber/Dropserver,87,2,2,1,1,22.989,0,247,2719,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,14024,22,13,7,1,1.569,0,0,5003,678,Java,false,95.000,18,49,Analytics
DSpace/DSpace,1081,14,6,3,1,12.951,0,3,5224,264,Java,false,71.000,7,58,Document Management
alextselegidis/easyappointments,4244,44,19,9,3,10.368,0,6,4239,99,PHP,false,67.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,2,1,1,8.130,0,126,4703,42,PHP,false,22.000,0,0,Games
lin-snow/Ech0,2018,36,13,7,1,17.839,0,1,472,23,Go,false,85.000,5,126,Blogging Platforms
eclipse-che/che,7152,9,4,2,1,1.258,0,2,4119,163,TypeScript,false,54.000,5,10,Software Development
econumo/econumo,78,1,1,1,1,12.821,0,0,602,2,Go,false,72.000,1,2,"Money, Budgeting & Management"
jortilles/EDA,201,6,3,3,1,29.851,0,0,2377,16,TypeScript,false,82.000,4,166,Analytics
EGroupware/egroupware,294,3,2,1,1,10.204,0,0,3707,34,PHP,false,82.000,9,159,Groupware
Eigenfocus/eigenfocus,934,3,1,0,0,3.212,12,0,546,2,Ruby,false,67.000,2,29,Software Development
processone/ejabberd,6700,24,12,4,1,3.582,0,4,5992,156,Erlang,false,75.000,5,41,Communication
elabftw/elabftw,1364,23,9,6,2,16.862,0,0,4951,60,PHP,false,95.000,5,63,Content Management Systems (CMS)
elastic/elasticsearch,77450,678,489,351,16,8.754,0,0,5991,3976,Java,false,100.000,140,1341,Search Engines
element-hq/element-web,13263,109,45,26,4,8.218,0,0,4002,616,TypeScript,false,100.000,16,248,Communication
Elgg/Elgg,1677,4,3,1,1,2.385,0,4,6146,84,PHP,false,62.000,2,39,Communication
emqx/emqx,16472,134,63,30,6,8.135,0,4,4949,148,Erlang,false,100.000,11,588,Internet of Things (IoT)
CorentinTh/enclosed,2032,16,12,8,1,7.874,0,348,682,22,TypeScript,false,31.000,0,0,File Transfer
engity-com/bifroest,82,1,1,1,1,12.195,0,2,735,6,Go,false,66.000,1,20,Remote Access
NuSkooler/enigma-bbs,655,10,7,3,1,15.267,0,13,3904,32,JavaScript,false,49.000,2,3,Communication
ente/ente,27526,587,296,175,30,21.325,0,0,1343,329,Dart,false,100.000,27,1119,Photo Galleries
eprints/eprints3.4,44,3,3,2,1,68.182,0,30,3030,19,Perl,false,28.000,0,0,Document Management
ergochat/ergo,3265,33,18,10,3,10.107,0,2,3737,55,Go,false,81.000,2,11,Communication
frappe/erpnext,36555,1323,645,385,29,36.192,0,0,5507,752,Python,false,100.000,40,1637,Resource Planning
