repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bagisto/bagisto,19651,703,424,218,33,35.774,0,5,2492,213,PHP,false,100.000,1,31,E-commerce
karlomikus/bar-assistant,812,16,9,7,1,19.704,0,1,1007,6,PHP,false,73.000,1,3,Recipe Management
sabre-io/Baikal,2776,43,22,11,0,15.490,1,81,4878,60,PHP,false,30.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1281,79,26,15,1,61.671,0,0,482,8,Python,false,96.000,1,12,Time Tracking
mariocandela/beelzebub,1209,58,32,23,2,47.974,0,5,1155,5,Go,false,82.000,1,2,Miscellaneous
beetbox/beets,13595,86,49,22,2,6.326,0,0,5445,502,Python,false,100.000,6,30,Media Streaming
bencherdev/bencher,717,21,8,2,0,29.289,2,17,1807,13,MDX,false,41.000,1,13,Software Development
bewcloud/bewcloud,794,121,65,40,23,152.393,0,14,478,8,TypeScript,false,77.000,1,5,File Transfer & Synchronization
knrdl/bicimon,59,1,1,1,0,16.949,1,1178,1188,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8831,29,14,10,1,3.284,0,2,5522,219,JavaScript,false,85.000,15,179,Communication
bigcapitalhq/bigcapital,2870,31,22,16,4,10.801,0,4,1384,23,TypeScript,false,80.000,1,33,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,2,1,0,9.091,4,98,4847,14,PHP,false,12.000,0,0,Content Management Systems (CMS)
w4/bin,536,10,6,4,1,18.657,0,43,2338,10,Rust,false,33.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,59,29,952,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,37,4,3,2,0,108.108,3,90,1484,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,674,19,10,6,1,28.190,0,3,2317,14,Python,false,63.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3169,88,29,19,2,27.769,0,6,643,28,Go,false,72.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,0,0,3.676,11,225,2917,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1850,12,7,4,0,6.486,3,168,4121,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16796,180,100,46,5,10.717,0,0,3513,202,C#,false,100.000,33,75,Password Managers
blackcandy-org/black_candy,3640,37,21,10,1,10.165,0,5,2707,6,Ruby,false,76.000,2,19,Media Streaming
blinko-space/blinko,4504,398,208,160,20,88.366,0,7,256,38,TypeScript,false,92.000,9,26,Note-taking & Editors
0xERR0R/blocky,5438,77,39,16,2,14.160,0,2,2070,67,Go,false,96.000,3,12,DNS
bludit/bludit,1332,9,3,2,0,6.757,1,316,3773,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,2,0,0,12.500,11,7,5254,27,C++,false,37.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,234,9,4,4,0,38.462,2,118,597,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,348,38,30,19,6,109.195,0,0,469,1,JavaScript,false,100.000,1,108,Document Management
BookStackApp/BookStack,16910,204,96,52,8,12.064,0,5,3599,181,PHP,false,98.000,2,16,Wikis
bookwyrm-social/bookwyrm,2482,27,13,8,1,10.878,0,2,1988,115,Python,false,85.000,6,53,Document Management
evroon/bracket,1284,73,40,15,1,56.854,0,3,940,10,Python,false,90.000,1,26,Polls and Events
ndom91/briefkasten,1082,14,5,0,0,12.939,7,59,1159,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6860,68,34,13,2,9.913,0,0,2879,172,C#,false,100.000,10,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,2,0,0,0,9.479,16,167,2048,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,78,78,4467,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24870,207,96,49,11,8.323,0,0,2221,102,TypeScript,false,100.000,17,972,Software Development
bugsink/bugsink,827,72,29,14,5,87.062,0,0,320,5,Python,false,100.000,3,50,Ticketing
bugzilla/bugzilla,761,20,7,3,1,26.281,0,286,4134,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6758,43,21,11,1,6.363,0,6,3535,71,Python,false,76.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8638,568,300,161,25,65.756,0,2,2147,39,Python,false,100.000,5,225,Web Servers
bytebase/bytebase,12704,187,98,60,9,14.720,0,0,1622,92,Go,false,100.000,12,331,Database Management
jordan-dalby/ByteStash,1523,75,28,12,1,49.245,0,5,263,11,TypeScript,false,76.000,4,16,Pastebins
caddyserver/caddy,65331,676,305,147,13,10.347,0,6,3827,329,Go,false,98.000,12,15,Web Servers
calcom/cal.com,36998,572,288,133,17,15.460,0,0,1567,789,TypeScript,false,100.000,40,254,Booking and Scheduling
janeczku/calibre-web,14939,204,102,59,9,13.656,0,8,3626,238,Fluent,false,84.000,2,9,Document Management
kovidgoyal/calibre,21812,283,140,70,13,12.975,0,0,4422,337,Python,false,100.000,7,89,Document Management
instructure/canvas-lms,6073,44,20,10,1,7.245,0,0,5270,392,Ruby,false,95.000,76,707,Learning and Courses
IceWhaleTech/CasaOS,30445,393,178,95,23,12.909,0,6,1380,26,Go,false,95.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9080,82,35,13,3,9.031,0,3,3750,43,Go,false,82.000,1,5,Communication
chamilo/chamilo-lms,868,9,4,4,1,10.369,0,0,4482,72,PHP,false,82.000,4,141,Learning and Courses
dgtlmoon/changedetection.io,24673,373,142,74,7,15.118,0,3,1621,106,Python,false,100.000,4,28,Automation
TheWicklowWolf/ChannelTube,217,9,3,2,0,41.475,1,5,626,2,Python,false,44.000,1,3,Media Management
chartbrew/chartbrew,3313,374,357,31,1,112.889,0,23,2138,20,JavaScript,false,72.000,1,3,Database Management
chartdb/chartdb,17357,537,288,224,12,30.939,0,0,336,65,TypeScript,false,100.000,2,11,Database Management
chaskiq/chaskiq,3365,26,6,2,0,7.727,6,262,2596,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24333,439,208,122,18,18.041,0,0,2154,281,Ruby,false,100.000,17,81,Communication
chevereto/chevereto,728,50,9,3,1,68.681,0,8,949,5,PHP,false,57.000,2,2,Photo Galleries
SinTan1729/chhoto-url,305,35,11,7,0,114.754,1,1,959,8,Rust,false,75.000,3,46,URL Shorteners
chibisafe/chibisafe,2201,29,14,11,2,13.176,0,1,3097,55,TypeScript,false,77.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,777,6,3,1,0,7.722,3,2,1819,15,Python,false,54.000,1,4,Automation
devrsi0n/chirpy,583,1,0,0,0,1.715,29,6,1316,6,TypeScript,false,34.000,1,4,Communication
jeremyckahn/chitchatter,1895,38,29,6,2,20.053,0,2,1064,15,TypeScript,false,86.000,2,13,Communication
rhee876527/chiyogami,50,19,7,3,0,380.000,2,5,156,1,HTML,false,53.000,1,7,Pastebins
Wingysam/Christmas-Community,358,8,2,1,0,22.346,4,2,1392,29,TypeScript,false,54.000,3,4,Polls and Events
xenocrat/chyrp-lite,441,3,1,0,0,6.803,8,44,4067,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4753,34,21,13,2,7.153,0,3,4987,315,Python,false,80.000,3,45,Archiving and Digital Preservation (DP)
ClaperCo/Claper,579,13,10,6,0,22.453,1,3,1080,14,Elixir,false,57.000,1,16,Polls and Events
clearflask/clearflask,366,9,3,3,0,24.590,1,0,1434,3,TypeScript,false,72.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,119,2,1,1,0,16.807,6,5,2646,30,JavaScript,false,52.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,869,17,8,5,0,19.563,4,151,308,1,Python,false,21.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,5,4,2,0,32.051,5,27,435,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4042,102,31,20,2,25.235,0,0,1914,76,TypeScript,false,100.000,17,53,Database Management
magicbug/cloudlog,508,4,2,1,0,7.874,2,25,5186,102,PHP,false,24.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,34,177,1284,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2427,11,6,3,0,4.532,1,17,3607,41,JavaScript,false,33.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,470,13,6,3,1,27.660,0,2,1629,14,PHP,false,73.000,1,9,Content Management Systems (CMS)
coder/code-server,72739,786,500,278,36,10.806,0,11,2321,244,TypeScript,false,96.000,4,15,Software Development
coder/coder,10329,338,233,186,31,32.723,0,0,1293,206,Go,false,100.000,35,301,Software Development
collectiveaccess/providence,326,2,1,0,0,6.135,9,0,4800,49,PHP,false,67.000,4,48,Archiving and Digital Preservation (DP)
Athou/commafeed,3110,30,15,9,2,9.646,0,0,4491,95,Java,false,95.000,5,73,Feed Readers
ComposioHQ/composio,25549,287,106,38,3,11.233,0,2,499,12,TypeScript,false,100.000,9,375,Software Development
concretecms/concretecms,800,4,3,2,0,5.000,2,5,4093,264,PHP,false,52.000,5,77,Content Management Systems (CMS)
contao/contao,376,5,3,2,1,13.298,0,3,2518,110,PHP,false,62.000,11,90,Content Management Systems (CMS)
conversejs/converse.js,3141,9,5,1,0,2.865,4,18,4734,290,JavaScript,false,32.000,11,59,Communication
C4illin/ConvertX,2838,351,190,80,15,123.679,0,11,455,15,TypeScript,false,88.000,2,18,Miscellaneous
convos-chat/convos,1112,7,2,2,0,6.295,5,150,4236,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1298,67,20,12,3,51.618,0,0,2233,18,Python,false,95.000,2,24,File Transfer
coralproject/talk,1947,10,5,3,0,5.136,3,6,3170,70,TypeScript,false,52.000,3,24,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,74,0,3765,75,PHP,false,60.000,4,41,E-commerce
cortezaproject/corteza,1832,28,13,6,1,15.284,0,3,2238,31,Go,false,71.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4642,123,73,13,2,26.497,0,92,876,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,51,58,3792,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5711,22,7,4,2,3.852,0,0,4787,87,JavaScript,false,95.000,13,176,Analytics
craftcms/cms,3448,12,4,2,0,3.480,2,0,3082,238,PHP,false,76.000,13,618,Content Management Systems (CMS)
cryptpad/cryptpad,6629,99,48,24,3,14.934,0,5,3901,128,JavaScript,false,82.000,3,5,Office Suites
cstate/cstate,2730,24,11,6,0,8.791,2,122,3006,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,564,4047,4115,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1297,22,12,5,1,16.962,0,2,1767,115,C,false,85.000,9,66,Miscellaneous
gchq/CyberChef,31769,355,180,82,19,11.174,0,51,3142,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1134,21,16,10,1,18.519,0,2,4160,95,PHP,false,85.000,8,46,Communication
cyrusimap/cyrus-imapd,589,9,1,0,0,15.280,8,0,3337,104,C,false,67.000,7,59,Communication
calzoneman/sync,1519,3,0,0,0,1.975,15,134,4524,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2370,144,88,33,2,60.759,0,0,1171,51,Go,false,100.000,4,136,Media Management
emanuelef/daily-stars-explorer,228,21,8,4,1,92.105,0,2,653,2,JavaScript,false,77.000,1,9,Analytics
PhiTux/DailyTxT,283,7,3,2,0,24.735,2,9,1668,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1661,18,8,4,0,10.837,1,180,2107,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,0,0,0.537,8,197,1056,9,TypeScript,false,5.000,0,0,Software Development
lissy93/dashy,21304,322,151,79,14,15.115,0,1,1589,131,Vue,false,100.000,3,12,Personal Dashboards
balzack/databag,1104,68,61,56,49,61.594,0,84,1294,13,TypeScript,false,70.000,0,0,Communication
securitybunker/databunker,1310,9,3,2,0,6.870,4,19,2037,5,Go,false,24.000,1,4,Database Management
simonw/datasette,10165,80,32,19,3,7.870,0,39,2814,78,Python,false,56.000,0,0,Database Management
tchapi/davis,484,11,5,3,1,22.727,0,24,2077,11,PHP,false,38.000,3,6,Calendar & Contacts
mguessan/davmail,638,7,2,1,0,10.972,5,0,2580,1,Java,false,68.000,1,19,Communication
Freika/dawarich,5492,288,119,55,6,52.440,0,4,469,34,Ruby,false,100.000,4,84,Maps and Global Positioning System (GPS)
debops/debops,1328,11,6,4,0,8.283,1,251,2871,158,Jinja,false,21.000,0,0,Communication
diaspora/diaspora,13570,46,13,6,2,3.390,0,14,5409,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5359,67,34,15,5,12.502,0,7,3767,114,Shell,false,80.000,3,90,Self-hosting Solutions
langgenius/dify,105994,4807,1840,897,130,45.352,0,0,817,871,TypeScript,false,100.000,82,257,Software Development
DirectoryLister/DirectoryLister,2377,25,7,2,0,10.517,2,17,5254,41,PHP,false,37.000,1,6,File Transfer
directus/directus,31459,672,527,468,62,21.361,0,5,4590,461,TypeScript,false,100.000,13,44,Database Management
Cybrarist/Discount-Bandit,460,29,18,12,1,63.043,0,13,731,4,PHP,false,45.000,1,1,Automation
discourse/discourse,44464,251,126,69,8,5.645,0,0,4559,937,Ruby,false,100.000,43,335,Communication
dittofeed/dittofeed,2382,51,34,21,2,21.411,0,1,1010,24,TypeScript,false,100.000,3,57,Automation
DjangoCRM/django-crm,316,38,18,9,1,120.253,0,0,378,12,Python,false,95.000,3,105,Customer Relationship Management (CRM)
django-wiki/django-wiki,1879,9,2,1,0,4.790,4,66,4737,116,Python,false,12.000,0,0,Wikis
dnote/dnote,2884,11,5,1,0,3.814,5,372,3020,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,854,9,5,3,0,10.539,1,26,3733,52,Python,false,24.000,1,2,Polls and Events
docat-org/docat,854,5,4,2,0,5.855,3,12,2067,20,TypeScript,false,34.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16687,173,90,40,7,10.367,0,13,3753,318,Shell,false,84.000,3,5,Communication
GhostWriters/DockSTARTer,2449,18,11,7,1,7.350,0,6,2599,74,Shell,false,71.000,1,65,Self-hosting Solutions
docmost/docmost,16100,519,208,93,21,32.236,0,3,703,34,TypeScript,false,100.000,5,33,Wikis
suitenumerique/docs,12734,200,82,34,4,15.706,0,0,544,38,Python,false,100.000,14,80,Note-taking & Editors
eikek/docspell,1825,21,8,1,0,11.507,3,1,2182,41,Elm,false,75.000,3,38,Document Management
documenso/documenso,11177,173,94,46,1,15.478,0,4,847,123,TypeScript,false,100.000,8,46,Document Management
documize/community,2268,33,13,4,0,14.550,1,187,3355,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9338,113,53,23,0,12.101,1,6,734,4,Ruby,false,90.000,2,77,Document Management
dokuwiki/dokuwiki,4345,37,18,11,0,8.516,1,5,5663,590,PHP,false,61.000,6,12,Wikis
Dolibarr/dolibarr,6230,84,44,20,1,13.483,0,0,5124,706,PHP,false,100.000,50,528,Resource Planning
DOMjudge/domjudge,811,7,3,2,0,8.631,1,0,4324,74,PHP,false,72.000,6,31,Miscellaneous
domoticz/domoticz,3592,12,7,5,0,3.341,1,0,3613,382,C++,false,77.000,1,15,Internet of Things (IoT)
donetick/donetick,792,86,34,15,3,108.586,0,14,371,12,Go,false,66.000,1,16,Task Management & To-do Lists
dovecot/core,1073,11,4,2,1,10.252,0,6,3497,110,C,false,66.000,8,43,Communication
DarrenOfficial/dpaste,571,0,0,0,0,0.000,54,70,5210,31,Python,false,0.000,0,0,Pastebins
corecode/dma,239,1,1,1,0,4.184,5,100,4982,34,C,false,10.000,0,0,Communication
jgraph/drawio,1887,235,89,47,3,124.536,0,16,3225,32,JavaScript,false,72.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1634,16,9,5,1,9.792,0,13,3720,21,Shell,false,53.000,1,6,Software Development
teleclimber/Dropserver,68,4,2,1,0,58.824,5,9,2355,2,Go,false,38.000,1,16,Self-hosting Solutions
apache/druid,13758,35,11,5,0,2.544,1,0,4639,654,Java,false,85.000,23,75,Analytics
DSpace/DSpace,988,14,7,5,0,14.170,1,4,4860,235,Java,false,61.000,8,42,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,25,20,585,4,JavaScript,false,14.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3752,65,27,16,4,17.324,0,125,3875,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,32,71,4339,42,PHP,false,0.000,0,0,Games
eclipse/che,7061,15,8,3,1,2.124,0,10,3755,164,TypeScript,false,53.000,5,6,Software Development
jortilles/EDA,149,5,1,0,0,33.557,12,2,2013,13,TypeScript,false,57.000,3,51,Analytics
EGroupware/egroupware,270,1,0,0,0,3.704,23,2,3342,31,PHP,false,52.000,4,98,Groupware
processone/ejabberd,6318,33,12,10,1,5.223,0,16,5627,154,Erlang,false,51.000,2,19,Communication
elabftw/elabftw,1126,16,9,4,0,14.210,3,8,4587,50,PHP,false,51.000,2,35,Content Management Systems (CMS)
elastic/elasticsearch,73140,324,150,78,10,4.430,0,0,5627,3759,Java,false,100.000,117,676,Search Engines
vector-im/element-web,11898,93,45,23,4,7.816,0,0,3638,581,TypeScript,false,100.000,17,96,Communication
Elgg/Elgg,1658,4,2,1,0,2.413,2,17,5782,80,PHP,false,32.000,2,32,Communication
LukeSmithxyz/emailwiz,1994,27,9,7,1,13.541,0,63,2232,42,Shell,false,35.000,0,0,Communication
emqx/emqx,14988,113,52,26,3,7.539,0,0,4584,142,Erlang,false,100.000,9,296,Internet of Things (IoT)
CorentinTh/enclosed,1477,60,26,10,1,40.623,0,3,318,21,TypeScript,false,72.000,2,2,File Transfer
joaovitoriasilva/endurain,1153,74,29,13,0,64.180,1,6,619,15,Python,false,70.000,8,232,Health and Fitness
engity-com/bifroest,51,5,2,1,0,98.039,1,6,371,6,Go,false,44.000,1,6,Remote Access
NuSkooler/enigma-bbs,590,9,7,2,0,15.254,4,133,3540,26,JavaScript,false,17.000,0,0,Communication
ente-io/ente,20099,601,320,205,32,29.902,0,0,979,200,Dart,false,100.000,22,1123,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,42,11,2666,16,Perl,false,22.000,2,6,Document Management
ergochat/ergo,2856,23,12,5,0,8.053,2,10,3373,54,Go,false,51.000,2,16,Communication
frappe/erpnext,26104,620,284,139,20,23.751,0,0,5143,634,Python,false,100.000,35,311,Resource Planning
erxes/erxes,3649,17,15,4,0,4.659,1,0,3160,154,TypeScript,false,81.000,10,156,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,39,4,2084,8,unknown,false,32.000,2,6,Miscellaneous
jonschoning/espial,842,2,1,1,0,2.375,1,44,2645,7,Haskell,false,18.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2325,78,49,17,4,33.548,0,0,3937,50,PHP,false,100.000,5,225,Customer Relationship Management (CRM)
etesync/server,1666,8,2,1,0,4.802,1,359,2786,23,Python,false,12.000,0,0,Calendar & Contacts
ether/etherpad-lite,17546,78,31,10,1,4.445,0,6,5216,307,TypeScript,false,90.000,7,26,Office Suites
evcc-io/evcc,4810,134,73,28,2,27.859,0,0,2039,404,Go,false,100.000,26,122,Internet of Things (IoT)
ever-co/ever-gauzy,3072,451,111,43,3,146.810,0,0,2226,90,TypeScript,false,100.000,8,84,Time Tracking
evergreen-library-system/Evergreen,137,2,0,0,0,14.599,18,1,5165,124,PLpgSQL,false,54.000,12,33,Document Management
evershopcommerce/evershop,5250,97,47,27,1,18.476,0,0,1523,38,JavaScript,false,100.000,3,63,E-commerce
jonashellmann/everydocs-core,267,7,2,0,0,26.217,7,29,2234,1,Ruby,false,19.000,1,2,Document Management
evidence-dev/evidence,5347,89,46,29,1,16.645,0,107,1502,63,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,981,35,18,9,1,35.678,0,8,236,5,HTML,false,61.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,1,1,0,0,2.247,12,203,3350,6,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,810,52,26,12,1,64.198,0,0,1724,10,Go,false,100.000,3,82,"Money, Budgeting & Management"
nymanjens/facto,276,13,9,3,2,47.101,0,13,3765,4,Scala,false,53.000,2,9,"Money, Budgeting & Management"
