repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
calzoneman/sync,1541,4,4,2,0,2.596,1,6,4653,26,JavaScript,false,44.000,1,2,Media Streaming
dagu-org/dagu,2832,170,84,63,5,60.028,0,1,1300,55,Go,false,100.000,6,60,Automation
emanuelef/daily-stars-explorer,282,13,3,2,1,46.099,0,8,782,2,JavaScript,false,48.000,1,4,Analytics
PhiTux/DailyTxT,334,21,10,8,2,62.874,0,1,1797,3,Svelte,false,85.000,4,41,Note-taking & Editors
webreaper/damselfly,1705,12,9,7,2,7.038,0,309,2236,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,8,5,2,0,4.253,4,326,1185,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23060,373,167,81,9,16.175,0,4,1718,155,Vue,false,94.000,3,9,Personal Dashboards
balzack/databag,1341,18,10,7,3,13.423,0,5,1423,14,TypeScript,false,61.000,1,1,Communication
securitybunker/databunker,1340,10,7,3,1,7.463,0,6,2166,5,Go,false,57.000,1,1,Database Management
simonw/datasette,10518,128,60,26,2,12.170,0,0,2943,80,Python,false,100.000,3,169,Database Management
tchapi/davis,566,25,14,2,0,44.170,1,11,2206,13,PHP,false,47.000,2,5,Calendar & Contacts
mguessan/davmail,671,8,4,3,0,11.923,1,0,2709,1,Java,false,72.000,1,53,Communication
Freika/dawarich,7243,303,148,41,5,41.833,0,0,598,36,Ruby,false,100.000,3,118,Maps and Global Positioning System (GPS)
debops/debops,1350,7,3,2,0,5.185,2,34,3000,158,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13807,50,15,8,1,3.621,0,143,5538,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5640,87,46,22,5,15.426,0,20,3896,117,Shell,false,70.000,2,41,Self-hosting Solutions
langgenius/dify,118793,2638,1246,641,96,22.207,0,0,946,1047,TypeScript,false,100.000,96,291,Software Development
DirectoryLister/DirectoryLister,2437,23,12,6,1,9.438,0,4,5383,42,PHP,false,67.000,3,9,File Transfer
directus/directus,33482,605,148,69,8,18.069,0,0,4719,468,TypeScript,false,100.000,16,64,Database Management
Cybrarist/Discount-Bandit,556,19,5,2,0,34.173,1,5,860,4,PHP,false,48.000,1,9,Automation
discourse/discourse,45557,315,154,60,9,6.914,0,0,4688,965,Ruby,false,100.000,46,549,Communication
dittofeed/dittofeed,2533,43,18,10,1,16.976,0,0,1139,26,TypeScript,false,91.000,2,16,Automation
DjangoCRM/django-crm,433,24,8,4,1,55.427,0,0,507,20,Python,false,95.000,5,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,4,2,2,1,2.107,0,32,4866,118,Python,false,28.000,0,0,Wikis
jhpyle/docassemble,900,14,9,6,0,15.556,2,8,3862,53,JavaScript,false,43.000,3,10,Polls and Events
docat-org/docat,873,6,3,1,0,6.873,4,141,2196,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17379,170,70,28,5,9.782,0,0,3882,326,Shell,false,100.000,2,8,Communication
GhostWriters/DockSTARTer,2490,17,7,5,1,6.827,0,0,2728,75,Shell,false,91.000,4,27,Self-hosting Solutions
docmost/docmost,17849,394,169,90,20,22.074,0,19,832,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14764,916,823,149,15,62.043,0,0,673,55,Python,false,100.000,5,65,Note-taking & Editors
eikek/docspell,1951,29,17,9,0,14.864,0,2,2311,41,Elm,false,67.000,3,6,Document Management
documenso/documenso,11875,164,73,50,3,13.811,0,0,976,127,TypeScript,false,100.000,7,76,Document Management
documize/community,2335,39,8,3,0,16.702,1,54,3484,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,10871,351,64,34,6,32.288,0,2,863,4,Ruby,false,100.000,2,23,Document Management
dokuwiki/dokuwiki,4462,33,11,6,1,7.396,0,7,5792,595,PHP,false,57.000,3,5,Wikis
Dolibarr/dolibarr,6661,99,46,26,5,14.863,0,0,5253,740,PHP,false,100.000,56,863,Resource Planning
lissy93/domain-locker,368,31,13,9,1,84.239,0,45,403,5,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,836,14,7,2,1,16.746,0,0,4453,75,PHP,false,91.000,5,40,Miscellaneous
domoticz/domoticz,3680,24,11,7,3,6.522,0,0,3742,386,C++,false,95.000,7,68,Internet of Things (IoT)
donetick/donetick,1492,170,119,76,6,113.941,0,8,500,14,Go,false,84.000,2,2,Task Management & To-do Lists
dovecot/core,1132,20,12,5,0,17.668,0,0,3626,112,C,false,81.000,7,189,Communication
DarrenOfficial/dpaste,579,2,1,1,0,3.454,6,127,5339,31,Python,false,12.000,0,0,Pastebins
corecode/dma,252,4,1,1,0,15.873,4,13,5111,34,C,false,34.000,2,2,Communication
jgraph/drawio,2790,206,104,60,11,73.835,0,9,3354,32,JavaScript,false,84.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1696,16,4,2,0,9.434,2,26,3849,22,Shell,false,28.000,1,2,Software Development
Drop-OSS/drop,530,21,5,3,0,39.623,2,3,401,17,Vue,false,52.000,4,6,Games
teleclimber/Dropserver,75,1,1,0,0,13.333,10,12,2484,2,Go,false,31.000,1,14,Self-hosting Solutions
apache/druid,13869,34,19,14,2,2.452,0,0,4768,661,Java,false,95.000,25,59,Analytics
DSpace/DSpace,1019,5,1,1,0,4.907,2,0,4989,248,Java,false,72.000,13,48,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,57,149,714,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3945,32,14,6,0,8.112,2,44,4004,94,PHP,false,31.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,0,0,0,8.299,16,200,4468,42,PHP,false,4.000,0,0,Games
lin-snow/Ech0,1226,568,387,296,11,463.295,0,0,237,12,Go,false,100.000,7,223,Blogging Platforms
eclipse-che/che,7095,18,7,5,0,2.537,2,8,3884,168,TypeScript,false,43.000,4,7,Software Development
jortilles/EDA,168,3,0,0,0,17.857,16,7,2142,15,TypeScript,false,24.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,57,0,3471,30,PHP,false,60.000,3,192,Groupware
processone/ejabberd,6476,34,14,8,0,5.250,1,6,5756,157,Erlang,false,65.000,7,63,Communication
elabftw/elabftw,1197,23,11,6,0,19.215,1,5,4716,51,PHP,false,65.000,2,51,Content Management Systems (CMS)
elastic/elasticsearch,75418,466,148,68,12,6.179,0,0,5756,3895,Java,false,100.000,131,705,Search Engines
element-hq/element-web,12280,104,42,20,1,8.469,0,0,3767,590,TypeScript,false,100.000,15,158,Communication
Elgg/Elgg,1669,3,2,2,0,1.797,1,1,5911,80,PHP,false,54.000,2,6,Communication
LukeSmithxyz/emailwiz,2081,15,12,10,2,7.208,0,192,2361,42,Shell,false,31.000,0,0,Communication
emqx/emqx,15487,163,64,36,4,10.525,0,0,4713,143,Erlang,false,100.000,11,266,Internet of Things (IoT)
CorentinTh/enclosed,1725,81,66,23,2,46.957,0,113,447,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1478,86,23,13,1,58.187,0,9,748,28,Python,false,70.000,4,59,Health and Fitness
engity-com/bifroest,61,4,3,2,0,65.574,3,0,500,6,Go,false,72.000,2,24,Remote Access
NuSkooler/enigma-bbs,605,4,1,1,0,6.612,4,49,3669,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22763,518,276,125,22,22.756,0,0,1108,253,Dart,false,100.000,24,1112,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,38,19,2795,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2953,32,13,6,1,10.836,0,3,3502,53,Go,false,67.000,1,6,Communication
frappe/erpnext,30081,581,275,142,24,19.315,0,0,5272,669,Python,false,100.000,30,283,Resource Planning
erxes/erxes,3745,46,30,10,2,12.283,0,0,3289,171,TypeScript,false,100.000,21,226,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,90,13,2213,8,unknown,false,22.000,2,4,Miscellaneous
jonschoning/espial,863,4,0,0,0,4.635,18,173,2774,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2618,70,33,16,4,26.738,0,0,4066,52,PHP,false,100.000,5,98,Customer Relationship Management (CRM)
ether/etherpad-lite,17887,100,51,21,1,5.591,0,0,5345,312,TypeScript,false,100.000,6,43,Office Suites
evcc-io/evcc,5715,162,70,37,10,28.346,0,0,2168,460,Go,false,100.000,40,190,Internet of Things (IoT)
ever-co/ever-gauzy,3301,97,37,9,1,29.385,0,1,2355,90,TypeScript,false,100.000,7,49,Time Tracking
evergreen-library-system/Evergreen,142,2,1,0,0,14.085,12,0,5294,125,PLpgSQL,false,67.000,16,125,Document Management
