repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
johanohly/AirTrail,831,40,26,14,2,48.135,0,0,522,20,Svelte,false,96.000,8,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,9496,112,63,48,18,11.794,0,7,3123,102,PHP,false,88.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2304,19,7,5,1,8.247,0,21,4152,64,JavaScript,false,43.000,2,4,Search Engines
alfio-event/alf.io,1548,16,8,5,0,10.336,2,0,4184,58,Java,false,73.000,1,8,Booking and Scheduling
Alfresco/alfresco-community-repo,195,7,3,2,1,35.897,0,0,1997,438,Java,false,82.000,7,31,Content Management Systems (CMS)
xyproto/algernon,2973,15,6,5,0,5.045,2,2,3957,14,Go,false,67.000,1,12,Web Servers
lanedirt/AliasVault,1837,90,55,29,10,48.993,0,8,588,3,TypeScript,false,88.000,2,18,Password Managers
ampache/ampache,3749,12,6,0,0,3.201,8,0,4676,126,PHP,false,76.000,3,95,Media Streaming
melmothx/amusewiki,208,2,1,0,0,9.615,11,26,4331,13,Perl,false,19.000,1,2,Wikis
orangecoloured/analog,30,2,1,0,0,66.667,9,0,219,1,TypeScript,false,59.000,1,5,Analytics
muety/anchr,356,2,1,1,0,5.618,1,9,3340,5,JavaScript,false,34.000,1,2,Miscellaneous
anonaddy/anonaddy,4324,95,64,17,1,21.970,0,2,2393,10,PHP,false,100.000,1,4,Communication
DaveStephens/ansible-nas,3651,29,14,4,1,7.943,0,240,3055,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15286,128,67,41,5,8.374,0,25,1198,117,Go,false,80.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,72,6,3932,5,JavaScript,false,32.000,1,2,Blogging Platforms
TecharoHQ/anubis,16061,991,338,175,23,61.702,0,0,297,153,Go,false,100.000,7,27,Miscellaneous
anycable/anycable,2216,15,4,2,0,6.769,3,2,3414,32,Go,false,58.000,1,4,Communication
Mintplex-Labs/anything-llm,53057,1145,564,290,29,21.581,0,0,950,191,JavaScript,false,100.000,6,31,Generative Artificial Intelligence (GenAI)
apache/airflow,43781,368,168,88,10,8.405,0,0,3923,3608,Python,false,100.000,126,467,Automation
apache/solr,1543,17,7,4,1,11.017,0,0,1781,452,Java,false,91.000,20,86,Search Engines
oupala/apaxy,1909,4,1,0,0,2.095,9,456,4824,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4511,10,5,4,0,2.217,2,0,4717,111,JavaScript,false,72.000,7,25,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67401,659,326,156,16,9.777,0,53,1667,375,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,15439,349,181,85,11,22.605,0,16,2966,102,Python,false,74.000,1,4,Communication
appsmithorg/appsmith,38855,288,131,75,8,7.412,0,2,2019,330,TypeScript,false,100.000,5,13,Software Development
appwrite/appwrite,54282,531,258,141,30,9.782,0,6,2467,367,TypeScript,false,100.000,14,149,Software Development
aptabase/aptabase,1575,27,13,9,2,17.143,0,25,1020,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26345,481,184,93,14,18.258,0,3,3171,125,Python,false,100.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,393,6,2,2,1,15.267,0,0,4929,100,Ruby,false,82.000,9,52,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2179,41,20,15,2,18.816,0,213,2655,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2433,9,6,1,0,3.699,5,0,5419,46,Elixir,false,73.000,1,12,Miscellaneous
asterisk/asterisk,2990,60,23,13,2,20.067,0,0,3925,251,C,false,100.000,14,25,Communication
Atheos/Atheos,639,6,2,0,0,9.390,7,29,2307,94,JavaScript,false,27.000,5,38,Software Development
atomicdata-dev/atomic-server,1469,37,16,9,1,25.187,0,0,2014,16,TypeScript,false,87.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,8,3,3,2,50.314,0,178,1132,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,11263,334,168,83,9,29.655,0,15,1605,323,JavaScript,false,82.000,20,38,Media Streaming
izderadicka/audioserve,805,4,2,0,0,4.969,11,22,2925,10,Rust,false,19.000,1,2,Media Streaming
macarooni-man/auto-mcs,382,34,24,24,7,89.005,0,24,974,2,Python,false,62.000,1,21,Games
marcantondahmen/automad,849,37,10,7,0,43.581,2,0,2328,1,TypeScript,false,85.000,1,86,Content Management Systems (CMS)
automatisch/automatisch,13494,130,82,59,3,9.634,0,36,1561,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,417,0,0,0,0,0.000,35,59,3800,55,Perl,false,6.000,0,0,Analytics
azimuttapp/azimutt,2035,11,4,2,1,5.405,0,185,1600,15,Elm,false,26.000,0,0,Database Management
AzuraCast/AzuraCast,3670,35,12,6,0,9.537,1,3,3540,60,PHP,false,65.000,2,63,Media Streaming
babybuddy/babybuddy,2631,39,24,12,1,14.823,0,124,3000,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1028,4,4,2,1,3.891,0,3,4523,239,PHP,false,62.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,24890,215,150,125,20,8.638,0,0,2678,231,PHP,false,100.000,6,98,E-commerce
karlomikus/bar-assistant,946,20,8,3,0,21.142,3,2,1193,6,PHP,false,71.000,1,23,Recipe Management
sabre-io/Baikal,3004,49,28,13,1,16.312,0,2,5064,62,PHP,false,82.000,2,4,Calendar & Contacts
daya0576/beaverhabits,1632,59,35,16,3,36.152,0,0,668,10,Python,false,100.000,1,22,Time Tracking
mariocandela/beelzebub,1803,89,34,9,3,49.362,0,15,1341,12,Go,false,62.000,3,4,Network Utilities
beetbox/beets,14532,148,74,29,5,10.184,0,0,5631,529,Python,false,100.000,13,91,Media Streaming
bencherdev/bencher,781,10,1,1,0,12.804,6,3,1993,19,MDX,false,48.000,3,16,Software Development
bewcloud/bewcloud,1070,28,15,8,0,26.168,1,6,664,11,TypeScript,false,61.000,2,14,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,40,1364,1374,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9005,40,17,12,3,4.442,0,0,5708,224,JavaScript,false,95.000,12,59,Communication
bigcapitalhq/bigcapital,3455,39,14,9,1,11.288,0,0,1570,26,TypeScript,false,95.000,1,52,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,67,284,5033,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,626,13,6,4,1,20.767,0,229,2524,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,79,2,1138,2,Java,false,42.000,2,2,Pastebins
sjdonado/bit,69,3,1,1,0,43.478,4,16,1670,1,Crystal,false,24.000,1,4,URL Shorteners
bitcart/bitcart,870,19,8,3,0,21.839,1,1,2503,16,Python,false,63.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3763,161,56,20,1,42.785,0,192,829,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,2,1,1,1,6.849,0,12,3103,20,Python,false,42.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1908,14,6,3,0,7.338,3,124,4307,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17849,271,157,105,21,15.183,0,0,3699,233,C#,false,100.000,46,99,Password Managers
blackcandy-org/blackcandy,4053,47,23,12,2,11.596,0,36,2893,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9063,1578,1352,295,22,174.115,0,6,442,57,TypeScript,false,100.000,7,48,Note-taking & Editors
0xERR0R/blocky,5870,76,37,17,2,12.947,0,0,2256,75,Go,false,100.000,2,6,DNS
bludit/bludit,1384,10,5,3,1,7.225,0,72,3959,85,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,1,1,7.874,0,11,5440,27,C++,false,52.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,6,1,1,0,22.727,2,161,783,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,457,23,14,9,2,50.328,0,19,655,5,JavaScript,false,47.000,3,4,Document Management
booklore-app/booklore,8514,1936,1129,292,51,227.390,0,0,391,74,Java,false,100.000,23,194,Document Management
BookStackApp/BookStack,18031,226,112,73,11,12.534,0,1,3785,185,PHP,false,100.000,3,35,Wikis
bookwyrm-social/bookwyrm,2620,22,14,7,0,8.397,1,1,2174,121,Python,false,75.000,6,87,Document Management
evroon/bracket,1554,64,16,7,2,41.184,0,0,1126,13,TypeScript,false,95.000,2,50,Polls and Events
ndom91/briefkasten,1141,12,5,3,0,10.517,3,245,1345,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7313,63,28,16,2,8.615,0,0,3065,181,C#,false,100.000,11,71,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,0,0,0,8.929,17,353,2234,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,242,2,2,2,0,8.264,2,2,4653,20,PHP,false,62.000,2,35,Communication
Budibase/budibase,27525,139,69,46,4,5.050,0,0,2407,109,TypeScript,false,100.000,12,577,Software Development
bugsink/bugsink,1337,58,25,18,2,43.381,0,1,506,12,Python,false,90.000,2,27,Ticketing
bugzilla/bugzilla,804,7,4,1,0,8.706,1,104,4320,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6958,35,17,11,3,5.030,0,6,3721,72,Python,false,67.000,1,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,9714,189,85,61,41,19.456,0,45,2333,46,Python,false,76.000,0,0,Web Servers
bytebase/bytebase,13535,125,62,33,8,9.235,0,0,1808,99,Go,false,100.000,12,419,Database Management
jordan-dalby/ByteStash,2004,103,69,35,6,51.397,0,47,449,17,TypeScript,false,68.000,0,0,Pastebins
caddyserver/caddy,69017,683,291,156,28,9.896,0,2,4013,368,Go,false,100.000,12,15,Web Servers
calcom/cal.com,39592,547,199,102,10,13.816,0,0,1753,877,TypeScript,false,100.000,49,478,Booking and Scheduling
janeczku/calibre-web,16306,263,149,58,6,16.129,0,0,3812,262,Fluent,false,100.000,4,12,Document Management
kovidgoyal/calibre,23304,277,137,67,9,11.886,0,0,4608,359,Python,false,100.000,7,339,Document Management
thinkst/opencanary,2732,31,17,11,3,11.347,0,0,3809,53,Python,false,87.000,2,2,Network Utilities
instructure/canvas-lms,6377,47,21,7,1,7.370,0,0,5456,427,Ruby,false,100.000,57,274,Learning and Courses
IceWhaleTech/CasaOS,32784,280,121,59,11,8.541,0,156,1566,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9705,99,43,24,4,10.201,0,7,3936,45,Go,false,72.000,1,8,Communication
dgtlmoon/changedetection.io,29762,623,385,171,22,20.933,0,1,1807,113,Python,false,100.000,3,42,Automation
TheWicklowWolf/ChannelTube,277,10,3,1,0,36.101,2,31,812,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3548,52,13,4,0,14.656,2,11,2324,20,JavaScript,false,47.000,1,9,Database Management
chartdb/chartdb,20773,293,138,82,17,14.105,0,1,522,67,TypeScript,false,100.000,2,53,Database Management
chatwoot/chatwoot,26815,576,170,96,13,21.481,0,0,2340,309,Ruby,false,100.000,16,52,Communication
chevereto/chevereto,863,46,7,4,1,53.302,0,2,1135,5,PHP,false,77.000,1,2,Photo Galleries
SinTan1729/chhoto-url,685,40,19,10,0,58.394,1,4,1145,12,Rust,false,57.000,1,7,URL Shorteners
chibisafe/chibisafe,2533,23,10,6,1,9.080,0,21,3283,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,850,8,6,2,0,9.412,3,0,2005,17,Python,false,69.000,2,2,Automation
devrsi0n/chirpy,595,6,6,6,0,10.084,2,192,1502,6,TypeScript,false,17.000,0,0,Communication
jeremyckahn/chitchatter,2151,21,9,4,1,9.763,0,0,1250,16,TypeScript,false,87.000,2,8,Communication
rhee876527/chiyogami,70,3,2,2,0,42.857,2,11,342,1,HTML,false,32.000,1,1,Pastebins
Wingysam/Christmas-Community,401,11,5,4,1,27.431,0,9,1578,30,TypeScript,false,48.000,2,3,Polls and Events
xenocrat/chyrp-lite,470,5,4,3,0,10.638,3,26,4253,14,PHP,false,24.000,1,4,Blogging Platforms
ckan/ckan,4929,28,16,9,2,5.681,0,0,5173,305,Python,false,95.000,8,34,Archiving and Digital Preservation (DP)
ClaperCo/Claper,683,11,4,2,1,16.105,0,9,1266,21,Elixir,false,48.000,2,3,Polls and Events
clearflask/clearflask,407,10,5,3,2,24.570,0,5,1620,4,TypeScript,false,62.000,3,267,Polls and Events
MacWarrior/clipbucket-v5,146,10,8,3,1,68.493,0,0,2832,29,JavaScript,false,83.000,2,14,Media Streaming
Sathvik-Rao/ClipCascade,1335,103,38,18,7,77.154,0,155,494,1,Python,false,52.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,181,6,4,3,0,33.149,4,213,621,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4541,86,36,22,0,18.939,1,0,2100,79,TypeScript,false,100.000,15,68,Database Management
magicbug/cloudlog,539,3,2,2,0,5.566,2,0,5372,102,PHP,false,72.000,1,40,Miscellaneous
cloudreve/cloudreve,26522,413,246,176,36,15.572,0,6,2896,57,Go,false,100.000,2,3,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,14,21,1470,1,C,false,16.000,1,2,Media Streaming
cncjs/cncjs,2522,21,8,4,0,8.327,2,152,3793,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,647,20,10,5,1,30.912,0,2,1815,15,PHP,false,81.000,1,62,Content Management Systems (CMS)
coder/code-server,75722,515,226,123,22,6.801,0,0,2507,254,TypeScript,false,100.000,5,6,Software Development
coder/coder,11900,243,82,47,8,20.420,0,0,1479,234,Go,false,100.000,34,159,Software Development
colanode/colanode,4279,127,90,33,7,29.680,0,0,529,5,TypeScript,false,100.000,2,9,Groupware
collectiveaccess/providence,351,2,1,0,0,5.698,11,0,4986,50,PHP,false,67.000,6,50,Archiving and Digital Preservation (DP)
Athou/commafeed,3358,63,32,14,0,18.761,1,0,4677,96,Java,false,100.000,6,86,Feed Readers
ComposioHQ/composio,26327,226,156,110,7,8.584,0,0,685,33,TypeScript,false,100.000,14,261,Software Development
concretecms/concretecms,822,4,1,0,0,4.866,11,37,4279,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,394,1,1,1,0,2.538,2,1,2704,116,PHP,false,60.000,11,112,Content Management Systems (CMS)
conversejs/converse.js,3201,12,6,1,1,3.749,0,3,4920,297,JavaScript,false,71.000,19,30,Communication
C4illin/ConvertX,13676,3842,636,386,157,280.930,0,0,641,27,TypeScript,false,100.000,7,26,Miscellaneous
convos-chat/convos,1143,1,1,0,0,0.875,10,336,4422,29,Perl,false,5.000,0,0,Communication
cooklang/CookCLI,1064,27,16,11,0,25.376,1,5,1816,26,Rust,false,65.000,4,25,Recipe Management
9001/copyparty,40523,1733,930,582,101,42.766,0,0,2419,93,Python,false,100.000,10,103,File Transfer
coralproject/talk,1970,8,5,4,0,4.061,1,20,3356,69,TypeScript,false,24.000,1,7,Communication
coreshop/CoreShop,289,1,1,1,0,3.460,1,1,3951,77,PHP,false,60.000,2,49,E-commerce
cortezaproject/corteza,1981,55,3,2,0,27.764,3,34,2424,33,Go,false,26.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5473,211,36,19,2,38.553,0,24,1062,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,1,0,0,2.717,11,91,3978,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5808,7,2,1,1,1.205,0,0,4973,90,JavaScript,false,82.000,9,99,Analytics
craftcms/cms,3524,6,3,1,0,1.703,5,0,3268,240,PHP,false,72.000,4,77,Content Management Systems (CMS)
jhuckaby/Cronicle,5325,78,37,19,2,14.648,0,7,3654,11,JavaScript,false,72.000,2,7,Automation
cryptpad/cryptpad,7215,103,45,26,3,14.276,0,76,4087,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2818,17,7,3,0,6.033,2,40,3192,65,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,750,4233,4301,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1479,42,23,10,2,28.398,0,6,1953,124,C,false,76.000,6,18,Miscellaneous
gchq/CyberChef,33686,320,147,85,11,9.499,0,156,3328,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1396,26,12,6,0,18.625,1,17,4346,99,PHP,false,37.000,3,5,Communication
cyrusimap/cyrus-imapd,614,2,0,0,0,3.257,20,0,3523,105,C,false,64.000,5,161,Communication
calzoneman/sync,1551,7,5,2,0,4.513,4,63,4710,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2974,81,33,15,3,27.236,0,0,1357,56,Go,false,100.000,4,75,Automation
emanuelef/daily-stars-explorer,301,9,1,0,0,29.900,10,3,839,2,JavaScript,false,39.000,1,5,Analytics
PhiTux/DailyTxT,418,66,53,14,3,157.895,0,2,1854,8,Svelte,false,100.000,3,28,Note-taking & Editors
webreaper/damselfly,1733,16,10,5,0,9.233,1,366,2293,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,2,1,1,0,1.063,4,383,1242,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23638,357,211,103,22,15.103,0,12,1775,156,Vue,false,87.000,1,3,Personal Dashboards
balzack/databag,1388,27,17,8,0,19.452,2,8,1480,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1374,6,2,1,0,4.367,6,63,2223,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10662,91,54,23,1,8.535,0,2,3000,80,Python,false,100.000,1,8,Database Management
tchapi/davis,601,24,6,2,2,39.933,0,68,2263,13,PHP,false,35.000,0,0,Calendar & Contacts
mguessan/davmail,690,11,5,4,1,15.942,0,4,2766,1,Java,false,58.000,1,7,Communication
Freika/dawarich,7672,244,177,116,16,31.804,0,4,655,36,Ruby,false,94.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1357,4,1,0,0,2.948,10,44,3057,158,Jinja,false,13.000,0,0,Communication
depayfi/widgets,121,0,0,0,0,0.000,34,9,1927,6,JavaScript,false,26.000,1,11,"Money, Budgeting & Management"
diaspora/diaspora,13855,30,16,10,3,2.165,0,200,5595,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5765,76,24,17,2,13.183,0,20,3953,117,Shell,false,52.000,2,9,Self-hosting Solutions
langgenius/dify,125280,4486,2053,969,124,35.808,0,0,1003,1110,Python,false,100.000,87,434,Software Development
DirectoryLister/DirectoryLister,2475,22,10,4,0,8.889,1,17,5440,43,PHP,false,41.000,2,14,File Transfer
directus/directus,33928,321,159,112,11,9.461,0,0,4776,482,TypeScript,false,100.000,22,32,Database Management
Cybrarist/Discount-Bandit,614,28,17,9,2,45.603,0,28,917,4,PHP,false,47.000,2,2,Automation
discourse/discourse,45993,274,143,97,17,5.957,0,0,4745,967,Ruby,false,100.000,43,364,Communication
dittofeed/dittofeed,2600,31,19,10,2,11.923,0,0,1196,27,TypeScript,false,95.000,2,30,Automation
DjangoCRM/django-crm,472,23,9,6,1,48.729,0,0,564,23,Python,false,95.000,5,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1900,4,3,1,0,2.105,4,89,4923,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,915,9,5,2,0,9.836,3,8,3919,52,JavaScript,false,42.000,3,29,Polls and Events
docat-org/docat,878,5,2,2,0,5.695,1,198,2253,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17691,141,69,40,4,7.970,0,5,3939,328,Shell,false,92.000,3,7,Communication
GhostWriters/DockSTARTer,2519,25,11,5,1,9.925,0,0,2785,76,Shell,false,95.000,4,43,Self-hosting Solutions
docmost/docmost,18507,391,191,116,16,21.127,0,25,889,42,TypeScript,false,78.000,1,11,Wikis
suitenumerique/docs,15455,489,325,103,5,31.640,0,0,730,59,Python,false,100.000,10,80,Note-taking & Editors
eikek/docspell,1974,14,7,3,1,7.092,0,22,2368,41,Elm,false,43.000,1,3,Document Management
documenso/documenso,12152,160,67,38,2,13.167,0,1,1033,140,TypeScript,false,100.000,14,52,Document Management
documize/community,2352,9,6,4,0,3.827,2,111,3541,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,11121,152,78,42,5,13.668,0,3,920,4,Ruby,false,100.000,2,40,Document Management
dokuwiki/dokuwiki,4514,36,19,10,0,7.975,1,18,5849,599,PHP,false,37.000,2,2,Wikis
Dolibarr/dolibarr,6803,87,40,27,3,12.788,0,0,5310,756,PHP,false,100.000,44,673,Resource Planning
lissy93/domain-locker,1067,99,45,22,4,92.784,0,12,460,6,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,850,4,3,2,0,4.706,2,2,4510,76,PHP,false,62.000,5,65,Miscellaneous
domoticz/domoticz,3697,16,5,3,0,4.328,3,0,3799,384,C++,false,72.000,3,11,Internet of Things (IoT)
donetick/donetick,1665,103,63,36,4,61.862,0,39,557,15,Go,false,66.000,0,0,Task Management & To-do Lists
dovecot/core,1155,13,9,3,1,11.255,0,0,3683,112,C,false,91.000,5,36,Communication
DarrenOfficial/dpaste,621,37,34,5,0,59.581,3,184,5396,30,Python,false,40.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,43,70,5168,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1732,15,6,1,0,8.661,4,83,3906,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,569,19,11,5,1,33.392,0,5,458,18,Vue,false,63.000,2,2,Games
teleclimber/Dropserver,79,3,2,0,0,37.975,11,69,2541,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13914,30,12,7,0,2.156,1,0,4825,663,Java,false,85.000,14,55,Analytics
DSpace/DSpace,1033,4,1,0,0,3.872,13,21,5046,248,Java,false,27.000,8,71,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,38,206,771,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4006,29,9,4,0,7.239,3,101,4061,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,1,0,4.132,6,257,4525,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,1727,222,125,90,4,128.547,0,1,294,13,Go,false,100.000,4,99,Blogging Platforms
eclipse-che/che,7114,17,8,5,1,2.390,0,17,3941,167,TypeScript,false,43.000,2,3,Software Development
jortilles/EDA,176,4,2,0,0,22.727,8,0,2199,15,TypeScript,false,67.000,4,129,Analytics
EGroupware/egroupware,285,6,3,2,0,21.053,2,0,3528,30,PHP,false,72.000,3,157,Groupware
processone/ejabberd,6518,21,11,7,1,3.222,0,1,5813,156,Erlang,false,85.000,4,39,Communication
elabftw/elabftw,1234,22,8,5,1,17.828,0,17,4773,53,PHP,false,55.000,2,24,Content Management Systems (CMS)
elastic/elasticsearch,75821,276,129,68,12,3.640,0,0,5813,3900,Java,false,100.000,127,609,Search Engines
element-hq/element-web,12432,97,47,23,4,7.802,0,0,3824,590,TypeScript,false,100.000,20,110,Communication
Elgg/Elgg,1673,2,1,1,0,1.195,1,51,5968,80,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2103,16,6,2,1,7.608,0,249,2418,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15778,127,53,32,4,8.049,0,2,4770,144,Erlang,false,100.000,10,95,Internet of Things (IoT)
CorentinTh/enclosed,1871,67,26,9,2,35.810,0,170,504,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1678,148,69,17,1,88.200,0,16,805,32,Python,false,80.000,4,57,Health and Fitness
engity-com/bifroest,69,3,2,0,0,43.478,7,1,557,6,Go,false,53.000,1,16,Remote Access
NuSkooler/enigma-bbs,614,6,3,3,0,9.772,3,8,3726,29,JavaScript,false,34.000,2,2,Communication
ente-io/ente,23776,673,350,212,19,28.306,0,0,1165,267,Dart,false,100.000,25,953,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,95,8,2852,16,Perl,false,26.000,2,17,Document Management
ergochat/ergo,3003,27,14,6,1,8.991,0,7,3559,53,Go,false,65.000,1,23,Communication
frappe/erpnext,30959,520,263,147,19,16.796,0,0,5329,695,Python,false,100.000,36,453,Resource Planning
erxes/erxes,3878,16,8,3,1,4.126,0,0,3346,175,TypeScript,false,91.000,19,80,Ticketing
KL-Psychological-Methodology/ESMira,20,2,0,0,0,100.000,25,38,2270,8,unknown,false,10.000,0,0,Miscellaneous
jonschoning/espial,870,2,1,1,0,2.299,6,230,2831,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2716,45,18,9,1,16.568,0,0,4123,53,PHP,false,95.000,1,60,Customer Relationship Management (CRM)
ether/etherpad-lite,18050,95,50,30,4,5.263,0,0,5402,312,TypeScript,false,100.000,4,22,Office Suites
evcc-io/evcc,5982,162,91,30,7,27.081,0,0,2225,491,Go,false,100.000,36,172,Internet of Things (IoT)
