repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
melmothx/amusewiki,206,1,1,0,0,4.854,11,3,4304,13,Perl,false,37.000,1,6,Wikis
orangecoloured/analog,28,6,2,0,0,214.286,9,8,192,1,TypeScript,false,29.000,1,3,Analytics
muety/anchr,357,2,1,1,1,5.602,0,29,3313,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4239,96,39,16,2,22.647,0,2,2366,10,PHP,false,90.000,1,1,Communication
DaveStephens/ansible-nas,3631,31,13,6,1,8.538,0,213,3028,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15189,104,48,24,5,6.847,0,2,1171,117,Go,false,100.000,9,29,Communication
antville/antville,88,0,0,0,0,0.000,45,194,3905,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15207,871,400,207,33,57.276,0,10,270,151,Go,false,100.000,11,31,Miscellaneous
anycable/anycable,2203,10,2,1,1,4.539,0,3,3387,32,Go,false,54.000,3,8,Communication
Mintplex-Labs/anything-llm,52105,1207,533,246,32,23.165,0,0,923,190,JavaScript,false,100.000,11,71,Generative Artificial Intelligence (GenAI)
apache/airflow,43533,410,206,117,14,9.418,0,0,3896,3570,Python,false,100.000,134,557,Automation
apache/solr,1530,27,14,3,1,17.647,0,0,1754,438,Java,false,95.000,16,66,Search Engines
oupala/apaxy,1906,6,0,0,0,3.148,18,429,4797,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4506,8,4,3,0,1.775,2,0,4690,111,JavaScript,false,72.000,7,36,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66941,616,310,167,16,9.202,0,26,1640,376,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,15130,247,111,53,6,16.325,0,5,2939,102,Python,false,98.000,4,18,Communication
appsmithorg/appsmith,38626,249,115,66,11,6.446,0,2,1992,337,TypeScript,false,100.000,8,23,Software Development
appwrite/appwrite,53880,422,201,107,7,7.832,0,1,2440,366,TypeScript,false,100.000,6,15,Software Development
aptabase/aptabase,1554,29,12,7,3,18.662,0,0,993,8,TypeScript,false,85.000,1,1,Analytics
ArchiveBox/ArchiveBox,25925,356,113,62,10,13.732,0,207,3144,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,389,4,2,2,1,10.283,0,0,4902,100,Ruby,false,82.000,11,65,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2146,31,12,4,2,14.445,0,186,2628,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2424,4,1,1,0,1.650,3,5,5392,46,Elixir,false,52.000,1,84,Miscellaneous
asterisk/asterisk,2943,45,25,13,3,15.291,0,2,3898,248,C,false,90.000,11,22,Communication
Atheos/Atheos,635,59,5,2,1,92.913,0,2,2280,94,JavaScript,false,80.000,5,38,Software Development
atomicdata-dev/atomic-server,1434,26,8,3,0,18.131,2,18,1987,16,TypeScript,false,41.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,151,5,3,1,0,33.113,5,151,1105,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10988,342,169,83,6,31.125,0,0,1578,315,JavaScript,false,100.000,20,42,Media Streaming
izderadicka/audioserve,801,6,4,1,0,7.491,6,4,2898,10,Rust,false,48.000,1,18,Media Streaming
macarooni-man/auto-mcs,349,11,3,2,1,31.519,0,0,947,2,Python,false,78.000,1,10,Games
marcantondahmen/automad,817,8,5,5,1,9.792,0,1,2301,1,TypeScript,false,72.000,1,42,Content Management Systems (CMS)
automatisch/automatisch,13392,83,41,22,3,6.198,0,9,1534,32,JavaScript,false,72.000,1,4,Automation
eldy/awstats,419,6,2,0,0,14.320,8,32,3773,56,Perl,false,13.000,0,0,Analytics
azimuttapp/azimutt,2028,22,10,6,0,10.848,2,158,1572,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3640,72,13,6,0,19.780,1,0,3513,60,PHP,false,85.000,4,40,Media Streaming
babybuddy/babybuddy,2596,33,18,9,1,12.712,0,97,2973,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,0,0,0,0.976,18,10,4496,238,PHP,false,24.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24747,701,270,96,1,28.327,0,1,2651,230,PHP,false,100.000,6,40,E-commerce
karlomikus/bar-assistant,929,17,5,3,1,18.299,0,0,1166,6,PHP,false,82.000,1,19,Recipe Management
sabre-io/Baikal,2966,45,23,10,3,15.172,0,2,5037,63,PHP,false,82.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1582,43,18,10,2,27.181,0,1,641,10,Python,false,81.000,1,16,Time Tracking
mariocandela/beelzebub,1738,59,33,29,6,33.947,0,2,1314,10,Go,false,94.000,3,8,Miscellaneous
beetbox/beets,14407,165,62,29,7,11.453,0,2,5604,525,Python,false,100.000,13,63,Media Streaming
bencherdev/bencher,774,11,4,2,0,14.212,1,5,1966,17,MDX,false,56.000,3,144,Software Development
bewcloud/bewcloud,1044,18,7,3,0,17.241,1,0,637,11,TypeScript,false,73.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,13,1337,1347,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8975,31,18,11,2,3.454,0,0,5681,224,JavaScript,false,95.000,16,149,Communication
bigcapitalhq/bigcapital,3425,39,22,12,1,11.387,0,0,1543,26,TypeScript,false,100.000,4,45,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,40,257,5006,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,615,10,8,4,0,16.260,1,202,2497,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,52,21,1111,2,Java,false,12.000,2,4,Pastebins
sjdonado/bit,66,5,2,2,0,75.758,6,29,1643,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,854,105,11,4,1,122.951,0,4,2476,16,Python,false,67.000,1,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3642,104,58,44,8,28.556,0,165,802,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,7,2,0,0,24.138,10,74,3076,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1899,8,5,3,1,4.213,0,97,4280,67,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17643,265,137,53,9,15.020,0,0,3672,228,C#,false,100.000,46,130,Password Managers
blackcandy-org/blackcandy,4024,71,38,16,5,17.644,0,9,2866,6,Ruby,false,72.000,1,2,Media Streaming
blinkospace/blinko,7536,609,316,106,11,80.812,0,11,415,53,TypeScript,false,84.000,3,10,Note-taking & Editors
0xERR0R/blocky,5805,81,43,23,2,13.953,0,1,2229,75,Go,false,100.000,7,21,DNS
bludit/bludit,1374,9,3,1,0,6.550,5,45,3932,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,2,1,1,0,7.905,6,90,5413,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,4,3,0,0,15.444,10,134,756,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,436,12,7,2,0,27.523,2,27,628,3,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,6844,1035,649,360,69,151.227,0,0,364,58,Java,false,100.000,20,149,Document Management
BookStackApp/BookStack,17843,179,73,40,1,10.032,0,5,3758,183,PHP,false,100.000,1,40,Wikis
bookwyrm-social/bookwyrm,2601,20,8,2,0,7.689,1,3,2147,120,Python,false,61.000,6,114,Document Management
evroon/bracket,1498,23,11,5,0,15.354,1,0,1099,13,Python,false,85.000,2,37,Polls and Events
ndom91/briefkasten,1129,6,6,1,0,5.314,3,218,1318,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7266,64,33,12,2,8.808,0,1,3038,176,C#,false,100.000,6,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,223,4,3,1,1,17.937,0,326,2207,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,23,60,4626,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27432,176,75,40,3,6.416,0,0,2380,109,TypeScript,false,100.000,14,765,Software Development
bugsink/bugsink,1289,63,37,18,1,48.875,0,3,479,12,Python,false,90.000,3,39,Ticketing
bugzilla/bugzilla,797,3,1,1,0,3.764,6,77,4293,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6932,39,20,10,0,5.626,2,0,3694,73,Python,false,81.000,3,17,Bookmarks and Link Sharing
bunkerity/bunkerweb,9556,199,73,35,3,20.825,0,18,2306,46,Python,false,80.000,5,87,Web Servers
bytebase/bytebase,13435,140,71,43,4,10.421,0,0,1781,97,Go,false,100.000,13,337,Database Management
jordan-dalby/ByteStash,1913,60,34,16,1,31.364,0,20,422,17,TypeScript,false,62.000,1,2,Pastebins
caddyserver/caddy,68484,719,331,165,19,10.499,0,0,3986,365,Go,false,100.000,15,19,Web Servers
calcom/cal.com,39172,473,245,148,6,12.075,0,0,1726,862,TypeScript,false,100.000,43,342,Booking and Scheduling
janeczku/calibre-web,16088,238,126,69,4,14.794,0,5,3785,258,Fluent,false,100.000,5,29,Document Management
kovidgoyal/calibre,23079,260,129,70,9,11.266,0,0,4581,358,Python,false,100.000,9,226,Document Management
thinkst/opencanary,2706,37,13,4,1,13.673,0,2,3782,52,Python,false,75.000,1,1,Miscellaneous
instructure/canvas-lms,6334,45,18,7,0,7.105,1,0,5429,424,Ruby,false,85.000,91,723,Learning and Courses
IceWhaleTech/CasaOS,32594,333,165,85,15,10.217,0,129,1539,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9629,102,47,26,6,10.593,0,0,3909,45,Go,false,100.000,3,9,Communication
chamilo/chamilo-lms,909,15,11,3,0,16.502,1,0,4641,76,PHP,false,81.000,7,368,Learning and Courses
dgtlmoon/changedetection.io,29220,536,186,73,12,18.344,0,1,1780,112,Python,false,100.000,3,24,Automation
TheWicklowWolf/ChannelTube,267,10,5,4,0,37.453,3,4,785,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,3519,39,29,24,20,11.083,0,2,2297,20,JavaScript,false,92.000,1,27,Database Management
chartdb/chartdb,20534,346,154,74,12,16.850,0,1,495,67,TypeScript,false,100.000,2,25,Database Management
chatwoot/chatwoot,26445,469,298,227,15,17.735,0,0,2313,305,Ruby,false,100.000,12,86,Communication
chevereto/chevereto,839,29,21,16,5,34.565,0,3,1108,5,PHP,false,70.000,1,1,Photo Galleries
SinTan1729/chhoto-url,651,42,28,10,3,64.516,0,11,1118,12,Rust,false,62.000,1,2,URL Shorteners
chibisafe/chibisafe,2517,25,11,6,2,9.932,0,160,3256,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,842,12,6,2,0,14.252,4,4,1978,17,Python,false,53.000,2,3,Automation
devrsi0n/chirpy,589,6,4,1,0,10.187,3,165,1475,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2141,24,12,7,3,11.210,0,2,1223,16,TypeScript,false,77.000,2,7,Communication
rhee876527/chiyogami,67,2,1,0,0,29.851,10,3,315,1,HTML,false,39.000,1,8,Pastebins
Wingysam/Christmas-Community,392,10,3,2,0,25.510,2,63,1551,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,4,2,1,0,8.602,6,5,4226,14,PHP,false,44.000,1,5,Blogging Platforms
ckan/ckan,4905,30,9,6,1,6.116,0,5,5146,302,Python,false,75.000,8,30,Archiving and Digital Preservation (DP)
ClaperCo/Claper,673,17,10,4,0,25.260,2,6,1239,21,Elixir,false,53.000,2,7,Polls and Events
clearflask/clearflask,398,6,3,0,0,15.075,9,0,1593,3,TypeScript,false,67.000,1,25,Polls and Events
MacWarrior/clipbucket-v5,138,5,1,1,1,36.232,0,0,2805,29,JavaScript,false,82.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1266,73,40,31,13,57.662,0,128,467,1,Python,false,52.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,4,2,2,1,22.727,0,186,594,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4473,106,46,24,5,23.698,0,0,2073,79,TypeScript,false,100.000,13,76,Database Management
magicbug/cloudlog,538,4,1,1,0,7.435,1,2,5345,102,PHP,false,62.000,1,73,Miscellaneous
cloudreve/cloudreve,26181,736,215,85,8,28.112,0,0,2869,57,Go,false,100.000,2,7,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,34,135,1443,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2504,22,10,5,0,8.786,1,125,3766,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,637,129,69,12,5,202.512,0,0,1788,15,PHP,false,100.000,1,32,Content Management Systems (CMS)
coder/code-server,75339,612,268,127,23,8.123,0,1,2480,252,TypeScript,false,100.000,5,16,Software Development
coder/coder,11700,263,133,68,19,22.479,0,0,1452,231,Go,false,100.000,42,295,Software Development
colanode/colanode,4163,69,24,11,0,16.575,1,29,502,5,TypeScript,false,40.000,1,1,Groupware
collectiveaccess/providence,349,1,1,0,0,2.865,10,0,4959,50,PHP,false,57.000,2,7,Archiving and Digital Preservation (DP)
Athou/commafeed,3297,30,11,4,1,9.099,0,0,4650,96,Java,false,95.000,4,95,Feed Readers
ComposioHQ/composio,26200,260,46,20,4,9.924,0,0,658,29,TypeScript,false,100.000,10,108,Software Development
concretecms/concretecms,819,3,3,2,0,3.663,1,10,4252,264,PHP,false,38.000,3,15,Content Management Systems (CMS)
contao/contao,393,5,1,0,0,12.723,10,0,2677,116,PHP,false,67.000,11,141,Content Management Systems (CMS)
conversejs/converse.js,3190,8,2,1,0,2.508,3,28,4893,291,JavaScript,false,22.000,1,1,Communication
C4illin/ConvertX,10250,730,503,425,320,71.220,0,4,614,24,TypeScript,false,100.000,2,14,Miscellaneous
convos-chat/convos,1144,13,5,1,0,11.364,5,309,4395,29,Perl,false,16.000,0,0,Communication
cooklang/CookCLI,1041,55,21,9,2,52.834,0,0,1789,25,Rust,false,100.000,8,61,Recipe Management
9001/copyparty,39053,4395,1217,410,37,112.539,0,0,2392,84,Python,false,100.000,7,56,File Transfer
coralproject/talk,1964,4,3,1,0,2.037,1,4,3329,69,TypeScript,false,52.000,3,32,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,35,0,3924,77,PHP,false,60.000,2,57,E-commerce
cortezaproject/corteza,1930,27,12,8,0,13.990,2,7,2397,33,Go,false,47.000,2,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5286,51,29,14,2,9.648,0,251,1035,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,2,0,0,10.899,9,64,3951,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5802,24,14,8,0,4.137,3,0,4946,90,JavaScript,false,85.000,11,111,Analytics
craftcms/cms,3521,27,5,3,0,7.668,4,0,3241,239,PHP,false,80.000,5,99,Content Management Systems (CMS)
jhuckaby/Cronicle,5258,77,38,22,2,14.644,0,16,3627,11,JavaScript,false,62.000,1,2,Automation
cryptpad/cryptpad,7126,95,38,21,1,13.331,0,49,4060,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2804,25,17,7,1,8.916,0,13,3165,65,HTML,false,55.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,723,4206,4274,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1441,37,17,7,2,25.677,0,1,1926,122,C,false,85.000,7,62,Miscellaneous
gchq/CyberChef,33431,354,144,71,8,10.589,0,129,3301,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1377,36,25,15,1,26.144,0,3,4319,98,PHP,false,80.000,5,46,Communication
cyrusimap/cyrus-imapd,613,5,3,2,0,8.157,1,0,3496,105,C,false,72.000,6,211,Communication
calzoneman/sync,1544,3,2,0,0,1.943,7,36,4683,26,JavaScript,false,13.000,0,0,Media Streaming
dagu-org/dagu,2918,90,48,35,2,30.843,0,2,1330,56,Go,false,100.000,3,45,Automation
emanuelef/daily-stars-explorer,295,13,10,5,0,44.068,1,1,812,2,JavaScript,false,67.000,1,14,Analytics
PhiTux/DailyTxT,358,25,17,10,1,69.832,0,0,1827,5,Svelte,false,95.000,4,22,Note-taking & Editors
webreaper/damselfly,1719,18,5,2,0,10.471,6,339,2266,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,4,2,0,0,2.127,11,356,1215,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23347,325,148,72,9,13.920,0,34,1748,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1367,30,8,4,2,21.946,0,35,1453,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1371,32,20,2,1,23.341,0,36,2196,5,Go,false,41.000,0,0,Database Management
simonw/datasette,10586,79,31,21,3,7.463,0,0,2973,80,Python,false,100.000,1,15,Database Management
tchapi/davis,581,16,8,4,1,27.539,0,41,2236,13,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,681,10,4,1,0,14.684,2,12,2739,1,Java,false,42.000,1,26,Communication
Freika/dawarich,7452,232,142,34,5,31.133,0,6,628,36,Ruby,false,100.000,1,59,Maps and Global Positioning System (GPS)
debops/debops,1354,5,2,2,0,3.693,3,17,3030,158,Jinja,false,24.000,1,8,Communication
diaspora/diaspora,13833,38,13,5,1,2.747,0,173,5568,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5711,77,40,21,8,13.483,0,27,3926,117,Shell,false,68.000,2,15,Self-hosting Solutions
langgenius/dify,121485,2952,1542,872,206,24.299,0,0,976,1077,TypeScript,false,100.000,84,392,Software Development
DirectoryLister/DirectoryLister,2461,25,20,7,1,10.158,0,25,5413,43,PHP,false,45.000,1,1,File Transfer
directus/directus,33684,285,126,62,6,8.461,0,0,4749,471,TypeScript,false,100.000,16,56,Database Management
Cybrarist/Discount-Bandit,590,35,10,3,2,59.322,0,1,890,4,PHP,false,77.000,2,3,Automation
discourse/discourse,45771,259,124,57,5,5.659,0,0,4718,967,Ruby,false,100.000,59,579,Communication
dittofeed/dittofeed,2572,41,23,8,1,15.941,0,2,1169,26,TypeScript,false,86.000,1,20,Automation
DjangoCRM/django-crm,455,25,12,7,1,54.945,0,0,537,21,Python,false,95.000,4,35,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,1,1,1,0,0.527,6,62,4896,118,Python,false,10.000,0,0,Wikis
jhpyle/docassemble,907,8,4,1,0,8.820,4,38,3892,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,875,3,1,0,0,3.429,7,171,2226,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17577,219,85,39,2,12.459,0,1,3912,327,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2504,18,10,8,1,7.188,0,0,2758,75,Shell,false,91.000,3,44,Self-hosting Solutions
docmost/docmost,18196,389,160,80,7,21.378,0,0,862,42,TypeScript,false,100.000,1,17,Wikis
suitenumerique/docs,15009,275,150,54,4,18.322,0,1,703,56,Python,false,100.000,5,81,Note-taking & Editors
eikek/docspell,1964,21,10,6,1,10.692,0,9,2341,41,Elm,false,57.000,2,4,Document Management
documenso/documenso,12023,171,67,30,4,14.223,0,1,1006,135,TypeScript,false,100.000,16,90,Document Management
documize/community,2344,10,5,2,0,4.266,3,84,3514,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,10996,149,71,28,4,13.550,0,4,893,4,Ruby,false,100.000,2,54,Document Management
dokuwiki/dokuwiki,4484,29,13,8,1,6.467,0,9,5822,598,PHP,false,65.000,6,21,Wikis
Dolibarr/dolibarr,6743,103,52,25,4,15.275,0,0,5283,749,PHP,false,100.000,53,912,Resource Planning
lissy93/domain-locker,992,627,157,54,7,632.056,0,18,433,5,TypeScript,false,78.000,1,15,Miscellaneous
DOMjudge/domjudge,846,10,4,2,0,11.820,5,4,4483,75,PHP,false,52.000,7,98,Miscellaneous
domoticz/domoticz,3688,13,8,4,0,3.525,1,1,3772,387,C++,false,71.000,6,104,Internet of Things (IoT)
donetick/donetick,1573,89,38,15,3,56.580,0,12,530,15,Go,false,72.000,2,3,Task Management & To-do Lists
dovecot/core,1144,11,4,1,0,9.615,3,1,3656,112,C,false,66.000,7,97,Communication
DarrenOfficial/dpaste,584,4,2,0,0,6.849,8,157,5369,31,Python,false,7.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,16,43,5141,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1721,26,7,5,3,15.107,0,56,3879,22,Shell,false,41.000,0,0,Software Development
Drop-OSS/drop,556,26,13,8,2,46.763,0,12,431,17,Vue,false,61.000,3,12,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,22,42,2514,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13891,29,16,6,0,2.088,1,0,4798,663,Java,false,85.000,19,71,Analytics
DSpace/DSpace,1030,12,8,5,0,11.650,2,0,5019,248,Java,false,81.000,10,55,Document Management
filipecarneiro/ELabel,34,2,2,0,0,58.824,11,179,744,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3985,43,17,10,4,10.790,0,74,4034,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,24,230,4498,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1529,314,74,39,2,205.363,0,1,267,13,Go,false,100.000,3,111,Blogging Platforms
eclipse-che/che,7102,10,8,4,1,1.408,0,0,3914,167,TypeScript,false,79.000,3,5,Software Development
jortilles/EDA,172,4,1,0,0,23.256,8,0,2172,15,TypeScript,false,67.000,4,158,Analytics
EGroupware/egroupware,279,3,1,1,0,10.753,6,0,3501,30,PHP,false,72.000,4,168,Groupware
processone/ejabberd,6504,33,15,6,1,5.074,0,0,5786,156,Erlang,false,95.000,4,76,Communication
elabftw/elabftw,1214,19,6,4,0,15.651,1,1,4746,51,PHP,false,63.000,2,9,Content Management Systems (CMS)
elastic/elasticsearch,75635,283,119,60,5,3.742,0,0,5786,3912,Java,false,100.000,132,797,Search Engines
element-hq/element-web,12360,97,46,26,1,7.848,0,0,3797,589,TypeScript,false,100.000,21,193,Communication
Elgg/Elgg,1674,5,2,2,0,2.987,2,24,5941,80,PHP,false,24.000,1,2,Communication
LukeSmithxyz/emailwiz,2093,13,1,0,0,6.211,12,222,2391,42,Shell,false,11.000,0,0,Communication
emqx/emqx,15676,203,86,27,1,12.950,0,2,4743,143,Erlang,false,100.000,9,243,Internet of Things (IoT)
CorentinTh/enclosed,1808,88,25,10,1,48.673,0,143,477,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1543,69,45,32,4,44.718,0,0,778,30,Python,false,100.000,4,111,Health and Fitness
engity-com/bifroest,67,6,2,2,0,89.552,2,1,530,6,Go,false,58.000,1,14,Remote Access
NuSkooler/enigma-bbs,612,7,7,4,2,11.438,0,79,3699,28,JavaScript,false,27.000,0,0,Communication
ente-io/ente,23212,512,250,136,22,22.058,0,0,1138,261,Dart,false,100.000,26,1469,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,68,12,2825,16,Perl,false,22.000,1,2,Document Management
ergochat/ergo,2986,33,27,21,0,11.052,1,5,3532,53,Go,false,62.000,1,5,Communication
frappe/erpnext,30534,518,256,123,17,16.965,0,0,5302,680,Python,false,100.000,36,481,Resource Planning
erxes/erxes,3865,124,8,4,1,32.083,0,1,3319,174,TypeScript,false,85.000,18,137,Ticketing
KL-Psychological-Methodology/ESMira,21,3,3,1,0,142.857,1,10,2243,8,unknown,false,34.000,2,8,Miscellaneous
jonschoning/espial,869,6,1,1,0,6.904,3,203,2804,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2680,70,18,10,1,26.119,0,0,4096,53,PHP,false,95.000,6,95,Customer Relationship Management (CRM)
ether/etherpad-lite,17978,103,49,19,3,5.729,0,4,5375,312,TypeScript,false,90.000,4,23,Office Suites
evcc-io/evcc,5848,145,64,34,5,24.795,0,0,2198,476,Go,false,100.000,37,149,Internet of Things (IoT)
