repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bewcloud/bewcloud,588,64,32,7,1,108.844,0,37,413,7,TypeScript,false,56.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,16,1113,1123,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8776,36,15,10,0,4.102,2,1,5457,217,JavaScript,false,75.000,16,172,Communication
bigcapitalhq/bigcapital,2806,35,15,6,2,12.473,0,20,1319,22,TypeScript,false,51.000,1,20,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,90,33,4782,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,518,10,7,3,0,19.305,3,185,2273,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,41,46,887,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,32,5,2,0,0,156.250,8,25,1419,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,644,16,9,3,1,24.845,0,3,2252,14,Python,false,63.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2958,95,43,20,3,32.116,0,40,578,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,4,2,1,1,14.870,0,160,2852,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1830,10,8,4,1,5.464,0,103,4056,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,16479,188,84,36,5,11.408,0,0,3448,198,C#,false,100.000,36,115,Password Managers
blackcandy-org/black_candy,3573,82,34,11,1,22.950,0,6,2642,5,Ruby,false,82.000,1,5,Media Streaming
blinko-space/blinko,3699,644,148,58,7,174.101,0,2,191,29,TypeScript,false,100.000,8,64,Note-taking & Editors
0xERR0R/blocky,5307,108,53,31,3,20.350,0,35,2005,62,Go,false,66.000,0,0,DNS
bludit/bludit,1320,9,5,4,1,6.818,0,251,3708,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,1,0,0,0,4.310,28,14,5189,27,C++,false,12.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,214,12,4,3,2,56.075,0,53,532,2,Python,false,32.000,0,0,Automation
Mozzo1000/booklogr,301,10,5,3,1,33.223,0,95,404,1,JavaScript,false,22.000,0,0,Document Management
BookStackApp/BookStack,16542,216,98,59,7,13.058,0,30,3534,181,PHP,false,68.000,0,0,Wikis
bookwyrm-social/bookwyrm,2432,26,10,5,0,10.691,2,0,1923,114,Python,false,85.000,3,117,Document Management
evroon/bracket,325,18,11,7,1,55.385,0,2,875,8,Python,false,77.000,4,16,Polls and Events
ndom91/briefkasten,1051,24,9,6,1,22.835,0,190,1094,8,JavaScript,false,35.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6730,66,27,11,3,9.807,0,1,2814,167,C#,false,90.000,6,76,"Money, Budgeting & Management"
georgemandis/bubo-rss,204,2,1,1,0,9.804,5,102,1983,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,1,0,0,8.547,13,13,4402,18,PHP,false,27.000,1,1,Communication
Budibase/budibase,24431,683,118,46,6,27.956,0,0,2156,101,TypeScript,false,100.000,14,544,Software Development
bugsink/bugsink,615,197,56,16,3,320.325,0,7,255,2,Python,false,90.000,2,80,Ticketing
bugzilla/bugzilla,731,12,5,2,0,16.416,3,221,4069,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6694,34,16,12,0,5.079,1,6,3470,70,Python,false,65.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,7913,153,82,60,5,19.335,0,49,2082,30,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,12344,142,73,32,5,11.504,0,0,1557,89,Go,false,100.000,10,289,Database Management
caddyserver/caddy,64000,1438,432,179,21,22.469,0,4,3762,321,Go,false,100.000,10,18,Web Servers
calcom/cal.com,36049,677,278,133,23,18.780,0,0,1502,762,TypeScript,false,100.000,40,269,Booking and Scheduling
janeczku/calibre-web,14515,280,140,76,7,19.290,0,33,3561,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21293,308,123,66,7,14.465,0,1,4357,333,Python,false,100.000,9,177,Document Management
instructure/canvas-lms,5973,61,28,10,0,10.213,1,0,5205,385,Ruby,false,90.000,75,721,Learning and Courses
IceWhaleTech/CasaOS,29611,464,225,115,11,15.670,0,17,1315,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8926,75,26,9,0,8.402,1,5,3685,44,Go,false,66.000,2,14,Communication
chamilo/chamilo-lms,853,7,2,1,0,8.206,1,0,4417,73,PHP,false,72.000,5,167,Learning and Courses
dgtlmoon/changedetection.io,23851,930,287,102,9,38.992,0,0,1556,100,Python,false,100.000,10,44,Automation
TheWicklowWolf/ChannelTube,201,8,5,3,0,39.801,1,1,561,2,Python,false,52.000,1,1,Media Management
chartbrew/chartbrew,2889,83,61,49,25,28.730,0,3,2073,20,JavaScript,false,100.000,1,50,Database Management
chartdb/chartdb,16274,1828,490,216,8,112.326,0,2,271,62,TypeScript,false,100.000,3,27,Database Management
chaskiq/chaskiq,3314,27,15,8,1,8.147,0,197,2531,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23409,395,161,72,10,16.874,0,1,2089,270,Ruby,false,100.000,11,66,Communication
chevereto/chevereto,641,20,4,1,0,31.201,4,64,884,5,PHP,false,16.000,0,0,Photo Galleries
SinTan1729/chhoto-url,255,16,9,3,0,62.745,2,9,894,6,Rust,false,47.000,3,20,URL Shorteners
chibisafe/chibisafe,2130,29,12,7,1,13.615,0,38,3032,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,758,9,6,5,1,11.873,0,57,1754,15,Python,false,33.000,0,0,Automation
devrsi0n/chirpy,577,1,0,0,0,1.733,19,32,1251,6,TypeScript,false,8.000,0,0,Communication
jeremyckahn/chitchatter,1830,43,28,6,0,23.497,3,2,999,15,TypeScript,false,76.000,2,13,Communication
Wingysam/Christmas-Community,345,5,2,1,0,14.493,3,91,1327,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,4,0,0,9.259,7,6,4002,13,PHP,false,43.000,1,20,Blogging Platforms
ckan/ckan,4691,48,20,8,1,10.232,0,1,4922,319,Python,false,85.000,10,112,Archiving and Digital Preservation (DP)
ClaperCo/Claper,553,16,6,3,1,28.933,0,119,1015,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,353,8,1,0,0,22.663,10,0,1369,3,TypeScript,false,59.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,113,4,1,1,0,35.398,3,2,2581,30,JavaScript,false,62.000,2,66,Media Streaming
Sathvik-Rao/ClipCascade,817,42,25,13,3,51.408,0,85,243,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,145,4,3,2,1,27.586,0,199,370,1,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3875,76,29,16,4,19.613,0,2,1849,68,TypeScript,false,90.000,12,48,Database Management
magicbug/cloudlog,496,9,2,0,0,18.145,7,58,5121,102,PHP,false,13.000,0,0,Miscellaneous
cncjs/cncjs,2400,22,11,4,0,9.167,1,99,3542,40,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,440,4,3,2,0,9.091,1,2,1564,14,PHP,false,62.000,1,25,Content Management Systems (CMS)
coder/code-server,71492,1005,393,201,10,14.058,0,0,2256,242,TypeScript,false,100.000,6,19,Software Development
coder/coder,9740,405,235,129,21,41.581,0,0,1228,194,Go,false,100.000,36,269,Software Development
collectiveaccess/providence,316,0,0,0,0,0.000,36,15,4735,46,PHP,false,20.000,2,26,Archiving and Digital Preservation (DP)
Athou/commafeed,3039,37,20,10,2,12.175,0,0,4426,93,Java,false,95.000,5,91,Feed Readers
ComposioHQ/composio,25169,569,274,139,13,22.607,0,0,434,61,Python,false,100.000,10,29,Software Development
concretecms/concretecms,792,4,2,0,0,5.051,8,3,4028,264,PHP,false,43.000,2,14,Content Management Systems (CMS)
contao/contao,367,2,0,0,0,5.450,24,2,2453,109,PHP,false,54.000,6,29,Content Management Systems (CMS)
conversejs/converse.js,3131,15,3,2,0,4.791,1,0,4669,286,JavaScript,false,76.000,7,108,Communication
C4illin/ConvertX,1751,519,345,144,9,296.402,0,0,390,7,TypeScript,false,100.000,2,16,Miscellaneous
convos-chat/convos,1101,30,17,10,1,27.248,0,85,4171,30,Perl,false,35.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,0,0,0,28.571,14,324,3468,7,PHP,false,4.000,0,0,Photo Galleries
9001/copyparty,1191,52,34,19,3,43.661,0,3,2168,16,Python,false,90.000,3,46,File Transfer
coralproject/talk,1937,6,4,1,0,3.098,2,4,3105,69,TypeScript,false,48.000,3,13,Communication
coreshop/CoreShop,288,2,1,0,0,6.944,9,7,3700,73,PHP,false,37.000,4,42,E-commerce
cortezaproject/corteza,1779,24,11,6,0,13.491,2,9,2173,31,Go,false,51.000,2,15,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4448,69,35,19,1,15.513,0,27,811,16,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,1,0,0,11.142,13,76,3727,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5666,9,4,4,1,1.588,0,3,4722,89,JavaScript,false,62.000,13,241,Analytics
craftcms/cms,3404,66,7,1,0,19.389,6,0,3017,233,PHP,false,85.000,10,558,Content Management Systems (CMS)
cryptpad/cryptpad,6270,163,67,35,8,25.997,0,0,3836,120,JavaScript,false,100.000,3,8,Office Suites
cstate/cstate,2687,30,18,13,1,11.165,0,57,2941,64,HTML,false,41.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,499,3982,4050,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1250,30,13,5,1,24.000,0,2,1702,105,C,false,85.000,3,40,Miscellaneous
gchq/CyberChef,31092,331,147,80,12,10.646,0,27,3077,170,JavaScript,false,78.000,3,11,Miscellaneous
cypht-org/cypht,1102,32,18,6,0,29.038,1,1,4095,94,PHP,false,71.000,6,13,Communication
cyrusimap/cyrus-imapd,578,4,2,1,1,6.920,0,1,3272,103,C,false,72.000,6,89,Communication
calzoneman/sync,1516,5,3,1,0,3.298,1,69,4459,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1963,36,11,1,0,18.339,5,2,1106,45,Go,false,67.000,2,8,Media Management
PhiTux/DailyTxT,269,8,2,2,1,29.740,0,19,1603,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1629,26,12,8,0,15.961,1,115,2042,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1859,4,2,2,0,2.152,2,132,991,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20572,335,154,71,6,16.284,0,5,1524,130,Vue,false,94.000,3,10,Personal Dashboards
balzack/databag,1020,22,7,2,1,21.569,0,19,1229,13,TypeScript,false,47.000,3,4,Communication
securitybunker/databunker,1295,6,3,2,0,4.633,4,37,1972,5,Go,false,18.000,0,0,Database Management
simonw/datasette,9990,76,36,18,2,7.608,0,11,2749,78,Python,false,72.000,2,7,Database Management
tchapi/davis,465,12,6,2,0,25.806,4,10,2012,8,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,623,4,2,1,0,6.421,3,4,2515,1,Java,false,44.000,1,9,Communication
Freika/dawarich,4710,326,159,103,8,69.214,0,3,404,30,Ruby,false,100.000,3,84,Maps and Global Positioning System (GPS)
debops/debops,1305,7,5,2,1,5.364,0,186,2806,159,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13490,39,20,6,0,2.891,1,19,5344,369,Ruby,false,37.000,2,2,Communication
MichaIng/DietPi,5228,82,56,21,1,15.685,0,13,3702,114,Shell,false,90.000,4,28,Self-hosting Solutions
langgenius/dify,95467,6670,2792,1353,79,69.867,0,2,752,787,TypeScript,false,100.000,110,338,Software Development
DirectoryLister/DirectoryLister,2336,13,6,1,0,5.565,5,7,5189,41,PHP,false,43.000,1,4,File Transfer
directus/directus,30235,520,303,191,54,17.199,0,3,4525,456,TypeScript,false,100.000,13,62,Database Management
Cybrarist/Discount-Bandit,420,10,3,2,0,23.810,5,31,666,4,PHP,false,18.000,0,0,Automation
discourse/discourse,43887,304,136,60,10,6.927,0,0,4494,933,Ruby,false,100.000,44,382,Communication
dittofeed/dittofeed,2280,47,23,11,2,20.614,0,0,945,23,TypeScript,false,100.000,2,25,Automation
DjangoCRM/django-crm,243,28,9,5,0,115.226,2,1,313,8,Python,false,75.000,3,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1860,5,2,1,0,2.688,6,1,4672,116,Python,false,54.000,2,6,Wikis
dnote/dnote,2862,12,5,1,0,4.193,4,307,2955,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,834,10,4,2,1,11.990,0,2,3668,52,Python,false,68.000,3,19,Polls and Events
docat-org/docat,843,6,2,2,0,7.117,3,22,2002,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,15859,194,84,33,5,12.233,0,1,3688,314,Shell,false,100.000,3,6,Communication
shipsaas/docking,258,4,2,2,0,15.504,2,345,745,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2417,18,11,8,2,7.447,0,4,2534,74,Shell,false,63.000,3,10,Self-hosting Solutions
docmost/docmost,15018,1992,943,178,18,132.641,0,2,638,29,TypeScript,false,100.000,4,57,Wikis
suitenumerique/docs,11892,1071,413,107,13,90.061,0,2,479,29,Python,false,100.000,10,36,Note-taking & Editors
eikek/docspell,1789,20,8,3,1,11.179,0,28,2117,41,Elm,false,43.000,2,4,Document Management
documenso/documenso,10857,208,90,46,5,19.158,0,0,782,120,TypeScript,false,100.000,5,36,Document Management
documize/community,2224,13,9,3,1,5.845,0,122,3290,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9076,142,75,45,5,15.646,0,4,669,4,Ruby,false,100.000,2,41,Document Management
dokuwiki/dokuwiki,4297,25,10,7,0,5.818,1,13,5598,586,PHP,false,51.000,2,15,Wikis
Dolibarr/dolibarr,5950,81,35,19,5,13.613,0,0,5059,694,PHP,false,100.000,43,581,Resource Planning
DOMjudge/domjudge,795,16,8,7,0,20.126,1,2,4259,73,PHP,false,63.000,2,10,Miscellaneous
domoticz/domoticz,3581,5,3,1,0,1.396,1,1,3548,382,C++,false,62.000,7,56,Internet of Things (IoT)
donetick/donetick,644,64,23,14,4,99.379,0,8,306,11,Go,false,62.000,1,6,Task Management & To-do Lists
dovecot/core,1053,13,3,2,1,12.346,0,9,3432,107,C,false,56.000,6,28,Communication
DarrenOfficial/dpaste,572,3,2,1,0,5.245,1,5,5145,31,Python,false,44.000,1,3,Pastebins
corecode/dma,241,2,1,1,1,8.299,0,35,4917,34,C,false,28.000,0,0,Communication
jgraph/drawio,1337,276,127,68,5,206.432,0,3,3160,32,JavaScript,false,92.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,3,1,0,0,1.876,12,35,3655,20,Shell,false,13.000,0,0,Software Development
teleclimber/Dropserver,63,1,1,0,0,15.873,12,143,2290,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13691,40,18,2,1,2.922,0,0,4574,652,Java,false,95.000,21,72,Analytics
DSpace/DSpace,959,14,4,3,0,14.599,2,0,4795,234,Java,false,76.000,14,153,Document Management
filipecarneiro/ELabel,27,2,1,0,0,74.074,9,85,520,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3600,36,13,7,1,10.000,0,60,3810,88,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,1,0,0,8.475,13,6,4274,42,PHP,false,37.000,1,1,Games
eclipse/che,7040,16,10,4,0,2.273,1,1,3690,156,TypeScript,false,63.000,4,6,Software Development
jortilles/EDA,136,2,2,0,0,14.706,8,3,1948,13,TypeScript,false,47.000,3,51,Analytics
EGroupware/egroupware,267,5,1,0,0,18.727,9,0,3277,31,PHP,false,67.000,5,142,Groupware
processone/ejabberd,6265,37,16,10,0,5.906,1,2,5562,154,Erlang,false,75.000,2,37,Communication
elabftw/elabftw,1099,15,6,2,1,13.649,0,4,4522,49,PHP,false,71.000,4,32,Content Management Systems (CMS)
elastic/elasticsearch,72545,383,179,74,6,5.279,0,0,5562,3697,Java,false,100.000,109,658,Search Engines
vector-im/element-web,11710,105,62,31,5,8.967,0,0,3573,577,TypeScript,false,100.000,21,116,Communication
Elgg/Elgg,1653,1,0,0,0,0.605,15,15,5717,81,PHP,false,22.000,2,23,Communication
LukeSmithxyz/emailwiz,1929,17,7,5,1,8.813,0,17,2167,42,Shell,false,41.000,1,1,Communication
emqx/emqx,14715,97,36,17,3,6.592,0,9,4519,141,Erlang,false,80.000,3,23,Internet of Things (IoT)
CorentinTh/enclosed,1366,73,44,18,3,53.441,0,23,253,20,TypeScript,false,60.000,1,1,File Transfer
joaovitoriasilva/endurain,961,92,57,24,2,95.734,0,0,554,7,Python,false,100.000,2,335,Miscellaneous
engity-com/bifroest,41,2,1,1,0,48.780,2,1,306,5,Go,false,58.000,2,15,Remote Access
NuSkooler/enigma-bbs,578,5,3,0,0,8.651,8,68,3475,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19059,473,238,140,8,24.818,0,0,914,184,Dart,false,100.000,21,603,Photo Galleries
eprints/eprints3.4,37,2,1,1,0,54.054,4,3,2601,15,Perl,false,48.000,3,17,Document Management
rtckit/eqivo,86,3,2,1,0,34.884,5,343,1134,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2809,20,13,8,3,7.120,0,1,3308,51,Go,false,77.000,1,11,Communication
frappe/erpnext,24798,511,221,107,13,20.607,0,0,5078,623,Python,false,100.000,29,283,Resource Planning
erxes/erxes,3633,19,6,1,0,5.230,4,2,3095,153,TypeScript,false,71.000,10,113,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,186,3,2019,8,unknown,false,32.000,2,2,Miscellaneous
jonschoning/espial,834,7,5,3,0,8.393,1,123,2580,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2165,72,26,13,2,33.256,0,0,3872,47,PHP,false,100.000,2,122,Customer Relationship Management (CRM)
etesync/server,1646,23,10,5,0,13.973,1,294,2721,23,Python,false,25.000,0,0,Calendar & Contacts
ether/etherpad-lite,17383,103,41,21,1,5.925,0,1,5151,307,TypeScript,false,100.000,7,36,Office Suites
evcc-io/evcc,4557,173,85,34,4,37.964,0,0,1974,365,Go,false,100.000,39,157,Internet of Things (IoT)
ever-co/ever-gauzy,2597,58,25,9,0,22.333,1,1,2161,91,TypeScript,false,80.000,9,213,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,35,4,5100,125,PLpgSQL,false,40.000,15,79,Document Management
evershopcommerce/evershop,5057,169,86,42,4,33.419,0,35,1457,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,254,8,4,2,0,31.496,4,8,2169,1,Ruby,false,34.000,1,4,Document Management
evidence-dev/evidence,5162,155,35,17,3,30.027,0,42,1437,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,892,128,43,22,2,143.498,0,16,171,3,HTML,false,70.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,14,138,3285,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,713,95,60,49,4,133.240,0,1,1659,8,Go,false,100.000,3,46,"Money, Budgeting & Management"
nymanjens/facto,258,5,3,2,0,19.380,4,46,3700,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1066,16,9,6,3,15.009,0,5,4105,37,PHP,false,71.000,1,36,Resource Planning
fastenhealth/fasten-onprem,2232,37,22,9,1,16.577,0,1,984,22,Go,false,82.000,2,3,Miscellaneous
beancount/fava,2117,12,5,3,0,5.668,2,6,3437,97,Python,false,48.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1523,20,7,3,1,13.132,0,1,978,32,C#,false,73.000,1,7,Software Development
