repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mozzo1000/booklogr,314,11,6,2,0,35.032,1,138,447,1,JavaScript,false,21.000,0,0,Document Management
BookStackApp/BookStack,16777,186,93,52,0,11.087,1,1,3577,181,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2463,23,11,6,1,9.338,0,4,1966,115,Python,false,75.000,4,24,Document Management
evroon/bracket,1232,99,34,15,1,80.357,0,2,918,10,Python,false,100.000,2,28,Polls and Events
ndom91/briefkasten,1073,14,6,4,0,13.048,1,37,1137,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6814,70,25,10,1,10.273,0,0,2857,170,C#,false,100.000,11,63,"Money, Budgeting & Management"
georgemandis/bubo-rss,209,3,2,0,0,14.354,8,145,2026,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,56,56,4445,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24734,243,101,51,4,9.825,0,2,2199,101,TypeScript,false,100.000,12,884,Software Development
bugsink/bugsink,772,108,60,12,0,139.896,1,3,298,4,Python,false,90.000,3,24,Ticketing
bugzilla/bugzilla,752,14,11,10,0,18.617,1,264,4112,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6727,27,14,6,1,4.014,0,0,3513,71,Python,false,95.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,8136,200,81,41,3,24.582,0,5,2125,31,Python,false,92.000,2,2,Web Servers
bytebase/bytebase,12569,191,68,35,4,15.196,0,1,1600,90,Go,false,100.000,10,386,Database Management
jordan-dalby/ByteStash,1471,102,41,20,1,69.341,0,6,241,10,TypeScript,false,86.000,5,19,Pastebins
caddyserver/caddy,64876,663,302,149,16,10.219,0,2,3805,325,Go,false,100.000,8,12,Web Servers
calcom/cal.com,36608,444,205,110,18,12.128,0,1,1545,780,TypeScript,false,100.000,37,195,Booking and Scheduling
janeczku/calibre-web,14798,212,85,40,5,14.326,0,14,3604,234,Fluent,false,72.000,2,3,Document Management
kovidgoyal/calibre,21623,242,123,63,12,11.192,0,0,4400,336,Python,false,100.000,7,58,Document Management
instructure/canvas-lms,6046,58,23,9,0,9.593,2,1,5248,390,Ruby,false,80.000,77,996,Learning and Courses
IceWhaleTech/CasaOS,30176,411,187,92,9,13.620,0,60,1358,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9024,71,33,22,5,7.868,0,1,3728,43,Go,false,92.000,1,4,Communication
chamilo/chamilo-lms,863,8,4,4,0,9.270,1,0,4460,72,PHP,false,72.000,4,141,Learning and Courses
dgtlmoon/changedetection.io,24447,438,225,111,18,17.916,0,3,1599,104,Python,false,100.000,4,42,Automation
TheWicklowWolf/ChannelTube,214,10,3,3,1,46.729,0,4,604,2,Python,false,54.000,2,9,Media Management
chartbrew/chartbrew,2948,31,12,7,1,10.516,0,1,2116,20,JavaScript,false,85.000,1,24,Database Management
chartdb/chartdb,16989,562,269,137,10,33.080,0,3,314,65,TypeScript,false,100.000,3,28,Database Management
chaskiq/chaskiq,3354,34,16,11,0,10.137,1,240,2574,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24031,418,207,102,9,17.394,0,2,2132,280,Ruby,false,100.000,18,118,Communication
chevereto/chevereto,713,66,38,33,4,92.567,0,15,927,5,PHP,false,62.000,1,5,Photo Galleries
SinTan1729/chhoto-url,278,22,10,6,1,79.137,0,0,937,8,Rust,false,95.000,3,43,URL Shorteners
chibisafe/chibisafe,2181,43,14,7,2,19.716,0,81,3075,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,773,12,3,1,0,15.524,5,100,1797,15,Python,false,16.000,0,0,Automation
devrsi0n/chirpy,583,7,3,0,0,12.007,7,0,1294,6,TypeScript,false,59.000,1,3,Communication
jeremyckahn/chitchatter,1866,25,8,4,0,13.398,2,3,1042,15,TypeScript,false,57.000,2,4,Communication
rhee876527/chiyogami,34,3,2,1,1,88.235,0,3,134,1,HTML,false,58.000,1,15,Pastebins
Wingysam/Christmas-Community,355,9,5,4,1,25.352,0,134,1370,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,8,5,3,0,18.141,2,22,4045,13,PHP,false,24.000,1,3,Blogging Platforms
ckan/ckan,4729,29,10,5,1,6.132,0,2,4965,317,Python,false,85.000,6,54,Archiving and Digital Preservation (DP)
ClaperCo/Claper,568,8,3,2,0,14.085,2,162,1058,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,360,5,3,3,0,13.889,2,1,1412,3,TypeScript,false,58.000,1,17,Polls and Events
MacWarrior/clipbucket-v5,118,4,2,1,0,33.898,5,4,2624,30,JavaScript,false,52.000,2,38,Media Streaming
Sathvik-Rao/ClipCascade,857,28,11,3,1,32.672,0,129,286,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,5,2,1,1,32.895,0,5,413,2,Shell,false,52.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3977,84,49,30,2,21.121,0,0,1892,75,TypeScript,false,100.000,14,58,Database Management
magicbug/cloudlog,507,5,1,1,1,9.862,0,3,5164,102,PHP,false,58.000,1,19,Miscellaneous
farfalleflickan/cmyflix,174,2,1,0,0,11.494,12,155,1262,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2421,13,8,3,0,5.370,2,142,3585,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,461,17,10,3,0,36.876,1,5,1607,14,PHP,false,57.000,1,11,Content Management Systems (CMS)
coder/code-server,72157,541,269,125,19,7.498,0,11,2299,243,TypeScript,false,84.000,3,6,Software Development
coder/coder,10051,227,89,47,6,22.585,0,1,1271,199,Go,false,100.000,31,279,Software Development
collectiveaccess/providence,325,5,3,1,1,15.385,0,0,4778,49,PHP,false,82.000,4,62,Archiving and Digital Preservation (DP)
Athou/commafeed,3088,45,13,6,1,14.573,0,0,4469,94,Java,false,95.000,5,83,Feed Readers
ComposioHQ/composio,25497,392,184,66,8,15.374,0,1,477,63,Python,false,100.000,7,16,Software Development
concretecms/concretecms,796,3,1,0,0,3.769,8,33,4071,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,373,5,3,2,1,13.405,0,3,2496,110,PHP,false,62.000,8,50,Content Management Systems (CMS)
conversejs/converse.js,3136,13,5,2,0,4.145,5,0,4712,289,JavaScript,false,76.000,13,143,Communication
C4illin/ConvertX,2562,735,124,64,4,286.885,0,4,433,13,TypeScript,false,100.000,4,62,Miscellaneous
convos-chat/convos,1108,5,3,2,0,4.513,2,128,4214,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,57,367,3511,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1265,47,37,32,0,37.154,1,0,2211,17,Python,false,100.000,2,25,File Transfer
coralproject/talk,1941,4,2,1,0,2.061,4,3,3148,70,TypeScript,false,52.000,2,23,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,52,9,3743,75,PHP,false,22.000,2,10,E-commerce
cortezaproject/corteza,1811,24,9,6,2,13.252,0,52,2216,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4559,99,64,36,2,21.715,0,70,854,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,1,0,0,0,2.770,29,36,3770,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5702,27,16,10,2,4.735,0,1,4765,88,JavaScript,false,85.000,13,227,Analytics
craftcms/cms,3442,29,6,3,0,8.425,1,1,3060,234,PHP,false,75.000,6,162,Content Management Systems (CMS)
cryptpad/cryptpad,6566,116,44,25,1,17.667,0,4,3879,128,JavaScript,false,86.000,5,19,Office Suites
cstate/cstate,2717,26,13,4,0,9.569,2,100,2984,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,542,4025,4093,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1277,27,11,3,0,21.143,3,0,1745,112,C,false,85.000,12,68,Miscellaneous
gchq/CyberChef,31533,345,176,81,11,10.941,0,29,3120,183,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1117,12,8,3,0,10.743,4,1,4138,95,PHP,false,71.000,7,73,Communication
cyrusimap/cyrus-imapd,582,5,2,2,0,8.591,1,2,3315,104,C,false,62.000,7,40,Communication
calzoneman/sync,1518,3,3,2,1,1.976,0,112,4502,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-dev/dagu,2254,285,166,21,2,126.442,0,0,1149,48,Go,false,100.000,2,94,Media Management
emanuelef/daily-stars-explorer,217,23,12,9,1,105.991,0,2,631,2,JavaScript,false,81.000,1,16,Analytics
PhiTux/DailyTxT,276,5,0,0,0,18.116,15,62,1646,7,Vue,false,4.000,0,0,Note-taking & Editors
webreaper/damselfly,1649,23,10,4,0,13.948,2,158,2085,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,0,0,0,1.075,19,175,1034,9,TypeScript,false,4.000,0,0,Software Development
lissy93/dashy,21084,393,143,74,7,18.640,0,0,1567,130,Vue,false,100.000,3,6,Personal Dashboards
balzack/databag,1040,16,8,4,2,15.385,0,62,1272,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1305,9,4,3,0,6.897,3,15,2015,5,Go,false,22.000,1,1,Database Management
simonw/datasette,10121,115,48,29,5,11.363,0,17,2792,78,Python,false,62.000,1,2,Database Management
tchapi/davis,473,6,1,0,0,12.685,9,2,2055,11,PHP,false,53.000,4,12,Calendar & Contacts
mguessan/davmail,634,9,4,3,1,14.196,0,4,2558,1,Java,false,62.000,1,38,Communication
Freika/dawarich,5312,435,164,90,7,81.890,0,3,447,34,Ruby,false,100.000,5,168,Maps and Global Positioning System (GPS)
debops/debops,1318,11,4,1,0,8.346,4,229,2849,158,Jinja,false,16.000,0,0,Communication
depayfi/widgets,102,1,1,1,0,9.804,4,3,1719,5,JavaScript,false,50.000,1,42,"Money, Budgeting & Management"
diaspora/diaspora,13545,43,20,13,2,3.175,0,62,5387,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5314,69,30,15,2,12.985,0,0,3745,114,Shell,false,100.000,1,79,Self-hosting Solutions
langgenius/dify,103255,6169,3170,1315,86,59.745,0,0,795,841,TypeScript,false,100.000,81,224,Software Development
DirectoryLister/DirectoryLister,2364,26,17,10,2,10.998,0,36,5232,41,PHP,false,41.000,0,0,File Transfer
directus/directus,30901,432,148,66,10,13.980,0,2,4568,459,TypeScript,false,100.000,11,20,Database Management
Cybrarist/Discount-Bandit,439,16,7,6,1,36.446,0,74,709,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44297,332,133,54,9,7.495,0,0,4537,937,Ruby,false,100.000,41,366,Communication
dittofeed/dittofeed,2345,35,16,8,0,14.925,1,0,988,23,TypeScript,false,85.000,1,44,Automation
DjangoCRM/django-crm,290,34,16,9,0,117.241,2,1,356,12,Python,false,75.000,5,103,Customer Relationship Management (CRM)
django-wiki/django-wiki,1875,10,6,5,0,5.333,1,44,4715,116,Python,false,23.000,0,0,Wikis
dnote/dnote,2876,11,2,2,1,3.825,0,350,2998,22,Go,false,26.000,0,0,Note-taking & Editors
jhpyle/docassemble,846,5,2,1,0,5.910,1,4,3711,52,Python,false,52.000,3,21,Polls and Events
docat-org/docat,849,2,1,0,0,2.356,12,65,2045,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16566,207,78,41,5,12.495,0,12,3731,317,Shell,false,86.000,5,11,Communication
GhostWriters/DockSTARTer,2438,13,7,3,0,5.332,4,0,2577,74,Shell,false,73.000,3,9,Self-hosting Solutions
docmost/docmost,15791,560,277,147,14,35.463,0,1,681,33,TypeScript,false,100.000,5,22,Wikis
suitenumerique/docs,12626,642,121,70,12,50.847,0,1,522,34,Python,false,100.000,10,69,Note-taking & Editors
eikek/docspell,1818,22,13,7,2,12.101,0,1,2160,41,Elm,false,85.000,3,33,Document Management
documenso/documenso,11051,148,68,36,2,13.392,0,1,825,122,TypeScript,false,100.000,7,37,Document Management
documize/community,2248,22,17,13,0,9.786,1,165,3333,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9262,131,46,23,1,14.144,0,11,712,4,Ruby,false,80.000,2,48,Document Management
dokuwiki/dokuwiki,4320,24,12,7,1,5.556,0,9,5641,590,PHP,false,61.000,6,18,Wikis
Dolibarr/dolibarr,6173,101,42,14,1,16.362,0,0,5102,703,PHP,false,100.000,51,382,Resource Planning
DOMjudge/domjudge,804,9,3,0,0,11.194,8,8,4302,74,PHP,false,29.000,3,8,Miscellaneous
domoticz/domoticz,3583,6,3,2,0,1.675,4,4,3591,382,C++,false,52.000,3,32,Internet of Things (IoT)
donetick/donetick,721,49,22,10,1,67.961,0,13,349,12,Go,false,70.000,1,30,Task Management & To-do Lists
dovecot/core,1068,11,5,2,0,10.300,2,2,3475,109,C,false,66.000,10,63,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,32,48,5188,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,43,78,4960,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1621,16,6,4,0,9.870,1,30,3698,21,Shell,false,27.000,0,0,Software Development
teleclimber/Dropserver,65,2,1,1,0,30.769,4,186,2333,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13743,49,27,14,2,3.565,0,0,4617,655,Java,false,100.000,22,78,Analytics
DSpace/DSpace,980,16,6,4,0,16.327,2,3,4838,235,Java,false,61.000,7,62,Document Management
filipecarneiro/ELabel,28,1,1,1,0,35.714,3,128,563,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3711,95,42,20,2,25.600,0,103,3853,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,0,0,4.219,10,49,4317,42,PHP,false,11.000,0,0,Games
eclipse/che,7051,12,5,3,0,1.702,3,2,3733,157,TypeScript,false,58.000,5,6,Software Development
jortilles/EDA,145,8,1,1,0,55.172,5,3,1991,13,TypeScript,false,52.000,2,36,Analytics
EGroupware/egroupware,271,4,2,1,0,14.760,1,1,3320,31,PHP,false,62.000,4,81,Groupware
processone/ejabberd,6302,34,20,13,2,5.395,0,5,5605,154,Erlang,false,75.000,4,22,Communication
elabftw/elabftw,1115,13,7,4,0,11.659,2,3,4565,50,PHP,false,61.000,3,79,Content Management Systems (CMS)
elastic/elasticsearch,72954,331,151,73,4,4.537,0,1,5605,3750,Java,false,100.000,115,519,Search Engines
vector-im/element-web,11837,105,41,21,4,8.870,0,1,3616,579,TypeScript,false,100.000,17,100,Communication
Elgg/Elgg,1655,4,0,0,0,2.417,18,1,5760,80,PHP,false,50.000,2,20,Communication
LukeSmithxyz/emailwiz,1973,33,12,7,1,16.726,0,41,2210,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14911,150,67,29,2,10.060,0,2,4562,141,Erlang,false,100.000,12,430,Internet of Things (IoT)
CorentinTh/enclosed,1436,57,26,15,2,39.694,0,66,296,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1107,133,104,19,4,120.145,0,6,597,9,Python,false,100.000,4,302,Health and Fitness
engity-com/bifroest,48,5,3,2,1,104.167,0,5,349,6,Go,false,54.000,1,7,Remote Access
NuSkooler/enigma-bbs,582,7,3,1,0,12.027,1,111,3518,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19638,458,229,95,8,23.322,0,0,957,195,Dart,false,100.000,24,1105,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,20,2,2644,16,Perl,false,46.000,3,6,Document Management
ergochat/ergo,2840,26,10,6,1,9.155,0,0,3351,54,Go,false,91.000,3,17,Communication
frappe/erpnext,25719,761,393,171,20,29.589,0,1,5121,632,Python,false,100.000,29,315,Resource Planning
erxes/erxes,3641,10,2,1,0,2.746,6,2,3138,153,TypeScript,false,62.000,11,145,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,17,2,2062,8,unknown,false,48.000,2,16,Miscellaneous
jonschoning/espial,843,6,2,1,0,7.117,6,22,2623,7,Haskell,false,22.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2268,66,29,14,1,29.101,0,0,3915,49,PHP,false,100.000,5,120,Customer Relationship Management (CRM)
etesync/server,1661,12,3,3,2,7.225,0,337,2764,23,Python,false,26.000,0,0,Calendar & Contacts
ether/etherpad-lite,17501,103,47,24,4,5.885,0,0,5194,306,TypeScript,false,100.000,2,9,Office Suites
evcc-io/evcc,4714,118,73,23,3,25.032,0,0,2017,394,Go,false,100.000,35,144,Internet of Things (IoT)
ever-co/ever-gauzy,2686,93,68,55,20,34.624,0,3,2204,92,TypeScript,false,100.000,8,50,Time Tracking
evergreen-library-system/Evergreen,136,2,1,1,0,14.706,2,1,5143,124,PLpgSQL,false,62.000,14,56,Document Management
evershopcommerce/evershop,5184,103,50,24,3,19.869,0,12,1500,38,JavaScript,false,80.000,1,22,E-commerce
jonashellmann/everydocs-core,264,8,5,4,1,30.303,0,7,2212,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5286,92,42,20,2,17.404,0,85,1480,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,959,53,16,9,1,55.266,0,59,214,3,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,1,0,0,4.505,10,181,3328,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,772,45,22,12,2,58.290,0,4,1702,9,Go,false,80.000,2,47,"Money, Budgeting & Management"
