repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
blackcandy-org/blackcandy,4145,37,10,6,1,8.926,0,35,2939,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9485,251,115,59,15,26.463,0,12,488,61,TypeScript,false,92.000,6,27,Note-taking & Editors
0xERR0R/blocky,6128,123,49,22,2,20.072,0,3,2302,77,Go,false,82.000,3,9,DNS
bludit/bludit,1393,10,6,5,0,7.179,2,1,4005,4,PHP,false,67.000,3,67,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,3,2,0,11.628,4,57,5486,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,585,4,2,1,0,6.838,1,1,2828,106,PHP,false,58.000,2,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,9,1,1,0,33.457,2,3,829,2,Python,false,44.000,1,2,Automation
Mozzo1000/booklogr,482,18,8,3,1,37.344,0,15,701,5,JavaScript,false,43.000,1,7,Document Management
booklore-app/booklore,10397,1052,528,328,59,101.183,0,0,437,95,Java,false,100.000,17,205,Document Management
BookStackApp/BookStack,18316,211,98,60,4,11.520,0,2,3831,186,PHP,false,100.000,1,43,Wikis
bookwyrm-social/bookwyrm,2655,31,14,7,0,11.676,1,2,2220,126,Python,false,75.000,5,218,Document Management
evroon/bracket,1619,50,13,3,1,30.883,0,0,1172,14,TypeScript,false,95.000,1,48,Polls and Events
ndom91/briefkasten,1159,18,8,2,0,15.531,3,291,1391,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7408,64,26,13,2,8.639,0,4,3111,184,C#,false,80.000,6,73,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,0,0,4.444,13,44,2280,4,TypeScript,false,11.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,1,1,0,8.197,2,48,4699,20,PHP,false,18.000,0,0,Communication
Budibase/budibase,27653,145,57,27,6,5.244,0,0,2453,111,TypeScript,false,100.000,18,1425,Software Development
bugsink/bugsink,1544,133,83,63,5,86.140,0,0,552,17,Python,false,100.000,4,41,Ticketing
bugzilla/bugzilla,808,4,3,1,0,4.950,6,5,4366,91,Perl,false,42.000,1,1,Ticketing
jarun/Buku,7078,34,13,7,2,4.804,0,2,3767,73,Python,false,77.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10050,223,116,41,8,22.189,0,17,2379,47,Python,false,82.000,3,63,Web Servers
bytebase/bytebase,13746,129,37,15,2,9.385,0,4,1854,102,Go,false,90.000,13,197,Database Management
jordan-dalby/ByteStash,2117,70,22,14,1,33.066,0,6,495,19,TypeScript,false,72.000,3,4,Pastebins
caddyserver/caddy,70336,1032,637,337,33,14.672,0,0,4059,377,Go,false,100.000,18,49,Web Servers
calcom/cal.com,40322,540,250,114,24,13.392,0,0,1799,909,TypeScript,false,100.000,56,411,Booking and Scheduling
janeczku/calibre-web,16597,231,103,53,9,13.918,0,2,3858,270,Fluent,false,100.000,9,36,Document Management
kovidgoyal/calibre,24183,775,139,73,11,32.047,0,0,4654,364,Python,false,100.000,9,174,Document Management
thinkst/opencanary,2779,37,15,9,1,13.314,0,13,3855,53,Python,false,57.000,2,4,Network Utilities
instructure/canvas-lms,6450,49,20,11,0,7.597,1,3,5502,436,Ruby,false,65.000,78,874,Learning and Courses
IceWhaleTech/CasaOS,33262,336,146,66,14,10.102,0,202,1612,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9981,129,39,22,10,12.925,0,0,3982,45,Go,false,100.000,2,10,Communication
chamilo/chamilo-lms,923,4,2,0,0,4.334,11,0,4714,76,PHP,false,67.000,6,364,Learning and Courses
dgtlmoon/changedetection.io,30328,410,183,102,18,13.519,0,0,1853,120,Python,false,100.000,4,91,Automation
TheWicklowWolf/ChannelTube,291,10,9,7,0,34.364,2,0,858,2,Python,false,73.000,2,12,Media Management
chartbrew/chartbrew,3653,69,26,19,2,18.889,0,2,2370,20,JavaScript,false,90.000,1,22,Database Management
chartdb/chartdb,21318,366,225,76,12,17.169,0,20,568,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27383,384,181,91,11,14.023,0,0,2386,313,Ruby,false,100.000,13,97,Communication
chevereto/chevereto,894,14,4,3,0,15.660,1,48,1181,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,728,27,16,10,2,37.088,0,6,1191,12,Rust,false,67.000,2,10,URL Shorteners
chibisafe/chibisafe,2576,33,11,6,1,12.811,0,67,3329,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,866,13,8,4,1,15.012,0,0,2051,17,Python,false,83.000,1,9,Automation
devrsi0n/chirpy,597,0,0,0,0,0.000,32,238,1548,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,2182,23,11,6,1,10.541,0,9,1296,17,TypeScript,false,57.000,2,6,Communication
rhee876527/chiyogami,73,2,2,1,0,27.397,4,5,388,1,HTML,false,42.000,1,1,Pastebins
Wingysam/Christmas-Community,407,6,2,0,0,14.742,12,55,1624,30,TypeScript,false,13.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1650,73,25,14,2,44.242,0,22,186,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,480,7,5,3,0,14.583,2,1,4299,14,PHP,false,62.000,1,48,Blogging Platforms
ckan/ckan,4961,25,15,6,0,5.039,3,0,5219,306,Python,false,85.000,7,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,707,17,10,6,2,24.045,0,0,1312,21,Elixir,false,83.000,1,5,Polls and Events
clearflask/clearflask,430,9,3,3,1,20.930,0,51,1666,4,TypeScript,false,28.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,152,5,2,1,1,32.895,0,0,2878,29,JavaScript,false,82.000,2,44,Media Streaming
Sathvik-Rao/ClipCascade,1449,78,25,16,1,53.830,0,201,540,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,189,6,6,1,0,31.746,1,259,667,2,Shell,false,17.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4660,76,26,15,2,16.309,0,0,2146,82,TypeScript,false,100.000,13,68,Database Management
magicbug/cloudlog,543,1,1,0,0,1.842,13,4,5418,100,PHP,false,45.000,1,29,Miscellaneous
cloudreve/cloudreve,26990,296,150,75,13,10.967,0,0,2942,56,Go,false,100.000,3,25,File Transfer & Synchronization
farfalleflickan/cmyflix,187,4,1,1,0,21.390,2,67,1516,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2542,20,12,5,1,7.868,0,13,3840,45,JavaScript,false,53.000,2,3,Manufacturing
Cockpit-HQ/Cockpit,671,23,4,3,0,34.277,2,0,1861,15,PHP,false,76.000,1,18,Content Management Systems (CMS)
coder/code-server,76363,510,235,105,20,6.679,0,12,2553,255,TypeScript,false,84.000,4,6,Software Development
coder/coder,12300,266,124,51,11,21.626,0,0,1525,240,Go,false,100.000,42,348,Software Development
colanode/colanode,4603,100,38,12,3,21.725,0,2,575,5,TypeScript,false,96.000,2,12,Groupware
collectiveaccess/providence,360,7,3,2,0,19.444,4,27,5032,50,PHP,false,24.000,2,10,Archiving and Digital Preservation (DP)
Athou/commafeed,3454,65,37,12,2,18.819,0,0,4723,97,Java,false,100.000,5,108,Feed Readers
ComposioHQ/composio,27151,808,665,573,21,29.759,0,0,731,35,TypeScript,false,100.000,14,922,Software Development
concretecms/concretecms,825,4,4,2,0,4.848,4,14,4325,266,PHP,false,32.000,4,71,Content Management Systems (CMS)
contao/contao,400,4,3,1,0,10.000,5,0,2750,114,PHP,false,72.000,12,172,Content Management Systems (CMS)
conversejs/converse.js,3219,19,9,4,0,5.902,1,0,4966,299,JavaScript,false,81.000,6,22,Communication
C4illin/ConvertX,15965,523,211,113,10,32.759,0,1,687,31,TypeScript,false,100.000,4,13,Miscellaneous
cooklang/CookCLI,1137,54,22,6,1,47.493,0,5,1862,29,Rust,false,80.000,6,54,Recipe Management
9001/copyparty,42610,1199,364,184,36,28.139,0,1,2465,105,Python,false,100.000,12,79,File Transfer
coralproject/talk,1973,6,6,4,2,3.041,0,41,3402,68,TypeScript,false,33.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,22,5,3997,75,PHP,false,42.000,4,36,E-commerce
cortezaproject/corteza,2008,17,8,4,2,8.466,0,12,2470,34,Go,false,51.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5703,125,35,18,3,21.918,0,31,1108,17,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,1,0,0,2.703,9,137,4024,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5828,16,6,5,1,2.745,0,0,5019,89,JavaScript,false,81.000,9,76,Analytics
craftcms/cms,3538,13,10,6,2,3.674,0,0,3314,241,PHP,false,91.000,10,521,Content Management Systems (CMS)
jhuckaby/Cronicle,5490,150,112,34,3,27.322,0,0,3700,11,JavaScript,false,100.000,1,14,Automation
fccview/cronmaster,1056,98,37,24,3,92.803,0,12,189,4,TypeScript,false,72.000,2,3,Automation
cryptpad/cryptpad,7374,125,54,21,2,16.951,0,7,4133,139,JavaScript,false,90.000,9,85,Office Suites
cstate/cstate,2838,16,6,3,1,5.638,0,86,3238,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,796,4279,4347,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1533,32,13,4,0,20.874,1,4,1999,126,C,false,61.000,4,12,Miscellaneous
gchq/CyberChef,34127,343,140,71,25,10.051,0,0,3374,198,JavaScript,false,100.000,16,38,Miscellaneous
cypht-org/cypht,1435,27,13,10,1,18.815,0,4,4392,100,PHP,false,75.000,8,41,Communication
cyrusimap/cyrus-imapd,620,6,2,0,0,9.677,12,4,3569,106,C,false,47.000,8,148,Communication
calzoneman/sync,1557,3,2,1,1,1.927,0,109,4756,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,3088,92,53,18,6,29.793,0,0,1403,60,Go,false,100.000,5,87,Automation
emanuelef/daily-stars-explorer,327,19,6,4,0,58.104,2,2,885,3,JavaScript,false,71.000,2,70,Analytics
PhiTux/DailyTxT,443,17,8,4,0,38.375,2,1,1900,10,Svelte,false,67.000,2,18,Note-taking & Editors
webreaper/damselfly,1743,8,4,2,0,4.590,3,40,2339,4,C#,false,18.000,0,0,Photo Galleries
lissy93/dashy,24064,310,129,63,4,12.882,0,8,1821,159,Vue,false,82.000,2,6,Personal Dashboards
balzack/databag,1422,30,16,9,0,21.097,2,54,1526,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1387,9,6,3,0,6.489,1,109,2269,5,Go,false,17.000,0,0,Database Management
simonw/datasette,10769,67,32,16,1,6.222,0,3,3046,81,Python,false,86.000,3,14,Database Management
tchapi/davis,672,29,14,8,0,43.155,2,12,2309,14,PHP,false,47.000,3,8,Calendar & Contacts
mguessan/davmail,703,10,4,0,0,14.225,9,1,2812,1,Java,false,53.000,1,17,Communication
Freika/dawarich,8066,224,92,53,5,27.771,0,8,701,37,Ruby,false,90.000,3,62,Maps and Global Positioning System (GPS)
debops/debops,1373,9,6,4,0,6.555,3,34,3103,157,Jinja,false,23.000,0,0,Communication
depayfi/widgets,124,2,2,1,0,16.129,4,10,1973,6,JavaScript,false,32.000,1,1,"Money, Budgeting & Management"
diaspora/diaspora,13876,15,7,2,2,1.081,0,246,5641,363,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5862,79,35,14,2,13.477,0,2,3999,118,Shell,false,100.000,5,78,Self-hosting Solutions
langgenius/dify,130159,3334,1044,495,116,25.615,0,0,1049,1153,TypeScript,false,100.000,75,278,Software Development
DirectoryLister/DirectoryLister,2489,9,6,2,0,3.616,1,16,5486,43,PHP,false,29.000,1,6,File Transfer
directus/directus,34288,297,126,64,9,8.662,0,0,4822,491,TypeScript,false,100.000,25,89,Database Management
Cybrarist/Discount-Bandit,649,27,11,7,0,41.602,3,23,963,4,PHP,false,41.000,1,11,Automation
discourse/discourse,46410,353,174,76,8,7.606,0,0,4791,973,Ruby,false,100.000,47,615,Communication
dittofeed/dittofeed,2656,28,15,8,1,10.542,0,32,1242,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,506,27,11,6,0,53.360,2,1,610,27,Python,false,75.000,6,81,Customer Relationship Management (CRM)
django-wiki/django-wiki,1908,7,3,2,0,3.669,1,135,4969,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,926,9,5,2,0,9.719,3,27,3965,52,JavaScript,false,24.000,1,2,Polls and Events
docat-org/docat,886,5,1,1,0,5.643,1,0,2299,20,TypeScript,false,68.000,3,14,Miscellaneous
docker-mailserver/docker-mailserver,17948,201,102,71,9,11.199,0,6,3985,328,Shell,false,94.000,3,6,Communication
GhostWriters/DockSTARTer,2543,17,4,2,1,6.685,0,0,2831,77,Shell,false,86.000,2,21,Self-hosting Solutions
docmost/docmost,19091,421,156,77,14,22.052,0,3,935,49,TypeScript,false,100.000,6,66,Wikis
suitenumerique/docs,16119,562,140,54,7,34.866,0,0,776,62,Python,false,100.000,11,46,Note-taking & Editors
eikek/docspell,2175,150,16,8,2,68.966,0,13,2414,41,Elm,false,57.000,1,2,Document Management
documenso/documenso,12432,156,62,29,3,12.548,0,0,1079,146,TypeScript,false,100.000,15,69,Document Management
documize/community,2368,9,6,2,0,3.801,3,157,3587,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,11503,232,151,80,13,20.169,0,0,966,4,Ruby,false,100.000,2,111,Document Management
dokuwiki/dokuwiki,4551,28,13,7,2,6.152,0,64,5895,596,PHP,false,35.000,0,0,Wikis
Dolibarr/dolibarr,6935,101,53,31,4,14.564,0,0,5356,770,PHP,false,100.000,35,174,Resource Planning
lissy93/domain-locker,1178,88,70,49,4,74.703,0,1,506,7,TypeScript,false,100.000,3,40,Miscellaneous
DOMjudge/domjudge,858,5,3,1,0,5.828,4,1,4556,77,PHP,false,62.000,4,125,Miscellaneous
domoticz/domoticz,3707,10,6,5,0,2.698,1,0,3845,388,C++,false,77.000,6,197,Internet of Things (IoT)
donetick/donetick,1899,173,88,34,6,91.101,0,2,603,21,Go,false,100.000,5,61,Task Management & To-do Lists
dovecot/core,1178,20,5,2,1,16.978,0,0,3729,115,C,false,86.000,11,156,Communication
DarrenOfficial/dpaste,630,3,2,0,0,4.762,7,3,5442,30,Python,false,37.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,89,43,5214,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1744,13,11,4,1,7.454,0,0,3952,23,Shell,false,83.000,2,10,Software Development
Drop-OSS/drop,598,25,14,6,0,41.806,1,11,504,18,Vue,false,51.000,4,17,Games
teleclimber/Dropserver,82,1,1,0,0,12.195,12,115,2587,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13941,27,13,4,0,1.937,1,0,4871,664,Java,false,85.000,19,65,Analytics
DSpace/DSpace,1046,7,2,1,0,6.692,2,0,5092,258,Java,false,72.000,16,108,Document Management
filipecarneiro/ELabel,36,2,1,1,0,55.556,1,252,817,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4060,44,23,12,0,10.837,1,25,4107,94,PHP,false,42.000,2,2,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,28,303,4571,41,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1845,79,36,10,3,42.818,0,3,340,13,Go,false,90.000,1,22,Blogging Platforms
eclipse-che/che,7124,11,3,2,0,1.544,1,12,3987,167,TypeScript,false,38.000,5,7,Software Development
econumo/econumo,61,8,6,1,0,131.148,3,29,470,1,PHP,false,29.000,1,2,"Money, Budgeting & Management"
jortilles/EDA,179,3,1,1,0,16.760,5,0,2245,15,TypeScript,false,72.000,4,267,Analytics
EGroupware/egroupware,287,2,1,0,0,6.969,12,0,3574,31,PHP,false,67.000,6,152,Groupware
Eigenfocus/eigenfocus,913,14,8,6,2,15.334,0,2,414,2,Ruby,false,81.000,2,32,Software Development
processone/ejabberd,6574,50,34,18,2,7.606,0,0,5859,155,Erlang,false,100.000,3,73,Communication
elabftw/elabftw,1268,22,12,6,1,17.350,0,0,4819,53,PHP,false,95.000,4,94,Content Management Systems (CMS)
elastic/elasticsearch,76178,307,178,130,7,4.030,0,0,5859,3986,Java,false,100.000,145,837,Search Engines
element-hq/element-web,12695,250,168,49,4,19.693,0,0,3870,596,TypeScript,false,100.000,21,201,Communication
Elgg/Elgg,1672,2,1,1,0,1.196,5,35,6014,80,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2139,33,11,1,0,15.428,5,295,2464,41,Shell,false,25.000,0,0,Communication
emqx/emqx,15949,115,37,17,0,7.210,1,8,4816,146,Erlang,false,70.000,11,233,Internet of Things (IoT)
CorentinTh/enclosed,1938,59,37,29,1,30.444,0,216,550,22,TypeScript,false,50.000,0,0,File Transfer
endurain-project/endurain,1795,86,54,40,2,47.911,0,13,851,39,Python,false,82.000,2,8,Health and Fitness
engity-com/bifroest,74,0,0,0,0,0.000,33,11,603,6,Go,false,26.000,1,15,Remote Access
NuSkooler/enigma-bbs,621,7,2,1,0,11.272,6,36,3772,29,JavaScript,false,18.000,0,0,Communication
ente-io/ente,24735,736,381,229,41,29.755,0,0,1211,283,Dart,false,100.000,27,1093,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,141,23,2898,17,Perl,false,12.000,1,4,Document Management
ergochat/ergo,3100,86,64,25,4,27.742,0,4,3605,53,Go,false,92.000,2,8,Communication
frappe/erpnext,31906,690,274,138,23,21.626,0,0,5375,708,Python,false,100.000,50,552,Resource Planning
erxes/erxes,3902,18,8,5,0,4.613,2,0,3392,181,TypeScript,false,81.000,26,146,Ticketing
