repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
clearflask/clearflask,400,8,3,2,2,20.000,0,0,1597,4,TypeScript,false,82.000,3,193,Polls and Events
MacWarrior/clipbucket-v5,139,5,2,2,0,35.971,3,4,2809,29,JavaScript,false,52.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1285,85,54,43,2,66.148,0,132,471,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,4,2,1,0,22.727,4,190,598,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4484,101,39,21,4,22.525,0,0,2077,79,TypeScript,false,100.000,13,83,Database Management
magicbug/cloudlog,538,3,1,1,0,5.576,5,6,5349,102,PHP,false,52.000,1,58,Miscellaneous
cloudreve/cloudreve,26224,730,217,84,11,27.837,0,4,2873,57,Go,false,94.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,38,139,1447,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2507,23,9,6,1,9.174,0,129,3770,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,638,127,19,8,1,199.060,0,0,1792,15,PHP,false,95.000,1,44,Content Management Systems (CMS)
coder/code-server,75393,608,244,122,22,8.064,0,5,2484,253,TypeScript,false,100.000,5,16,Software Development
coder/coder,11753,281,144,90,10,23.909,0,0,1456,231,Go,false,100.000,41,307,Software Development
colanode/colanode,4176,60,29,16,3,14.368,0,33,506,5,TypeScript,false,46.000,0,0,Groupware
collectiveaccess/providence,349,1,0,0,0,2.865,14,4,4963,50,PHP,false,34.000,2,7,Archiving and Digital Preservation (DP)
Athou/commafeed,3303,30,14,7,1,9.083,0,0,4654,96,Java,false,95.000,4,90,Feed Readers
ComposioHQ/composio,26207,161,49,26,3,6.143,0,0,662,29,TypeScript,false,100.000,11,205,Software Development
concretecms/concretecms,819,3,3,1,0,3.663,5,14,4256,264,PHP,false,28.000,2,13,Content Management Systems (CMS)
contao/contao,393,3,0,0,0,7.634,14,1,2681,116,PHP,false,54.000,10,144,Content Management Systems (CMS)
conversejs/converse.js,3190,7,1,0,0,2.194,7,3,4897,292,JavaScript,false,39.000,3,8,Communication
C4illin/ConvertX,11628,2078,1842,1772,633,178.707,0,2,618,24,TypeScript,false,100.000,3,26,Miscellaneous
convos-chat/convos,1143,8,3,0,0,6.999,9,313,4399,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1045,43,13,7,2,41.148,0,4,1793,25,Rust,false,75.000,8,61,Recipe Management
9001/copyparty,39210,3391,819,341,34,86.483,0,0,2396,87,Python,false,100.000,9,90,File Transfer
coralproject/talk,1964,4,3,1,0,2.037,5,8,3333,69,TypeScript,false,42.000,3,32,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,39,2,3928,77,PHP,false,50.000,2,59,E-commerce
cortezaproject/corteza,1932,24,11,2,0,12.422,1,11,2401,33,Go,false,47.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5416,179,158,141,20,33.050,0,1,1039,17,JavaScript,false,100.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,1,0,0,10.899,13,68,3955,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5803,25,13,1,0,4.308,3,0,4950,90,JavaScript,false,85.000,12,132,Analytics
craftcms/cms,3522,25,5,1,0,7.098,3,0,3245,239,PHP,false,80.000,5,96,Content Management Systems (CMS)
jhuckaby/Cronicle,5267,80,42,17,1,15.189,0,20,3631,11,JavaScript,false,62.000,1,2,Automation
cryptpad/cryptpad,7152,99,51,30,3,13.842,0,53,4064,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2806,25,14,5,1,8.909,0,17,3169,65,HTML,false,45.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,727,4210,4278,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1446,37,16,9,2,25.588,0,0,1930,122,C,false,95.000,6,49,Miscellaneous
gchq/CyberChef,33464,353,138,71,12,10.549,0,133,3305,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1379,36,26,8,1,26.106,0,7,4323,98,PHP,false,70.000,4,41,Communication
cyrusimap/cyrus-imapd,613,4,3,1,0,6.525,5,0,3500,105,C,false,72.000,6,222,Communication
calzoneman/sync,1544,3,2,0,0,1.943,11,40,4687,26,JavaScript,false,13.000,0,0,Media Streaming
dagu-org/dagu,2924,83,49,24,2,28.386,0,0,1334,56,Go,false,100.000,3,52,Automation
emanuelef/daily-stars-explorer,298,16,9,6,1,53.691,0,5,816,2,JavaScript,false,67.000,1,11,Analytics
PhiTux/DailyTxT,360,26,16,7,1,72.222,0,0,1831,5,Svelte,false,91.000,2,15,Note-taking & Editors
webreaper/damselfly,1720,14,6,2,0,8.140,2,343,2270,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,5,1,1,0,2.657,2,360,1219,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23376,311,143,61,6,13.304,0,38,1752,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1369,24,9,5,1,17.531,0,39,1457,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1372,29,4,2,0,21.137,2,40,2200,5,Go,false,26.000,0,0,Database Management
simonw/datasette,10596,83,38,21,1,7.833,0,4,2977,80,Python,false,86.000,1,11,Database Management
tchapi/davis,586,21,11,8,5,35.836,0,45,2240,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,682,9,3,2,0,13.196,3,16,2743,1,Java,false,28.000,1,16,Communication
Freika/dawarich,7470,226,80,30,5,30.254,0,2,632,36,Ruby,false,100.000,1,41,Maps and Global Positioning System (GPS)
debops/debops,1355,6,3,1,0,4.428,2,21,3034,158,Jinja,false,24.000,1,5,Communication
diaspora/diaspora,13831,34,11,1,0,2.458,4,177,5572,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5725,88,46,32,4,15.371,0,2,3930,117,Shell,false,100.000,4,48,Self-hosting Solutions
langgenius/dify,121965,3152,1692,969,110,25.843,0,0,980,1087,TypeScript,false,100.000,98,451,Software Development
DirectoryLister/DirectoryLister,2463,27,22,7,0,10.962,1,29,5417,43,PHP,false,40.000,1,1,File Transfer
directus/directus,33719,302,133,76,13,8.956,0,0,4753,472,TypeScript,false,100.000,15,49,Database Management
Cybrarist/Discount-Bandit,590,28,5,2,0,47.458,4,5,894,4,PHP,false,52.000,2,3,Automation
discourse/discourse,45791,258,117,51,11,5.634,0,0,4722,967,Ruby,false,100.000,60,616,Communication
dittofeed/dittofeed,2574,40,15,4,0,15.540,1,1,1173,27,TypeScript,false,75.000,2,21,Automation
DjangoCRM/django-crm,459,26,13,7,1,56.645,0,0,541,23,Python,false,95.000,5,45,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,1,1,0,0,0.527,10,66,4900,118,Python,false,5.000,0,0,Wikis
jhpyle/docassemble,908,9,3,1,0,9.912,3,42,3896,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,876,3,2,1,1,3.425,0,175,2230,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17589,211,78,27,5,11.996,0,1,3916,327,Shell,false,100.000,2,9,Communication
GhostWriters/DockSTARTer,2504,18,9,5,0,7.188,2,4,2762,75,Shell,false,61.000,3,40,Self-hosting Solutions
docmost/docmost,18237,358,169,89,13,19.630,0,2,866,42,TypeScript,false,100.000,1,21,Wikis
suitenumerique/docs,15085,324,192,100,27,21.478,0,0,707,56,Python,false,100.000,8,104,Note-taking & Editors
eikek/docspell,1965,20,10,4,0,10.178,2,2,2345,41,Elm,false,63.000,2,6,Document Management
documenso/documenso,12049,151,77,42,8,12.532,0,0,1010,139,TypeScript,false,100.000,19,106,Document Management
documize/community,2345,9,6,1,0,3.838,1,88,3518,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,11013,150,62,33,5,13.620,0,1,897,4,Ruby,false,100.000,2,64,Document Management
dokuwiki/dokuwiki,4486,28,15,7,2,6.242,0,13,5826,598,PHP,false,65.000,6,21,Wikis
Dolibarr/dolibarr,6748,95,40,22,2,14.078,0,0,5287,751,PHP,false,100.000,55,969,Resource Planning
lissy93/domain-locker,1006,576,118,33,5,572.565,0,22,437,5,TypeScript,false,72.000,1,8,Miscellaneous
DOMjudge/domjudge,847,10,4,1,1,11.806,0,0,4487,75,PHP,false,82.000,7,100,Miscellaneous
domoticz/domoticz,3691,17,11,6,3,4.606,0,2,3776,386,C++,false,81.000,5,75,Internet of Things (IoT)
donetick/donetick,1581,86,34,16,2,54.396,0,16,534,15,Go,false,62.000,2,3,Task Management & To-do Lists
dovecot/core,1146,13,5,2,0,11.344,3,1,3660,112,C,false,66.000,6,91,Communication
DarrenOfficial/dpaste,585,5,2,1,0,8.547,3,161,5373,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,20,47,5145,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1724,27,8,7,1,15.661,0,60,3883,22,Shell,false,35.000,0,0,Software Development
Drop-OSS/drop,557,23,10,5,1,41.293,0,16,435,17,Vue,false,47.000,3,9,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,26,46,2518,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13893,30,13,4,1,2.159,0,0,4802,663,Java,false,95.000,19,76,Analytics
DSpace/DSpace,1032,13,8,3,0,12.597,1,1,5023,248,Java,false,71.000,9,53,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,15,183,748,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3987,39,16,9,0,9.782,1,78,4038,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,28,234,4502,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1549,298,72,36,11,192.382,0,1,271,13,Go,false,100.000,3,119,Blogging Platforms
eclipse-che/che,7102,10,6,4,0,1.408,4,4,3918,167,TypeScript,false,49.000,2,4,Software Development
jortilles/EDA,172,2,1,0,0,11.628,12,0,2176,15,TypeScript,false,67.000,4,120,Analytics
EGroupware/egroupware,281,5,3,2,0,17.794,2,0,3505,30,PHP,false,72.000,4,177,Groupware
processone/ejabberd,6507,32,14,6,1,4.918,0,0,5790,156,Erlang,false,95.000,4,54,Communication
elabftw/elabftw,1221,23,12,8,4,18.837,0,5,4750,51,PHP,false,67.000,2,5,Content Management Systems (CMS)
elastic/elasticsearch,75655,260,117,56,5,3.437,0,0,5790,3912,Java,false,100.000,134,835,Search Engines
element-hq/element-web,12372,96,47,25,4,7.759,0,0,3801,589,TypeScript,false,100.000,21,201,Communication
Elgg/Elgg,1674,5,2,1,0,2.987,6,28,5945,80,PHP,false,22.000,1,1,Communication
LukeSmithxyz/emailwiz,2096,12,3,3,1,5.725,0,226,2395,41,Shell,false,26.000,0,0,Communication
emqx/emqx,15701,209,81,38,6,13.311,0,0,4747,143,Erlang,false,100.000,9,275,Internet of Things (IoT)
CorentinTh/enclosed,1815,89,18,10,0,49.036,1,147,481,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1554,67,48,22,2,43.115,0,0,782,31,Python,false,100.000,5,101,Health and Fitness
engity-com/bifroest,67,4,2,1,0,59.701,6,2,534,6,Go,false,58.000,1,15,Remote Access
NuSkooler/enigma-bbs,612,7,6,3,0,11.438,4,83,3703,28,JavaScript,false,17.000,0,0,Communication
ente-io/ente,23286,517,267,138,23,22.202,0,0,1142,262,Dart,false,100.000,24,1451,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,72,0,2829,16,Perl,false,52.000,2,5,Document Management
ergochat/ergo,2990,35,26,6,1,11.706,0,2,3536,53,Go,false,72.000,1,10,Communication
frappe/erpnext,30595,518,251,116,18,16.931,0,0,5306,683,Python,false,100.000,37,493,Resource Planning
erxes/erxes,3866,124,6,3,0,32.074,1,0,3323,174,TypeScript,false,85.000,20,107,Ticketing
KL-Psychological-Methodology/ESMira,22,4,2,2,0,181.818,2,15,2247,8,unknown,false,24.000,2,8,Miscellaneous
jonschoning/espial,870,5,2,1,0,5.747,1,207,2808,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2686,67,19,11,2,24.944,0,2,4100,53,PHP,false,85.000,5,93,Customer Relationship Management (CRM)
ether/etherpad-lite,17981,93,40,18,4,5.172,0,1,5379,312,TypeScript,false,100.000,4,22,Office Suites
evcc-io/evcc,5872,146,75,40,9,24.864,0,0,2202,481,Go,false,100.000,39,140,Internet of Things (IoT)
ever-co/ever-gauzy,3342,47,26,18,4,14.063,0,0,2389,88,TypeScript,false,90.000,6,56,Time Tracking
