repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aimeos/aimeos,5257,50,22,10,1,9.511,0,55,3077,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,862,26,10,4,2,30.162,0,6,556,28,Svelte,false,75.000,11,48,Maps and Global Positioning System (GPS)
akaunting/akaunting,9578,81,35,22,8,8.457,0,4,3157,102,PHP,false,84.000,3,10,"Money, Budgeting & Management"
alephdata/aleph,2320,17,13,8,1,7.328,0,55,4186,63,JavaScript,false,37.000,0,0,Search Engines
alfio-event/alf.io,1560,11,8,6,1,7.051,0,10,4218,58,Java,false,53.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,201,5,3,3,1,24.876,0,0,2032,438,Java,false,82.000,10,52,Content Management Systems (CMS)
xyproto/algernon,2984,14,8,5,5,4.692,0,0,3991,14,Go,false,87.000,1,15,Web Servers
aliasvault/aliasvault,2097,244,173,67,9,116.357,0,0,622,4,TypeScript,false,100.000,3,375,Password Managers
ampache/ampache,3767,13,8,5,1,3.451,0,1,4710,126,PHP,false,81.000,1,101,Media Streaming
melmothx/amusewiki,210,2,1,1,1,9.524,0,60,4365,13,Perl,false,22.000,0,0,Wikis
orangecoloured/analog,35,4,3,2,1,114.286,0,0,253,1,TypeScript,false,78.000,1,11,Analytics
muety/anchr,373,11,7,4,1,29.491,0,6,3374,5,JavaScript,false,63.000,1,2,Miscellaneous
anonaddy/anonaddy,4427,79,33,20,9,17.845,0,0,2427,11,PHP,false,100.000,1,5,Communication
DaveStephens/ansible-nas,3677,24,10,5,1,6.527,0,274,3089,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15390,120,57,32,4,7.797,0,9,1232,123,Go,false,90.000,5,60,Communication
antville/antville,89,1,1,1,1,11.236,0,40,3966,5,JavaScript,false,26.000,0,0,Blogging Platforms
TecharoHQ/anubis,16876,747,401,227,50,44.264,0,14,331,159,Go,false,82.000,7,9,Miscellaneous
anycable/anycable,2270,35,7,3,2,15.419,0,1,3449,34,Go,false,85.000,4,26,Communication
Mintplex-Labs/anything-llm,54492,1395,613,325,42,25.600,0,0,984,194,JavaScript,false,100.000,8,75,Generative Artificial Intelligence (GenAI)
apache/airflow,44241,460,201,104,18,10.398,0,0,3957,3665,Python,false,100.000,140,589,Automation
apache/solr,1569,25,12,6,2,15.934,0,0,1815,455,Java,false,95.000,19,63,Search Engines
oupala/apaxy,1916,6,5,2,2,3.132,0,490,4858,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4523,13,7,2,2,2.874,0,0,4751,111,JavaScript,false,91.000,6,32,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68044,698,300,146,18,10.258,0,87,1701,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15815,341,133,66,4,21.562,0,5,3000,104,Python,false,92.000,2,7,Communication
appsmithorg/appsmith,39085,237,88,52,5,6.064,0,0,2053,333,TypeScript,false,100.000,6,14,Software Development
appwrite/appwrite,54753,493,209,102,18,9.004,0,40,2501,372,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1631,57,14,9,2,34.948,0,23,1054,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,26830,489,153,73,9,18.226,0,0,3205,126,Python,false,100.000,3,14,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,399,6,3,3,1,15.038,0,0,4963,100,Ruby,false,82.000,8,160,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2201,22,6,4,1,9.995,0,247,2690,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2441,8,5,3,1,3.277,0,1,5453,46,Elixir,false,72.000,1,61,Miscellaneous
asterisk/asterisk,3057,67,28,18,5,21.917,0,0,3959,251,C,false,100.000,11,21,Communication
Atheos/Atheos,643,6,6,2,1,9.331,0,63,2341,94,JavaScript,false,27.000,0,0,Software Development
atomicdata-dev/atomic-server,1494,24,13,7,1,16.064,0,34,2048,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,1,0,18.750,4,212,1166,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11688,382,174,85,11,32.683,0,3,1639,328,JavaScript,false,100.000,13,24,Media Streaming
izderadicka/audioserve,814,9,5,1,0,11.057,5,56,2959,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,405,17,5,4,0,41.975,1,58,1008,2,Python,false,22.000,0,0,Games
autokitteh/autokitteh,1088,9,3,1,1,8.272,0,2,726,11,Go,false,64.000,1,5,Software Development
marcantondahmen/automad,865,13,5,1,0,15.029,1,3,2363,1,TypeScript,false,56.000,1,43,Content Management Systems (CMS)
automatisch/automatisch,13604,115,58,26,7,8.453,0,27,1595,32,JavaScript,false,74.000,1,2,Automation
eldy/awstats,420,4,2,1,0,9.524,2,93,3834,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2045,12,8,5,0,5.868,1,219,1634,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3705,39,14,9,4,10.526,0,16,3574,60,PHP,false,47.000,2,8,Media Streaming
babybuddy/babybuddy,2662,27,17,6,1,10.143,0,158,3034,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,2,1,1,0,1.944,4,16,4557,239,PHP,false,28.000,8,14,Content Management Systems (CMS)
bagisto/bagisto,25483,581,294,159,22,22.800,0,0,2712,236,PHP,false,100.000,8,99,E-commerce
karlomikus/bar-assistant,972,23,12,6,1,23.663,0,9,1227,7,PHP,false,65.000,2,39,Recipe Management
sabre-io/Baikal,3054,53,21,13,4,17.354,0,36,5098,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1678,48,29,11,2,28.605,0,3,702,11,Python,false,80.000,2,23,Time Tracking
mariocandela/beelzebub,1837,27,14,6,1,14.698,0,2,1375,12,Go,false,77.000,2,4,Network Utilities
beetbox/beets,14710,165,85,39,5,11.217,0,0,5665,534,Python,false,100.000,16,124,Media Streaming
bencherdev/bencher,794,9,6,0,0,11.335,7,2,2028,20,MDX,false,62.000,1,93,Software Development
bewcloud/bewcloud,1104,38,18,8,2,34.420,0,9,698,11,TypeScript,false,57.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,74,1398,1408,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9029,29,17,5,1,3.212,0,0,5742,224,JavaScript,false,95.000,20,187,Communication
bigcapitalhq/bigcapital,3488,38,17,8,1,10.894,0,0,1604,27,TypeScript,false,95.000,1,79,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,101,318,5067,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,634,9,5,3,0,14.196,4,263,2558,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,1,0,142.857,1,2,1172,2,Java,false,54.000,2,5,Pastebins
sjdonado/bit,74,5,2,2,0,67.568,5,5,1704,1,Crystal,false,44.000,1,2,URL Shorteners
bitcart/bitcart,889,19,4,4,0,21.372,1,0,2537,16,Python,false,72.000,1,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3831,74,27,15,1,19.316,0,226,863,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,296,4,2,1,0,13.514,1,46,3137,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,13,6,2,0,6.767,3,158,4341,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,18040,207,101,70,5,11.475,0,0,3733,236,C#,false,100.000,43,126,Password Managers
blackcandy-org/blackcandy,4139,88,20,4,0,21.261,3,23,2927,6,Ruby,false,37.000,1,2,Media Streaming
blinkospace/blinko,9396,315,112,49,2,33.525,0,0,476,61,TypeScript,false,100.000,6,27,Note-taking & Editors
0xERR0R/blocky,6094,225,58,28,5,36.922,0,2,2290,75,Go,false,100.000,3,12,DNS
bludit/bludit,1392,9,3,3,0,6.466,1,4,3993,1,PHP,false,44.000,1,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,256,2,1,1,0,7.812,1,45,5474,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,584,4,1,1,1,6.849,0,0,2816,106,PHP,false,74.000,2,6,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,8,8,2,0,29.520,2,195,817,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,475,19,8,3,1,40.000,0,3,689,5,JavaScript,false,63.000,1,7,Document Management
booklore-app/booklore,9954,1170,407,186,31,117.541,0,0,425,90,Java,false,100.000,23,209,Document Management
BookStackApp/BookStack,18253,222,97,52,7,12.162,0,2,3819,185,PHP,false,100.000,1,25,Wikis
bookwyrm-social/bookwyrm,2643,25,13,3,0,9.459,4,0,2208,126,Python,false,85.000,6,217,Document Management
evroon/bracket,1611,51,35,25,0,31.657,1,2,1160,14,TypeScript,false,90.000,3,35,Polls and Events
ndom91/briefkasten,1154,16,9,2,0,13.865,1,279,1379,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7397,78,33,21,4,10.545,0,0,3099,183,C#,false,100.000,6,102,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,1,0,4.444,1,32,2268,4,TypeScript,false,16.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,1,0,4.115,3,36,4687,20,PHP,false,16.000,0,0,Communication
Budibase/budibase,27643,153,70,42,5,5.535,0,0,2441,111,TypeScript,false,100.000,18,1414,Software Development
bugsink/bugsink,1470,123,47,21,3,83.673,0,1,540,16,Python,false,100.000,2,42,Ticketing
bugzilla/bugzilla,806,2,2,2,0,2.481,1,138,4354,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7070,113,19,11,0,15.983,1,40,3755,72,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9968,202,107,69,16,20.265,0,5,2367,47,Python,false,100.000,4,138,Web Servers
bytebase/bytebase,13719,188,79,40,3,13.704,0,0,1842,101,Go,false,100.000,14,373,Database Management
jordan-dalby/ByteStash,2101,71,40,12,2,33.793,0,10,483,18,TypeScript,false,76.000,2,17,Pastebins
caddyserver/caddy,69805,756,354,200,28,10.830,0,0,4047,369,Go,false,100.000,9,26,Web Servers
calcom/cal.com,40171,583,290,159,27,14.513,0,0,1787,906,TypeScript,false,100.000,68,579,Booking and Scheduling
janeczku/calibre-web,16528,227,107,52,5,13.734,0,3,3846,266,Fluent,false,100.000,7,36,Document Management
kovidgoyal/calibre,24080,774,626,87,6,32.143,0,0,4642,362,Python,false,100.000,8,312,Document Management
thinkst/opencanary,2769,38,22,13,2,13.723,0,1,3843,53,Python,false,82.000,2,4,Network Utilities
instructure/canvas-lms,6434,53,23,10,0,8.237,1,0,5490,435,Ruby,false,90.000,82,934,Learning and Courses
IceWhaleTech/CasaOS,33170,375,182,77,13,11.305,0,190,1600,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9952,239,69,44,3,24.015,0,0,3970,45,Go,false,100.000,2,2,Communication
chamilo/chamilo-lms,923,9,3,1,1,9.751,0,0,4702,76,PHP,false,82.000,6,355,Learning and Courses
dgtlmoon/changedetection.io,30200,425,172,84,9,14.073,0,0,1841,120,Python,false,100.000,10,104,Automation
TheWicklowWolf/ChannelTube,284,6,3,2,0,21.127,1,7,846,2,Python,false,34.000,2,4,Media Management
chartbrew/chartbrew,3631,79,40,15,1,21.757,0,1,2358,20,JavaScript,false,100.000,1,41,Database Management
chartdb/chartdb,21138,285,127,63,15,13.483,0,8,556,67,TypeScript,false,84.000,1,3,Database Management
chatwoot/chatwoot,27242,410,172,90,12,15.050,0,0,2374,311,Ruby,false,100.000,13,89,Communication
chevereto/chevereto,891,21,7,0,0,23.569,7,36,1169,5,PHP,false,26.000,0,0,Photo Galleries
SinTan1729/chhoto-url,715,28,8,1,0,39.161,1,5,1179,12,Rust,false,61.000,2,11,URL Shorteners
chibisafe/chibisafe,2567,36,15,4,1,14.024,0,55,3317,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,859,10,3,2,0,11.641,2,8,2039,17,Python,false,32.000,1,1,Automation
devrsi0n/chirpy,597,2,0,0,0,3.350,20,226,1536,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2174,21,12,7,1,9.660,0,0,1284,17,TypeScript,false,87.000,3,10,Communication
rhee876527/chiyogami,72,2,1,1,0,27.778,1,21,376,1,HTML,false,24.000,1,2,Pastebins
Wingysam/Christmas-Community,407,6,5,3,1,14.742,0,43,1612,30,TypeScript,false,28.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1631,117,39,17,2,71.735,0,10,174,9,Vue,false,70.000,1,1,Photo Galleries
xenocrat/chyrp-lite,476,5,3,2,0,10.504,1,60,4287,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4954,25,14,7,2,5.046,0,1,5207,306,Python,false,85.000,9,33,Archiving and Digital Preservation (DP)
ClaperCo/Claper,697,14,4,2,0,20.086,2,2,1300,21,Elixir,false,58.000,2,6,Polls and Events
clearflask/clearflask,427,20,2,0,0,46.838,7,39,1654,4,TypeScript,false,17.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,150,4,3,1,0,26.667,6,1,2866,29,JavaScript,false,62.000,2,38,Media Streaming
Sathvik-Rao/ClipCascade,1429,86,47,30,1,60.182,0,189,528,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,186,4,3,3,0,21.505,1,247,655,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4636,93,36,20,1,20.060,0,0,2134,81,TypeScript,false,100.000,11,67,Database Management
magicbug/cloudlog,543,4,1,1,0,7.366,1,9,5406,100,PHP,false,42.000,1,30,Miscellaneous
cloudreve/cloudreve,26882,364,118,48,9,13.541,0,0,2930,57,Go,false,100.000,4,30,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,1,0,0,16.043,13,55,1504,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2534,13,10,7,0,5.130,1,1,3828,45,JavaScript,false,67.000,4,16,Manufacturing
Cockpit-HQ/Cockpit,671,22,8,1,0,32.787,5,7,1849,15,PHP,false,51.000,1,17,Content Management Systems (CMS)
coder/code-server,76214,511,232,102,21,6.705,0,0,2541,255,TypeScript,false,100.000,5,17,Software Development
coder/coder,12215,276,136,62,14,22.595,0,0,1513,238,Go,false,100.000,41,332,Software Development
colanode/colanode,4574,291,38,18,0,63.620,1,2,563,5,TypeScript,false,86.000,2,20,Groupware
collectiveaccess/providence,357,5,2,2,0,14.006,3,15,5020,50,PHP,false,32.000,6,58,Archiving and Digital Preservation (DP)
Athou/commafeed,3423,62,25,14,0,18.113,0,0,4711,96,Java,false,90.000,5,91,Feed Readers
ComposioHQ/composio,26546,281,130,67,7,10.585,0,0,719,35,TypeScript,false,100.000,14,829,Software Development
concretecms/concretecms,823,2,1,1,1,2.430,0,2,4313,266,PHP,false,72.000,5,74,Content Management Systems (CMS)
contao/contao,398,4,0,0,0,10.050,16,9,2738,115,PHP,false,34.000,12,95,Content Management Systems (CMS)
conversejs/converse.js,3217,18,9,4,0,5.595,1,1,4954,298,JavaScript,false,67.000,5,13,Communication
C4illin/ConvertX,15806,975,261,139,17,61.685,0,0,675,31,TypeScript,false,100.000,4,13,Miscellaneous
cooklang/CookCLI,1119,51,31,14,1,45.576,0,0,1850,28,Rust,false,100.000,5,97,Recipe Management
9001/copyparty,42330,1610,635,206,20,38.034,0,0,2453,103,Python,false,100.000,13,93,File Transfer
coralproject/talk,1972,4,2,2,0,2.028,1,29,3390,68,TypeScript,false,22.000,1,1,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,10,0,3985,75,PHP,false,67.000,4,39,E-commerce
cortezaproject/corteza,2002,20,10,5,0,9.990,1,0,2458,34,Go,false,77.000,2,11,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5676,218,75,26,1,38.407,0,19,1096,17,JavaScript,false,72.000,1,6,Self-hosting Solutions
CouchCMS/CouchCMS,369,2,0,0,0,5.420,18,125,4012,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5824,16,9,4,0,2.747,2,1,5007,89,JavaScript,false,71.000,13,168,Analytics
craftcms/cms,3529,10,3,1,0,2.834,5,0,3302,241,PHP,false,72.000,9,776,Content Management Systems (CMS)
jhuckaby/Cronicle,5391,66,32,19,3,12.243,0,0,3688,11,JavaScript,false,100.000,1,12,Automation
fccview/cronmaster,1026,93,60,49,3,90.643,0,0,177,4,TypeScript,false,100.000,2,3,Automation
cryptpad/cryptpad,7339,121,71,42,7,16.487,0,0,4121,139,JavaScript,false,100.000,11,110,Office Suites
cstate/cstate,2833,18,7,2,0,6.354,5,74,3226,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,784,4267,4335,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1526,41,20,13,3,26.868,0,3,1987,126,C,false,71.000,4,19,Miscellaneous
gchq/CyberChef,34026,345,162,68,11,10.139,0,0,3362,198,JavaScript,false,100.000,15,30,Miscellaneous
cypht-org/cypht,1423,27,12,5,1,18.974,0,0,4380,99,PHP,false,95.000,11,57,Communication
cyrusimap/cyrus-imapd,620,6,5,2,2,9.677,0,0,3557,105,C,false,82.000,7,188,Communication
calzoneman/sync,1556,5,0,0,0,3.213,16,97,4744,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-org/dagu,3064,98,54,38,10,31.984,0,0,1391,59,Go,false,100.000,5,65,Automation
emanuelef/daily-stars-explorer,321,20,6,0,0,62.305,7,0,873,3,JavaScript,false,76.000,2,64,Analytics
PhiTux/DailyTxT,436,18,8,3,0,41.284,3,1,1888,10,Svelte,false,71.000,3,24,Note-taking & Editors
webreaper/damselfly,1740,9,4,2,0,5.172,3,28,2327,4,C#,false,28.000,1,14,Photo Galleries
lissy93/dashy,23961,335,144,66,10,13.981,0,4,1809,159,Vue,false,94.000,2,5,Personal Dashboards
balzack/databag,1409,24,13,8,1,17.033,0,42,1514,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1383,8,3,3,0,5.785,1,97,2257,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10747,75,30,10,1,6.979,0,2,3034,81,Python,false,86.000,2,12,Database Management
tchapi/davis,660,58,11,4,0,87.879,2,0,2297,14,PHP,false,77.000,4,9,Calendar & Contacts
mguessan/davmail,700,10,6,3,1,14.286,0,14,2800,1,Java,false,43.000,1,17,Communication
Freika/dawarich,7992,305,106,43,2,38.163,0,3,689,37,Ruby,false,92.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1367,6,2,2,0,4.389,2,22,3091,157,Jinja,false,24.000,1,2,Communication
diaspora/diaspora,13876,26,9,6,1,1.874,0,234,5629,363,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5836,75,31,10,4,12.851,0,17,3987,117,Shell,false,66.000,2,20,Self-hosting Solutions
langgenius/dify,129483,4045,1672,784,105,31.240,0,0,1037,1146,TypeScript,false,100.000,79,354,Software Development
DirectoryLister/DirectoryLister,2484,8,3,1,0,3.221,2,4,5474,43,PHP,false,44.000,1,6,File Transfer
directus/directus,34212,309,153,71,9,9.032,0,0,4810,488,TypeScript,false,100.000,22,71,Database Management
Cybrarist/Discount-Bandit,639,28,14,5,1,43.818,0,11,951,4,PHP,false,61.000,1,13,Automation
discourse/discourse,46310,323,173,98,11,6.975,0,0,4779,971,Ruby,false,100.000,50,575,Communication
dittofeed/dittofeed,2646,41,12,6,1,15.495,0,20,1230,28,TypeScript,false,47.000,2,8,Automation
DjangoCRM/django-crm,500,29,15,7,2,58.000,0,0,598,27,Python,false,95.000,8,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1908,7,5,3,0,3.669,1,123,4957,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,922,9,5,3,1,9.761,0,15,3953,52,JavaScript,false,34.000,2,9,Polls and Events
docat-org/docat,885,5,4,1,0,5.650,6,13,2287,20,TypeScript,false,34.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17865,166,81,30,3,9.292,0,9,3973,328,Shell,false,82.000,2,3,Communication
GhostWriters/DockSTARTer,2539,24,9,6,0,9.453,3,7,2819,77,Shell,false,55.000,2,45,Self-hosting Solutions
docmost/docmost,18968,458,183,78,9,24.146,0,0,923,47,TypeScript,false,100.000,3,75,Wikis
suitenumerique/docs,16011,555,308,151,9,34.664,0,0,764,61,Python,false,100.000,11,65,Note-taking & Editors
eikek/docspell,2163,190,47,8,0,87.841,1,1,2402,41,Elm,false,82.000,1,3,Document Management
documenso/documenso,12389,230,68,30,5,18.565,0,0,1067,143,TypeScript,false,100.000,11,57,Document Management
documize/community,2366,14,6,5,1,5.917,0,145,3575,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11373,218,68,40,9,19.168,0,0,954,4,Ruby,false,100.000,2,84,Document Management
dokuwiki/dokuwiki,4538,24,11,2,0,5.289,6,52,5883,597,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6896,83,41,25,3,12.036,0,0,5344,765,PHP,false,100.000,54,910,Resource Planning
lissy93/domain-locker,1114,46,19,11,4,41.293,0,0,494,6,TypeScript,false,77.000,1,4,Miscellaneous
DOMjudge/domjudge,856,7,3,1,0,8.178,1,2,4544,77,PHP,false,62.000,4,154,Miscellaneous
domoticz/domoticz,3702,7,4,1,0,1.891,3,0,3833,388,C++,false,72.000,6,73,Internet of Things (IoT)
donetick/donetick,1833,177,87,36,7,96.563,0,0,591,20,Go,false,100.000,3,57,Task Management & To-do Lists
dovecot/core,1175,22,14,10,1,18.723,0,2,3717,113,C,false,85.000,8,136,Communication
DarrenOfficial/dpaste,629,7,2,1,0,11.129,1,218,5430,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,77,31,5202,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1736,6,2,1,1,3.456,0,0,3940,23,Shell,false,78.000,2,17,Software Development
Drop-OSS/drop,587,17,9,6,1,28.961,0,1,492,18,Vue,false,81.000,4,32,Games
teleclimber/Dropserver,82,3,1,1,1,36.585,0,103,2575,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,13936,26,13,5,1,1.866,0,1,4859,665,Java,false,85.000,17,72,Analytics
DSpace/DSpace,1044,9,3,2,0,8.621,3,0,5080,256,Java,false,72.000,15,85,Document Management
filipecarneiro/ELabel,35,1,1,0,0,28.571,7,240,805,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4040,32,15,7,0,7.921,1,13,4095,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,16,291,4559,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1823,87,46,37,6,47.724,0,28,328,13,Go,false,68.000,1,16,Blogging Platforms
eclipse-che/che,7125,11,7,1,0,1.544,2,0,3975,167,TypeScript,false,77.000,5,11,Software Development
econumo/econumo,57,3,2,1,0,52.632,1,17,458,1,PHP,false,28.000,1,16,"Money, Budgeting & Management"
jortilles/EDA,178,2,1,1,0,11.236,3,1,2233,15,TypeScript,false,62.000,4,197,Analytics
EGroupware/egroupware,287,4,2,2,1,13.937,0,0,3562,31,PHP,false,82.000,4,178,Groupware
Eigenfocus/eigenfocus,905,11,5,0,0,12.155,7,3,402,2,Ruby,false,51.000,2,60,Software Development
processone/ejabberd,6546,33,14,7,1,5.041,0,1,5847,155,Erlang,false,85.000,3,103,Communication
elabftw/elabftw,1258,21,9,5,0,16.693,1,0,4807,53,PHP,false,85.000,4,61,Content Management Systems (CMS)
elastic/elasticsearch,76045,271,103,45,5,3.564,0,0,5847,3967,Java,false,100.000,140,869,Search Engines
element-hq/element-web,12582,163,104,75,19,12.955,0,0,3858,593,TypeScript,false,100.000,20,203,Communication
Elgg/Elgg,1672,2,1,1,0,1.196,5,23,6002,80,PHP,false,24.000,2,5,Communication
LukeSmithxyz/emailwiz,2140,38,16,5,1,17.757,0,283,2452,41,Shell,false,35.000,0,0,Communication
emqx/emqx,15924,142,58,24,2,8.917,0,7,4804,144,Erlang,false,90.000,9,308,Internet of Things (IoT)
CorentinTh/enclosed,1905,34,20,13,2,17.848,0,204,538,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1748,61,32,13,2,34.897,0,1,839,39,Python,false,100.000,6,81,Health and Fitness
engity-com/bifroest,74,2,0,0,0,27.027,21,1,591,6,Go,false,50.000,1,16,Remote Access
NuSkooler/enigma-bbs,620,7,5,2,0,11.290,4,24,3760,29,JavaScript,false,24.000,1,4,Communication
ente-io/ente,24439,647,340,183,30,26.474,0,0,1199,276,Dart,false,100.000,25,1339,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,129,11,2886,17,Perl,false,26.000,3,15,Document Management
ergochat/ergo,3056,48,37,31,9,15.707,0,1,3593,53,Go,false,94.000,1,5,Communication
frappe/erpnext,31696,720,328,176,15,22.716,0,0,5363,707,Python,false,100.000,51,477,Resource Planning
erxes/erxes,3897,21,8,2,0,5.389,2,0,3380,181,TypeScript,false,85.000,26,201,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,59,2,2304,8,unknown,false,50.000,5,32,Miscellaneous
