repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,73884,1565,787,397,69,21.182,0,20,1855,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16910,184,99,56,6,10.881,0,8,3154,110,Python,false,92.000,7,27,Communication
appsmithorg/appsmith,40353,349,163,75,21,8.649,0,0,2207,334,TypeScript,false,100.000,9,35,Software Development
appwrite/appwrite,56599,346,159,76,8,6.113,0,0,2655,368,TypeScript,false,100.000,17,768,Software Development
aptabase/aptabase,1751,33,16,7,0,18.846,2,146,1208,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27936,255,123,60,7,9.128,0,0,3359,127,Python,false,100.000,3,123,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,7,2,1,0,16.204,5,0,5117,103,Ruby,false,72.000,11,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2290,27,9,3,0,11.790,3,21,2844,41,Go,false,35.000,1,1,Communication
asciinema/asciinema-server,2484,13,5,2,0,5.233,1,4,5607,46,Elixir,false,56.000,1,48,Miscellaneous
venil7/assets,180,7,4,3,0,38.889,5,5,469,1,TypeScript,false,44.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3382,83,49,27,5,24.542,0,0,4113,269,C,false,100.000,14,36,Communication
Atheos/Atheos,671,4,3,0,0,5.961,10,24,2495,93,JavaScript,false,19.000,2,2,Software Development
ontola/atomic-server,1580,24,14,4,2,15.190,0,10,2202,16,TypeScript,false,57.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,186,6,3,2,0,32.258,2,7,1320,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,13550,369,179,100,21,27.232,0,2,1793,348,JavaScript,false,100.000,2,13,Media Streaming
izderadicka/audioserve,848,13,6,2,0,15.330,2,2,3113,11,Rust,false,67.000,1,14,Media Streaming
macarooni-man/auto-mcs,472,14,8,3,1,29.661,0,1,1162,5,Python,false,77.000,1,15,Games
marcantondahmen/automad,919,18,12,6,0,19.587,1,0,2517,1,TypeScript,false,81.000,1,31,Content Management Systems (CMS)
automatisch/automatisch,13888,46,21,12,1,3.312,0,182,1749,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,433,3,2,0,0,6.928,7,248,3988,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2148,23,13,3,1,10.708,0,25,1788,16,Elm,false,47.000,1,3,Database Management
AzuraCast/AzuraCast,3944,42,21,13,0,10.649,1,7,3728,61,PHP,false,60.000,2,22,Media Streaming
babybuddy/babybuddy,2832,36,15,11,1,12.712,0,38,3188,100,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1041,5,3,0,0,4.803,8,20,4711,240,PHP,false,17.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27722,488,167,62,11,17.603,0,8,2866,250,PHP,false,92.000,6,79,E-commerce
karlomikus/bar-assistant,1052,15,6,2,0,14.259,6,4,1381,8,PHP,false,61.000,2,26,Recipe Management
sabre-io/Baikal,3237,30,16,6,0,9.268,1,2,5252,64,PHP,false,65.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1792,28,11,7,2,15.625,0,4,856,11,Python,false,67.000,1,2,Time Tracking
beelzebub-labs/beelzebub,2091,44,18,8,2,21.043,0,3,1529,20,Go,false,67.000,1,7,Network Utilities
beetbox/beets,15391,139,61,30,5,9.031,0,0,5819,593,Python,false,100.000,23,351,Media Streaming
bencherdev/bencher,869,15,6,2,2,17.261,0,0,2182,25,Rust,false,91.000,2,26,Software Development
alam00000/bentopdf,14092,425,189,101,27,30.159,0,1,276,63,JavaScript,false,100.000,5,15,Document Management
bewcloud/bewcloud,1206,17,8,2,0,14.096,5,12,852,15,TypeScript,false,43.000,2,9,File Transfer & Synchronization
rustmailer/bichon,1820,51,28,11,2,28.022,0,1,239,15,TypeScript,false,90.000,3,40,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,56,1552,1562,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9173,41,13,5,1,4.470,0,0,5896,231,JavaScript,false,95.000,18,150,Communication
bigcapitalhq/bigcapital,3775,86,26,10,2,22.781,0,0,1758,35,TypeScript,false,100.000,5,91,"Money, Budgeting & Management"
querwurzel/BinPastes,18,2,2,1,0,111.111,5,5,1327,2,Java,false,48.000,2,15,Pastebins
sjdonado/bit,100,6,4,1,0,60.000,2,29,1858,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,963,14,5,1,0,14.538,3,50,2691,17,Python,false,22.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4206,112,54,14,0,26.629,1,55,1017,28,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,312,7,4,1,1,22.436,0,21,3291,24,Python,false,34.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1930,4,3,2,0,2.073,1,2,4495,67,JavaScript,false,54.000,1,3,File Transfer
bitwarden/server,19435,265,124,62,11,13.635,0,0,3887,247,C#,false,100.000,44,150,Password Managers
blackcandy-org/blackcandy,4322,40,12,9,4,9.255,0,2,3081,8,Ruby,false,81.000,3,12,Media Streaming
blinkospace/blinko,10712,161,99,49,9,15.030,0,9,631,74,TypeScript,false,88.000,4,11,Note-taking & Editors
0xERR0R/blocky,6791,107,52,27,8,15.756,0,0,2444,83,Go,false,100.000,4,36,DNS
bludit/bludit,1456,24,12,5,0,16.484,2,19,4147,8,PHP,false,37.000,1,2,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,0,0,7.326,10,199,5628,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,587,6,3,1,0,10.221,3,0,2970,109,PHP,false,72.000,3,22,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,4,1,0,0,14.035,10,58,971,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,595,20,12,6,1,33.613,0,14,843,14,JavaScript,false,51.000,3,72,Document Management
bookwyrm-social/bookwyrm,2743,22,11,7,0,8.020,1,2,2362,135,Python,false,75.000,8,159,Document Management
dpipstudio/botwave,135,4,1,0,0,29.630,10,17,366,2,Python,false,27.000,2,26,Media Streaming
evroon/bracket,1700,14,7,4,0,8.235,1,2,1315,15,TypeScript,false,67.000,1,11,Polls and Events
btcpayserver/btcpayserver,7652,56,25,6,0,7.318,1,1,3253,204,C#,false,80.000,15,60,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,3,1,0,0,12.821,10,186,2422,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,249,4,2,1,0,16.064,3,8,4841,20,PHP,false,34.000,1,2,Communication
teelur/budget-board,852,31,11,3,1,36.385,0,1,2220,29,C#,false,85.000,3,27,"Money, Budgeting & Management"
Budibase/budibase,28125,149,62,29,7,5.298,0,0,2595,120,TypeScript,false,100.000,16,1240,Software Development
bugsink/bugsink,1937,61,25,13,1,31.492,0,1,694,30,Python,false,90.000,5,104,Ticketing
bugzilla/bugzilla,840,10,4,2,0,11.905,4,2,4508,95,Perl,false,58.000,6,12,Ticketing
jarun/Buku,7163,36,18,7,2,5.026,0,12,3909,74,Python,false,57.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,10722,112,48,27,5,10.446,0,13,2521,51,Python,false,80.000,2,76,Web Servers
bytebase/bytebase,14265,139,59,27,2,9.744,0,0,1996,104,Go,false,100.000,12,272,Database Management
jordan-dalby/ByteStash,2497,72,21,10,1,28.835,0,26,637,26,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,74078,833,446,236,48,11.245,0,0,4201,423,Go,false,100.000,12,21,Web Servers
calcom/cal.diy,46473,981,512,254,46,21.109,0,7,1941,967,TypeScript,false,100.000,15,24,Booking and Scheduling
calagopus/panel,487,88,40,18,2,180.698,0,0,402,24,Rust,false,100.000,10,140,Games
crocodilestick/Calibre-Web-Automated,5916,168,94,43,5,28.398,0,10,752,98,JavaScript,false,82.000,3,9,Document Management
janeczku/calibre-web,17701,231,104,59,5,13.050,0,53,4000,274,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,25357,317,134,60,6,12.501,0,0,4797,387,Python,false,100.000,12,263,Document Management
thinkst/opencanary,2924,38,21,5,0,12.996,3,59,3997,53,Python,false,36.000,0,0,Network Utilities
instructure/canvas-lms,6733,59,33,20,4,8.763,0,76,5644,460,Ruby,false,50.000,0,0,Learning and Courses
hectorm/cardea,32,6,4,2,0,187.500,2,31,281,1,Go,false,18.000,0,0,Remote Access
IceWhaleTech/CasaOS,36716,2715,642,375,34,73.946,0,344,1754,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10517,118,54,27,6,11.220,0,1,4124,48,Go,false,100.000,3,31,Communication
chamilo/chamilo-lms,974,14,9,3,0,14.374,1,0,4856,79,PHP,false,81.000,6,441,Learning and Courses
dgtlmoon/changedetection.io,32334,349,188,92,20,10.794,0,1,1995,140,Python,false,100.000,8,16,Automation
TheWicklowWolf/ChannelTube,322,7,2,0,0,21.739,10,11,1000,2,Python,false,27.000,1,1,Media Management
chartbrew/chartbrew,3960,19,11,5,0,4.798,3,10,2512,21,JavaScript,false,47.000,2,12,Database Management
chartdb/chartdb,22600,228,88,39,4,10.088,0,95,710,68,TypeScript,false,60.000,0,0,Database Management
chatwoot/chatwoot,34470,2629,608,240,39,76.269,0,0,2528,360,Ruby,false,100.000,13,128,Communication
chevereto/chevereto,944,18,8,3,1,19.068,0,6,1323,5,PHP,false,61.000,1,1,Photo Galleries
SinTan1729/chhoto-url,910,49,22,10,1,53.846,0,5,1333,12,Rust,false,80.000,1,137,URL Shorteners
chibisafe/chibisafe,2730,20,12,7,2,7.326,0,49,3471,60,TypeScript,false,37.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,913,13,10,4,1,14.239,0,41,2193,18,Python,false,37.000,0,0,Automation
devrsi0n/chirpy,604,3,2,1,0,4.967,1,380,1690,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2301,20,9,2,1,8.692,0,2,1438,17,TypeScript,false,73.000,2,7,Communication
rhee876527/chiyogami,76,2,2,0,0,26.316,8,0,531,1,HTML,false,59.000,1,7,Pastebins
Wingysam/Christmas-Community,417,5,3,0,0,11.990,10,40,1766,29,TypeScript,false,13.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1870,34,20,12,0,18.182,1,36,328,14,Vue,false,31.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,6,3,2,0,12.270,1,2,4441,15,PHP,false,62.000,2,79,Blogging Platforms
ckan/ckan,5073,23,11,4,3,4.534,0,0,5361,314,Python,false,95.000,10,74,Archiving and Digital Preservation (DP)
ClaperCo/Claper,769,11,5,1,1,14.304,0,41,1454,23,Elixir,false,32.000,0,0,Polls and Events
clearflask/clearflask,443,5,3,0,0,11.287,8,2,1808,4,Java,false,57.000,1,94,Polls and Events
MacWarrior/clipbucket-v5,173,5,4,2,0,28.902,3,2,3020,28,JavaScript,false,58.000,2,14,Media Streaming
Sathvik-Rao/ClipCascade,1820,42,14,7,0,23.077,3,73,682,3,Python,false,25.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5012,67,31,18,2,13.368,0,1,2288,85,TypeScript,false,100.000,11,61,Database Management
magicbug/cloudlog,569,13,5,2,0,22.847,1,10,5560,100,PHP,false,42.000,2,14,Miscellaneous
cloudreve/cloudreve,28319,247,118,64,26,8.722,0,1,3084,59,Go,false,100.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,195,1,1,0,0,5.128,10,209,1659,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2624,13,4,3,0,4.954,6,15,3982,46,JavaScript,false,28.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,741,15,8,4,0,20.243,1,11,2003,16,PHP,false,43.000,1,9,Content Management Systems (CMS)
coder/code-server,78423,556,299,104,12,7.090,0,2,2695,266,TypeScript,false,100.000,4,34,Software Development
coder/coder,13844,360,175,100,7,26.004,0,0,1667,261,Go,false,100.000,48,496,Software Development
colanode/colanode,4973,67,33,17,2,13.473,0,104,717,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,378,6,3,1,0,15.873,1,3,5174,51,PHP,false,52.000,4,55,Archiving and Digital Preservation (DP)
Athou/commafeed,3568,20,10,4,0,5.605,1,0,4865,97,Java,false,81.000,2,116,Feed Readers
ComposioHQ/composio,29252,543,242,129,12,18.563,0,0,873,98,TypeScript,false,100.000,32,204,Software Development
concretecms/concretecms,848,7,3,1,0,8.255,2,43,4467,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,432,5,3,1,0,11.574,1,4,2892,118,PHP,false,52.000,10,97,Content Management Systems (CMS)
conversejs/converse.js,3277,15,5,2,0,4.577,2,0,5108,303,JavaScript,false,76.000,5,79,Communication
C4illin/ConvertX,17225,250,145,67,15,14.514,0,24,829,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1333,28,13,9,0,21.005,1,1,2004,35,Rust,false,71.000,3,11,Recipe Management
9001/copyparty,45695,551,295,196,15,12.058,0,0,2607,119,Python,false,100.000,6,42,File Transfer
coralproject/talk,1991,7,2,0,0,3.516,9,8,3544,68,TypeScript,false,33.000,1,15,Communication
cortezaproject/corteza,2115,21,11,5,1,9.929,0,38,2612,33,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6021,70,27,11,2,11.626,0,0,1250,18,JavaScript,false,96.000,1,12,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,1,0,0,5.333,10,80,4166,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5885,12,5,4,0,2.039,1,0,5161,91,JavaScript,false,76.000,11,136,Analytics
craftcms/cms,3584,8,4,2,1,2.232,0,0,3456,250,PHP,false,82.000,10,210,Content Management Systems (CMS)
jhuckaby/Cronicle,5771,41,17,3,0,7.104,1,6,3842,11,JavaScript,false,57.000,1,6,Automation
fccview/cronmaster,1301,38,17,7,1,29.208,0,49,331,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7788,69,36,13,2,8.860,0,50,4275,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,938,4421,4489,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1684,39,25,12,1,23.159,0,8,2141,140,C,false,70.000,11,44,Miscellaneous
gchq/CyberChef,35343,274,117,81,16,7.753,0,0,3517,242,JavaScript,false,100.000,14,58,Miscellaneous
cypht-org/cypht,1630,35,17,9,2,21.472,0,0,4534,105,PHP,false,85.000,10,83,Communication
cyrusimap/cyrus-imapd,636,5,2,0,0,7.862,8,1,3711,112,C,false,57.000,11,311,Communication
calzoneman/sync,1573,4,3,1,0,2.543,6,251,4898,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,15,3,1,0,0,200.000,10,10,327,3,Go,false,29.000,1,8,Analytics
LaWebcapsule/d9,130,6,1,0,0,46.154,10,2,1155,329,TypeScript,false,53.000,5,14,Database Management
dagucloud/dagu,3636,156,52,17,2,42.904,0,0,1545,79,Go,false,100.000,4,88,Automation
emanuelef/daily-stars-explorer,390,17,10,2,0,43.590,5,4,1027,3,JavaScript,false,57.000,2,11,Analytics
PhiTux/DailyTxT,486,6,2,0,0,12.346,10,38,2042,13,Svelte,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1776,9,5,0,0,5.068,7,182,2481,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,25868,492,307,109,9,19.020,0,0,1964,176,Vue,false,100.000,4,68,Personal Dashboards
balzack/databag,1474,15,9,5,1,10.176,0,31,1668,16,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1474,14,3,1,0,9.498,4,6,2411,6,Go,false,48.000,2,5,Database Management
simonw/datasette,11282,97,46,15,3,8.598,0,1,3188,90,Python,false,100.000,9,183,Database Management
tchapi/davis,722,15,6,3,1,20.776,0,29,2452,16,PHP,false,41.000,1,1,Calendar & Contacts
mguessan/davmail,745,14,8,4,0,18.792,1,1,2954,1,Java,false,71.000,1,40,Communication
Freika/dawarich,9740,417,194,85,16,42.813,0,1,843,54,Ruby,false,100.000,4,195,Maps and Global Positioning System (GPS)
ddnet/ddnet,796,13,5,2,0,16.332,4,0,4357,258,C++,false,76.000,8,128,Games
debops/debops,1413,11,3,2,0,7.785,0,13,3246,160,Jinja,false,46.000,2,43,Communication
rfsbraz/deleterr,325,10,5,3,0,30.769,1,3,1078,7,Python,false,44.000,2,6,Media Management
depayfi/widgets,131,2,2,0,0,15.267,10,108,2116,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13651,9,5,1,0,0.659,6,77,5783,362,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,6153,41,22,12,1,6.663,0,31,4141,123,Shell,false,46.000,0,0,Self-hosting Solutions
langgenius/dify,149035,3892,1807,812,138,26.115,0,0,1191,1384,TypeScript,false,100.000,78,615,Software Development
DirectoryLister/DirectoryLister,2532,12,5,0,0,4.739,9,14,5628,43,PHP,false,23.000,2,9,File Transfer
directus/directus,36498,584,148,73,17,16.001,0,0,4964,532,TypeScript,false,100.000,23,64,Database Management
Cybrarist/Discount-Bandit,713,11,4,1,1,15.428,0,45,1105,4,PHP,false,32.000,0,0,Automation
discourse/discourse,47469,244,124,56,11,5.140,0,0,4933,982,Ruby,false,100.000,48,601,Communication
dittofeed/dittofeed,2860,55,16,4,1,19.231,0,110,1384,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,601,19,9,3,1,31.614,0,0,752,35,Python,false,91.000,9,35,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,8,2,0,0,4.152,10,22,5111,120,Python,false,19.000,1,2,Wikis
jhpyle/docassemble,965,10,5,3,1,10.363,0,2,4107,58,JavaScript,false,68.000,2,17,Polls and Events
docat-org/docat,903,6,2,0,0,6.645,10,24,2441,19,TypeScript,false,19.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18595,231,155,137,5,12.423,0,9,4127,330,Shell,false,82.000,2,7,Communication
GhostWriters/DockSTARTer,2566,9,6,1,0,3.507,4,6,2973,78,Shell,false,49.000,2,9,Self-hosting Solutions
docmost/docmost,21019,437,245,122,11,20.791,0,11,1077,57,TypeScript,false,92.000,4,37,Wikis
suitenumerique/docs,16665,106,48,26,6,6.361,0,3,918,75,Python,false,92.000,13,64,Note-taking & Editors
eikek/docspell,2270,18,8,1,0,7.930,2,72,2556,42,Elm,false,21.000,0,0,Document Management
documenso/documenso,13893,499,293,207,41,35.917,0,0,1221,173,TypeScript,false,100.000,15,56,Document Management
documize/community,2413,12,4,1,0,4.973,3,58,3729,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17609,471,230,138,87,26.748,0,3,1108,5,Ruby,false,100.000,2,67,Document Management
dokuwiki/dokuwiki,4677,47,18,3,0,10.049,2,2,6037,600,PHP,false,75.000,5,94,Wikis
Dolibarr/dolibarr,7418,117,60,26,5,15.772,0,0,5498,807,PHP,false,100.000,45,521,Resource Planning
lissy93/domain-locker,1442,61,40,5,1,42.302,0,14,648,9,TypeScript,false,70.000,4,36,Miscellaneous
DOMjudge/domjudge,905,11,3,1,0,12.155,1,1,4698,79,PHP,false,66.000,5,24,Miscellaneous
domoticz/domoticz,3786,18,5,1,1,4.754,0,1,3987,393,C++,false,76.000,6,108,Internet of Things (IoT)
donetick/donetick,2340,102,40,16,2,43.590,0,6,745,33,Go,false,82.000,3,5,Task Management & To-do Lists
dovecot/core,1229,17,10,2,0,13.832,1,0,3871,125,C,false,81.000,13,153,Communication
henriquesebastiao/downtify,399,115,86,24,3,288.221,0,2,525,11,Python,false,100.000,6,46,Media Management
DarrenOfficial/dpaste,641,2,1,0,0,3.120,10,145,5584,30,Python,false,7.000,0,0,Pastebins
corecode/dma,261,5,2,1,0,19.157,5,48,5356,39,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,5,3,0,0,2.817,8,48,4094,23,Shell,false,13.000,0,0,Software Development
Drop-OSS/drop,670,24,12,9,3,35.821,0,6,646,23,Vue,false,67.000,1,8,Games
teleclimber/Dropserver,88,3,2,0,0,34.091,8,7,2729,2,Go,false,29.000,1,7,Self-hosting Solutions
apache/druid,14029,20,11,6,3,1.426,0,0,5013,681,Java,false,91.000,23,73,Analytics
DSpace/DSpace,1082,11,4,1,0,10.166,5,0,5234,264,Java,false,76.000,6,56,Document Management
alextselegidis/easyappointments,4261,47,26,14,3,11.030,0,16,4249,99,PHP,false,52.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,0,0,8.130,10,136,4713,42,PHP,false,7.000,0,0,Games
lin-snow/Ech0,2021,29,13,5,1,14.349,0,0,482,24,Go,false,95.000,5,136,Blogging Platforms
eclipse-che/che,7152,8,4,2,0,1.119,1,2,4129,164,TypeScript,false,58.000,6,11,Software Development
econumo/econumo,79,2,2,1,1,25.316,0,0,612,2,Go,false,82.000,2,30,"Money, Budgeting & Management"
jortilles/EDA,199,4,2,0,0,20.101,10,0,2387,16,TypeScript,false,67.000,4,198,Analytics
EGroupware/egroupware,294,2,1,0,0,6.803,10,0,3716,34,PHP,false,67.000,8,184,Groupware
Eigenfocus/eigenfocus,935,5,2,0,0,5.348,7,2,556,2,Ruby,false,57.000,2,24,Software Development
processone/ejabberd,6709,25,12,5,0,3.726,1,6,6002,156,Erlang,false,65.000,5,30,Communication
elabftw/elabftw,1373,26,14,10,4,18.937,0,0,4961,60,PHP,false,95.000,6,112,Content Management Systems (CMS)
elastic/elasticsearch,77653,804,545,214,19,10.354,0,0,6001,3993,Java,false,100.000,160,1707,Search Engines
element-hq/element-web,13300,111,55,34,11,8.346,0,0,4012,618,TypeScript,false,100.000,20,274,Communication
Elgg/Elgg,1678,6,3,2,0,3.576,3,6,6156,84,PHP,false,52.000,2,30,Communication
emqx/emqx,16522,140,75,33,3,8.474,0,0,4959,146,Erlang,false,100.000,10,353,Internet of Things (IoT)
CorentinTh/enclosed,2037,20,11,4,1,9.818,0,358,692,22,TypeScript,false,31.000,0,0,File Transfer
engity-com/bifroest,82,1,1,0,0,12.195,10,1,745,6,Go,false,55.000,1,30,Remote Access
NuSkooler/enigma-bbs,654,7,3,0,0,10.703,10,9,3914,32,JavaScript,false,29.000,2,4,Communication
ente/ente,27684,596,327,115,13,21.529,0,0,1353,329,Dart,false,100.000,26,1710,Photo Galleries
eprints/eprints3.4,44,3,1,0,0,68.182,10,2,3040,19,Perl,false,49.000,1,2,Document Management
ergochat/ergo,3277,36,21,12,1,10.986,0,2,3747,57,Go,false,86.000,3,17,Communication
frappe/erpnext,36902,1260,487,259,45,34.144,0,0,5517,753,Python,false,100.000,43,1603,Resource Planning
erxes/erxes,4036,41,21,7,0,10.159,1,3,3534,200,TypeScript,false,70.000,22,275,Ticketing
