repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alephdata/aleph,2324,19,9,4,1,8.176,0,66,4197,63,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1563,11,5,2,0,7.038,3,7,4229,58,Java,false,38.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,204,7,4,1,0,34.314,4,1,2043,437,Java,false,62.000,8,37,Content Management Systems (CMS)
xyproto/algernon,2990,16,12,5,1,5.351,0,3,4002,14,Go,false,67.000,1,14,Web Servers
aliasvault/aliasvault,2154,247,94,53,5,114.670,0,0,633,5,TypeScript,false,100.000,4,340,Password Managers
ampache/ampache,3768,16,7,4,0,4.246,2,0,4721,126,PHP,false,81.000,3,99,Media Streaming
melmothx/amusewiki,210,1,1,0,0,4.762,11,71,4376,13,Perl,false,5.000,0,0,Wikis
orangecoloured/analog,36,4,3,1,0,111.111,4,1,264,1,TypeScript,false,54.000,1,10,Analytics
muety/anchr,375,10,4,2,0,26.667,2,17,3385,5,JavaScript,false,24.000,1,2,Miscellaneous
anonaddy/anonaddy,4449,71,38,13,1,15.959,0,4,2438,11,PHP,false,82.000,1,6,Communication
DaveStephens/ansible-nas,3686,26,13,7,0,7.054,1,285,3100,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15399,89,26,9,2,5.780,0,20,1243,123,Go,false,60.000,4,22,Communication
antville/antville,89,1,1,0,0,11.236,11,51,3977,5,JavaScript,false,11.000,0,0,Blogging Platforms
TecharoHQ/anubis,17141,795,400,173,29,46.380,0,3,342,161,Go,false,100.000,7,14,Miscellaneous
anycable/anycable,2274,17,8,2,1,7.476,0,3,3460,34,Go,false,71.000,3,33,Communication
Mintplex-Labs/anything-llm,54878,1275,593,283,42,23.233,0,3,995,196,JavaScript,false,100.000,7,69,Generative Artificial Intelligence (GenAI)
apache/airflow,44366,424,202,95,12,9.557,0,0,3968,3691,Python,false,100.000,146,573,Automation
apache/solr,1575,20,9,4,1,12.698,0,0,1826,456,Java,false,91.000,19,64,Search Engines
oupala/apaxy,1919,9,5,2,0,4.690,3,501,4869,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4525,13,6,3,1,2.873,0,4,4762,111,JavaScript,false,71.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68211,652,289,147,26,9.559,0,98,1712,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15892,264,123,50,9,16.612,0,2,3011,104,Python,false,100.000,3,18,Communication
appsmithorg/appsmith,39190,246,153,101,28,6.277,0,2,2064,334,TypeScript,false,100.000,7,18,Software Development
appwrite/appwrite,54916,486,247,166,16,8.850,0,51,2512,373,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1638,35,14,7,3,21.368,0,3,1065,8,TypeScript,false,65.000,1,1,Analytics
ArchiveBox/ArchiveBox,26918,352,139,75,7,13.077,0,11,3216,126,Python,false,84.000,3,7,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,400,4,2,1,0,10.000,2,0,4974,101,Ruby,false,72.000,9,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2205,15,6,4,0,6.803,1,258,2701,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2446,11,8,6,0,4.497,2,2,5464,46,Elixir,false,71.000,1,71,Miscellaneous
asterisk/asterisk,3076,62,27,12,0,20.156,1,4,3970,251,C,false,66.000,7,17,Communication
Atheos/Atheos,646,9,5,2,0,13.932,3,74,2352,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1503,27,11,5,2,17.964,0,45,2059,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,161,2,1,1,0,12.422,3,223,1177,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11794,360,151,78,7,30.524,0,0,1650,331,JavaScript,false,100.000,15,30,Media Streaming
izderadicka/audioserve,816,7,2,1,0,8.578,6,1,2970,10,Rust,false,62.000,2,24,Media Streaming
macarooni-man/auto-mcs,414,17,10,7,2,41.063,0,69,1019,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1090,7,3,0,0,6.422,7,5,737,11,Go,false,39.000,1,8,Software Development
marcantondahmen/automad,873,17,9,2,0,19.473,1,4,2374,1,TypeScript,false,61.000,1,51,Content Management Systems (CMS)
automatisch/automatisch,13718,202,138,115,4,14.725,0,39,1606,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,5,4,2,0,11.820,4,104,3845,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2051,15,7,3,0,7.314,2,230,1645,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3721,41,23,10,2,11.019,0,6,3585,60,PHP,false,76.000,2,12,Media Streaming
babybuddy/babybuddy,2669,28,11,5,0,10.491,1,169,3045,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1030,2,1,0,0,1.942,8,27,4568,239,PHP,false,19.000,4,5,Content Management Systems (CMS)
bagisto/bagisto,25811,734,431,302,42,28.437,0,3,2723,238,PHP,false,100.000,13,83,E-commerce
karlomikus/bar-assistant,975,17,9,4,1,17.436,0,20,1238,7,PHP,false,51.000,1,28,Recipe Management
sabre-io/Baikal,3073,53,31,15,2,17.247,0,47,5109,62,PHP,false,56.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1686,45,15,9,2,26.690,0,0,713,11,Python,false,95.000,1,27,Time Tracking
mariocandela/beelzebub,1848,29,13,5,0,15.693,1,6,1386,13,Go,false,57.000,3,7,Network Utilities
beetbox/beets,14760,168,74,31,6,11.382,0,0,5676,536,Python,false,100.000,11,103,Media Streaming
bencherdev/bencher,798,11,4,3,0,13.784,1,0,2039,21,MDX,false,76.000,2,101,Software Development
bewcloud/bewcloud,1104,28,6,2,0,25.362,2,2,709,11,TypeScript,false,67.000,1,5,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,85,1409,1419,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9041,32,16,10,0,3.539,1,2,5753,224,JavaScript,false,75.000,17,104,Communication
bigcapitalhq/bigcapital,3538,75,57,26,1,21.198,0,0,1615,27,TypeScript,false,100.000,1,86,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,112,329,5078,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,641,12,7,5,0,18.721,1,274,2569,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,14,1,1,0,0,71.429,12,13,1183,2,Java,false,27.000,2,5,Pastebins
sjdonado/bit,74,2,0,0,0,27.027,16,16,1715,1,Crystal,false,16.000,1,2,URL Shorteners
bitcart/bitcart,898,21,13,9,1,23.385,0,0,2548,16,Python,false,95.000,1,43,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3856,71,35,15,2,18.413,0,237,874,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,298,4,3,1,0,13.423,4,57,3148,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,9,2,2,0,4.680,4,169,4352,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18096,208,88,54,11,11.494,0,2,3744,237,C#,false,100.000,45,124,Password Managers
blackcandy-org/blackcandy,4144,39,9,5,0,9.411,1,34,2938,6,Ruby,false,31.000,0,0,Media Streaming
blinkospace/blinko,9473,242,110,52,6,25.546,0,11,487,61,TypeScript,false,92.000,6,27,Note-taking & Editors
0xERR0R/blocky,6126,130,52,25,3,21.221,0,2,2301,77,Go,false,100.000,3,9,DNS
bludit/bludit,1393,10,6,5,0,7.179,1,0,4004,4,PHP,false,77.000,3,67,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,3,2,0,11.628,3,56,5485,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,585,4,2,1,1,6.838,0,0,2827,106,PHP,false,78.000,2,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,9,2,1,0,33.457,1,2,828,2,Python,false,54.000,1,2,Automation
Mozzo1000/booklogr,481,17,7,3,0,35.343,3,14,700,5,JavaScript,false,33.000,1,7,Document Management
booklore-app/booklore,10343,1142,502,299,55,110.413,0,0,436,91,Java,false,100.000,17,196,Document Management
BookStackApp/BookStack,18313,210,103,63,3,11.467,0,1,3830,186,PHP,false,100.000,1,44,Wikis
bookwyrm-social/bookwyrm,2655,31,14,9,1,11.676,0,1,2219,126,Python,false,85.000,6,224,Document Management
evroon/bracket,1618,49,13,4,1,30.284,0,6,1172,14,TypeScript,false,75.000,1,37,Polls and Events
ndom91/briefkasten,1159,18,8,2,0,15.531,2,290,1390,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7407,63,30,11,1,8.505,0,3,3110,184,C#,false,80.000,6,74,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,0,0,4.444,12,43,2279,4,TypeScript,false,11.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,1,1,0,8.197,1,47,4698,20,PHP,false,18.000,0,0,Communication
Budibase/budibase,27647,142,55,27,4,5.136,0,1,2452,111,TypeScript,false,100.000,18,1396,Software Development
bugsink/bugsink,1539,137,81,59,6,89.019,0,1,551,17,Python,false,100.000,3,34,Ticketing
bugzilla/bugzilla,808,4,3,1,0,4.950,5,4,4365,91,Perl,false,42.000,1,1,Ticketing
jarun/Buku,7075,37,11,5,0,5.230,1,1,3766,73,Python,false,67.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10042,223,117,33,2,22.207,0,16,2378,47,Python,false,80.000,3,63,Web Servers
bytebase/bytebase,13742,134,43,16,2,9.751,0,3,1853,102,Go,false,90.000,13,197,Database Management
jordan-dalby/ByteStash,2115,71,23,13,2,33.570,0,5,494,19,TypeScript,false,76.000,3,18,Pastebins
caddyserver/caddy,70308,1024,630,338,45,14.564,0,0,4058,377,Go,false,100.000,18,48,Web Servers
calcom/cal.com,40303,530,249,106,11,13.150,0,1,1798,909,TypeScript,false,100.000,56,404,Booking and Scheduling
janeczku/calibre-web,16591,232,104,51,12,13.983,0,1,3857,270,Fluent,false,100.000,9,41,Document Management
kovidgoyal/calibre,24172,771,137,73,14,31.896,0,0,4653,364,Python,false,100.000,9,175,Document Management
thinkst/opencanary,2778,37,16,8,0,13.319,1,12,3854,53,Python,false,47.000,2,4,Network Utilities
instructure/canvas-lms,6450,49,22,11,2,7.597,0,2,5501,436,Ruby,false,90.000,78,874,Learning and Courses
IceWhaleTech/CasaOS,33250,334,142,62,11,10.045,0,201,1611,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9971,135,30,17,3,13.539,0,5,3981,45,Go,false,72.000,2,8,Communication
chamilo/chamilo-lms,923,4,2,0,0,4.334,10,0,4713,76,PHP,false,67.000,6,330,Learning and Courses
dgtlmoon/changedetection.io,30312,404,174,101,17,13.328,0,0,1852,120,Python,false,100.000,4,87,Automation
TheWicklowWolf/ChannelTube,291,12,9,7,0,41.237,1,1,857,2,Python,false,63.000,2,9,Media Management
chartbrew/chartbrew,3651,68,26,18,4,18.625,0,1,2369,20,JavaScript,false,90.000,1,22,Database Management
chartdb/chartdb,21307,361,226,72,7,16.943,0,19,567,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27372,387,183,92,14,14.139,0,0,2385,313,Ruby,false,100.000,13,93,Communication
chevereto/chevereto,894,15,4,3,2,16.779,0,47,1180,5,PHP,false,32.000,0,0,Photo Galleries
SinTan1729/chhoto-url,726,26,14,10,3,35.813,0,5,1190,12,Rust,false,67.000,2,10,URL Shorteners
chibisafe/chibisafe,2576,32,10,8,1,12.422,0,66,3328,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,864,13,8,3,0,15.046,3,3,2050,17,Python,false,53.000,1,6,Automation
devrsi0n/chirpy,597,0,0,0,0,0.000,31,237,1547,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,2181,23,11,5,0,10.546,1,8,1295,17,TypeScript,false,47.000,2,6,Communication
rhee876527/chiyogami,73,2,2,1,0,27.397,3,4,387,1,HTML,false,42.000,1,1,Pastebins
Wingysam/Christmas-Community,407,6,2,0,0,14.742,11,54,1623,30,TypeScript,false,13.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1648,73,27,13,2,44.296,0,21,185,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,480,7,5,3,0,14.583,1,0,4298,14,PHP,false,72.000,1,50,Blogging Platforms
ckan/ckan,4961,28,16,7,0,5.644,2,2,5218,305,Python,false,75.000,6,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,705,15,9,6,0,21.277,2,13,1311,21,Elixir,false,43.000,1,3,Polls and Events
clearflask/clearflask,429,8,2,2,2,18.648,0,50,1665,4,TypeScript,false,28.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,1,0,0,26.490,10,5,2877,29,JavaScript,false,47.000,2,40,Media Streaming
Sathvik-Rao/ClipCascade,1448,78,27,18,4,53.867,0,200,539,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,189,6,6,2,0,31.746,0,258,666,2,Shell,false,17.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4658,77,24,15,1,16.531,0,2,2145,81,TypeScript,false,90.000,13,61,Database Management
magicbug/cloudlog,543,1,1,0,0,1.842,12,3,5417,100,PHP,false,45.000,1,29,Miscellaneous
cloudreve/cloudreve,26977,304,142,71,10,11.269,0,8,2941,56,Go,false,92.000,3,21,File Transfer & Synchronization
farfalleflickan/cmyflix,187,4,1,1,0,21.390,1,66,1515,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2540,19,11,4,1,7.480,0,12,3839,45,JavaScript,false,53.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,671,23,4,4,0,34.277,1,6,1860,15,PHP,false,56.000,1,19,Content Management Systems (CMS)
coder/code-server,76345,498,232,98,15,6.523,0,11,2552,255,TypeScript,false,84.000,4,6,Software Development
coder/coder,12292,263,123,47,6,21.396,0,0,1524,240,Go,false,100.000,42,334,Software Development
colanode/colanode,4599,103,37,12,4,22.396,0,1,574,5,TypeScript,false,96.000,2,12,Groupware
collectiveaccess/providence,360,7,3,2,0,19.444,3,26,5031,50,PHP,false,28.000,2,12,Archiving and Digital Preservation (DP)
Athou/commafeed,3452,65,36,10,1,18.830,0,0,4722,97,Java,false,100.000,5,111,Feed Readers
ComposioHQ/composio,27130,796,653,582,24,29.340,0,0,730,35,TypeScript,false,100.000,14,889,Software Development
concretecms/concretecms,825,4,4,2,0,4.848,3,13,4324,266,PHP,false,42.000,4,72,Content Management Systems (CMS)
contao/contao,400,5,3,2,0,12.500,4,0,2749,114,PHP,false,72.000,11,143,Content Management Systems (CMS)
conversejs/converse.js,3219,19,9,5,1,5.902,0,0,4965,298,JavaScript,false,87.000,5,20,Communication
C4illin/ConvertX,15955,535,232,127,15,33.532,0,0,686,31,TypeScript,false,100.000,4,13,Miscellaneous
cooklang/CookCLI,1136,54,22,7,0,47.535,2,4,1861,29,Rust,false,70.000,6,54,Recipe Management
9001/copyparty,42577,1226,360,194,30,28.795,0,0,2464,105,Python,false,100.000,13,83,File Transfer
coralproject/talk,1971,4,4,2,1,2.029,0,40,3401,68,TypeScript,false,28.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,21,4,3996,75,PHP,false,42.000,4,36,E-commerce
cortezaproject/corteza,2006,16,7,3,0,7.976,3,11,2469,34,Go,false,41.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5700,130,37,18,2,22.807,0,30,1107,17,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,370,2,1,0,0,5.405,8,136,4023,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5826,15,7,4,0,2.575,1,0,5018,89,JavaScript,false,81.000,9,76,Analytics
craftcms/cms,3536,11,8,5,0,3.111,2,3,3313,241,PHP,false,61.000,10,519,Content Management Systems (CMS)
jhuckaby/Cronicle,5487,149,111,95,5,27.155,0,11,3699,11,JavaScript,false,86.000,1,12,Automation
fccview/cronmaster,1053,96,35,23,10,91.168,0,11,188,4,TypeScript,false,74.000,2,3,Automation
cryptpad/cryptpad,7372,123,56,21,5,16.685,0,6,4132,139,JavaScript,false,100.000,9,85,Office Suites
cstate/cstate,2837,15,5,3,1,5.287,0,85,3237,65,HTML,false,26.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,795,4278,4346,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1533,32,14,4,1,20.874,0,3,1998,126,C,false,71.000,4,15,Miscellaneous
gchq/CyberChef,34101,326,123,58,10,9.560,0,2,3373,198,JavaScript,false,100.000,16,37,Miscellaneous
cypht-org/cypht,1435,30,14,10,1,20.906,0,3,4391,100,PHP,false,75.000,8,41,Communication
cyrusimap/cyrus-imapd,620,6,2,0,0,9.677,11,3,3568,106,C,false,47.000,8,148,Communication
calzoneman/sync,1557,4,1,0,0,2.569,9,108,4755,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3082,86,48,16,2,27.904,0,0,1402,60,Go,false,100.000,5,88,Automation
emanuelef/daily-stars-explorer,327,19,6,4,0,58.104,1,1,884,3,JavaScript,false,71.000,2,70,Analytics
PhiTux/DailyTxT,444,17,8,5,0,38.288,1,0,1899,10,Svelte,false,77.000,2,18,Note-taking & Editors
webreaper/damselfly,1743,8,4,3,0,4.590,2,39,2338,4,C#,false,18.000,0,0,Photo Galleries
lissy93/dashy,24057,316,141,67,14,13.135,0,7,1820,159,Vue,false,84.000,2,8,Personal Dashboards
balzack/databag,1422,31,19,9,0,21.800,1,53,1525,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1387,9,6,3,2,6.489,0,108,2268,5,Go,false,27.000,0,0,Database Management
simonw/datasette,10769,68,32,19,2,6.314,0,2,3045,81,Python,false,96.000,3,15,Database Management
tchapi/davis,672,30,15,9,0,44.643,1,11,2308,14,PHP,false,47.000,3,8,Calendar & Contacts
mguessan/davmail,703,10,4,0,0,14.225,8,0,2811,1,Java,false,63.000,1,17,Communication
Freika/dawarich,8059,236,92,58,11,29.284,0,7,700,37,Ruby,false,92.000,3,70,Maps and Global Positioning System (GPS)
debops/debops,1373,9,7,4,0,6.555,2,33,3102,157,Jinja,false,23.000,0,0,Communication
depayfi/widgets,124,3,2,1,0,24.194,3,9,1972,6,JavaScript,false,32.000,1,1,"Money, Budgeting & Management"
diaspora/diaspora,13874,14,5,2,0,1.009,6,245,5640,363,Ruby,false,16.000,0,0,Communication
MichaIng/DietPi,5860,78,33,15,2,13.311,0,1,3998,118,Shell,false,100.000,5,79,Self-hosting Solutions
langgenius/dify,130050,3317,1076,424,74,25.506,0,0,1048,1149,TypeScript,false,100.000,71,260,Software Development
DirectoryLister/DirectoryLister,2489,9,7,2,1,3.616,0,15,5485,43,PHP,false,39.000,1,6,File Transfer
directus/directus,34276,290,123,66,7,8.461,0,2,4821,491,TypeScript,false,100.000,25,84,Database Management
Cybrarist/Discount-Bandit,649,28,12,8,0,43.143,2,22,962,4,PHP,false,41.000,1,11,Automation
discourse/discourse,46408,354,183,82,6,7.628,0,0,4790,972,Ruby,false,100.000,44,579,Communication
dittofeed/dittofeed,2654,27,14,7,2,10.173,0,31,1241,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,506,28,13,6,0,55.336,1,0,609,27,Python,false,85.000,6,85,Customer Relationship Management (CRM)
django-wiki/django-wiki,1908,7,4,2,1,3.669,0,134,4968,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,926,9,6,2,0,9.719,2,26,3964,52,JavaScript,false,29.000,1,2,Polls and Events
docat-org/docat,886,5,1,1,1,5.643,0,0,2298,20,TypeScript,false,78.000,3,12,Miscellaneous
docker-mailserver/docker-mailserver,17940,199,99,64,12,11.093,0,5,3984,328,Shell,false,94.000,3,6,Communication
GhostWriters/DockSTARTer,2542,16,3,2,0,6.294,2,6,2830,77,Shell,false,56.000,2,21,Self-hosting Solutions
docmost/docmost,19080,422,157,76,11,22.117,0,2,934,49,TypeScript,false,100.000,6,75,Wikis
suitenumerique/docs,16112,583,146,61,10,36.184,0,3,775,62,Python,false,100.000,11,43,Note-taking & Editors
eikek/docspell,2173,178,15,8,4,81.914,0,12,2413,41,Elm,false,57.000,1,2,Document Management
documenso/documenso,12430,188,66,29,4,15.125,0,1,1078,146,TypeScript,false,100.000,14,68,Document Management
documize/community,2368,10,6,2,0,4.223,2,156,3586,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,11490,232,141,76,8,20.191,0,6,965,4,Ruby,false,100.000,2,78,Document Management
dokuwiki/dokuwiki,4549,27,11,8,0,5.935,1,63,5894,596,PHP,false,25.000,0,0,Wikis
Dolibarr/dolibarr,6932,101,51,31,4,14.570,0,0,5355,769,PHP,false,100.000,33,169,Resource Planning
lissy93/domain-locker,1173,88,69,47,11,75.021,0,0,505,7,TypeScript,false,100.000,3,40,Miscellaneous
DOMjudge/domjudge,858,5,3,1,0,5.828,3,0,4555,77,PHP,false,72.000,4,130,Miscellaneous
domoticz/domoticz,3707,10,6,5,1,2.698,0,0,3844,388,C++,false,87.000,6,195,Internet of Things (IoT)
donetick/donetick,1893,171,88,32,3,90.333,0,1,602,21,Go,false,100.000,5,61,Task Management & To-do Lists
dovecot/core,1177,19,4,1,0,16.143,3,1,3728,115,C,false,66.000,11,148,Communication
DarrenOfficial/dpaste,630,3,2,1,0,4.762,6,2,5441,30,Python,false,52.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,88,42,5213,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1743,12,10,3,1,6.885,0,9,3951,23,Shell,false,53.000,2,8,Software Development
Drop-OSS/drop,598,26,14,6,1,43.478,0,10,503,18,Vue,false,61.000,4,17,Games
teleclimber/Dropserver,82,2,1,0,0,24.390,11,114,2586,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13942,28,13,5,1,2.008,0,2,4870,664,Java,false,85.000,19,60,Analytics
DSpace/DSpace,1046,8,2,1,0,7.648,1,0,5091,257,Java,false,72.000,15,104,Document Management
filipecarneiro/ELabel,36,2,1,1,1,55.556,0,251,816,4,JavaScript,false,22.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4061,44,24,16,1,10.835,0,24,4106,94,PHP,false,52.000,2,2,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,27,302,4570,41,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1842,77,54,10,0,41.802,2,2,339,13,Go,false,100.000,1,22,Blogging Platforms
eclipse-che/che,7124,11,4,2,1,1.544,0,11,3986,167,TypeScript,false,48.000,5,7,Software Development
econumo/econumo,61,8,6,1,0,131.148,2,28,469,1,PHP,false,33.000,1,14,"Money, Budgeting & Management"
jortilles/EDA,179,3,1,1,0,16.760,4,0,2244,15,TypeScript,false,72.000,4,261,Analytics
EGroupware/egroupware,287,2,1,0,0,6.969,11,1,3573,31,PHP,false,57.000,6,147,Groupware
Eigenfocus/eigenfocus,911,12,6,4,2,13.172,0,1,413,2,Ruby,false,81.000,2,35,Software Development
processone/ejabberd,6572,49,34,21,1,7.456,0,2,5858,155,Erlang,false,90.000,3,67,Communication
elabftw/elabftw,1267,21,11,5,1,16.575,0,1,4818,53,PHP,false,85.000,4,95,Content Management Systems (CMS)
elastic/elasticsearch,76174,309,176,126,9,4.057,0,0,5858,3981,Java,false,100.000,142,784,Search Engines
element-hq/element-web,12691,247,179,58,7,19.463,0,0,3869,596,TypeScript,false,100.000,21,189,Communication
Elgg/Elgg,1672,2,1,1,0,1.196,4,34,6013,80,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2139,34,12,5,0,15.895,4,294,2463,41,Shell,false,25.000,0,0,Communication
emqx/emqx,15949,117,41,20,2,7.336,0,7,4815,146,Erlang,false,80.000,11,233,Internet of Things (IoT)
CorentinTh/enclosed,1937,59,39,29,8,30.459,0,215,549,22,TypeScript,false,52.000,0,0,File Transfer
endurain-project/endurain,1794,88,54,38,6,49.052,0,12,850,39,Python,false,84.000,2,8,Health and Fitness
engity-com/bifroest,74,0,0,0,0,0.000,32,10,602,6,Go,false,26.000,1,15,Remote Access
NuSkooler/enigma-bbs,621,7,2,2,0,11.272,5,35,3771,29,JavaScript,false,18.000,0,0,Communication
ente-io/ente,24699,724,366,206,48,29.313,0,0,1210,282,Dart,false,100.000,25,1057,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,140,22,2897,17,Perl,false,12.000,1,4,Document Management
ergochat/ergo,3096,82,68,27,1,26.486,0,3,3604,53,Go,false,92.000,2,8,Communication
frappe/erpnext,31882,697,281,137,17,21.862,0,0,5374,708,Python,false,100.000,48,522,Resource Planning
erxes/erxes,3901,19,10,6,0,4.871,1,0,3391,181,TypeScript,false,81.000,26,152,Ticketing
