repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aptabase/aptabase,1451,36,14,6,0,24.810,1,72,901,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24935,268,103,45,7,10.748,0,115,3052,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,3,0,0,0,7.937,19,0,4810,98,Ruby,false,64.000,8,37,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2043,51,35,17,2,24.963,0,94,2536,33,Go,false,50.000,0,0,Communication
asciinema/asciinema-server,2388,6,3,1,0,2.513,4,6,5300,46,Elixir,false,44.000,1,3,Miscellaneous
asterisk/asterisk,2763,54,31,11,0,19.544,2,0,3806,243,C,false,100.000,13,33,Communication
Atheos/Atheos,565,8,5,3,0,14.159,1,8,2188,91,JavaScript,false,34.000,2,2,Software Development
atomicdata-dev/atomic-server,1354,18,8,5,2,13.294,0,9,1895,16,TypeScript,false,57.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,0,0,0,21.127,15,59,1013,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,10044,360,155,67,2,35.842,0,1,1486,292,JavaScript,false,100.000,33,104,Media Streaming
izderadicka/audioserve,784,6,3,1,0,7.653,5,1,2806,10,Rust,false,62.000,2,69,Media Streaming
macarooni-man/auto-mcs,304,15,3,0,0,49.342,9,53,855,2,Python,false,17.000,0,0,Games
automatisch/automatisch,13100,146,64,31,3,11.145,0,10,1442,30,JavaScript,false,90.000,2,71,Automation
eldy/awstats,407,4,2,0,0,9.828,12,16,3681,54,Perl,false,19.000,1,6,Analytics
azimuttapp/azimutt,1973,21,9,4,1,10.644,0,66,1480,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3498,42,13,2,0,12.007,4,1,3421,57,PHP,false,75.000,4,118,Media Streaming
babybuddy/babybuddy,2479,32,17,7,2,12.908,0,5,2881,91,Python,false,65.000,1,1,Miscellaneous
backdrop/backdrop,1020,3,2,1,0,2.941,5,9,4404,238,PHP,false,38.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21544,1224,693,245,29,56.814,0,0,2559,219,PHP,false,100.000,9,87,E-commerce
karlomikus/bar-assistant,865,26,13,1,0,30.058,2,12,1074,6,PHP,false,55.000,1,30,Recipe Management
sabre-io/Baikal,2853,33,15,7,2,11.567,0,148,4945,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1489,48,17,8,3,32.236,0,12,549,10,Python,false,61.000,2,17,Time Tracking
mariocandela/beelzebub,1518,151,117,87,8,99.473,0,3,1222,7,Go,false,94.000,2,9,Miscellaneous
beetbox/beets,13893,188,116,75,5,13.532,0,2,5512,508,Python,false,100.000,7,103,Media Streaming
bencherdev/bencher,742,8,4,2,0,10.782,1,4,1874,15,MDX,false,52.000,1,43,Software Development
bewcloud/bewcloud,933,49,20,10,0,52.519,1,5,545,8,TypeScript,false,61.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,8,1245,1255,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8893,44,24,14,2,4.948,0,0,5589,222,JavaScript,false,100.000,15,203,Communication
bigcapitalhq/bigcapital,2923,25,15,6,0,8.553,1,71,1451,23,TypeScript,false,25.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,0,0,4.525,9,165,4914,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,579,16,3,0,0,27.634,7,110,2405,10,Rust,false,11.000,0,0,Pastebins
querwurzel/BinPastes,10,2,0,0,0,200.000,19,16,1019,2,Java,false,16.000,1,2,Pastebins
sjdonado/bit,55,4,0,0,0,72.727,18,157,1551,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,703,17,11,4,1,24.182,0,20,2384,14,Python,false,41.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3394,103,38,19,3,30.348,0,73,710,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,277,3,2,1,0,10.830,2,292,2984,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1868,14,9,5,0,7.495,1,5,4188,69,JavaScript,false,53.000,2,2,File Transfer
bitwarden/server,17148,203,87,45,12,11.838,0,0,3580,211,C#,false,100.000,31,97,Password Managers
blackcandy-org/blackcandy,3891,33,13,9,1,8.481,0,64,2774,6,Ruby,false,35.000,0,0,Media Streaming
blinkospace/blinko,5828,276,111,55,12,47.358,0,7,323,45,TypeScript,false,88.000,6,17,Note-taking & Editors
0xERR0R/blocky,5602,76,28,13,2,13.567,0,1,2137,67,Go,false,90.000,2,24,DNS
bludit/bludit,1354,8,4,3,0,5.908,5,33,3840,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,1,0,0,8.230,10,11,5321,27,C++,false,37.000,1,42,Video Surveillance
TheWicklowWolf/BookBounty,251,11,4,2,0,43.825,4,42,664,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,406,17,6,2,1,41.872,0,15,536,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,4459,631,263,130,18,141.512,0,0,272,31,Java,false,100.000,11,84,Document Management
BookStackApp/BookStack,17332,185,79,34,3,10.674,0,0,3666,182,PHP,false,100.000,1,36,Wikis
bookwyrm-social/bookwyrm,2521,30,13,3,0,11.900,1,3,2055,116,Python,false,65.000,4,40,Document Management
evroon/bracket,1399,16,8,5,0,11.437,1,0,1007,11,Python,false,77.000,2,20,Polls and Events
ndom91/briefkasten,1105,16,6,3,0,14.480,4,126,1226,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6997,66,33,14,1,9.433,0,2,2946,175,C#,false,100.000,5,26,"Money, Budgeting & Management"
georgemandis/bubo-rss,216,5,3,1,1,23.148,0,234,2115,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,238,4,2,2,0,16.807,4,145,4534,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,26815,1536,253,98,11,57.281,0,0,2288,106,TypeScript,false,100.000,14,726,Software Development
bugsink/bugsink,1051,96,59,25,6,91.342,0,1,387,7,Python,false,100.000,3,53,Ticketing
bugzilla/bugzilla,785,11,5,2,0,14.013,2,353,4201,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6847,38,16,9,1,5.550,0,73,3602,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9054,167,73,35,13,18.445,0,24,2214,43,Python,false,82.000,1,27,Web Servers
bytebase/bytebase,12980,139,61,37,7,10.709,0,0,1689,95,Go,false,100.000,11,220,Database Management
jordan-dalby/ByteStash,1744,64,32,16,6,36.697,0,2,330,15,TypeScript,false,94.000,3,6,Pastebins
caddyserver/caddy,66745,713,315,149,24,10.682,0,0,3894,351,Go,false,100.000,16,37,Web Servers
calcom/cal.com,37954,482,200,103,13,12.700,0,0,1634,832,TypeScript,false,100.000,63,362,Booking and Scheduling
janeczku/calibre-web,15498,302,132,65,6,19.486,0,0,3693,247,Fluent,false,100.000,8,28,Document Management
kovidgoyal/calibre,22407,274,143,78,9,12.228,0,0,4489,349,Python,false,100.000,11,169,Document Management
instructure/canvas-lms,6187,55,23,14,0,8.890,1,0,5337,405,Ruby,false,90.000,84,855,Learning and Courses
IceWhaleTech/CasaOS,31602,437,185,85,13,13.828,0,37,1447,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9280,82,30,13,3,8.836,0,0,3817,44,Go,false,96.000,1,11,Communication
dgtlmoon/changedetection.io,26499,441,153,76,4,16.642,0,1,1688,111,Python,false,100.000,6,32,Automation
TheWicklowWolf/ChannelTube,241,12,6,3,1,49.793,0,6,693,2,Python,false,63.000,1,4,Media Management
chartbrew/chartbrew,3413,23,13,1,0,6.739,5,0,2205,20,JavaScript,false,85.000,1,24,Database Management
chartdb/chartdb,18727,1105,285,118,14,59.006,0,0,403,67,TypeScript,false,100.000,3,38,Database Management
chaskiq/chaskiq,3400,17,8,6,0,5.000,1,329,2663,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25271,407,186,88,12,16.105,0,0,2221,290,Ruby,false,100.000,14,95,Communication
chevereto/chevereto,777,19,9,5,0,24.453,2,54,1016,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,371,37,25,7,0,99.730,1,9,1026,11,Rust,false,60.000,2,24,URL Shorteners
chibisafe/chibisafe,2399,80,28,8,0,33.347,1,68,3164,54,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,812,10,2,1,0,12.315,2,0,1886,15,Python,false,62.000,1,1,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,29,73,1383,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1963,37,18,5,0,18.849,1,1,1131,16,TypeScript,false,71.000,3,20,Communication
rhee876527/chiyogami,56,4,1,0,0,71.429,13,1,223,1,HTML,false,53.000,1,20,Pastebins
Wingysam/Christmas-Community,370,5,3,1,1,13.514,0,69,1459,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,7,5,2,0,15.487,4,22,4134,14,PHP,false,24.000,2,2,Blogging Platforms
ckan/ckan,4817,30,14,6,0,6.228,1,3,5054,317,Python,false,65.000,8,41,Archiving and Digital Preservation (DP)
ClaperCo/Claper,628,24,15,7,0,38.217,1,2,1147,20,Elixir,false,67.000,5,5,Polls and Events
clearflask/clearflask,383,6,4,0,0,15.666,7,47,1501,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,2,1,0,39.683,3,3,2713,30,JavaScript,false,48.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1065,92,16,8,1,86.385,0,36,375,1,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,168,7,4,2,1,41.667,0,94,502,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4209,86,38,19,4,20.432,0,0,1981,77,TypeScript,false,100.000,9,52,Database Management
magicbug/cloudlog,524,7,4,2,1,13.359,0,9,5253,102,PHP,false,52.000,2,37,Miscellaneous
cloudreve/cloudreve,24856,311,134,71,11,12.512,0,0,2777,55,Go,false,100.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,19,43,1351,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2457,16,9,5,0,6.512,1,33,3674,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,485,6,2,1,0,12.371,2,4,1696,15,PHP,false,52.000,1,24,Content Management Systems (CMS)
coder/code-server,73817,544,226,120,22,7.370,0,0,2388,250,TypeScript,false,100.000,5,6,Software Development
coder/coder,10949,324,156,120,11,29.592,0,0,1360,214,Go,false,100.000,37,258,Software Development
colanode/colanode,3516,152,91,42,2,43.231,0,0,410,4,TypeScript,false,100.000,2,15,Groupware
collectiveaccess/providence,340,7,6,3,1,20.588,0,67,4867,49,PHP,false,27.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3179,32,15,9,1,10.066,0,0,4558,95,Java,false,95.000,2,79,Feed Readers
ComposioHQ/composio,25713,255,107,58,11,9.917,0,1,566,21,TypeScript,false,100.000,10,59,Software Development
concretecms/concretecms,809,4,3,3,0,4.944,1,8,4160,265,PHP,false,42.000,5,132,Content Management Systems (CMS)
contao/contao,385,5,1,1,0,12.987,3,0,2585,110,PHP,false,72.000,9,129,Content Management Systems (CMS)
conversejs/converse.js,3165,13,8,4,1,4.107,0,2,4801,291,JavaScript,false,81.000,10,45,Communication
C4illin/ConvertX,8039,927,451,245,24,115.313,0,2,522,22,TypeScript,false,100.000,5,25,Miscellaneous
convos-chat/convos,1122,6,2,1,0,5.348,4,217,4303,29,Perl,false,12.000,0,0,Communication
9001/copyparty,29463,6265,1980,683,76,212.640,0,1,2300,65,Python,false,100.000,15,127,File Transfer
coralproject/talk,1954,2,1,0,0,1.024,7,2,3237,70,TypeScript,false,53.000,4,18,Communication
coreshop/CoreShop,287,1,1,0,0,3.484,10,15,3832,77,PHP,false,17.000,2,7,E-commerce
cortezaproject/corteza,1878,21,9,2,1,11.182,0,3,2305,32,Go,false,67.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5098,93,43,21,5,18.242,0,159,943,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,0,0,0,0,0.000,39,125,3859,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5756,18,6,3,0,3.127,1,1,4854,88,JavaScript,false,71.000,6,154,Analytics
craftcms/cms,3475,15,8,6,1,4.317,0,1,3149,239,PHP,false,81.000,6,164,Content Management Systems (CMS)
cryptpad/cryptpad,6846,121,47,24,5,17.675,0,17,3968,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2757,12,5,2,0,4.353,1,43,3073,64,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,631,4114,4182,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1358,23,11,9,6,16.937,0,0,1834,116,C,false,97.000,7,36,Miscellaneous
gchq/CyberChef,32457,336,162,94,12,10.352,0,37,3209,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1167,23,18,11,1,19.709,0,0,4227,96,PHP,false,95.000,14,123,Communication
cyrusimap/cyrus-imapd,598,3,0,0,0,5.017,14,0,3404,104,C,false,64.000,6,99,Communication
calzoneman/sync,1533,7,3,1,0,4.566,4,201,4591,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2581,61,25,12,2,23.634,0,0,1238,53,Go,false,100.000,2,78,Automation
emanuelef/daily-stars-explorer,258,19,12,8,3,73.643,0,0,720,2,JavaScript,false,83.000,1,4,Analytics
PhiTux/DailyTxT,307,15,8,6,1,48.860,0,57,1735,7,Vue,false,37.000,0,0,Note-taking & Editors
webreaper/damselfly,1694,14,8,3,0,8.264,3,247,2174,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1867,6,5,3,1,3.214,0,264,1123,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22462,295,124,62,12,13.133,0,11,1656,151,Vue,false,84.000,3,10,Personal Dashboards
balzack/databag,1302,21,11,4,0,16.129,1,0,1361,13,TypeScript,false,85.000,2,32,Communication
securitybunker/databunker,1331,9,5,2,0,6.762,2,7,2104,5,Go,false,34.000,1,3,Database Management
simonw/datasette,10321,62,33,16,0,6.007,1,58,2881,78,Python,false,46.000,0,0,Database Management
tchapi/davis,514,15,8,3,0,29.183,1,1,2144,13,PHP,false,63.000,3,7,Calendar & Contacts
mguessan/davmail,654,6,1,1,0,9.174,2,1,2647,1,Java,false,58.000,1,14,Communication
Freika/dawarich,6788,444,296,33,6,65.410,0,7,536,35,Ruby,false,92.000,2,89,Maps and Global Positioning System (GPS)
debops/debops,1343,12,7,2,0,8.935,3,318,2938,158,Jinja,false,21.000,0,0,Communication
depayfi/widgets,105,2,2,1,1,19.048,0,6,1808,6,JavaScript,false,54.000,1,4,"Money, Budgeting & Management"
diaspora/diaspora,13645,59,28,16,0,4.324,1,81,5476,368,Ruby,false,30.000,0,0,Communication
MichaIng/DietPi,5495,72,37,15,2,13.103,0,4,3834,115,Shell,false,90.000,2,65,Self-hosting Solutions
langgenius/dify,113819,3349,1476,739,115,29.424,0,0,884,981,TypeScript,false,100.000,112,478,Software Development
DirectoryLister/DirectoryLister,2405,15,5,3,0,6.237,3,17,5321,42,PHP,false,28.000,2,6,File Transfer
directus/directus,32297,375,139,78,9,11.611,0,2,4657,462,TypeScript,false,100.000,11,28,Database Management
Cybrarist/Discount-Bandit,497,19,7,4,1,38.229,0,80,798,4,PHP,false,31.000,0,0,Automation
discourse/discourse,45044,296,130,56,13,6.571,0,0,4626,948,Ruby,false,100.000,51,383,Communication
dittofeed/dittofeed,2467,47,21,9,1,19.051,0,0,1077,25,TypeScript,false,100.000,1,73,Automation
DjangoCRM/django-crm,381,36,14,8,2,94.488,0,0,445,16,Python,false,85.000,8,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1893,11,6,3,0,5.811,1,133,4804,116,Python,false,21.000,0,0,Wikis
jhpyle/docassemble,875,10,4,0,0,11.429,7,4,3800,53,JavaScript,false,47.000,3,30,Polls and Events
docat-org/docat,867,9,2,1,0,10.381,6,79,2134,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17056,171,86,33,5,10.026,0,0,3820,326,Shell,false,100.000,5,9,Communication
GhostWriters/DockSTARTer,2469,26,9,6,0,10.531,1,0,2666,73,Shell,false,85.000,3,50,Self-hosting Solutions
docmost/docmost,17171,428,176,96,5,24.926,0,1,770,40,TypeScript,false,100.000,8,36,Wikis
suitenumerique/docs,13638,507,266,121,20,37.176,0,0,611,52,Python,false,100.000,14,73,Note-taking & Editors
eikek/docspell,1908,74,9,1,0,38.784,1,0,2249,41,Elm,false,85.000,3,46,Document Management
documenso/documenso,11589,139,69,27,5,11.994,0,1,914,127,TypeScript,false,100.000,7,36,Document Management
documize/community,2286,9,5,3,1,3.937,0,254,3422,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,9762,126,57,22,5,12.907,0,3,801,4,Ruby,false,100.000,2,48,Document Management
dokuwiki/dokuwiki,4407,26,16,8,0,5.900,1,1,5730,593,PHP,false,71.000,8,19,Wikis
Dolibarr/dolibarr,6485,96,44,17,2,14.803,0,0,5191,721,PHP,false,100.000,51,703,Resource Planning
lissy93/domain-locker,314,24,12,6,1,76.433,0,46,341,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,816,4,3,1,1,4.902,0,3,4391,74,PHP,false,62.000,7,35,Miscellaneous
domoticz/domoticz,3608,10,5,3,1,2.772,0,0,3680,384,C++,false,82.000,5,24,Internet of Things (IoT)
donetick/donetick,1100,106,50,29,5,96.364,0,1,438,13,Go,false,100.000,2,35,Task Management & To-do Lists
dovecot/core,1105,15,7,4,0,13.575,1,1,3564,110,C,false,71.000,6,134,Communication
DarrenOfficial/dpaste,577,4,1,0,0,6.932,10,65,5277,31,Python,false,7.000,0,0,Pastebins
corecode/dma,249,5,2,1,0,20.080,4,167,5049,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1667,23,12,6,1,13.797,0,7,3787,22,Shell,false,57.000,4,8,Software Development
Drop-OSS/drop,471,122,33,11,1,259.023,0,2,339,14,Vue,false,100.000,7,23,Games
teleclimber/Dropserver,70,0,0,0,0,0.000,29,76,2422,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13825,31,14,10,1,2.242,0,1,4706,655,Java,false,85.000,20,78,Analytics
DSpace/DSpace,1004,12,8,1,0,11.952,5,0,4927,241,Java,false,81.000,15,75,Document Management
filipecarneiro/ELabel,31,0,0,0,0,0.000,36,87,652,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3866,60,25,15,3,15.520,0,16,3942,94,PHP,false,56.000,1,12,Booking and Scheduling
easy-wi/developer,239,1,0,0,0,4.184,29,138,4406,42,PHP,false,2.000,0,0,Games
eclipse-che/che,7077,14,6,2,1,1.978,0,1,3822,164,TypeScript,false,73.000,4,4,Software Development
jortilles/EDA,160,6,2,1,0,37.500,3,7,2080,13,TypeScript,false,34.000,2,8,Analytics
EGroupware/egroupware,276,3,1,1,0,10.870,6,0,3409,31,PHP,false,72.000,5,215,Groupware
processone/ejabberd,6414,41,18,9,0,6.392,1,8,5694,155,Erlang,false,55.000,6,45,Communication
elabftw/elabftw,1153,17,9,4,1,14.744,0,16,4654,51,PHP,false,51.000,2,30,Content Management Systems (CMS)
elastic/elasticsearch,73763,329,132,66,13,4.460,0,0,5694,3836,Java,false,100.000,128,862,Search Engines
element-hq/element-web,12055,80,40,22,4,6.636,0,0,3705,587,TypeScript,false,100.000,19,116,Communication
Elgg/Elgg,1665,2,1,1,0,1.201,6,9,5849,80,PHP,false,42.000,2,54,Communication
LukeSmithxyz/emailwiz,2050,38,13,10,1,18.537,0,130,2299,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15218,115,51,25,3,7.557,0,0,4651,143,Erlang,false,100.000,13,783,Internet of Things (IoT)
CorentinTh/enclosed,1606,39,15,9,0,24.284,1,51,385,22,TypeScript,false,31.000,0,0,File Transfer
joaovitoriasilva/endurain,1318,91,48,38,2,69.044,0,1,686,25,Python,false,100.000,4,871,Health and Fitness
engity-com/bifroest,54,2,1,0,0,37.037,10,0,438,6,Go,false,67.000,2,24,Remote Access
NuSkooler/enigma-bbs,598,4,1,0,0,6.689,9,2,3607,27,JavaScript,false,49.000,2,2,Communication
ente-io/ente,21673,738,325,198,17,34.052,0,0,1046,232,Dart,false,100.000,23,734,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,44,2,2733,16,Perl,false,36.000,5,15,Document Management
ergochat/ergo,2906,25,15,8,0,8.603,2,25,3440,53,Go,false,37.000,1,2,Communication
frappe/erpnext,28231,588,249,126,19,20.828,0,1,5210,651,Python,false,100.000,29,318,Resource Planning
erxes/erxes,3681,20,7,6,0,5.433,1,0,3227,153,TypeScript,false,81.000,8,121,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,28,3,2151,8,unknown,false,38.000,4,12,Miscellaneous
jonschoning/espial,857,7,1,0,0,8.168,13,111,2712,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2476,71,32,14,1,28.675,0,2,4004,51,PHP,false,100.000,5,81,Customer Relationship Management (CRM)
ether/etherpad-lite,17719,90,43,18,3,5.079,0,0,5283,308,TypeScript,false,100.000,7,56,Office Suites
evcc-io/evcc,5240,124,43,22,3,23.664,0,0,2106,429,Go,false,100.000,30,146,Internet of Things (IoT)
ever-co/ever-gauzy,3181,54,29,11,2,16.976,0,0,2293,90,TypeScript,false,100.000,7,26,Time Tracking
evergreen-library-system/Evergreen,138,1,1,1,0,7.246,5,2,5232,125,PLpgSQL,false,60.000,11,29,Document Management
evershopcommerce/evershop,5692,353,199,21,3,62.017,0,6,1589,38,TypeScript,false,96.000,1,12,E-commerce
jonashellmann/everydocs-core,287,12,3,3,1,41.812,0,27,2301,1,Ruby,false,38.000,1,2,Document Management
evidence-dev/evidence,5539,89,45,19,2,16.068,0,45,1569,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1164,61,20,10,0,52.405,1,39,303,6,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,26,0,3417,7,JavaScript,false,54.000,2,2,Content Management Systems (CMS)
