repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alephdata/aleph,2350,18,7,6,0,7.660,2,125,4256,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1574,8,4,4,1,5.083,0,1,4289,61,Java,false,62.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,212,6,2,1,0,28.302,1,0,2102,439,Java,false,72.000,16,78,Content Management Systems (CMS)
xyproto/algernon,3001,8,5,3,0,2.666,2,0,4061,14,Go,false,72.000,1,30,Web Servers
aliasvault/aliasvault,2399,100,56,29,1,41.684,0,0,692,7,TypeScript,false,100.000,3,111,Password Managers
ampache/ampache,3795,17,4,2,1,4.480,0,3,4780,126,PHP,false,58.000,2,6,Media Streaming
melmothx/amusewiki,213,3,2,0,0,14.085,7,13,4435,13,Perl,false,33.000,1,13,Wikis
orangecoloured/analog,37,1,1,1,0,27.027,3,2,323,1,TypeScript,false,52.000,1,6,Analytics
muety/anchr,379,1,1,0,0,2.639,7,14,3444,5,JavaScript,false,17.000,1,3,Miscellaneous
anonaddy/anonaddy,4594,88,43,22,7,19.155,0,12,2497,11,PHP,false,74.000,1,3,Communication
DaveStephens/ansible-nas,3729,23,9,6,1,6.168,0,344,3159,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15482,78,43,18,2,5.038,0,79,1302,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,38,110,4036,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18738,838,445,246,22,44.722,0,0,401,170,Go,false,100.000,3,13,Miscellaneous
anycable/anycable,2312,22,14,7,0,9.516,2,9,3519,35,Go,false,47.000,3,8,Communication
Mintplex-Labs/anything-llm,58822,2354,946,449,85,40.019,0,0,1054,212,JavaScript,false,100.000,12,74,Generative Artificial Intelligence (GenAI)
apache/airflow,45145,457,216,98,14,10.123,0,0,4027,3799,Python,false,100.000,153,701,Automation
apache/solr,1608,18,13,8,1,11.194,0,0,1885,463,Java,false,91.000,14,45,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,34,560,4928,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4553,17,9,3,0,3.734,1,0,4821,113,JavaScript,false,81.000,5,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69935,1361,601,285,31,19.461,0,34,1771,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16415,308,124,64,8,18.763,0,3,3070,104,Python,false,100.000,4,30,Communication
appsmithorg/appsmith,39671,301,138,60,8,7.587,0,0,2123,335,TypeScript,false,100.000,6,35,Software Development
appwrite/appwrite,55815,724,243,112,19,12.971,0,0,2571,371,TypeScript,false,100.000,20,915,Software Development
aptabase/aptabase,1683,26,10,5,0,15.449,2,62,1124,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27270,215,101,45,9,7.884,0,1,3275,126,Python,false,100.000,2,23,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,418,3,2,2,0,7.177,1,0,5033,102,Ruby,false,72.000,12,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2229,18,10,5,0,8.075,1,10,2760,35,Go,false,43.000,2,2,Communication
asciinema/asciinema-server,2458,7,2,2,2,2.848,0,20,5523,46,Elixir,false,42.000,1,38,Miscellaneous
asterisk/asterisk,3200,77,29,14,3,24.062,0,0,4029,259,C,false,96.000,11,20,Communication
Atheos/Atheos,665,9,5,2,1,13.534,0,133,2411,93,JavaScript,false,22.000,0,0,Software Development
ontola/atomic-server,1532,20,6,3,0,13.055,4,48,2118,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,9,4,2,1,51.136,0,19,1236,2,Java,false,34.000,1,7,Document Management
advplyr/audiobookshelf,12538,384,163,79,6,30.627,0,0,1709,344,JavaScript,false,100.000,12,34,Media Streaming
izderadicka/audioserve,828,4,2,2,0,4.831,5,9,3029,10,Rust,false,34.000,2,2,Media Streaming
macarooni-man/auto-mcs,434,10,7,2,0,23.041,1,20,1078,5,Python,false,29.000,1,7,Games
autokitteh/autokitteh,1122,16,6,4,2,14.260,0,64,796,11,Go,false,31.000,0,0,Software Development
marcantondahmen/automad,887,9,6,2,1,10.147,0,10,2433,1,TypeScript,false,57.000,1,61,Content Management Systems (CMS)
automatisch/automatisch,13792,121,55,26,3,8.773,0,98,1665,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,3,1,0,0,7.059,11,164,3904,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2110,12,3,1,0,5.687,3,289,1704,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3821,59,38,22,3,15.441,0,2,3644,60,PHP,false,96.000,3,20,Media Streaming
babybuddy/babybuddy,2743,34,12,7,0,12.395,1,3,3104,95,Python,false,61.000,4,15,Miscellaneous
backdrop/backdrop,1035,6,2,1,0,5.797,2,0,4627,240,PHP,false,72.000,7,22,Content Management Systems (CMS)
bagisto/bagisto,26533,401,232,144,32,15.113,0,0,2782,247,PHP,false,100.000,8,100,E-commerce
karlomikus/bar-assistant,1013,27,10,5,2,26.654,0,0,1297,7,PHP,false,87.000,1,7,Recipe Management
sabre-io/Baikal,3134,36,17,8,0,11.487,1,106,5168,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1746,41,18,8,2,23.482,0,19,772,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1966,61,26,15,0,31.027,1,3,1445,18,Go,false,62.000,2,6,Network Utilities
beetbox/beets,15014,173,80,39,4,11.523,0,0,5735,563,Python,false,100.000,22,373,Media Streaming
bencherdev/bencher,825,14,6,3,0,16.970,3,0,2098,24,MDX,false,81.000,3,62,Software Development
bewcloud/bewcloud,1158,31,11,7,1,26.770,0,20,768,13,JavaScript,false,45.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,144,1468,1478,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9094,42,21,15,1,4.618,0,0,5812,226,JavaScript,false,100.000,13,107,Communication
bigcapitalhq/bigcapital,3619,56,32,16,2,15.474,0,9,1674,29,TypeScript,false,80.000,3,24,"Money, Budgeting & Management"
w4/bin,658,13,9,6,1,19.757,0,333,2628,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,0,0,66.667,13,8,1242,2,Java,false,31.000,2,15,Pastebins
sjdonado/bit,83,5,3,2,1,60.241,0,57,1774,1,Crystal,false,28.000,0,0,URL Shorteners
bitcart/bitcart,928,20,8,6,1,21.552,0,0,2607,16,Python,false,91.000,2,22,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3992,80,46,21,3,20.040,0,296,933,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,0,0,6.601,7,116,3207,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,1,1,0,0,0.521,9,6,4411,67,JavaScript,false,35.000,1,1,File Transfer
bitwarden/server,18476,205,94,41,2,11.095,0,0,3803,242,C#,false,100.000,50,197,Password Managers
blackcandy-org/blackcandy,4173,18,10,6,0,4.313,1,1,2997,6,Ruby,false,67.000,1,14,Media Streaming
blinkospace/blinko,10108,316,138,47,7,31.262,0,8,547,70,TypeScript,false,88.000,9,20,Note-taking & Editors
0xERR0R/blocky,6561,359,50,27,5,54.717,0,0,2360,79,Go,false,100.000,2,11,DNS
bludit/bludit,1413,15,6,3,0,10.616,2,3,4063,6,PHP,false,61.000,3,41,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,266,2,2,1,0,7.519,2,115,5544,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,19,7,2886,108,PHP,false,28.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,275,4,3,1,1,14.545,0,61,887,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,526,35,14,12,2,66.540,0,10,759,7,JavaScript,false,65.000,2,109,Document Management
BookStackApp/BookStack,18700,228,131,61,11,12.193,0,0,3889,188,PHP,false,100.000,2,37,Wikis
bookwyrm-social/bookwyrm,2687,20,7,2,0,7.443,5,9,2278,128,Python,false,47.000,4,18,Document Management
evroon/bracket,1648,17,7,3,1,10.316,0,0,1231,15,TypeScript,false,91.000,5,42,Polls and Events
ndom91/briefkasten,1174,10,4,2,0,8.518,1,349,1449,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7524,81,30,16,1,10.766,0,0,3169,193,C#,false,100.000,13,46,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,2,1,0,17.316,4,102,2338,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,26,106,4757,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27855,161,73,40,13,5.780,0,0,2511,116,TypeScript,false,100.000,16,928,Software Development
bugsink/bugsink,1707,91,43,24,4,53.310,0,0,610,19,Python,false,100.000,4,50,Ticketing
bugzilla/bugzilla,819,11,3,1,1,13.431,0,63,4424,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,7111,26,11,9,0,3.656,1,3,3825,73,Python,false,57.000,3,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10344,157,85,37,6,15.178,0,40,2437,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13922,96,42,20,1,6.896,0,0,1912,103,Go,false,100.000,12,332,Database Management
jordan-dalby/ByteStash,2377,69,29,11,3,29.028,0,10,553,22,TypeScript,false,62.000,2,5,Pastebins
caddyserver/caddy,71774,882,442,216,28,12.289,0,0,4117,394,Go,false,100.000,17,29,Web Servers
calcom/cal.diy,41989,1406,978,750,162,33.485,0,0,1857,938,TypeScript,false,100.000,31,78,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5450,276,105,50,8,50.642,0,42,668,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16997,220,109,50,10,12.943,0,2,3916,274,Fluent,false,100.000,5,28,Document Management
kovidgoyal/calibre,24672,282,131,57,10,11.430,0,0,4713,377,Python,false,100.000,22,173,Document Management
thinkst/opencanary,2847,38,23,13,4,13.347,0,24,3913,53,Python,false,52.000,2,2,Network Utilities
instructure/canvas-lms,6561,75,38,14,2,11.431,0,0,5560,461,Ruby,false,100.000,87,880,Learning and Courses
IceWhaleTech/CasaOS,33681,319,126,56,7,9.471,0,260,1670,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10200,115,52,30,8,11.275,0,12,4040,46,Go,false,84.000,2,3,Communication
chamilo/chamilo-lms,945,16,4,1,0,16.931,6,0,4772,76,PHP,false,76.000,5,783,Learning and Courses
dgtlmoon/changedetection.io,31239,554,223,105,17,17.734,0,1,1911,130,Python,false,100.000,8,47,Automation
TheWicklowWolf/ChannelTube,296,1,0,0,0,3.378,24,35,916,2,Python,false,8.000,0,0,Media Management
chartbrew/chartbrew,3736,57,47,41,1,15.257,0,0,2428,20,JavaScript,false,100.000,1,96,Database Management
chartdb/chartdb,22025,421,290,175,11,19.115,0,11,626,68,TypeScript,false,84.000,2,4,Database Management
chatwoot/chatwoot,28761,804,471,212,80,27.955,0,0,2444,327,Ruby,false,100.000,21,108,Communication
chevereto/chevereto,913,17,9,3,0,18.620,1,1,1239,5,PHP,false,63.000,1,3,Photo Galleries
SinTan1729/chhoto-url,799,52,19,11,2,65.081,0,0,1249,12,Rust,false,87.000,2,8,URL Shorteners
chibisafe/chibisafe,2665,59,42,3,1,22.139,0,125,3387,60,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,889,17,10,7,0,19.123,1,5,2109,18,Python,false,53.000,2,4,Automation
devrsi0n/chirpy,601,3,1,1,0,4.992,3,296,1606,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2261,54,13,6,0,23.883,3,0,1354,17,TypeScript,false,77.000,2,6,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,9,2,447,1,HTML,false,49.000,1,9,Pastebins
Wingysam/Christmas-Community,410,3,1,0,0,7.317,7,113,1682,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1745,57,26,13,3,32.665,0,6,244,11,Vue,false,80.000,6,82,Photo Galleries
xenocrat/chyrp-lite,484,4,4,4,0,8.264,1,48,4357,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,5011,26,12,7,0,5.189,1,0,5277,305,Python,false,85.000,7,65,Archiving and Digital Preservation (DP)
ClaperCo/Claper,738,22,12,4,1,29.810,0,16,1370,21,Elixir,false,47.000,1,2,Polls and Events
clearflask/clearflask,436,6,2,1,0,13.761,1,2,1724,4,TypeScript,false,54.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,159,5,2,0,0,31.447,12,0,2936,29,JavaScript,false,67.000,3,25,Media Streaming
Sathvik-Rao/ClipCascade,1662,141,115,103,4,84.838,0,259,598,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,0,0,5.236,13,317,725,2,Shell,false,5.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4817,89,35,18,2,18.476,0,0,2204,82,TypeScript,false,100.000,13,62,Database Management
magicbug/cloudlog,554,7,5,2,0,12.635,5,6,5476,100,PHP,false,52.000,1,97,Miscellaneous
cloudreve/cloudreve,27416,241,119,57,6,8.790,0,9,3000,58,Go,false,84.000,2,2,File Transfer & Synchronization
farfalleflickan/cmyflix,192,3,2,1,0,15.625,5,125,1574,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2585,19,8,2,2,7.350,0,23,3898,46,JavaScript,false,41.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,689,10,4,2,0,14.514,2,2,1919,16,PHP,false,62.000,2,26,Content Management Systems (CMS)
coder/code-server,77236,567,269,123,19,7.341,0,0,2611,262,TypeScript,false,100.000,7,43,Software Development
coder/coder,12979,385,156,79,12,29.663,0,0,1583,248,Go,false,100.000,53,743,Software Development
colanode/colanode,4769,69,34,21,1,14.468,0,20,633,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,365,3,1,0,0,8.219,12,0,5090,50,PHP,false,67.000,5,53,Archiving and Digital Preservation (DP)
Athou/commafeed,3513,40,17,8,1,11.386,0,0,4781,97,Java,false,95.000,3,87,Feed Readers
ComposioHQ/composio,27882,519,233,109,27,18.614,0,1,789,42,TypeScript,false,100.000,16,350,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,14,6,4383,267,PHP,false,42.000,4,23,Content Management Systems (CMS)
contao/contao,424,6,4,0,0,14.151,7,3,2808,117,PHP,false,47.000,9,54,Content Management Systems (CMS)
conversejs/converse.js,3242,16,6,4,0,4.935,1,19,5024,301,JavaScript,false,41.000,2,25,Communication
C4illin/ConvertX,16608,392,232,165,13,23.603,0,0,745,32,TypeScript,false,100.000,2,2,Miscellaneous
cooklang/CookCLI,1257,93,32,12,0,73.986,1,6,1920,33,Rust,false,80.000,4,39,Recipe Management
9001/copyparty,44429,839,334,149,26,18.884,0,0,2523,113,Python,false,100.000,9,37,File Transfer
coralproject/talk,1981,6,2,1,0,3.029,3,14,3460,66,TypeScript,false,24.000,1,5,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,55,0,4055,76,PHP,false,60.000,3,114,E-commerce
cortezaproject/corteza,2059,25,14,11,1,12.142,0,12,2528,34,Go,false,57.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5875,85,36,17,4,14.468,0,1,1166,18,JavaScript,false,96.000,1,13,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,0,0,2.688,12,195,4082,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5851,15,6,2,1,2.564,0,1,5077,90,JavaScript,false,81.000,9,164,Analytics
craftcms/cms,3558,16,5,3,0,4.497,2,0,3372,244,PHP,false,76.000,7,139,Content Management Systems (CMS)
jhuckaby/Cronicle,5595,50,20,10,0,8.937,2,6,3758,11,JavaScript,false,61.000,1,15,Automation
fccview/cronmaster,1170,61,24,10,2,52.137,0,1,247,6,TypeScript,false,82.000,4,9,Automation
cryptpad/cryptpad,7522,92,50,28,3,12.231,0,21,4191,137,JavaScript,false,70.000,4,26,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,854,4337,4405,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1578,33,17,12,4,20.913,0,0,2057,132,C,false,95.000,12,82,Miscellaneous
gchq/CyberChef,34647,293,144,71,9,8.457,0,3,3432,213,JavaScript,false,100.000,5,25,Miscellaneous
cypht-org/cypht,1483,30,15,6,0,20.229,1,2,4450,100,PHP,false,75.000,9,58,Communication
cyrusimap/cyrus-imapd,629,5,1,1,0,7.949,3,0,3627,108,C,false,72.000,9,149,Communication
calzoneman/sync,1566,3,2,2,0,1.916,4,167,4814,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,10,4,2,2,2,400.000,0,0,243,2,Go,false,82.000,3,52,Analytics
dagucloud/dagu,3312,124,62,26,5,37.440,0,0,1461,71,Go,false,100.000,7,153,Automation
emanuelef/daily-stars-explorer,349,15,6,1,0,42.980,5,5,943,3,JavaScript,false,57.000,2,13,Analytics
PhiTux/DailyTxT,471,15,7,3,0,31.847,3,4,1958,13,Svelte,false,61.000,2,67,Note-taking & Editors
webreaper/damselfly,1758,6,3,2,0,3.413,1,98,2397,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24765,527,289,169,18,21.280,0,3,1879,171,Vue,false,100.000,8,145,Personal Dashboards
balzack/databag,1444,13,6,3,1,9.003,0,5,1584,15,TypeScript,false,61.000,1,1,Communication
securitybunker/databunker,1411,18,8,3,0,12.757,2,38,2327,5,Go,false,27.000,0,0,Database Management
simonw/datasette,10984,133,58,31,4,12.109,0,0,3104,82,Python,false,100.000,2,35,Database Management
tchapi/davis,696,16,6,3,0,22.989,4,32,2367,14,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,716,12,6,2,1,16.760,0,0,2870,1,Java,false,91.000,1,46,Communication
Freika/dawarich,8779,426,166,122,7,48.525,0,5,759,43,Ruby,false,100.000,3,45,Maps and Global Positioning System (GPS)
debops/debops,1387,4,3,2,0,2.884,3,1,3161,158,Jinja,false,62.000,5,44,Communication
rfsbraz/deleterr,294,20,15,9,1,68.027,0,16,994,6,Python,false,43.000,2,3,Media Management
diaspora/diaspora,13684,21,13,5,0,1.535,4,11,5699,362,Ruby,false,55.000,5,92,Communication
MichaIng/DietPi,6013,88,42,24,3,14.635,0,0,4057,121,Shell,false,100.000,6,84,Self-hosting Solutions
langgenius/dify,138875,5161,2212,992,142,37.163,0,0,1107,1291,TypeScript,false,100.000,109,758,Software Development
DirectoryLister/DirectoryLister,2508,9,4,2,1,3.589,0,1,5544,42,PHP,false,68.000,2,19,File Transfer
directus/directus,34885,411,190,96,12,11.782,0,0,4880,512,TypeScript,false,100.000,29,83,Database Management
Cybrarist/Discount-Bandit,676,13,3,2,1,19.231,0,81,1021,4,PHP,false,26.000,0,0,Automation
discourse/discourse,46890,320,184,114,11,6.824,0,0,4849,976,Ruby,false,100.000,40,564,Communication
dittofeed/dittofeed,2729,36,15,5,1,13.192,0,26,1300,29,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,551,25,12,4,0,45.372,1,1,668,28,Python,false,75.000,3,50,Customer Relationship Management (CRM)
django-wiki/django-wiki,1918,4,2,1,0,2.086,1,193,5027,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,935,9,2,1,0,9.626,6,10,4023,56,JavaScript,false,42.000,3,22,Polls and Events
docat-org/docat,895,5,1,1,0,5.587,2,12,2357,20,TypeScript,false,42.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18166,168,97,63,10,9.248,0,0,4043,330,Shell,false,100.000,3,4,Communication
GhostWriters/DockSTARTer,2554,11,6,3,0,4.307,2,0,2889,79,Shell,false,77.000,2,11,Self-hosting Solutions
docmost/docmost,19903,427,195,114,10,21.454,0,0,993,51,TypeScript,false,100.000,3,56,Wikis
suitenumerique/docs,16423,170,90,38,4,10.351,0,2,834,70,Python,false,100.000,10,88,Note-taking & Editors
eikek/docspell,2202,18,11,5,0,8.174,1,2,2472,41,Elm,false,63.000,1,7,Document Management
documenso/documenso,12709,203,119,44,3,15.973,0,0,1137,153,TypeScript,false,100.000,10,35,Document Management
documize/community,2381,8,3,0,0,3.360,8,215,3645,27,JavaScript,false,7.000,0,0,Wikis
docusealco/docuseal,11761,161,73,35,5,13.689,0,2,1024,4,Ruby,false,100.000,2,59,Document Management
dokuwiki/dokuwiki,4600,19,7,3,0,4.130,1,3,5953,598,PHP,false,61.000,9,46,Wikis
Dolibarr/dolibarr,7118,112,66,28,4,15.735,0,0,5414,780,PHP,false,100.000,47,698,Resource Planning
lissy93/domain-locker,1308,89,22,8,1,68.043,0,37,564,8,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,881,14,7,4,1,15.891,0,0,4614,78,PHP,false,91.000,5,21,Miscellaneous
domoticz/domoticz,3737,22,9,1,0,5.887,6,0,3903,393,C++,false,85.000,11,299,Internet of Things (IoT)
donetick/donetick,2088,102,41,24,3,48.851,0,9,661,28,Go,false,76.000,3,20,Task Management & To-do Lists
dovecot/core,1197,16,10,3,1,13.367,0,1,3787,119,C,false,81.000,7,114,Communication
DarrenOfficial/dpaste,636,3,1,0,0,4.717,13,61,5500,30,Python,false,7.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,33,101,5272,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1761,7,4,2,0,3.975,2,23,4010,23,Shell,false,24.000,1,4,Software Development
Drop-OSS/drop,630,22,8,2,0,34.921,1,3,562,23,Vue,false,65.000,3,22,Games
teleclimber/Dropserver,84,1,1,0,0,11.905,13,173,2645,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13980,29,12,5,0,2.074,2,0,4929,665,Java,false,85.000,17,81,Analytics
DSpace/DSpace,1059,11,2,2,1,10.387,0,1,5150,261,Java,false,76.000,12,136,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,59,310,875,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4158,50,30,22,2,12.025,0,9,4165,94,PHP,false,62.000,2,6,Booking and Scheduling
easy-wi/developer,244,1,1,1,0,4.098,2,52,4629,42,PHP,false,16.000,0,0,Games
lin-snow/Ech0,1942,40,18,9,2,20.597,0,1,398,18,Go,false,85.000,6,369,Blogging Platforms
eclipse-che/che,7164,33,19,7,0,4.606,1,1,4045,164,TypeScript,false,67.000,6,9,Software Development
econumo/econumo,72,5,2,1,0,69.444,3,55,528,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,2,1,0,0,10.526,13,0,2303,16,TypeScript,false,67.000,3,271,Analytics
EGroupware/egroupware,290,4,1,1,0,13.793,2,0,3632,33,PHP,false,72.000,6,171,Groupware
Eigenfocus/eigenfocus,921,7,3,2,0,7.600,3,2,472,2,Ruby,false,62.000,2,32,Software Development
processone/ejabberd,6651,39,19,10,1,5.864,0,1,5917,155,Erlang,false,85.000,3,39,Communication
elabftw/elabftw,1319,33,16,11,1,25.019,0,0,4877,55,PHP,false,95.000,4,67,Content Management Systems (CMS)
elastic/elasticsearch,76570,353,157,70,7,4.610,0,0,5917,4054,Java,false,100.000,159,1456,Search Engines
element-hq/element-web,13012,160,71,27,4,12.296,0,0,3928,612,TypeScript,false,100.000,19,319,Communication
Elgg/Elgg,1672,3,1,0,0,1.794,7,22,6072,82,PHP,false,27.000,2,29,Communication
LukeSmithxyz/emailwiz,2152,13,5,3,0,6.041,2,353,2522,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16179,141,53,34,2,8.715,0,0,4875,146,Erlang,false,100.000,10,264,Internet of Things (IoT)
CorentinTh/enclosed,1978,21,9,4,0,10.617,1,274,608,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1890,55,23,12,1,29.101,0,5,909,39,Python,false,70.000,1,1,Health and Fitness
engity-com/bifroest,78,1,1,0,0,12.821,13,2,661,6,Go,false,55.000,1,25,Remote Access
NuSkooler/enigma-bbs,639,18,4,2,0,28.169,1,0,3830,31,JavaScript,false,76.000,2,113,Communication
ente-io/ente,26099,832,301,122,20,31.879,0,0,1269,301,Dart,false,100.000,28,1250,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,37,8,2956,18,Perl,false,22.000,2,8,Document Management
ergochat/ergo,3192,48,17,10,0,15.038,2,0,3663,54,Go,false,81.000,3,11,Communication
frappe/erpnext,33131,802,396,188,30,24.207,0,0,5433,734,Python,false,100.000,45,355,Resource Planning
erxes/erxes,3965,58,45,40,4,14.628,0,0,3450,191,TypeScript,false,100.000,26,237,Ticketing
KL-Psychological-Methodology/ESMira,21,0,0,0,0,0.000,37,7,2374,9,unknown,false,22.000,2,3,Miscellaneous
