repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
johanohly/AirTrail,1253,205,126,94,16,163.607,0,0,690,36,Svelte,false,100.000,2,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,9913,96,46,25,4,9.684,0,7,3291,105,PHP,false,80.000,3,29,"Money, Budgeting & Management"
alephdata/aleph,2385,23,10,3,1,9.644,0,189,4320,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1589,11,3,2,1,6.923,0,11,4353,61,Java,false,48.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,223,9,5,1,0,40.359,3,0,2166,446,Java,false,72.000,17,85,Content Management Systems (CMS)
xyproto/algernon,3017,8,5,3,0,2.652,2,1,4126,15,JavaScript,false,62.000,2,86,Web Servers
aliasvault/aliasvault,2871,220,81,29,1,76.628,0,1,756,11,TypeScript,false,100.000,6,193,Password Managers
ampache/ampache,3796,8,5,4,0,2.107,3,0,4844,128,PHP,false,72.000,5,190,Media Streaming
melmothx/amusewiki,216,3,2,2,0,13.889,3,28,4499,13,Perl,false,22.000,1,1,Wikis
orangecoloured/analog,41,2,1,0,0,48.780,12,1,387,1,TypeScript,false,49.000,1,7,Analytics
muety/anchr,385,4,2,2,0,10.390,3,78,3508,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4714,67,38,18,3,14.213,0,0,2561,12,PHP,false,100.000,1,7,Communication
apache/answer,15568,67,30,12,0,4.304,1,32,1366,124,Go,false,36.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,33,22,4100,5,JavaScript,false,16.000,2,11,Blogging Platforms
TecharoHQ/anubis,20227,698,348,159,18,34.508,0,0,465,174,Go,false,100.000,5,24,Miscellaneous
anycable/anycable,2346,21,15,8,3,8.951,0,3,3583,37,Go,false,67.000,4,5,Communication
Mintplex-Labs/anything-llm,62135,1633,719,359,61,26.281,0,0,1118,225,JavaScript,false,100.000,14,87,Generative Artificial Intelligence (GenAI)
apache/airflow,45937,458,181,85,21,9.970,0,0,4091,3936,Python,false,100.000,162,734,Automation
apache/solr,1630,18,7,5,0,11.043,1,0,1949,471,Java,false,81.000,21,74,Search Engines
oupala/apaxy,1923,3,2,1,0,1.560,5,624,4992,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4579,20,14,4,0,4.368,2,0,4885,118,JavaScript,false,81.000,10,46,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72969,1800,765,452,39,24.668,0,0,1835,370,Dart,false,100.000,1,1,Task Management & To-do Lists
caronc/apprise,16798,177,76,44,11,10.537,0,3,3134,105,Python,false,94.000,2,9,Communication
appsmithorg/appsmith,40162,287,147,65,10,7.146,0,0,2187,334,TypeScript,false,100.000,7,26,Software Development
appwrite/appwrite,56422,344,163,84,14,6.097,0,0,2635,367,TypeScript,false,100.000,12,608,Software Development
aptabase/aptabase,1729,26,14,10,1,15.038,0,126,1188,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27782,261,109,49,9,9.395,0,1,3339,127,Python,false,100.000,4,560,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,429,5,2,1,0,11.655,3,0,5097,102,Ruby,false,72.000,9,49,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2280,24,13,8,1,10.526,0,1,2824,41,Go,false,77.000,5,5,Communication
asciinema/asciinema-server,2481,13,7,4,0,5.240,2,0,5587,47,Elixir,false,81.000,2,99,Miscellaneous
venil7/assets,175,3,3,1,0,17.143,5,77,449,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3321,50,26,14,2,15.056,0,0,4093,267,C,false,100.000,17,40,Communication
Atheos/Atheos,671,4,2,1,0,5.961,3,4,2475,94,JavaScript,false,44.000,2,2,Software Development
ontola/atomic-server,1566,17,9,6,0,10.856,1,112,2182,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,181,3,1,1,0,16.575,1,15,1300,2,Java,false,24.000,1,4,Document Management
advplyr/audiobookshelf,13307,345,148,83,16,25.926,0,0,1773,349,JavaScript,false,100.000,2,10,Media Streaming
izderadicka/audioserve,839,9,5,4,0,10.727,2,0,3093,11,Rust,false,68.000,1,12,Media Streaming
macarooni-man/auto-mcs,464,16,7,6,0,34.483,3,63,1142,5,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1138,12,2,1,0,10.545,3,128,860,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,908,15,6,3,0,16.520,3,6,2497,1,TypeScript,false,61.000,1,77,Content Management Systems (CMS)
automatisch/automatisch,13885,76,37,20,2,5.474,0,162,1729,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,431,2,1,1,0,4.640,3,228,3968,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2135,14,8,4,0,6.557,3,5,1768,16,Elm,false,53.000,1,3,Database Management
AzuraCast/AzuraCast,3920,50,22,10,1,12.755,0,9,3708,61,PHP,false,70.000,5,23,Media Streaming
babybuddy/babybuddy,2809,38,14,7,0,13.528,2,18,3168,100,Python,false,37.000,3,5,Miscellaneous
backdrop/backdrop,1038,4,2,2,0,3.854,3,0,4691,240,PHP,false,64.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27506,662,289,191,31,24.067,0,1,2846,247,PHP,false,100.000,4,77,E-commerce
karlomikus/bar-assistant,1043,13,10,5,0,12.464,2,2,1361,7,PHP,false,67.000,1,19,Recipe Management
sabre-io/Baikal,3219,55,11,5,0,17.086,2,13,5232,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1777,23,10,3,1,12.943,0,5,836,11,Python,false,65.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2067,57,25,20,2,27.576,0,0,1509,21,Go,false,92.000,4,10,Network Utilities
beetbox/beets,15316,155,75,35,6,10.120,0,1,5799,582,Python,false,100.000,20,338,Media Streaming
bencherdev/bencher,860,14,9,3,0,16.279,3,1,2162,25,MDX,false,71.000,2,34,Software Development
alam00000/bentopdf,13883,457,243,148,12,32.918,0,0,256,62,JavaScript,false,100.000,5,16,Document Management
bewcloud/bewcloud,1198,23,9,6,0,19.199,2,10,832,15,TypeScript,false,47.000,2,4,File Transfer & Synchronization
rustmailer/bichon,1792,65,34,14,1,36.272,0,0,219,14,TypeScript,false,100.000,5,53,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,36,1532,1542,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9166,50,31,12,1,5.455,0,1,5876,229,JavaScript,false,100.000,15,139,Communication
bigcapitalhq/bigcapital,3709,35,18,11,0,9.437,2,1,1738,32,TypeScript,false,75.000,2,99,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,24,28,1307,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,94,5,3,0,0,53.191,10,9,1838,1,Crystal,false,29.000,1,2,URL Shorteners
bitcart/bitcart,953,14,7,3,1,14.690,0,30,2671,17,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4144,94,52,39,6,22.683,0,35,997,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,307,6,2,2,0,19.544,2,1,3271,24,Python,false,54.000,1,5,Polls and Events
webtorrent/bittorrent-tracker,1931,7,5,3,0,3.625,1,6,4475,67,JavaScript,false,44.000,1,5,File Transfer
bitwarden/server,19293,397,147,76,7,20.577,0,0,3867,243,C#,false,100.000,43,125,Password Managers
blackcandy-org/blackcandy,4308,113,44,12,1,26.230,0,1,3061,7,Ruby,false,92.000,2,7,Media Streaming
blinkospace/blinko,10612,182,66,38,4,17.150,0,6,611,73,TypeScript,false,96.000,4,17,Note-taking & Editors
0xERR0R/blocky,6726,87,39,25,1,12.935,0,0,2424,82,Go,false,100.000,4,60,DNS
bludit/bludit,1443,16,13,8,0,11.088,1,0,4127,8,PHP,false,73.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,3,1,1,0,10.989,3,179,5608,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,4,3,2,0,6.838,2,27,2950,109,PHP,false,28.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,7,4,3,0,24.648,1,38,951,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,583,24,7,5,1,41.166,0,0,823,14,JavaScript,false,95.000,5,64,Document Management
bookwyrm-social/bookwyrm,2731,27,8,3,0,9.886,5,1,2342,134,Python,false,75.000,10,181,Document Management
dpipstudio/botwave,133,4,2,1,0,30.075,5,1,346,2,Python,false,62.000,2,69,Media Streaming
evroon/bracket,1693,18,7,5,2,10.632,0,3,1295,15,TypeScript,false,67.000,1,14,Polls and Events
btcpayserver/btcpayserver,7623,50,26,15,1,6.559,0,0,3233,201,C#,false,100.000,10,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,4,2,2,0,17.167,3,167,2402,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,2,1,0,12.146,3,22,4821,20,PHP,false,24.000,1,2,Communication
Budibase/budibase,28067,160,83,42,9,5.701,0,0,2576,120,TypeScript,false,100.000,20,1137,Software Development
bugsink/bugsink,1899,72,30,17,2,37.915,0,0,674,27,Python,false,100.000,5,61,Ticketing
bugzilla/bugzilla,835,9,5,4,0,10.778,1,5,4488,94,Perl,false,44.000,3,3,Ticketing
jarun/Buku,7151,27,16,10,3,3.776,0,12,3889,73,Python,false,57.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10660,128,53,26,7,12.008,0,31,2501,49,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,14190,136,63,33,10,9.584,0,0,1976,104,Go,false,100.000,12,230,Database Management
jordan-dalby/ByteStash,2472,73,50,41,3,29.531,0,6,617,26,TypeScript,false,82.000,2,4,Pastebins
caddyserver/caddy,73560,885,362,167,21,12.031,0,3,4181,419,Go,false,100.000,19,31,Web Servers
calcom/cal.diy,45862,1286,469,206,39,28.041,0,1,1921,961,TypeScript,false,100.000,18,27,Booking and Scheduling
calagopus/panel,433,89,39,18,2,205.543,0,0,382,23,Rust,false,100.000,10,167,Games
crocodilestick/Calibre-Web-Automated,5800,153,67,33,3,26.379,0,106,732,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17589,404,119,71,6,22.969,0,33,3980,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25157,286,136,77,10,11.369,0,0,4777,388,Python,false,100.000,11,292,Document Management
thinkst/opencanary,2896,30,13,7,1,10.359,0,39,3977,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6695,43,16,10,0,6.423,1,56,5624,460,Ruby,false,31.000,0,0,Learning and Courses
hectorm/cardea,28,10,6,1,0,357.143,5,11,261,1,Go,false,47.000,2,54,Remote Access
IceWhaleTech/CasaOS,35090,1286,1074,1014,616,36.649,0,324,1734,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10446,143,63,32,5,13.689,0,9,4104,48,Go,false,90.000,4,22,Communication
chamilo/chamilo-lms,967,16,6,5,1,16.546,0,0,4836,78,PHP,false,91.000,5,432,Learning and Courses
dgtlmoon/changedetection.io,32128,432,172,72,14,13.446,0,8,1975,135,Python,false,84.000,3,6,Automation
TheWicklowWolf/ChannelTube,318,7,4,3,0,22.013,3,16,980,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3948,16,8,5,1,4.053,0,2,2492,21,JavaScript,false,73.000,2,8,Database Management
chartdb/chartdb,22488,251,131,82,4,11.162,0,75,690,68,TypeScript,false,60.000,0,0,Database Management
chatwoot/chatwoot,33543,3841,3027,948,48,114.510,0,0,2508,358,Ruby,false,100.000,27,138,Communication
chevereto/chevereto,935,14,9,4,0,14.973,2,21,1303,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,882,32,23,9,0,36.281,2,1,1313,12,Rust,false,80.000,1,23,URL Shorteners
chibisafe/chibisafe,2716,26,10,4,0,9.573,2,29,3451,60,TypeScript,false,35.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,902,9,2,2,0,9.978,1,21,2173,18,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,603,2,1,1,0,3.317,3,360,1670,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2292,22,11,7,1,9.599,0,8,1418,17,TypeScript,false,57.000,2,9,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,49,19,511,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,414,3,2,2,1,7.246,0,20,1746,29,TypeScript,false,34.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1846,40,10,6,0,21.668,1,16,308,14,Vue,false,37.000,3,10,Photo Galleries
xenocrat/chyrp-lite,487,4,2,2,0,8.214,2,0,4421,15,PHP,false,72.000,1,63,Blogging Platforms
ckan/ckan,5062,30,11,3,0,5.927,3,0,5341,310,Python,false,85.000,8,42,Archiving and Digital Preservation (DP)
ClaperCo/Claper,764,18,7,4,1,23.560,0,21,1434,23,Elixir,false,43.000,3,4,Polls and Events
clearflask/clearflask,441,2,2,2,0,4.535,3,0,1788,4,Java,false,72.000,1,33,Polls and Events
MacWarrior/clipbucket-v5,169,5,2,1,0,29.586,6,2,3000,28,JavaScript,false,58.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1801,52,27,12,3,28.873,0,53,662,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4970,67,30,16,1,13.481,0,0,2268,83,TypeScript,false,100.000,14,60,Database Management
magicbug/cloudlog,562,4,3,3,0,7.117,3,20,5540,100,PHP,false,28.000,2,13,Miscellaneous
cloudreve/cloudreve,28182,330,151,58,5,11.710,0,0,3064,59,Go,false,100.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,0,0,0,10.309,14,189,1639,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2615,13,7,3,0,4.971,2,42,3962,46,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,732,15,7,5,1,20.492,0,8,1983,16,PHP,false,53.000,1,3,Content Management Systems (CMS)
coder/code-server,78073,431,203,110,26,5.520,0,1,2675,266,TypeScript,false,100.000,5,49,Software Development
coder/coder,13637,363,198,90,10,26.619,0,0,1647,256,Go,false,100.000,48,547,Software Development
colanode/colanode,4929,88,26,15,4,17.854,0,84,697,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,375,4,4,3,0,10.667,2,2,5154,51,PHP,false,62.000,6,79,Archiving and Digital Preservation (DP)
Athou/commafeed,3557,20,7,6,0,5.623,1,0,4845,97,Java,false,81.000,2,114,Feed Readers
ComposioHQ/composio,28971,563,267,132,18,19.433,0,0,853,89,TypeScript,false,100.000,28,129,Software Development
concretecms/concretecms,845,9,4,4,0,10.651,2,23,4447,268,PHP,false,32.000,4,30,Content Management Systems (CMS)
contao/contao,428,3,2,1,0,7.009,3,10,2872,118,PHP,false,42.000,9,49,Content Management Systems (CMS)
conversejs/converse.js,3266,9,4,2,0,2.756,1,0,5088,303,JavaScript,false,72.000,6,105,Communication
C4illin/ConvertX,17076,215,110,55,7,12.591,0,4,809,33,TypeScript,false,94.000,1,6,Miscellaneous
cooklang/CookCLI,1316,31,13,7,1,23.556,0,1,1984,34,Rust,false,77.000,3,8,Recipe Management
9001/copyparty,45369,462,214,124,17,10.183,0,9,2587,117,Python,false,88.000,2,11,File Transfer
coralproject/talk,1988,7,5,4,0,3.521,1,2,3524,68,TypeScript,false,58.000,2,15,Communication
cortezaproject/corteza,2105,26,11,7,1,12.352,0,18,2592,33,Go,false,47.000,2,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5987,63,36,17,1,10.523,0,30,1230,18,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,1,0,2.674,3,61,4146,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5879,21,9,4,0,3.572,1,0,5141,91,JavaScript,false,85.000,12,436,Analytics
craftcms/cms,3582,10,7,1,0,2.792,1,0,3436,248,PHP,false,77.000,10,248,Content Management Systems (CMS)
jhuckaby/Cronicle,5757,51,21,11,2,8.859,0,6,3822,11,JavaScript,false,76.000,1,11,Automation
fccview/cronmaster,1281,44,20,14,1,34.348,0,29,311,8,TypeScript,false,45.000,1,1,Automation
cryptpad/cryptpad,7748,86,36,15,2,11.100,0,31,4255,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,918,4401,4469,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1656,35,11,7,1,21.135,0,0,2121,137,C,false,95.000,8,51,Miscellaneous
gchq/CyberChef,35207,314,149,72,8,8.919,0,0,3497,239,JavaScript,false,100.000,23,71,Miscellaneous
cypht-org/cypht,1608,34,18,6,2,21.144,0,1,4514,104,PHP,false,85.000,9,114,Communication
cyrusimap/cyrus-imapd,634,4,3,1,0,6.309,3,0,3691,112,C,false,72.000,11,245,Communication
calzoneman/sync,1571,3,2,1,0,1.910,3,231,4878,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,14,2,2,0,0,142.857,8,1,307,3,Go,false,49.000,2,6,Analytics
LaWebcapsule/d9,128,11,4,2,0,85.938,1,0,1135,329,TypeScript,false,72.000,4,20,Database Management
dagucloud/dagu,3515,91,41,17,3,25.889,0,0,1525,79,Go,false,100.000,6,101,Automation
emanuelef/daily-stars-explorer,379,16,6,6,2,42.216,0,0,1007,3,JavaScript,false,83.000,2,9,Analytics
PhiTux/DailyTxT,485,7,3,3,0,14.433,2,18,2022,13,Svelte,false,24.000,1,3,Note-taking & Editors
webreaper/damselfly,1771,8,3,2,0,4.517,1,162,2461,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25540,332,179,91,8,12.999,0,1,1944,175,Vue,false,100.000,7,96,Personal Dashboards
balzack/databag,1465,7,6,5,1,4.778,0,12,1648,16,TypeScript,false,47.000,1,1,Communication
securitybunker/databunker,1469,52,48,9,2,35.398,0,102,2391,5,Go,false,50.000,0,0,Database Management
simonw/datasette,11232,136,58,22,2,12.108,0,0,3168,87,Python,false,100.000,6,192,Database Management
tchapi/davis,714,10,7,6,2,14.006,0,9,2432,16,PHP,false,49.000,3,5,Calendar & Contacts
mguessan/davmail,736,12,7,3,0,16.304,1,4,2934,1,Java,false,61.000,1,54,Communication
Freika/dawarich,9478,370,182,117,50,39.038,0,0,823,53,Ruby,false,100.000,5,171,Maps and Global Positioning System (GPS)
ddnet/ddnet,789,11,6,5,0,13.942,1,0,4337,258,C++,false,81.000,15,181,Games
debops/debops,1408,11,7,6,0,7.812,1,1,3226,160,Jinja,false,71.000,3,44,Communication
rfsbraz/deleterr,320,15,7,3,0,46.875,3,11,1058,7,Python,false,47.000,2,15,Media Management
depayfi/widgets,129,1,0,0,0,7.752,25,88,2096,6,JavaScript,false,2.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13653,12,6,2,0,0.879,3,57,5763,362,Ruby,false,27.000,0,0,Communication
MichaIng/DietPi,6133,60,27,10,0,9.783,1,11,4121,123,Shell,false,60.000,2,42,Self-hosting Solutions
langgenius/dify,146643,4162,1850,909,111,28.382,0,0,1171,1368,TypeScript,false,100.000,90,538,Software Development
DirectoryLister/DirectoryLister,2525,13,7,3,0,5.149,3,12,5608,43,PHP,false,43.000,3,10,File Transfer
directus/directus,36260,647,332,261,61,17.843,0,0,4944,523,TypeScript,false,100.000,28,89,Database Management
Cybrarist/Discount-Bandit,707,22,9,3,0,31.117,3,25,1085,4,PHP,false,35.000,1,1,Automation
discourse/discourse,47336,265,102,57,11,5.598,0,0,4913,980,Ruby,false,100.000,44,687,Communication
dittofeed/dittofeed,2838,63,38,31,2,22.199,0,90,1364,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,592,24,10,6,1,40.541,0,5,732,29,Python,false,71.000,4,15,Customer Relationship Management (CRM)
django-wiki/django-wiki,1924,4,4,3,0,2.079,2,2,5091,120,Python,false,54.000,2,4,Wikis
jhpyle/docassemble,960,10,5,3,0,10.417,2,22,4087,56,JavaScript,false,24.000,1,2,Polls and Events
docat-org/docat,901,5,4,4,0,5.549,2,4,2421,20,TypeScript,false,44.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,18431,172,78,26,3,9.332,0,1,4107,329,Shell,false,100.000,3,9,Communication
GhostWriters/DockSTARTer,2562,7,2,2,0,2.732,3,7,2953,78,Shell,false,34.000,2,10,Self-hosting Solutions
docmost/docmost,20744,401,177,86,10,19.331,0,0,1057,57,TypeScript,false,100.000,5,26,Wikis
suitenumerique/docs,16613,99,39,22,4,5.959,0,1,898,75,Python,false,100.000,12,115,Note-taking & Editors
eikek/docspell,2263,20,10,4,1,8.838,0,52,2536,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13559,474,256,86,8,34.958,0,0,1201,171,TypeScript,false,100.000,14,75,Document Management
documize/community,2408,12,8,3,0,4.983,2,38,3709,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,17299,349,183,98,9,20.175,0,4,1088,5,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4654,40,26,18,1,8.595,0,0,6017,599,PHP,false,100.000,6,63,Wikis
Dolibarr/dolibarr,7349,116,48,23,3,15.784,0,0,5478,802,PHP,false,100.000,59,780,Resource Planning
lissy93/domain-locker,1392,29,13,7,1,20.833,0,42,628,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,899,9,6,4,0,10.011,3,3,4678,78,PHP,false,49.000,3,10,Miscellaneous
domoticz/domoticz,3785,34,14,9,1,8.983,0,0,3967,393,C++,false,95.000,5,53,Internet of Things (IoT)
donetick/donetick,2293,111,59,39,4,48.408,0,11,725,32,Go,false,82.000,2,8,Task Management & To-do Lists
dovecot/core,1220,16,8,3,0,13.115,3,1,3851,122,C,false,71.000,8,56,Communication
henriquesebastiao/downtify,306,73,29,13,2,238.562,0,4,506,9,Python,false,80.000,6,44,Media Management
DarrenOfficial/dpaste,639,2,1,1,0,3.130,3,126,5564,30,Python,false,12.000,0,0,Pastebins
corecode/dma,259,4,3,3,0,15.444,3,28,5336,39,C,false,24.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1775,7,2,2,1,3.944,0,28,4074,23,Shell,false,34.000,1,5,Software Development
Drop-OSS/drop,656,19,12,5,1,28.963,0,5,626,23,Vue,false,67.000,2,11,Games
teleclimber/Dropserver,86,1,1,1,1,11.628,0,237,2709,2,Go,false,20.000,0,0,Self-hosting Solutions
apache/druid,14021,28,13,6,2,1.997,0,0,4993,677,Java,false,95.000,21,56,Analytics
DSpace/DSpace,1077,14,8,3,0,12.999,2,0,5214,264,Java,false,81.000,7,171,Document Management
filipecarneiro/ELabel,38,0,0,0,0,0.000,34,374,939,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4235,45,24,10,3,10.626,0,27,4229,99,PHP,false,52.000,2,5,Booking and Scheduling
easy-wi/developer,245,1,1,1,0,4.082,3,116,4693,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,2010,41,23,8,2,20.398,0,0,462,22,Go,false,100.000,4,139,Blogging Platforms
eclipse-che/che,7151,11,4,2,0,1.538,1,3,4109,163,TypeScript,false,48.000,4,7,Software Development
econumo/econumo,77,2,0,0,0,25.974,25,32,592,2,PHP,false,10.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,199,3,2,0,0,15.075,8,0,2367,16,TypeScript,false,67.000,4,180,Analytics
EGroupware/egroupware,293,2,2,1,0,6.826,3,0,3696,34,PHP,false,72.000,8,184,Groupware
Eigenfocus/eigenfocus,936,5,4,3,1,5.342,0,3,536,2,Ruby,false,62.000,2,21,Software Development
processone/ejabberd,6696,23,11,7,2,3.435,0,2,5982,156,Erlang,false,85.000,5,37,Communication
elabftw/elabftw,1359,19,15,5,2,13.981,0,1,4941,60,PHP,false,81.000,7,72,Content Management Systems (CMS)
elastic/elasticsearch,77173,519,262,152,13,6.725,0,0,5981,3992,Java,false,100.000,157,1473,Search Engines
element-hq/element-web,13239,118,49,26,2,8.913,0,0,3992,614,TypeScript,false,100.000,15,279,Communication
Elgg/Elgg,1677,5,4,3,0,2.982,2,7,6136,84,PHP,false,42.000,3,40,Communication
emqx/emqx,16439,144,46,22,6,8.760,0,1,4939,147,Erlang,false,100.000,9,677,Internet of Things (IoT)
CorentinTh/enclosed,2023,17,4,3,0,8.403,2,338,672,22,TypeScript,false,16.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,46,32,725,6,Go,false,6.000,0,0,Remote Access
NuSkooler/enigma-bbs,651,6,4,3,0,9.217,2,3,3894,32,JavaScript,false,44.000,2,5,Communication
ente-io/ente,27330,617,281,135,19,22.576,0,0,1333,328,Dart,false,100.000,30,1125,Photo Galleries
eprints/eprints3.4,42,1,1,1,1,23.810,0,20,3020,19,Perl,false,32.000,2,3,Document Management
ergochat/ergo,3257,29,16,10,2,8.904,0,15,3727,55,Go,false,47.000,2,4,Communication
frappe/erpnext,36083,1148,622,264,31,31.816,0,0,5497,750,Python,false,100.000,46,1269,Resource Planning
