repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
colanode/colanode,4852,80,42,18,4,16.488,0,54,667,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,372,7,4,3,0,18.817,1,7,5124,51,PHP,false,42.000,5,81,Archiving and Digital Preservation (DP)
Athou/commafeed,3539,29,8,4,0,8.194,3,0,4815,97,Java,false,85.000,2,112,Feed Readers
ComposioHQ/composio,28482,644,326,152,28,22.611,0,1,823,47,TypeScript,false,100.000,24,320,Software Development
concretecms/concretecms,837,10,4,0,0,11.947,7,0,4417,267,PHP,false,67.000,4,70,Content Management Systems (CMS)
contao/contao,426,3,3,0,0,7.042,7,8,2842,117,PHP,false,37.000,9,53,Content Management Systems (CMS)
conversejs/converse.js,3260,18,13,9,1,5.521,0,1,5058,303,JavaScript,false,81.000,11,69,Communication
C4illin/ConvertX,16913,318,142,72,10,18.802,0,29,779,33,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1285,23,7,1,0,17.899,2,8,1954,33,Rust,false,47.000,2,8,Recipe Management
9001/copyparty,45003,612,234,116,15,13.599,0,0,2557,118,Python,false,100.000,8,36,File Transfer
coralproject/talk,1982,1,1,1,0,0.505,1,19,3494,68,TypeScript,false,26.000,2,12,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,13,0,4089,76,PHP,false,67.000,4,64,E-commerce
cortezaproject/corteza,2081,24,10,4,0,11.533,1,0,2562,34,Go,false,85.000,2,36,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5938,67,35,16,4,11.283,0,1,1200,18,JavaScript,false,92.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,0,0,5.362,8,31,4116,11,PHP,false,13.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5867,18,10,3,0,3.068,1,0,5111,91,JavaScript,false,81.000,8,165,Analytics
craftcms/cms,3574,25,11,7,2,6.995,0,0,3406,245,PHP,false,95.000,6,275,Content Management Systems (CMS)
jhuckaby/Cronicle,5718,120,60,41,1,20.986,0,7,3792,11,JavaScript,false,82.000,1,6,Automation
fccview/cronmaster,1242,51,18,11,2,41.063,0,0,281,8,TypeScript,false,91.000,3,14,Automation
cryptpad/cryptpad,7675,152,50,23,3,19.805,0,1,4225,140,JavaScript,false,100.000,7,118,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,888,4371,4439,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1625,33,14,7,0,20.308,1,2,2091,134,C,false,75.000,5,42,Miscellaneous
gchq/CyberChef,34935,299,133,62,19,8.559,0,4,3467,220,JavaScript,false,100.000,8,40,Miscellaneous
cypht-org/cypht,1576,91,60,21,2,57.741,0,0,4484,101,PHP,false,100.000,11,159,Communication
cyrusimap/cyrus-imapd,631,3,0,0,0,4.754,15,0,3661,111,C,false,64.000,12,155,Communication
calzoneman/sync,1571,5,2,2,0,3.183,5,201,4848,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,12,2,1,1,0,166.667,2,11,277,2,Go,false,34.000,2,7,Analytics
dagucloud/dagu,3431,110,48,23,5,32.061,0,0,1495,75,Go,false,100.000,9,187,Automation
emanuelef/daily-stars-explorer,364,14,7,1,1,38.462,0,11,977,3,JavaScript,false,53.000,2,10,Analytics
PhiTux/DailyTxT,480,9,6,2,0,18.750,1,25,1993,13,Svelte,false,33.000,2,14,Note-taking & Editors
webreaper/damselfly,1764,7,4,1,0,3.968,3,132,2431,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25263,506,215,78,6,20.029,0,0,1914,173,Vue,false,100.000,9,158,Personal Dashboards
balzack/databag,1460,12,4,2,0,8.219,1,40,1618,15,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1418,6,4,3,1,4.231,0,72,2361,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11106,110,61,38,4,9.905,0,0,3138,84,Python,false,100.000,4,113,Database Management
tchapi/davis,708,14,9,2,1,19.774,0,1,2402,16,PHP,false,73.000,3,3,Calendar & Contacts
mguessan/davmail,725,8,3,1,0,11.034,6,1,2904,1,Java,false,62.000,1,96,Communication
Freika/dawarich,9119,279,118,70,19,30.595,0,0,793,49,Ruby,false,100.000,4,476,Maps and Global Positioning System (GPS)
ddnet/ddnet,780,11,5,0,0,14.103,6,0,4307,255,C++,false,71.000,11,160,Games
debops/debops,1397,9,3,1,0,6.442,5,0,3196,160,Jinja,false,72.000,5,28,Communication
rfsbraz/deleterr,307,11,3,0,0,35.831,10,20,1028,6,Python,false,23.000,1,2,Media Management
depayfi/widgets,128,1,1,1,0,7.812,4,58,2066,6,JavaScript,false,16.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,14,6,3,0,1.025,1,27,5733,362,Ruby,false,37.000,1,16,Communication
MichaIng/DietPi,6082,66,34,15,4,10.852,0,7,4091,123,Shell,false,80.000,5,57,Self-hosting Solutions
langgenius/dify,142851,3931,1838,934,157,27.518,0,0,1141,1318,TypeScript,false,100.000,73,404,Software Development
DirectoryLister/DirectoryLister,2517,11,6,3,1,4.370,0,35,5578,42,PHP,false,37.000,0,0,File Transfer
directus/directus,35917,1071,362,172,95,29.819,0,18,4914,513,TypeScript,false,86.000,8,12,Database Management
Cybrarist/Discount-Bandit,687,14,8,4,1,20.378,0,1,1055,4,PHP,false,73.000,1,7,Automation
discourse/discourse,47106,253,114,60,10,5.371,0,0,4883,979,Ruby,false,100.000,50,647,Communication
dittofeed/dittofeed,2778,40,16,7,1,14.399,0,60,1334,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,568,16,7,2,0,28.169,1,1,702,28,Python,false,71.000,3,40,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,4,3,1,0,2.082,3,227,5061,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,951,16,8,2,0,16.824,2,15,4057,56,JavaScript,false,41.000,4,28,Polls and Events
docat-org/docat,896,4,1,1,0,4.464,2,47,2391,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18284,134,68,39,5,7.329,0,3,4077,330,Shell,false,92.000,2,2,Communication
GhostWriters/DockSTARTer,2557,8,2,0,0,3.129,8,1,2923,79,Shell,false,57.000,2,23,Self-hosting Solutions
docmost/docmost,20389,510,273,115,13,25.013,0,1,1027,54,TypeScript,false,100.000,6,63,Wikis
suitenumerique/docs,16544,130,58,33,4,7.858,0,0,868,72,Python,false,100.000,10,76,Note-taking & Editors
eikek/docspell,2246,46,7,2,1,20.481,0,22,2506,42,Elm,false,47.000,2,7,Document Management
documenso/documenso,13113,413,277,224,21,31.495,0,0,1171,164,TypeScript,false,100.000,17,76,Document Management
documize/community,2395,13,7,6,1,5.428,0,8,3679,27,JavaScript,false,51.000,1,1,Wikis
docusealco/docuseal,16990,5242,516,196,23,308.534,0,2,1058,5,Ruby,false,100.000,3,80,Document Management
dokuwiki/dokuwiki,4623,26,15,9,2,5.624,0,12,5987,598,PHP,false,65.000,5,29,Wikis
Dolibarr/dolibarr,7252,134,61,34,5,18.478,0,0,5448,792,PHP,false,100.000,60,552,Resource Planning
lissy93/domain-locker,1365,53,13,9,0,38.828,1,12,598,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,890,7,5,0,0,7.865,7,0,4648,78,PHP,false,63.000,4,11,Miscellaneous
domoticz/domoticz,3755,21,2,0,0,5.593,7,1,3937,394,C++,false,65.000,5,138,Internet of Things (IoT)
donetick/donetick,2194,98,45,23,2,44.667,0,1,695,31,Go,false,96.000,5,18,Task Management & To-do Lists
dovecot/core,1205,9,5,0,0,7.469,7,1,3821,121,C,false,57.000,10,121,Communication
henriquesebastiao/downtify,236,55,20,10,2,233.051,0,2,476,6,Python,false,85.000,5,110,Media Management
DarrenOfficial/dpaste,639,3,3,1,0,4.695,6,96,5534,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,67,135,5306,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1771,11,5,2,0,6.211,1,33,4044,23,Shell,false,22.000,0,0,Software Development
Drop-OSS/drop,640,10,0,0,0,15.625,14,18,596,23,Vue,false,16.000,1,6,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,18,207,2679,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14008,30,17,10,0,2.142,1,1,4963,671,Java,false,75.000,23,86,Analytics
DSpace/DSpace,1065,8,1,0,0,7.512,13,0,5184,261,Java,false,67.000,17,140,Document Management
filipecarneiro/ELabel,38,2,1,1,0,52.632,4,344,909,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4196,36,17,11,4,8.580,0,0,4199,99,PHP,false,95.000,3,91,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,37,86,4663,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1980,45,16,9,0,22.727,1,0,432,20,Go,false,85.000,4,132,Blogging Platforms
eclipse-che/che,7162,6,3,1,0,0.838,4,6,4079,164,TypeScript,false,44.000,5,9,Software Development
econumo/econumo,75,2,1,1,0,26.667,3,2,562,2,PHP,false,52.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,7,4,1,0,35.714,6,0,2337,16,TypeScript,false,72.000,3,305,Analytics
EGroupware/egroupware,291,2,2,1,0,6.873,1,1,3667,33,PHP,false,62.000,6,184,Groupware
Eigenfocus/eigenfocus,934,12,8,1,0,12.848,1,1,506,2,Ruby,false,71.000,2,74,Software Development
processone/ejabberd,6681,32,13,7,0,4.790,1,4,5952,156,Erlang,false,65.000,3,37,Communication
elabftw/elabftw,1342,22,12,5,1,16.393,0,3,4911,59,PHP,false,75.000,7,25,Content Management Systems (CMS)
elastic/elasticsearch,76744,290,132,60,13,3.779,0,0,5951,4079,Java,false,100.000,165,1455,Search Engines
element-hq/element-web,13143,128,66,35,5,9.739,0,0,3962,614,TypeScript,false,100.000,19,220,Communication
Elgg/Elgg,1673,5,3,2,0,2.989,4,1,6106,83,PHP,false,62.000,3,63,Communication
LukeSmithxyz/emailwiz,2154,9,5,2,0,4.178,2,387,2556,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16317,145,59,31,1,8.886,0,1,4909,147,Erlang,false,100.000,11,404,Internet of Things (IoT)
CorentinTh/enclosed,2012,34,19,11,3,16.899,0,308,642,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,16,2,695,6,Go,false,54.000,1,21,Remote Access
NuSkooler/enigma-bbs,646,9,2,1,0,13.932,6,4,3864,31,JavaScript,false,48.000,1,20,Communication
ente-io/ente,26778,711,405,261,36,26.552,0,0,1303,313,Dart,false,100.000,34,1227,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,72,1,2990,19,Perl,false,42.000,3,10,Document Management
ergochat/ergo,3232,44,16,9,0,13.614,2,7,3697,54,Go,false,51.000,2,12,Communication
frappe/erpnext,35022,1865,1250,472,35,53.252,0,0,5467,746,Python,false,100.000,38,311,Resource Planning
erxes/erxes,3986,24,12,8,2,6.021,0,0,3484,194,TypeScript,false,95.000,21,220,Ticketing
KL-Psychological-Methodology/ESMira,22,1,0,0,0,45.455,20,1,2408,9,unknown,false,44.000,2,2,Miscellaneous
