repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3676,14,7,4,1,3.808,0,0,4505,124,PHP,false,91.000,3,358,Media Streaming
melmothx/amusewiki,196,2,1,1,0,10.204,6,28,4160,13,Perl,false,24.000,1,2,Wikis
muety/anchr,339,3,2,1,0,8.850,5,42,3169,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3923,72,40,16,1,18.353,0,27,2222,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3503,27,9,2,1,7.708,0,69,2884,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14673,128,68,38,4,8.724,0,5,1027,107,Go,false,100.000,4,31,Communication
antville/antville,82,1,0,0,0,12.195,26,50,3761,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2130,28,11,5,0,13.146,2,13,3243,30,Go,false,47.000,1,3,Communication
Mintplex-Labs/anything-llm,46876,1391,719,357,65,29.674,0,3,779,163,JavaScript,false,100.000,13,50,Generative Artificial Intelligence (GenAI)
apache/airflow,41184,584,299,194,26,14.180,0,0,3752,3383,Python,false,100.000,136,841,Automation
apache/solr,1431,23,12,4,0,16.073,2,0,1610,428,Java,false,85.000,16,44,Search Engines
oupala/apaxy,1896,5,4,2,0,2.637,2,285,4653,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4464,19,13,8,1,4.256,0,5,4546,111,JavaScript,false,67.000,6,14,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64515,642,277,140,15,9.951,0,8,1496,367,Dart,false,84.000,3,4,Task Management & To-do Lists
caronc/apprise,14036,311,112,50,7,22.157,0,15,2795,91,Python,false,78.000,2,11,Communication
appsmithorg/appsmith,37483,253,110,55,5,6.750,0,1,1848,339,TypeScript,false,100.000,14,45,Software Development
appwrite/appwrite,51933,579,237,107,23,11.149,0,1,2296,359,TypeScript,false,100.000,17,285,Software Development
aptabase/aptabase,1403,33,16,10,2,23.521,0,20,849,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24287,209,111,56,9,8.605,0,63,3000,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,0,0,2.674,7,10,4758,96,Ruby,false,35.000,8,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1976,40,18,7,0,20.243,1,42,2484,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2378,6,3,0,0,2.523,8,0,5248,46,Elixir,false,67.000,1,80,Miscellaneous
asterisk/asterisk,2671,63,30,16,3,23.587,0,3,3754,240,C,false,80.000,10,21,Communication
Atheos/Atheos,552,5,4,1,0,9.058,1,47,2136,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1323,34,12,5,1,25.699,0,7,1843,16,TypeScript,false,65.000,3,31,Knowledge Management Tools
AtsumeruDev/Atsumeru,136,10,4,1,0,73.529,5,7,961,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,9431,308,141,66,6,32.658,0,0,1434,273,JavaScript,false,100.000,26,139,Media Streaming
izderadicka/audioserve,773,2,1,1,1,2.587,0,30,2754,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,283,8,3,1,0,28.269,5,1,803,2,Python,false,58.000,1,18,Games
automatisch/automatisch,12704,1368,209,115,10,107.683,0,0,1390,30,JavaScript,false,100.000,8,177,Automation
eldy/awstats,403,6,4,3,0,14.888,1,125,3629,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1913,22,13,6,3,11.500,0,14,1428,15,Elm,false,45.000,1,1,Database Management
AzuraCast/AzuraCast,3439,28,13,7,1,8.142,0,0,3369,57,PHP,false,95.000,3,71,Media Streaming
babybuddy/babybuddy,2434,31,15,9,2,12.736,0,72,2829,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,6,3,2,0,5.906,2,1,4352,239,PHP,false,54.000,6,9,Content Management Systems (CMS)
bagisto/bagisto,19872,679,211,92,16,34.169,0,7,2507,213,PHP,false,92.000,1,29,E-commerce
karlomikus/bar-assistant,828,26,14,10,1,31.401,0,1,1022,6,PHP,false,81.000,1,15,Recipe Management
sabre-io/Baikal,2788,38,12,2,0,13.630,1,96,4893,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1309,56,27,15,2,42.781,0,1,497,9,Python,false,86.000,2,16,Time Tracking
mariocandela/beelzebub,1295,120,81,21,3,92.664,0,5,1170,5,Go,false,92.000,2,6,Miscellaneous
beetbox/beets,13637,100,49,26,4,7.333,0,2,5460,503,Python,false,100.000,7,110,Media Streaming
bencherdev/bencher,720,13,5,3,0,18.056,3,6,1822,14,MDX,false,52.000,2,17,Software Development
bewcloud/bewcloud,834,109,21,8,0,130.695,2,1,493,8,TypeScript,false,72.000,1,4,File Transfer & Synchronization
knrdl/bicimon,60,2,1,1,0,33.333,2,1193,1203,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8845,33,16,11,1,3.731,0,0,5537,219,JavaScript,false,95.000,14,160,Communication
bigcapitalhq/bigcapital,2885,39,16,7,1,13.518,0,19,1399,23,TypeScript,false,51.000,1,16,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,0,0,0,9.091,19,113,4862,14,PHP,false,4.000,0,0,Content Management Systems (CMS)
w4/bin,545,15,9,2,0,27.523,4,58,2353,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,74,44,967,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,39,5,1,0,0,128.205,8,105,1499,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,682,19,9,6,1,27.859,0,5,2332,14,Python,false,67.000,1,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3189,53,23,12,2,16.620,0,21,658,28,Go,false,50.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,273,2,1,0,0,7.326,8,240,2932,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1854,12,5,3,1,6.472,0,183,4136,68,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,16870,186,78,41,7,11.025,0,0,3528,204,C#,false,100.000,31,96,Password Managers
blackcandy-org/black_candy,3658,41,19,12,3,11.208,0,12,2722,6,Ruby,false,65.000,1,28,Media Streaming
blinko-space/blinko,5089,812,574,121,12,159.560,0,0,271,39,TypeScript,false,100.000,7,44,Note-taking & Editors
0xERR0R/blocky,5481,83,41,21,4,15.143,0,0,2085,67,Go,false,100.000,2,15,DNS
bludit/bludit,1339,12,8,5,0,8.962,3,331,3788,83,JavaScript,false,21.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,3,1,1,0,12.448,6,22,5269,27,C++,false,28.000,2,16,Video Surveillance
TheWicklowWolf/BookBounty,236,9,2,2,0,38.136,4,4,612,2,Python,false,42.000,1,1,Automation
Mozzo1000/booklogr,374,58,24,10,7,155.080,0,1,484,1,JavaScript,false,92.000,1,152,Document Management
BookStackApp/BookStack,17017,221,115,50,8,12.987,0,2,3614,183,PHP,false,100.000,2,35,Wikis
bookwyrm-social/bookwyrm,2485,18,2,1,0,7.243,2,6,2003,115,Python,false,56.000,6,34,Document Management
evroon/bracket,1356,114,70,21,3,84.071,0,0,955,10,Python,false,100.000,2,25,Polls and Events
ndom91/briefkasten,1091,15,10,5,0,13.749,2,74,1174,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6880,62,27,13,0,9.012,1,0,2894,173,C#,false,90.000,9,48,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,31,182,2063,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,93,93,4482,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25081,329,218,160,4,13.117,0,0,2236,103,TypeScript,false,100.000,16,747,Software Development
bugsink/bugsink,886,91,54,31,4,102.709,0,1,335,6,Python,false,100.000,4,98,Ticketing
bugzilla/bugzilla,764,10,3,3,1,13.089,0,301,4149,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6788,55,31,13,5,8.103,0,21,3550,71,Python,false,62.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,8779,522,121,41,7,59.460,0,13,2162,39,Python,false,92.000,5,99,Web Servers
bytebase/bytebase,12771,173,67,29,8,13.546,0,0,1637,92,Go,false,100.000,10,265,Database Management
jordan-dalby/ByteStash,1548,59,25,13,4,38.114,0,10,278,11,TypeScript,false,62.000,3,5,Pastebins
caddyserver/caddy,65694,734,376,228,28,11.173,0,1,3842,333,Go,false,100.000,11,12,Web Servers
calcom/cal.com,37246,595,276,116,21,15.975,0,0,1582,800,TypeScript,false,100.000,46,293,Booking and Scheduling
janeczku/calibre-web,15022,203,82,43,6,13.514,0,23,3641,238,Fluent,false,74.000,1,7,Document Management
kovidgoyal/calibre,21988,337,174,84,14,15.327,0,0,4437,339,Python,false,100.000,8,136,Document Management
instructure/canvas-lms,6105,54,33,12,1,8.845,0,0,5285,393,Ruby,false,100.000,73,712,Learning and Courses
IceWhaleTech/CasaOS,30671,452,254,141,14,14.737,0,21,1395,26,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9150,112,73,30,5,12.240,0,9,3765,44,Go,false,86.000,3,13,Communication
chamilo/chamilo-lms,870,8,4,1,0,9.195,5,0,4497,73,PHP,false,72.000,6,231,Learning and Courses
dgtlmoon/changedetection.io,24835,337,180,102,10,13.570,0,6,1636,106,Python,false,100.000,3,29,Automation
TheWicklowWolf/ChannelTube,223,9,5,3,0,40.359,3,20,641,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3367,410,51,43,3,121.770,0,1,2153,20,JavaScript,false,100.000,1,35,Database Management
chartdb/chartdb,17471,436,126,56,10,24.956,0,0,351,65,TypeScript,false,100.000,2,19,Database Management
chaskiq/chaskiq,3378,19,10,6,0,5.625,1,277,2611,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24587,481,240,111,14,19.563,0,0,2169,282,Ruby,false,100.000,12,70,Communication
chevereto/chevereto,735,18,9,3,0,24.490,2,2,964,5,PHP,false,63.000,2,3,Photo Galleries
SinTan1729/chhoto-url,316,23,9,4,1,72.785,0,0,974,9,Rust,false,95.000,2,140,URL Shorteners
chibisafe/chibisafe,2228,44,16,8,1,19.749,0,16,3112,55,TypeScript,false,47.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,785,11,5,4,0,14.013,1,0,1834,15,Python,false,68.000,1,8,Automation
devrsi0n/chirpy,586,3,3,1,1,5.119,0,21,1331,6,TypeScript,false,32.000,1,1,Communication
jeremyckahn/chitchatter,1908,43,14,5,0,22.537,1,1,1079,16,TypeScript,false,67.000,3,8,Communication
rhee876527/chiyogami,51,8,1,1,0,156.863,5,9,171,1,HTML,false,38.000,1,12,Pastebins
Wingysam/Christmas-Community,361,5,2,1,0,13.850,5,17,1407,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,441,2,1,1,0,4.535,6,59,4082,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4769,42,19,12,1,8.807,0,6,5002,316,Python,false,71.000,4,20,Archiving and Digital Preservation (DP)
ClaperCo/Claper,591,22,10,7,1,37.225,0,5,1095,15,Elixir,false,75.000,2,25,Polls and Events
clearflask/clearflask,371,8,4,3,0,21.563,2,14,1449,3,TypeScript,false,24.000,1,9,Polls and Events
MacWarrior/clipbucket-v5,121,3,2,1,0,24.793,4,1,2661,30,JavaScript,false,62.000,2,27,Media Streaming
Sathvik-Rao/ClipCascade,886,27,17,10,2,30.474,0,166,323,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,160,8,4,2,1,50.000,0,42,450,2,Shell,false,28.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4085,79,42,19,5,19.339,0,0,1929,77,TypeScript,false,100.000,18,57,Database Management
magicbug/cloudlog,513,7,4,2,0,13.645,3,4,5201,103,PHP,false,48.000,2,17,Miscellaneous
farfalleflickan/cmyflix,176,2,2,1,0,11.364,0,192,1299,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2434,13,7,1,0,5.341,3,32,3622,41,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,473,11,3,2,0,23.256,1,0,1644,14,PHP,false,76.000,1,31,Content Management Systems (CMS)
coder/code-server,73019,853,313,169,19,11.682,0,4,2336,246,TypeScript,false,98.000,5,18,Software Development
coder/coder,10460,374,123,57,8,35.755,0,0,1308,208,Go,false,100.000,35,316,Software Development
collectiveaccess/providence,328,3,2,1,1,9.146,0,15,4815,49,PHP,false,42.000,2,28,Archiving and Digital Preservation (DP)
Athou/commafeed,3127,34,16,9,2,10.873,0,0,4506,95,Java,false,95.000,2,97,Feed Readers
ComposioHQ/composio,25579,241,116,59,2,9.422,0,0,514,13,TypeScript,false,100.000,11,197,Software Development
concretecms/concretecms,800,3,0,0,0,3.750,17,20,4108,264,PHP,false,24.000,3,44,Content Management Systems (CMS)
contao/contao,382,9,6,5,0,23.560,3,5,2533,110,PHP,false,57.000,13,105,Content Management Systems (CMS)
conversejs/converse.js,3145,9,4,3,0,2.862,1,33,4749,290,JavaScript,false,18.000,0,0,Communication
C4illin/ConvertX,4926,2298,2089,2062,1083,466.504,0,26,470,15,TypeScript,false,82.000,1,3,Miscellaneous
convos-chat/convos,1116,6,4,0,0,5.376,8,165,4251,29,Perl,false,7.000,0,0,Communication
9001/copyparty,1330,58,25,12,3,43.609,0,0,2248,18,Python,false,100.000,2,30,File Transfer
coralproject/talk,1948,7,2,1,1,3.593,0,4,3185,70,TypeScript,false,58.000,2,17,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,89,1,3780,75,PHP,false,50.000,5,51,E-commerce
cortezaproject/corteza,1841,23,10,4,2,12.493,0,18,2253,31,Go,false,47.000,2,8,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4702,135,58,33,16,28.711,0,107,891,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,66,73,3807,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5717,16,9,3,1,2.799,0,0,4802,87,JavaScript,false,91.000,9,132,Analytics
craftcms/cms,3455,13,10,8,0,3.763,1,0,3097,239,PHP,false,81.000,11,697,Content Management Systems (CMS)
cryptpad/cryptpad,6676,104,49,23,2,15.578,0,12,3916,134,JavaScript,false,80.000,5,99,Office Suites
cstate/cstate,2740,22,9,6,0,8.029,1,137,3021,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,579,4062,4130,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1316,32,18,7,1,24.316,0,6,1782,116,C,false,75.000,9,90,Miscellaneous
gchq/CyberChef,31941,379,174,77,12,11.866,0,6,3157,185,JavaScript,false,94.000,1,3,Miscellaneous
cypht-org/cypht,1142,24,6,5,1,21.016,0,4,4175,95,PHP,false,75.000,10,41,Communication
cyrusimap/cyrus-imapd,591,5,2,1,1,8.460,0,0,3352,104,C,false,82.000,7,84,Communication
calzoneman/sync,1524,5,5,2,0,3.281,4,149,4539,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2399,127,25,8,2,52.939,0,0,1186,51,Go,false,100.000,5,61,Automation
emanuelef/daily-stars-explorer,234,14,6,2,0,59.829,4,0,668,2,JavaScript,false,73.000,1,10,Analytics
PhiTux/DailyTxT,287,7,4,1,0,24.390,6,5,1683,7,Vue,false,44.000,1,2,Note-taking & Editors
webreaper/damselfly,1671,19,11,5,1,11.370,0,195,2122,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,0,0,1.075,10,212,1071,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,21890,770,594,517,322,35.176,0,2,1604,144,Vue,false,100.000,6,33,Personal Dashboards
balzack/databag,1259,217,59,15,0,172.359,1,0,1309,13,TypeScript,false,100.000,2,45,Communication
securitybunker/databunker,1311,4,1,0,0,3.051,10,34,2052,5,Go,false,13.000,0,0,Database Management
simonw/datasette,10200,69,33,12,2,6.765,0,6,2829,78,Python,false,80.000,1,1,Database Management
tchapi/davis,493,15,10,7,0,30.426,2,2,2092,12,PHP,false,63.000,2,4,Calendar & Contacts
mguessan/davmail,642,6,4,3,1,9.346,0,15,2595,1,Java,false,38.000,1,11,Communication
Freika/dawarich,5787,430,289,252,119,74.304,0,0,484,34,Ruby,false,100.000,2,110,Maps and Global Positioning System (GPS)
debops/debops,1331,9,3,3,1,6.762,0,266,2886,158,Jinja,false,22.000,0,0,Communication
depayfi/widgets,103,1,0,0,0,9.709,21,8,1756,5,JavaScript,false,24.000,1,10,"Money, Budgeting & Management"
diaspora/diaspora,13581,28,14,1,0,2.062,5,29,5424,368,Ruby,false,37.000,1,2,Communication
MichaIng/DietPi,5381,63,25,13,2,11.708,0,22,3782,114,Shell,false,56.000,2,12,Self-hosting Solutions
langgenius/dify,107940,4061,1953,967,141,37.623,0,0,832,901,TypeScript,false,100.000,107,343,Software Development
DirectoryLister/DirectoryLister,2387,18,9,5,2,7.541,0,32,5269,41,PHP,false,37.000,0,0,File Transfer
directus/directus,31742,844,299,105,8,26.589,0,0,4605,463,TypeScript,false,100.000,16,183,Database Management
Cybrarist/Discount-Bandit,467,27,6,1,1,57.816,0,28,746,4,PHP,false,45.000,1,1,Automation
discourse/discourse,44605,289,148,82,13,6.479,0,0,4574,937,Ruby,false,100.000,41,392,Communication
dittofeed/dittofeed,2398,49,13,7,1,20.434,0,0,1025,24,TypeScript,false,95.000,3,53,Automation
DjangoCRM/django-crm,324,29,8,4,1,89.506,0,0,393,12,Python,false,95.000,3,73,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,5,2,0,0,2.657,11,81,4752,116,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,860,11,6,1,0,12.791,5,41,3748,52,Python,false,27.000,0,0,Polls and Events
docat-org/docat,855,7,2,2,0,8.187,2,27,2082,20,TypeScript,false,24.000,1,2,Miscellaneous
docker-mailserver/docker-mailserver,16771,189,88,50,4,11.269,0,10,3768,319,Shell,false,82.000,4,5,Communication
GhostWriters/DockSTARTer,2442,19,8,2,1,7.781,0,0,2614,74,Shell,false,91.000,3,119,Self-hosting Solutions
docmost/docmost,16425,567,330,218,19,34.521,0,0,718,34,TypeScript,false,100.000,4,30,Wikis
suitenumerique/docs,12809,174,86,32,6,13.584,0,0,559,41,Python,false,100.000,14,128,Note-taking & Editors
eikek/docspell,1830,15,5,2,0,8.197,2,7,2197,41,Elm,false,46.000,3,29,Document Management
documenso/documenso,11253,185,80,42,3,16.440,0,2,862,123,TypeScript,false,100.000,5,40,Document Management
documize/community,2274,20,7,4,1,8.795,0,202,3370,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9535,255,196,155,29,26.744,0,0,749,4,Ruby,false,100.000,2,73,Document Management
dokuwiki/dokuwiki,4363,39,17,11,1,8.939,0,0,5678,591,PHP,false,91.000,7,14,Wikis
Dolibarr/dolibarr,6287,110,53,25,3,17.496,0,0,5139,707,PHP,false,100.000,44,524,Resource Planning
DOMjudge/domjudge,815,9,5,1,0,11.043,4,6,4339,74,PHP,false,52.000,8,42,Miscellaneous
domoticz/domoticz,3599,15,8,2,0,4.168,1,14,3628,382,C++,false,33.000,1,7,Internet of Things (IoT)
donetick/donetick,892,139,102,86,20,155.830,0,1,386,12,Go,false,100.000,1,16,Task Management & To-do Lists
dovecot/core,1081,12,7,4,1,11.101,0,0,3512,110,C,false,91.000,8,69,Communication
DarrenOfficial/dpaste,572,1,1,0,0,1.748,13,13,5225,31,Python,false,25.000,1,1,Pastebins
corecode/dma,241,3,2,1,0,12.448,4,115,4997,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1640,16,6,2,0,9.756,1,12,3735,21,Shell,false,47.000,2,17,Software Development
teleclimber/Dropserver,68,2,0,0,0,29.412,20,24,2370,2,Go,false,16.000,1,8,Self-hosting Solutions
apache/druid,13773,28,15,7,2,2.033,0,0,4654,654,Java,false,95.000,21,88,Analytics
DSpace/DSpace,991,11,4,1,0,11.100,5,0,4875,236,Java,false,76.000,13,192,Document Management
filipecarneiro/ELabel,30,2,2,1,0,66.667,2,35,600,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3786,61,31,13,3,16.112,0,140,3890,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,47,86,4354,42,PHP,false,0.000,0,0,Games
eclipse/che,7064,14,6,3,1,1.982,0,0,3770,164,TypeScript,false,83.000,4,7,Software Development
jortilles/EDA,153,5,4,2,2,32.680,0,0,2028,13,TypeScript,false,82.000,3,28,Analytics
EGroupware/egroupware,272,2,2,0,0,7.353,10,0,3357,31,PHP,false,67.000,4,79,Groupware
processone/ejabberd,6335,34,19,11,3,5.367,0,0,5642,155,Erlang,false,95.000,5,56,Communication
elabftw/elabftw,1133,16,6,5,3,14.122,0,5,4602,50,PHP,false,71.000,2,22,Content Management Systems (CMS)
elastic/elasticsearch,73302,358,182,95,15,4.884,0,0,5642,3785,Java,false,100.000,125,742,Search Engines
vector-im/element-web,11942,100,52,28,3,8.374,0,0,3653,584,TypeScript,false,100.000,17,103,Communication
Elgg/Elgg,1658,4,2,1,0,2.413,4,0,5797,80,PHP,false,72.000,2,41,Communication
LukeSmithxyz/emailwiz,2004,21,10,6,2,10.479,0,78,2247,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15031,103,44,20,3,6.853,0,3,4599,142,Erlang,false,90.000,11,323,Internet of Things (IoT)
CorentinTh/enclosed,1524,75,47,37,1,49.213,0,18,333,21,TypeScript,false,62.000,2,2,File Transfer
joaovitoriasilva/endurain,1179,59,26,14,1,50.042,0,14,634,17,Python,false,60.000,5,142,Health and Fitness
engity-com/bifroest,52,4,1,1,0,76.923,6,3,386,6,Go,false,48.000,1,12,Remote Access
NuSkooler/enigma-bbs,590,8,1,0,0,13.559,12,148,3555,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,20670,993,495,118,16,48.041,0,0,994,207,Dart,false,100.000,21,736,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,57,11,2681,16,Perl,false,22.000,3,4,Document Management
ergochat/ergo,2864,22,9,5,0,7.682,1,25,3388,54,Go,false,37.000,1,6,Communication
frappe/erpnext,27061,1284,964,720,26,47.448,0,0,5158,634,Python,false,100.000,31,356,Resource Planning
erxes/erxes,3658,23,7,1,0,6.288,6,0,3175,153,TypeScript,false,85.000,10,102,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,54,5,2099,8,unknown,false,32.000,2,6,Miscellaneous
jonschoning/espial,848,7,6,3,1,8.255,0,59,2660,7,Haskell,false,33.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2358,81,31,16,4,34.351,0,0,3952,50,PHP,false,100.000,5,160,Customer Relationship Management (CRM)
ether/etherpad-lite,17573,68,29,13,2,3.870,0,5,5231,307,TypeScript,false,80.000,6,26,Office Suites
evcc-io/evcc,4876,145,70,40,20,29.737,0,2,2054,407,Go,false,100.000,27,117,Internet of Things (IoT)
ever-co/ever-gauzy,3099,197,25,12,2,63.569,0,0,2241,90,TypeScript,false,100.000,7,81,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,33,0,5180,124,PLpgSQL,false,60.000,18,72,Document Management
evershopcommerce/evershop,5293,100,47,27,7,18.893,0,11,1538,38,JavaScript,false,82.000,3,71,E-commerce
jonashellmann/everydocs-core,272,7,5,3,0,25.735,2,44,2249,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5413,116,41,16,4,21.430,0,122,1517,63,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1052,91,72,55,5,86.502,0,1,251,6,HTML,false,100.000,3,41,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,27,218,3365,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,866,82,54,26,2,94.688,0,0,1739,10,Go,false,100.000,1,64,"Money, Budgeting & Management"
nymanjens/facto,282,16,5,3,1,56.738,0,0,3780,4,Scala,false,82.000,2,11,"Money, Budgeting & Management"
farmOS/farmOS,1088,10,2,1,1,9.191,0,13,4185,37,PHP,false,52.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2353,56,30,8,1,23.799,0,5,1064,26,Go,false,70.000,1,1,Health and Fitness
