repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
sabre-io/Baikal,3210,54,34,14,1,16.822,0,1,5220,63,PHP,false,90.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1770,20,12,8,1,11.299,0,24,824,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2048,60,23,10,2,29.297,0,1,1497,21,Go,false,82.000,5,8,Network Utilities
beetbox/beets,15265,153,77,42,5,10.023,0,0,5787,578,Python,false,100.000,20,264,Media Streaming
bencherdev/bencher,855,17,7,5,2,19.883,0,1,2150,25,Rust,false,81.000,1,31,Software Development
alam00000/bentopdf,13672,424,163,72,11,31.012,0,4,244,62,JavaScript,false,98.000,6,18,Document Management
bewcloud/bewcloud,1194,24,14,4,1,20.101,0,4,820,15,TypeScript,false,67.000,2,3,File Transfer & Synchronization
rustmailer/bichon,1767,127,27,15,6,71.873,0,3,207,15,TypeScript,false,82.000,7,91,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,1,0,0,0,16.129,24,1520,1530,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9145,43,20,12,2,4.702,0,1,5864,229,JavaScript,false,85.000,15,133,Communication
bigcapitalhq/bigcapital,3697,43,15,9,2,11.631,0,1,1726,31,TypeScript,false,85.000,1,81,"Money, Budgeting & Management"
w4/bin,673,12,5,0,0,17.831,8,385,2680,10,Rust,false,11.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,0,0,62.500,12,16,1295,2,Java,false,15.000,1,1,Pastebins
sjdonado/bit,93,7,2,1,0,75.269,1,18,1826,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,949,15,6,2,1,15.806,0,18,2659,17,Python,false,43.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4101,75,39,20,2,18.288,0,23,985,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,3,1,0,13.115,5,11,3259,24,Python,false,34.000,3,7,Polls and Events
webtorrent/bittorrent-tracker,1927,6,2,2,0,3.114,5,1,4463,67,JavaScript,false,58.000,3,11,File Transfer
bitwarden/server,19182,633,199,87,8,33.000,0,1,3855,243,C#,false,100.000,47,138,Password Managers
blackcandy-org/blackcandy,4277,95,74,21,10,22.212,0,18,3049,6,Ruby,false,74.000,1,4,Media Streaming
blinkospace/blinko,10575,226,110,61,5,21.371,0,13,599,72,TypeScript,false,86.000,3,14,Note-taking & Editors
0xERR0R/blocky,6694,92,40,18,1,13.744,0,1,2412,81,Go,false,100.000,3,56,DNS
bludit/bludit,1431,10,2,0,0,6.988,9,8,4115,8,PHP,false,29.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,1,0,0,7.353,13,167,5596,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,15,15,2938,109,PHP,false,18.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,1,0,0,17.794,7,26,939,2,Python,false,17.000,1,1,Automation
Mozzo1000/booklogr,578,45,13,8,1,77.855,0,7,811,12,JavaScript,false,65.000,5,65,Document Management
bookwyrm-social/bookwyrm,2729,31,18,11,0,11.359,3,0,2330,133,Python,false,85.000,8,115,Document Management
dpipstudio/botwave,131,4,2,0,0,30.534,10,2,334,2,Python,false,57.000,2,50,Media Streaming
evroon/bracket,1690,16,9,5,0,9.467,1,5,1283,15,TypeScript,false,57.000,1,15,Polls and Events
btcpayserver/btcpayserver,7606,55,25,15,2,7.231,0,2,3221,200,C#,false,90.000,14,53,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,2,1,0,8.658,2,155,2390,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,5,10,4809,20,PHP,false,32.000,1,2,Communication
Budibase/budibase,28018,149,68,41,8,5.318,0,2,2564,117,TypeScript,false,100.000,17,736,Software Development
bugsink/bugsink,1874,85,40,19,3,45.358,0,0,662,26,Python,false,100.000,6,65,Ticketing
bugzilla/bugzilla,830,10,4,2,0,12.048,2,115,4476,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7141,23,9,6,0,3.221,2,0,3877,73,Python,false,77.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10620,152,69,39,4,14.313,0,19,2489,49,Python,false,80.000,3,58,Web Servers
bytebase/bytebase,14143,136,68,28,2,9.616,0,2,1964,103,Go,false,100.000,11,201,Database Management
jordan-dalby/ByteStash,2431,38,16,11,0,15.631,1,1,605,26,TypeScript,false,67.000,2,6,Pastebins
caddyserver/caddy,73292,974,478,210,17,13.289,0,0,4169,416,Go,false,100.000,24,36,Web Servers
calcom/cal.diy,45510,3085,691,353,31,67.787,0,0,1909,955,TypeScript,false,100.000,11,15,Booking and Scheduling
calagopus/panel,398,78,40,15,3,195.980,0,0,370,21,Rust,false,100.000,6,175,Games
crocodilestick/Calibre-Web-Automated,5757,182,81,40,10,31.614,0,94,720,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17490,388,264,68,5,22.184,0,21,3968,274,Fluent,false,72.000,1,3,Document Management
kovidgoyal/calibre,25055,272,130,56,10,10.856,0,0,4765,385,Python,false,100.000,9,264,Document Management
thinkst/opencanary,2886,28,11,5,1,9.702,0,27,3965,53,Python,false,51.000,1,11,Network Utilities
instructure/canvas-lms,6684,52,28,12,2,7.780,0,44,5612,461,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,24,7,5,2,1,291.667,0,4,249,1,Go,false,62.000,2,49,Remote Access
IceWhaleTech/CasaOS,34073,329,135,54,8,9.656,0,312,1722,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10392,130,68,38,2,12.510,0,3,4092,48,Go,false,100.000,4,27,Communication
chamilo/chamilo-lms,962,16,11,4,0,16.632,1,1,4824,77,PHP,false,71.000,4,394,Learning and Courses
dgtlmoon/changedetection.io,31992,573,217,100,16,17.911,0,11,1963,134,Python,false,92.000,4,25,Automation
TheWicklowWolf/ChannelTube,315,7,3,3,1,22.222,0,4,968,2,Python,false,54.000,2,3,Media Management
chartbrew/chartbrew,3947,26,8,4,1,6.587,0,0,2480,21,JavaScript,false,95.000,2,24,Database Management
chartdb/chartdb,22388,237,108,64,3,10.586,0,63,678,68,TypeScript,false,60.000,0,0,Database Management
chatwoot/chatwoot,31027,1853,1218,1052,402,59.722,0,0,2496,357,Ruby,false,100.000,31,130,Communication
chevereto/chevereto,930,12,6,3,2,12.903,0,9,1291,4,PHP,false,51.000,1,1,Photo Galleries
SinTan1729/chhoto-url,860,38,9,4,0,44.186,1,2,1301,12,Rust,false,75.000,1,40,URL Shorteners
chibisafe/chibisafe,2715,24,16,11,1,8.840,0,17,3439,60,TypeScript,false,45.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,9,7,2,0,9.989,2,9,2161,18,Python,false,39.000,1,3,Automation
devrsi0n/chirpy,605,3,1,1,0,4.959,5,348,1658,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2285,16,10,3,0,7.002,1,2,1406,17,TypeScript,false,63.000,2,7,Communication
rhee876527/chiyogami,75,0,0,0,0,0.000,37,7,499,1,HTML,false,22.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,1,0,4.854,4,8,1734,29,TypeScript,false,34.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1839,53,23,8,1,28.820,0,4,296,14,Vue,false,76.000,5,15,Photo Galleries
xenocrat/chyrp-lite,486,2,2,2,0,4.115,2,100,4409,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5053,31,16,8,0,6.135,2,1,5329,307,Python,false,75.000,7,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,758,19,10,4,1,25.066,0,9,1422,23,Elixir,false,53.000,3,4,Polls and Events
clearflask/clearflask,440,1,0,0,0,2.273,26,0,1776,4,Java,false,58.000,1,20,Polls and Events
MacWarrior/clipbucket-v5,168,5,2,1,1,29.762,0,2,2988,28,JavaScript,false,68.000,2,20,Media Streaming
Sathvik-Rao/ClipCascade,1780,57,19,12,0,32.022,1,41,650,3,Python,false,31.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4948,73,32,18,2,14.753,0,0,2256,83,TypeScript,false,100.000,13,58,Database Management
magicbug/cloudlog,559,3,1,0,0,5.367,8,8,5528,100,PHP,false,37.000,2,26,Miscellaneous
cloudreve/cloudreve,28066,579,153,68,4,20.630,0,1,3052,59,Go,false,100.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,3,2,1,0,15.464,2,177,1627,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2609,14,5,2,0,5.366,1,30,3950,46,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,726,20,7,4,0,27.548,1,10,1971,16,PHP,false,43.000,1,7,Content Management Systems (CMS)
coder/code-server,77943,481,205,106,15,6.171,0,3,2663,265,TypeScript,false,100.000,6,34,Software Development
coder/coder,13495,324,175,117,17,24.009,0,1,1635,254,Go,false,100.000,50,499,Software Development
colanode/colanode,4912,102,40,16,0,20.765,1,72,685,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,372,5,1,1,0,13.441,1,1,5142,51,PHP,false,62.000,6,63,Archiving and Digital Preservation (DP)
Athou/commafeed,3550,21,11,3,0,5.915,2,0,4833,97,Java,false,85.000,2,126,Feed Readers
ComposioHQ/composio,28761,596,255,103,14,20.723,0,2,841,77,TypeScript,false,100.000,10,41,Software Development
concretecms/concretecms,842,8,5,3,0,9.501,2,11,4435,268,PHP,false,42.000,6,49,Content Management Systems (CMS)
contao/contao,427,5,2,2,1,11.710,0,5,2860,117,PHP,false,62.000,10,51,Content Management Systems (CMS)
conversejs/converse.js,3263,19,3,2,0,5.823,1,2,5076,301,JavaScript,false,66.000,2,60,Communication
C4illin/ConvertX,16999,247,83,31,6,14.530,0,47,797,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1305,25,15,4,1,19.157,0,1,1972,34,Rust,false,81.000,3,14,Recipe Management
9001/copyparty,45217,479,218,101,10,10.593,0,0,2575,118,Python,false,100.000,8,41,File Transfer
coralproject/talk,1983,3,2,2,0,1.513,2,10,3512,68,TypeScript,false,34.000,1,4,Communication
coreshop/CoreShop,290,0,0,0,0,0.000,31,3,4107,76,PHP,false,40.000,2,79,E-commerce
cortezaproject/corteza,2094,23,14,9,0,10.984,2,6,2580,34,Go,false,61.000,2,20,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5961,60,26,16,3,10.065,0,18,1218,18,JavaScript,false,50.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,26,49,4134,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5874,21,11,6,0,3.575,1,1,5129,91,JavaScript,false,75.000,11,339,Analytics
craftcms/cms,3581,19,7,4,2,5.306,0,0,3424,248,PHP,false,91.000,8,142,Content Management Systems (CMS)
jhuckaby/Cronicle,5746,89,31,14,1,15.489,0,0,3810,11,JavaScript,false,100.000,1,7,Automation
fccview/cronmaster,1262,39,20,13,0,30.903,2,17,299,8,TypeScript,false,37.000,2,7,Automation
cryptpad/cryptpad,7727,103,53,28,4,13.330,0,19,4243,140,JavaScript,false,80.000,3,23,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,906,4389,4457,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1645,34,22,8,0,20.669,2,0,2109,136,C,false,90.000,8,44,Miscellaneous
gchq/CyberChef,35091,297,151,84,7,8.464,0,1,3485,225,JavaScript,false,100.000,11,49,Miscellaneous
cypht-org/cypht,1595,67,17,10,5,42.006,0,1,4502,103,PHP,false,85.000,9,94,Communication
cyrusimap/cyrus-imapd,632,1,0,0,0,1.582,14,2,3679,111,C,false,52.000,8,91,Communication
calzoneman/sync,1571,4,2,1,1,2.546,0,219,4866,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,12,1,0,0,0,83.333,20,4,295,3,Go,false,34.000,2,4,Analytics
LaWebcapsule/d9,124,9,5,2,0,72.581,2,3,1123,330,TypeScript,false,48.000,4,17,Database Management
dagucloud/dagu,3481,93,48,20,1,26.716,0,0,1513,79,Go,false,100.000,8,134,Automation
emanuelef/daily-stars-explorer,373,14,8,3,0,37.534,3,1,995,3,JavaScript,false,63.000,2,5,Analytics
PhiTux/DailyTxT,483,9,2,2,0,18.634,4,6,2010,13,Svelte,false,44.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,9,2,0,0,5.088,8,150,2449,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,25414,380,139,75,17,14.952,0,0,1932,174,Vue,false,100.000,9,182,Personal Dashboards
balzack/databag,1461,6,3,2,1,4.107,0,0,1636,16,TypeScript,false,72.000,1,1,Communication
securitybunker/databunker,1439,26,21,18,14,18.068,0,90,2379,5,Go,false,42.000,0,0,Database Management
simonw/datasette,11190,142,64,37,6,12.690,0,0,3156,85,Python,false,100.000,5,182,Database Management
tchapi/davis,710,11,3,1,0,15.493,4,0,2420,16,PHP,false,68.000,3,6,Calendar & Contacts
mguessan/davmail,732,10,7,6,0,13.661,1,1,2922,1,Java,false,67.000,1,59,Communication
Freika/dawarich,9326,319,185,90,14,34.205,0,2,811,52,Ruby,false,100.000,3,205,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,10,4,0,0,12.755,7,0,4325,258,C++,false,67.000,16,167,Games
debops/debops,1402,7,4,3,1,4.993,0,12,3214,160,Jinja,false,52.000,2,26,Communication
rfsbraz/deleterr,315,10,6,2,1,31.746,0,1,1046,7,Python,false,73.000,2,13,Media Management
depayfi/widgets,129,2,1,0,0,15.504,13,76,2084,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13657,12,7,5,1,0.879,0,45,5751,362,Ruby,false,37.000,0,0,Communication
MichaIng/DietPi,6116,70,31,17,3,11.445,0,24,4109,123,Shell,false,66.000,3,17,Self-hosting Solutions
langgenius/dify,145155,4075,2092,1030,116,28.073,0,1,1159,1349,TypeScript,false,100.000,80,454,Software Development
DirectoryLister/DirectoryLister,2522,11,4,3,0,4.362,1,0,5596,43,PHP,false,68.000,3,10,File Transfer
directus/directus,36016,618,235,88,7,17.159,0,1,4932,523,TypeScript,false,100.000,25,102,Database Management
Cybrarist/Discount-Bandit,703,24,14,7,2,34.139,0,13,1073,4,PHP,false,57.000,1,4,Automation
discourse/discourse,47257,281,138,70,3,5.946,0,1,4901,980,Ruby,false,100.000,49,631,Communication
dittofeed/dittofeed,2803,39,19,10,1,13.914,0,78,1352,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,582,20,11,4,0,34.364,3,3,720,29,Python,false,61.000,4,27,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,2,0,0,0,1.042,21,5,5079,120,Python,false,36.000,2,2,Wikis
jhpyle/docassemble,955,10,4,2,0,10.471,2,10,4075,56,JavaScript,false,34.000,1,4,Polls and Events
docat-org/docat,897,2,1,1,0,2.230,3,13,2409,20,TypeScript,false,34.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18373,165,87,36,8,8.981,0,3,4095,329,Shell,false,94.000,4,9,Communication
GhostWriters/DockSTARTer,2560,7,2,1,0,2.734,1,10,2941,78,Shell,false,42.000,2,26,Self-hosting Solutions
docmost/docmost,20604,486,185,83,7,23.588,0,4,1045,54,TypeScript,false,100.000,3,25,Wikis
suitenumerique/docs,16590,114,58,26,4,6.872,0,2,886,73,Python,false,100.000,10,98,Note-taking & Editors
eikek/docspell,2254,14,7,3,0,6.211,2,40,2524,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13352,523,231,120,27,39.170,0,2,1189,168,TypeScript,false,100.000,18,72,Document Management
documize/community,2399,11,3,3,0,4.585,2,26,3697,27,JavaScript,false,26.000,1,1,Wikis
docusealco/docuseal,17161,649,154,80,15,37.818,0,6,1076,5,Ruby,false,100.000,2,62,Document Management
dokuwiki/dokuwiki,4635,29,15,9,2,6.257,0,3,6005,599,PHP,false,71.000,4,15,Wikis
Dolibarr/dolibarr,7307,123,53,23,0,16.833,1,0,5466,798,PHP,false,100.000,63,737,Resource Planning
lissy93/domain-locker,1381,29,12,9,2,20.999,0,30,616,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,893,6,2,1,0,6.719,5,15,4666,78,PHP,false,28.000,3,15,Miscellaneous
domoticz/domoticz,3775,24,20,7,1,6.358,0,1,3955,393,C++,false,85.000,5,68,Internet of Things (IoT)
donetick/donetick,2247,99,51,13,2,44.059,0,1,713,32,Go,false,100.000,5,17,Task Management & To-do Lists
dovecot/core,1212,13,4,1,0,10.726,2,2,3839,122,C,false,66.000,12,43,Communication
henriquesebastiao/downtify,281,64,31,18,2,227.758,0,9,494,7,Python,false,80.000,4,35,Media Management
DarrenOfficial/dpaste,640,3,1,0,0,4.688,9,113,5552,30,Python,false,7.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,10,16,5324,39,C,false,17.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,9,2,1,0,5.076,4,16,4062,23,Shell,false,24.000,1,5,Software Development
Drop-OSS/drop,646,8,5,4,1,12.384,0,36,614,23,Vue,false,28.000,0,0,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,36,225,2697,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14017,34,11,5,3,2.426,0,0,4981,671,Java,false,95.000,16,62,Analytics
DSpace/DSpace,1072,8,6,3,2,7.463,0,1,5202,261,Java,false,77.000,14,323,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,22,362,927,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4216,35,21,11,2,8.302,0,15,4217,99,PHP,false,60.000,3,33,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,55,104,4681,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1996,35,22,9,4,17.535,0,0,450,21,Go,false,100.000,4,126,Blogging Platforms
eclipse-che/che,7150,10,6,4,0,1.399,1,5,4097,163,TypeScript,false,49.000,4,6,Software Development
econumo/econumo,77,3,1,0,0,38.961,13,20,580,2,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,198,6,2,2,1,30.303,0,1,2355,16,TypeScript,false,72.000,4,242,Analytics
EGroupware/egroupware,291,2,0,0,0,6.873,19,1,3684,33,PHP,false,54.000,4,118,Groupware
Eigenfocus/eigenfocus,934,6,1,0,0,6.424,10,4,524,2,Ruby,false,47.000,2,41,Software Development
processone/ejabberd,6689,24,13,7,0,3.588,1,2,5970,156,Erlang,false,75.000,4,23,Communication
elabftw/elabftw,1346,15,5,4,1,11.144,0,1,4929,60,PHP,false,76.000,8,61,Content Management Systems (CMS)
elastic/elasticsearch,76972,400,242,118,13,5.197,0,0,5969,4094,Java,false,100.000,157,1197,Search Engines
element-hq/element-web,13207,134,62,32,1,10.146,0,2,3980,614,TypeScript,false,100.000,17,290,Communication
Elgg/Elgg,1674,5,2,1,1,2.987,0,12,6124,84,PHP,false,52.000,3,62,Communication
emqx/emqx,16407,152,88,44,3,9.264,0,1,4927,147,Erlang,false,100.000,8,310,Internet of Things (IoT)
CorentinTh/enclosed,2020,27,9,1,0,13.366,4,326,660,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,34,20,713,6,Go,false,12.000,1,10,Remote Access
NuSkooler/enigma-bbs,647,2,2,1,0,3.091,6,10,3882,31,JavaScript,false,34.000,1,9,Communication
ente-io/ente,27108,738,275,125,18,27.224,0,1,1321,321,Dart,false,100.000,31,1273,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,89,8,3008,19,Perl,false,22.000,3,7,Document Management
