repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
knrdl/bicimon,62,0,0,0,0,0.000,53,1290,1300,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8931,32,17,9,1,3.583,0,2,5634,224,JavaScript,false,85.000,16,144,Communication
bigcapitalhq/bigcapital,3361,54,19,16,1,16.067,0,1,1496,23,TypeScript,false,85.000,1,27,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,54,210,4959,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,594,11,6,2,0,18.519,1,155,2450,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,3,2,1,0,230.769,5,5,1064,2,Java,false,44.000,3,6,Pastebins
sjdonado/bit,57,3,1,1,0,52.632,5,202,1596,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,745,35,25,9,0,46.980,2,1,2429,16,Python,false,80.000,3,43,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3510,97,36,17,4,27.635,0,118,755,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,19,27,3029,20,Python,false,14.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1882,9,3,2,1,4.782,0,50,4233,68,JavaScript,false,28.000,0,0,File Transfer
bitwarden/server,17333,149,56,33,7,8.596,0,2,3625,219,C#,false,100.000,37,93,Password Managers
blackcandy-org/blackcandy,3945,43,15,7,0,10.900,1,15,2819,6,Ruby,false,37.000,1,4,Media Streaming
blinkospace/blinko,6633,677,523,430,14,102.065,0,1,368,51,TypeScript,false,100.000,2,33,Note-taking & Editors
0xERR0R/blocky,5686,82,53,30,2,14.421,0,0,2182,69,Go,false,100.000,4,43,DNS
bludit/bludit,1365,12,8,3,1,8.791,0,6,3885,85,JavaScript,false,63.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,249,4,2,1,1,16.064,0,43,5366,27,C++,false,28.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,2,0,7.843,1,87,709,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,423,13,7,2,0,30.733,4,25,581,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,5437,810,382,175,34,148.979,0,0,317,43,Java,false,100.000,11,96,Document Management
BookStackApp/BookStack,17581,193,106,54,10,10.978,0,2,3711,183,PHP,false,100.000,2,25,Wikis
bookwyrm-social/bookwyrm,2571,43,16,6,0,16.725,1,13,2100,118,Python,false,51.000,2,13,Document Management
evroon/bracket,1464,57,41,12,1,38.934,0,0,1052,12,Python,false,100.000,4,26,Polls and Events
ndom91/briefkasten,1119,9,5,5,0,8.043,1,171,1271,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7181,89,34,16,2,12.394,0,1,2991,174,C#,false,96.000,3,16,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,0,0,0,9.132,15,279,2160,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,14,13,4579,20,PHP,false,24.000,1,1,Communication
Budibase/budibase,27173,210,83,51,8,7.728,0,2,2333,108,TypeScript,false,100.000,16,699,Software Development
bugsink/bugsink,1178,69,35,17,6,58.574,0,0,432,9,Python,false,100.000,1,13,Ticketing
bugzilla/bugzilla,793,7,2,0,0,8.827,8,30,4246,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6888,32,17,8,1,4.646,0,0,3647,71,Python,false,87.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,9273,178,87,46,7,19.196,0,20,2259,45,Python,false,82.000,5,98,Web Servers
bytebase/bytebase,13176,151,82,49,9,11.460,0,0,1734,95,Go,false,100.000,10,321,Database Management
jordan-dalby/ByteStash,1828,70,42,21,1,38.293,0,2,375,17,TypeScript,false,96.000,5,14,Pastebins
caddyserver/caddy,67535,617,298,156,21,9.136,0,2,3939,360,Go,false,100.000,15,23,Web Servers
calcom/cal.com,38568,473,201,101,13,12.264,0,0,1679,846,TypeScript,false,100.000,43,230,Booking and Scheduling
janeczku/calibre-web,15775,211,104,52,5,13.376,0,45,3738,247,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,22715,268,123,61,13,11.798,0,2,4534,353,Python,false,100.000,11,122,Document Management
thinkst/opencanary,2653,55,44,12,2,20.731,0,164,3735,50,Python,false,50.000,0,0,Miscellaneous
instructure/canvas-lms,6269,56,25,16,2,8.933,0,0,5382,416,Ruby,false,100.000,78,669,Learning and Courses
IceWhaleTech/CasaOS,32179,477,170,79,9,14.823,0,82,1492,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9471,162,63,24,5,17.105,0,13,3862,44,Go,false,82.000,2,8,Communication
chamilo/chamilo-lms,889,6,4,3,1,6.749,0,0,4594,75,PHP,false,82.000,6,231,Learning and Courses
dgtlmoon/changedetection.io,28226,1628,439,137,17,57.677,0,0,1733,111,Python,false,100.000,3,78,Automation
TheWicklowWolf/ChannelTube,251,8,6,5,0,31.873,1,4,738,2,Python,false,49.000,1,2,Media Management
chartbrew/chartbrew,3478,40,31,7,0,11.501,1,4,2250,20,JavaScript,false,80.000,1,32,Database Management
chartdb/chartdb,19808,889,519,445,323,44.881,0,0,448,67,TypeScript,false,100.000,2,19,Database Management
chatwoot/chatwoot,25828,404,209,99,10,15.642,0,0,2266,301,Ruby,false,100.000,12,54,Communication
chevereto/chevereto,803,18,7,2,0,22.416,3,6,1061,5,PHP,false,51.000,1,1,Photo Galleries
SinTan1729/chhoto-url,587,178,81,20,2,303.237,0,3,1071,12,Rust,false,100.000,1,30,URL Shorteners
chibisafe/chibisafe,2481,58,25,13,2,23.378,0,113,3209,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,824,11,7,2,1,13.350,0,16,1931,16,Python,false,43.000,1,4,Automation
devrsi0n/chirpy,583,2,2,1,0,3.431,3,118,1428,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2108,127,20,10,1,60.247,0,4,1176,16,TypeScript,false,67.000,3,10,Communication
rhee876527/chiyogami,61,5,3,3,0,81.967,4,5,268,1,HTML,false,44.000,1,8,Pastebins
Wingysam/Christmas-Community,377,6,4,2,0,15.915,1,16,1504,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,457,6,4,2,0,13.129,4,4,4179,14,PHP,false,48.000,1,14,Blogging Platforms
ckan/ckan,4858,31,16,7,1,6.381,0,11,5099,302,Python,false,61.000,5,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,648,12,8,2,0,18.519,3,0,1192,20,Elixir,false,71.000,1,1,Polls and Events
clearflask/clearflask,388,3,2,1,0,7.732,5,92,1546,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,5,1,0,0,37.879,9,6,2758,29,JavaScript,false,43.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1153,40,16,9,0,34.692,1,81,420,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,170,1,1,0,0,5.882,7,139,547,2,Shell,false,5.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4325,83,43,20,3,19.191,0,0,2026,78,TypeScript,false,100.000,11,47,Database Management
magicbug/cloudlog,531,4,3,1,0,7.533,4,6,5298,103,PHP,false,52.000,2,88,Miscellaneous
cloudreve/cloudreve,25308,320,148,60,5,12.644,0,3,2822,57,Go,false,96.000,3,11,File Transfer & Synchronization
farfalleflickan/cmyflix,183,4,0,0,0,21.858,18,88,1396,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2476,15,9,1,0,6.058,6,78,3719,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,505,14,9,7,0,27.723,1,0,1741,15,PHP,false,81.000,1,29,Content Management Systems (CMS)
coder/code-server,74420,483,249,128,16,6.490,0,9,2433,249,TypeScript,false,84.000,2,4,Software Development
coder/coder,11308,272,126,55,7,24.054,0,0,1405,222,Go,false,100.000,40,310,Software Development
colanode/colanode,4030,467,160,49,4,115.881,0,3,455,4,TypeScript,false,92.000,2,10,Groupware
collectiveaccess/providence,348,5,3,2,0,14.368,1,18,4912,50,PHP,false,32.000,5,53,Archiving and Digital Preservation (DP)
Athou/commafeed,3231,38,14,7,0,11.761,1,0,4603,95,Java,false,85.000,5,122,Feed Readers
ComposioHQ/composio,25842,198,117,54,3,7.662,0,0,611,25,TypeScript,false,100.000,9,111,Software Development
concretecms/concretecms,812,3,2,2,0,3.695,4,5,4205,263,PHP,false,52.000,4,26,Content Management Systems (CMS)
contao/contao,390,5,1,0,0,12.821,12,2,2630,112,PHP,false,57.000,11,52,Content Management Systems (CMS)
conversejs/converse.js,3183,16,8,5,0,5.027,1,10,4846,292,JavaScript,false,51.000,8,22,Communication
C4illin/ConvertX,9255,930,723,625,17,100.486,0,19,567,22,TypeScript,false,82.000,2,23,Miscellaneous
convos-chat/convos,1130,6,2,1,0,5.310,4,262,4348,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,967,60,15,8,0,62.048,1,1,1742,19,Rust,false,75.000,3,25,Recipe Management
9001/copyparty,33036,1893,782,431,66,57.301,0,0,2345,76,Python,false,100.000,26,132,File Transfer
coralproject/talk,1956,4,0,0,0,2.045,18,2,3282,70,TypeScript,false,54.000,3,24,Communication
coreshop/CoreShop,288,2,1,1,0,6.944,1,4,3877,77,PHP,false,44.000,1,5,E-commerce
cortezaproject/corteza,1901,18,11,4,1,9.469,0,4,2350,33,Go,false,63.000,1,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5208,91,44,19,1,17.473,0,204,988,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,1,1,2.755,0,17,3904,11,PHP,false,30.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5771,12,8,1,0,2.079,4,3,4899,89,JavaScript,false,61.000,12,188,Analytics
craftcms/cms,3487,13,5,1,1,3.728,0,2,3194,239,PHP,false,76.000,5,161,Content Management Systems (CMS)
cryptpad/cryptpad,6991,121,54,33,5,17.308,0,2,4013,135,JavaScript,false,100.000,8,188,Office Suites
cstate/cstate,2769,13,10,8,0,4.695,1,88,3118,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,676,4159,4227,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1389,28,12,8,1,20.158,0,3,1879,120,C,false,71.000,4,17,Miscellaneous
gchq/CyberChef,32937,359,161,85,12,10.900,0,82,3254,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1329,156,22,7,3,117.381,0,0,4272,97,PHP,false,100.000,15,97,Communication
cyrusimap/cyrus-imapd,608,8,4,1,0,13.158,6,3,3449,104,C,false,52.000,6,81,Communication
calzoneman/sync,1540,5,0,0,0,3.247,14,18,4636,26,JavaScript,false,16.000,1,3,Media Streaming
dagu-org/dagu,2740,136,81,55,3,49.635,0,0,1283,55,Go,false,100.000,7,64,Automation
emanuelef/daily-stars-explorer,278,15,10,6,1,53.957,0,6,765,2,JavaScript,false,63.000,1,4,Analytics
PhiTux/DailyTxT,322,15,10,4,0,46.584,1,3,1780,1,Svelte,false,61.000,1,92,Note-taking & Editors
webreaper/damselfly,1695,7,5,1,0,4.130,6,292,2219,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,7,3,1,0,3.731,6,309,1168,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22879,334,178,76,16,14.599,0,1,1701,154,Vue,false,100.000,3,8,Personal Dashboards
balzack/databag,1331,17,11,5,1,12.772,0,40,1406,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1336,6,3,1,0,4.491,3,52,2149,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10450,111,59,27,4,10.622,0,0,2926,79,Python,false,100.000,2,123,Database Management
tchapi/davis,552,35,28,2,0,63.406,1,33,2189,13,PHP,false,36.000,0,0,Calendar & Contacts
mguessan/davmail,669,9,5,3,0,13.453,1,0,2692,1,Java,false,72.000,1,74,Communication
Freika/dawarich,7102,241,150,72,7,33.934,0,1,581,35,Ruby,false,100.000,2,113,Maps and Global Positioning System (GPS)
debops/debops,1347,6,3,0,0,4.454,9,17,2983,158,Jinja,false,27.000,1,39,Communication
diaspora/diaspora,13783,85,27,13,4,6.167,0,126,5521,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5585,60,34,23,3,10.743,0,3,3879,117,Shell,false,90.000,3,78,Self-hosting Solutions
langgenius/dify,117370,2475,1160,581,95,21.087,0,0,929,1023,TypeScript,false,100.000,87,328,Software Development
DirectoryLister/DirectoryLister,2425,17,8,5,1,7.010,0,13,5366,41,PHP,false,57.000,2,16,File Transfer
directus/directus,33316,939,438,364,23,28.185,0,2,4702,466,TypeScript,false,100.000,14,40,Database Management
Cybrarist/Discount-Bandit,550,41,15,10,2,74.545,0,125,843,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45374,264,127,69,15,5.818,0,0,4671,964,Ruby,false,100.000,51,511,Communication
dittofeed/dittofeed,2516,37,23,14,4,14.706,0,0,1122,26,TypeScript,false,96.000,2,12,Automation
DjangoCRM/django-crm,423,24,15,6,4,56.738,0,1,490,18,Python,false,85.000,7,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,3,2,0,1.581,3,15,4849,118,Python,false,24.000,2,4,Wikis
jhpyle/docassemble,891,9,4,2,0,10.101,1,17,3845,53,JavaScript,false,28.000,3,14,Polls and Events
docat-org/docat,870,2,1,0,0,2.299,8,124,2179,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17303,187,88,50,10,10.807,0,6,3865,327,Shell,false,94.000,3,7,Communication
GhostWriters/DockSTARTer,2484,21,10,6,1,8.454,0,1,2711,74,Shell,false,85.000,4,40,Self-hosting Solutions
docmost/docmost,17657,376,204,114,22,21.295,0,2,815,41,TypeScript,false,100.000,1,11,Wikis
suitenumerique/docs,13933,179,80,41,3,12.847,0,0,656,56,Python,false,100.000,10,77,Note-taking & Editors
eikek/docspell,1934,25,13,9,2,12.927,0,10,2294,41,Elm,false,65.000,3,22,Document Management
documenso/documenso,11792,154,75,39,1,13.060,0,0,959,126,TypeScript,false,100.000,5,25,Document Management
documize/community,2298,10,3,0,0,4.352,7,37,3467,27,JavaScript,false,13.000,0,0,Wikis
docusealco/docuseal,10779,980,265,104,11,90.918,0,13,846,4,Ruby,false,92.000,2,26,Document Management
dokuwiki/dokuwiki,4447,30,19,10,2,6.746,0,18,5775,596,PHP,false,47.000,5,7,Wikis
Dolibarr/dolibarr,6611,98,49,18,4,14.824,0,0,5236,734,PHP,false,100.000,61,773,Resource Planning
lissy93/domain-locker,352,27,16,8,0,76.705,2,28,386,5,TypeScript,false,35.000,1,1,Miscellaneous
DOMjudge/domjudge,827,10,5,3,0,12.092,1,0,4436,75,PHP,false,72.000,6,40,Miscellaneous
domoticz/domoticz,3671,24,14,10,1,6.538,0,1,3725,384,C++,false,85.000,5,44,Internet of Things (IoT)
donetick/donetick,1375,132,52,26,4,96.000,0,24,483,13,Go,false,72.000,1,10,Task Management & To-do Lists
dovecot/core,1116,12,5,2,0,10.753,4,1,3609,112,C,false,66.000,7,399,Communication
DarrenOfficial/dpaste,578,3,0,0,0,5.190,20,110,5322,31,Python,false,4.000,0,0,Pastebins
corecode/dma,251,5,3,3,2,19.920,0,12,5094,34,C,false,42.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1693,24,12,4,1,14.176,0,9,3832,22,Shell,false,57.000,1,2,Software Development
Drop-OSS/drop,527,44,25,5,1,83.491,0,3,384,17,Vue,false,72.000,3,7,Games
teleclimber/Dropserver,74,2,0,0,0,27.027,20,2,2467,2,Go,false,50.000,1,13,Self-hosting Solutions
apache/druid,13852,31,13,6,0,2.238,1,0,4751,659,Java,false,85.000,23,66,Analytics
DSpace/DSpace,1019,11,3,2,0,10.795,4,5,4972,244,Java,false,56.000,8,52,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,40,132,697,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3928,43,14,8,0,10.947,2,27,3987,94,PHP,false,35.000,1,1,Booking and Scheduling
easy-wi/developer,240,1,1,1,0,4.167,4,183,4451,42,PHP,false,10.000,0,0,Games
eclipse-che/che,7086,11,7,4,1,1.552,0,10,3867,167,TypeScript,false,53.000,4,10,Software Development
jortilles/EDA,167,7,2,0,0,41.916,11,24,2125,15,TypeScript,false,19.000,2,2,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,40,1,3454,30,PHP,false,50.000,3,194,Groupware
processone/ejabberd,6462,40,20,10,1,6.190,0,3,5739,155,Erlang,false,75.000,6,58,Communication
elabftw/elabftw,1185,18,8,6,1,15.190,0,1,4699,51,PHP,false,81.000,2,61,Content Management Systems (CMS)
elastic/elasticsearch,75278,551,285,183,16,7.320,0,0,5739,3878,Java,false,100.000,136,849,Search Engines
element-hq/element-web,12239,130,54,21,1,10.622,0,2,3750,589,TypeScript,false,100.000,13,120,Communication
Elgg/Elgg,1668,4,1,1,0,2.398,4,9,5894,80,PHP,false,42.000,2,24,Communication
LukeSmithxyz/emailwiz,2070,17,3,1,1,8.213,0,175,2344,42,Shell,false,26.000,0,0,Communication
emqx/emqx,15403,149,74,41,4,9.673,0,2,4696,143,Erlang,false,100.000,11,237,Internet of Things (IoT)
CorentinTh/enclosed,1659,33,13,4,0,19.892,3,96,430,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1440,94,50,28,6,65.278,0,6,731,27,Python,false,92.000,4,64,Health and Fitness
engity-com/bifroest,58,4,2,1,0,68.966,6,0,483,6,Go,false,72.000,1,27,Remote Access
NuSkooler/enigma-bbs,602,2,1,0,0,3.322,7,32,3652,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22487,614,224,92,13,27.305,0,0,1091,247,Dart,false,100.000,24,712,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,21,2,2778,16,Perl,false,44.000,2,5,Document Management
ergochat/ergo,2937,25,16,5,2,8.512,0,1,3485,53,Go,false,77.000,1,2,Communication
frappe/erpnext,29783,1209,254,123,14,40.594,0,0,5255,664,Python,false,100.000,44,404,Resource Planning
erxes/erxes,3712,31,13,7,3,8.351,0,0,3272,162,TypeScript,false,95.000,19,176,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,73,11,2196,8,unknown,false,22.000,1,6,Miscellaneous
jonschoning/espial,864,7,4,4,0,8.102,1,156,2757,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2581,71,37,16,4,27.509,0,0,4049,51,PHP,false,100.000,2,86,Customer Relationship Management (CRM)
ether/etherpad-lite,17834,105,44,17,4,5.888,0,2,5328,312,TypeScript,false,100.000,7,39,Office Suites
evcc-io/evcc,5622,312,70,27,5,55.496,0,0,2151,452,Go,false,100.000,45,233,Internet of Things (IoT)
ever-co/ever-gauzy,3233,48,23,13,2,14.847,0,0,2338,90,TypeScript,false,100.000,7,36,Time Tracking
evergreen-library-system/Evergreen,142,3,1,1,0,21.127,3,1,5277,125,PLpgSQL,false,62.000,13,59,Document Management
evershopcommerce/evershop,8347,2633,1064,423,46,315.443,0,0,1635,39,TypeScript,false,100.000,2,59,E-commerce
jonashellmann/everydocs-core,298,8,3,2,1,26.846,0,11,2346,1,Ruby,false,44.000,1,4,Document Management
